EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5.0,47,48,13.0,21,6.0,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,255.29999999999998,4,-7.0,8,11,,5,,19,1.0,1.0,,,,1.0,1.0,,,2.0,14,,2.0,,,,,,,,,,,,1.0,,1,,1,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.5,,,,37.5,,,0.25,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.6335,2.9,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7412.5,124,10.0,249,255,68.0,75,42.0,504,5.0,8.0,1.0,3.0,18.0,10.0,24.0,3.0,24.0,44.0,284,3.0,8.0,9.0,18.0,3.0,3.0,6.0,8.0,14.0,5.0,3.0,36.0,,2.0,4.0,6,1.0,7,6.0,2.0,10.0,7.0,16.0,14.0,68.0,0.4,0.4,1.0,0.125,0.125,0.4166666666666667,0.3020833333333333,0.38596491228070173,0.5,0.125,,22.558922558922557,0.6,0.0547945205479452,0.03636363636363636,,0.046875,0.008403361344537815,,0.1111111111111111,0.1,0.16666666666666666,0.625,0.625,0.6,0.375,0.16666666666666666,0.16666666666666666,1.0,0.2,0.6666666666666666,0.16666666666666666,0.5219406249999999,6.920833333333333,25.333333333333332,0.27309236947791166,4.0,,19.0,7.0,,0.022222222222222223,0.14285714285714285,0.22580645161290322,1.0,1.0,3.0,13.0,2.0,3.0,6.0,2.0,4.0,15.0,1.0,2.0,2.0,3.0,5.0,4.0,8.0,14.0,12.0,3.0,3.0,1.0,12.0,6.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,14.0,3.0,1.0,0.3333333333333333,0.6,0.2,0.3333333333333333,0.2,0.5384615384615384,0.23076923076923078,0.017857142857142856,0.03225806451612903,0.043478260869565216,0.5,0.2708333333333333,0.23076923076923078,0.3,0.3333333333333333,0.0625,0.6666666666666666,0.6666666666666666,0.125,0.4,0.1111111111111111,1.0,0.4444444444444444,0.40705,0.476,0.04,0.045454545454545456,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3317.0,55,20.0,111,108,44.0,37,22.0,219,2.0,2.0,2.0,2.0,5.0,4.0,5.0,3.0,8.0,19.0,116,2.0,4.0,9.0,5.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,4.0,4.0,8,4.0,12,,,,5.0,8.0,3.0,44.0,0.5,1.0,1.0,0.375,0.375,0.8,0.6538461538461539,0.6785714285714286,0.6153846153846154,,,10.606060606060606,,0.12903225806451613,0.17391304347826086,0.08,0.14814814814814814,0.07272727272727272,,0.09090909090909091,0.2,0.15384615384615385,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,0.7692307692307693,0.4,0.5088115384615384,6.859999999999999,25.3375,0.3963963963963964,,,2.0,,,0.16666666666666666,,,,,2.0,3.0,,,3.0,1.0,2.0,2.0,2.0,1.0,9.0,,,4.0,2.0,2.0,4.0,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.1666666666666667,,1.125,0.2,,0.06666666666666667,0.13333333333333333,0.1875,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.23076923076923078,0.3333333333333333,,,0.5,0.5065833333333333,0.5311875,,0.47368421052631576,0.10526315789473684,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4139.4,69,19.0,141,144,65.0,43,25.0,285,10.0,15.0,4.0,,1.0,14.0,27.0,1.0,3.0,49.0,154,4.0,14.0,3.0,1.0,,3.0,6.0,4.0,10.0,2.0,4.0,24.0,1.0,2.0,3.0,6,7.0,13,1.0,1.0,2.0,,1.0,15.0,65.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.5166666666666667,0.6125,0.1,0.1111111111111111,0.06666666666666667,25.30120481927711,0.5,0.07692307692307693,0.07692307692307693,0.03333333333333333,0.07692307692307693,0.10606060606060606,,0.18181818181818182,0.25,0.5,0.6666666666666666,0.7142857142857143,0.6,0.03333333333333333,,,,1.0,0.6,,0.5446516666666666,6.137037037037037,24.26666666666667,0.46099290780141844,1.0,1.0,22.0,10.0,,0.045454545454545456,0.2631578947368421,0.2857142857142857,2.0,5.0,3.0,8.0,1.0,4.0,2.0,,1.0,18.0,1.0,,5.0,5.0,12.0,3.0,9.0,22.0,14.0,2.0,2.0,6.0,2.0,2.0,,,,,,,,,2.0,,,,,,22.0,,2.0,0.25,0.4166666666666667,0.25,0.43333333333333335,0.4166666666666667,0.55,0.125,0.16666666666666666,0.14285714285714285,0.037037037037037035,,0.26666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,0.06666666666666667,,0.3333333333333333,0.4,0.06666666666666667,0.5346,0.5315899999999999,,0.10204081632653061,0.4489795918367347,1.0,1.0,2.0,,,3.0,,,1.0,,,0.1111111111111111,0.5,0.5,1.0,0.25,,,0.13333333333333333,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.25,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1201.5,20,-15.0,41,45,,10,9.0,86,3.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,14.0,59,1.0,4.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,6,3.0,9,2.0,1.0,4.0,2.0,3.0,2.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,0.75,0.7777777777777778,0.5,,,25.0,0.5,0.3333333333333333,0.2857142857142857,0.08333333333333333,0.3157894736842105,0.15,0.1111111111111111,0.5,,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.5,0.875,0.5,0.5734750000000001,3.9999999999999996,25.375,,2.0,,2.0,1.0,,0.2857142857142857,0.1111111111111111,0.2,,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,7.0,,,,,,2.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.25,,1.1666666666666667,,,0.25,0.25,0.42857142857142855,1.0,0.125,,,,,,,0.25,0.5,,,,0.51245,,,0.5,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11.0,24,26,1.0,8,3.0,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,1.0,,2.0,1.0,,0.6666666666666666,0.125,0.125,,,1.0,2.0,,2.0,,,,,2.0,,4.0,,,,,,4.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,,,,0.6666666666666666,,2.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1970.3000000000002,33,1.0,63,61,21.0,18,13.0,124,,2.0,,2.0,3.0,,8.0,2.0,4.0,7.0,67,,,6.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,3.0,3.0,6,1.0,7,6.0,2.0,6.0,,2.0,2.0,21.0,,,1.0,0.5,0.5,,0.25,0.2692307692307692,0.3333333333333333,0.125,0.5,24.358974358974358,1.0,0.11538461538461539,0.1875,,0.14285714285714285,0.029411764705882353,,,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.5074624999999999,7.8625,24.775,0.3333333333333333,,,2.0,,,0.25,,,,1.0,,5.0,,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,,4.0,,1.0,1.0,,,1.0,,,,,,4.0,1.0,1.0,,,,0.375,,0.4,,0.05555555555555555,,0.07142857142857142,,0.4166666666666667,,,,0.08333333333333333,,,0.08333333333333333,,0.25,,0.25,,0.5161,,,0.5714285714285714,,,1.0,,,,,1.0,,,,,,,,,,,0.25,,1.0,,,,0.5,,,0.2,,,,,,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3786.1000000000004,63,10.0,129,131,26.0,43,20.0,260,2.0,2.0,,6.0,11.0,9.0,11.0,7.0,13.0,39.0,147,2.0,8.0,18.0,11.0,6.0,,4.0,3.0,7.0,2.0,4.0,17.0,3.0,3.0,4.0,7,4.0,11,3.0,1.0,5.0,3.0,7.0,,26.0,0.4444444444444444,0.5,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.8181818181818182,0.8125,0.8125,0.5416666666666666,,,19.07894736842105,0.6,0.12121212121212122,0.10344827586206896,0.08108108108108109,0.11290322580645161,0.06451612903225806,0.037037037037037035,,0.25,0.08333333333333333,1.0,1.0,0.5,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.625,0.5454545454545454,0.5156958333333334,11.218181818181819,25.44615384615384,0.20155038759689922,2.0,1.0,,,,0.08,,,1.0,1.0,4.0,5.0,3.0,4.0,2.0,2.0,1.0,,2.0,3.0,7.0,2.0,3.0,1.0,,7.0,10.0,1.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,7.0,,,1.0,0.6666666666666666,0.7,0.875,0.7,0.875,,0.04,,0.17391304347826086,,0.20833333333333334,0.8,0.8,0.5,0.16666666666666666,0.75,0.75,0.08333333333333333,0.4,0.25,1.0,0.25,0.5061333333333334,0.569975,,0.1794871794871795,0.1794871794871795,,1.0,,1.0,1.0,,2.0,2.0,,,0.3333333333333333,0.2,0.5,0.5,1.0,,0.5,,,,1.0,,,,1.0,,,,0.2,,,,,,1.0,1.0,1.0,3.0,0.3333333333333333,0.2,,,,,,,True,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5.0,15,14,3.0,1,2.0,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
