EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5,47,48,13,21,6,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2405.1000000000004,40,-1,77,86,35,32,11,163,3.0,4.0,1.0,1.0,3.0,5.0,8.0,1.0,3.0,13.0,94,1.0,8.0,3.0,3.0,1.0,,4.0,,4.0,,3.0,8.0,4.0,4.0,2.0,6,6.0,12,1.0,1.0,4.0,,3.0,1.0,35,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.5416666666666666,0.2727272727272727,,,17.58241758241758,0.25,0.1111111111111111,0.14285714285714285,0.21052631578947367,0.13043478260869565,0.16666666666666666,0.23529411764705882,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6363636363636364,0.3333333333333333,0.5319772727272727,3.55,25.566666666666666,0.45454545454545453,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,0.75,1.0,0.6,1.0,0.6,0.11764705882352941,0.2,0.25,0.1,0.3333333333333333,0.15384615384615385,0.36363636363636365,0.5,0.5,1.0,1.0,0.2,1.0,0.2,0.6243,0.48172,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19708.9,328,109,659,669,225,239,97,1328,15.0,24.0,4.0,14.0,47.0,38.0,71.0,22.0,71.0,169.0,727,10.0,26.0,60.0,47.0,14.0,8.0,14.0,14.0,28.0,10.0,7.0,70.0,5.0,10.0,17.0,30,10.0,40,15.0,4.0,21.0,13.0,38.0,25.0,224,0.34210526315789475,0.35135135135135137,0.9090909090909091,0.30985915492957744,0.30985915492957744,0.5352112676056338,0.5,0.5382165605095541,0.5,0.11267605633802817,0.125,23.02716688227684,0.7142857142857143,0.1111111111111111,0.06535947712418301,0.029585798816568046,0.08823529411764706,0.033003300330033,0.04132231404958678,0.17073170731707318,0.06666666666666667,0.16901408450704225,0.625,0.7142857142857143,0.4,0.33098591549295775,0.2978723404255319,0.30434782608695654,0.8571428571428571,0.21052631578947367,0.6690140845070423,0.2978723404255319,0.5109514084507043,6.471830985915491,25.270422535211264,0.34142640364188165,2.0,3.0,4.0,21.0,42.0,17.0,5.0,24.0,10.0,16.0,26.0,53.0,50.0,2.0,5.0,5.0,23.0,12.0,3.0,6.0,5.0,1.0,34.0,15.0,,53.0,0.5,0.625,0.5789473684210527,0.4880952380952381,0.6,0.5520833333333334,0.03731343283582089,,,0.07777777777777778,0.13636363636363635,0.06504065040650407,0.29577464788732394,0.5,0.5675675675675675,0.3333333333333333,0.5,0.09523809523809523,0.75,0.40476190476190477,0.45650555555555555,0.5105321428571429,0.1032258064516129,0.18072289156626506,0.14201183431952663,0.3136094674556213,2.0,5.0,8.0,24.0,2.0,3.0,4.0,9.0,2.0,6.0,3.0,27.0,4.0,9.0,2.0,7.0,12.0,6.0,1.0,4.0,2.0,3.0,3.0,11.0,11.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,8.0,6.0,6.0,2.0,0.4444444444444444,0.2692307692307692,0.014084507042253521,0.11904761904761904,0.02127659574468085,0.16666666666666666,0.07462686567164178,0.0410958904109589,0.75,0.035211267605633804,0.4,0.4,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.5,0.15789473684210525,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.17647058823529413,0.013888888888888888,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4942.6,82,19,168,161,61,63,31,329,3.0,3.0,2.0,3.0,8.0,6.0,8.0,6.0,16.0,32.0,185,3.0,6.0,18.0,8.0,3.0,,3.0,3.0,6.0,3.0,2.0,15.0,2.0,7.0,5.0,12,4.0,16,,,2.0,8.0,12.0,3.0,61,0.5,0.75,1.0,0.375,0.375,0.75,0.625,0.64,0.6666666666666666,,,13.5,,0.1282051282051282,0.1891891891891892,0.05,0.15789473684210525,0.05,,0.07142857142857142,0.25,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.5,0.7916666666666666,0.375,0.5196520833333333,7.4375,25.081249999999997,0.3630952380952381,2.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,6.0,4.0,6.0,4.0,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,,,4.0,0.6666666666666666,1.0,0.875,0.14285714285714285,0.9,0.25,0.05,,,0.21052631578947367,,0.1724137931034483,0.16666666666666666,0.75,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4810625,0.5417142857142858,,,0.28125,0.125,,1.0,3.0,8.0,,,,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,0.10526315789473684,,1.0,0.041666666666666664,,,0.3333333333333333,0.375,0.375,1.0,,,,,0.25,1.0,1.0,0.5714285714285714,,,,2.0,0.18181818181818182,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13557.8,226,100,461,469,196,180,67,930,23.0,34.0,8.0,2.0,11.0,40.0,73.0,5.0,18.0,156.0,486,8.0,42.0,15.0,11.0,2.0,8.0,15.0,22.0,37.0,13.0,10.0,96.0,5.0,8.0,8.0,19,16.0,35,10.0,4.0,15.0,2.0,10.0,53.0,195,0.525,0.5526315789473685,1.0,0.2777777777777778,0.2777777777777778,0.547945205479452,0.521978021978022,0.639344262295082,0.1978021978021978,0.1095890410958904,0.14705882352941177,25.417439703153992,0.6666666666666666,0.07476635514018691,0.07920792079207921,0.044642857142857144,0.07692307692307693,0.07547169811320754,0.02666666666666667,0.12903225806451613,0.09523809523809523,0.37362637362637363,0.6764705882352942,0.7931034482758621,0.6086956521739131,0.12087912087912088,0.18181818181818182,0.18181818181818182,1.0,0.8888888888888888,0.5714285714285714,0.18181818181818182,0.5165895604395605,7.102739726027397,25.561111111111114,0.42516268980477223,4.0,5.0,11.0,14.0,25.0,5.0,4.0,17.0,12.0,29.0,9.0,65.0,38.0,4.0,5.0,11.0,11.0,2.0,,5.0,3.0,2.0,72.0,34.0,,63.0,0.5,0.41379310344827586,0.4444444444444444,0.4342105263157895,0.5666666666666667,0.5909090909090909,0.11,0.14285714285714285,0.043478260869565216,0.046875,0.08333333333333333,0.075,0.27472527472527475,0.56,0.6086956521739131,0.35714285714285715,0.5,0.2894736842105263,0.45454545454545453,0.13157894736842105,0.54325,0.48600921052631574,0.29310344827586204,0.3469387755102041,0.10897435897435898,0.4166666666666667,3.0,14.0,3.0,7.0,,,2.0,4.0,,1.0,1.0,61.0,,1.0,9.0,3.0,32.0,,,9.0,,3.0,3.0,9.0,6.0,1.0,,,,1.0,9.0,,6.0,,,,,,,,,1.0,5.0,,0.3333333333333333,,0.08,,0.3,0.12244897959183673,0.08108108108108109,,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.1111111111111111,,,0.10526315789473684,0.5,0.2,,4.0,0.08108108108108109,1.0,1.0,0.07142857142857142,0.6666666666666666,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4894.299999999999,82,28,167,174,54,54,26,341,7.0,7.0,2.0,4.0,8.0,7.0,9.0,6.0,12.0,40.0,192,2.0,8.0,18.0,8.0,4.0,,7.0,9.0,16.0,7.0,4.0,41.0,3.0,9.0,8.0,18,6.0,24,3.0,1.0,5.0,8.0,13.0,6.0,53,0.5714285714285714,0.8,1.0,0.5,0.5,0.7777777777777778,0.7619047619047619,0.7692307692307693,0.5714285714285714,,,15.656565656565657,0.6,0.1951219512195122,0.23076923076923078,0.06382978723404255,0.2125,0.08,0.09375,0.1111111111111111,0.2,0.3333333333333333,1.0,1.0,0.5714285714285714,0.38095238095238093,0.5,0.5,1.0,0.5,0.9047619047619048,0.5,0.5491190476190477,4.622222222222222,25.099999999999998,0.32335329341317365,2.0,2.0,2.0,,1.0,3.0,2.0,9.0,2.0,3.0,3.0,14.0,6.0,4.0,2.0,3.0,1.0,,1.0,2.0,,,10.0,5.0,,14.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.9,0.875,0.10714285714285714,0.16666666666666666,,0.2857142857142857,0.09090909090909091,0.23529411764705882,0.047619047619047616,,,,1.0,0.3333333333333333,1.0,0.5,0.5076333333333333,0.500025,0.19230769230769232,0.35714285714285715,0.225,0.35,,1.0,2.0,4.0,,1.0,,,1.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.5,0.6666666666666666,,,,0.25,0.09090909090909091,,0.5,0.047619047619047616,,,0.19047619047619047,0.5,0.5,1.0,,0.25,,,0.25,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11,24,26,1,8,3,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,2.0,,,1.0,2.0,,2.0,4.0,,,,,4.0,2.0,1.0,,,,,1.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,,,,,,0.125,0.125,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11,81,79,29,32,16,160,,3.0,1.0,2.0,3.0,,11.0,2.0,4.0,7.0,82,1.0,,6.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,4.0,3.0,7,1.0,8,6.0,2.0,6.0,,3.0,2.0,29,,,1.0,0.5,0.5,,0.2,0.21875,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.2,,0.14583333333333334,0.023809523809523808,,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,7.918181818181818,24.775,0.35802469135802467,,,2.0,,6.0,1.0,,,,4.0,2.0,4.0,,,1.0,1.0,2.0,,,,1.0,,2.0,,,4.0,,,,0.25,,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.07142857142857142,0.5,0.26666666666666666,0.4,,,,,0.3333333333333333,,0.16666666666666666,0.8186,0.53135,,,,0.5714285714285714,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,2.0,4.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,0.5,,,,,,,,0.13333333333333333,,,0.06666666666666667,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10135.0,169,75,338,338,86,115,41,676,3.0,3.0,,13.0,22.0,17.0,27.0,17.0,27.0,92.0,364,5.0,14.0,42.0,22.0,13.0,,11.0,13.0,24.0,10.0,7.0,61.0,5.0,14.0,9.0,24,6.0,30,4.0,1.0,8.0,4.0,11.0,6.0,86,0.4117647058823529,0.4375,0.8235294117647058,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.7870370370370371,0.7931034482758621,0.5,,,17.1875,0.5,0.11538461538461539,0.18666666666666668,0.05813953488372093,0.1503267973856209,0.04081632653061224,0.01694915254237288,,0.3333333333333333,0.05555555555555555,1.0,1.0,0.6666666666666666,0.4074074074074074,0.5909090909090909,0.5909090909090909,0.7692307692307693,,0.5555555555555556,0.5909090909090909,0.5017500000000001,11.84814814814815,25.288888888888888,0.25443786982248523,,1.0,1.0,8.0,13.0,4.0,3.0,12.0,3.0,6.0,4.0,19.0,20.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,,2.0,8.0,3.0,,19.0,0.6,0.5,0.6666666666666666,0.9,0.6666666666666666,0.8636363636363636,0.01639344262295082,,0.058823529411764705,0.16,0.125,0.15,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.375,,0.1,1.0,0.4,0.4812916666666667,0.49078499999999997,0.05263157894736842,0.1,0.13043478260869565,0.20652173913043478,6.0,11.0,4.0,5.0,,1.0,,,2.0,3.0,4.0,7.0,2.0,4.0,,4.0,1.0,9.0,,3.0,1.0,1.0,,4.0,3.0,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,,,0.1111111111111111,,,,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.09259259259259259,0.8,0.8,1.0,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,,0.14814814814814814,,,,0.3333333333333333,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5,15,14,3,1,2,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
