EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6293.0,105.0,28,221,220,73.0,85.0,26.0,441,7.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,17.0,2.0,6.0,9.0,12.0,7.0,23.0,8.0,47.0,242.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,11.0,10.0,8.0,18.0,3.0,2.0,17.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,9.0,5.0,10.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,73.0,1.0,0.5555555555555556,0.625,0.8571428571428571,0.30434782608695654,1.0,0.3333333333333333,0.30434782608695654,0.75,0.6666666666666666,0.5571428571428572,0.875,0.42857142857142855,0.6025641025641025,0.875,0.55,0.6571428571428571,0.08333333333333333,0.1111111111111111,17.6,0.8,0.16666666666666666,0.10344827586206896,0.02857142857142857,0.12195121951219512,0.03389830508474576,0.1111111111111111,0.031914893617021274,0.058823529411764705,0.04,0.19047619047619047,0.06666666666666667,0.03571428571428571,0.3076923076923077,0.6,0.2571428571428571,0.7777777777777778,0.875,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.9142857142857143,0.23529411764705882,0.5476614285714285,0.5962000000000001,0.5465214285714286,0.07894736842105263,0.14285714285714285,0.041666666666666664,0.14893617021276595,0.23404255319148937,4.683333333333334,25.26086956521739,0.33031674208144796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7235.4,121.0,32,245,251,45.0,82.0,25.0,496,15.0,17.0,2.0,2.0,2.0,5.0,9.0,,,6.0,10.0,,,2.0,7.0,,1.0,20.0,26.0,8.0,17.0,,64.0,265.0,2.0,2.0,1.0,1.0,7.0,5.0,,1.0,,8.0,30.0,10.0,21.0,3.0,4.0,7.0,2.0,1.0,12.0,3.0,15.0,1.0,2.0,7.0,33.0,6.0,6.0,10.0,5.0,,15.0,12.0,27.0,8.0,3.0,4.0,3.0,7.0,,1.0,11.0,2.0,4.0,15.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,8.0,45.0,,0.75,0.8333333333333334,0.875,0.47058823529411764,1.0,,0.47058823529411764,0.7692307692307693,1.0,0.7441860465116279,1.1666666666666667,0.6666666666666666,0.7272727272727273,1.1666666666666667,0.6666666666666666,0.3953488372093023,0.038461538461538464,0.058823529411764705,19.92753623188406,0.36363636363636365,,0.08928571428571429,0.13333333333333333,0.15151515151515152,0.0967741935483871,0.12295081967213115,0.11214953271028037,0.15384615384615385,0.11538461538461539,,0.1111111111111111,0.15254237288135594,0.14285714285714285,1.0,0.3953488372093023,0.8823529411764706,0.9375,0.7333333333333333,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.8,,,,0.23255813953488372,0.6,0.6,0.8333333333333334,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.7906976744186046,0.2857142857142857,0.5748872093023255,0.6243,0.49956666666666666,0.022727272727272728,0.037037037037037035,,0.109375,0.125,3.380769230769231,24.500000000000004,0.1836734693877551,2.0,1.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,0.8,0.13043478260869565,0.1111111111111111,0.2222222222222222,0.07142857142857142,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,42685.100000000006,711.0,206,1465,1467,383.0,459.0,179.0,2932,52.0,86.0,5.0,10.0,16.0,38.0,78.0,4.0,13.0,16.0,45.0,3.0,5.0,32.0,117.0,6.0,31.0,94.0,177.0,48.0,162.0,71.0,403.0,1614.0,10.0,19.0,7.0,18.0,45.0,32.0,12.0,43.0,33.0,111.0,88.0,100.0,129.0,15.0,2.0,117.0,32.0,21.0,35.0,41.0,76.0,26.0,15.0,21.0,193.0,8.0,7.0,42.0,25.0,7.0,74.0,16.0,90.0,49.0,23.0,34.0,21.0,19.0,4.0,13.0,53.0,11.0,27.0,70.0,63.0,87.0,38.0,2.0,6.0,11.0,2.0,7.0,12.0,7.0,111.0,382.0,6.0,0.46808510638297873,0.4731182795698925,0.8958333333333334,0.2962962962962963,0.3888888888888889,0.27906976744186046,0.2962962962962963,0.5310734463276836,0.5263157894736842,0.4896755162241888,0.5540540540540541,0.52,0.53315649867374,0.5769230769230769,0.6032608695652174,0.4778761061946903,0.11864406779661017,0.11627906976744186,25.610482430017868,0.6415094339622641,0.18421052631578946,0.07462686567164178,0.026415094339622643,0.1242603550295858,0.019704433497536946,0.09955423476968796,0.022354694485842028,0.010638297872340425,0.02258064516129032,0.09345794392523364,0.06043956043956044,0.11363636363636363,0.16216216216216217,0.5833333333333334,0.2536873156342183,0.6046511627906976,0.6842105263157895,0.5576923076923077,0.23008849557522124,0.48717948717948717,0.5671641791044776,0.39473684210526316,0.038348082595870206,0.3076923076923077,0.3076923076923077,0.13274336283185842,0.35555555555555557,0.35555555555555557,1.0,0.34513274336283184,0.27350427350427353,0.2782608695652174,0.84375,0.2702702702702703,0.5,0.6,0.13513513513513514,0.6,1.0,0.21333333333333335,0.41333333333333333,0.1935483870967742,0.7315634218289085,0.27350427350427353,0.5264331858407081,0.5129382352941176,0.5234813333333334,0.1078167115902965,0.18357487922705315,0.012195121951219513,0.11166253101736973,0.27543424317617865,5.6920903954802275,25.582716049382725,0.2614334470989761,11.0,4.0,13.0,21.0,12.0,2.0,6.0,26.0,8.0,1.0,1.0,1.0,1.0,1.0,0.65625,0.04878048780487805,,0.08695652173913043,0.03468208092485549,0.35135135135135137,0.3076923076923077,1.0,0.6875,6.0,12.0,4.0,2.0,1.0,1.0,3.0,7.0,1.0,5.0,8.0,1.0,2.0,12.0,0.012345679012345678,0.14102564102564102,0.017094017094017096,0.03125,0.010416666666666666,0.16,0.5,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9970.1,166.0,43,331,326,47.0,56.0,41.0,657,1.0,5.0,1.0,3.0,2.0,4.0,15.0,3.0,7.0,2.0,6.0,,,7.0,17.0,1.0,1.0,8.0,27.0,9.0,23.0,7.0,50.0,366.0,3.0,5.0,,3.0,6.0,6.0,1.0,2.0,2.0,5.0,4.0,12.0,18.0,9.0,2.0,17.0,7.0,4.0,14.0,16.0,30.0,11.0,5.0,10.0,76.0,5.0,3.0,8.0,11.0,,19.0,8.0,27.0,11.0,9.0,10.0,8.0,2.0,1.0,2.0,12.0,2.0,6.0,13.0,6.0,11.0,2.0,1.0,2.0,1.0,1.0,,1.0,,5.0,47.0,2.0,0.25,0.2857142857142857,0.6666666666666666,0.391304347826087,,0.5,0.391304347826087,0.2962962962962963,0.6,0.43,0.375,0.1875,0.45454545454545453,0.375,0.25,0.46,0.14814814814814814,0.6,17.724867724867725,0.8333333333333334,,0.13924050632911392,0.05357142857142857,0.10126582278481013,0.05319148936170213,0.12025316455696203,0.05333333333333334,0.08695652173913043,0.028985507246376812,0.10344827586206896,0.15789473684210525,0.14035087719298245,,,0.1,0.2,0.5,,0.3,0.26666666666666666,0.2857142857142857,0.25,0.14,0.42857142857142855,0.42857142857142855,0.12,0.3333333333333333,0.3333333333333333,1.0,0.34,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.375,0.3333333333333333,,,,,0.25,0.125,1.0,0.56,0.4117647058823529,0.507992,0.5279375,0.4894375,0.05660377358490566,0.06896551724137931,0.041666666666666664,0.12,0.1,8.999999999999998,25.347826086956523,0.1419939577039275,,,3.0,,4.0,,,2.0,1.0,,,,,,,0.037037037037037035,,0.16666666666666666,,0.375,,,,,1.0,,,,,,2.0,,3.0,,,,2.0,,0.06666666666666667,,,0.12,0.125,,0.3333333333333333,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11173.0,186.0,36,392,378,135.0,125.0,61.0,770,9.0,11.0,7.0,7.0,4.0,7.0,10.0,1.0,2.0,4.0,11.0,1.0,1.0,11.0,25.0,5.0,11.0,17.0,23.0,15.0,36.0,7.0,86.0,458.0,7.0,8.0,2.0,3.0,22.0,6.0,6.0,16.0,7.0,35.0,18.0,16.0,45.0,,12.0,25.0,11.0,1.0,8.0,8.0,16.0,5.0,3.0,6.0,40.0,9.0,6.0,13.0,17.0,3.0,33.0,15.0,48.0,4.0,3.0,1.0,1.0,3.0,,,4.0,1.0,13.0,22.0,11.0,8.0,1.0,,3.0,3.0,3.0,,3.0,2.0,35.0,135.0,3.0,0.5294117647058824,0.8181818181818182,1.0,0.4166666666666667,0.6666666666666666,0.375,0.4166666666666667,0.7391304347826086,0.875,0.6694915254237288,0.9090909090909091,0.6363636363636364,0.6825396825396826,0.9166666666666666,0.6730769230769231,0.6101694915254238,0.043478260869565216,0.09090909090909091,14.596949891067538,0.25,0.2727272727272727,0.18888888888888888,0.08571428571428572,0.1625,0.08571428571428572,0.17647058823529413,0.08571428571428572,0.07407407407407407,0.04878048780487805,0.10714285714285714,0.26,0.18333333333333332,0.1,0.6666666666666666,0.1864406779661017,0.8181818181818182,0.9,0.3333333333333333,0.1694915254237288,0.7,0.7,0.7142857142857143,0.03389830508474576,0.5,0.5,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.423728813559322,0.44,0.44,1.0,0.6363636363636364,1.0,0.14285714285714285,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,0.7966101694915254,0.44,0.5369974576271187,0.5051416666666667,0.5561318181818182,0.016666666666666666,0.041666666666666664,,0.2558139534883721,0.4069767441860465,6.513043478260869,25.516666666666666,0.34438775510204084,4.0,1.0,2.0,5.0,2.0,,,1.0,2.0,1.0,,,,,0.8333333333333334,0.10344827586206896,0.07142857142857142,0.08333333333333333,,0.18181818181818182,0.5,1.0,1.0,1.0,5.0,2.0,,,,,,,2.0,,,,4.0,,,,,0.21739130434782608,0.22727272727272727,0.2,1.0,7.0,1.0,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244.0,115,496,504,205.0,199.0,71.0,1000,29.0,41.0,7.0,12.0,14.0,18.0,31.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523.0,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,10.0,99.0,5.0,14.0,8.0,8.0,3.0,19.0,19.0,38.0,12.0,10.0,10.0,6.0,5.0,1.0,4.0,15.0,3.0,3.0,11.0,55.0,75.0,35.0,,7.0,,,,,,70.0,204.0,6.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.3,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.06976744186046512,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,,1.0,15.0,5.0,,5.0,2.0,,2.0,1.0,,,,0.4411764705882353,0.14814814814814814,0.04,0.07692307692307693,0.11627906976744186,0.07692307692307693,,,0.5714285714285714,2.0,4.0,10.0,,,,,,1.0,,10.0,1.0,,1.0,,0.06451612903225806,,,0.07142857142857142,0.09302325581395349,0.5,0.6666666666666666,4.0,,0.06666666666666667,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15058.599999999999,251.0,14,516,525,92.0,116.0,59.0,1041,17.0,19.0,3.0,4.0,4.0,1.0,9.0,,2.0,5.0,12.0,,1.0,12.0,34.0,3.0,4.0,18.0,30.0,17.0,46.0,11.0,98.0,585.0,3.0,5.0,2.0,3.0,14.0,5.0,4.0,5.0,4.0,24.0,28.0,8.0,51.0,,4.0,34.0,12.0,2.0,27.0,20.0,47.0,14.0,6.0,16.0,114.0,4.0,6.0,19.0,26.0,2.0,47.0,10.0,57.0,4.0,2.0,13.0,11.0,7.0,2.0,2.0,20.0,,13.0,28.0,14.0,13.0,7.0,,,3.0,2.0,1.0,4.0,3.0,24.0,91.0,,0.7777777777777778,0.875,1.0,0.3695652173913043,0.6666666666666666,0.8,0.3695652173913043,0.6,0.6,0.5723684210526315,0.75,1.0,0.5975609756097561,0.7777777777777778,1.0,0.6052631578947368,0.06666666666666667,0.05263157894736842,17.200674536256326,0.65,0.16666666666666666,0.22033898305084745,0.07228915662650602,0.14285714285714285,0.023121387283236993,0.17928286852589642,0.0390625,0.07692307692307693,0.030534351145038167,0.2,0.26785714285714285,0.125,0.20689655172413793,0.75,0.25,0.8947368421052632,0.9444444444444444,0.7647058823529411,0.11842105263157894,0.1111111111111111,0.125,1.0,0.02631578947368421,,,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.5,0.75,0.3333333333333333,0.125,,,0.4,0.4,0.75,0.8552631578947368,0.35294117647058826,0.5453164473684209,0.52736,0.5298499999999999,0.08536585365853659,0.19444444444444445,,0.14285714285714285,0.24489795918367346,5.196666666666666,25.417391304347827,0.17829457364341086,4.0,2.0,2.0,4.0,9.0,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,,0.8,0.1,,0.13636363636363635,0.02631578947368421,0.25,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,,,5.0,,0.1111111111111111,,,,0.1,1.0,,1.0,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34.0,6,73,76,18.0,44.0,6.0,149,5.0,7.0,2.0,2.0,1.0,5.0,6.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80.0,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,,1.0,1.0,2.0,2.0,,3.0,,,2.0,8.0,10.0,7.0,,,,,,,,10.0,18.0,,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,0.4,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.8333333333333334,0.8333333333333334,,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,,,3.0,2.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21604.700000000004,360.0,134,745,741,188.0,273.0,85.0,1486,15.0,25.0,3.0,7.0,10.0,14.0,27.0,7.0,15.0,8.0,9.0,,1.0,19.0,48.0,4.0,9.0,36.0,67.0,27.0,57.0,26.0,179.0,794.0,6.0,12.0,2.0,5.0,20.0,18.0,5.0,10.0,9.0,44.0,28.0,44.0,69.0,12.0,6.0,48.0,19.0,8.0,23.0,36.0,59.0,27.0,9.0,19.0,154.0,11.0,5.0,25.0,25.0,3.0,53.0,16.0,69.0,14.0,11.0,9.0,5.0,9.0,,4.0,18.0,3.0,9.0,22.0,24.0,32.0,12.0,1.0,3.0,1.0,,1.0,2.0,1.0,44.0,188.0,3.0,0.3888888888888889,0.42424242424242425,0.8518518518518519,0.47368421052631576,0.4,0.5,0.47368421052631576,0.5373134328358209,0.5,0.6169354838709677,0.5294117647058824,0.625,0.6438848920863309,0.5555555555555556,0.6666666666666666,0.4596774193548387,0.11940298507462686,0.24,18.53600944510035,0.5,0.125,0.13812154696132597,0.03496503496503497,0.14792899408284024,0.05392156862745098,0.14285714285714285,0.04610951008645533,0.041666666666666664,0.038461538461538464,0.08771929824561403,0.1262135922330097,0.12213740458015267,0.23684210526315788,0.5,0.20161290322580644,0.6,0.7894736842105263,0.4,0.21774193548387097,0.5185185185185185,0.56,0.35714285714285715,0.12096774193548387,0.4666666666666667,0.4666666666666667,0.07258064516129033,0.8888888888888888,0.8888888888888888,1.0,0.3870967741935484,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.4117647058823529,0.42857142857142855,,0.058823529411764705,,,0.35714285714285715,0.32142857142857145,0.4444444444444444,0.6612903225806451,0.3958333333333333,0.5194129032258064,0.526755,0.5259571428571429,0.09558823529411764,0.15384615384615385,0.017241379310344827,0.11173184357541899,0.24581005586592178,8.510447761194026,25.898245614035098,0.2523489932885906,8.0,2.0,4.0,10.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,,0.5555555555555556,0.015384615384615385,0.06666666666666667,0.3333333333333333,0.019230769230769232,0.23529411764705882,0.5,0.5,0.8,1.0,1.0,2.0,1.0,,,,2.0,,4.0,1.0,,,4.0,0.017543859649122806,0.07407407407407407,0.020833333333333332,,0.10416666666666667,0.03571428571428571,1.0,0.42857142857142855,1.0,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14691.599999999999,245.0,82,503,500,116.0,186.0,48.0,1003,8.0,13.0,,3.0,3.0,12.0,19.0,1.0,2.0,1.0,8.0,,,20.0,41.0,7.0,12.0,21.0,34.0,21.0,49.0,3.0,108.0,541.0,,3.0,1.0,2.0,3.0,10.0,7.0,13.0,2.0,37.0,32.0,10.0,63.0,,,41.0,20.0,,15.0,17.0,32.0,10.0,7.0,11.0,81.0,5.0,3.0,20.0,30.0,,50.0,8.0,58.0,12.0,11.0,2.0,2.0,3.0,,,5.0,1.0,6.0,10.0,3.0,3.0,1.0,,1.0,11.0,6.0,5.0,12.0,6.0,37.0,116.0,1.0,0.7619047619047619,0.7619047619047619,1.0,0.42857142857142855,0.5,0.5384615384615384,0.42857142857142855,0.6176470588235294,,0.6325301204819277,0.3,0.7608695652173914,0.6428571428571429,0.3,0.7708333333333334,0.5903614457831325,,,15.836298932384341,0.4,,0.29411764705882354,0.029411764705882353,0.16666666666666666,0.037037037037037035,0.22522522522522523,0.03375527426160337,0.06451612903225806,0.03,0.3333333333333333,0.3076923076923077,0.16129032258064516,0.18518518518518517,0.5,0.1566265060240964,0.6153846153846154,0.6153846153846154,0.875,0.2289156626506024,0.631578947368421,0.631578947368421,0.6666666666666666,0.024096385542168676,0.5,0.5,0.0963855421686747,0.125,0.125,1.0,0.4939759036144578,0.4878048780487805,0.4878048780487805,1.0,0.6,,,,,,0.13043478260869565,0.5217391304347826,0.5833333333333334,0.7469879518072289,0.4878048780487805,0.5285855421686747,0.6428375000000001,0.4986173913043478,0.012048192771084338,0.029411764705882353,,0.027777777777777776,0.3425925925925926,5.632352941176471,25.83061224489796,0.23061630218687873,1.0,1.0,2.0,7.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,,0.7,0.018867924528301886,,0.14285714285714285,0.075,0.4,0.5,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,0.05714285714285714,0.043478260869565216,,1.0,1.0,1.0,,1.0,,,,True,
