EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5.0,47,48,13,21,6,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,779.4,13,,27,31,13,25,1,58,3.0,3.0,1.0,,,4.0,4.0,,,8.0,37,1.0,6.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,,1,1.0,2,,,1.0,,1.0,1.0,13,0.75,1.0,,,,1.0,1.0,0.8,,,,20.689655172413794,,,0.1111111111111111,,0.07692307692307693,0.16666666666666666,,,,0.75,1.0,1.0,0.6666666666666666,,,,,1.0,0.75,,0.602975,2.3,,0.48148148148148145,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.125,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.6243,0.5380499999999999,0.2,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10268.500000000004,171,55.0,349,357,123,143,52,706,8.0,11.0,1.0,4.0,21.0,17.0,35.0,5.0,33.0,70.0,385,3.0,12.0,12.0,21.0,4.0,4.0,8.0,10.0,18.0,6.0,4.0,46.0,1.0,4.0,10.0,15,3.0,18,7.0,2.0,11.0,7.0,19.0,18.0,123,0.35294117647058826,0.35294117647058826,0.8,0.15151515151515152,0.15151515151515152,0.4857142857142857,0.3602941176470588,0.4375,0.4852941176470588,0.11428571428571428,,22.30392156862745,0.6363636363636364,0.1,0.056338028169014086,0.0125,0.08187134502923976,0.0196078431372549,0.017543859649122806,0.18518518518518517,0.09090909090909091,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.5,0.3088235294117647,0.19047619047619047,0.19047619047619047,0.75,0.16666666666666666,0.6470588235294118,0.19047619047619047,0.5276169117647058,6.9399999999999995,24.936363636363634,0.3524355300859599,,2.0,2.0,7.0,20.0,1.0,7.0,7.0,11.0,30.0,22.0,,3.0,2.0,4.0,,26.0,10.0,,30.0,0.3333333333333333,0.6363636363636364,0.4166666666666667,0.5263157894736842,0.5,0.625,0.0273972602739726,,0.05,0.29411764705882354,0.35,0.4375,0.2857142857142857,,0.10526315789473684,1.0,0.40705,0.501357894736842,0.14102564102564102,0.22727272727272727,0.1,0.42857142857142855,2.0,4.0,1.0,12.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,21.0,1.0,3.0,2.0,2.0,8.0,10.0,3.0,4.0,1.0,1.0,1.0,15.0,9.0,6.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,3.0,2.0,0.3333333333333333,0.25,0.2,0.1111111111111111,0.04878048780487805,0.06666666666666667,0.07692307692307693,0.023809523809523808,0.6666666666666666,0.058823529411764705,0.5,0.5,0.17647058823529413,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2,0.029411764705882353,,,,,,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3399.0,57,20.0,115,111,47,40,23,226,2.0,2.0,2.0,2.0,5.0,4.0,5.0,3.0,8.0,19.0,118,2.0,4.0,9.0,5.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,4.0,4.0,8,4.0,12,,,,6.0,9.0,3.0,47,0.5,1.0,1.0,0.375,0.375,0.8,0.6538461538461539,0.6785714285714286,0.6153846153846154,,,10.21897810218978,,0.125,0.16666666666666666,0.08,0.14285714285714285,0.06896551724137931,,0.08333333333333333,0.2,0.15384615384615385,1.0,1.0,,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,0.7692307692307693,0.4,0.5088115384615384,6.859999999999999,25.3375,0.40869565217391307,2.0,,,2.0,3.0,2.0,9.0,,,2.0,4.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,1.1666666666666667,,1.125,0.2,0.06060606060606061,,0.15789473684210525,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5065833333333333,0.5311875,,,0.47368421052631576,0.10526315789473684,,,1.0,3.0,,,,2.0,1.0,,2.0,2.0,1.0,1.0,2.0,,4.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.13333333333333333,0.1875,,,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,0.5,,,1.0,2.0,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6604.4,110,57.0,226,232,106,97,34,458,14.0,21.0,5.0,,3.0,21.0,40.0,2.0,6.0,76.0,239,5.0,24.0,6.0,3.0,,4.0,9.0,10.0,19.0,7.0,7.0,48.0,2.0,3.0,6.0,11,10.0,21,3.0,1.0,7.0,,4.0,23.0,106,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.525,0.5217391304347826,0.6229508196721312,0.13043478260869565,0.1,0.09523809523809523,26.153846153846153,0.42857142857142855,0.09375,0.07692307692307693,0.0425531914893617,0.08737864077669903,0.10416666666666667,0.03225806451612903,0.15789473684210525,0.2,0.45652173913043476,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.06521739130434782,,,,1.0,0.5869565217391305,,0.5311967391304347,6.319999999999999,25.38333333333333,0.4690265486725664,1.0,3.0,8.0,6.0,13.0,1.0,7.0,9.0,22.0,38.0,18.0,,2.0,8.0,4.0,2.0,34.0,15.0,,38.0,0.2,0.4090909090909091,0.2,0.40384615384615385,0.4375,0.5428571428571428,0.16326530612244897,0.25,0.058823529411764705,0.2826086956521739,0.46153846153846156,0.5,0.3333333333333333,0.2,0.3076923076923077,0.375,0.49256666666666665,0.49684807692307686,0.25862068965517243,0.28846153846153844,0.09210526315789473,0.5,1.0,6.0,2.0,3.0,,,1.0,2.0,,,2.0,28.0,,,5.0,1.0,4.0,17.0,,3.0,,2.0,2.0,4.0,3.0,1.0,,2.0,,,1.0,,1.0,3.0,,3.0,,,,,,,,,1.0,3.0,,0.25,0.07692307692307693,0.4,0.13793103448275862,0.075,,0.1111111111111111,,0.13043478260869565,0.16666666666666666,0.2,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07692307692307693,0.5,0.07692307692307693,,,,1.0,0.0625,,,1.0,1.0,0.16666666666666666,0.125,1.0,,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1763.5,29,-1.0,60,66,15,30,10,126,3.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,16.0,81,1.0,4.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,6,3.0,9,2.0,1.0,4.0,3.0,5.0,3.0,15,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,0.75,0.8,0.5,,,19.178082191780824,0.5,0.25,0.18181818181818182,0.07142857142857142,0.2222222222222222,0.12,0.1,0.25,,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.5,0.875,0.5,0.5734750000000001,3.9999999999999996,25.375,0.25,1.0,,,,1.0,1.0,7.0,,,2.0,2.0,2.0,,2.0,2.0,,4.0,2.0,,2.0,1.0,,1.25,,1.1666666666666667,1.0,0.18181818181818182,0.2,0.18181818181818182,0.125,,,,1.0,,,0.51245,,0.2,0.3333333333333333,0.4375,0.125,,,1.0,2.0,,,,,1.0,,,4.0,1.0,1.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,0.16666666666666666,0.375,,,0.5,,,,0.25,0.5,0.5,1.0,,,,0.5,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11.0,24,26,1,8,3,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,2.0,,,1.0,2.0,2.0,4.0,,,,4.0,2.0,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,,,,,0.125,0.125,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2366.3,39,6.0,76,75,29,32,15,151,,3.0,1.0,2.0,3.0,,10.0,2.0,4.0,7.0,77,1.0,,6.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,4.0,3.0,7,1.0,8,6.0,2.0,6.0,,3.0,2.0,29,,,1.0,0.5,0.5,,0.21428571428571427,0.23333333333333334,0.2857142857142857,0.2,0.6666666666666666,22.58064516129032,1.0,0.10714285714285714,0.21052631578947367,,0.14893617021276595,0.025,,,,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5152321428571428,7.269999999999999,24.775,0.3815789473684211,,,2.0,,6.0,,,,4.0,4.0,,,1.0,1.0,,,2.0,,,4.0,,,,0.25,,0.2857142857142857,0.045454545454545456,0.14285714285714285,0.2857142857142857,0.42857142857142855,,,,,0.3333333333333333,,0.8186,0.53135,,,,0.5714285714285714,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,,,2.0,2.0,,,4.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,0.5,,,,0.07142857142857142,0.5,,,0.07142857142857142,,,0.07142857142857142,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5668.0,94,40.0,196,197,55,76,28,393,3.0,3.0,,7.0,13.0,13.0,16.0,9.0,16.0,57.0,210,3.0,12.0,24.0,13.0,7.0,,9.0,4.0,13.0,3.0,7.0,30.0,4.0,5.0,7.0,12,5.0,17,4.0,1.0,6.0,3.0,8.0,2.0,55,0.46153846153846156,0.5,0.8888888888888888,0.5625,0.5625,0.8125,0.828125,0.8382352941176471,0.5,,,17.621145374449338,0.6666666666666666,0.1346153846153846,0.13157894736842105,0.08,0.13333333333333333,0.05747126436781609,0.029411764705882353,,0.2,0.09375,1.0,1.0,0.6666666666666666,0.40625,0.5384615384615384,0.5384615384615384,0.8571428571428571,,0.59375,0.5384615384615384,0.5136734375,11.100000000000001,25.331249999999997,0.28061224489795916,,1.0,1.0,5.0,7.0,3.0,9.0,3.0,4.0,12.0,14.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,,12.0,1.0,0.75,0.75,1.0,0.75,1.0,0.02702702702702703,,0.12121212121212122,0.21875,0.7142857142857143,0.7142857142857143,0.4,,0.16666666666666666,1.0,0.46887500000000004,0.523825,0.058823529411764705,0.1111111111111111,0.15789473684210525,0.21052631578947367,5.0,6.0,2.0,3.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,3.0,,2.0,2.0,,3.0,1.0,,,,2.0,2.0,,1.0,3.0,,,,2.0,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,0.17142857142857143,0.2,,,0.1875,0.8333333333333334,0.8333333333333334,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,0.1875,0.5,,,,,0.14285714285714285,,,0.4,,,True,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5.0,15,14,3,1,2,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
