EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5,47,48,13,21,6,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1606.5,27,-10,49,58,22,31,5,107,3.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,11.0,68,1.0,6.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,6.0,1.0,3.0,1.0,4,3.0,7,1.0,1.0,3.0,,2.0,1.0,22,0.75,1.0,1.0,0.5,0.5,0.8,0.7857142857142857,0.6875,0.2857142857142857,,,19.642857142857142,0.3333333333333333,0.1,0.16666666666666666,0.125,0.14285714285714285,0.15,0.14285714285714285,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,1.0,0.7142857142857143,0.5,0.55055,3.08,25.6,0.4489795918367347,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.17647058823529413,0.2857142857142857,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.6243,0.48629999999999995,0.125,0.16666666666666666,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14596.099999999999,243,53,488,500,179,197,74,988,11.0,18.0,3.0,8.0,31.0,22.0,49.0,10.0,45.0,95.0,551,7.0,16.0,27.0,31.0,8.0,6.0,11.0,12.0,23.0,8.0,6.0,58.0,3.0,7.0,14.0,22,8.0,30,12.0,4.0,17.0,8.0,27.0,20.0,178,0.36363636363636365,0.38095238095238093,0.9,0.2222222222222222,0.2222222222222222,0.4489795918367347,0.39361702127659576,0.4481132075471698,0.4787234042553192,0.12244897959183673,0.05555555555555555,21.391304347826086,0.7058823529411765,0.1111111111111111,0.0673076923076923,0.024793388429752067,0.09130434782608696,0.03587443946188341,0.03614457831325301,0.14705882352941177,0.11764705882352941,0.19148936170212766,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.32978723404255317,0.25806451612903225,0.25806451612903225,0.875,0.2727272727272727,0.6702127659574468,0.25806451612903225,0.5152367021276595,6.387755102040815,25.282222222222217,0.3668032786885246,1.0,2.0,3.0,9.0,27.0,11.0,3.0,11.0,7.0,13.0,16.0,36.0,28.0,2.0,3.0,5.0,3.0,5.0,4.0,1.0,26.0,10.0,,36.0,0.42857142857142855,0.5384615384615384,0.4090909090909091,0.4482758620689655,0.4583333333333333,0.5294117647058824,0.049019607843137254,,,0.09090909090909091,0.05747126436781609,0.2872340425531915,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.3793103448275862,0.41869999999999996,0.5027396551724138,0.10576923076923077,0.1724137931034483,0.11578947368421053,0.37894736842105264,2.0,4.0,2.0,14.0,1.0,1.0,2.0,5.0,3.0,2.0,21.0,1.0,4.0,2.0,4.0,10.0,3.0,4.0,2.0,1.0,3.0,21.0,11.0,10.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,7.0,5.0,5.0,2.0,0.25,0.25,0.18518518518518517,0.07692307692307693,0.09259259259259259,0.13333333333333333,0.05357142857142857,0.7142857142857143,0.0425531914893617,0.5,0.5,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.1724137931034483,0.4,0.18181818181818182,0.021739130434782608,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4210.3,70,16,143,138,59,54,26,281,3.0,3.0,2.0,2.0,5.0,5.0,6.0,5.0,13.0,27.0,154,2.0,6.0,15.0,5.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,2.0,6.0,5.0,11,4.0,15,,,1.0,7.0,10.0,3.0,59,0.6,1.0,1.0,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.6578947368421053,0.675,0.6842105263157895,,,12.42603550295858,,0.14285714285714285,0.2,0.06060606060606061,0.16923076923076924,0.057971014492753624,,0.07692307692307693,0.2857142857142857,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,0.8421052631578947,0.4,0.5274,6.116666666666666,24.66153846153846,0.4125874125874126,2.0,1.0,1.0,2.0,3.0,2.0,2.0,9.0,1.0,1.0,6.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,,,2.0,,,4.0,1.0,1.0,1.1666666666666667,0.14285714285714285,1.125,0.25,0.05555555555555555,,,0.2222222222222222,0.17391304347826086,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5065833333333333,0.5417142857142858,,,0.3333333333333333,0.14814814814814814,,,3.0,8.0,,,,4.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.11764705882352941,,,1.0,,,,0.42105263157894735,0.375,0.375,1.0,,,,0.3333333333333333,0.5714285714285714,,,,1.0,2.0,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9869.0,164,55,333,344,156,145,50,677,15.0,22.0,5.0,1.0,4.0,25.0,49.0,4.0,9.0,109.0,364,5.0,30.0,12.0,4.0,1.0,4.0,11.0,13.0,24.0,8.0,9.0,61.0,4.0,4.0,7.0,13,13.0,26,8.0,3.0,12.0,,4.0,37.0,155,0.6,0.6,1.0,0.4444444444444444,0.4444444444444444,0.5102040816326531,0.5344827586206896,0.6488095238095238,0.15517241379310345,0.08163265306122448,0.09090909090909091,24.615384615384617,0.6666666666666666,0.08333333333333333,0.06060606060606061,0.05063291139240506,0.07333333333333333,0.08609271523178808,0.02,0.15384615384615385,0.1,0.3793103448275862,0.6818181818181818,0.75,0.6666666666666666,0.06896551724137931,0.25,0.25,1.0,1.0,0.5344827586206896,0.25,0.5165870689655173,7.5326530612244875,24.700000000000003,0.46846846846846846,1.0,3.0,8.0,7.0,16.0,2.0,1.0,9.0,10.0,25.0,5.0,53.0,20.0,,2.0,9.0,,4.0,2.0,2.0,57.0,24.0,,51.0,0.2,0.4,0.2,0.43333333333333335,0.45,0.5888888888888889,0.125,0.15789473684210525,0.06666666666666667,0.057692307692307696,0.05357142857142857,0.27586206896551724,0.4375,0.4666666666666667,0.42857142857142855,0.2,0.26666666666666666,0.375,0.06666666666666667,0.49256666666666665,0.480265,0.3076923076923077,0.34782608695652173,0.08256880733944955,0.48623853211009177,3.0,11.0,3.0,5.0,,,2.0,3.0,,,47.0,,,7.0,2.0,27.0,,5.0,,2.0,3.0,8.0,6.0,2.0,5.0,,,,1.0,4.0,,6.0,,,,,,,,,1.0,5.0,,0.4,0.0625,0.2857142857142857,0.13157894736842105,,0.125,,0.1896551724137931,0.2727272727272727,0.3,0.08620689655172414,0.6,0.6,1.0,,,,,0.1,0.6666666666666666,,,,2.0,0.10344827586206896,,,1.0,1.0,0.09090909090909091,0.6666666666666666,1.0,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3069.8,51,14,104,110,36,48,14,214,6.0,6.0,2.0,2.0,5.0,6.0,7.0,3.0,8.0,27.0,125,2.0,6.0,9.0,5.0,2.0,,5.0,6.0,11.0,4.0,3.0,28.0,2.0,6.0,5.0,11,5.0,16,2.0,1.0,4.0,3.0,6.0,4.0,35,0.5,0.75,1.0,0.375,0.375,0.8571428571428571,0.7,0.75,0.5333333333333333,,,18.0327868852459,0.5,0.17857142857142858,0.25,0.07692307692307693,0.21153846153846154,0.11627906976744186,0.125,0.14285714285714285,0.5,0.4,1.0,1.0,0.5,0.3333333333333333,0.4,0.4,1.0,0.5,0.9333333333333333,0.4,0.5624866666666667,3.0142857142857147,24.9125,0.34615384615384615,2.0,2.0,2.0,,1.0,2.0,2.0,9.0,2.0,2.0,2.0,11.0,6.0,4.0,1.0,3.0,1.0,2.0,,,6.0,3.0,,11.0,1.0,1.0,0.875,0.875,0.9,0.9166666666666666,0.17647058823529413,0.2857142857142857,,0.2,0.22727272727272727,0.06666666666666667,,,,1.0,0.5,1.0,0.5,0.5076333333333333,0.553025,0.16666666666666666,0.3,0.3333333333333333,0.4074074074074074,,,1.0,3.0,,1.0,,,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.5,0.5,,,0.125,0.16666666666666666,,0.5,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.5,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11,24,26,1,8,3,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,2.0,,,1.0,2.0,,2.0,4.0,,,,,4.0,2.0,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,,,,,,0.125,0.125,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11,81,79,29,32,16,160,,3.0,1.0,2.0,3.0,,11.0,2.0,4.0,7.0,82,1.0,,6.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,4.0,3.0,7,1.0,8,6.0,2.0,6.0,,3.0,2.0,29,,,1.0,0.5,0.5,,0.2,0.21875,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.2,,0.14583333333333334,0.023809523809523808,,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,7.918181818181818,24.775,0.35802469135802467,,,2.0,,6.0,1.0,,,,4.0,2.0,4.0,,,1.0,1.0,,,1.0,,2.0,,,4.0,,,,0.25,,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.07142857142857142,0.26666666666666666,0.4,,,,,0.3333333333333333,,0.16666666666666666,0.8186,0.53135,,,,0.5714285714285714,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,2.0,2.0,,4.0,,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,0.5,,,,0.5,,,0.13333333333333333,,,0.06666666666666667,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7943.799999999999,132,33,268,268,67,92,36,536,3.0,3.0,,9.0,17.0,15.0,22.0,13.0,22.0,76.0,295,4.0,12.0,33.0,17.0,9.0,,11.0,10.0,21.0,8.0,7.0,52.0,4.0,8.0,8.0,17,5.0,22,4.0,1.0,7.0,4.0,10.0,5.0,67,0.4,0.42857142857142855,0.8461538461538461,0.5909090909090909,0.5909090909090909,0.6818181818181818,0.7840909090909091,0.7916666666666666,0.5,,,17.857142857142858,0.5714285714285714,0.12307692307692308,0.1568627450980392,0.05714285714285714,0.13793103448275862,0.04065040650406504,0.022222222222222223,,0.25,0.06818181818181818,1.0,1.0,0.6666666666666666,0.38636363636363635,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.5681818181818182,0.5294117647058824,0.5092795454545456,11.340909090909092,25.218181818181815,0.25,,1.0,1.0,7.0,11.0,2.0,3.0,12.0,3.0,5.0,2.0,13.0,18.0,2.0,3.0,1.0,1.0,3.0,,2.0,8.0,3.0,,13.0,0.75,0.6,0.75,0.8571428571428571,0.75,0.8125,0.018867924528301886,,0.08333333333333333,0.1590909090909091,0.13953488372093023,0.25,0.6363636363636364,0.6363636363636364,0.2857142857142857,,0.14285714285714285,1.0,0.2857142857142857,0.4812916666666667,0.5099214285714286,0.06382978723404255,0.12,0.15789473684210525,0.17105263157894737,5.0,8.0,4.0,5.0,,1.0,,,3.0,2.0,7.0,2.0,4.0,,2.0,1.0,6.0,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,,0.18181818181818182,0.625,0.625,0.11363636363636363,0.8,0.8,1.0,0.125,,,0.375,,,1.0,,2.0,,0.12,0.6666666666666666,0.5,,,,0.4,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5,15,14,3,1,2,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
