EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Technical Free Throw Trips,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5.0,47,48,13.0,21,6.0,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,13.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,115.30000000000001,2,-5.0,3,6,,5,,9,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6482.5,108,9.0,217,223,62.0,69,39.0,440,5.0,7.0,,3.0,17.0,9.0,20.0,3.0,22.0,40.0,253,1.0,6.0,9.0,17.0,3.0,3.0,5.0,8.0,13.0,5.0,3.0,34.0,,2.0,4.0,6.0,1.0,7.0,6.0,2.0,10.0,7.0,15.0,13.0,62.0,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.13636363636363635,0.45,0.32142857142857145,0.4,0.5238095238095238,0.15,,22.900763358778626,0.6,0.06779661016949153,0.041666666666666664,,0.056074766355140186,0.009433962264150943,,0.16666666666666666,0.125,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.40476190476190477,0.17647058823529413,0.17647058823529413,1.0,,0.6904761904761905,0.17647058823529413,0.5269464285714284,7.325,25.44090909090909,0.2857142857142857,4.0,,1.0,1.0,2.0,10.0,2.0,3.0,5.0,2.0,4.0,13.0,2.0,2.0,4.0,4.0,6.0,10.0,12.0,3.0,2.0,1.0,10.0,5.0,5.0,3.0,4.0,1.0,1.0,2.0,1.0,17.0,6.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,10.0,3.0,1.0,0.5,0.25,0.45454545454545453,0.3,0.02,0.03571428571428571,0.05263157894736842,0.025,0.5,0.23809523809523808,0.2,0.2857142857142857,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.11904761904761904,0.6666666666666666,0.125,1.0,0.5,0.3891,0.48237499999999994,0.14285714285714285,0.23076923076923078,0.043478260869565216,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2738.0,46,19.0,92,89,38.0,31,19.0,181,1.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,7.0,17.0,102,1.0,4.0,9.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,4.0,6.0,2.0,38.0,0.6666666666666666,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.6818181818181818,0.7083333333333334,0.6363636363636364,,,10.909090909090908,,0.05555555555555555,0.1111111111111111,0.05,0.08333333333333333,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,0.5,0.7272727272727273,0.5,0.49296363636363627,8.575,25.142857142857142,0.41304347826086957,,,,,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,0.25,,0.041666666666666664,0.08333333333333333,0.1111111111111111,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,0.2727272727272727,0.5,,,0.3333333333333333,0.446125,0.5201,,,,0.11764705882352941,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3349.3999999999996,56,16.0,114,117,59.0,37,22.0,231,6.0,10.0,4.0,,1.0,10.0,21.0,1.0,3.0,37.0,129,4.0,8.0,3.0,1.0,,1.0,4.0,4.0,8.0,2.0,3.0,20.0,1.0,2.0,2.0,5.0,6.0,11.0,,,1.0,,1.0,12.0,59.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.4791666666666667,0.578125,0.125,0.047619047619047616,,24.26470588235294,,0.08,0.09523809523809523,0.041666666666666664,0.08695652173913043,0.1111111111111111,,0.2,0.3333333333333333,0.4166666666666667,0.6,0.6,0.5,0.041666666666666664,,,,1.0,0.5416666666666666,,0.5261854166666667,6.490476190476191,24.26666666666667,0.5175438596491229,1.0,1.0,1.0,3.0,3.0,8.0,1.0,3.0,2.0,,1.0,14.0,,4.0,10.0,3.0,9.0,20.0,12.0,2.0,1.0,5.0,2.0,2.0,,,,,,,,17.0,7.0,,2.0,,,,,,20.0,,2.0,0.4,0.4230769230769231,0.5555555555555556,0.125,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.05555555555555555,,0.3333333333333333,0.375,0.42857142857142855,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.5346,0.5102499999999999,0.23333333333333334,0.25925925925925924,,0.5405405405405406,1.0,1.0,2.0,,1.0,,3.0,5.0,,,1.0,,,0.25,0.25,0.4166666666666667,0.125,0.3333333333333333,0.5,0.5,1.0,0.25,,,0.15384615384615385,0.13513513513513514,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1201.5,20,-15.0,41,45,,10,9.0,86,3.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,14.0,59,1.0,4.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,3.0,2.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,0.75,0.7777777777777778,0.5,,,25.0,0.5,0.3333333333333333,0.2857142857142857,0.08333333333333333,0.3157894736842105,0.15,0.1111111111111111,0.5,,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.5,0.875,0.5,0.5734750000000001,3.9999999999999996,25.375,,2.0,,,,,1.0,,,2.0,1.0,,2.0,1.0,,,,,,2.0,,,2.0,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.25,0.25,0.42857142857142855,0.2857142857142857,1.0,0.125,,,,,,0.25,0.5,,,,0.51245,,0.1111111111111111,0.2,,,1.0,1.0,,1.0,1.0,1.0,2.0,7.0,2.0,,,,1.0,1.0,1.25,1.1666666666666667,,,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11.0,24,26,1.0,8,3.0,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,2.0,,,1.0,1.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,,4.0,,1.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,,,,,,,0.125,0.125,,,2.0,,,,2.0,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1530.3,26,2.0,48,46,16.0,14,11.0,94,,2.0,,2.0,2.0,,7.0,2.0,3.0,7.0,55,,,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,3.0,6.0,1.0,7.0,3.0,,3.0,,2.0,1.0,16.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.3,0.3181818181818182,0.3,0.14285714285714285,0.5,22.950819672131146,1.0,0.2,0.23076923076923078,,0.21428571428571427,0.038461538461538464,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.5,1.0,0.5104899999999999,8.171428571428573,24.600000000000005,0.3333333333333333,,,,1.0,,4.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,,1.0,,,,,,4.0,1.0,1.0,,0.375,0.4,,0.07142857142857142,,0.1111111111111111,0.3,,0.4,,,0.1,,,0.1,,0.25,,0.25,,0.5161,,,,0.5714285714285714,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,0.5,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3460.1000000000004,58,4.0,118,120,26.0,41,19.0,238,2.0,2.0,,6.0,10.0,7.0,9.0,7.0,12.0,35.0,136,2.0,6.0,18.0,10.0,6.0,,3.0,3.0,6.0,2.0,3.0,15.0,3.0,3.0,3.0,6.0,4.0,10.0,3.0,1.0,5.0,2.0,5.0,,26.0,0.42857142857142855,0.5,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.5714285714285714,,,18.571428571428573,0.6,0.1,0.1111111111111111,0.08333333333333333,0.10526315789473684,0.06779661016949153,0.038461538461538464,,0.25,0.09523809523809523,1.0,1.0,0.5,0.47619047619047616,0.6,0.6,0.8333333333333334,,0.6666666666666666,0.6,0.5253285714285715,11.666666666666666,25.325000000000003,0.22033898305084745,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,,3.0,2.0,3.0,1.0,,7.0,8.0,1.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,7.0,,,0.6666666666666666,0.875,0.875,,0.043478260869565216,,0.15,0.08695652173913043,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.75,0.75,0.09523809523809523,0.4,0.25,1.0,0.25,0.5061333333333334,0.569975,,,,0.2,,1.0,,1.0,2.0,1.0,,7.0,2.0,1.0,,,0.3333333333333333,1.0,0.7,0.7,0.2,0.5,0.5,0.5,1.0,,0.5,,,0.2,,1.0,,,,1.0,,,0.2,,,,,,1.0,1.0,1.0,3.0,0.3333333333333333,0.2,,,,,True,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5.0,15,14,3.0,1,2.0,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
