EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5.0,47,48,13,21,6,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1606.5,27,-10.0,49,58,22,31,5,107,3.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,11.0,68,1.0,6.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,6.0,1.0,3.0,1.0,4,3.0,7,1.0,1.0,3.0,,2.0,1.0,22,0.75,1.0,1.0,0.5,0.5,0.8,0.7857142857142857,0.6875,0.2857142857142857,,,19.642857142857142,0.3333333333333333,0.1,0.16666666666666666,0.125,0.14285714285714285,0.15,0.14285714285714285,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,1.0,0.7142857142857143,0.5,0.55055,3.08,25.6,0.4489795918367347,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.17647058823529413,0.2857142857142857,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.6243,0.48629999999999995,0.125,0.16666666666666666,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16115.399999999998,269,57.0,538,550,188,211,83,1088,11.0,18.0,3.0,10.0,35.0,25.0,52.0,15.0,54.0,117.0,613,7.0,18.0,42.0,35.0,10.0,6.0,11.0,12.0,23.0,8.0,6.0,58.0,4.0,9.0,14.0,24,9.0,33,12.0,4.0,18.0,9.0,30.0,21.0,187,0.36,0.375,0.9333333333333333,0.2777777777777778,0.2777777777777778,0.4807692307692308,0.4481132075471698,0.49159663865546216,0.5094339622641509,0.11538461538461539,0.05555555555555555,21.608832807570977,0.6666666666666666,0.10526315789473684,0.07894736842105263,0.03007518796992481,0.0931174089068826,0.036734693877551024,0.04395604395604396,0.1388888888888889,0.1,0.16981132075471697,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.330188679245283,0.2857142857142857,0.2857142857142857,0.9,0.21428571428571427,0.6792452830188679,0.2857142857142857,0.5165056603773585,6.499999999999998,25.18518518518518,0.34944237918215615,1.0,2.0,3.0,12.0,30.0,11.0,3.0,20.0,7.0,13.0,19.0,39.0,32.0,2.0,3.0,5.0,3.0,6.0,4.0,1.0,28.0,11.0,,39.0,0.42857142857142855,0.5384615384615384,0.6428571428571429,0.453125,0.6666666666666666,0.527027027027027,0.044642857142857144,,,0.08536585365853659,0.07446808510638298,0.2830188679245283,0.4,0.48,0.4166666666666667,0.3333333333333333,0.09375,0.6666666666666666,0.34375,0.4471833333333333,0.51109375,0.10256410256410256,0.1774193548387097,0.17094017094017094,0.3333333333333333,2.0,4.0,5.0,19.0,2.0,2.0,3.0,8.0,2.0,5.0,2.0,22.0,4.0,7.0,2.0,5.0,10.0,3.0,4.0,2.0,1.0,3.0,22.0,11.0,11.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,7.0,5.0,5.0,2.0,0.5714285714285714,0.2631578947368421,0.16666666666666666,0.06666666666666667,0.0847457627118644,0.13333333333333333,0.05,0.7142857142857143,0.03773584905660377,0.5,0.5,0.1792452830188679,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,1.0,1.0,0.35714285714285715,0.4,1.0,0.25,0.375,0.18181818181818182,0.01818181818181818,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4637.3,77,13.0,157,150,59,63,29,307,3.0,3.0,2.0,2.0,6.0,6.0,8.0,5.0,14.0,29.0,173,3.0,6.0,15.0,6.0,2.0,,3.0,3.0,6.0,3.0,2.0,15.0,2.0,6.0,5.0,11,4.0,15,,,1.0,7.0,10.0,3.0,59,0.5,0.75,1.0,0.35714285714285715,0.35714285714285715,0.75,0.6136363636363636,0.6304347826086957,0.6363636363636364,,,12.834224598930481,,0.13513513513513514,0.17647058823529413,0.05405405405405406,0.15492957746478872,0.05194805194805195,,0.07142857142857142,0.25,0.13636363636363635,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7727272727272727,0.3333333333333333,0.5158522727272727,7.4375,25.02142857142857,0.37579617834394907,2.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,6.0,4.0,6.0,4.0,1.0,2.0,1.0,1.0,,,2.0,,,4.0,0.6666666666666666,1.0,0.875,0.14285714285714285,0.9,0.25,0.05,,,0.21052631578947367,0.15384615384615385,0.18181818181818182,0.75,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4810625,0.5417142857142858,,,0.3103448275862069,0.13793103448275862,,1.0,3.0,8.0,,,,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.10526315789473684,,,1.0,0.045454545454545456,,,0.36363636363636365,0.375,0.375,1.0,,,,0.25,1.0,1.0,0.5714285714285714,,,,2.0,0.18181818181818182,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10989.3,183,56.0,370,380,165,154,57,750,18.0,27.0,6.0,1.0,6.0,29.0,58.0,4.0,12.0,123.0,406,6.0,32.0,12.0,6.0,1.0,6.0,11.0,15.0,26.0,9.0,9.0,67.0,4.0,4.0,7.0,14,14.0,28,9.0,3.0,14.0,1.0,7.0,43.0,164,0.5517241379310345,0.5517241379310345,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6212121212121212,0.17142857142857143,0.10344827586206896,0.1111111111111111,25.977011494252874,0.6428571428571429,0.07777777777777778,0.05405405405405406,0.0449438202247191,0.06707317073170732,0.08235294117647059,0.017857142857142856,0.14285714285714285,0.08333333333333333,0.38571428571428573,0.6666666666666666,0.75,0.6111111111111112,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5571428571428572,0.16666666666666666,0.5193428571428572,7.403448275862067,24.733333333333334,0.44594594594594594,2.0,3.0,8.0,8.0,19.0,2.0,2.0,13.0,10.0,25.0,5.0,57.0,26.0,,2.0,10.0,,5.0,3.0,2.0,64.0,28.0,,55.0,0.3333333333333333,0.4,0.3333333333333333,0.43333333333333335,0.5416666666666666,0.6063829787234043,0.12345679012345678,0.14285714285714285,0.05555555555555555,0.05357142857142857,0.04838709677419355,0.2714285714285714,0.42105263157894735,0.47058823529411764,0.375,0.3333333333333333,0.26666666666666666,0.375,0.06666666666666667,0.49256666666666665,0.480265,0.3010752688172043,0.345679012345679,0.10569105691056911,0.4634146341463415,3.0,12.0,3.0,6.0,,,2.0,3.0,,,,53.0,,,9.0,2.0,31.0,,6.0,,3.0,3.0,9.0,7.0,2.0,6.0,1.0,,,,1.0,5.0,,6.0,,,,,,,,,1.0,5.0,,0.4,0.10526315789473684,0.3333333333333333,0.14285714285714285,,0.1,,0.17142857142857143,0.25,0.2727272727272727,0.08571428571428572,0.5,0.5,1.0,,,,,,,0.1,0.6666666666666666,,,3.0,0.09090909090909091,1.0,1.0,0.08333333333333333,0.6666666666666666,1.0,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3828.8,64,6.0,130,136,41,48,19,266,6.0,6.0,2.0,3.0,7.0,6.0,8.0,5.0,11.0,34.0,160,2.0,6.0,15.0,7.0,3.0,,5.0,6.0,11.0,4.0,3.0,28.0,2.0,6.0,6.0,13,5.0,18,2.0,1.0,4.0,5.0,9.0,5.0,40,0.5,0.75,1.0,0.45454545454545453,0.45454545454545453,0.75,0.7105263157894737,0.7391304347826086,0.5789473684210527,,,17.647058823529413,0.5,0.1875,0.2222222222222222,0.058823529411764705,0.2033898305084746,0.08620689655172414,0.09523809523809523,0.125,0.3333333333333333,0.3157894736842105,1.0,1.0,0.5,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8947368421052632,0.42857142857142855,0.5492236842105264,4.949999999999999,25.04545454545454,0.3153846153846154,2.0,2.0,2.0,,1.0,2.0,2.0,9.0,2.0,3.0,2.0,11.0,6.0,4.0,1.0,3.0,1.0,2.0,,,8.0,4.0,,11.0,1.0,0.6666666666666666,0.875,0.7,0.9,0.7857142857142857,0.125,0.2222222222222222,,0.2222222222222222,0.20833333333333334,0.05263157894736842,,,,1.0,0.4,1.0,0.4,0.5076333333333333,0.5076,0.17391304347826086,0.3333333333333333,0.2647058823529412,0.3235294117647059,,1.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.5,0.5,,0.25,0.1,0.16666666666666666,,0.5,0.05263157894736842,,,0.21052631578947367,0.5,0.5,1.0,0.25,,,0.25,1.0,1.0,,,0.5,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11.0,24,26,1,8,3,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,2.0,,,1.0,2.0,,2.0,4.0,,,,,4.0,2.0,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,,,,,,0.125,0.125,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11.0,81,79,29,32,16,160,,3.0,1.0,2.0,3.0,,11.0,2.0,4.0,7.0,82,1.0,,6.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,4.0,3.0,7,1.0,8,6.0,2.0,6.0,,3.0,2.0,29,,,1.0,0.5,0.5,,0.2,0.21875,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.2,,0.14583333333333334,0.023809523809523808,,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,7.918181818181818,24.775,0.35802469135802467,,,2.0,,6.0,1.0,,,,4.0,2.0,4.0,,,1.0,1.0,,,1.0,,2.0,,,4.0,,,,0.25,,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.07142857142857142,0.26666666666666666,0.4,,,,,0.3333333333333333,,0.16666666666666666,0.8186,0.53135,,,,0.5714285714285714,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,2.0,2.0,,4.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,0.5,,,,0.5,,,0.13333333333333333,,,0.06666666666666667,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8422.8,140,40.0,283,284,67,103,39,567,3.0,3.0,,9.0,17.0,16.0,24.0,13.0,22.0,78.0,314,5.0,12.0,33.0,17.0,9.0,,11.0,11.0,22.0,9.0,7.0,55.0,4.0,10.0,9.0,20,5.0,25,4.0,1.0,7.0,4.0,11.0,5.0,67,0.375,0.4,0.8461538461538461,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.7717391304347826,0.78,0.4782608695652174,,,17.484662576687118,0.5714285714285714,0.1323529411764706,0.18181818181818182,0.0547945205479452,0.15447154471544716,0.0390625,0.020833333333333332,,0.3333333333333333,0.06521739130434782,1.0,1.0,0.6666666666666666,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.5434782608695652,0.5294117647058824,0.5045652173913044,11.616666666666665,25.218181818181815,0.23674911660777384,,1.0,1.0,7.0,12.0,2.0,3.0,12.0,3.0,5.0,2.0,13.0,20.0,2.0,3.0,1.0,1.0,3.0,,2.0,8.0,3.0,,13.0,0.6,0.6,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8125,0.01818181818181818,,0.08333333333333333,0.17391304347826086,0.15217391304347827,0.2608695652173913,0.5833333333333334,0.5833333333333334,0.2857142857142857,,0.14285714285714285,1.0,0.2857142857142857,0.4812916666666667,0.5099214285714286,0.061224489795918366,0.1111111111111111,0.15384615384615385,0.16666666666666666,6.0,9.0,4.0,5.0,,1.0,,,2.0,3.0,2.0,7.0,2.0,4.0,,2.0,1.0,6.0,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,0.14285714285714285,,0.16666666666666666,,,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.10869565217391304,0.8,0.8,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,,0.12,,,,0.3333333333333333,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5.0,15,14,3,1,2,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
