EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls Drawn,Corner3FGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,851.7,14.0,-9.0,26,27,3.0,13.0,4.0,53,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,27.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,12.5,0.1,0.2,0.25,0.13333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11.600000000000001,,,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2307.7,38.0,-9.0,69,75,3.0,26.0,10.0,144,3.0,4.0,,3.0,8.0,6.0,11.0,3.0,9.0,27.0,82.0,,4.0,9.0,8.0,3.0,1.0,,1.0,1.0,2.0,,2.0,5.0,5.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.525,0.5625,0.45,0.09090909090909091,,33.333333333333336,0.041666666666666664,0.05263157894736842,,0.046511627906976744,,,0.2,,0.2,0.75,0.75,0.6666666666666666,0.4,0.375,0.375,1.0,,0.65,0.375,0.5232224999999999,8.618181818181819,26.01111111111111,0.043478260869565216,1.0,1.0,1.0,4.0,2.0,3.0,1.0,6.0,1.0,2.0,2.0,4.0,8.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,8.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.25,0.5,0.06666666666666667,0.2,0.25,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,0.05,0.5,1.0,0.454,0.13043478260869565,0.21428571428571427,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1023.5,17.0,,31,32,3.0,12.0,4.0,63,,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,31.0,,2.0,3.0,2.0,1.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,8.571428571428571,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.48533333333333334,7.4,27.8,0.0967741935483871,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,153.6,3.0,-2.0,4,5,,1.0,,9,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14.0,-11.0,24,26,1.0,8.0,3.0,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32.0,2.0,2.0,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,,,1.0,2.0,,2.0,,,,,,,4.0,2.0,,2.0,,,1.0,4.0,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,,,,0.125,0.125,,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,815.6,14.0,1.0,24,23,2.0,4.0,4.0,47,,1.0,,,,,2.0,,,,25.0,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,,,,,,,,,,0.5,1.0,16.666666666666668,0.2,0.14285714285714285,,0.17647058823529413,0.08333333333333333,,,,0.5,,,,,,,,,0.5,,0.56345,4.65,,0.08333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,3.0,,3.0,,,3.0,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1224.5,20.0,-12.0,37,43,,21.0,6.0,80,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,5.0,10.0,51.0,1.0,2.0,3.0,4.0,2.0,,2.0,1.0,2.0,3.0,3.0,6.0,2.0,,,0.5,1.0,0.5,0.4,0.4,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,,,21.73913043478261,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.13043478260869565,0.15789473684210525,0.09090909090909091,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,0.5,,0.8571428571428571,0.5,0.563,9.2,25.0,,,,,,1.0,1.0,1.0,,,,,,2.0,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,,3.0,,2.0,,,3.0,2.0,,,,,,,,,,,,,1.0,0.1,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,1.0,5.0,2.0,,,1.0,0.625,0.625,,,,0.5,1.0,,,,0.2,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,0.5,0.5,0.5433,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,287.0,5.0,-8.0,10,10,,,1.0,20,,,,1.0,2.0,,,1.0,2.0,3.0,13.0,,,3.0,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,27.272727272727273,0.25,,,0.16666666666666666,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.49395,,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.5,1.5,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,1.0,1.0,0.4479,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7.0,5.0,15,14,3.0,1.0,2.0,29,,,,,,,,,,,10.0,,,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
