EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6293.0,105.0,28,221,220,73.0,85.0,26.0,441,7.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,17.0,2.0,6.0,9.0,12.0,7.0,23.0,8.0,47.0,242.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,11.0,10.0,8.0,18.0,3.0,2.0,17.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,9.0,5.0,10.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,73.0,1.0,0.5555555555555556,0.625,0.8571428571428571,0.30434782608695654,1.0,0.3333333333333333,0.30434782608695654,0.75,0.6666666666666666,0.5571428571428572,0.875,0.42857142857142855,0.6025641025641025,0.875,0.55,0.6571428571428571,0.08333333333333333,0.1111111111111111,17.6,0.8,0.16666666666666666,0.10344827586206896,0.02857142857142857,0.12195121951219512,0.03389830508474576,0.1111111111111111,0.031914893617021274,0.058823529411764705,0.04,0.19047619047619047,0.06666666666666667,0.03571428571428571,0.3076923076923077,0.6,0.2571428571428571,0.7777777777777778,0.875,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.9142857142857143,0.23529411764705882,0.5476614285714285,0.5962000000000001,0.5465214285714286,0.07894736842105263,0.14285714285714285,0.041666666666666664,0.14893617021276595,0.23404255319148937,4.683333333333334,25.26086956521739,0.33031674208144796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7043.4,117.0,32,238,245,45.0,82.0,25.0,483,15.0,17.0,2.0,2.0,2.0,5.0,9.0,,,6.0,9.0,,,2.0,7.0,,1.0,20.0,26.0,8.0,16.0,,64.0,255.0,2.0,2.0,1.0,1.0,7.0,5.0,,1.0,,8.0,30.0,10.0,21.0,3.0,4.0,7.0,2.0,1.0,12.0,3.0,15.0,1.0,2.0,7.0,33.0,6.0,6.0,10.0,5.0,,15.0,12.0,27.0,7.0,2.0,3.0,2.0,7.0,,1.0,10.0,2.0,4.0,15.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,8.0,45.0,,0.75,0.8333333333333334,0.875,0.5,1.0,,0.5,0.7692307692307693,1.0,0.7619047619047619,1.1666666666666667,0.6666666666666666,0.7441860465116279,1.1666666666666667,0.6666666666666666,0.38095238095238093,0.038461538461538464,0.058823529411764705,19.702602230483272,0.3,,0.08928571428571429,0.13953488372093023,0.15625,0.09836065573770492,0.125,0.11538461538461539,0.16666666666666666,0.11538461538461539,,0.1111111111111111,0.15789473684210525,0.14285714285714285,1.0,0.40476190476190477,0.8823529411764706,0.9375,0.7333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.8,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.7857142857142857,0.2857142857142857,0.5737535714285713,0.6243,0.49956666666666666,0.023255813953488372,0.037037037037037035,,0.109375,0.125,3.380769230769231,24.543750000000003,0.18907563025210083,2.0,1.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,0.8,0.13043478260869565,0.125,0.2222222222222222,0.07692307692307693,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,39561.100000000006,659.0,222,1353,1357,365.0,443.0,164.0,2710,47.0,73.0,5.0,9.0,13.0,37.0,76.0,4.0,10.0,14.0,42.0,2.0,4.0,29.0,106.0,6.0,29.0,88.0,159.0,43.0,148.0,60.0,365.0,1480.0,9.0,17.0,5.0,14.0,37.0,28.0,12.0,41.0,28.0,102.0,82.0,94.0,117.0,12.0,2.0,106.0,29.0,19.0,31.0,38.0,69.0,24.0,14.0,17.0,176.0,8.0,7.0,38.0,24.0,7.0,69.0,16.0,85.0,48.0,23.0,33.0,21.0,17.0,3.0,12.0,50.0,11.0,25.0,66.0,55.0,74.0,33.0,2.0,4.0,10.0,2.0,6.0,11.0,6.0,102.0,364.0,4.0,0.4659090909090909,0.47126436781609193,0.9069767441860465,0.2905405405405405,0.35714285714285715,0.2926829268292683,0.2905405405405405,0.5534591194968553,0.5294117647058824,0.496742671009772,0.532258064516129,0.5362318840579711,0.5368731563421829,0.5606060606060606,0.6144578313253012,0.4820846905537459,0.11949685534591195,0.1095890410958904,25.161707632600258,0.66,0.20588235294117646,0.07692307692307693,0.028925619834710745,0.12297734627831715,0.02185792349726776,0.0998389694041868,0.024671052631578948,0.0125,0.025089605734767026,0.10752688172043011,0.05714285714285714,0.10833333333333334,0.17391304347826086,0.5454545454545454,0.23778501628664495,0.6438356164383562,0.7230769230769231,0.574468085106383,0.247557003257329,0.4868421052631579,0.5692307692307692,0.3783783783783784,0.03257328990228013,0.4,0.4,0.13680781758957655,0.3333333333333333,0.3333333333333333,1.0,0.34527687296416937,0.27358490566037735,0.27884615384615385,0.8620689655172413,0.2903225806451613,0.5555555555555556,0.6,0.12903225806451613,0.5,1.0,0.18840579710144928,0.42028985507246375,0.20689655172413793,0.7198697068403909,0.27358490566037735,0.5223071661237786,0.512878125,0.518008695652174,0.1044776119402985,0.1783783783783784,0.013333333333333334,0.10136986301369863,0.27945205479452057,5.722641509433964,25.595945945945953,0.2697708795269771,10.0,3.0,10.0,19.0,12.0,2.0,6.0,25.0,8.0,1.0,1.0,1.0,1.0,1.0,0.6785714285714286,0.05042016806722689,,0.09090909090909091,0.03896103896103896,0.3225806451612903,0.3,1.0,0.7692307692307693,6.0,12.0,4.0,2.0,1.0,1.0,2.0,7.0,1.0,5.0,7.0,1.0,2.0,12.0,0.013513513513513514,0.14473684210526316,0.018867924528301886,0.034482758620689655,0.011494252873563218,0.17391304347826086,0.5,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9012.1,150.0,41,298,293,47.0,56.0,37.0,591,1.0,4.0,1.0,2.0,2.0,4.0,14.0,3.0,7.0,2.0,6.0,,,6.0,15.0,1.0,1.0,8.0,25.0,8.0,21.0,5.0,45.0,326.0,3.0,4.0,,3.0,6.0,6.0,1.0,2.0,2.0,5.0,4.0,12.0,18.0,6.0,2.0,15.0,6.0,3.0,12.0,15.0,27.0,10.0,5.0,8.0,69.0,4.0,2.0,8.0,10.0,,18.0,6.0,24.0,10.0,8.0,9.0,7.0,2.0,1.0,2.0,11.0,2.0,6.0,12.0,5.0,8.0,2.0,,2.0,1.0,1.0,,1.0,,5.0,47.0,2.0,0.25,0.2857142857142857,0.75,0.38095238095238093,,0.5,0.38095238095238093,0.32,0.75,0.43478260869565216,0.42857142857142855,0.1875,0.45,0.42857142857142855,0.25,0.45652173913043476,0.12,0.5,17.941176470588236,0.8181818181818182,,0.1388888888888889,0.038461538461538464,0.1111111111111111,0.046511627906976744,0.125,0.043478260869565216,0.05,0.03125,0.08695652173913043,0.16216216216216217,0.15384615384615385,,,0.08695652173913043,0.25,0.5,,0.30434782608695654,0.2857142857142857,0.3076923076923077,0.25,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.32608695652173914,0.4,0.4,0.6666666666666666,0.2857142857142857,0.5,,,,,0.25,0.125,1.0,0.5434782608695652,0.4,0.5074032608695653,0.5279375,0.4894375,0.041666666666666664,0.07407407407407407,,0.13333333333333333,0.1111111111111111,9.256,25.22857142857143,0.15771812080536912,,,3.0,,4.0,,,2.0,1.0,,,,,,,0.038461538461538464,,0.16666666666666666,,0.42857142857142855,,,,,1.0,,,,,,2.0,,3.0,,,,2.0,,0.07142857142857142,,,0.09090909090909091,0.125,,0.3333333333333333,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10371.0,173.0,40,363,351,132.0,125.0,56.0,714,7.0,9.0,5.0,5.0,3.0,6.0,9.0,1.0,2.0,4.0,10.0,1.0,1.0,11.0,23.0,5.0,11.0,14.0,20.0,15.0,33.0,7.0,80.0,425.0,5.0,6.0,2.0,3.0,18.0,5.0,6.0,16.0,7.0,33.0,18.0,10.0,45.0,,8.0,23.0,11.0,1.0,8.0,8.0,16.0,5.0,3.0,6.0,40.0,7.0,5.0,13.0,15.0,2.0,30.0,12.0,42.0,3.0,2.0,1.0,1.0,3.0,,,4.0,1.0,13.0,22.0,10.0,8.0,1.0,,3.0,2.0,2.0,,2.0,1.0,33.0,132.0,3.0,0.6428571428571429,0.9,1.0,0.45454545454545453,0.6666666666666666,0.375,0.45454545454545453,0.7,0.8333333333333334,0.6886792452830188,0.8888888888888888,0.6190476190476191,0.7017543859649122,0.9,0.66,0.6226415094339622,0.05,0.1111111111111111,14.454976303317537,0.25,0.2,0.18072289156626506,0.07936507936507936,0.17567567567567569,0.07526881720430108,0.17834394904458598,0.07692307692307693,0.045454545454545456,0.0410958904109589,0.08333333333333333,0.2553191489361702,0.2,0.10526315789473684,0.5,0.16981132075471697,0.7777777777777778,0.875,0.42857142857142855,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.03773584905660377,0.5,0.5,0.18867924528301888,0.4,0.4,1.0,0.4339622641509434,0.4782608695652174,0.4782608695652174,1.0,0.5555555555555556,1.0,0.2,0.1111111111111111,1.0,1.0,0.14285714285714285,0.5238095238095238,0.45454545454545453,0.7924528301886793,0.4782608695652174,0.5340264150943397,0.48433000000000004,0.5518523809523811,0.018518518518518517,0.047619047619047616,,0.225,0.4125,6.834999999999999,25.54848484848485,0.36363636363636365,3.0,1.0,2.0,4.0,2.0,,,1.0,2.0,1.0,,,,,0.8,0.10714285714285714,0.07692307692307693,0.08333333333333333,,0.2222222222222222,0.5,1.0,1.0,1.0,5.0,2.0,,,,,,,2.0,,,,4.0,,,,,0.2,0.23809523809523808,0.2,1.0,7.0,1.0,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244.0,115,496,504,205.0,199.0,71.0,1000,29.0,41.0,7.0,12.0,14.0,18.0,31.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523.0,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,10.0,99.0,5.0,14.0,8.0,8.0,3.0,19.0,19.0,38.0,12.0,10.0,10.0,6.0,5.0,1.0,4.0,15.0,3.0,3.0,11.0,55.0,75.0,35.0,,7.0,,,,,,70.0,204.0,6.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.3,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.06976744186046512,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,,1.0,15.0,5.0,,5.0,2.0,,2.0,1.0,,,,0.4411764705882353,0.14814814814814814,0.04,0.07692307692307693,0.11627906976744186,0.07692307692307693,,,0.5714285714285714,2.0,4.0,10.0,,,,,,1.0,,10.0,1.0,,1.0,,0.06451612903225806,,,0.07142857142857142,0.09302325581395349,0.5,0.6666666666666666,4.0,,0.06666666666666667,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12367.599999999999,206.0,31,419,429,80.0,103.0,46.0,848,11.0,12.0,2.0,3.0,4.0,1.0,8.0,,1.0,4.0,10.0,,1.0,11.0,29.0,3.0,4.0,12.0,21.0,15.0,39.0,11.0,80.0,469.0,2.0,3.0,2.0,3.0,12.0,5.0,4.0,5.0,4.0,24.0,18.0,6.0,45.0,,4.0,29.0,11.0,1.0,23.0,18.0,41.0,13.0,5.0,12.0,100.0,3.0,5.0,15.0,24.0,2.0,41.0,8.0,49.0,4.0,2.0,11.0,9.0,6.0,1.0,2.0,17.0,,13.0,26.0,13.0,13.0,7.0,,,2.0,1.0,1.0,3.0,2.0,24.0,79.0,,0.75,0.9,1.0,0.38461538461538464,0.6666666666666666,0.8,0.38461538461538464,0.5714285714285714,0.6666666666666666,0.575,0.8333333333333334,1.0,0.6060606060606061,0.8571428571428571,1.0,0.65,0.047619047619047616,,17.40041928721174,0.6470588235294118,0.25,0.24742268041237114,0.08196721311475409,0.14285714285714285,0.02142857142857143,0.19306930693069307,0.03980099502487562,0.07692307692307693,0.02857142857142857,0.2692307692307692,0.27450980392156865,0.13580246913580246,0.16666666666666666,0.6666666666666666,0.2,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.13333333333333333,0.125,0.14285714285714285,1.0,0.016666666666666666,,,0.16666666666666666,0.4,0.4,1.0,0.48333333333333334,0.3793103448275862,0.3793103448275862,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.4,0.4,0.75,0.85,0.3793103448275862,0.5423816666666667,0.537975,0.5298499999999999,0.10606060606060606,0.25925925925925924,,0.15,0.3,5.547619047619047,25.47179487179487,0.1909307875894988,4.0,2.0,2.0,4.0,9.0,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,,0.8,0.11538461538461539,,0.15,0.03225806451612903,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,,,3.0,,0.125,,,,0.1,1.0,,1.0,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34.0,6,73,76,18.0,44.0,6.0,149,5.0,7.0,2.0,2.0,1.0,5.0,6.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80.0,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,,1.0,1.0,2.0,2.0,,3.0,,,2.0,8.0,10.0,7.0,,,,,,,,10.0,18.0,,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,0.4,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.8333333333333334,0.8333333333333334,,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,,,3.0,2.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19622.7,327.0,147,673,672,170.0,257.0,75.0,1345,11.0,18.0,2.0,4.0,7.0,14.0,26.0,7.0,14.0,8.0,9.0,,1.0,19.0,41.0,4.0,7.0,32.0,58.0,27.0,50.0,25.0,170.0,707.0,5.0,9.0,2.0,4.0,18.0,15.0,5.0,8.0,9.0,38.0,22.0,42.0,69.0,12.0,4.0,41.0,19.0,6.0,22.0,32.0,54.0,23.0,9.0,18.0,140.0,8.0,4.0,23.0,23.0,1.0,47.0,12.0,59.0,13.0,10.0,7.0,5.0,9.0,,2.0,16.0,3.0,8.0,19.0,22.0,30.0,11.0,1.0,3.0,1.0,,1.0,2.0,1.0,38.0,170.0,3.0,0.34375,0.36666666666666664,0.8518518518518519,0.54,0.5,0.625,0.54,0.5517241379310345,0.5555555555555556,0.6712962962962963,0.6153846153846154,0.6304347826086957,0.6967213114754098,0.6428571428571429,0.6785714285714286,0.46296296296296297,0.10344827586206896,0.2222222222222222,18.157894736842106,0.4375,0.047619047619047616,0.13855421686746988,0.03225806451612903,0.15436241610738255,0.04519774011299435,0.14603174603174604,0.03986710963455149,0.02702702702702703,0.022222222222222223,0.10204081632653061,0.12244897959183673,0.12280701754385964,0.2571428571428571,0.5,0.16666666666666666,0.6111111111111112,0.7857142857142857,0.2727272727272727,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.12962962962962962,0.5,0.5,0.08333333333333333,0.8888888888888888,0.8888888888888888,1.0,0.37962962962962965,0.4634146341463415,0.475,0.7894736842105263,0.3076923076923077,0.5,,0.07692307692307693,,,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.6296296296296297,0.4634146341463415,0.5156097222222221,0.5228062499999999,0.5223608695652174,0.10084033613445378,0.16176470588235295,0.0196078431372549,0.10588235294117647,0.2235294117647059,9.065517241379307,25.85600000000001,0.2526002971768202,5.0,2.0,3.0,7.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,,0.4666666666666667,0.016129032258064516,0.08,0.3157894736842105,0.023809523809523808,0.23076923076923078,0.6666666666666666,0.5,0.7142857142857143,1.0,1.0,2.0,1.0,,,,1.0,,3.0,1.0,,,2.0,0.02,0.07692307692307693,0.024390243902439025,,0.11904761904761904,0.043478260869565216,1.0,0.42857142857142855,1.0,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14057.599999999999,234.0,85,482,479,110.0,183.0,46.0,961,8.0,13.0,,3.0,3.0,12.0,19.0,1.0,2.0,1.0,8.0,,,19.0,40.0,7.0,12.0,21.0,34.0,20.0,48.0,3.0,105.0,511.0,,3.0,1.0,2.0,3.0,10.0,7.0,13.0,2.0,37.0,32.0,10.0,60.0,,,40.0,19.0,,15.0,17.0,32.0,10.0,7.0,11.0,81.0,5.0,3.0,20.0,30.0,,50.0,8.0,58.0,12.0,11.0,2.0,2.0,3.0,,,5.0,1.0,5.0,9.0,3.0,3.0,1.0,,1.0,10.0,5.0,5.0,11.0,6.0,37.0,110.0,1.0,0.7619047619047619,0.7619047619047619,1.0,0.4166666666666667,0.5,0.5384615384615384,0.4166666666666667,0.6176470588235294,,0.6219512195121951,0.3,0.7608695652173914,0.6325301204819277,0.3,0.7708333333333334,0.5853658536585366,,,16.356877323420075,0.4,,0.3,0.030927835051546393,0.1724137931034483,0.0390625,0.23148148148148148,0.035555555555555556,0.06896551724137931,0.03125,0.34285714285714286,0.3137254901960784,0.16666666666666666,0.19230769230769232,0.5454545454545454,0.15853658536585366,0.6153846153846154,0.6153846153846154,0.875,0.23170731707317074,0.631578947368421,0.631578947368421,0.6666666666666666,0.024390243902439025,0.5,0.5,0.0975609756097561,0.125,0.125,1.0,0.4878048780487805,0.475,0.475,1.0,0.6,,,,,,0.13043478260869565,0.5217391304347826,0.5833333333333334,0.7439024390243902,0.475,0.5283475609756098,0.6428375000000001,0.4986173913043478,0.012195121951219513,0.029411764705882353,,0.02857142857142857,0.3523809523809524,5.632352941176471,25.79166666666666,0.22821576763485477,1.0,1.0,2.0,7.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,,0.7,0.019230769230769232,,0.14285714285714285,0.075,0.4,0.5,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,0.0625,0.043478260869565216,,1.0,1.0,1.0,,1.0,,,,True,
