EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5.0,47,48,13.0,21,6.0,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,13.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,57.3,1,-2.0,1,3,,3,,4,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5548.5,92,2.0,184,191,38.0,59,31.0,375,5.0,7.0,,3.0,14.0,9.0,19.0,3.0,18.0,38.0,214,1.0,6.0,9.0,14.0,3.0,2.0,4.0,4.0,8.0,2.0,3.0,20.0,,2.0,2.0,4.0,1.0,5.0,5.0,1.0,8.0,7.0,11.0,11.0,38.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.47368421052631576,0.36486486486486486,0.4318181818181818,0.4864864864864865,0.10526315789473684,,23.529411764705884,0.625,0.038461538461538464,0.047619047619047616,,0.0425531914893617,0.010752688172043012,,0.09090909090909091,0.14285714285714285,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,,0.6756756756756757,0.21428571428571427,0.5252445945945945,7.189473684210526,25.572222222222223,0.20652173913043478,1.0,1.0,2.0,9.0,2.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,4.0,1.0,4.0,8.0,12.0,2.0,1.0,1.0,9.0,5.0,4.0,2.0,4.0,3.0,1.0,1.0,14.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5,0.4,0.5714285714285714,0.2222222222222222,0.022727272727272728,0.041666666666666664,0.03125,0.02857142857142857,0.5,0.24324324324324326,0.2222222222222222,0.2857142857142857,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.10810810810810811,0.6666666666666666,0.2,1.0,0.2,0.3891,0.44927,0.13953488372093023,0.24,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2378.4,40,12.0,81,79,27.0,25,16.0,160,1.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,7.0,17.0,90,1.0,4.0,9.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,2.0,2.0,4.0,,,,4.0,6.0,2.0,27.0,0.6666666666666666,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.6818181818181818,0.7083333333333334,0.6363636363636364,,,12.5,,,0.125,0.058823529411764705,0.06451612903225806,0.05128205128205128,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,0.5,0.7272727272727273,0.5,0.49296363636363627,8.575,25.142857142857142,0.3333333333333333,,,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,,2.0,1.0,1.0,,,0.25,,0.045454545454545456,0.09090909090909091,,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,0.2727272727272727,0.5,,,0.3333333333333333,0.446125,0.5201,,,0.11764705882352941,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,1.25,1.1666666666666667,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2465.4,41,9.0,83,86,35.0,27,14.0,169,5.0,8.0,3.0,,,8.0,16.0,,1.0,28.0,93,3.0,4.0,,,,,3.0,3.0,6.0,2.0,2.0,15.0,1.0,2.0,2.0,5.0,5.0,10.0,,,1.0,,1.0,11.0,35.0,0.25,0.25,,,,0.5,0.47058823529411764,0.5833333333333334,0.058823529411764705,,,25.77319587628866,,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.12121212121212122,0.12195121951219512,,0.25,0.5,0.47058823529411764,0.625,0.625,0.4,,,,,1.0,0.5294117647058824,,0.5284647058823528,6.418749999999999,24.1,0.42168674698795183,,1.0,2.0,5.0,1.0,3.0,1.0,,,12.0,,3.0,6.0,1.0,9.0,15.0,12.0,1.0,1.0,4.0,2.0,2.0,,,,1.0,,,15.0,6.0,2.0,,,,,,15.0,,2.0,0.5,0.42857142857142855,0.625,,0.16666666666666666,0.14285714285714285,0.07692307692307693,0.07692307692307693,,0.29411764705882354,0.4,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,0.14285714285714285,,,0.5346,0.4844,0.2727272727272727,0.2857142857142857,0.5357142857142857,,,1.0,,,,3.0,3.0,,,1.0,,,,0.3,0.16666666666666666,,,,,,,,0.14285714285714285,0.10714285714285714,1.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1151.5,19,-15.0,39,44,,10,9.0,83,3.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,14.0,56,1.0,4.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,3.0,2.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,0.75,0.7777777777777778,0.5,,,26.0,0.5,0.3333333333333333,0.2857142857142857,0.08333333333333333,0.3157894736842105,0.15,0.1111111111111111,0.5,,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.5,0.875,0.5,0.5734750000000001,3.9999999999999996,25.375,,,,,1.0,,,2.0,1.0,,2.0,1.0,,,,,,2.0,,,2.0,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.25,0.25,0.42857142857142855,0.2857142857142857,1.0,0.125,,,,,,0.25,0.5,,,,0.51245,,0.1111111111111111,0.2,,1.0,1.0,,1.0,1.0,1.0,2.0,7.0,2.0,,,1.0,1.0,1.25,1.1666666666666667,,,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11.0,24,26,1.0,8,3.0,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,2.0,,,1.0,1.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,,,1.0,2.0,,2.0,,,,,,,,,,,4.0,,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,,,,,,,0.125,0.125,,2.0,,,,2.0,,,4.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1092.6,18,-5.0,34,33,2.0,7,6.0,67,,1.0,,1.0,1.0,,5.0,1.0,1.0,3.0,40,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,5.0,1.0,6.0,3.0,,3.0,,1.0,,2.0,,,1.0,1.0,1.0,,0.25,0.25,0.16666666666666666,0.2,1.0,21.42857142857143,1.0,0.25,0.18181818181818182,,0.21739130434782608,0.05263157894736842,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5067499999999999,9.84,25.5,0.058823529411764705,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,0.09090909090909091,,0.14285714285714285,0.25,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3191.7,53,7.0,108,111,25.0,40,18.0,219,2.0,2.0,,5.0,8.0,7.0,9.0,6.0,10.0,32.0,119,2.0,6.0,15.0,8.0,5.0,,2.0,3.0,5.0,2.0,2.0,13.0,3.0,3.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,5.0,,25.0,0.42857142857142855,0.5,0.8333333333333334,0.6,0.6,0.7777777777777778,0.8421052631578947,0.8421052631578947,0.5263157894736842,,,17.829457364341085,0.75,0.10714285714285714,0.11538461538461539,0.08823529411764706,0.1111111111111111,0.07142857142857142,0.04,,0.25,0.10526315789473684,1.0,1.0,0.5,0.42105263157894735,0.625,0.625,0.8,,0.631578947368421,0.625,0.5280157894736842,11.666666666666666,25.27,0.23148148148148148,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,,3.0,2.0,3.0,1.0,,7.0,8.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,7.0,,,0.6666666666666666,0.875,0.875,,0.045454545454545456,,0.16666666666666666,0.09090909090909091,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.21052631578947367,0.75,0.75,0.10526315789473684,0.4,0.25,1.0,0.25,0.5061333333333334,0.569975,,,0.21875,,1.0,,1.0,2.0,1.0,,7.0,2.0,1.0,,0.3333333333333333,1.0,0.7,0.7,0.2222222222222222,0.5,0.5,0.5,1.0,,0.5,,,0.21875,,,1.0,,,,0.2,,,,,,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.2,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5.0,15,14,3.0,1,2.0,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
