EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6293.0,105.0,28,221,220,73,85.0,26.0,441,7.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,17.0,2.0,6.0,9.0,12.0,7.0,23.0,8.0,47.0,242.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,11.0,10.0,8.0,18.0,3.0,2.0,17.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,9.0,5.0,10.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,73,1.0,0.5555555555555556,0.625,0.8571428571428571,0.30434782608695654,1.0,0.3333333333333333,0.30434782608695654,0.75,0.6666666666666666,0.5571428571428572,0.875,0.42857142857142855,0.6025641025641025,0.875,0.55,0.6571428571428571,0.08333333333333333,0.1111111111111111,17.6,0.8,0.16666666666666666,0.10344827586206896,0.02857142857142857,0.12195121951219512,0.03389830508474576,0.1111111111111111,0.031914893617021274,0.058823529411764705,0.04,0.19047619047619047,0.06666666666666667,0.03571428571428571,0.3076923076923077,0.6,0.2571428571428571,0.7777777777777778,0.875,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.9142857142857143,0.23529411764705882,0.5476614285714285,0.5962000000000001,0.5465214285714286,0.07894736842105263,0.14285714285714285,0.041666666666666664,0.14893617021276595,0.23404255319148937,4.683333333333334,25.26086956521739,0.33031674208144796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4480.6,75.0,14,151,159,43,55.0,16.0,310,6.0,7.0,1.0,1.0,1.0,3.0,6.0,,,4.0,4.0,,,2.0,5.0,,1.0,9.0,13.0,6.0,9.0,,36.0,166.0,1.0,1.0,1.0,1.0,5.0,4.0,,1.0,,6.0,14.0,4.0,15.0,3.0,2.0,5.0,2.0,,7.0,1.0,8.0,,1.0,4.0,17.0,5.0,3.0,10.0,3.0,,13.0,8.0,21.0,1.0,,2.0,1.0,5.0,,1.0,7.0,2.0,2.0,8.0,3.0,2.0,1.0,,,,,,1.0,1.0,6.0,43,,0.7777777777777778,0.875,0.8333333333333334,0.6666666666666666,1.0,,0.6666666666666666,0.6923076923076923,1.0,0.8181818181818182,1.25,0.6,0.782608695652174,1.25,0.6,0.4090909090909091,,,17.341040462427745,0.2857142857142857,,0.1111111111111111,0.1111111111111111,0.19607843137254902,0.125,0.16666666666666666,0.11940298507462686,0.14285714285714285,0.1388888888888889,,0.13333333333333333,0.19148936170212766,0.25,1.0,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.5,0.5,0.6666666666666666,,,,0.18181818181818182,1.0,1.0,0.75,0.22727272727272727,0.4,0.4,1.0,0.5,1.0,,,,,0.2,0.2,,0.7272727272727273,0.4,0.5503045454545454,0.6243,0.48172,0.043478260869565216,0.07142857142857142,,0.1388888888888889,0.16666666666666666,3.9692307692307693,24.733333333333334,0.2847682119205298,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.75,0.07142857142857142,0.16666666666666666,0.25,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,32103.799999999996,535.0,221,1099,1104,341,393.0,136.0,2203,39.0,60.0,3.0,7.0,12.0,30.0,62.0,4.0,9.0,13.0,39.0,2.0,4.0,20.0,78.0,5.0,25.0,73.0,131.0,33.0,117.0,50.0,295.0,1183.0,6.0,14.0,4.0,11.0,28.0,27.0,11.0,37.0,26.0,95.0,62.0,84.0,90.0,9.0,2.0,78.0,20.0,14.0,24.0,32.0,56.0,19.0,13.0,12.0,144.0,7.0,7.0,28.0,22.0,7.0,57.0,15.0,72.0,38.0,16.0,26.0,17.0,15.0,3.0,9.0,41.0,10.0,22.0,58.0,46.0,62.0,28.0,1.0,4.0,10.0,2.0,6.0,11.0,6.0,95.0,340,4.0,0.4246575342465753,0.4305555555555556,0.9090909090909091,0.28205128205128205,0.36363636363636365,0.2972972972972973,0.28205128205128205,0.5572519083969466,0.42857142857142855,0.4939516129032258,0.48,0.5390625,0.5345454545454545,0.5185185185185185,0.6168831168831169,0.4717741935483871,0.10687022900763359,0.08333333333333333,25.09928514694202,0.6341463414634146,0.23333333333333334,0.0873015873015873,0.035175879396984924,0.10894941634241245,0.024475524475524476,0.09823182711198428,0.0288659793814433,0.015873015873015872,0.03225806451612903,0.1111111111111111,0.06896551724137931,0.09852216748768473,0.14814814814814814,0.5454545454545454,0.24193548387096775,0.65,0.7090909090909091,0.5641025641025641,0.25,0.4838709677419355,0.5660377358490566,0.3,0.036290322580645164,0.4444444444444444,0.4444444444444444,0.15725806451612903,0.3333333333333333,0.3333333333333333,1.0,0.31451612903225806,0.2564102564102564,0.2597402597402597,0.85,0.28,0.42857142857142855,0.6666666666666666,0.16,0.5,1.0,0.1875,0.390625,0.2,0.7137096774193549,0.2564102564102564,0.5231872983870969,0.5043541666666665,0.51972890625,0.1070110701107011,0.1830065359477124,0.00847457627118644,0.09491525423728814,0.3220338983050847,5.73053435114504,25.43418803418804,0.31028207461328483,9.0,2.0,7.0,18.0,10.0,2.0,5.0,22.0,7.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.0625,,0.11428571428571428,0.03968253968253968,0.28,0.2857142857142857,1.0,0.75,6.0,12.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,6.0,1.0,2.0,10.0,0.008547008547008548,0.14516129032258066,0.01282051282051282,0.03571428571428571,0.1875,0.5,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4909.3,82.0,48,158,153,42,46.0,23.0,311,1.0,4.0,1.0,2.0,2.0,1.0,8.0,,3.0,2.0,4.0,,,4.0,8.0,1.0,1.0,2.0,15.0,6.0,12.0,4.0,26.0,154.0,1.0,2.0,,,2.0,5.0,1.0,2.0,2.0,5.0,,4.0,15.0,3.0,2.0,8.0,4.0,2.0,7.0,6.0,13.0,3.0,3.0,5.0,32.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,5.0,4.0,8.0,6.0,2.0,1.0,2.0,10.0,2.0,1.0,5.0,4.0,6.0,1.0,,2.0,1.0,1.0,,1.0,,5.0,42,2.0,,,0.8333333333333334,0.5,,0.5,0.5,0.13333333333333333,0.5,0.4074074074074074,0.5,0.21428571428571427,0.43333333333333335,0.5,0.2777777777777778,0.4444444444444444,0.13333333333333333,0.5,21.85792349726776,0.8,,0.1111111111111111,0.03225806451612903,0.17073170731707318,0.05263157894736842,0.13953488372093023,0.043478260869565216,0.09090909090909091,,,0.13043478260869565,0.22580645161290322,,,0.14814814814814814,0.25,0.5,,0.2962962962962963,0.125,0.125,,0.1111111111111111,,,0.14814814814814814,0.5,0.5,1.0,0.2962962962962963,0.5,0.5,0.75,1.0,0.5,,,,,0.2857142857142857,0.14285714285714285,1.0,0.5925925925925926,0.5,0.5236981481481481,0.8186,0.5134857142857142,0.03571428571428571,0.0625,,0.07692307692307693,0.19230769230769232,7.846666666666667,25.025000000000002,0.26582278481012656,,,,,2.0,,,1.0,1.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,2.0,,2.0,,,,2.0,,,,,0.14285714285714285,,0.2,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8987.8,150.0,41,319,308,126,111.0,50.0,627,6.0,8.0,5.0,5.0,3.0,6.0,9.0,1.0,2.0,3.0,8.0,,,10.0,21.0,5.0,10.0,13.0,19.0,13.0,29.0,6.0,71.0,366.0,5.0,6.0,1.0,2.0,15.0,5.0,5.0,14.0,6.0,29.0,16.0,10.0,39.0,,8.0,21.0,10.0,1.0,6.0,7.0,13.0,4.0,3.0,5.0,33.0,6.0,5.0,11.0,13.0,1.0,25.0,11.0,36.0,3.0,2.0,1.0,1.0,3.0,,,4.0,1.0,11.0,18.0,7.0,6.0,,,3.0,2.0,2.0,,2.0,1.0,29.0,126,3.0,0.6153846153846154,0.8888888888888888,1.0,0.4482758620689655,0.5,0.35714285714285715,0.4482758620689655,0.6842105263157895,0.8333333333333334,0.6770833333333334,0.8125,0.6052631578947368,0.696078431372549,0.8333333333333334,0.6590909090909091,0.6041666666666666,0.05263157894736842,0.125,14.824797843665769,0.25,0.1111111111111111,0.18571428571428572,0.08620689655172414,0.171875,0.0759493670886076,0.1791044776119403,0.08029197080291971,0.047619047619047616,0.03225806451612903,0.09090909090909091,0.2631578947368421,0.19148936170212766,0.11764705882352941,0.5,0.16666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.041666666666666664,0.5,0.5,0.16666666666666666,0.375,0.375,1.0,0.4375,0.47619047619047616,0.47619047619047616,1.0,0.625,1.0,0.2,,,,0.15789473684210525,0.5263157894736842,0.5,0.7708333333333334,0.47619047619047616,0.5262656250000001,0.48433000000000004,0.5500605263157896,,,,0.2112676056338028,0.4084507042253521,7.110526315789474,25.675862068965518,0.3949843260188088,3.0,1.0,2.0,4.0,1.0,,,1.0,2.0,1.0,,,,,0.8,0.12,0.08333333333333333,0.1,,0.25,0.5,1.0,1.0,,4.0,2.0,,,,,,,2.0,,,,4.0,,,,,0.21052631578947367,,0.23529411764705882,5.0,1.0,1.0,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244.0,115,496,504,205,199.0,71.0,1000,29.0,41.0,7.0,12.0,14.0,18.0,31.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523.0,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,10.0,99.0,5.0,14.0,8.0,8.0,3.0,19.0,19.0,38.0,12.0,10.0,10.0,6.0,5.0,1.0,4.0,15.0,3.0,3.0,11.0,55.0,75.0,35.0,,7.0,,,,,,70.0,204,6.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.3,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.06976744186046512,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,,1.0,15.0,5.0,,5.0,2.0,,2.0,1.0,,,,0.4411764705882353,0.14814814814814814,0.04,0.07692307692307693,0.11627906976744186,0.07692307692307693,,,0.5714285714285714,2.0,4.0,10.0,,,,,,1.0,,10.0,1.0,,1.0,,0.06451612903225806,,,0.09302325581395349,0.5,0.07142857142857142,4.0,,0.6666666666666666,0.06666666666666667,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8517.0,142.0,50,287,295,73,85.0,33.0,582,8.0,8.0,2.0,2.0,3.0,,2.0,,1.0,4.0,6.0,,1.0,7.0,16.0,3.0,4.0,8.0,11.0,11.0,22.0,10.0,59.0,310.0,2.0,2.0,2.0,3.0,12.0,4.0,4.0,5.0,4.0,22.0,10.0,6.0,33.0,,4.0,16.0,7.0,,15.0,13.0,28.0,10.0,3.0,9.0,69.0,3.0,3.0,12.0,17.0,2.0,31.0,6.0,37.0,2.0,1.0,7.0,6.0,4.0,1.0,1.0,11.0,,10.0,18.0,11.0,12.0,6.0,,,2.0,1.0,1.0,3.0,2.0,22.0,72,,0.625,0.8333333333333334,1.0,0.5,0.6666666666666666,0.8,0.5,0.7272727272727273,1.0,0.7424242424242424,1.0,1.0,0.7564102564102564,1.0,1.0,0.6666666666666666,,,15.290519877675841,0.6363636363636364,0.3333333333333333,0.2463768115942029,0.075,0.16,0.033707865168539325,0.2013888888888889,0.046511627906976744,0.11764705882352941,0.046153846153846156,0.23529411764705882,0.2777777777777778,0.15,0.2,0.6666666666666666,0.24242424242424243,1.0,1.0,0.625,0.06060606060606061,,,,0.030303030303030304,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.48484848484848486,0.4375,0.4375,1.0,0.4,1.0,,0.2,,,0.3333333333333333,0.4444444444444444,0.75,0.9090909090909091,0.4375,0.5530424242424243,0.5076333333333333,0.5303444444444445,0.15384615384615385,0.35294117647058826,,0.2033898305084746,0.3728813559322034,4.8999999999999995,25.395454545454548,0.25435540069686413,3.0,2.0,2.0,3.0,5.0,1.0,,1.0,3.0,,,1.0,1.0,,0.75,0.06666666666666667,,0.1875,,0.4,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,2.0,,,,,0.1111111111111111,1.0,,1.0,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34.0,6,73,76,18,44.0,6.0,149,5.0,7.0,2.0,2.0,1.0,5.0,6.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80.0,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,,1.0,1.0,2.0,2.0,,3.0,,,2.0,8.0,10.0,7.0,,,,,,,,10.0,18,,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,0.4,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.8333333333333334,0.8333333333333334,,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,,,3.0,2.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16313.3,272.0,134,559,559,146,214.0,62.0,1118,6.0,10.0,1.0,3.0,4.0,11.0,20.0,6.0,12.0,7.0,8.0,,1.0,16.0,33.0,4.0,7.0,23.0,42.0,23.0,41.0,22.0,137.0,591.0,4.0,8.0,2.0,4.0,16.0,11.0,5.0,8.0,9.0,34.0,18.0,28.0,60.0,9.0,2.0,33.0,16.0,3.0,20.0,27.0,47.0,19.0,8.0,16.0,121.0,6.0,3.0,22.0,18.0,1.0,41.0,9.0,50.0,11.0,9.0,7.0,5.0,7.0,,2.0,14.0,2.0,8.0,18.0,17.0,27.0,9.0,1.0,3.0,,,,1.0,,34.0,146,3.0,0.391304347826087,0.4090909090909091,0.8695652173913043,0.5609756097560976,0.5,0.625,0.5609756097560976,0.5476190476190477,0.5,0.6927710843373494,0.5833333333333334,0.6578947368421053,0.7135416666666666,0.6153846153846154,0.7083333333333334,0.4939759036144578,0.07142857142857142,0.1,17.460317460317462,0.5,0.05555555555555555,0.13846153846153847,0.0297029702970297,0.171875,0.04195804195804196,0.15503875968992248,0.036885245901639344,,0.009345794392523364,0.10810810810810811,0.125,0.1326530612244898,0.3,,0.12048192771084337,0.6,0.6666666666666666,0.5,0.24096385542168675,0.55,0.6111111111111112,0.36363636363636365,0.14457831325301204,0.5,0.5,0.0963855421686747,0.875,0.875,1.0,0.39759036144578314,0.48484848484848486,0.5,0.8125,0.25,0.3333333333333333,,0.08333333333333333,,,0.21052631578947367,0.3684210526315789,0.5714285714285714,0.6144578313253012,0.48484848484848486,0.506779518072289,0.5228062499999999,0.5013421052631579,0.10752688172043011,0.17647058823529413,0.023809523809523808,0.11678832116788321,0.24817518248175183,9.816666666666666,25.58780487804878,0.26118067978533094,3.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,0.45454545454545453,0.02040816326530612,0.08695652173913043,0.3076923076923077,0.030303030303030304,0.25,0.6666666666666666,0.5,0.75,1.0,1.0,2.0,1.0,,,,,,3.0,,,,2.0,0.024390243902439025,0.1,0.030303030303030304,,0.05263157894736842,1.0,0.1388888888888889,1.0,,0.3333333333333333,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11131.0,186.0,80,378,380,93,159.0,34.0,758,3.0,7.0,,2.0,2.0,11.0,16.0,1.0,2.0,1.0,7.0,,,16.0,33.0,7.0,12.0,15.0,25.0,17.0,40.0,3.0,84.0,395.0,,2.0,1.0,2.0,3.0,9.0,7.0,13.0,2.0,35.0,22.0,8.0,51.0,,,33.0,16.0,,11.0,14.0,25.0,8.0,6.0,8.0,64.0,5.0,1.0,16.0,26.0,,42.0,6.0,48.0,8.0,7.0,2.0,2.0,3.0,,,5.0,1.0,5.0,9.0,3.0,3.0,1.0,,1.0,9.0,4.0,5.0,10.0,6.0,35.0,93,1.0,0.7333333333333333,0.7333333333333333,1.0,0.425,0.5,0.5384615384615384,0.425,0.6,,0.6230769230769231,0.375,0.75,0.6363636363636364,0.375,0.7608695652173914,0.6153846153846154,,,16.824644549763033,0.4,,0.3291139240506329,0.01282051282051282,0.16666666666666666,0.050505050505050504,0.24,0.03389830508474576,0.045454545454545456,0.0410958904109589,0.38461538461538464,0.3488372093023256,0.17105263157894737,0.15,0.6,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.24615384615384617,0.6875,0.6875,0.6363636363636364,0.03076923076923077,0.5,0.5,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.5076923076923077,0.48484848484848486,0.48484848484848486,1.0,0.5,,,,,,0.09090909090909091,0.5454545454545454,0.5833333333333334,0.7230769230769231,0.48484848484848486,0.5213046153846154,0.64265,0.4918590909090909,0.015384615384615385,0.04,,0.03571428571428571,0.4166666666666667,6.404,25.697499999999998,0.24603174603174602,,1.0,2.0,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,0.6666666666666666,,,0.1,0.03125,0.5,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.045454545454545456,,0.07692307692307693,1.0,1.0,1.0,,1.0,,,True,,
