EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5279.800000000001,88.0,14,188,190,68,72.0,21.0,378,6.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,16.0,2.0,6.0,8.0,11.0,7.0,21.0,8.0,45.0,206.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,11.0,10.0,6.0,18.0,3.0,2.0,16.0,4.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,1.0,3.0,5.0,1.0,9.0,3.0,12.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,8.0,5.0,10.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,68,1.0,0.625,0.7142857142857143,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.578125,0.875,0.42857142857142855,0.625,0.875,0.55,0.65625,0.09090909090909091,0.125,18.867924528301884,1.0,0.16666666666666666,0.09433962264150944,0.03225806451612903,0.08823529411764706,0.038461538461538464,0.09195402298850575,0.03614457831325301,0.07142857142857142,0.044444444444444446,0.15789473684210525,0.07142857142857142,0.3,0.6,0.25,0.75,0.8571428571428571,0.6666666666666666,0.0625,0.5,0.5,1.0,0.03125,1.0,1.0,0.15625,0.6,0.6,0.6666666666666666,0.5,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.90625,0.25,0.5467406249999999,0.5962000000000001,0.5465214285714286,0.08571428571428572,0.15384615384615385,0.045454545454545456,0.15555555555555556,0.24444444444444444,4.8999999999999995,25.285714285714285,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3648.6,61.0,11,124,131,41,54.0,11.0,255,5.0,6.0,1.0,1.0,1.0,2.0,4.0,,,3.0,3.0,,,1.0,3.0,,1.0,7.0,10.0,4.0,6.0,,26.0,140.0,1.0,1.0,,,2.0,4.0,,1.0,,6.0,12.0,2.0,9.0,3.0,2.0,3.0,1.0,,5.0,1.0,6.0,,3.0,13.0,4.0,2.0,8.0,3.0,,11.0,6.0,17.0,1.0,,2.0,1.0,1.0,7.0,2.0,2.0,8.0,3.0,2.0,1.0,,,,,,,,6.0,41,,0.8571428571428571,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.7,1.0,0.8125,1.0,0.6,0.7647058823529411,1.0,0.6,0.375,,,17.266187050359715,0.2857142857142857,,0.125,0.08333333333333333,0.21621621621621623,0.14285714285714285,0.18032786885245902,0.11538461538461539,0.16666666666666666,0.16,,0.15384615384615385,,,0.375,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,1.0,,,,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,0.2,,0.75,0.3333333333333333,0.551446875,0.6243,0.48172,0.058823529411764705,0.09090909090909091,,0.07692307692307693,0.23076923076923078,3.29,24.666666666666668,0.33064516129032256,1.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,0.75,0.16666666666666666,0.25,0.22857142857142856,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,29192.9,487.0,191,1007,1015,326,377.0,126.0,2022,35.0,53.0,3.0,6.0,10.0,27.0,58.0,2.0,7.0,12.0,34.0,2.0,4.0,19.0,69.0,5.0,25.0,64.0,118.0,31.0,103.0,47.0,268.0,1090.0,6.0,12.0,4.0,10.0,28.0,24.0,11.0,37.0,23.0,86.0,54.0,74.0,87.0,6.0,2.0,69.0,19.0,13.0,22.0,27.0,49.0,17.0,11.0,125.0,6.0,6.0,25.0,20.0,6.0,51.0,13.0,64.0,34.0,14.0,24.0,15.0,9.0,37.0,9.0,21.0,54.0,43.0,58.0,27.0,1.0,3.0,10.0,2.0,6.0,11.0,6.0,86.0,325,3.0,0.421875,0.42857142857142855,0.9354838709677419,0.30097087378640774,0.4,0.2972972972972973,0.30097087378640774,0.5423728813559322,0.5,0.5,0.5454545454545454,0.5163934426229508,0.5426829268292683,0.5833333333333334,0.5972222222222222,0.4660633484162896,0.11016949152542373,0.09433962264150944,24.5021645021645,0.6486486486486487,0.20689655172413793,0.0851063829787234,0.031578947368421054,0.11160714285714286,0.023255813953488372,0.09803921568627451,0.026785714285714284,,0.03076923076923077,0.11594202898550725,0.06666666666666667,0.14285714285714285,0.5454545454545454,0.2398190045248869,0.660377358490566,0.7291666666666666,0.5428571428571428,0.26244343891402716,0.46551724137931033,0.54,0.2962962962962963,0.03167420814479638,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.35294117647058826,0.35294117647058826,1.0,0.31221719457013575,0.2753623188405797,0.27941176470588236,0.8947368421052632,0.2727272727272727,0.5,0.6666666666666666,0.18181818181818182,0.5,1.0,0.16393442622950818,0.4098360655737705,0.2,0.7058823529411765,0.2753623188405797,0.5208880090497738,0.503640909090909,0.5191401639344262,0.11522633744855967,0.19424460431654678,0.009615384615384616,0.1044776119402985,0.3208955223880597,5.717796610169493,25.388349514563107,0.323733862959285,7.0,15.0,10.0,9.0,20.0,7.0,13.0,1.0,1.0,,0.625,,0.0967741935483871,0.10285714285714286,0.7,6.0,12.0,2.0,6.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,6.0,4.0,6.0,1.0,1.0,1.0,2.0,9.0,0.009708737864077669,0.13793103448275862,0.014492753623188406,0.037037037037037035,0.06521739130434782,0.036036036036036036,0.2727272727272727,0.3333333333333333,1.0,0.19672131147540983,0.5,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8203.5,137.0,30,294,286,122,106.0,46.0,580,6.0,7.0,5.0,5.0,3.0,5.0,8.0,,1.0,3.0,8.0,,,8.0,19.0,3.0,8.0,11.0,16.0,11.0,27.0,6.0,61.0,339.0,5.0,6.0,1.0,2.0,15.0,5.0,3.0,12.0,6.0,23.0,12.0,10.0,33.0,,8.0,19.0,8.0,1.0,4.0,6.0,10.0,4.0,3.0,26.0,6.0,4.0,10.0,12.0,1.0,23.0,10.0,33.0,3.0,2.0,,,,3.0,1.0,11.0,18.0,6.0,6.0,,,3.0,1.0,1.0,,1.0,1.0,23.0,122,3.0,0.5454545454545454,0.8571428571428571,1.0,0.4074074074074074,0.5,0.25,0.4074074074074074,0.6875,0.8333333333333334,0.6395348837209303,0.8125,0.5,0.6630434782608695,0.8333333333333334,0.575,0.627906976744186,0.0625,0.14285714285714285,14.32748538011696,,0.1111111111111111,0.18461538461538463,0.07142857142857142,0.17543859649122806,0.08108108108108109,0.18032786885245902,0.07692307692307693,0.05,0.03389830508474576,0.1,0.2571428571428571,0.14285714285714285,1.0,0.16279069767441862,0.8571428571428571,1.0,0.3333333333333333,0.18604651162790697,0.625,0.625,0.8,0.023255813953488372,,,0.18604651162790697,0.375,0.375,1.0,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,0.625,1.0,0.2,,,,0.17647058823529413,0.47058823529411764,0.375,0.7906976744186046,0.42105263157894735,0.5314534883720932,0.48433000000000004,0.5521,,,,0.2459016393442623,0.3770491803278688,6.312500000000002,25.585185185185182,0.41496598639455784,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,,,0.8,,0.1,0.18604651162790697,1.0,,4.0,1.0,2.0,2.0,,,,,,,,,2.0,,,,,,4.0,,,,,0.12,,0.25,0.5,1.0,0.23529411764705882,,5.0,1.0,0.26666666666666666,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244.0,115,496,504,205,199.0,71.0,1000,29.0,41.0,7.0,12.0,14.0,18.0,31.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523.0,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,99.0,5.0,14.0,8.0,8.0,3.0,19.0,19.0,38.0,12.0,10.0,10.0,6.0,4.0,15.0,3.0,3.0,11.0,55.0,75.0,35.0,,7.0,,,,,,70.0,204,6.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.3,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,15.0,10.0,5.0,2.0,,5.0,2.0,1.0,,0.4411764705882353,0.04,0.07692307692307693,0.06976744186046512,0.5714285714285714,2.0,4.0,,1.0,10.0,,,,5.0,1.0,,,,,10.0,1.0,,,,1.0,,0.06451612903225806,,,0.14814814814814814,0.11627906976744186,0.07692307692307693,,,0.09302325581395349,0.5,4.0,,0.07142857142857142,1.0,0.06666666666666667,0.6666666666666666,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6833.7,114.0,38,236,243,67,76.0,30.0,479,8.0,8.0,2.0,2.0,3.0,,2.0,,1.0,3.0,5.0,,1.0,5.0,11.0,3.0,4.0,8.0,11.0,8.0,16.0,8.0,48.0,257.0,2.0,2.0,1.0,2.0,9.0,4.0,4.0,5.0,4.0,22.0,10.0,6.0,24.0,,4.0,11.0,5.0,,14.0,11.0,25.0,9.0,9.0,61.0,3.0,3.0,10.0,13.0,2.0,25.0,6.0,31.0,2.0,1.0,7.0,6.0,1.0,10.0,,10.0,18.0,8.0,10.0,5.0,,,2.0,1.0,1.0,3.0,2.0,22.0,66,,0.625,0.8333333333333334,1.0,0.5,0.5,0.8,0.5,0.7272727272727273,1.0,0.7407407407407407,0.875,1.0,0.75,0.9,1.0,0.5925925925925926,,,15.441176470588234,0.7,0.3333333333333333,0.21311475409836064,0.08108108108108109,0.18181818181818182,0.043478260869565216,0.19827586206896552,0.05660377358490566,0.125,0.061224489795918366,0.23529411764705882,0.22580645161290322,0.16666666666666666,0.6666666666666666,0.2962962962962963,1.0,1.0,0.625,0.07407407407407407,,,,0.037037037037037035,,,0.18518518518518517,0.6,0.6,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,,0.25,,,0.3333333333333333,0.4444444444444444,0.75,0.8888888888888888,0.45454545454545453,0.5491074074074075,0.5076333333333333,0.5303444444444445,0.15625,0.3125,,0.1875,0.4583333333333333,4.8999999999999995,25.29375,0.2838983050847458,3.0,3.0,2.0,4.0,1.0,2.0,3.0,,,,0.75,,0.15384615384615385,0.18604651162790697,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,,0.07692307692307693,,0.25,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34.0,6,73,76,18,44.0,6.0,149,5.0,7.0,2.0,2.0,1.0,5.0,6.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80.0,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,,1.0,1.0,,3.0,,,2.0,8.0,10.0,7.0,,,,,,,,10.0,18,,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.8333333333333334,0.8333333333333334,,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,3.0,,2.0,2.0,,2.0,,,,1.0,,0.3333333333333333,0.4,1.0,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2855.3,48.0,22,93,91,30,32.0,17.0,184,,3.0,,1.0,2.0,,6.0,,2.0,,1.0,,,2.0,3.0,1.0,1.0,,11.0,2.0,4.0,2.0,8.0,89.0,,1.0,,,,4.0,1.0,2.0,2.0,5.0,,,6.0,,,3.0,2.0,2.0,7.0,2.0,9.0,1.0,5.0,20.0,,1.0,4.0,4.0,,8.0,1.0,9.0,2.0,2.0,6.0,4.0,2.0,6.0,1.0,,3.0,3.0,4.0,,,2.0,1.0,1.0,,1.0,,5.0,30,2.0,,,1.0,0.5,,0.5,0.5,,,0.2,,0.25,0.23529411764705882,,0.3125,0.26666666666666666,0.18181818181818182,0.6666666666666666,20.535714285714285,1.0,,0.12903225806451613,0.038461538461538464,0.19047619047619047,,0.15384615384615385,0.02127659574468085,0.125,,,0.13333333333333333,,,0.2,,,,0.4,,,,0.13333333333333333,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,0.8186,0.53135,,,,,0.625,7.918181818181818,24.775,0.3225806451612903,,,1.0,2.0,,,,,,,,,0.5,0.26666666666666666,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15914.399999999998,265.0,141,549,548,145,213.0,61.0,1097,6.0,10.0,1.0,3.0,4.0,11.0,20.0,6.0,12.0,7.0,8.0,,1.0,15.0,32.0,4.0,7.0,23.0,42.0,22.0,40.0,22.0,134.0,572.0,4.0,8.0,2.0,4.0,16.0,11.0,5.0,8.0,9.0,34.0,18.0,28.0,57.0,9.0,2.0,32.0,15.0,3.0,20.0,27.0,47.0,19.0,16.0,121.0,6.0,3.0,22.0,18.0,1.0,41.0,9.0,50.0,11.0,9.0,7.0,5.0,2.0,13.0,2.0,8.0,18.0,17.0,27.0,9.0,1.0,3.0,,,,,,34.0,145,3.0,0.391304347826087,0.4090909090909091,0.8636363636363636,0.55,0.5,0.625,0.55,0.5476190476190477,0.5,0.6829268292682927,0.5833333333333334,0.6578947368421053,0.7052631578947368,0.6153846153846154,0.7083333333333334,0.4878048780487805,0.07142857142857142,0.1,17.475728155339805,0.5384615384615384,0.058823529411764705,0.13953488372093023,0.030303030303030304,0.18032786885245902,0.04316546762589928,0.1593625498007968,0.037815126050420166,,0.009615384615384616,0.1111111111111111,0.125,0.3,,0.12195121951219512,0.6,0.6666666666666666,0.5,0.24390243902439024,0.55,0.6111111111111112,0.36363636363636365,0.14634146341463414,0.5,0.5,0.0975609756097561,0.875,0.875,1.0,0.3902439024390244,0.46875,0.4838709677419355,0.8,0.25,0.3333333333333333,,0.08333333333333333,,,0.21052631578947367,0.3684210526315789,0.5714285714285714,0.6097560975609756,0.46875,0.5062591463414633,0.5228062499999999,0.5013421052631579,0.10869565217391304,0.17647058823529413,0.024390243902439025,0.11940298507462686,0.2537313432835821,9.816666666666666,25.574999999999996,0.2641165755919854,3.0,5.0,8.0,3.0,2.0,1.0,6.0,3.0,3.0,,0.45454545454545453,0.08695652173913043,0.3076923076923077,0.14130434782608695,0.75,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,3.0,,,,,,2.0,0.025,0.1,0.03125,,0.02127659574468085,0.030303030303030304,0.25,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,,0.14285714285714285,,,0.3333333333333333,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10244.6,171.0,82,350,351,84,153.0,29.0,701,3.0,7.0,,2.0,2.0,8.0,12.0,1.0,2.0,1.0,7.0,,,15.0,31.0,7.0,12.0,12.0,21.0,16.0,38.0,3.0,75.0,361.0,,2.0,1.0,1.0,3.0,8.0,7.0,13.0,2.0,33.0,20.0,4.0,48.0,,,31.0,15.0,,11.0,12.0,23.0,6.0,8.0,58.0,5.0,1.0,15.0,26.0,,41.0,6.0,47.0,8.0,7.0,2.0,2.0,,5.0,1.0,4.0,7.0,3.0,3.0,1.0,,1.0,9.0,4.0,5.0,10.0,6.0,33.0,84,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,1.0,0.5384615384615384,0.42105263157894735,0.5714285714285714,,0.6101694915254238,0.5,0.7380952380952381,0.625,0.5,0.75,0.6440677966101694,,,16.75257731958763,0.4,,0.3561643835616438,0.013888888888888888,0.17857142857142858,0.05434782608695652,0.2611464968152866,0.036585365853658534,0.05,0.04477611940298507,0.4,0.375,0.15789473684210525,0.6,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.75,0.03389830508474576,0.5,0.5,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.5254237288135594,0.4838709677419355,0.4838709677419355,1.0,0.6666666666666666,,,,,,0.09523809523809523,0.5714285714285714,0.5833333333333334,0.7627118644067796,0.4838709677419355,0.52724406779661,0.683475,0.4956190476190477,0.01694915254237288,0.047619047619047616,,0.04,0.44,6.357142857142857,25.66842105263158,0.24,,5.0,6.0,3.0,1.0,2.0,3.0,1.0,,,0.625,,0.125,0.18461538461538463,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.03333333333333333,0.3333333333333333,1.0,1.0,0.047619047619047616,,1.0,1.0,0.08,,,1.0,1.0,,,True,,
