EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6293.0,105.0,28,221,220,73.0,85.0,26.0,441,7.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,17.0,2.0,6.0,9.0,12.0,7.0,23.0,8.0,47.0,242.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,11.0,10.0,8.0,18.0,3.0,2.0,17.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,9.0,5.0,10.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,73.0,1.0,0.5555555555555556,0.625,0.8571428571428571,0.30434782608695654,1.0,0.3333333333333333,0.30434782608695654,0.75,0.6666666666666666,0.5571428571428572,0.875,0.42857142857142855,0.6025641025641025,0.875,0.55,0.6571428571428571,0.08333333333333333,0.1111111111111111,17.6,0.8,0.16666666666666666,0.10344827586206896,0.02857142857142857,0.12195121951219512,0.03389830508474576,0.1111111111111111,0.031914893617021274,0.058823529411764705,0.04,0.19047619047619047,0.06666666666666667,0.03571428571428571,0.3076923076923077,0.6,0.2571428571428571,0.7777777777777778,0.875,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.9142857142857143,0.23529411764705882,0.5476614285714285,0.5962000000000001,0.5465214285714286,0.07894736842105263,0.14285714285714285,0.041666666666666664,0.14893617021276595,0.23404255319148937,4.683333333333334,25.26086956521739,0.33031674208144796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6350.799999999999,106.0,33,214,220,45.0,73.0,22.0,434,13.0,15.0,2.0,2.0,2.0,4.0,8.0,,,5.0,6.0,,,2.0,6.0,,1.0,17.0,23.0,7.0,12.0,,55.0,224.0,2.0,2.0,1.0,1.0,7.0,5.0,,1.0,,8.0,26.0,8.0,18.0,3.0,4.0,6.0,2.0,1.0,12.0,3.0,15.0,1.0,2.0,7.0,33.0,6.0,5.0,10.0,4.0,,14.0,11.0,25.0,5.0,1.0,3.0,2.0,6.0,,1.0,9.0,2.0,4.0,13.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,8.0,45.0,,0.7647058823529411,0.8666666666666667,0.8571428571428571,0.5833333333333334,1.0,,0.5833333333333334,0.7391304347826086,1.0,0.7857142857142857,1.1666666666666667,0.6666666666666666,0.7638888888888888,1.1666666666666667,0.6666666666666666,0.34285714285714286,0.043478260869565216,0.06666666666666667,18.59504132231405,0.3333333333333333,,0.08695652173913043,0.125,0.16666666666666666,0.11538461538461539,0.1320754716981132,0.11956521739130435,0.16666666666666666,0.13043478260869565,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.22857142857142856,0.5,0.5,0.75,,,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.7714285714285715,0.3333333333333333,0.5677000000000001,0.6243,0.49956666666666666,0.027777777777777776,0.041666666666666664,,0.12727272727272726,0.14545454545454545,3.5,24.791666666666668,0.2102803738317757,2.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.8,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.1,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,38062.40000000001,634.0,216,1300,1303,359.0,431.0,157.0,2603,44.0,70.0,3.0,7.0,13.0,35.0,72.0,4.0,9.0,14.0,41.0,2.0,4.0,27.0,97.0,6.0,28.0,83.0,151.0,41.0,138.0,56.0,345.0,1415.0,6.0,14.0,5.0,14.0,31.0,28.0,12.0,40.0,26.0,100.0,76.0,90.0,114.0,9.0,2.0,97.0,27.0,19.0,31.0,36.0,67.0,22.0,14.0,17.0,170.0,7.0,7.0,35.0,24.0,7.0,66.0,15.0,81.0,44.0,20.0,33.0,21.0,17.0,3.0,12.0,50.0,11.0,24.0,64.0,52.0,70.0,31.0,2.0,4.0,10.0,2.0,6.0,11.0,6.0,100.0,358.0,4.0,0.4578313253012048,0.4634146341463415,0.926829268292683,0.2971014492753623,0.35714285714285715,0.3,0.2971014492753623,0.5496688741721855,0.42857142857142855,0.5,0.48214285714285715,0.5441176470588235,0.5391849529780565,0.5166666666666667,0.6172839506172839,0.47750865051903113,0.12582781456953643,0.11428571428571428,24.83176312247645,0.66,0.21212121212121213,0.08080808080808081,0.029661016949152543,0.11784511784511785,0.020114942528735632,0.09932659932659933,0.023972602739726026,0.01282051282051282,0.02631578947368421,0.11494252873563218,0.05917159763313609,0.10775862068965517,0.15384615384615385,0.5454545454545454,0.2422145328719723,0.6285714285714286,0.7096774193548387,0.5909090909090909,0.2491349480968858,0.4861111111111111,0.5737704918032787,0.34285714285714286,0.031141868512110725,0.4444444444444444,0.4444444444444444,0.14186851211072665,0.34146341463414637,0.34146341463414637,1.0,0.3356401384083045,0.27835051546391754,0.28421052631578947,0.8888888888888888,0.25,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,1.0,0.19117647058823528,0.4117647058823529,0.21428571428571427,0.7197231833910035,0.27835051546391754,0.5211050173010381,0.5061678571428571,0.5181,0.10476190476190476,0.17714285714285713,0.014285714285714285,0.08985507246376812,0.2898550724637681,5.6562913907284775,25.551449275362323,0.27615384615384614,10.0,3.0,10.0,19.0,12.0,2.0,5.0,24.0,8.0,1.0,1.0,1.0,1.0,1.0,0.6785714285714286,0.05172413793103448,,0.0975609756097561,0.03496503496503497,0.35714285714285715,0.3,1.0,0.7692307692307693,6.0,12.0,4.0,2.0,1.0,1.0,2.0,7.0,1.0,5.0,7.0,1.0,2.0,12.0,0.014492753623188406,0.1527777777777778,0.020618556701030927,0.034482758620689655,0.17647058823529413,0.5,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8539.2,142.0,43,281,276,47.0,55.0,35.0,557,1.0,4.0,1.0,2.0,2.0,3.0,13.0,3.0,7.0,2.0,5.0,,,6.0,15.0,1.0,1.0,7.0,24.0,8.0,20.0,5.0,43.0,302.0,3.0,4.0,,3.0,6.0,6.0,1.0,2.0,2.0,5.0,2.0,12.0,18.0,6.0,2.0,15.0,6.0,3.0,10.0,14.0,24.0,9.0,5.0,7.0,62.0,4.0,2.0,8.0,10.0,,18.0,6.0,24.0,10.0,8.0,9.0,7.0,2.0,1.0,2.0,11.0,2.0,4.0,10.0,5.0,8.0,2.0,,2.0,1.0,1.0,,1.0,,5.0,47.0,2.0,0.14285714285714285,0.16666666666666666,0.75,0.4,,0.5,0.4,0.2916666666666667,0.75,0.4318181818181818,0.42857142857142855,0.1875,0.4479166666666667,0.42857142857142855,0.25,0.45454545454545453,0.125,0.5,18.322981366459626,0.8181818181818182,,0.14285714285714285,0.04,0.11940298507462686,0.04938271604938271,0.13138686131386862,0.04580152671755725,0.05263157894736842,0.03278688524590164,0.08695652173913043,0.16666666666666666,0.16326530612244897,,,0.09090909090909091,0.25,0.5,,0.29545454545454547,0.23076923076923078,0.25,,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.11363636363636363,0.4,0.4,1.0,0.3409090909090909,0.4,0.4,0.6666666666666666,0.2857142857142857,0.5,,,,,0.25,0.125,1.0,0.5454545454545454,0.4,0.506825,0.5279375,0.4894375,0.043478260869565216,0.07692307692307693,,0.13953488372093023,0.11627906976744186,9.195833333333333,25.345000000000002,0.16725978647686832,,,3.0,,3.0,,,2.0,1.0,,,,,,,0.04,,0.18181818181818182,,0.42857142857142855,,,,,1.0,,,,,,2.0,,3.0,,,,2.0,,0.07692307692307693,,,0.125,,0.1,0.3333333333333333,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9755.8,163.0,42,342,330,132.0,117.0,53.0,672,7.0,9.0,5.0,5.0,3.0,6.0,9.0,1.0,2.0,4.0,9.0,1.0,1.0,11.0,23.0,5.0,11.0,14.0,20.0,15.0,32.0,7.0,80.0,398.0,5.0,6.0,2.0,3.0,18.0,5.0,6.0,16.0,7.0,33.0,18.0,10.0,45.0,,8.0,23.0,11.0,1.0,7.0,8.0,15.0,5.0,3.0,6.0,38.0,7.0,5.0,12.0,14.0,1.0,27.0,12.0,39.0,3.0,2.0,1.0,1.0,3.0,,,4.0,1.0,13.0,21.0,9.0,8.0,1.0,,3.0,2.0,2.0,,2.0,1.0,33.0,132.0,3.0,0.6428571428571429,0.9,1.0,0.46875,0.6666666666666666,0.375,0.46875,0.7,0.8333333333333334,0.7019230769230769,0.8888888888888888,0.6190476190476191,0.7142857142857143,0.9,0.66,0.6153846153846154,0.05,0.1111111111111111,15.113350125944583,0.25,0.1111111111111111,0.18666666666666668,0.08333333333333333,0.17142857142857143,0.08333333333333333,0.1793103448275862,0.08333333333333333,0.045454545454545456,0.04477611940298507,0.09090909090909091,0.2619047619047619,0.19230769230769232,0.1111111111111111,0.5,0.17307692307692307,0.7777777777777778,0.875,0.42857142857142855,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.038461538461538464,0.5,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.4423076923076923,0.4782608695652174,0.4782608695652174,1.0,0.5555555555555556,1.0,0.2,0.1111111111111111,1.0,1.0,0.14285714285714285,0.5238095238095238,0.45454545454545453,0.7884615384615384,0.4782608695652174,0.532123076923077,0.48433000000000004,0.5518523809523811,0.018867924528301886,0.047619047619047616,,0.225,0.4125,6.834999999999999,25.628125,0.38596491228070173,3.0,1.0,2.0,4.0,1.0,,,1.0,2.0,1.0,,,,,0.8,0.11538461538461539,0.08333333333333333,0.09090909090909091,,0.2222222222222222,0.5,1.0,1.0,1.0,5.0,2.0,,,,,,,2.0,,,,4.0,,,,,0.23809523809523808,0.2,0.23529411764705882,1.0,6.0,1.0,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244.0,115,496,504,205.0,199.0,71.0,1000,29.0,41.0,7.0,12.0,14.0,18.0,31.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523.0,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,10.0,99.0,5.0,14.0,8.0,8.0,3.0,19.0,19.0,38.0,12.0,10.0,10.0,6.0,5.0,1.0,4.0,15.0,3.0,3.0,11.0,55.0,75.0,35.0,,7.0,,,,,,70.0,204.0,6.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.3,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.06976744186046512,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,,1.0,15.0,5.0,,5.0,2.0,,2.0,1.0,,,,0.4411764705882353,0.14814814814814814,0.04,0.07692307692307693,0.11627906976744186,0.07692307692307693,,,0.5714285714285714,2.0,4.0,10.0,,,,,,1.0,,10.0,1.0,,1.0,,0.06451612903225806,,,0.09302325581395349,0.5,0.07142857142857142,0.6666666666666666,4.0,,0.06666666666666667,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12367.599999999999,206.0,31,419,429,80.0,103.0,46.0,848,11.0,12.0,2.0,3.0,4.0,1.0,8.0,,1.0,4.0,10.0,,1.0,11.0,29.0,3.0,4.0,12.0,21.0,15.0,39.0,11.0,80.0,469.0,2.0,3.0,2.0,3.0,12.0,5.0,4.0,5.0,4.0,24.0,18.0,6.0,45.0,,4.0,29.0,11.0,1.0,23.0,18.0,41.0,13.0,5.0,12.0,100.0,3.0,5.0,15.0,24.0,2.0,41.0,8.0,49.0,4.0,2.0,11.0,9.0,6.0,1.0,2.0,17.0,,13.0,26.0,13.0,13.0,7.0,,,2.0,1.0,1.0,3.0,2.0,24.0,79.0,,0.75,0.9,1.0,0.38461538461538464,0.6666666666666666,0.8,0.38461538461538464,0.5714285714285714,0.6666666666666666,0.575,0.8333333333333334,1.0,0.6060606060606061,0.8571428571428571,1.0,0.65,0.047619047619047616,,17.40041928721174,0.6470588235294118,0.25,0.24742268041237114,0.08196721311475409,0.14285714285714285,0.02142857142857143,0.19306930693069307,0.03980099502487562,0.07692307692307693,0.02857142857142857,0.2692307692307692,0.27450980392156865,0.13580246913580246,0.16666666666666666,0.6666666666666666,0.2,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.13333333333333333,0.125,0.14285714285714285,1.0,0.016666666666666666,,,0.16666666666666666,0.4,0.4,1.0,0.48333333333333334,0.3793103448275862,0.3793103448275862,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.4,0.4,0.75,0.85,0.3793103448275862,0.5423816666666667,0.537975,0.5298499999999999,0.10606060606060606,0.25925925925925924,,0.15,0.3,5.547619047619047,25.47179487179487,0.1909307875894988,4.0,2.0,2.0,4.0,9.0,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,,0.8,0.11538461538461539,,0.15,0.03225806451612903,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,,,3.0,,0.125,,,0.1,1.0,,,1.0,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34.0,6,73,76,18.0,44.0,6.0,149,5.0,7.0,2.0,2.0,1.0,5.0,6.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80.0,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,,1.0,1.0,2.0,2.0,,3.0,,,2.0,8.0,10.0,7.0,,,,,,,,10.0,18.0,,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,0.4,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.8333333333333334,0.8333333333333334,,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,,,3.0,2.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18743.9,312.0,135,642,640,164.0,246.0,70.0,1282,10.0,16.0,1.0,3.0,6.0,13.0,25.0,7.0,14.0,7.0,8.0,,1.0,18.0,38.0,4.0,7.0,30.0,55.0,25.0,46.0,25.0,160.0,676.0,4.0,8.0,2.0,4.0,16.0,14.0,5.0,8.0,9.0,38.0,22.0,38.0,63.0,12.0,2.0,38.0,18.0,5.0,21.0,30.0,51.0,22.0,8.0,17.0,132.0,7.0,4.0,22.0,21.0,1.0,44.0,11.0,55.0,13.0,10.0,7.0,5.0,9.0,,2.0,16.0,3.0,8.0,19.0,22.0,30.0,11.0,1.0,3.0,1.0,,1.0,2.0,1.0,38.0,164.0,3.0,0.36666666666666664,0.3793103448275862,0.84,0.5434782608695652,0.5,0.625,0.5434782608695652,0.5454545454545454,0.5,0.6683168316831684,0.5833333333333334,0.6590909090909091,0.6956521739130435,0.6153846153846154,0.7037037037037037,0.45544554455445546,0.09090909090909091,0.1875,18.118948824343015,0.4375,0.05,0.13725490196078433,0.03333333333333333,0.15384615384615385,0.04242424242424243,0.14527027027027026,0.03859649122807018,0.027777777777777776,0.016,0.09302325581395349,0.12903225806451613,0.11818181818181818,0.2727272727272727,0.5,0.15841584158415842,0.625,0.7692307692307693,0.3,0.24752475247524752,0.52,0.5652173913043478,0.38461538461538464,0.13861386138613863,0.5,0.5,0.07920792079207921,0.875,0.875,1.0,0.37623762376237624,0.47368421052631576,0.4864864864864865,0.7777777777777778,0.25,0.3333333333333333,,0.08333333333333333,,,0.2727272727272727,0.3181818181818182,0.5714285714285714,0.6138613861386139,0.47368421052631576,0.5123217821782177,0.5228062499999999,0.5192272727272728,0.10714285714285714,0.16923076923076924,0.02127659574468085,0.1,0.2375,9.26181818181818,25.767391304347825,0.2554517133956386,5.0,2.0,3.0,7.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,,0.5,0.016666666666666666,0.08333333333333333,0.29411764705882354,0.025,0.25,0.6666666666666666,0.5,0.8333333333333334,1.0,1.0,2.0,1.0,,,,1.0,,3.0,1.0,,,2.0,0.021739130434782608,0.08,0.02631578947368421,,0.045454545454545456,1.0,0.125,0.42857142857142855,1.0,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,13177.7,220.0,75,450,447,104.0,180.0,42.0,897,7.0,12.0,,3.0,2.0,12.0,18.0,1.0,2.0,1.0,8.0,,,16.0,36.0,7.0,12.0,20.0,32.0,17.0,44.0,3.0,94.0,475.0,,3.0,1.0,2.0,3.0,9.0,7.0,13.0,2.0,35.0,30.0,10.0,51.0,,,36.0,16.0,,12.0,15.0,27.0,9.0,6.0,9.0,69.0,5.0,3.0,20.0,29.0,,49.0,8.0,57.0,10.0,9.0,2.0,2.0,3.0,,,5.0,1.0,5.0,9.0,3.0,3.0,1.0,,1.0,9.0,4.0,5.0,10.0,6.0,35.0,104.0,1.0,0.75,0.75,1.0,0.38636363636363635,0.5,0.5384615384615384,0.38636363636363635,0.625,,0.5986842105263158,0.3,0.75,0.6103896103896104,0.3,0.7608695652173914,0.5789473684210527,,,16.302186878727632,0.4,,0.3118279569892473,0.031914893617021274,0.18518518518518517,0.04201680672268908,0.24378109452736318,0.03755868544600939,0.07407407407407407,0.033707865168539325,0.3870967741935484,0.32,0.17647058823529413,0.21739130434782608,0.6,0.15789473684210525,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.02631578947368421,0.5,0.5,0.10526315789473684,0.125,0.125,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.6,,,,,,0.09090909090909091,0.5454545454545454,0.5833333333333334,0.7368421052631579,0.4444444444444444,0.5254006578947369,0.6428375000000001,0.4918590909090909,0.013157894736842105,0.03125,,0.031914893617021274,0.3723404255319149,5.596875,25.70681818181818,0.2311111111111111,,1.0,2.0,6.0,3.0,,3.0,1.0,2.0,1.0,,1.0,,,0.6666666666666666,0.0196078431372549,,0.08333333333333333,0.07894736842105263,0.4,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.045454545454545456,,0.06666666666666667,1.0,1.0,1.0,,1.0,,,,True,
