EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5,47,48,13,21,6,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1001.5000000000001,17,-5,33,39,13,28,2,72,3.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,11.0,49,1.0,6.0,3.0,1.0,1.0,,2.0,,2.0,,1.0,4.0,,2.0,,2,1.0,3,,,1.0,,2.0,1.0,13,0.75,1.0,1.0,1.0,1.0,1.0,1.1,0.9166666666666666,0.2,,,19.444444444444446,,,0.18181818181818182,,0.11764705882352941,0.1111111111111111,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,0.8,1.0,0.59695,2.3,25.2,0.3939393939393939,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.2,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.6243,0.5380499999999999,0.16666666666666666,0.2,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11643.100000000002,194,57,393,402,132,158,58,795,9.0,12.0,2.0,5.0,24.0,19.0,40.0,6.0,36.0,77.0,441,4.0,14.0,15.0,24.0,5.0,4.0,9.0,11.0,20.0,7.0,4.0,51.0,2.0,4.0,10.0,15,6.0,21,9.0,3.0,14.0,7.0,22.0,19.0,131,0.3684210526315789,0.3888888888888889,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.475,0.3684210526315789,0.4375,0.47368421052631576,0.1,,22.270742358078603,0.6428571428571429,0.09090909090909091,0.04938271604938271,0.022222222222222223,0.07329842931937172,0.03529411764705882,0.03125,0.16666666666666666,0.07692307692307693,0.15789473684210525,0.75,0.75,0.4444444444444444,0.3157894736842105,0.20833333333333334,0.20833333333333334,0.8,0.2857142857142857,0.631578947368421,0.20833333333333334,0.5214125,6.9174999999999995,25.097222222222218,0.33587786259541985,1.0,2.0,2.0,8.0,24.0,2.0,9.0,7.0,11.0,30.0,24.0,2.0,3.0,4.0,5.0,1.0,26.0,10.0,,30.0,0.5,0.6363636363636364,0.5,0.5,0.5625,0.6,0.05,,0.04411764705882353,0.3157894736842105,0.3333333333333333,0.4,0.375,0.5,0.1,1.0,0.40705,0.502525,0.12790697674418605,0.20408163265306123,0.11688311688311688,0.38961038961038963,2.0,4.0,1.0,12.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,21.0,1.0,3.0,2.0,2.0,9.0,10.0,3.0,4.0,2.0,1.0,3.0,17.0,10.0,7.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,4.0,2.0,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.08888888888888889,0.06060606060606061,0.07142857142857142,0.06382978723404255,0.6666666666666666,0.05263157894736842,0.5,0.5,0.15789473684210525,0.08333333333333333,0.08333333333333333,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.15,0.3333333333333333,0.3,0.16666666666666666,0.02702702702702703,,,,,,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3611.5,60,23,122,117,48,43,23,239,2.0,2.0,2.0,2.0,5.0,4.0,5.0,4.0,9.0,22.0,127,2.0,4.0,12.0,5.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,4.0,5.0,9,4.0,13,,,,7.0,10.0,3.0,48,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7142857142857143,0.7333333333333333,0.6428571428571429,,,10.416666666666668,,0.14705882352941177,0.16,0.08,0.15254237288135594,0.06896551724137931,,0.07692307692307693,0.2,0.14285714285714285,1.0,1.0,,0.35714285714285715,0.4,0.4,1.0,0.6666666666666666,0.7857142857142857,0.4,0.5124214285714286,6.859999999999999,25.21111111111111,0.39344262295081966,2.0,,,2.0,3.0,2.0,9.0,,,2.0,4.0,4.0,1.0,2.0,,,2.0,,,2.0,1.0,,1.1666666666666667,,1.125,0.2,0.06060606060606061,,0.15,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5065833333333333,0.5311875,,,0.4090909090909091,0.09090909090909091,,,2.0,4.0,,,,2.0,1.0,,2.0,2.0,1.0,1.0,2.0,,4.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.13333333333333333,0.23529411764705882,,,1.0,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,0.5,,,1.0,2.0,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7418.0,124,57,253,262,115,112,37,515,14.0,21.0,5.0,,3.0,22.0,43.0,2.0,6.0,84.0,275,5.0,26.0,6.0,3.0,,4.0,9.0,12.0,21.0,8.0,7.0,54.0,2.0,4.0,7.0,13,10.0,23,4.0,1.0,8.0,,4.0,26.0,114,0.5909090909090909,0.5909090909090909,1.0,0.3333333333333333,0.3333333333333333,0.5116279069767442,0.5102040816326531,0.6268656716417911,0.12244897959183673,0.09302325581395349,0.09523809523809523,25.862068965517242,0.5,0.10144927536231885,0.08695652173913043,0.038461538461538464,0.09565217391304348,0.09523809523809523,0.029411764705882353,0.18181818181818182,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.061224489795918366,,,,1.0,0.5510204081632653,,0.5233418367346939,6.781395348837209,25.38333333333333,0.45454545454545453,1.0,3.0,8.0,6.0,14.0,1.0,7.0,9.0,22.0,40.0,18.0,,2.0,8.0,4.0,2.0,40.0,17.0,,38.0,0.2,0.4090909090909091,0.2,0.40384615384615385,0.4375,0.5555555555555556,0.1509433962264151,0.25,0.075,0.2857142857142857,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.2,0.3076923076923077,0.375,0.49256666666666665,0.49684807692307686,0.2698412698412698,0.2982456140350877,0.08333333333333333,0.47619047619047616,2.0,8.0,2.0,3.0,,,1.0,2.0,,,2.0,34.0,,,5.0,1.0,4.0,19.0,,4.0,,2.0,2.0,4.0,3.0,1.0,,3.0,,,1.0,,1.0,3.0,,4.0,,,,,,,,,1.0,3.0,,0.25,0.07142857142857142,0.4,0.12903225806451613,0.07142857142857142,,0.1,,0.16326530612244897,0.25,0.2857142857142857,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07692307692307693,0.5,0.07692307692307693,,,,1.0,0.05555555555555555,,,1.0,1.0,0.125,0.1,0.5,1.0,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2279.8,38,8,77,84,23,37,12,161,4.0,4.0,2.0,2.0,4.0,4.0,5.0,3.0,6.0,21.0,99,2.0,4.0,9.0,4.0,2.0,,3.0,2.0,5.0,1.0,2.0,12.0,2.0,4.0,5.0,9,4.0,13,2.0,1.0,4.0,3.0,6.0,3.0,22,0.5,1.0,1.0,0.5,0.5,0.8,0.7727272727272727,0.8076923076923077,0.5454545454545454,,,18.478260869565215,0.5,0.23809523809523808,0.25,0.1111111111111111,0.24324324324324326,0.13333333333333333,0.15384615384615385,0.2,,0.36363636363636365,1.0,1.0,0.5,0.36363636363636365,0.5,0.5,1.0,0.6666666666666666,0.9090909090909091,0.5,0.5843,3.1999999999999997,25.333333333333332,0.2987012987012987,2.0,1.0,1.0,,1.0,2.0,9.0,1.0,1.0,7.0,4.0,4.0,,2.0,2.0,,4.0,2.0,,7.0,1.0,1.0,1.1666666666666667,1.25,1.125,1.1666666666666667,0.16666666666666666,0.2,0.26666666666666666,0.09090909090909091,,,,1.0,0.5,1.0,0.51245,0.64705,0.15384615384615385,0.2857142857142857,0.42857142857142855,0.3333333333333333,,,1.0,2.0,,,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,0.2727272727272727,0.2,,0.5,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.3333333333333333,,,0.5,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11,24,26,1,8,3,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,2.0,,,1.0,2.0,2.0,4.0,,,,4.0,2.0,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,,,,,0.125,0.125,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11,81,79,29,32,16,160,,3.0,1.0,2.0,3.0,,11.0,2.0,4.0,7.0,82,1.0,,6.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,4.0,3.0,7,1.0,8,6.0,2.0,6.0,,3.0,2.0,29,,,1.0,0.5,0.5,,0.2,0.21875,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.2,,0.14583333333333334,0.023809523809523808,,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,7.918181818181818,24.775,0.35802469135802467,,,2.0,,6.0,,,,4.0,4.0,,,1.0,1.0,,,2.0,,,4.0,,,,0.25,,0.2857142857142857,0.043478260869565216,0.14285714285714285,0.26666666666666666,0.4,,,,,0.3333333333333333,,0.8186,0.53135,,,,0.5714285714285714,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,,,2.0,2.0,,,4.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,0.5,,,,0.07142857142857142,0.5,,,0.13333333333333333,,,0.06666666666666667,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6471.0,108,37,222,221,55,79,31,443,3.0,3.0,,9.0,16.0,14.0,18.0,12.0,20.0,70.0,242,3.0,12.0,30.0,16.0,9.0,,10.0,6.0,16.0,5.0,7.0,38.0,4.0,6.0,7.0,13,5.0,18,4.0,1.0,7.0,3.0,9.0,4.0,55,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.6,0.6,0.7777777777777778,0.8421052631578947,0.8536585365853658,0.5263157894736842,,,18.75,0.5714285714285714,0.1206896551724138,0.13953488372093023,0.07017543859649122,0.12871287128712872,0.050505050505050504,0.02564102564102564,,0.2857142857142857,0.07894736842105263,1.0,1.0,0.6666666666666666,0.42105263157894735,0.5625,0.5625,0.7777777777777778,,0.6052631578947368,0.5625,0.5170013157894737,11.277777777777779,25.275,0.24774774774774774,,1.0,1.0,6.0,8.0,3.0,12.0,3.0,4.0,12.0,16.0,2.0,2.0,1.0,3.0,2.0,6.0,3.0,,12.0,1.0,0.75,0.8571428571428571,1.0,0.8571428571428571,1.0,0.023809523809523808,,0.1111111111111111,0.21052631578947367,0.75,0.75,0.3333333333333333,,0.16666666666666666,1.0,0.49225,0.523825,0.07317073170731707,0.14285714285714285,0.17142857142857143,0.17142857142857143,5.0,7.0,3.0,4.0,,1.0,,,3.0,2.0,2.0,6.0,2.0,4.0,,2.0,2.0,,6.0,1.0,1.0,,,2.0,2.0,,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,,0.5,1.0,,,,0.15384615384615385,0.16666666666666666,,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.10526315789473684,0.75,0.75,1.0,0.14285714285714285,,,0.42857142857142855,,,0.3333333333333333,1.0,,2.0,,0.16666666666666666,0.6666666666666666,0.5,,,,0.1111111111111111,0.4,,,,,True,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5,15,14,3,1,2,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
