EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3930.7,66,18.0,136,139,48,58,18,275,4.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,5.0,7.0,5.0,13.0,8.0,33.0,149,2.0,3.0,1.0,1.0,7.0,1.0,2.0,4.0,5.0,11.0,4.0,6.0,15.0,2.0,11.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,5,3.0,8,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,6,4.0,8.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,48,0.4,0.5,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.7142857142857143,0.6666666666666666,0.625,0.875,0.6,0.717391304347826,0.875,0.7857142857142857,0.65,0.14285714285714285,0.16666666666666666,15.92356687898089,1.0,0.07142857142857142,0.041666666666666664,0.08,0.05263157894736842,0.07462686567164178,0.04838709677419355,0.08333333333333333,0.0625,0.14285714285714285,0.043478260869565216,0.2857142857142857,0.6,0.3,0.6666666666666666,0.8,0.5,0.05,1.0,1.0,0.1,0.5,0.5,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.2,0.8,0.5,0.95,0.36363636363636365,0.5638599999999999,0.5962000000000001,0.54721,0.13043478260869565,0.2222222222222222,0.07142857142857142,0.21212121212121213,0.3333333333333333,4.614285714285714,24.984615384615385,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3648.6,61,11.0,124,131,41,54,11,255,5.0,6.0,1.0,1.0,1.0,,,3.0,3.0,,,1.0,3.0,,1.0,7.0,10.0,4.0,6.0,,26.0,140,1.0,1.0,,,2.0,4.0,,1.0,,6.0,12.0,2.0,9.0,2.0,3.0,1.0,,5.0,1.0,6.0,,3.0,13.0,4.0,2.0,8.0,3.0,11,6.0,17,1.0,,2.0,1.0,1.0,7.0,2.0,2.0,8,3.0,2.0,1.0,,,,,,,6.0,41,0.8571428571428571,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.7,1.0,0.8125,1.0,0.6,0.7647058823529411,1.0,0.6,0.375,,,17.266187050359715,0.2857142857142857,0.125,0.08333333333333333,0.21621621621621623,0.14285714285714285,0.18032786885245902,0.11538461538461539,0.16666666666666666,0.16,,0.15384615384615385,,,0.375,0.8333333333333334,0.8333333333333334,0.8,,,,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,0.2,,0.75,0.3333333333333333,0.551446875,0.6243,0.48172,0.058823529411764705,0.09090909090909091,,0.07692307692307693,0.23076923076923078,3.29,24.666666666666668,0.33064516129032256,1.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,0.75,0.16666666666666666,0.25,0.22857142857142856,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,26274.6,438,181.0,896,901,275,346,119,1797,29.0,45.0,3.0,6.0,7.0,2.0,7.0,12.0,33.0,2.0,4.0,16.0,61.0,3.0,21.0,57.0,106.0,28.0,94.0,40.0,238.0,963,6.0,12.0,4.0,10.0,28.0,19.0,9.0,32.0,19.0,70.0,46.0,68.0,78.0,2.0,61.0,16.0,12.0,20.0,24.0,44.0,16.0,10.0,112.0,5.0,6.0,22.0,19.0,45,12.0,57,29.0,14.0,20.0,13.0,7.0,32.0,6.0,16.0,47,38.0,50.0,23.0,1.0,10.0,2.0,6.0,11.0,6.0,70.0,274,0.40350877192982454,0.4107142857142857,0.9285714285714286,0.2978723404255319,0.4,0.28125,0.2978723404255319,0.5377358490566038,0.5,0.495,0.5454545454545454,0.5,0.536036036036036,0.5833333333333334,0.5833333333333334,0.47,0.11320754716981132,0.1111111111111111,24.51737451737452,0.625,0.09090909090909091,0.03389830508474576,0.1073170731707317,0.021929824561403508,0.09903381642512077,0.027160493827160494,,0.029411764705882353,0.11290322580645161,0.075,0.11363636363636363,0.5454545454545454,0.225,0.6444444444444445,0.725,0.5172413793103449,0.035,0.2857142857142857,0.2857142857142857,0.165,0.36363636363636365,0.36363636363636365,1.0,0.305,0.26229508196721313,0.26666666666666666,0.875,0.2727272727272727,0.5,0.6666666666666666,0.18181818181818182,0.5,1.0,0.13725490196078433,0.4117647058823529,0.14285714285714285,0.695,0.26229508196721313,0.5201149999999999,0.503640909090909,0.5211950980392157,0.1095890410958904,0.18548387096774194,0.010526315789473684,0.11764705882352941,0.29411764705882354,5.884905660377361,25.30425531914894,0.30691964285714285,5.0,26.0,54.0,12.0,6.0,8.0,8.0,15.0,7.0,12.0,1.0,1.0,,0.631578947368421,,0.1111111111111111,0.10559006211180125,0.27,0.48148148148148145,0.5531914893617021,0.3076923076923077,0.7142857142857143,6.0,11.0,2.0,6.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,6.0,4.0,5.0,3.0,1.0,1.0,2.0,7.0,3.0,0.010638297872340425,0.12962962962962962,0.01639344262295082,0.17391304347826086,0.04,0.07058823529411765,0.039603960396039604,0.2727272727272727,0.3333333333333333,1.0,0.21568627450980393,0.5454545454545454,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6515.099999999999,109,35.0,227,218,75,82,42,445,5.0,6.0,4.0,4.0,2.0,,1.0,3.0,8.0,,,6.0,12.0,1.0,3.0,8.0,12.0,9.0,20.0,2.0,45.0,249,4.0,5.0,1.0,1.0,13.0,2.0,1.0,7.0,2.0,9.0,6.0,10.0,27.0,8.0,12.0,6.0,1.0,3.0,4.0,7.0,3.0,2.0,18.0,5.0,4.0,7.0,9.0,17,9.0,26,2.0,1.0,,,,2.0,,10.0,16,4.0,2.0,,,1.0,1.0,,1.0,1.0,9.0,75,0.375,0.75,1.0,0.45,1.0,0.14285714285714285,0.45,0.6666666666666666,0.8,0.671875,0.9166666666666666,0.3888888888888889,0.6818181818181818,0.9285714285714286,0.45,0.625,0.08333333333333333,0.16666666666666666,12.962962962962962,,0.16981132075471697,0.08333333333333333,0.14583333333333334,0.08928571428571429,0.15841584158415842,0.08653846153846154,0.058823529411764705,0.045454545454545456,0.11764705882352941,0.2222222222222222,0.15384615384615385,1.0,0.1875,0.8333333333333334,1.0,0.2,0.03125,,,0.25,0.375,0.375,1.0,0.375,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8125,0.5,0.5322718750000001,0.4810625,0.5692111111111111,,,,0.28888888888888886,0.2,6.166666666666667,25.275,0.3303964757709251,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.1111111111111111,0.14285714285714285,0.15625,0.6,0.6,0.6666666666666666,1.0,,4.0,1.0,1.0,2.0,,,,1.0,,,,,,2.0,,1.0,,,,4.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.4444444444444444,,3.0,0.25,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244,115.0,496,504,205,199,71,1000,29.0,41.0,7.0,12.0,14.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,99.0,5.0,14.0,8.0,8.0,19,19.0,38,12.0,10.0,10.0,6.0,4.0,15.0,3.0,3.0,11,55.0,75.0,35.0,,,,,,,70.0,204,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,18.0,31.0,15.0,,10.0,5.0,2.0,,5.0,2.0,1.0,,0.4411764705882353,0.04,0.07692307692307693,0.06976744186046512,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.5714285714285714,2.0,4.0,,1.0,10.0,,,,3.0,5.0,1.0,,,,,10.0,7.0,,,,1.0,6.0,,0.06451612903225806,,0.3,,0.14814814814814814,0.11627906976744186,0.07692307692307693,,,0.09302325581395349,0.5,4.0,0.07142857142857142,1.0,1.0,0.06666666666666667,0.6666666666666666,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5969.799999999999,99,33.0,203,209,60,69,28,412,8.0,8.0,2.0,2.0,3.0,,1.0,2.0,4.0,,1.0,4.0,9.0,2.0,3.0,8.0,11.0,6.0,13.0,8.0,42.0,224,2.0,2.0,1.0,2.0,9.0,4.0,2.0,3.0,4.0,16.0,10.0,6.0,18.0,4.0,9.0,4.0,,12.0,11.0,23.0,9.0,8.0,57.0,3.0,3.0,10.0,10.0,21,6.0,27,2.0,1.0,4.0,3.0,1.0,7.0,,9.0,14,7.0,10.0,5.0,,1.0,,1.0,2.0,1.0,16.0,59,0.625,0.8333333333333334,1.0,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.7272727272727273,1.0,0.7083333333333334,0.875,0.8571428571428571,0.7241379310344828,0.9,0.8888888888888888,0.5416666666666666,,,15.189873417721518,0.5714285714285714,0.19607843137254902,0.08571428571428572,0.20833333333333334,0.05172413793103448,0.20202020202020202,0.06451612903225806,0.13333333333333333,0.075,0.15384615384615385,0.2692307692307692,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.625,0.041666666666666664,,,0.16666666666666666,0.5,0.5,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.25,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.875,0.4444444444444444,0.5487270833333334,0.5076333333333333,0.5192928571428572,0.1724137931034483,0.3125,,0.21428571428571427,0.38095238095238093,4.8999999999999995,25.16923076923077,0.2955665024630542,3.0,,2.0,3.0,,2.0,3.0,1.0,2.0,3.0,,,,0.75,,0.08333333333333333,0.20512820512820512,0.08333333333333333,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.25,,0.08333333333333333,,0.25,1.0,1.0,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34,6.0,73,76,18,44,6,149,5.0,7.0,2.0,2.0,1.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,2.0,1.0,,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,,4.0,4.0,8,1.0,9,2.0,,1.0,1.0,,3.0,,,2,8.0,10.0,7.0,,,,,,,10.0,18,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,5.0,6.0,3.0,,,2.0,2.0,,2.0,,,,1.0,,0.3333333333333333,0.4,0.375,0.8333333333333334,0.8333333333333334,,1.0,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11.0,81,79,29,32,16,160,,3.0,,1.0,2.0,,2.0,,1.0,,,2.0,3.0,1.0,1.0,,11.0,2.0,4.0,1.0,7.0,82,,1.0,,,,4.0,1.0,2.0,1.0,4.0,,,6.0,,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,1.0,4.0,3.0,7,1.0,8,2.0,2.0,6.0,4.0,2.0,6.0,1.0,,3,2.0,2.0,,,,,,,,4.0,29,,,1.0,0.5,,0.5,0.5,,,0.2,,0.25,0.21875,,0.2857142857142857,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.043478260869565216,0.2,,0.14583333333333334,0.023809523809523808,0.14285714285714285,,,0.07142857142857142,,,0.2,,,,0.13333333333333333,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,0.8186,0.53135,,,,,0.5714285714285714,7.918181818181818,24.775,0.35802469135802467,,,6.0,,,1.0,1.0,,,,,,,,,0.5,0.26666666666666666,0.4,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14208.099999999999,237,139.0,484,479,109,188,56,963,6.0,7.0,1.0,1.0,3.0,6.0,11.0,6.0,7.0,,1.0,15.0,31.0,4.0,6.0,23.0,36.0,21.0,38.0,12.0,121.0,495,4.0,6.0,2.0,4.0,16.0,8.0,4.0,6.0,1.0,23.0,18.0,28.0,54.0,2.0,31.0,15.0,1.0,17.0,22.0,39.0,15.0,13.0,100.0,5.0,1.0,20.0,15.0,36,6.0,42,10.0,8.0,6.0,5.0,1.0,12.0,1.0,7.0,17,12.0,16.0,7.0,,,,,,,23.0,109,0.391304347826087,0.4090909090909091,0.8571428571428571,0.5526315789473685,0.5,0.6666666666666666,0.5526315789473685,0.6388888888888888,0.6666666666666666,0.7364864864864865,0.7,0.7857142857142857,0.7378048780487805,0.7272727272727273,0.7666666666666667,0.5135135135135135,0.027777777777777776,,17.153284671532845,0.5,0.13157894736842105,0.01098901098901099,0.18018018018018017,0.04132231404958678,0.15555555555555556,0.02830188679245283,,0.011363636363636364,0.12121212121212122,0.14084507042253522,0.2962962962962963,,0.0945945945945946,0.8571428571428571,0.8571428571428571,0.5,0.14864864864864866,0.5454545454545454,0.5454545454545454,0.0945945945945946,0.8571428571428571,0.8571428571428571,1.0,0.4189189189189189,0.4838709677419355,0.5,0.8,0.1,1.0,,0.1,,,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.6081081081081081,0.4838709677419355,0.5040668918918918,0.4812916666666667,0.5037142857142857,0.08641975308641975,0.16279069767441862,,0.1322314049586777,0.19008264462809918,10.424999999999999,25.568421052631578,0.22520661157024793,3.0,11.0,18.0,5.0,9.0,7.0,3.0,2.0,1.0,6.0,3.0,3.0,,0.625,0.045454545454545456,0.1,0.14285714285714285,0.24324324324324326,0.6111111111111112,0.6470588235294118,0.36363636363636365,1.0,,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,,3.0,,1.0,,,,2.0,1.0,0.02631578947368421,0.05555555555555555,0.03225806451612903,0.08333333333333333,,,,0.3,0.6666666666666666,0.5,,,,0.12121212121212122,,,,0.3333333333333333,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9424.4,157,75.0,324,323,83,150,28,647,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,7.0,,,15.0,31.0,7.0,12.0,11.0,20.0,16.0,38.0,3.0,73.0,337,,2.0,1.0,1.0,3.0,8.0,7.0,13.0,2.0,33.0,18.0,4.0,48.0,,31.0,15.0,,10.0,9.0,19.0,3.0,7.0,47.0,5.0,1.0,14.0,25.0,39,6.0,45,7.0,6.0,1.0,1.0,,4.0,1.0,4.0,7,3.0,3.0,1.0,,8.0,4.0,4.0,9.0,6.0,33.0,83,0.8181818181818182,0.8181818181818182,1.0,0.42105263157894735,1.0,0.5384615384615384,0.42105263157894735,0.55,,0.603448275862069,0.5,0.7380952380952381,0.6186440677966102,0.5,0.75,0.6551724137931034,,,17.451523545706372,0.25,0.38461538461538464,0.014705882352941176,0.1794871794871795,0.05952380952380952,0.2727272727272727,0.039473684210526314,0.05263157894736842,0.05,0.4166666666666667,0.3888888888888889,0.17647058823529413,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,0.5,0.5,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.5344827586206896,0.4838709677419355,0.4838709677419355,1.0,0.6666666666666666,,,,,,0.09523809523809523,0.5714285714285714,0.5833333333333334,0.7586206896551724,0.4838709677419355,0.5252913793103448,0.683475,0.4956190476190477,0.017241379310344827,0.05,,0.0410958904109589,0.4520547945205479,6.580000000000001,25.66842105263158,0.25617283950617287,,8.0,12.0,5.0,,6.0,3.0,1.0,2.0,3.0,1.0,,,0.625,,0.2,0.18032786885245902,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.03333333333333333,0.3333333333333333,1.0,1.0,0.047619047619047616,,1.0,0.08333333333333333,,,,1.0,1.0,1.0,,,True,,
