EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,Offensive Fouls Drawn,Corner3FGM,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1214.2,20.0,-6.0,39,40,5.0,15,5.0,79,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,39.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,10.869565217391305,1.0,0.11764705882352941,0.16666666666666666,0.18181818181818182,0.13043478260869565,0.1,0.2222222222222222,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11.600000000000001,,,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4653.299999999999,78.0,-5.0,155,160,30.0,49,23.0,315,4.0,5.0,,3.0,11.0,8.0,17.0,3.0,14.0,36.0,182.0,1.0,6.0,9.0,11.0,3.0,2.0,3.0,3.0,6.0,2.0,2.0,15.0,,2.0,2.0,4.0,1.0,5.0,3.0,,6.0,10.0,10.0,30.0,0.375,0.375,1.0,0.21428571428571427,0.21428571428571427,0.47058823529411764,0.4032258064516129,0.47368421052631576,0.45161290322580644,0.11764705882352941,,23.913043478260867,0.5,0.0425531914893617,0.06060606060606061,,0.05,0.01282051282051282,,0.1,0.14285714285714285,0.16129032258064516,0.8,0.8,0.75,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,,0.6129032258064516,0.2727272727272727,0.5105129032258066,7.8,25.435714285714283,0.1935483870967742,1.0,1.0,2.0,9.0,2.0,3.0,3.0,1.0,11.0,2.0,4.0,1.0,4.0,8.0,10.0,1.0,1.0,1.0,7.0,5.0,2.0,2.0,3.0,3.0,1.0,6.0,14.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5,0.4,0.5714285714285714,0.2222222222222222,0.02564102564102564,0.043478260869565216,0.03333333333333333,0.038461538461538464,0.5,0.2903225806451613,0.2222222222222222,0.2857142857142857,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.0967741935483871,0.2,1.0,0.2,0.3891,0.44927,0.16216216216216217,0.2608695652173913,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1837.9,31.0,2.0,61,61,19.0,19,10.0,122,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,12.0,70.0,1.0,2.0,6.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,1.0,,,,4.0,2.0,19.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,0.5714285714285714,,,11.267605633802818,,,,,,0.034482758620689655,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,0.7142857142857143,0.6666666666666666,0.48065714285714284,7.666666666666667,26.1,0.3114754098360656,,,1.0,2.0,,,1.0,,2.0,,,1.0,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,2.0,1.0,1.0,,,0.5,,0.058823529411764705,0.1,,,,0.2857142857142857,0.5,0.5,,,,0.14285714285714285,,,,0.446125,0.56685,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,1.25,1.1666666666666667,1.0,1.0,0.5,1.0,1.0,1.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1797.2,30.0,3.0,62,64,27.0,19,9.0,126,2.0,4.0,2.0,,,4.0,10.0,,1.0,16.0,69.0,2.0,,,,,,2.0,2.0,4.0,2.0,1.0,10.0,,2.0,2.0,4.0,4.0,8.0,,,1.0,1.0,7.0,27.0,,,,,,0.4,0.36363636363636365,0.5,0.09090909090909091,,,23.61111111111111,,0.125,0.2857142857142857,,0.17391304347826086,0.125,,0.25,0.5,0.36363636363636365,0.5,0.5,,,,,,1.0,0.45454545454545453,,0.4670818181818182,6.95,24.1,0.43548387096774194,,,2.0,4.0,,2.0,1.0,,8.0,2.0,3.0,1.0,5.0,9.0,8.0,,1.0,4.0,1.0,1.0,,,,1.0,,,10.0,4.0,1.0,,,,,,9.0,,1.0,0.6666666666666666,0.5,0.6428571428571429,,0.2,0.15384615384615385,0.09090909090909091,0.2,,0.36363636363636365,0.5,0.5,0.18181818181818182,,,0.09090909090909091,,,,0.5346,0.47404999999999997,0.26666666666666666,0.2857142857142857,0.5625,,1.0,,,,,,3.0,3.0,,,1.0,,,,0.375,,,,,,0.25,0.1875,2.0,1.0,0.5,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14.0,-11.0,24,26,1.0,8,3.0,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32.0,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,2.0,,1.0,1.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,,,1.0,2.0,,2.0,,,,,,,,,4.0,,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,,,,,,0.125,0.125,,2.0,,,,2.0,,,,4.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1092.6,18.0,-5.0,34,33,2.0,7,6.0,67,,1.0,,1.0,1.0,,5.0,1.0,1.0,3.0,40.0,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,5.0,1.0,6.0,3.0,,3.0,1.0,,2.0,,,1.0,1.0,1.0,,0.25,0.25,0.16666666666666666,0.2,1.0,21.42857142857143,1.0,0.25,0.18181818181818182,,0.21739130434782608,0.05263157894736842,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5067499999999999,9.84,25.5,0.058823529411764705,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,,0.14285714285714285,0.25,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2562.2,43.0,-7.0,86,91,17.0,34,13.0,177,1.0,1.0,,5.0,8.0,3.0,5.0,5.0,9.0,21.0,102.0,1.0,4.0,12.0,8.0,5.0,,,3.0,3.0,2.0,,9.0,3.0,2.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,3.0,,17.0,0.6666666666666666,1.0,0.8,0.5555555555555556,0.5555555555555556,0.6,0.75,0.75,0.6428571428571429,,,17.475728155339805,0.75,0.125,0.10526315789473684,0.10714285714285714,0.11627906976744186,0.08695652173913043,0.047619047619047616,,0.25,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.625,0.625,0.8,,0.7142857142857143,0.625,0.5257857142857143,13.280000000000001,25.488888888888887,0.19767441860465115,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,3.0,,,,0.75,0.75,,0.05555555555555555,,0.17647058823529413,0.06666666666666667,,0.07142857142857142,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,0.5,0.5433,0.5332,,,0.14285714285714285,,,1.0,2.0,1.0,1.0,3.0,,5.0,2.0,,,0.3333333333333333,1.0,0.625,0.625,,,0.5,0.5,,,0.23809523809523808,,1.0,,0.2,,,,,,,1.0,1.0,1.0,3.0,1.0,0.2857142857142857,0.5,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,758.5999999999999,13.0,-13.0,27,28,,5,5.0,55,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,7.0,41.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,,24.242424242424242,0.3333333333333333,0.375,0.25,,0.3333333333333333,0.07692307692307693,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.75,0.5,0.49595,6.800000000000001,27.45,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,0.14285714285714285,0.25,0.5,0.25,,0.25,,,,,,,,,,0.4479,,0.2,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,2.0,5.0,,,,1.0,,1.5,1.25,,,1.0,1.0,1.0,,0.7142857142857143,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7.0,5.0,15,14,3.0,1,2.0,29,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
