EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5,47,48,13,21,6,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2715.1000000000004,45,1,87,96,35,38,11,183,3.0,4.0,1.0,1.0,3.0,5.0,8.0,1.0,3.0,13.0,104,1.0,8.0,3.0,3.0,1.0,,4.0,,4.0,,3.0,8.0,4.0,7.0,2.0,9,6.0,15,1.0,1.0,4.0,1.0,4.0,1.0,35,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.5416666666666666,0.2727272727272727,,,15.841584158415841,0.25,0.1111111111111111,0.22580645161290322,0.2,0.1836734693877551,0.15384615384615385,0.2222222222222222,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6363636363636364,0.3333333333333333,0.5319772727272727,3.55,25.566666666666666,0.40229885057471265,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,0.75,1.0,0.6,1.0,0.6,0.10526315789473684,0.2,0.2,0.1,0.3333333333333333,0.2413793103448276,0.36363636363636365,0.5,0.5,1.0,1.0,0.2,1.0,0.2,0.6243,0.48172,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21095.9,352,126,704,714,234,264,101,1418,15.0,24.0,4.0,14.0,48.0,39.0,74.0,23.0,76.0,174.0,774,10.0,26.0,63.0,48.0,14.0,8.0,15.0,15.0,30.0,11.0,7.0,75.0,5.0,12.0,17.0,32,10.0,42,15.0,4.0,22.0,14.0,39.0,26.0,233,0.3333333333333333,0.34210526315789475,0.9130434782608695,0.3026315789473684,0.3026315789473684,0.527027027027027,0.49,0.5272727272727272,0.5066666666666667,0.10810810810810811,0.125,22.721749696233292,0.6818181818181818,0.10303030303030303,0.07228915662650602,0.028089887640449437,0.08761329305135952,0.031055900621118012,0.04,0.1590909090909091,0.08823529411764706,0.16,0.625,0.7142857142857143,0.4,0.32,0.2916666666666667,0.2978723404255319,0.8571428571428571,0.2,0.6666666666666666,0.2916666666666667,0.5114760000000002,6.5148648648648635,25.205263157894734,0.33238636363636365,2.0,3.0,4.0,22.0,45.0,17.0,5.0,24.0,10.0,16.0,26.0,53.0,52.0,2.0,6.0,5.0,24.0,13.0,3.0,7.0,5.0,1.0,34.0,15.0,,53.0,0.5,0.625,0.55,0.4880952380952381,0.5714285714285714,0.5520833333333334,0.034722222222222224,,,0.07142857142857142,0.13043478260869565,0.06818181818181818,0.3,0.4888888888888889,0.55,0.3181818181818182,0.5,0.09523809523809523,0.75,0.40476190476190477,0.45650555555555555,0.5105321428571429,0.09815950920245399,0.1744186046511628,0.13793103448275862,0.3045977011494253,2.0,5.0,9.0,28.0,2.0,4.0,4.0,9.0,2.0,6.0,3.0,27.0,4.0,10.0,2.0,7.0,12.0,6.0,1.0,4.0,2.0,3.0,3.0,11.0,11.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,6.0,10.0,6.0,6.0,2.0,0.4,0.2692307692307692,0.013157894736842105,0.1111111111111111,0.020833333333333332,0.16666666666666666,0.0684931506849315,0.0379746835443038,0.6,0.03333333333333333,0.4,0.4,0.18666666666666668,0.32142857142857145,0.32142857142857145,1.0,0.5,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.17647058823529413,0.012987012987012988,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4942.6,82,19,168,161,61,63,31,329,3.0,3.0,2.0,3.0,8.0,6.0,8.0,6.0,16.0,32.0,185,3.0,6.0,18.0,8.0,3.0,,3.0,3.0,6.0,3.0,2.0,15.0,2.0,7.0,5.0,12,4.0,16,,,2.0,8.0,12.0,3.0,61,0.5,0.75,1.0,0.375,0.375,0.75,0.625,0.64,0.6666666666666666,,,13.5,,0.1282051282051282,0.1891891891891892,0.05,0.15789473684210525,0.05,,0.07142857142857142,0.25,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.5,0.7916666666666666,0.375,0.5196520833333333,7.4375,25.081249999999997,0.3630952380952381,2.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,6.0,4.0,6.0,4.0,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,,,4.0,0.6666666666666666,1.0,0.875,0.14285714285714285,0.9,0.25,0.05,,,0.21052631578947367,,0.1724137931034483,0.16666666666666666,0.75,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4810625,0.5417142857142858,,,0.28125,0.125,,1.0,3.0,8.0,,,,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,0.10526315789473684,,1.0,0.041666666666666664,,,0.3333333333333333,0.375,0.375,1.0,,,,,0.25,1.0,1.0,0.5714285714285714,,,,2.0,0.18181818181818182,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244,115,496,504,205,199,71,1000,29.0,41.0,12.0,2.0,11.0,50.0,87.0,6.0,21.0,181.0,523,12.0,48.0,18.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,99.0,5.0,8.0,8.0,19,19.0,38,10.0,4.0,15.0,3.0,11.0,55.0,204,0.48,0.5217391304347826,1.0,0.2857142857142857,0.2857142857142857,0.5747126436781609,0.5462962962962963,0.6464285714285715,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.06722689075630252,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.02564102564102564,0.11764705882352941,0.08,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5740740740740741,0.18181818181818182,0.5202486111111111,6.8068965517241375,25.323809523809523,0.41330645161290325,7.0,8.0,14.0,18.0,31.0,5.0,7.0,24.0,15.0,34.0,9.0,72.0,52.0,8.0,5.0,14.0,12.0,2.0,,5.0,3.0,2.0,75.0,35.0,,70.0,0.5833333333333334,0.4411764705882353,0.5384615384615384,0.45348837209302323,0.631578947368421,0.5901639344262295,0.12962962962962962,0.1724137931034483,0.04,0.041666666666666664,0.07692307692307693,0.06976744186046512,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.5833333333333334,0.32558139534883723,0.5714285714285714,0.11627906976744186,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,0.13259668508287292,0.39779005524861877,3.0,15.0,4.0,10.0,,,2.0,4.0,,1.0,1.0,63.0,,1.0,10.0,3.0,33.0,,,10.0,,3.0,5.0,10.0,6.0,1.0,,,,,1.0,10.0,,7.0,,,,,,,,,1.0,6.0,,0.3333333333333333,,0.06451612903225806,,0.3,0.14814814814814814,0.11627906976744186,,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.2857142857142857,,,,0.07692307692307693,,,0.09302325581395349,0.5,0.2,,4.0,0.07142857142857142,1.0,1.0,0.06666666666666667,0.6666666666666666,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5239.3,87,36,179,185,54,61,26,364,7.0,7.0,2.0,4.0,8.0,7.0,9.0,6.0,12.0,40.0,200,2.0,8.0,18.0,8.0,4.0,,9.0,9.0,18.0,7.0,5.0,45.0,3.0,10.0,9.0,20,6.0,26,3.0,1.0,5.0,8.0,13.0,6.0,53,0.5714285714285714,0.8,1.0,0.5,0.5,0.7777777777777778,0.7619047619047619,0.7692307692307693,0.5714285714285714,,,14.761904761904761,0.6,0.1956521739130435,0.23255813953488372,0.061224489795918366,0.21348314606741572,0.0759493670886076,0.09375,0.18181818181818182,0.2857142857142857,0.3333333333333333,1.0,1.0,0.5714285714285714,0.38095238095238093,0.5,0.5,1.0,0.5,0.9047619047619048,0.5,0.5491190476190477,4.622222222222222,25.099999999999998,0.3016759776536313,2.0,2.0,2.0,,1.0,3.0,2.0,9.0,2.0,3.0,3.0,14.0,6.0,4.0,3.0,3.0,1.0,,1.0,2.0,,,10.0,5.0,,14.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.9,0.875,0.1,0.16666666666666666,,0.25,0.09090909090909091,0.2222222222222222,0.047619047619047616,,,,1.0,0.3333333333333333,1.0,0.5,0.5076333333333333,0.500025,0.19230769230769232,0.35714285714285715,0.225,0.35,,1.0,2.0,4.0,,1.0,,,1.0,1.0,2.0,8.0,1.0,2.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.5,0.6666666666666666,,,,0.25,0.09090909090909091,,0.5,0.047619047619047616,,,0.19047619047619047,0.5,0.5,1.0,,0.25,,,0.25,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11,24,26,1,8,3,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,2.0,,,1.0,2.0,,2.0,4.0,,,,,4.0,2.0,1.0,,,,,1.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,,,,,,0.125,0.125,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11,81,79,29,32,16,160,,3.0,1.0,2.0,3.0,,11.0,2.0,4.0,7.0,82,1.0,,6.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,4.0,3.0,7,1.0,8,6.0,2.0,6.0,,3.0,2.0,29,,,1.0,0.5,0.5,,0.2,0.21875,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.2,,0.14583333333333334,0.023809523809523808,,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,7.918181818181818,24.775,0.35802469135802467,,,2.0,,6.0,1.0,,,,4.0,2.0,4.0,,,1.0,1.0,2.0,,,,1.0,,2.0,,,4.0,,,,0.25,,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.07142857142857142,0.5,0.26666666666666666,0.4,,,,,0.3333333333333333,,0.16666666666666666,0.8186,0.53135,,,,0.5714285714285714,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,2.0,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,0.5,,,,,,,,0.13333333333333333,,,0.06666666666666667,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10985.0,183,97,367,365,95,131,44,732,4.0,4.0,,14.0,23.0,20.0,30.0,19.0,29.0,105.0,385,5.0,16.0,48.0,23.0,14.0,,12.0,14.0,26.0,11.0,8.0,66.0,5.0,15.0,10.0,26,6.0,32,4.0,1.0,9.0,4.0,12.0,7.0,95,0.4,0.42105263157894735,0.8421052631578947,0.6551724137931034,0.6551724137931034,0.6666666666666666,0.8220338983050848,0.8203125,0.4915254237288136,,,17.50599520383693,0.4444444444444444,0.11235955056179775,0.18518518518518517,0.05555555555555555,0.14705882352941177,0.03773584905660377,0.016666666666666666,,0.2777777777777778,0.06779661016949153,1.0,1.0,0.75,0.3898305084745763,0.6086956521739131,0.6086956521739131,0.7857142857142857,,0.559322033898305,0.6086956521739131,0.4986457627118645,11.623333333333333,25.28965517241379,0.25885558583106266,,1.0,1.0,10.0,15.0,4.0,3.0,12.0,3.0,6.0,4.0,19.0,24.0,2.0,3.0,1.0,6.0,1.0,1.0,5.0,,2.0,10.0,4.0,,19.0,0.6,0.5,0.6666666666666666,0.9,0.6666666666666666,0.8636363636363636,0.014492753623188406,,0.05,0.15517241379310345,0.1111111111111111,0.15873015873015872,0.2542372881355932,0.6666666666666666,0.6666666666666666,0.3,,0.1,1.0,0.4,0.4812916666666667,0.49078499999999997,0.06349206349206349,0.11764705882352941,0.11428571428571428,0.18095238095238095,6.0,11.0,5.0,6.0,,1.0,,,2.0,3.0,4.0,8.0,2.0,4.0,,4.0,1.0,9.0,,3.0,1.0,1.0,,5.0,3.0,,,,,3.0,1.0,,,1.0,,,,,,,,,2.0,1.0,0.5,1.0,,,,0.1111111111111111,,,,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.1016949152542373,0.8333333333333334,0.8333333333333334,1.0,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,,0.13333333333333333,,,,0.3333333333333333,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5,15,14,3,1,2,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
