EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4437.7,74.0,13,155,158,59,66.0,20.0,313,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,12.0,2.0,5.0,6.0,8.0,6.0,15.0,8.0,38.0,173.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,5.0,5.0,11.0,6.0,6.0,18.0,2.0,12.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,4.0,8.0,2.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,59,0.5,0.6,1.0,0.4,1.0,0.4,0.4,0.75,0.6666666666666666,0.6521739130434783,0.875,0.5,0.7307692307692307,0.875,0.6875,0.6521739130434783,0.125,0.14285714285714285,16.292134831460675,1.0,0.06521739130434782,0.037037037037037035,0.0967741935483871,0.047619047619047616,0.07792207792207792,0.043478260869565216,0.07692307692307693,0.05555555555555555,0.125,0.041666666666666664,0.375,0.6,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.6,0.043478260869565216,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.16666666666666666,0.8333333333333334,0.4,0.9565217391304348,0.3333333333333333,0.5614934782608695,0.5962000000000001,0.5460833333333334,0.11538461538461539,0.2,0.0625,0.18421052631578946,0.2894736842105263,4.4624999999999995,25.040000000000003,0.38064516129032255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3648.6,61.0,11,124,131,41,54.0,11.0,255,5.0,6.0,1.0,1.0,1.0,,,3.0,3.0,,,1.0,3.0,,1.0,7.0,10.0,4.0,6.0,,26.0,140.0,1.0,1.0,,,2.0,4.0,,1.0,,6.0,12.0,2.0,9.0,2.0,3.0,1.0,,5.0,1.0,6.0,,3.0,13.0,4.0,2.0,8.0,3.0,11.0,6.0,17.0,1.0,,2.0,1.0,1.0,7.0,2.0,2.0,8.0,3.0,2.0,1.0,,,,,,,6.0,41,0.8571428571428571,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.7,1.0,0.8125,1.0,0.6,0.7647058823529411,1.0,0.6,0.375,,,17.266187050359715,0.2857142857142857,0.125,0.08333333333333333,0.21621621621621623,0.14285714285714285,0.18032786885245902,0.11538461538461539,0.16666666666666666,0.16,,0.15384615384615385,,,0.375,0.8333333333333334,0.8333333333333334,0.8,,,,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.2,0.2,,0.75,0.3333333333333333,0.551446875,0.6243,0.48172,0.058823529411764705,0.09090909090909091,,0.07692307692307693,0.23076923076923078,3.29,24.666666666666668,0.33064516129032256,1.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,0.75,0.16666666666666666,0.25,0.22857142857142856,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,27661.6,461.0,194,949,953,301,360.0,122.0,1902,30.0,46.0,3.0,6.0,8.0,2.0,7.0,12.0,33.0,2.0,4.0,18.0,66.0,4.0,23.0,58.0,109.0,30.0,99.0,44.0,250.0,1020.0,6.0,12.0,4.0,10.0,28.0,21.0,10.0,34.0,22.0,78.0,48.0,68.0,84.0,2.0,66.0,18.0,13.0,21.0,25.0,46.0,16.0,11.0,117.0,6.0,6.0,22.0,20.0,46.0,13.0,59.0,32.0,14.0,22.0,13.0,9.0,35.0,9.0,18.0,50.0,41.0,55.0,25.0,1.0,10.0,2.0,6.0,11.0,6.0,78.0,300,0.41379310344827586,0.42105263157894735,0.9333333333333333,0.30303030303030304,0.4,0.29411764705882354,0.30303030303030304,0.5321100917431193,0.5,0.4951923076923077,0.5454545454545454,0.509090909090909,0.5366379310344828,0.5833333333333334,0.5909090909090909,0.47596153846153844,0.11926605504587157,0.10869565217391304,24.42817932296432,0.6285714285714286,0.09009009009009009,0.03296703296703297,0.10138248847926268,0.024896265560165973,0.09567198177676538,0.028368794326241134,,0.03333333333333333,0.12307692307692308,0.07142857142857142,0.10869565217391304,0.5454545454545454,0.22115384615384615,0.6521739130434783,0.7317073170731707,0.5333333333333333,0.03365384615384615,0.2857142857142857,0.2857142857142857,0.15865384615384615,0.36363636363636365,0.36363636363636365,1.0,0.3173076923076923,0.2727272727272727,0.27692307692307694,0.8888888888888888,0.2727272727272727,0.5,0.6666666666666666,0.18181818181818182,0.5,1.0,0.14545454545454545,0.41818181818181815,0.17391304347826086,0.6971153846153846,0.2727272727272727,0.5204242788461538,0.503640909090909,0.5230463636363636,0.11353711790393013,0.1937984496124031,0.01,0.112,0.312,5.856880733944955,25.393939393939398,0.3171759747102213,6.0,26.0,56.0,13.0,6.0,9.0,8.0,18.0,7.0,13.0,1.0,1.0,,0.6190476190476191,,0.0967741935483871,0.09941520467836257,0.2692307692307692,0.4642857142857143,0.5416666666666666,0.3076923076923077,0.75,6.0,11.0,2.0,6.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,6.0,4.0,5.0,1.0,3.0,1.0,1.0,2.0,8.0,3.0,0.010101010101010102,0.14285714285714285,0.015151515151515152,0.16,0.04,0.06741573033707865,0.0380952380952381,0.2727272727272727,0.3333333333333333,1.0,0.2,0.5454545454545454,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7459.1,124.0,34,264,254,100,96.0,45.0,518,6.0,7.0,5.0,5.0,3.0,,1.0,3.0,8.0,,,8.0,16.0,3.0,6.0,10.0,15.0,11.0,24.0,2.0,55.0,297.0,5.0,6.0,1.0,2.0,15.0,5.0,3.0,10.0,2.0,19.0,10.0,10.0,33.0,8.0,16.0,8.0,1.0,4.0,5.0,9.0,3.0,3.0,23.0,6.0,4.0,10.0,11.0,22.0,10.0,32.0,2.0,1.0,,,,2.0,,10.0,17.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,19.0,100,0.5,0.8333333333333334,1.0,0.4583333333333333,0.5,0.3,0.4583333333333333,0.6666666666666666,0.8333333333333334,0.6794871794871795,0.8125,0.5666666666666667,0.6875,0.8333333333333334,0.59375,0.6153846153846154,0.06666666666666667,0.14285714285714285,13.504823151125402,,0.1864406779661017,0.07692307692307693,0.18518518518518517,0.09230769230769231,0.18584070796460178,0.08547008547008547,0.05555555555555555,0.04,0.10526315789473684,0.26666666666666666,0.15384615384615385,1.0,0.1794871794871795,0.8571428571428571,1.0,0.3333333333333333,0.02564102564102564,,,0.20512820512820512,0.375,0.375,1.0,0.41025641025641024,0.5,0.5,1.0,0.625,1.0,0.2,,,,0.2,0.4,0.5,0.7948717948717948,0.5,0.5322961538461539,0.48433000000000004,0.5531533333333332,,,,0.2727272727272727,0.34545454545454546,6.280000000000001,25.420833333333334,0.3787878787878788,3.0,4.0,7.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,0.8,,0.1,0.1951219512195122,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,1.0,,4.0,1.0,2.0,2.0,,,,1.0,,,,,,2.0,,,1.0,,,,4.0,1.0,,,,0.125,,0.125,,0.25,0.5,1.0,0.26666666666666666,,3.0,1.0,0.26666666666666666,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244.0,115,496,504,205,199.0,71.0,1000,29.0,41.0,7.0,12.0,14.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523.0,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,99.0,5.0,14.0,8.0,8.0,19.0,19.0,38.0,12.0,10.0,10.0,6.0,4.0,15.0,3.0,3.0,11.0,55.0,75.0,35.0,,,,,,,70.0,204,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,18.0,31.0,15.0,,10.0,5.0,2.0,,5.0,2.0,1.0,,0.4411764705882353,0.04,0.07692307692307693,0.06976744186046512,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.5714285714285714,2.0,4.0,,1.0,10.0,,,,3.0,5.0,1.0,,,,,10.0,1.0,7.0,,,,1.0,6.0,,0.06451612903225806,,0.3,,0.14814814814814814,0.11627906976744186,0.07692307692307693,,,0.09302325581395349,0.5,4.0,,0.07142857142857142,1.0,0.06666666666666667,0.6666666666666666,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6135.8,102.0,34,209,215,60,69.0,28.0,424,8.0,8.0,2.0,2.0,3.0,,1.0,2.0,4.0,,1.0,4.0,9.0,2.0,3.0,8.0,11.0,6.0,13.0,8.0,42.0,228.0,2.0,2.0,1.0,2.0,9.0,4.0,2.0,3.0,4.0,16.0,10.0,6.0,18.0,4.0,9.0,4.0,,12.0,11.0,23.0,9.0,8.0,57.0,3.0,3.0,10.0,11.0,22.0,6.0,28.0,2.0,1.0,5.0,4.0,1.0,8.0,,9.0,14.0,8.0,10.0,5.0,,2.0,1.0,1.0,3.0,2.0,16.0,59,0.625,0.8333333333333334,1.0,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.7272727272727273,1.0,0.7083333333333334,0.875,0.8571428571428571,0.7241379310344828,0.9,0.8888888888888888,0.5416666666666666,,,15.22633744855967,0.625,0.2037037037037037,0.08333333333333333,0.2,0.05,0.20192307692307693,0.0625,0.13333333333333333,0.07142857142857142,0.14285714285714285,0.25925925925925924,0.2,0.6666666666666666,0.3333333333333333,1.0,1.0,0.625,0.041666666666666664,,,0.16666666666666666,0.5,0.5,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.25,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.875,0.4444444444444444,0.5487270833333334,0.5076333333333333,0.5192928571428572,0.1724137931034483,0.3125,,0.21428571428571427,0.38095238095238093,4.8999999999999995,25.16923076923077,0.28708133971291866,3.0,,2.0,3.0,,2.0,3.0,1.0,2.0,3.0,,,,0.75,,0.15384615384615385,0.2,0.08333333333333333,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.25,,0.07692307692307693,,0.25,1.0,1.0,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34.0,6,73,76,18,44.0,6.0,149,5.0,7.0,2.0,2.0,1.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80.0,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,2.0,1.0,,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,,4.0,4.0,8.0,1.0,9.0,2.0,,1.0,1.0,,3.0,,,2.0,8.0,10.0,7.0,,,,,,,10.0,18,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,5.0,6.0,3.0,,,2.0,2.0,,2.0,,,,1.0,,0.3333333333333333,0.4,0.375,0.8333333333333334,0.8333333333333334,,1.0,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2553.3,43.0,15,83,80,30,32.0,16.0,163,,3.0,,1.0,2.0,,2.0,,1.0,,,2.0,3.0,1.0,1.0,,11.0,2.0,4.0,2.0,8.0,82.0,,1.0,,,,4.0,1.0,2.0,2.0,5.0,,,6.0,,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,1.0,4.0,3.0,7.0,1.0,8.0,2.0,2.0,6.0,4.0,2.0,6.0,1.0,,3.0,3.0,4.0,,,,,,,,5.0,30,,,1.0,0.5,,0.5,0.5,,,0.2,,0.25,0.23529411764705882,,0.3125,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.77227722772277,1.0,0.10714285714285714,0.043478260869565216,0.19047619047619047,,0.14285714285714285,0.023809523809523808,0.14285714285714285,,,0.07142857142857142,,,0.2,,,,0.13333333333333333,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,0.8186,0.53135,,,,,0.625,7.918181818181818,24.775,0.3614457831325301,,,6.0,,,1.0,1.0,,,,,,,,,0.5,0.26666666666666666,0.4,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15010.099999999999,250.0,145,514,510,128,196.0,58.0,1024,6.0,8.0,1.0,1.0,4.0,6.0,11.0,6.0,7.0,,1.0,15.0,31.0,4.0,6.0,23.0,38.0,21.0,38.0,16.0,125.0,532.0,4.0,6.0,2.0,4.0,16.0,10.0,4.0,6.0,5.0,27.0,18.0,28.0,54.0,2.0,31.0,15.0,2.0,18.0,26.0,44.0,18.0,14.0,114.0,5.0,1.0,20.0,18.0,39.0,6.0,45.0,10.0,8.0,6.0,5.0,1.0,12.0,1.0,8.0,18.0,14.0,20.0,8.0,,,,,,,27.0,128,0.391304347826087,0.4090909090909091,0.8571428571428571,0.5526315789473685,0.5,0.6666666666666666,0.5526315789473685,0.6052631578947368,0.6666666666666666,0.7171052631578947,0.7,0.6875,0.7267441860465116,0.7272727272727273,0.7105263157894737,0.5,0.05263157894736842,0.125,16.896551724137932,0.5,0.14634146341463414,0.010752688172043012,0.17094017094017094,0.0390625,0.15833333333333333,0.027149321266968326,,0.010526315789473684,0.11428571428571428,0.13333333333333333,0.2962962962962963,,0.10526315789473684,0.75,0.8571428571428571,0.5,0.14473684210526316,0.5454545454545454,0.5454545454545454,0.09210526315789473,0.8571428571428571,0.8571428571428571,1.0,0.40789473684210525,0.4838709677419355,0.5,0.8,0.1,1.0,,0.1,,,0.25,0.375,0.6666666666666666,0.6052631578947368,0.4838709677419355,0.5036467105263157,0.4812916666666667,0.5017625,0.09523809523809523,0.17391304347826086,,0.128,0.216,10.252631578947367,25.568421052631578,0.2490272373540856,3.0,11.0,19.0,5.0,9.0,8.0,3.0,2.0,1.0,6.0,3.0,3.0,,0.5,0.045454545454545456,0.3076923076923077,0.13333333333333333,0.25,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.75,,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,,3.0,,,2.0,,,,2.0,2.0,0.02631578947368421,0.05263157894736842,0.03225806451612903,0.07692307692307693,,,,0.3,0.6666666666666666,0.5,,,,,0.12121212121212122,,,0.3333333333333333,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9846.4,164.0,85,338,338,83,150.0,28.0,676,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,7.0,,,15.0,31.0,7.0,12.0,11.0,20.0,16.0,38.0,3.0,73.0,346.0,,2.0,1.0,1.0,3.0,8.0,7.0,13.0,2.0,33.0,18.0,4.0,48.0,,31.0,15.0,,11.0,12.0,23.0,6.0,8.0,58.0,5.0,1.0,15.0,25.0,40.0,6.0,46.0,7.0,6.0,2.0,2.0,,5.0,1.0,4.0,7.0,3.0,3.0,1.0,,9.0,4.0,5.0,10.0,6.0,33.0,83,0.8181818181818182,0.8181818181818182,1.0,0.42105263157894735,1.0,0.5384615384615384,0.42105263157894735,0.55,,0.603448275862069,0.5,0.7380952380952381,0.6186440677966102,0.5,0.75,0.6551724137931034,,,17.066666666666666,0.4,0.3472222222222222,0.014492753623188406,0.18072289156626506,0.056818181818181816,0.25806451612903225,0.03821656050955414,0.05263157894736842,0.046875,0.4,0.358974358974359,0.16666666666666666,0.6,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,0.5,0.5,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.5344827586206896,0.4838709677419355,0.4838709677419355,1.0,0.6666666666666666,,,,,,0.09523809523809523,0.5714285714285714,0.5833333333333334,0.7586206896551724,0.4838709677419355,0.5252913793103448,0.683475,0.4956190476190477,0.017241379310344827,0.05,,0.0410958904109589,0.4520547945205479,6.580000000000001,25.66842105263158,0.2455621301775148,,8.0,12.0,5.0,,6.0,3.0,1.0,2.0,3.0,1.0,,,0.625,,0.125,0.18461538461538463,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.03333333333333333,0.3333333333333333,1.0,1.0,0.047619047619047616,,1.0,1.0,0.08333333333333333,,,1.0,1.0,,,True,,
