EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,PenaltyTurnovers,OffAtRimReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,Corner3FGM,PenaltyArc3FGA,FTDefRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1069.7,18.0,-9.0,33,34,3.0,13.0,5.0,67,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,37.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,10.0,0.15384615384615385,0.2,0.2,0.16666666666666666,0.10526315789473684,0.25,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11.600000000000001,,,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3519.7,59.0,-5.0,114,119,21.0,41.0,18.0,233,4.0,5.0,,3.0,9.0,8.0,15.0,3.0,11.0,36.0,135.0,1.0,6.0,9.0,9.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,1.0,2.0,3.0,1.0,4.0,8.0,8.0,21.0,0.375,0.375,1.0,0.2727272727272727,0.2727272727272727,0.5333333333333333,0.4807692307692308,0.5454545454545454,0.4230769230769231,0.13333333333333333,,27.73722627737226,0.05555555555555555,0.037037037037037035,,0.047619047619047616,0.01694915254237288,,0.1111111111111111,,0.19230769230769232,0.8,0.8,0.75,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,0.6153846153846154,0.3333333333333333,0.5127865384615384,7.819999999999999,25.645454545454548,0.18421052631578946,1.0,1.0,2.0,7.0,2.0,3.0,2.0,11.0,2.0,4.0,4.0,8.0,10.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,5.0,14.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,0.5,0.5,0.6666666666666666,0.2857142857142857,0.4,0.038461538461538464,0.07142857142857142,0.047619047619047616,0.045454545454545456,0.2692307692307692,0.2857142857142857,0.4,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.25,1.0,0.3891,0.42310000000000003,0.1875,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1749.9,29.0,2.0,58,58,19.0,19.0,9.0,116,,,,2.0,3.0,1.0,2.0,2.0,4.0,10.0,63.0,,2.0,6.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,4.0,2.0,19.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,10.44776119402985,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.49933333333333335,9.75,26.1,0.3275862068965517,,,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,2.0,1.0,,,0.5,,,,,,,0.3333333333333333,0.5,0.5,,,,0.16666666666666666,,,0.52365,0.56685,,,0.2,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.5,1.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1031.6000000000001,17.0,6.0,35,36,18.0,11.0,6.0,71,2.0,2.0,,,,3.0,4.0,,1.0,10.0,39.0,,,,,,,,2.0,2.0,2.0,,6.0,,2.0,1.0,3.0,1.0,4.0,,5.0,18.0,,,,,,0.75,0.6,0.625,0.2,,,19.51219512195122,0.1111111111111111,0.5,,0.23076923076923078,0.0625,,,1.0,0.4,1.0,1.0,,,,,,,0.6,,0.46971999999999997,7.550000000000001,24.1,0.5142857142857142,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,3.0,5.0,6.0,,,1.0,,,,,,,,,,,6.0,2.0,1.0,,,,5.0,1.0,1.0,0.5,0.625,,,0.1111111111111111,,0.2,0.3333333333333333,0.2,1.0,1.0,0.2,,,0.2,,,,0.4956,0.2857142857142857,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,,,,0.5,,,,,0.5,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14.0,-11.0,24,26,1.0,8.0,3.0,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32.0,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,,,1.0,2.0,,2.0,,,,,,,4.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,0.5,,,,0.6666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,,,,,0.125,0.125,,,,,,,,4.0,,,,,,1.0,1.0,,,,,,0.6666666666666666,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1092.6,18.0,-5.0,34,33,2.0,7.0,6.0,67,,1.0,,1.0,1.0,,5.0,1.0,1.0,3.0,40.0,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,5.0,1.0,6.0,1.0,,2.0,,,1.0,1.0,1.0,,0.25,0.25,0.16666666666666666,0.2,1.0,21.42857142857143,0.25,0.18181818181818182,,0.21739130434782608,0.05263157894736842,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5067499999999999,9.84,25.5,0.058823529411764705,,,,3.0,,1.0,,,,,,,,,,1.0,,,,3.0,,3.0,,,3.0,,,,,,,,,,,,,,1.0,0.09090909090909091,,0.14285714285714285,0.25,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1819.6,30.0,-9.0,58,64,8.0,26.0,10.0,122,1.0,1.0,,2.0,5.0,2.0,2.0,2.0,6.0,10.0,72.0,1.0,2.0,3.0,5.0,2.0,,,2.0,2.0,1.0,,6.0,2.0,1.0,3.0,4.0,3.0,7.0,2.0,,8.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,15.492957746478874,0.15789473684210525,0.06666666666666667,0.08333333333333333,0.11764705882352941,0.09375,0.05555555555555555,,,0.125,1.0,1.0,1.0,0.625,0.4,0.4,0.5,,0.875,0.4,0.5617375,9.2,25.150000000000002,0.13793103448275862,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,,3.0,2.0,,,,,,,,,,,,,1.0,0.125,,0.25,0.07692307692307693,,,,0.125,1.0,1.0,0.125,,,0.5433,,,,,,1.0,2.0,1.0,3.0,,5.0,,,,,0.3333333333333333,0.625,0.625,,0.5,0.5,,,0.5,0.3333333333333333,,1.0,2.0,,1.0,,,,,,,1.0,3.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,287.0,5.0,-8.0,10,10,,,1.0,20,,,,1.0,2.0,,,1.0,2.0,3.0,13.0,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,27.272727272727273,0.25,,,0.16666666666666666,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.49395,,27.45,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.4479,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,1.5,1.5,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7.0,5.0,15,14,3.0,1.0,2.0,29,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
