EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3137.7,52,10,107,111,36,54,14,218,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,5.0,5.0,10.0,8.0,29.0,124,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,5.0,11.0,2.0,4.0,15.0,2.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,5,4.0,8.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,11.0,36,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,0.5,0.6,0.5,0.7,0.8333333333333334,1.0,0.8055555555555556,0.8333333333333334,1.1,0.6666666666666666,0.2,0.25,15.2,1.0,0.05555555555555555,0.05,0.10526315789473684,0.07142857142857142,0.07272727272727272,0.0625,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.9333333333333333,0.5,0.5571066666666666,0.58655,0.5270166666666667,0.16666666666666666,0.2857142857142857,0.09090909090909091,0.1724137931034483,0.3793103448275862,5.32,25.020000000000003,0.3364485981308411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3559.6000000000004,59,13,122,128,41,54,11,250,5.0,6.0,1.0,1.0,1.0,,,3.0,3.0,,,1.0,3.0,,1.0,7.0,10.0,4.0,6.0,,26.0,135,1.0,1.0,,,2.0,4.0,,1.0,,6.0,12.0,2.0,9.0,2.0,3.0,1.0,,5.0,1.0,6.0,,3.0,13.0,4.0,2.0,8.0,3.0,11.0,6.0,17.0,1.0,,2.0,1.0,7.0,2.0,8,3.0,2.0,1.0,,,,,,,6.0,41,0.8571428571428571,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.7,1.0,0.8125,1.0,0.6,0.7647058823529411,1.0,0.6,0.375,,,17.64705882352941,0.2857142857142857,0.13043478260869565,0.08333333333333333,0.21621621621621623,0.14814814814814814,0.18333333333333332,0.11764705882352941,0.16666666666666666,0.16666666666666666,,,,0.375,0.8333333333333334,0.8333333333333334,0.8,,,,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.2,0.2,,0.75,0.3333333333333333,0.551446875,0.6243,0.48172,0.058823529411764705,0.09090909090909091,,0.07692307692307693,0.23076923076923078,3.29,24.666666666666668,0.3360655737704918,1.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,0.75,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.22857142857142856,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,25015.600000000002,417,174,851,858,263,335,113,1709,26.0,39.0,2.0,5.0,5.0,2.0,6.0,11.0,32.0,2.0,4.0,16.0,57.0,3.0,19.0,54.0,98.0,27.0,89.0,37.0,226.0,922,5.0,11.0,4.0,10.0,24.0,17.0,8.0,29.0,17.0,63.0,42.0,66.0,75.0,2.0,57.0,16.0,11.0,18.0,22.0,40.0,15.0,8.0,102.0,5.0,6.0,19.0,19.0,42.0,12.0,54.0,28.0,13.0,18.0,6.0,29.0,16.0,46,34.0,47.0,21.0,1.0,10.0,2.0,6.0,11.0,6.0,63.0,262,0.3888888888888889,0.39622641509433965,0.9259259259259259,0.30337078651685395,0.4,0.27586206896551724,0.30337078651685395,0.5510204081632653,0.45454545454545453,0.5053475935828877,0.5238095238095238,0.5,0.5432692307692307,0.5454545454545454,0.5833333333333334,0.47593582887700536,0.11224489795918367,0.10256410256410256,24.085365853658537,0.6206896551724138,0.09405940594059406,0.03571428571428571,0.09743589743589744,0.023474178403755867,0.09571788413098237,0.028871391076115485,,0.03225806451612903,0.11290322580645161,0.12195121951219512,0.5454545454545454,0.20855614973262032,0.6666666666666666,0.7428571428571429,0.5,0.03208556149732621,0.3333333333333333,0.3333333333333333,0.1711229946524064,0.34375,0.34375,1.0,0.3048128342245989,0.2807017543859649,0.2857142857142857,0.875,0.23809523809523808,0.4,0.19047619047619047,0.5,1.0,0.10869565217391304,0.41304347826086957,0.15789473684210525,0.6844919786096256,0.2807017543859649,0.5153302139037433,0.47067499999999995,0.5136076086956521,0.1073170731707317,0.1826086956521739,0.011111111111111112,0.10619469026548672,0.27876106194690264,5.912244897959185,25.293258426966297,0.309048178613396,4.0,26.0,53.0,11.0,6.0,7.0,8.0,15.0,6.0,12.0,11.0,5.0,1.0,1.0,,0.6470588235294118,,0.07894736842105263,0.11538461538461539,0.09090909090909091,0.28342245989304815,0.49056603773584906,0.5652173913043478,0.3076923076923077,0.8,5.0,10.0,2.0,6.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,7.0,3.0,0.011235955056179775,0.1320754716981132,0.017543859649122806,0.19047619047619047,0.04,0.07317073170731707,0.043010752688172046,0.5,0.2857142857142857,0.3333333333333333,1.0,0.21739130434782608,0.5,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6060.099999999999,101,20,209,201,75,79,38,410,5.0,5.0,4.0,4.0,2.0,,1.0,3.0,8.0,,,5.0,11.0,1.0,3.0,8.0,11.0,8.0,19.0,2.0,42.0,241,4.0,5.0,1.0,1.0,13.0,2.0,1.0,7.0,2.0,9.0,6.0,10.0,24.0,8.0,11.0,5.0,,3.0,4.0,7.0,3.0,2.0,18.0,5.0,4.0,7.0,8.0,16.0,9.0,25.0,1.0,1.0,,,2.0,9.0,15,3.0,2.0,,,1.0,1.0,,1.0,1.0,9.0,75,0.375,0.75,1.0,0.42105263157894735,1.0,0.14285714285714285,0.42105263157894735,0.7272727272727273,0.8,0.6666666666666666,0.9166666666666666,0.3888888888888889,0.6774193548387096,0.9285714285714286,0.45,0.6333333333333333,,,13.306451612903226,,0.16666666666666666,0.09302325581395349,0.15555555555555556,0.09803921568627451,0.16129032258064516,0.09574468085106383,0.07692307692307693,0.05128205128205128,0.11764705882352941,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.2,0.03333333333333333,,,0.26666666666666666,0.375,0.375,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,0.5305500000000001,0.4810625,0.5692111111111111,,,,0.30952380952380953,0.21428571428571427,6.436363636363637,25.257894736842104,0.3588516746411483,2.0,3.0,5.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,0.22727272727272727,0.1111111111111111,0.15151515151515152,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,,4.0,1.0,1.0,2.0,,,,1.0,,,,,,2.0,,1.0,,,,4.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,1.0,1.0,0.4444444444444444,,2.0,0.25,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244,115,496,504,205,199,71,1000,29.0,41.0,7.0,12.0,14.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,99.0,5.0,14.0,8.0,8.0,19.0,19.0,38.0,12.0,10.0,10.0,4.0,15.0,3.0,11,55.0,75.0,35.0,,,,,,,70.0,204,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,18.0,31.0,15.0,,10.0,5.0,2.0,,6.0,5.0,3.0,2.0,1.0,,0.4411764705882353,0.04,0.041666666666666664,0.07692307692307693,0.06976744186046512,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.5714285714285714,2.0,4.0,,1.0,10.0,,,,3.0,5.0,1.0,,,,,10.0,7.0,,,,1.0,6.0,,0.06451612903225806,,0.3,,0.14814814814814814,0.11627906976744186,0.2857142857142857,0.07692307692307693,,,0.09302325581395349,0.5,4.0,0.07142857142857142,1.0,1.0,0.06666666666666667,0.6666666666666666,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5880.799999999999,98,35,201,206,60,69,28,407,8.0,8.0,2.0,2.0,3.0,,1.0,2.0,4.0,,1.0,4.0,9.0,2.0,3.0,8.0,11.0,6.0,13.0,8.0,42.0,219,2.0,2.0,1.0,2.0,9.0,4.0,2.0,3.0,4.0,16.0,10.0,6.0,18.0,4.0,9.0,4.0,,12.0,10.0,22.0,8.0,8.0,54.0,3.0,3.0,10.0,10.0,21.0,6.0,27.0,2.0,1.0,4.0,1.0,6.0,9.0,14,7.0,10.0,5.0,,1.0,,1.0,2.0,1.0,16.0,59,0.625,0.8333333333333334,1.0,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.7272727272727273,1.0,0.7083333333333334,0.875,0.8571428571428571,0.7241379310344828,0.9,0.8888888888888888,0.5416666666666666,,,14.957264957264957,0.6666666666666666,0.2,0.08571428571428572,0.20833333333333334,0.05263157894736842,0.20408163265306123,0.06521739130434782,0.13333333333333333,0.07692307692307693,0.15384615384615385,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.625,0.041666666666666664,,,0.16666666666666666,0.5,0.5,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.25,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.875,0.4444444444444444,0.5487270833333334,0.5076333333333333,0.5192928571428572,0.1724137931034483,0.3125,,0.21428571428571427,0.38095238095238093,4.8999999999999995,25.16923076923077,0.29850746268656714,3.0,,2.0,3.0,,2.0,3.0,1.0,1.0,3.0,2.0,,,,,0.75,,0.2692307692307692,0.09090909090909091,0.20512820512820512,0.08333333333333333,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.25,,0.08333333333333333,,,0.25,1.0,1.0,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34,6,73,76,18,44,6,149,5.0,7.0,2.0,2.0,1.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,2.0,1.0,,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,,4.0,4.0,8.0,1.0,9.0,2.0,,1.0,,3.0,,2,8.0,10.0,7.0,,,,,,,10.0,18,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.125,,,,,,,0.0625,,,,1.0,1.0,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,5.0,6.0,3.0,,,2.0,2.0,,1.0,2.0,,,,,1.0,,,0.3333333333333333,0.4,0.375,0.8333333333333334,0.8333333333333334,,1.0,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11,81,79,29,32,16,160,,3.0,,1.0,2.0,,2.0,,1.0,,,2.0,3.0,1.0,1.0,,11.0,2.0,4.0,1.0,7.0,82,,1.0,,,,4.0,1.0,2.0,1.0,4.0,,,6.0,,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,1.0,4.0,3.0,7.0,1.0,8.0,2.0,2.0,6.0,2.0,6.0,,3,2.0,2.0,,,,,,,,4.0,29,,,1.0,0.5,,0.5,0.5,,,0.2,,0.25,0.21875,,0.2857142857142857,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.043478260869565216,0.2,,0.14583333333333334,0.023809523809523808,0.14285714285714285,,,,,0.2,,,,0.13333333333333333,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,0.8186,0.53135,,,,,0.5714285714285714,7.918181818181818,24.775,0.35802469135802467,,,6.0,,,1.0,1.0,,,4.0,,1.0,,,,,,0.07142857142857142,0.5,0.26666666666666666,0.4,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13528.199999999999,225,139,460,457,104,177,53,917,6.0,7.0,1.0,1.0,3.0,6.0,11.0,6.0,7.0,,1.0,15.0,30.0,4.0,6.0,23.0,35.0,21.0,37.0,12.0,121.0,471,4.0,6.0,2.0,4.0,16.0,8.0,4.0,6.0,1.0,23.0,18.0,28.0,54.0,2.0,30.0,15.0,1.0,14.0,21.0,35.0,15.0,10.0,91.0,5.0,1.0,17.0,15.0,33.0,6.0,39.0,8.0,6.0,5.0,1.0,10.0,6.0,15,12.0,16.0,7.0,,,,,,,23.0,104,0.391304347826087,0.4090909090909091,0.8571428571428571,0.5675675675675675,0.5,0.6666666666666666,0.5675675675675675,0.6571428571428571,0.6666666666666666,0.7569444444444444,0.7,0.7857142857142857,0.75625,0.7272727272727273,0.7666666666666667,0.5138888888888888,0.02857142857142857,,17.27447216890595,0.5,0.13392857142857142,0.011764705882352941,0.1650485436893204,0.043478260869565216,0.14883720930232558,0.03,,0.012195121951219513,0.12121212121212122,0.25,,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.5,0.1527777777777778,0.5454545454545454,0.5454545454545454,0.09722222222222222,0.8571428571428571,0.8571428571428571,1.0,0.4166666666666667,0.5,0.5172413793103449,0.8,0.1,1.0,0.1,,,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.6111111111111112,0.5,0.5043298611111109,0.4812916666666667,0.5037142857142857,0.08860759493670886,0.16666666666666666,,0.1322314049586777,0.19008264462809918,10.494285714285715,25.54324324324324,0.22608695652173913,3.0,11.0,17.0,5.0,9.0,6.0,3.0,2.0,1.0,4.0,5.0,,2.0,3.0,,0.625,0.045454545454545456,0.14492753623188406,0.1,0.13924050632911392,0.2361111111111111,0.6470588235294118,0.6875,0.36363636363636365,1.0,,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,,3.0,,1.0,,,,2.0,1.0,0.02702702702702703,0.058823529411764705,0.03333333333333333,0.1,,,,,0.3,0.6666666666666666,0.5,,,,0.12121212121212122,,,,0.3333333333333333,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8709.4,145,81,299,300,71,142,26,599,1.0,5.0,,2.0,2.0,1.0,2.0,1.0,7.0,,,14.0,29.0,7.0,11.0,9.0,18.0,15.0,36.0,3.0,66.0,309,,2.0,1.0,1.0,3.0,7.0,7.0,12.0,2.0,31.0,16.0,2.0,45.0,,29.0,14.0,,10.0,8.0,18.0,3.0,7.0,44.0,5.0,1.0,14.0,24.0,38.0,6.0,44.0,6.0,5.0,1.0,,4.0,3.0,6,3.0,3.0,1.0,,8.0,4.0,4.0,9.0,6.0,31.0,71,0.8888888888888888,0.8888888888888888,1.0,0.4166666666666667,1.0,0.5833333333333334,0.4166666666666667,0.5,,0.5833333333333334,0.5,0.7631578947368421,0.6,0.5,0.775,0.6666666666666666,,,17.664670658682635,0.25,0.375,0.015625,0.19718309859154928,0.06666666666666667,0.2814814814814815,0.04316546762589928,0.05555555555555555,0.058823529411764705,0.4166666666666667,0.2,0.6666666666666666,0.09259259259259259,0.2,0.2,1.0,0.037037037037037035,0.5,0.5,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5370370370370371,0.4827586206896552,0.4827586206896552,1.0,0.6666666666666666,,,,,0.10526315789473684,0.5789473684210527,0.6363636363636364,0.7592592592592593,0.4827586206896552,0.528912037037037,0.683475,0.5129921052631579,0.018518518518518517,0.05555555555555555,,0.045454545454545456,0.4696969696969697,6.7555555555555555,25.480555555555554,0.23745819397993312,,7.0,11.0,4.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,,0.5714285714285714,,0.37142857142857144,0.2,0.19642857142857142,0.2037037037037037,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.03333333333333333,,0.3333333333333333,1.0,1.0,0.05263157894736842,,1.0,0.08333333333333333,,,,1.0,1.0,1.0,,,True,,
