EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2065.7,34,2,68,69,21,31,10,137,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,5.0,2.0,12.0,76,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3,3.0,6,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,21,0.5,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,0.5,0.625,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,0.625,0.3333333333333333,0.3333333333333333,12.345679012345679,1.0,0.08333333333333333,0.0625,0.08333333333333333,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.25,0.5,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.25,0.58685625,0.58655,0.1111111111111111,0.25,0.4166666666666667,0.16666666666666666,0.9666666666666667,25.1,0.3088235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3034.6000000000004,51,11,100,108,36,44,11,208,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,3.0,5.0,8.0,2.0,4.0,,16.0,111,1.0,1.0,,,2.0,,6.0,8.0,2.0,3.0,2.0,3.0,1.0,,5.0,1.0,6.0,,3.0,13.0,4.0,2.0,7.0,3.0,10,6.0,16,1.0,,1.0,1.0,5.0,1.0,5.0,3.0,2.0,1.0,,,,,,6.0,36,0.8,1.0,0.5,0.5,,0.5,0.625,1.0,0.6666666666666666,1.0,0.6153846153846154,1.0,0.6,0.3333333333333333,,,15.789473684210527,0.2,0.15,0.1,0.2,0.17391304347826086,0.18181818181818182,0.13953488372093023,0.2,0.19047619047619047,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.5377833333333334,0.6243,0.07692307692307693,0.1111111111111111,0.125,0.375,3.55,25.375,0.36,1.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,0.75,0.6,0.2,0.16666666666666666,0.3333333333333333,0.21212121212121213,0.3333333333333333,0.5,0.5,1.0,0.2,1.0,0.2,0.48172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22382.9,373,150,749,758,243,280,105,1507,18.0,29.0,2.0,5.0,10.0,29.0,2.0,4.0,16.0,53.0,44.0,84.0,26.0,82.0,32.0,198.0,814,5.0,11.0,4.0,10.0,24.0,15.0,61.0,30.0,58.0,72.0,2.0,53.0,16.0,10.0,17.0,16.0,33.0,12.0,7.0,82.0,5.0,6.0,15.0,19.0,37,11.0,48,25.0,11.0,16.0,5.0,23.0,14.0,41.0,29.0,39.0,18.0,9.0,1.0,6.0,10.0,6.0,61.0,242,0.3409090909090909,0.3488372093023256,0.9230769230769231,0.3170731707317073,0.4,0.3170731707317073,0.5238095238095238,0.45454545454545453,0.5,0.5238095238095238,0.5409836065573771,0.5454545454545454,0.5865384615384616,0.4939759036144578,0.11904761904761904,0.10344827586206896,23.596792668957615,0.6956521739130435,0.10674157303370786,0.039473684210526314,0.08426966292134831,0.02631578947368421,0.09550561797752809,0.03216374269005848,,0.0364963503649635,0.14285714285714285,0.08333333333333333,0.6,0.1746987951807229,0.6206896551724138,0.6923076923076923,0.3888888888888889,0.1746987951807229,0.3448275862068966,0.3448275862068966,1.0,0.3192771084337349,0.3018867924528302,0.3076923076923077,0.875,0.23809523809523808,0.4,0.19047619047619047,0.5,1.0,0.6686746987951807,0.3018867924528302,0.5121210843373494,0.47067499999999995,0.10497237569060773,0.1836734693877551,0.12121212121212122,0.30808080808080807,6.196428571428571,25.231707317073166,0.32443257676902537,4.0,5.0,24.0,50.0,18.0,11.0,17.0,28.0,6.0,4.0,8.0,14.0,3.0,7.0,5.0,1.0,1.0,,0.6470588235294118,0.5111111111111111,,0.08490566037735849,0.13043478260869565,0.08450704225352113,0.30120481927710846,0.48,0.5581395348837209,0.3333333333333333,0.1111111111111111,0.8,0.4,0.5130311111111112,2.0,5.0,5.0,10.0,2.0,6.0,3.0,2.0,8.0,1.0,2.0,3.0,4.0,11.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,0.2857142857142857,0.012195121951219513,0.14,0.018867924528301886,0.15789473684210525,0.07792207792207792,0.047058823529411764,0.030120481927710843,0.4,0.4,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2222222222222222,0.5,0.16666666666666666,0.012048192771084338,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5181.1,86,18,176,168,62,68,33,344,3.0,3.0,2.0,2.0,3.0,8.0,,,3.0,9.0,6.0,8.0,6.0,17.0,2.0,32.0,197,2.0,3.0,1.0,1.0,9.0,2.0,4.0,6.0,6.0,18.0,4.0,9.0,3.0,,3.0,4.0,7.0,3.0,2.0,18.0,2.0,3.0,7.0,5.0,13,5.0,18,1.0,1.0,,,2.0,8.0,13.0,3.0,2.0,,1.0,1.0,,1.0,1.0,4.0,62,0.5,0.75,1.0,0.35294117647058826,1.0,0.35294117647058826,0.75,0.6666666666666666,0.6,0.875,0.6153846153846154,0.9,0.25,0.68,,,13.333333333333332,,0.125,0.07317073170731707,0.1794871794871795,0.045454545454545456,0.1518987341772152,0.058823529411764705,,,0.07142857142857142,0.2,1.0,0.12,1.0,1.0,0.3333333333333333,0.32,0.375,0.375,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.8,0.3333333333333333,0.51686,0.4810625,,,0.28125,0.125,7.4375,25.099999999999994,0.3522727272727273,1.0,1.0,3.0,4.0,2.0,1.0,1.0,6.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,0.14285714285714285,,0.2,,0.1724137931034483,0.16,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,0.5417142857142858,,1.0,,4.0,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,,,1.0,,,,3.0,1.0,,,,,0.16666666666666666,0.15,,0.04,,,,0.25,1.0,1.0,0.5714285714285714,,,,2.0,0.18181818181818182,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244,115,496,504,205,199,71,1000,29.0,41.0,7.0,12.0,4.0,10.0,,,2.0,11.0,50.0,87.0,6.0,21.0,63.0,181.0,523,7.0,12.0,,1.0,24.0,33.0,72.0,48.0,52.0,18.0,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,99.0,5.0,14.0,8.0,8.0,19,19.0,38,12.0,10.0,10.0,4.0,15.0,3.0,11.0,55.0,75.0,35.0,,,,,,70.0,204,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,,,,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.2631578947368421,0.3125,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,14.0,18.0,31.0,5.0,15.0,34.0,9.0,,10.0,5.0,2.0,,5.0,3.0,2.0,1.0,,0.4411764705882353,0.45348837209302323,0.04,0.041666666666666664,0.07692307692307693,0.06976744186046512,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.32558139534883723,0.5714285714285714,0.11627906976744186,0.49236627906976743,3.0,15.0,2.0,4.0,,1.0,1.0,10.0,3.0,,,3.0,5.0,6.0,1.0,,,,,10.0,,7.0,,,,1.0,6.0,0.3333333333333333,,0.06451612903225806,,0.3,0.14814814814814814,0.11627906976744186,0.1388888888888889,0.2,0.21428571428571427,0.2857142857142857,0.07692307692307693,,,0.09302325581395349,0.5,0.2,,4.0,0.07142857142857142,1.0,1.0,0.06666666666666667,0.6666666666666666,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5453.8,91,36,185,191,55,62,26,376,7.0,7.0,2.0,2.0,2.0,4.0,,1.0,4.0,9.0,7.0,10.0,6.0,13.0,8.0,40.0,204,2.0,2.0,1.0,2.0,9.0,4.0,14.0,8.0,6.0,18.0,4.0,9.0,4.0,,10.0,9.0,19.0,7.0,6.0,47.0,3.0,3.0,10.0,9.0,20,6.0,26,1.0,1.0,3.0,1.0,5.0,8.0,13.0,7.0,10.0,5.0,1.0,,1.0,2.0,1.0,14.0,54,0.5714285714285714,0.8,1.0,0.46153846153846156,0.5,0.46153846153846156,0.7,1.0,0.6956521739130435,0.875,0.7142857142857143,0.9,0.875,0.5652173913043478,,,15.277777777777777,0.6,0.1956521739130435,0.0967741935483871,0.21739130434782608,0.057692307692307696,0.20652173913043478,0.07228915662650602,0.16666666666666666,0.08571428571428572,0.18181818181818182,0.2222222222222222,0.5,0.30434782608695654,1.0,1.0,0.5714285714285714,0.17391304347826086,0.5,0.5,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.25,,,0.8695652173913043,0.4444444444444444,0.5449804347826087,0.5076333333333333,0.17857142857142858,0.3333333333333333,0.225,0.35,5.17,25.16923076923077,0.2972972972972973,2.0,2.0,,2.0,3.0,2.0,3.0,3.0,,2.0,3.0,,1.0,2.0,,,,,0.6666666666666666,0.8333333333333334,,0.25,0.09090909090909091,0.21621621621621623,0.08695652173913043,,,,0.3333333333333333,1.0,0.5,0.500025,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,0.6666666666666666,,,,0.25,0.08333333333333333,,0.043478260869565216,,,,0.25,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11,24,26,1,8,3,50,2.0,3.0,2.0,2.0,,,,,,,3.0,7.0,,,,6.0,32,2.0,2.0,,,4.0,,,2.0,4.0,,2.0,,,,2.0,,2.0,,1.0,4.0,1.0,,2.0,2.0,4,1.0,5,,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,1,0.3333333333333333,0.5,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.375,1.0,,,,,37.03703703703704,0.5,0.4,,0.4,0.16666666666666666,0.4,0.08333333333333333,,0.2,0.5,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,,,0.42857142857142855,,0.5754285714285715,,0.125,0.125,0.6666666666666666,,8.085714285714285,,0.041666666666666664,,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11,81,79,29,32,16,160,,3.0,,1.0,,1.0,,,2.0,3.0,,11.0,2.0,4.0,1.0,7.0,82,,1.0,,,,1.0,4.0,,,6.0,,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,1.0,4.0,3.0,7,1.0,8,2.0,2.0,6.0,2.0,6.0,,3.0,2.0,2.0,,,,,,,4.0,29,,,1.0,0.5,,0.5,,,0.2,,0.21875,,0.2857142857142857,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.043478260869565216,0.2,,0.14583333333333334,0.023809523809523808,0.14285714285714285,,,,,0.2,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.4666666666666667,0.6666666666666666,0.5084366666666665,0.8186,,,,0.5714285714285714,7.918181818181818,24.775,0.35802469135802467,,2.0,,6.0,1.0,,4.0,2.0,,1.0,1.0,,,,1.0,,,,,0.25,,0.07142857142857142,0.5,0.26666666666666666,0.4,,,,0.3333333333333333,,0.16666666666666666,0.53135,,2.0,,1.0,,,1.0,,1.0,,,,,4.0,,,,1.0,1.0,,,1.0,,,,2.0,1.0,0.5,,,,,,,0.13333333333333333,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12068.5,201,119,405,403,100,146,47,808,4.0,4.0,,,6.0,7.0,,1.0,15.0,26.0,20.0,30.0,21.0,33.0,10.0,113.0,420,3.0,5.0,2.0,4.0,14.0,1.0,19.0,16.0,24.0,54.0,2.0,26.0,15.0,,12.0,18.0,30.0,13.0,8.0,78.0,5.0,1.0,17.0,13.0,31,6.0,37,6.0,5.0,4.0,1.0,9.0,5.0,14.0,9.0,12.0,5.0,,,,,,19.0,100,0.4,0.42105263157894735,0.8571428571428571,0.6363636363636364,0.5,0.6363636363636364,0.6666666666666666,0.6,0.8174603174603174,0.6666666666666666,0.8188405797101449,0.7,0.8636363636363636,0.5238095238095238,,,16.99346405228758,0.4444444444444444,0.13,0.013333333333333334,0.18478260869565216,0.05,0.15625,0.03428571428571429,,0.014285714285714285,0.07692307692307693,0.3,,0.06349206349206349,1.0,1.0,0.75,0.1111111111111111,0.8571428571428571,0.8571428571428571,1.0,0.4126984126984127,0.5769230769230769,0.5769230769230769,0.8,,,0.1111111111111111,,,0.5873015873015873,0.5769230769230769,0.5011309523809525,0.4812916666666667,0.07352941176470588,0.14285714285714285,0.12389380530973451,0.168141592920354,11.623333333333333,25.36969696969697,0.24691358024691357,1.0,1.0,10.0,15.0,4.0,3.0,6.0,4.0,9.0,5.0,3.0,1.0,1.0,5.0,,2.0,2.0,,0.5,0.9,0.05,0.15384615384615385,0.1111111111111111,0.1527777777777778,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.3,0.1,1.0,0.4,0.49078499999999997,6.0,11.0,,,2.0,3.0,4.0,2.0,4.0,,1.0,1.0,,3.0,,,,,3.0,,,1.0,,,,2.0,1.0,1.0,,,,0.1,,,0.1746031746031746,0.5454545454545454,0.5454545454545454,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,,0.13333333333333333,,,,0.3333333333333333,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5,15,14,3,1,2,29,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,1.0,1.0,,,,,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
