EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1431.2,24,-5.0,47,48,13,21,6,95,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,48,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,13,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,9.09090909090909,1.0,0.11764705882352941,0.125,0.15384615384615385,0.12,0.08333333333333333,0.2,0.4,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6220625,1.45,26.0,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1470.5,25,-4.0,46,53,22,29,5,99,3.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,11.0,60,1.0,6.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,6.0,1.0,3.0,1.0,4,3.0,7,1.0,1.0,3.0,,2.0,1.0,22,0.75,1.0,1.0,0.5,0.5,0.8,0.7857142857142857,0.6875,0.2857142857142857,,,20.754716981132074,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,1.0,0.7142857142857143,0.5,0.55055,3.08,25.6,0.4782608695652174,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.17647058823529413,0.2857142857142857,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.6243,0.48629999999999995,0.125,0.16666666666666666,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13117.099999999999,219,54.0,439,450,158,172,69,889,10.0,15.0,3.0,8.0,31.0,21.0,44.0,9.0,43.0,90.0,495,6.0,16.0,24.0,31.0,8.0,4.0,11.0,11.0,22.0,7.0,6.0,55.0,3.0,7.0,12.0,20,8.0,28,10.0,3.0,15.0,7.0,24.0,19.0,157,0.38095238095238093,0.4,0.8888888888888888,0.20930232558139536,0.20930232558139536,0.4772727272727273,0.39655172413793105,0.45454545454545453,0.4942528735632184,0.09090909090909091,,21.965317919075144,0.6666666666666666,0.10434782608695652,0.07526881720430108,0.02830188679245283,0.09134615384615384,0.04060913705583756,0.03896103896103896,0.16129032258064516,0.125,0.1724137931034483,0.6666666666666666,0.6666666666666666,0.4,0.3563218390804598,0.25806451612903225,0.25806451612903225,0.875,0.3,0.6666666666666666,0.25806451612903225,0.5171850574712644,6.584090909090909,25.383720930232553,0.35990888382687924,1.0,2.0,3.0,9.0,25.0,11.0,3.0,11.0,7.0,12.0,14.0,33.0,26.0,2.0,3.0,5.0,3.0,5.0,4.0,1.0,26.0,10.0,,33.0,0.5,0.5833333333333334,0.45,0.4423076923076923,0.5,0.532258064516129,0.054945054945054944,,,0.08571428571428572,0.06493506493506493,0.28735632183908044,0.36,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.4134333333333333,0.4993423076923077,0.1134020618556701,0.18867924528301888,0.12222222222222222,0.36666666666666664,2.0,4.0,1.0,12.0,1.0,1.0,1.0,3.0,3.0,2.0,21.0,1.0,4.0,2.0,3.0,10.0,3.0,4.0,2.0,1.0,3.0,19.0,10.0,9.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0,0.25,0.21428571428571427,0.16,0.08333333333333333,0.1,0.07142857142857142,0.05660377358490566,0.6666666666666666,0.04597701149425287,0.5,0.5,0.13793103448275862,0.08333333333333333,0.08333333333333333,1.0,0.1,1.0,1.0,0.3,0.11538461538461539,0.3333333333333333,0.18181818181818182,0.022727272727272728,,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4071.3000000000006,68,21.0,136,132,54,48,24,268,3.0,3.0,2.0,2.0,5.0,5.0,6.0,5.0,13.0,27.0,144,2.0,6.0,15.0,5.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,2.0,5.0,5.0,10,4.0,14,,,1.0,7.0,10.0,3.0,54,0.6,1.0,1.0,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.6578947368421053,0.675,0.6842105263157895,,,13.20754716981132,,0.14285714285714285,0.1724137931034483,0.06666666666666667,0.15625,0.0625,,0.07692307692307693,0.2857142857142857,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,0.8421052631578947,0.4,0.5274,6.116666666666666,24.66153846153846,0.39705882352941174,2.0,1.0,1.0,2.0,3.0,2.0,2.0,9.0,1.0,1.0,6.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,,,2.0,,,4.0,1.0,1.0,1.1666666666666667,0.14285714285714285,1.125,0.25,0.058823529411764705,,,0.2222222222222222,0.13636363636363635,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5065833333333333,0.5417142857142858,,,0.3333333333333333,0.14814814814814814,,,3.0,8.0,,,,4.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.125,,,1.0,,,,0.42105263157894735,0.375,0.375,1.0,,,,0.3333333333333333,0.5714285714285714,,,,1.0,2.0,0.18181818181818182,1.0,1.0,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8538.0,142,50.0,287,299,135,122,45,586,14.0,21.0,5.0,1.0,4.0,22.0,45.0,3.0,7.0,91.0,316,5.0,26.0,9.0,4.0,1.0,4.0,10.0,12.0,22.0,8.0,8.0,56.0,3.0,4.0,7.0,13,11.0,24,6.0,2.0,10.0,,4.0,30.0,134,0.5909090909090909,0.5909090909090909,1.0,0.42857142857142855,0.42857142857142855,0.4888888888888889,0.5096153846153846,0.6232876712328768,0.1346153846153846,0.08888888888888889,0.09523809523809523,24.62908011869436,0.6,0.0945945945945946,0.07272727272727272,0.045454545454545456,0.08527131782945736,0.08661417322834646,0.022222222222222223,0.17391304347826086,0.1111111111111111,0.40384615384615385,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.07692307692307693,0.25,0.25,1.0,1.0,0.5384615384615384,0.25,0.5188798076923077,7.124444444444443,25.3,0.47038327526132406,1.0,3.0,8.0,6.0,15.0,2.0,1.0,8.0,9.0,23.0,4.0,42.0,18.0,,2.0,8.0,,4.0,2.0,2.0,46.0,20.0,,40.0,0.2,0.391304347826087,0.2,0.3888888888888889,0.4444444444444444,0.5384615384615384,0.13114754098360656,0.2,0.08333333333333333,0.06521739130434782,0.06521739130434782,0.28846153846153844,0.4,0.42857142857142855,0.3333333333333333,0.2,0.2962962962962963,0.375,0.07407407407407407,0.49256666666666665,0.49027962962962957,0.2898550724637681,0.3225806451612903,0.08791208791208792,0.46153846153846156,2.0,9.0,2.0,3.0,,,1.0,2.0,,,38.0,,,6.0,1.0,21.0,,4.0,,2.0,2.0,7.0,6.0,1.0,4.0,,,,1.0,3.0,,4.0,,,,,,,,,1.0,3.0,,0.25,0.06666666666666667,0.2857142857142857,0.11764705882352941,,0.09090909090909091,,0.17307692307692307,0.2222222222222222,0.25,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07407407407407407,0.5,,,,1.0,0.09523809523809523,,,1.0,1.0,0.1111111111111111,0.5,1.0,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2363.8,39,,80,87,23,37,12,167,4.0,4.0,2.0,2.0,4.0,4.0,5.0,3.0,6.0,21.0,107,2.0,4.0,9.0,4.0,2.0,,3.0,2.0,5.0,1.0,2.0,12.0,2.0,4.0,5.0,9,4.0,13,2.0,1.0,4.0,3.0,6.0,3.0,22,0.5,1.0,1.0,0.5,0.5,0.8,0.7727272727272727,0.8076923076923077,0.5454545454545454,,,17.894736842105264,0.5,0.23809523809523808,0.25,0.10526315789473684,0.24324324324324326,0.12903225806451613,0.14285714285714285,0.2,,0.36363636363636365,1.0,1.0,0.5,0.36363636363636365,0.5,0.5,1.0,0.6666666666666666,0.9090909090909091,0.5,0.5843,3.1999999999999997,25.333333333333332,0.2875,2.0,1.0,1.0,,1.0,1.0,2.0,9.0,1.0,1.0,1.0,7.0,4.0,4.0,,2.0,1.0,2.0,,,4.0,2.0,,7.0,1.0,1.0,1.1666666666666667,1.25,1.125,1.1666666666666667,0.16666666666666666,0.2,,0.2727272727272727,0.26666666666666666,0.09090909090909091,,,,1.0,0.5,1.0,0.5,0.51245,0.64705,0.15384615384615385,0.2857142857142857,0.42857142857142855,0.3333333333333333,,,1.0,2.0,,,,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,0.2,,0.5,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.3333333333333333,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,815.5,14,-11.0,24,26,1,8,3,50,2.0,3.0,2.0,,,3.0,7.0,,,6.0,32,2.0,2.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,4,1.0,5,1.0,,2.0,,,1.0,1,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.375,,,,37.03703703703704,0.5,0.4,0.4,0.16666666666666666,0.4,0.08333333333333333,0.2,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.42857142857142855,,0.5754285714285715,8.085714285714285,,0.041666666666666664,2.0,,,1.0,2.0,,2.0,4.0,,,,,4.0,2.0,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,,,,,,0.125,0.125,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2532.3,42,11.0,81,79,29,32,16,160,,3.0,1.0,2.0,3.0,,11.0,2.0,4.0,7.0,82,1.0,,6.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,4.0,3.0,7,1.0,8,6.0,2.0,6.0,,3.0,2.0,29,,,1.0,0.5,0.5,,0.2,0.21875,0.26666666666666666,0.18181818181818182,0.6666666666666666,22.22222222222222,1.0,0.10714285714285714,0.2,,0.14583333333333334,0.023809523809523808,,,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5084366666666665,7.918181818181818,24.775,0.35802469135802467,,,2.0,,6.0,1.0,,,,4.0,2.0,4.0,,,1.0,1.0,,,1.0,,2.0,,,4.0,,,,0.25,,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.07142857142857142,0.26666666666666666,0.4,,,,,0.3333333333333333,,0.16666666666666666,0.8186,0.53135,,,,0.5714285714285714,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,2.0,2.0,,4.0,,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,0.5,,,,0.5,,,0.13333333333333333,,,0.06666666666666667,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7068.1,118,40.0,242,240,61,84,35,482,3.0,3.0,,9.0,17.0,14.0,19.0,12.0,21.0,70.0,266,4.0,12.0,30.0,17.0,9.0,,11.0,10.0,21.0,8.0,7.0,52.0,4.0,7.0,7.0,14,5.0,19,4.0,1.0,7.0,4.0,10.0,4.0,61,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.7368421052631579,0.8,0.813953488372093,0.525,,,17.857142857142858,0.5714285714285714,0.1206896551724138,0.14893617021276595,0.06349206349206349,0.13333333333333333,0.046296296296296294,0.023255813953488372,,0.25,0.075,1.0,1.0,0.6666666666666666,0.425,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.6,0.5294117647058824,0.5138625,11.363157894736842,25.25238095238095,0.25206611570247933,,1.0,1.0,6.0,9.0,2.0,3.0,12.0,3.0,5.0,2.0,12.0,16.0,2.0,3.0,1.0,1.0,3.0,,2.0,6.0,3.0,,12.0,0.75,0.6,0.75,0.8571428571428571,0.75,0.8571428571428571,0.022222222222222223,,0.1111111111111111,0.15384615384615385,0.1282051282051282,0.225,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.14285714285714285,1.0,0.2857142857142857,0.4812916666666667,0.5099214285714286,0.06976744186046512,0.13636363636363635,0.17142857142857143,0.17142857142857143,5.0,7.0,3.0,4.0,,1.0,,,3.0,2.0,6.0,2.0,4.0,,2.0,,6.0,2.0,1.0,,,2.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,,0.5,1.0,,,,0.16666666666666666,,,0.175,0.7142857142857143,0.7142857142857143,0.1,0.75,0.75,1.0,0.125,,,0.375,,,1.0,,2.0,,0.15,0.6666666666666666,0.5,,,,0.4,,,,,,True,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5.0,15,14,3,1,2,29,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,3,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
