EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6293.0,105.0,28,221,220,73,85.0,26.0,441,7.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,17.0,2.0,6.0,9.0,12.0,7.0,23.0,8.0,47.0,242.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,11.0,10.0,8.0,18.0,3.0,2.0,17.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,9.0,5.0,10.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,73,1.0,0.5555555555555556,0.625,0.8571428571428571,0.30434782608695654,1.0,0.3333333333333333,0.30434782608695654,0.75,0.6666666666666666,0.5571428571428572,0.875,0.42857142857142855,0.6025641025641025,0.875,0.55,0.6571428571428571,0.08333333333333333,0.1111111111111111,17.6,0.8,0.16666666666666666,0.10344827586206896,0.02857142857142857,0.12195121951219512,0.03389830508474576,0.1111111111111111,0.031914893617021274,0.058823529411764705,0.04,0.19047619047619047,0.06666666666666667,0.03571428571428571,0.3076923076923077,0.6,0.2571428571428571,0.7777777777777778,0.875,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,1.0,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.9142857142857143,0.23529411764705882,0.5476614285714285,0.5962000000000001,0.5465214285714286,0.07894736842105263,0.14285714285714285,0.041666666666666664,0.14893617021276595,0.23404255319148937,4.683333333333334,25.26086956521739,0.33031674208144796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5891.8,98.0,19,199,205,45,73.0,21.0,404,10.0,12.0,2.0,2.0,2.0,4.0,8.0,,,4.0,4.0,,,2.0,6.0,,1.0,14.0,20.0,6.0,10.0,,46.0,209.0,2.0,2.0,1.0,1.0,7.0,5.0,,1.0,,8.0,22.0,6.0,15.0,3.0,4.0,6.0,2.0,1.0,11.0,2.0,13.0,,2.0,6.0,28.0,6.0,4.0,10.0,4.0,,14.0,10.0,24.0,4.0,1.0,3.0,2.0,6.0,,1.0,9.0,2.0,4.0,13.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,8.0,45,,0.7857142857142857,0.9166666666666666,0.8333333333333334,0.6,1.0,,0.6,0.7,1.0,0.7666666666666667,1.1666666666666667,0.6666666666666666,0.7419354838709677,1.1666666666666667,0.6666666666666666,0.3333333333333333,0.05,0.08333333333333333,17.69911504424779,0.3333333333333333,,0.09523809523809523,0.10256410256410256,0.1724137931034483,0.12244897959183673,0.14,0.11363636363636363,0.16666666666666666,0.13636363636363635,,0.09523809523809523,0.16981132075471697,0.2,1.0,0.4,0.8333333333333334,0.9090909090909091,0.8,0.26666666666666666,0.5,0.5,0.75,,,,0.13333333333333333,1.0,1.0,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.7333333333333333,0.3333333333333333,0.5500766666666668,0.6243,0.49956666666666666,0.03225806451612903,0.047619047619047616,,0.15217391304347827,0.17391304347826086,3.745,25.05,0.22613065326633167,2.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.8,0.05,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,36552.4,609.0,219,1248,1252,356,430.0,153.0,2500,43.0,69.0,3.0,7.0,13.0,31.0,66.0,4.0,9.0,14.0,40.0,2.0,4.0,25.0,92.0,6.0,27.0,78.0,144.0,39.0,132.0,54.0,327.0,1351.0,6.0,14.0,5.0,13.0,31.0,28.0,12.0,39.0,26.0,100.0,70.0,86.0,108.0,9.0,2.0,92.0,25.0,18.0,30.0,36.0,66.0,22.0,14.0,17.0,168.0,7.0,7.0,32.0,24.0,7.0,63.0,15.0,78.0,43.0,20.0,31.0,20.0,17.0,3.0,11.0,48.0,11.0,23.0,62.0,50.0,66.0,30.0,1.0,4.0,10.0,2.0,6.0,11.0,6.0,100.0,355,4.0,0.44871794871794873,0.45454545454545453,0.9230769230769231,0.29545454545454547,0.38461538461538464,0.3076923076923077,0.29545454545454547,0.5416666666666666,0.42857142857142855,0.4945652173913043,0.5,0.5522388059701493,0.5344262295081967,0.5344827586206896,0.625,0.4782608695652174,0.125,0.11594202898550725,24.70258922323303,0.6458333333333334,0.21212121212121213,0.08362369337979095,0.03056768558951965,0.11188811188811189,0.021341463414634148,0.09773123909249563,0.025134649910233394,0.01282051282051282,0.027888446215139442,0.12048192771084337,0.06060606060606061,0.10267857142857142,0.14516129032258066,0.5454545454545454,0.25,0.6231884057971014,0.7049180327868853,0.5813953488372093,0.2391304347826087,0.4696969696969697,0.5535714285714286,0.3225806451612903,0.03260869565217391,0.4444444444444444,0.4444444444444444,0.14492753623188406,0.35,0.35,1.0,0.3333333333333333,0.2717391304347826,0.27472527472527475,0.88,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.14814814814814814,0.5,1.0,0.19402985074626866,0.40298507462686567,0.2222222222222222,0.7282608695652174,0.2717391304347826,0.5224922101449274,0.5061678571428571,0.5185746268656717,0.10299003322259136,0.17857142857142858,0.007518796992481203,0.09480122324159021,0.3058103975535168,5.594444444444445,25.567424242424245,0.28525641025641024,10.0,3.0,9.0,19.0,11.0,2.0,5.0,23.0,8.0,1.0,1.0,1.0,1.0,1.0,0.6785714285714286,0.05454545454545454,,0.10256410256410256,0.03597122302158273,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,6.0,12.0,4.0,1.0,1.0,1.0,2.0,7.0,1.0,5.0,6.0,1.0,2.0,12.0,0.007575757575757576,0.15151515151515152,0.010869565217391304,0.03571428571428571,0.1791044776119403,0.5,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7344.199999999999,122.0,43,241,235,44,54.0,31.0,476,1.0,4.0,1.0,2.0,2.0,3.0,12.0,3.0,6.0,2.0,5.0,,,5.0,13.0,1.0,1.0,7.0,22.0,7.0,18.0,5.0,40.0,251.0,3.0,4.0,,2.0,6.0,6.0,1.0,2.0,2.0,5.0,2.0,12.0,18.0,3.0,2.0,13.0,5.0,2.0,9.0,10.0,19.0,7.0,3.0,6.0,48.0,4.0,1.0,8.0,9.0,,17.0,5.0,22.0,8.0,6.0,9.0,7.0,2.0,1.0,2.0,11.0,2.0,4.0,10.0,5.0,8.0,2.0,,2.0,1.0,1.0,,1.0,,5.0,44,2.0,0.14285714285714285,0.16666666666666666,0.8571428571428571,0.3888888888888889,,0.5,0.3888888888888889,0.3181818181818182,0.75,0.4375,0.5,0.1875,0.45454545454545453,0.5,0.25,0.45,0.09090909090909091,0.5,19.855595667870038,0.8181818181818182,,0.14285714285714285,0.022222222222222223,0.14035087719298245,0.0625,0.14166666666666666,0.045871559633027525,0.05263157894736842,0.04081632653061224,0.05,0.18181818181818182,0.19047619047619047,,,0.1,0.25,0.5,,0.3,0.25,0.25,,0.15,0.5,0.5,0.125,0.4,0.4,1.0,0.325,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.5,,,,,0.25,0.125,1.0,0.55,0.38461538461538464,0.5062312500000001,0.5279375,0.4894375,0.047619047619047616,0.08333333333333333,,0.15,0.125,8.918181818181816,25.233333333333334,0.1825726141078838,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,0.2,,0.3333333333333333,,,,,1.0,,,,,,2.0,,3.0,,,,2.0,,,,,0.125,,0.13333333333333333,0.3333333333333333,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9755.8,163.0,42,342,330,132,117.0,53.0,672,7.0,9.0,5.0,5.0,3.0,6.0,9.0,1.0,2.0,4.0,9.0,1.0,1.0,11.0,23.0,5.0,11.0,14.0,20.0,15.0,32.0,7.0,80.0,398.0,5.0,6.0,2.0,3.0,18.0,5.0,6.0,16.0,7.0,33.0,18.0,10.0,45.0,,8.0,23.0,11.0,1.0,7.0,8.0,15.0,5.0,3.0,6.0,38.0,7.0,5.0,12.0,14.0,1.0,27.0,12.0,39.0,3.0,2.0,1.0,1.0,3.0,,,4.0,1.0,13.0,21.0,9.0,8.0,1.0,,3.0,2.0,2.0,,2.0,1.0,33.0,132,3.0,0.6428571428571429,0.9,1.0,0.46875,0.6666666666666666,0.375,0.46875,0.7,0.8333333333333334,0.7019230769230769,0.8888888888888888,0.6190476190476191,0.7142857142857143,0.9,0.66,0.6153846153846154,0.05,0.1111111111111111,15.113350125944583,0.25,0.1111111111111111,0.18666666666666668,0.08333333333333333,0.17142857142857143,0.08333333333333333,0.1793103448275862,0.08333333333333333,0.045454545454545456,0.04477611940298507,0.09090909090909091,0.2619047619047619,0.19230769230769232,0.1111111111111111,0.5,0.17307692307692307,0.7777777777777778,0.875,0.42857142857142855,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.038461538461538464,0.5,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.4423076923076923,0.4782608695652174,0.4782608695652174,1.0,0.5555555555555556,1.0,0.2,0.1111111111111111,1.0,1.0,0.14285714285714285,0.5238095238095238,0.45454545454545453,0.7884615384615384,0.4782608695652174,0.532123076923077,0.48433000000000004,0.5518523809523811,0.018867924528301886,0.047619047619047616,,0.225,0.4125,6.834999999999999,25.628125,0.38596491228070173,3.0,1.0,2.0,4.0,1.0,,,1.0,2.0,1.0,,,,,0.8,0.11538461538461539,0.08333333333333333,0.09090909090909091,,0.2222222222222222,0.5,1.0,1.0,1.0,5.0,2.0,,,,,,,2.0,,,,4.0,,,,,0.23809523809523808,0.2,0.23529411764705882,1.0,6.0,1.0,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14634.8,244.0,115,496,504,205,199.0,71.0,1000,29.0,41.0,7.0,12.0,14.0,18.0,31.0,3.0,15.0,4.0,10.0,,,2.0,11.0,1.0,5.0,50.0,87.0,6.0,21.0,63.0,181.0,523.0,7.0,12.0,,1.0,24.0,34.0,3.0,9.0,33.0,72.0,48.0,52.0,18.0,,8.0,11.0,2.0,8.0,15.0,23.0,38.0,13.0,10.0,10.0,99.0,5.0,14.0,8.0,8.0,3.0,19.0,19.0,38.0,12.0,10.0,10.0,6.0,5.0,1.0,4.0,15.0,3.0,3.0,11.0,55.0,75.0,35.0,,7.0,,,,,,70.0,204,6.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5833333333333334,0.5462962962962963,0.5384615384615384,0.45348837209302323,0.6464285714285715,0.631578947368421,0.5901639344262295,0.19444444444444445,0.09195402298850575,0.12195121951219512,26.77029360967185,0.6666666666666666,0.3,0.06722689075630252,0.12962962962962962,0.07207207207207207,0.041666666666666664,0.06956521739130435,0.08333333333333333,0.1724137931034483,0.02564102564102564,0.11764705882352941,0.041666666666666664,0.06976744186046512,0.08,,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.5517241379310345,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.3333333333333333,0.1388888888888889,0.2,0.21428571428571427,0.09259259259259259,0.4,0.4,1.0,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.32558139534883723,0.11627906976744186,0.2,0.5740740740740741,0.18181818181818182,0.5202486111111111,0.5984125,0.49236627906976743,0.2631578947368421,0.3125,,0.13259668508287292,0.39779005524861877,6.8068965517241375,25.323809523809523,0.41330645161290325,8.0,,1.0,15.0,5.0,,5.0,2.0,,2.0,1.0,,,,0.4411764705882353,0.14814814814814814,0.04,0.07692307692307693,0.11627906976744186,0.07692307692307693,,,0.5714285714285714,2.0,4.0,10.0,,,,,,1.0,,10.0,1.0,,1.0,,0.06451612903225806,,,0.09302325581395349,0.5,0.07142857142857142,0.6666666666666666,4.0,,0.06666666666666667,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11425.599999999999,190.0,48,386,397,80,103.0,43.0,783,11.0,12.0,2.0,3.0,4.0,1.0,6.0,,1.0,4.0,9.0,,1.0,11.0,25.0,3.0,4.0,12.0,19.0,15.0,34.0,11.0,80.0,424.0,2.0,3.0,2.0,3.0,12.0,5.0,4.0,5.0,4.0,24.0,18.0,6.0,45.0,,4.0,25.0,11.0,1.0,22.0,17.0,39.0,12.0,5.0,12.0,95.0,3.0,5.0,14.0,23.0,2.0,39.0,8.0,47.0,4.0,2.0,10.0,8.0,6.0,1.0,2.0,16.0,,13.0,26.0,13.0,13.0,7.0,,,2.0,1.0,1.0,3.0,2.0,24.0,79,,0.75,0.9,1.0,0.4411764705882353,0.6666666666666666,0.8,0.4411764705882353,0.631578947368421,0.6666666666666666,0.6509433962264151,0.8333333333333334,1.0,0.6779661016949152,0.8571428571428571,1.0,0.6415094339622641,0.05263157894736842,,17.045454545454543,0.625,0.25,0.25274725274725274,0.08928571428571429,0.14432989690721648,0.024193548387096774,0.19680851063829788,0.044444444444444446,0.07692307692307693,0.03225806451612903,0.25,0.2916666666666667,0.13333333333333333,0.18181818181818182,0.6666666666666666,0.22641509433962265,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.11320754716981132,0.16666666666666666,0.2,1.0,0.018867924528301886,,,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.4716981132075472,0.44,0.44,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.4,0.4,0.75,0.8679245283018868,0.44,0.5446716981132075,0.537975,0.5298499999999999,0.11864406779661017,0.28,,0.15,0.3,5.21578947368421,25.441176470588232,0.20725388601036268,4.0,2.0,2.0,4.0,8.0,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,,0.8,0.13636363636363635,,0.15789473684210525,0.041666666666666664,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,1.0,,,3.0,,0.16666666666666666,,,0.1,1.0,,,1.0,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2046.5,34.0,6,73,76,18,44.0,6.0,149,5.0,7.0,2.0,2.0,1.0,5.0,6.0,,2.0,,,,,,1.0,,1.0,10.0,15.0,,1.0,8.0,28.0,80.0,2.0,2.0,,,4.0,3.0,,1.0,4.0,10.0,8.0,12.0,,,2.0,1.0,,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,4.0,4.0,,8.0,1.0,9.0,2.0,,1.0,1.0,2.0,2.0,,3.0,,,2.0,8.0,10.0,7.0,,,,,,,,10.0,18,,0.4,0.4444444444444444,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.7368421052631579,1.0,0.8333333333333334,0.0625,,,27.848101265822784,0.3333333333333333,,0.2,,0.25,0.0625,0.2222222222222222,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,0.4,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.375,0.8333333333333334,0.8333333333333334,,0.125,,,,,,,0.0625,,,,1.0,1.0,0.5,,,,0.25,0.25,,0.5,,0.5529625,,0.46665,0.3684210526315789,0.3888888888888889,,0.14285714285714285,0.35714285714285715,6.806666666666667,25.3,0.2465753424657534,1.0,,,3.0,2.0,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18307.899999999998,305.0,138,626,625,161,245.0,70.0,1251,9.0,15.0,1.0,3.0,5.0,12.0,24.0,7.0,14.0,7.0,8.0,,1.0,17.0,36.0,4.0,7.0,28.0,53.0,24.0,44.0,25.0,153.0,659.0,4.0,8.0,2.0,4.0,16.0,13.0,5.0,8.0,9.0,36.0,22.0,34.0,63.0,9.0,2.0,36.0,17.0,5.0,21.0,29.0,50.0,21.0,8.0,17.0,129.0,7.0,4.0,22.0,20.0,1.0,43.0,11.0,54.0,12.0,9.0,7.0,5.0,9.0,,2.0,16.0,3.0,8.0,19.0,22.0,30.0,11.0,1.0,3.0,,,,1.0,,36.0,161,3.0,0.39285714285714285,0.4074074074074074,0.875,0.5454545454545454,0.5,0.625,0.5454545454545454,0.5283018867924528,0.5,0.6597938144329897,0.5833333333333334,0.6428571428571429,0.6891891891891891,0.6153846153846154,0.6923076923076923,0.4536082474226804,0.09433962264150944,0.2,17.963224893917964,0.4375,0.05,0.1342281879194631,0.03418803418803419,0.15602836879432624,0.043478260869565216,0.14482758620689656,0.039568345323741004,0.027777777777777776,0.01652892561983471,0.09523809523809523,0.11956521739130435,0.12037037037037036,0.2727272727272727,,0.15463917525773196,0.6,0.75,0.3333333333333333,0.24742268041237114,0.5,0.5454545454545454,0.4166666666666667,0.14432989690721648,0.5,0.5,0.08247422680412371,0.875,0.875,1.0,0.3711340206185567,0.4722222222222222,0.4857142857142857,0.8235294117647058,0.25,0.3333333333333333,,0.08333333333333333,,,0.23809523809523808,0.3333333333333333,0.5714285714285714,0.6082474226804123,0.4722222222222222,0.5125371134020618,0.5228062499999999,0.5160285714285715,0.1111111111111111,0.1746031746031746,0.022222222222222223,0.10457516339869281,0.23529411764705882,9.411320754716979,25.64545454545454,0.2571884984025559,4.0,2.0,3.0,6.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,,0.46153846153846156,0.017543859649122806,0.08333333333333333,0.3333333333333333,0.02564102564102564,0.25,0.6666666666666666,0.5,0.8,1.0,1.0,2.0,1.0,,,,1.0,,3.0,1.0,,,2.0,0.022727272727272728,0.08333333333333333,0.027777777777777776,,0.047619047619047616,1.0,0.125,0.42857142857142855,1.0,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12724.699999999997,212.0,77,433,432,101,179.0,41.0,865,7.0,12.0,,3.0,2.0,12.0,18.0,1.0,2.0,1.0,8.0,,,16.0,35.0,7.0,12.0,20.0,32.0,17.0,43.0,3.0,94.0,456.0,,3.0,1.0,2.0,3.0,9.0,7.0,13.0,2.0,35.0,30.0,10.0,51.0,,,35.0,16.0,,12.0,14.0,26.0,8.0,6.0,9.0,66.0,5.0,3.0,19.0,29.0,,48.0,8.0,56.0,10.0,9.0,2.0,2.0,3.0,,,5.0,1.0,5.0,9.0,3.0,3.0,1.0,,1.0,9.0,4.0,5.0,10.0,6.0,35.0,101,1.0,0.75,0.75,1.0,0.3953488372093023,0.5,0.5384615384615384,0.3953488372093023,0.625,,0.6066666666666667,0.3,0.75,0.618421052631579,0.3,0.7608695652173914,0.5733333333333334,,,16.701030927835053,0.4,,0.31868131868131866,0.03333333333333333,0.1792452830188679,0.043859649122807015,0.2436548223350254,0.0392156862745098,0.07407407407407407,0.03529411764705882,0.3870967741935484,0.32653061224489793,0.1686746987951807,0.21739130434782608,0.6,0.16,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.02666666666666667,0.5,0.5,0.10666666666666667,0.125,0.125,1.0,0.4666666666666667,0.45714285714285713,0.45714285714285713,1.0,0.6,,,,,,0.09090909090909091,0.5454545454545454,0.5833333333333334,0.7333333333333333,0.45714285714285713,0.525436,0.6428375000000001,0.4918590909090909,0.013333333333333334,0.03125,,0.031914893617021274,0.3723404255319149,5.596875,25.697674418604652,0.23325635103926096,,1.0,2.0,6.0,3.0,,3.0,1.0,2.0,1.0,,1.0,,,0.6666666666666666,0.02127659574468085,,0.09090909090909091,0.08108108108108109,0.4,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.045454545454545456,,0.06896551724137931,1.0,1.0,1.0,,1.0,,,,True,
