EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1300.2,22,-3,43,43,18.0,12.0,3.0,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,56,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,17.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,8.695652173913043,1.0,0.08333333333333333,0.125,0.05263157894736842,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4995833333333333,0.449,1.0,9.65,23.0,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7143.0,119,37,245,246,53.0,33.0,19.0,491,15.0,19.0,3.0,4.0,2.0,3.0,,35.0,45.0,,80.0,296,8.0,9.0,16.0,60.0,6.0,13.0,27.0,9.0,36.0,2.0,,3.0,1.0,7.0,4.0,7.0,,16.0,53.0,0.8571428571428571,1.0,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7547169811320755,0.8,,22.813688212927758,0.42857142857142855,0.22033898305084745,0.17647058823529413,0.19827586206896552,0.11688311688311688,0.05555555555555555,0.23529411764705882,0.4222222222222222,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,0.4444444444444444,0.75,0.4222222222222222,0.5354155555555555,0.5260333333333334,0.2,5.475555555555555,,0.2163265306122449,6.0,7.0,18.0,23.0,10.0,7.0,8.0,14.0,10.0,10.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,3.0,10.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,10.0,16.0,6.0,2.0,7.0,5.0,2.0,7.0,3.0,1.0,0.875,0.875,0.875,0.022222222222222223,0.05263157894736842,0.6666666666666666,0.17543859649122806,0.06976744186046512,0.4444444444444444,0.14285714285714285,0.05714285714285714,0.125,0.19230769230769232,0.25,0.1590909090909091,0.23076923076923078,0.2222222222222222,0.42857142857142855,0.5111111111111111,0.782608695652174,0.782608695652174,0.9444444444444444,0.875,0.8571428571428571,0.3333333333333333,0.64296,0.11764705882352941,0.11764705882352941,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10416.2,174,53,353,354,93.0,60.0,34.0,707,,,,,1.0,2.0,9.0,1.0,4.0,23.0,32.0,424,,,12.0,2.0,,3.0,4.0,2.0,6.0,5.0,3.0,2.0,1.0,4.0,12.0,20.0,,12.0,92.0,1.0,1.0,0.25,,0.5370370370370371,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8518518518518519,8.247422680412372,0.5,0.03488372093023256,,0.02531645569620253,0.016666666666666666,,0.07407407407407407,,,,,0.07407407407407407,0.5,1.0,1.0,0.3333333333333333,,,0.8518518518518519,0.5333296296296297,0.5130857142857143,0.375,12.5,25.295652173913048,0.26345609065155806,,,,2.0,3.0,,,,,,2.0,13.0,2.0,15.0,1.0,7.0,6.0,,32.0,2.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,4.0,3.0,,,,,,,,,,,,0.5,,,0.013888888888888888,0.030303030303030304,,,0.038461538461538464,,0.02702702702702703,,0.017241379310344827,,,,0.07407407407407407,,,,,,,,0.03571428571428571,,,5.0,1.0,3.0,4.0,4.0,14.0,1.0,3.0,9.0,1.0,4.0,7.0,27.0,14.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.391304347826087,0.5714285714285714,0.391304347826087,0.043478260869565216,0.5,0.5,0.07142857142857142,0.5555555555555556,0.5555555555555556,1.0,0.5185185185185185,0.2857142857142857,0.3076923076923077,1.0,1.0,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.041666666666666664,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8721.2,145,40,293,292,63.0,37.0,29.0,585,11.0,13.0,3.0,4.0,,2.0,2.0,24.0,36.0,21.0,125.0,355,4.0,8.0,26.0,16.0,,13.0,26.0,3.0,29.0,6.0,6.0,9.0,8.0,12.0,7.0,8.0,,26.0,62.0,0.3333333333333333,0.34782608695652173,0.6666666666666666,0.5,0.6842105263157895,0.5833333333333334,0.7884615384615384,0.6944444444444444,0.3684210526315789,27.86377708978328,0.75,0.18840579710144928,,0.19230769230769232,0.0297029702970297,,0.15789473684210525,0.22807017543859648,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.03508771929824561,,,,0.03508771929824561,0.3333333333333333,0.75,0.5964912280701754,0.5065061403508772,0.5084875,0.208,6.783333333333334,26.957142857142852,0.2150170648464164,1.0,1.0,13.0,21.0,47.0,5.0,6.0,17.0,32.0,2.0,3.0,16.0,9.0,25.0,6.0,5.0,8.0,3.0,59.0,3.0,12.0,1.0,,,3.0,1.0,,3.0,,32.0,51.0,18.0,3.0,,,,,,3.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.08333333333333333,0.07692307692307693,0.125,0.19672131147540983,0.05263157894736842,,,0.06521739130434782,,0.16129032258064516,0.2631578947368421,0.20833333333333334,0.15384615384615385,,,0.3684210526315789,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.16666666666666666,1.0,1.0,0.45336,0.28,0.35294117647058826,0.136,2.0,,,,8.0,19.0,2.0,4.0,10.0,,2.0,4.0,24.0,19.0,8.0,,3.0,1.0,1.0,3.0,3.0,0.8,0.47619047619047616,0.5,0.47619047619047616,,0.09523809523809523,,,1.0,1.0,1.0,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.75,,,,0.3333333333333333,0.5,0.42105263157894735,0.125,7.0,12.0,6.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,502.0,8,4,15,15,,,2.0,30,,,,,,1.0,,,1.0,1.0,,17,,,,,,1.0,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,0.5,12.5,,0.125,,0.2,,,,,,,,0.5,,,,,,,0.5,0.48260000000000003,,,18.3,28.8,,,,,,,,,,,,,,2.0,2.0,1.0,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,151.0,3,2,6,5,,,1.0,11,,,,,,,,,,,,7,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3401.2,57,30,115,114,32.0,33.0,11.0,229,5.0,6.0,1.0,1.0,1.0,3.0,2.0,8.0,18.0,8.0,28.0,135,2.0,2.0,5.0,8.0,2.0,5.0,10.0,2.0,12.0,2.0,1.0,3.0,3.0,4.0,,3.0,,5.0,31.0,0.5,0.5,0.4444444444444444,1.0,0.4230769230769231,0.5,0.4666666666666667,0.625,0.3076923076923077,26.771653543307085,0.75,0.19230769230769232,0.11764705882352941,0.17647058823529413,0.05405405405405406,0.125,0.18181818181818182,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.25,1.0,0.5384615384615384,0.5112403846153847,0.5166625,0.17857142857142858,7.377777777777778,25.349999999999998,0.2782608695652174,,,2.0,9.0,6.0,1.0,2.0,2.0,8.0,,,12.0,7.0,19.0,4.0,7.0,5.0,,45.0,,4.0,1.0,2.0,1.0,1.0,,,1.0,,8.0,9.0,5.0,,1.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.16,,0.14285714285714285,,,,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.25,0.125,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,,,,,0.46187500000000004,0.16666666666666666,0.22727272727272727,0.07142857142857142,1.0,,,1.0,1.0,6.0,,1.0,2.0,1.0,,2.0,6.0,6.0,1.0,,3.0,,,,,1.0,0.25,,0.25,,,,,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,0.25,,0.25,,0.16666666666666666,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6112.200000000001,102,23,208,212,79.0,51.0,17.0,420,5.0,7.0,2.0,3.0,4.0,5.0,2.0,22.0,27.0,27.0,99.0,260,7.0,8.0,33.0,16.0,1.0,15.0,26.0,1.0,27.0,3.0,2.0,10.0,8.0,14.0,3.0,9.0,1.0,32.0,78.0,0.36363636363636365,0.36363636363636365,0.8148148148148148,0.875,0.6574074074074074,0.6388888888888888,0.7388059701492538,0.717391304347826,0.5,36.160714285714285,0.7142857142857143,0.30612244897959184,0.05,0.25274725274725274,0.016129032258064516,0.1,,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.6,0.09259259259259259,0.8,0.8,,0.037037037037037035,0.16666666666666666,0.6666666666666666,0.6296296296296297,0.5011342592592594,0.4774333333333333,0.3333333333333333,8.796296296296296,27.111111111111107,0.3798076923076923,,1.0,13.0,15.0,28.0,1.0,4.0,3.0,28.0,,,20.0,10.0,30.0,6.0,8.0,9.0,3.0,70.0,,8.0,3.0,,1.0,4.0,2.0,1.0,5.0,1.0,24.0,33.0,16.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.2,0.3,,,0.42857142857142855,0.19047619047619047,,,,,,0.375,0.6,0.2222222222222222,,,1.0,0.2777777777777778,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.2,,,0.43405,0.26153846153846155,0.43243243243243246,0.030303030303030304,,,,1.0,9.0,25.0,3.0,9.0,9.0,1.0,3.0,10.0,6.0,25.0,9.0,,4.0,1.0,1.0,,1.0,0.2222222222222222,0.3333333333333333,0.3,0.3333333333333333,,,,,,,,0.46296296296296297,0.36,0.36,0.2222222222222222,,0.05555555555555555,,0.5,0.3333333333333333,0.36,0.03571428571428571,1.0,10.0,21.0,1.0,,6.0,,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6019.900000000001,100,11,209,205,55.0,30.0,16.0,414,4.0,4.0,1.0,1.0,3.0,3.0,4.0,12.0,14.0,16.0,54.0,262,2.0,2.0,16.0,16.0,1.0,,7.0,1.0,8.0,2.0,1.0,,,1.0,5.0,7.0,,16.0,55.0,0.6666666666666666,0.7272727272727273,0.8571428571428571,1.0,0.8,1.0,0.8181818181818182,1.0,0.5333333333333333,15.178571428571427,,,0.03333333333333333,0.06741573033707865,0.014705882352941176,,,0.13333333333333333,1.0,1.0,0.75,0.1,1.0,1.0,1.0,0.13333333333333333,0.125,1.0,0.6666666666666666,0.5417416666666667,0.54890625,0.2962962962962963,7.8999999999999995,25.5375,0.2631578947368421,1.0,1.0,5.0,7.0,6.0,1.0,1.0,2.0,8.0,2.0,,3.0,,3.0,,,3.0,,6.0,,6.0,1.0,,1.0,1.0,,,,1.0,4.0,7.0,4.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.16216216216216217,,0.2,,,,,,0.16666666666666666,0.14285714285714285,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.4,1.0,1.0,,0.6444,0.12121212121212122,0.23529411764705882,0.037037037037037035,3.0,,1.0,1.0,5.0,12.0,3.0,5.0,8.0,,4.0,6.0,24.0,12.0,5.0,,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,0.75,0.75,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,,0.125,1.0,0.625,0.6,0.4166666666666667,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1750.1,29,23,63,64,16.0,13.0,4.0,127,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,5.0,2.0,13.0,56,,1.0,3.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,1.0,,3.0,,3.0,16.0,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,0.75,0.7222222222222222,0.75,0.2857142857142857,14.925373134328357,,,,0.07407407407407407,0.045454545454545456,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,,0.5714285714285714,0.5598285714285715,0.67115,0.23076923076923078,9.46,22.950000000000003,0.25396825396825395,,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,5.0,4.0,2.0,,,,,,,,,,0.5,,,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,1.0,,,,0.2222222222222222,0.2857142857142857,0.15384615384615385,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,2.0,,1.0,0.5,1.0,0.5,,,,,0.5,0.5,1.0,,,,,,0.5,1.0,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,True,,,,,,,,,,,,
