EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1628.2,27,-1,53,54,22,20.0,4,107,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,65,2.0,2.0,4.0,4.0,1.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,21,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,8.771929824561404,1.0,0.07692307692307693,0.1111111111111111,0.041666666666666664,0.05,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.4842375,0.449,1.0,11.733333333333334,23.0,0.41509433962264153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10158.400000000001,169,26,349,346,63,36.0,30,695,23.0,30.0,3.0,4.0,2.0,4.0,,45.0,62.0,,101.0,430,8.0,10.0,16.0,80.0,9.0,21.0,43,14.0,57,3.0,1.0,5.0,1.0,11.0,7.0,11.0,,16.0,62,0.8888888888888888,1.0,0.7258064516129032,0.8,0.7258064516129032,0.8,0.7214285714285714,0.7272727272727273,,21.42857142857143,0.45454545454545453,0.24705882352941178,0.15789473684210525,0.2392638036809816,0.11290322580645161,0.0625,0.25925925925925924,0.4838709677419355,0.7666666666666667,0.8518518518518519,0.8260869565217391,0.06451612903225806,0.5,0.5,1.0,,0.4,0.75,0.4838709677419355,0.5546677419354838,0.5168600000000001,0.15841584158415842,5.091935483870968,,0.18051575931232092,6.0,9.0,20.0,28.0,11.0,7.0,11.0,14.0,10.0,10.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,5.0,18.0,4.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,2.0,11.0,17.0,1.0,7.0,2.0,8.0,5.0,3.0,8.0,3.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.06451612903225806,0.1,0.03571428571428571,0.5714285714285714,0.23076923076923078,0.07462686567164178,0.35714285714285715,0.18181818181818182,0.05555555555555555,0.15384615384615385,0.20512820512820512,0.3157894736842105,0.21311475409836064,0.29411764705882354,0.15384615384615385,0.375,0.45161290322580644,0.7142857142857143,0.7407407407407407,0.95,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.617675,0.10294117647058823,0.10294117647058823,0.13861386138613863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16043.900000000001,267,18,542,545,131,97.0,54,1087,1.0,1.0,,,1.0,2.0,12.0,3.0,11.0,43.0,61.0,677,1.0,3.0,25.0,4.0,,6.0,8,4.0,12,6.0,4.0,3.0,2.0,6.0,16.0,31.0,1.0,25.0,129,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.8214285714285714,0.5350877192982456,0.8333333333333334,0.7962962962962963,10.482529118136439,0.5,0.044444444444444446,,0.0321285140562249,0.019230769230769232,,0.06976744186046512,0.018518518518518517,1.0,1.0,,0.037037037037037035,0.5,1.0,1.0,0.2222222222222222,,,0.8148148148148148,0.5272342592592593,0.5030178571428572,0.4098360655737705,9.563636363636364,25.758139534883718,0.24169741697416974,,,1.0,8.0,7.0,,1.0,3.0,2.0,,2.0,16.0,4.0,20.0,3.0,9.0,7.0,,44.0,4.0,2.0,,,2.0,3.0,1.0,,,1.0,1.0,9.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.5,0.5,0.18181818181818182,,0.125,,0.017543859649122806,0.03508771929824561,,,0.043478260869565216,,0.04838709677419355,,0.021739130434782608,,,,0.14814814814814814,0.125,0.14285714285714285,1.0,,,,,0.03571428571428571,0.08333333333333333,0.04918032786885246,7.0,1.0,2.0,4.0,5.0,9.0,31.0,3.0,6.0,16.0,1.0,2.0,7.0,11.0,2.0,42.0,6.0,31.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.875,0.37209302325581395,0.5,0.6363636363636364,0.37209302325581395,0.023255813953488372,0.5,0.03225806451612903,0.5833333333333334,0.5833333333333334,1.0,0.5740740740740741,0.2903225806451613,0.3,0.7777777777777778,0.6666666666666666,0.5,1.0,0.35714285714285715,0.8,0.42857142857142855,0.5,0.2903225806451613,0.022727272727272728,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12422.900000000001,207,30,417,417,78,52.0,41,834,18.0,22.0,4.0,5.0,1.0,3.0,3.0,34.0,51.0,37.0,186.0,513,6.0,10.0,36.0,18.0,,16.0,29,4.0,33,7.0,6.0,15.0,11.0,19.0,9.0,10.0,,36.0,76,0.2647058823529412,0.2727272727272727,0.6666666666666666,0.6,0.6761363636363636,0.6,0.7754237288135594,0.7291666666666666,0.42045454545454547,29.912663755458514,0.7894736842105263,0.1553398058252427,,0.14659685863874344,0.02631578947368421,,0.16129032258064516,0.25,0.8181818181818182,0.8571428571428571,0.2222222222222222,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.03409090909090909,0.3333333333333333,0.8,0.6704545454545454,0.5177301136363636,0.5052933333333333,0.1935483870967742,6.350980392156863,27.008108108108107,0.18705035971223022,1.0,1.0,15.0,26.0,67.0,5.0,6.0,19.0,50.0,2.0,4.0,25.0,12.0,37.0,8.0,11.0,11.0,3.0,86.0,4.0,12.0,1.0,,1.0,4.0,4.0,1.0,1.0,3.0,,44.0,74.0,4.0,25.0,4.0,,,,,,,4.0,0.8333333333333334,0.7142857142857143,0.8181818181818182,0.0784313725490196,0.045454545454545456,0.11538461538461539,0.1111111111111111,0.13636363636363635,0.04819277108433735,,,0.06060606060606061,,0.13043478260869565,0.19230769230769232,0.14285714285714285,0.1111111111111111,,,0.29545454545454547,0.5769230769230769,0.6521739130434783,0.3333333333333333,0.14285714285714285,1.0,1.0,0.47435,0.2631578947368421,0.3472222222222222,0.10215053763440861,2.0,,1.0,,,15.0,34.0,2.0,5.0,17.0,,1.0,2.0,5.0,18.0,30.0,21.0,34.0,15.0,,4.0,2.0,1.0,3.0,1.0,3.0,5.0,0.5882352941176471,0.4594594594594595,,0.4,0.4594594594594595,,,,0.6666666666666666,0.6666666666666666,1.0,0.38636363636363635,0.4411764705882353,0.4411764705882353,0.5333333333333333,0.14285714285714285,,,,,0.3333333333333333,0.4,0.4411764705882353,0.11904761904761904,9.0,4.0,,,,,,,,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1241.0,21,-7,40,40,3,3.0,5,80,1.0,1.0,,,,1.0,2.0,1.0,2.0,4.0,5.0,54,,,,2.0,,2.0,4,,4,,,,,,,3.0,,,3,1.0,1.0,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,13.333333333333332,,0.16666666666666666,,0.23529411764705882,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.8333333333333334,0.5652833333333334,,,10.55,25.65,0.075,,,,,,,,,,,,,3.0,3.0,1.0,,,,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,3.0,,2.0,,,2.0,,,,,,,1.0,0.25,,,0.25,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8,48,47,14,3.0,4,95,,,,,,,,,,,,63,,,,,1.0,1.0,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,14,,,,,,,,,,3.773584905660377,1.0,0.125,0.1111111111111111,0.05555555555555555,0.09523809523809523,,0.5,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.5,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6364.9,106,23,213,212,48,53.0,24,425,8.0,13.0,1.0,2.0,2.0,4.0,3.0,12.0,31.0,16.0,46.0,264,2.0,4.0,5.0,12.0,2.0,8.0,16,4.0,20,3.0,2.0,5.0,4.0,7.0,1.0,6.0,,5.0,46,0.5,0.5,0.3870967741935484,0.5,0.3829787234042553,0.3333333333333333,0.42592592592592593,0.4166666666666667,0.3404255319148936,25.206611570247933,0.7142857142857143,0.14545454545454545,0.04878048780487805,0.15151515151515152,0.046511627906976744,0.047619047619047616,0.1,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.75,0.0851063829787234,0.5,0.5,,0.06382978723404255,0.3333333333333333,0.5,0.6170212765957447,0.5348127659574469,0.478725,0.10869565217391304,6.551612903225806,25.824999999999996,0.22535211267605634,,1.0,2.0,14.0,10.0,1.0,3.0,2.0,12.0,,2.0,18.0,14.0,32.0,8.0,12.0,6.0,,78.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,,,2.0,,11.0,15.0,1.0,8.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.07692307692307693,0.07142857142857142,0.2,0.1590909090909091,0.044444444444444446,0.0625,,0.05555555555555555,,0.125,0.2727272727272727,0.17142857142857143,0.1111111111111111,0.06896551724137931,1.0,0.2978723404255319,0.14285714285714285,0.15384615384615385,,0.16666666666666666,,,0.52655,0.14814814814814814,0.21052631578947367,0.043478260869565216,1.0,,1.0,,1.0,3.0,13.0,,1.0,4.0,,3.0,,2.0,1.0,9.0,3.0,13.0,3.0,,6.0,1.0,,,,,,0.75,0.25,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,0.16666666666666666,,0.23076923076923078,,,,2.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7316.9,122,13,251,257,92,76.0,19,508,5.0,7.0,2.0,3.0,5.0,6.0,2.0,27.0,34.0,36.0,124.0,319,9.0,11.0,39.0,16.0,1.0,17.0,30,2.0,32,3.0,2.0,14.0,11.0,18.0,3.0,9.0,1.0,36.0,90,0.2962962962962963,0.2962962962962963,0.7941176470588235,0.8181818181818182,0.6428571428571429,0.5625,0.7209302325581395,0.65,0.5142857142857142,38.66171003717472,0.7777777777777778,0.27419354838709675,0.038461538461538464,0.23275862068965517,0.02531645569620253,0.06666666666666667,,0.1,0.7142857142857143,0.7142857142857143,0.6,0.08571428571428572,0.8333333333333334,0.8333333333333334,,0.02857142857142857,0.125,0.6666666666666666,0.6142857142857143,0.4989685714285715,0.47084583333333335,0.31451612903225806,9.026470588235295,26.91111111111111,0.3665338645418327,,1.0,17.0,21.0,34.0,2.0,5.0,7.0,38.0,,1.0,22.0,12.0,34.0,7.0,10.0,9.0,3.0,80.0,1.0,10.0,3.0,,1.0,4.0,3.0,1.0,,5.0,1.0,29.0,40.0,7.0,19.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.4,0.3333333333333333,0.5,0.029411764705882353,,0.047619047619047616,0.375,0.18518518518518517,0.018867924528301886,,,,0.1111111111111111,0.34375,0.6,0.2222222222222222,,,0.5,0.3,0.8095238095238095,0.85,0.29411764705882354,0.16666666666666666,,,0.43405,0.24096385542168675,0.41304347826086957,0.056451612903225805,,,,,1.0,12.0,34.0,3.0,12.0,12.0,,1.0,3.0,13.0,12.0,9.0,27.0,34.0,12.0,1.0,5.0,1.0,1.0,,1.0,,1.0,0.25,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.027777777777777776,,0.029411764705882353,,,,0.4857142857142857,0.35294117647058826,0.36363636363636365,0.25,,,,0.041666666666666664,,0.5,0.25,0.35294117647058826,0.02702702702702703,3.0,,1.0,,0.16666666666666666,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9117.900000000001,152,-4,317,314,70,43.0,25,631,5.0,5.0,1.0,1.0,5.0,8.0,6.0,17.0,23.0,25.0,76.0,402,2.0,2.0,19.0,22.0,2.0,6.0,16,2.0,18,3.0,1.0,2.0,2.0,3.0,6.0,10.0,1.0,19.0,70,0.6470588235294118,0.6875,0.7391304347826086,1.0,0.7291666666666666,0.8636363636363636,0.7450980392156863,0.8636363636363636,0.5208333333333334,15.882352941176471,0.6666666666666666,0.07317073170731707,0.038461538461538464,0.09523809523809523,0.017699115044247787,0.03225806451612903,0.09090909090909091,0.10416666666666667,1.0,1.0,0.8,0.16666666666666666,0.625,0.625,0.6,0.125,0.09090909090909091,1.0,0.625,0.5281875,0.5495045454545454,0.25,9.57391304347826,25.456000000000003,0.22082018927444794,1.0,1.0,7.0,10.0,6.0,1.0,2.0,2.0,12.0,2.0,,3.0,,3.0,,,3.0,,6.0,,8.0,2.0,,2.0,1.0,,,,,1.0,4.0,7.0,1.0,4.0,,,,,,,,,0.5,0.5,0.5,,,,0.25,0.12307692307692308,,0.1,,,,0.09523809523809523,,0.1346153846153846,0.07692307692307693,,,0.20833333333333334,0.7,0.7,0.5714285714285714,0.5,1.0,,0.4676,0.0784313725490196,0.15384615384615385,0.02631578947368421,4.0,,,1.0,1.0,8.0,19.0,4.0,8.0,12.0,,,5.0,9.0,,33.0,3.0,19.0,8.0,,,,,,,,,0.9166666666666666,0.48,,0.5555555555555556,0.48,,,,0.6666666666666666,0.6666666666666666,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.875,,,,0.09090909090909091,1.0,0.7272727272727273,0.5,0.42105263157894735,,,,,,,,,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1750.1,29,23,63,64,16,13.0,4,127,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,5.0,2.0,13.0,56,,1.0,3.0,2.0,,,2,1.0,3,1.0,1.0,,,1.0,,3.0,,3.0,16,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,0.75,0.7222222222222222,0.75,0.2857142857142857,14.925373134328357,,,,0.07407407407407407,0.045454545454545456,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,,0.5714285714285714,0.5598285714285715,0.67115,0.23076923076923078,9.46,22.950000000000003,0.25396825396825395,,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,1.0,,,,1.0,1.0,5.0,4.0,,2.0,,,,,,,1.0,,,,0.5,,,,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,1.0,,,,0.2222222222222222,0.2857142857142857,0.15384615384615385,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,,1.0,0.5,,1.0,0.5,,,,0.5,0.5,1.0,,,,,,,,0.5,1.0,,,,,2.0,,,,,2.0,,,,,,True,,,,,,,
