EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3144.2,52,-4,103,102,38,32.0,11.0,205,3.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,3.0,14.0,127,1.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,4,6.0,10,3.0,3.0,1.0,1.0,1.0,9.0,11.0,2.0,3.0,1.0,4.0,1.0,1.0,5.0,37,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5384615384615384,0.25,0.5,0.2727272727272727,12.173913043478262,1.0,0.3333333333333333,0.5,0.09523809523809523,0.10526315789473684,0.037037037037037035,0.1111111111111111,0.0625,0.10869565217391304,0.16666666666666666,0.13636363636363635,0.2,0.1,0.05,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,0.5,0.6363636363636364,0.5,0.5347000000000001,0.4746,0.4234,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.35714285714285715,8.275,24.633333333333336,0.36893203883495146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13567.2,226,23,470,462,95,68.0,42.0,932,28.0,37.0,10.0,4.0,7.0,4.0,6.0,,,,57.0,79.0,,,12.0,126.0,566,14.0,,18.0,10.0,15.0,,20.0,98.0,,,,3.0,4.0,7.0,4.0,1.0,18.0,6.0,12.0,,25.0,26.0,8.0,59,18.0,77,4.0,2.0,6.0,2.0,15.0,10.0,18.0,,12.0,,19.0,8.0,2.0,20.0,94,1.0,0.8596491228070176,0.98,,,,0.7215189873417721,0.6666666666666666,0.7215189873417721,0.6666666666666666,0.7159090909090909,0.6428571428571429,0.625,,20.196078431372552,0.4,0.5714285714285714,,0.21487603305785125,0.14814814814814814,0.24509803921568626,0.061855670103092786,0.22869955156950672,0.10112359550561797,0.044444444444444446,0.05405405405405406,0.18181818181818182,0.2,0.22666666666666666,0.46835443037974683,0.7567567567567568,0.8235294117647058,0.7857142857142857,0.0759493670886076,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.46835443037974683,,0.5528215189873418,0.6070399999999999,0.53,0.09302325581395349,0.09302325581395349,0.14285714285714285,0.15873015873015872,5.335443037974683,,0.20212765957446807,7.0,25.0,36.0,9.0,16.0,14.0,6.0,1.0,1.0,3.0,2.0,9.0,4.0,1.0,1.0,5.0,4.0,1.0,10.0,1.0,1.0,7.0,3.0,11.0,3.0,2.0,1.0,0.6428571428571429,0.6428571428571429,0.0759493670886076,0.08108108108108109,0.08333333333333333,0.3684210526315789,0.17647058823529413,0.08695652173913043,0.3181818181818182,0.2962962962962963,0.1875,0.2727272727272727,0.45569620253164556,0.6944444444444444,0.7575757575757576,0.92,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30406.800000000003,507,2,1041,1042,286,218.0,109.0,2083,1.0,2.0,,,1.0,2.0,6.0,26.0,22.0,66.0,6.0,25.0,34.0,92.0,10.0,124.0,1256,1.0,2.0,5.0,1.0,6.0,2.0,43.0,4.0,90.0,66.0,22.0,24.0,10.0,34.0,7.0,13.0,78.0,5.0,2.0,,10.0,7.0,1.0,18,7.0,25,11.0,7.0,6.0,4.0,11.0,29.0,52.0,1.0,13.0,1.0,11.0,1.0,1.0,43.0,282,1.0,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3695652173913043,0.3695652173913043,0.24,0.16666666666666666,0.48717948717948717,0.6212121212121212,0.5082644628099173,0.2777777777777778,0.6323529411764706,0.7863247863247863,11.359724612736661,0.5454545454545454,0.037037037037037035,,0.02734375,0.010309278350515464,0.04149377593360996,0.02109704641350211,0.03420523138832998,0.016241299303944315,,0.02824858757062147,0.03488372093023256,0.03305785123966942,0.026595744680851064,0.017094017094017096,0.5,0.5,,0.05128205128205128,0.3333333333333333,0.4,0.5,0.2222222222222222,0.5641025641025641,0.3333333333333333,0.3384615384615385,0.8181818181818182,,0.030303030303030304,,0.8034188034188035,0.3333333333333333,0.5213320512820512,0.50195,0.5249515151515152,0.025,0.038461538461538464,0.04032258064516129,0.3467741935483871,10.8,25.795652173913048,0.2747358309317964,,3.0,17.0,,8.0,,3.0,9.0,2.0,,4.0,5.0,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,,,2.0,,0.1875,0.12,,0.11764705882352941,0.037037037037037035,,,,0.09433962264150944,,,0.1452991452991453,0.17647058823529413,0.2,0.3333333333333333,,,12.0,1.0,2.0,6.0,9.0,5.0,7.0,18.0,1.0,7.0,13.0,27.0,12.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,0.14285714285714285,0.48148148148148145,0.021739130434782608,0.16666666666666666,0.038461538461538464,0.015151515151515152,0.46153846153846156,0.48,1.0,0.25,0.5,1.0,0.625,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.3888888888888889,0.02127659574468085,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23,442,442,88,58.0,44.0,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,16.0,37.0,35.0,53.0,19.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,36.0,37.0,16.0,25.0,14.0,39.0,10.0,11.0,92.0,4.0,,,12.0,19.0,1.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,25.0,4.0,41.0,86,4.0,0.2571428571428571,0.2647058823529412,0.631578947368421,0.4634146341463415,0.4634146341463415,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.13186813186813187,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.14583333333333334,0.1388888888888889,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.43243243243243246,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.25,0.33783783783783783,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,15.0,27.0,5.0,52.0,2.0,4.0,11.0,3.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,,,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,,,,0.2222222222222222,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,3.0,,1.0,,,,3.0,6.0,,1.0,3.0,6.0,21.0,,4.0,2.0,1.0,3.0,3.0,4.0,5.0,,0.5,,,,,0.75,0.75,1.0,0.125,,,,,,0.3333333333333333,0.5,0.10869565217391304,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3331.0,56,-11,111,107,32,28.0,15.0,218,1.0,1.0,,,,,1.0,8.0,,5.0,3.0,4.0,2.0,13.0,,12.0,134,,,,1.0,1.0,,2.0,6.0,6.0,5.0,,,3.0,3.0,1.0,,9.0,,,,4.0,3.0,,7,,7,,,2.0,2.0,2.0,2.0,5.0,,1.0,,,,,2.0,32,,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.75,1.0,0.35294117647058826,0.2,0.35294117647058826,,0.2,0.7647058823529411,15.079365079365079,1.0,,,0.1,,0.21052631578947367,,0.14285714285714285,,,,0.1111111111111111,0.07142857142857142,0.21428571428571427,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.47058823529411764,0.29411764705882354,,,,,,,0.8235294117647058,,0.54585,,0.5370100000000001,,,,0.16666666666666666,11.649999999999999,24.769230769230774,0.2882882882882883,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.2,,1.0,0.11764705882352941,1.0,1.0,1.0,,,2.0,,,,3.0,,,1.0,,,,4.0,,1.0,2.0,,,1.0,,,,,,0.07692307692307693,,,0.2,0.25,0.25,1.0,,,,,0.6,,0.2,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8,48,47,14,3.0,4.0,95,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,14,,,,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13118.0,219,15,442,439,108,108.0,55.0,881,18.0,28.0,5.0,6.0,8.0,4.0,11.0,5.0,8.0,26.0,27.0,68.0,9.0,31.0,34.0,115.0,512,8.0,6.0,19.0,9.0,16.0,7.0,28.0,22.0,18.0,26.0,8.0,29.0,25.0,54.0,16.0,22.0,133.0,3.0,6.0,,18.0,19.0,3.0,40,9.0,49,7.0,4.0,18.0,8.0,26.0,2.0,13.0,,30.0,,45.0,18.0,2.0,28.0,105,2.0,0.4074074074074074,0.4074074074074074,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.39705882352941174,0.5625,0.4090909090909091,0.5526315789473685,0.4788135593220339,0.6333333333333333,0.6363636363636364,0.31313131313131315,28.514851485148515,0.6923076923076923,0.3333333333333333,,0.1557377049180328,0.06593406593406594,0.17142857142857143,0.028846153846153848,0.16299559471365638,0.046153846153846156,0.08333333333333333,0.025974025974025976,0.13953488372093023,0.1206896551724138,0.16883116883116883,0.2828282828282828,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1111111111111111,0.36363636363636365,0.36363636363636365,,0.050505050505050504,0.26262626262626265,0.3076923076923077,0.3076923076923077,0.625,0.4166666666666667,0.42105263157894735,0.75,0.5959595959595959,0.3076923076923077,0.5306959595959594,0.6153500000000001,0.5249447368421052,0.16379310344827586,0.21428571428571427,0.16521739130434782,0.24347826086956523,6.560294117647058,25.83225806451613,0.24434389140271492,3.0,5.0,29.0,5.0,32.0,,6.0,6.0,1.0,3.0,3.0,8.0,10.0,,,6.0,4.0,2.0,6.0,,,5.0,1.0,6.0,3.0,,,0.625,0.5416666666666666,0.08823529411764706,0.07142857142857142,0.13793103448275862,0.06896551724137931,,0.037037037037037035,0.2857142857142857,0.17857142857142858,0.05263157894736842,0.5,0.29292929292929293,0.1724137931034483,0.2,,0.6,0.6666666666666666,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,9.0,,9.0,2.0,,,,4.0,1.0,0.25,0.3333333333333333,,,,,0.2,0.2,1.0,0.08333333333333333,,,0.25,0.05263157894736842,,0.10526315789473684,0.5,0.03125,1.0,1.0,0.3333333333333333,1.0,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16343.7,272,16,574,575,215,162.0,50.0,1149,13.0,20.0,3.0,3.0,4.0,10.0,17.0,4.0,37.0,88.0,55.0,85.0,38.0,92.0,77.0,301.0,705,10.0,6.0,24.0,20.0,27.0,26.0,105.0,22.0,36.0,88.0,37.0,43.0,30.0,73.0,18.0,25.0,176.0,2.0,2.0,,26.0,32.0,4.0,62,4.0,66,12.0,9.0,29.0,22.0,38.0,7.0,16.0,1.0,69.0,1.0,102.0,48.0,4.0,101.0,212,1.0,0.2,0.2037037037037037,0.3157894736842105,0.41304347826086957,0.41304347826086957,0.6470588235294118,0.7407407407407407,0.632768361581921,0.6475409836065574,0.6840909090909091,0.631578947368421,0.7094594594594594,0.519774011299435,41.14832535885168,0.7631578947368421,0.23529411764705882,,0.24615384615384617,0.023529411764705882,0.1984732824427481,0.015625,0.2222222222222222,0.018779342723004695,0.023255813953488372,,0.1111111111111111,0.2727272727272727,0.25,0.11299435028248588,0.65,0.6842105263157895,0.3076923076923077,0.096045197740113,0.5882352941176471,0.5882352941176471,0.1,0.022598870056497175,0.4971751412429379,0.42045454545454547,0.42528735632183906,0.2972972972972973,0.1875,0.06557377049180328,0.75,0.632768361581921,0.42045454545454547,0.5041005649717514,0.49272142857142864,0.4844877049180327,0.23148148148148148,0.39344262295081966,0.07973421926910298,0.3488372093023256,9.041176470588233,27.00326086956522,0.37456445993031356,,32.0,48.0,3.0,88.0,2.0,3.0,12.0,6.0,1.0,3.0,9.0,7.0,2.0,,13.0,1.0,11.0,2.0,,,,2.0,2.0,1.0,,1.0,0.3,0.5625,0.03529411764705882,0.05,0.041666666666666664,0.037037037037037035,,0.0625,0.47368421052631576,,0.0125,0.5,0.2711864406779661,0.6666666666666666,0.6956521739130435,0.1875,,,1.0,1.0,2.0,,1.0,4.0,13.0,33.0,4.0,6.0,13.0,34.0,78.0,1.0,12.0,3.0,1.0,1.0,,2.0,2.0,0.6666666666666666,0.38235294117647056,0.010869565217391304,,,0.011363636363636364,0.25,0.25,1.0,0.125,0.5,1.0,0.25,0.01639344262295082,,0.5409836065573771,0.3939393939393939,0.02127659574468085,3.0,,0.75,,1.0,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15660.2,261,-16,546,550,149,97.0,49.0,1096,9.0,11.0,2.0,1.0,2.0,9.0,17.0,13.0,13.0,32.0,27.0,46.0,20.0,45.0,6.0,120.0,667,4.0,,4.0,5.0,8.0,,28.0,40.0,57.0,32.0,13.0,4.0,1.0,5.0,,1.0,11.0,,3.0,,12.0,13.0,2.0,27,3.0,30,4.0,2.0,3.0,2.0,6.0,7.0,14.0,1.0,4.0,,7.0,4.0,,28.0,147,,0.7407407407407407,0.7692307692307693,0.95,0.4444444444444444,0.4444444444444444,0.5869565217391305,0.625,0.6263736263736264,0.6363636363636364,0.6382978723404256,0.4,0.6363636363636364,0.4945054945054945,16.72240802675585,0.5,0.14285714285714285,,0.09285714285714286,0.02912621359223301,0.09523809523809523,,0.09398496240601503,0.013888888888888888,0.01818181818181818,,0.10526315789473684,0.09090909090909091,0.10101010101010101,0.12087912087912088,0.8181818181818182,1.0,0.8888888888888888,0.18681318681318682,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.3516483516483517,0.40625,0.40625,0.9230769230769231,0.4,0.09090909090909091,0.5,0.6153846153846154,0.40625,0.5257285714285715,0.55255,0.5289772727272728,0.0425531914893617,0.08163265306122448,0.03333333333333333,0.23333333333333334,9.817391304347826,25.288888888888888,0.27289377289377287,2.0,9.0,18.0,2.0,14.0,2.0,3.0,3.0,,,2.0,3.0,1.0,,,,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,0.5,0.4,0.06521739130434782,0.18181818181818182,0.05555555555555555,0.08,,,0.08,0.07407407407407407,,0.5,0.1978021978021978,0.5,0.5294117647058824,0.5555555555555556,1.0,0.5,7.0,,,2.0,2.0,1.0,4.0,12.0,,1.0,6.0,14.0,3.0,,1.0,,,,,,,,0.42857142857142855,,,,,0.5384615384615384,0.5384615384615384,1.0,,,,0.2,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4774.7,80,33,165,168,53,35.0,11.0,333,4.0,5.0,1.0,,1.0,1.0,3.0,4.0,7.0,12.0,6.0,11.0,9.0,16.0,7.0,46.0,180,1.0,2.0,5.0,,1.0,,15.0,4.0,24.0,12.0,7.0,3.0,1.0,4.0,1.0,,9.0,1.0,,,4.0,3.0,,7,1.0,8,1.0,1.0,2.0,1.0,3.0,3.0,9.0,,11.0,1.0,10.0,4.0,1.0,15.0,51,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5625,0.5625,0.5454545454545454,,0.7222222222222222,0.9375,0.71875,0.8333333333333334,0.8333333333333334,0.5925925925925926,19.886363636363637,0.6666666666666666,,,0.09375,,0.10256410256410256,0.03225806451612903,0.09859154929577464,0.01694915254237288,,0.043478260869565216,0.1,0.18181818181818182,0.12903225806451613,0.18518518518518517,0.8,0.8,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.125,,0.7777777777777778,0.5833333333333334,0.5642037037037038,0.56505,0.5770625,0.12903225806451613,0.26666666666666666,0.10869565217391304,0.32608695652173914,8.00909090909091,25.53125,0.3212121212121212,,1.0,3.0,,8.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,0.75,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,2.0,,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,3.0,,,,,1.0,3.0,,,1.0,0.7142857142857143,,,,,0.5,0.5,1.0,,,,0.5,0.25,1.0,0.625,0.6,,1.0,,1.0,1.0,,,True,,,,
