EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2142.2,36,-2,69,69,33,31,8,138,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,5.0,84,1.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3,4.0,7,1.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,1.0,1.0,2.0,1.0,5.0,32,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,10.256410256410255,1.0,0.3333333333333333,0.5,0.11764705882352941,0.08333333333333333,0.1111111111111111,0.06060606060606061,0.1,0.125,0.125,0.25,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.5,0.455425,0.4746,0.4234,0.2,1.0,10.02,23.0,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12565.400000000001,209,21,433,425,90,55,36,858,26.0,34.0,10.0,4.0,6.0,4.0,6.0,,54.0,74.0,,12.0,120.0,533,13.0,,18.0,10.0,13.0,,20.0,92.0,3.0,5.0,1.0,12.0,6.0,11.0,,23.0,7.0,51,17.0,68,4.0,2.0,5.0,1.0,13.0,9.0,16.0,,12.0,,19.0,2.0,20.0,89,1.0,0.8518518518518519,0.9787234042553191,0.7297297297297297,0.7692307692307693,0.7297297297297297,0.7692307692307693,0.7228915662650602,0.6923076923076923,0.7142857142857143,,20.512820512820515,0.38461538461538464,0.5384615384615384,,0.20909090909090908,0.1506849315068493,0.07142857142857142,0.22110552763819097,0.10828025477707007,0.05,0.0625,0.2,0.16666666666666666,0.4594594594594595,0.7647058823529411,0.8387096774193549,0.7692307692307693,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,0.7692307692307693,0.46153846153846156,0.6666666666666666,0.4594594594594595,0.5494702702702703,0.6184888888888889,0.5313307692307693,0.15,0.16666666666666666,5.4702702702702695,,0.20785219399538107,7.0,24.0,34.0,9.0,16.0,14.0,6.0,2.0,2.0,1.0,1.0,21.0,2.0,2.0,8.0,4.0,1.0,1.0,4.0,3.0,1.0,8.0,9.0,1.0,1.0,6.0,3.0,10.0,3.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.08108108108108109,0.08823529411764706,0.08823529411764706,0.23595505617977527,0.35294117647058826,0.1875,0.1,0.3181818181818182,0.21428571428571427,0.3157894736842105,0.14285714285714285,0.3,0.4594594594594595,0.7058823529411765,0.7741935483870968,0.9166666666666666,0.7,0.2857142857142857,0.09876543209876543,0.09876543209876543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,22923.5,382,-6,782,779,233,180,85,1561,1.0,1.0,,,,1.0,5.0,20.0,4.0,18.0,74.0,8.0,97.0,971,1.0,,3.0,1.0,5.0,2.0,40.0,4.0,19.0,26.0,10.0,59.0,4.0,1.0,,6.0,1.0,13,5.0,18,8.0,5.0,3.0,2.0,6.0,25.0,44.0,1.0,11.0,1.0,8.0,1.0,40.0,231,1.0,0.5,0.5,0.2222222222222222,0.2,0.483695652173913,0.6551724137931034,0.5052631578947369,0.1875,0.6666666666666666,0.8043478260869565,11.51653363740023,0.5,0.043478260869565216,,0.031088082901554404,0.0070921985815602835,0.0223463687150838,0.03418803418803419,0.015625,,0.029197080291970802,0.046153846153846156,0.034482758620689655,0.010869565217391304,1.0,1.0,,0.05434782608695652,0.2,0.25,1.0,0.21739130434782608,,,,0.8152173913043478,0.5219967391304349,0.50195,0.5110051724137931,0.030927835051546393,0.41237113402061853,11.305555555555554,25.88378378378378,0.2979539641943734,,2.0,12.0,,4.0,,3.0,7.0,4.0,8.0,1.0,6.0,,3.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.1875,0.16666666666666666,,0.16666666666666666,0.0379746835443038,0.025,,,,0.023622047244094488,0.0967741935483871,,,0.13043478260869565,0.16666666666666666,0.2,0.5,,,0.02127659574468085,0.05263157894736842,11.0,1.0,2.0,5.0,7.0,16.0,54.0,5.0,7.0,17.0,27.0,1.0,7.0,12.0,24.0,72.0,9.0,54.0,16.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.8888888888888888,0.36486486486486486,0.14285714285714285,0.5,0.36486486486486486,0.013513513513513514,0.2,0.018518518518518517,0.55,0.55,1.0,0.5869565217391305,0.2962962962962963,0.3018867924528302,0.8125,0.25,0.5,1.0,0.625,0.2413793103448276,0.7142857142857143,0.5862068965517241,0.4117647058823529,0.2962962962962963,0.013333333333333334,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23,442,442,88,58,44,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,35.0,53.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,25.0,39.0,11.0,92.0,4.0,,,19.0,1.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,4.0,41.0,86,4.0,0.2571428571428571,0.2647058823529412,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.14583333333333334,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,15.0,27.0,5.0,52.0,2.0,4.0,14.0,10.0,11.0,3.0,12.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,25.0,,,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,0.13186813186813187,,,,0.2222222222222222,0.1388888888888889,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,0.25,0.33783783783783783,3.0,,1.0,,,16.0,37.0,,3.0,6.0,19.0,,1.0,3.0,6.0,36.0,21.0,37.0,16.0,,4.0,2.0,1.0,3.0,3.0,4.0,5.0,0.631578947368421,0.4634146341463415,,0.5,0.4634146341463415,,,,0.75,0.75,1.0,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,,,,,,0.3333333333333333,0.5,0.43243243243243246,0.10869565217391304,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3103.0,52,-8,103,100,27,28,15,203,1.0,1.0,,,,,1.0,7.0,2.0,3.0,12.0,,10.0,127,,,,,,,,4.0,,3.0,,9.0,,,,3.0,,7,,7,,,2.0,2.0,2.0,2.0,5.0,,1.0,,,,,27,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.8,14.40677966101695,1.0,,,0.10344827586206896,,,0.15555555555555556,,,,0.1111111111111111,0.07692307692307693,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,,,,0.8666666666666667,0.5533366666666666,,0.56855,,,10.933333333333332,24.89166666666667,0.2621359223300971,,1.0,1.0,,,,,3.0,1.0,,,4.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.25,,,,0.14285714285714285,0.2727272727272727,0.2,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,2.0,,,,2.0,,5.0,,,1.0,2.0,,,,3.0,6.0,,5.0,,1.0,2.0,,,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.08333333333333333,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,True,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8,48,47,14,3,4,95,,,,,,,,,,,,,,63,,,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,14,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9392.5,157,14,317,312,92,86,38,629,14.0,22.0,4.0,5.0,7.0,3.0,7.0,4.0,22.0,53.0,21.0,20.0,79.0,376,7.0,,8.0,8.0,15.0,5.0,24.0,20.0,22.0,41.0,15.0,101.0,2.0,4.0,,15.0,3.0,29,6.0,35,5.0,4.0,11.0,5.0,17.0,1.0,9.0,,19.0,,29.0,1.0,24.0,90,1.0,0.45454545454545453,0.45454545454545453,0.41509433962264153,0.5333333333333333,0.39864864864864863,0.5277777777777778,0.4540229885057471,0.4,0.6,0.28378378378378377,28.80886426592798,0.6470588235294118,0.375,,0.16666666666666666,0.06557377049180328,0.0273972602739726,0.17105263157894737,0.04477611940298507,0.09375,0.03508771929824561,0.125,0.125,0.2972972972972973,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.0945945945945946,0.42857142857142855,0.42857142857142855,,0.05405405405405406,0.4,0.3888888888888889,0.7142857142857143,0.581081081081081,0.5314371621621622,0.6029583333333333,0.5050638888888889,0.10126582278481013,0.3037974683544304,6.318867924528303,25.895238095238092,0.2902208201892745,2.0,5.0,24.0,4.0,24.0,,3.0,19.0,12.0,6.0,1.0,11.0,3.0,1.0,6.0,6.0,,,4.0,2.0,1.0,12.0,5.0,,,4.0,1.0,5.0,3.0,,,0.5714285714285714,0.4,0.05660377358490566,0.045454545454545456,0.08333333333333333,0.1774193548387097,0.047619047619047616,,,0.3333333333333333,0.2,0.08333333333333333,0.06818181818181818,0.6,0.32432432432432434,0.20833333333333334,0.22727272727272727,,0.5,1.0,0.1511627906976744,0.1875,1.0,,1.0,,1.0,4.0,17.0,2.0,1.0,2.0,5.0,,3.0,1.0,3.0,12.0,3.0,17.0,4.0,,7.0,2.0,,,,1.0,1.0,0.8,0.23809523809523808,,0.3333333333333333,0.23809523809523808,,,,0.25,0.25,1.0,0.22972972972972974,0.23529411764705882,0.23529411764705882,0.75,0.1,,,0.2,0.05555555555555555,,0.1111111111111111,0.5,0.23529411764705882,0.045454545454545456,1.0,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11815.7,197,10,413,413,170,139,37,826,8.0,13.0,3.0,2.0,3.0,9.0,13.0,2.0,43.0,63.0,63.0,57.0,218.0,524,9.0,6.0,21.0,18.0,24.0,20.0,86.0,16.0,30.0,54.0,16.0,132.0,2.0,2.0,,23.0,3.0,39,4.0,43,7.0,5.0,20.0,16.0,28.0,4.0,13.0,1.0,53.0,1.0,75.0,3.0,83.0,168,1.0,0.18604651162790697,0.19047619047619047,0.6825396825396826,0.75,0.6388888888888888,0.6875,0.6942675159235668,0.65625,0.7413793103448276,0.5,40.74889867841409,0.7142857142857143,0.21428571428571427,,0.25,0.03571428571428571,0.021505376344086023,0.20454545454545456,0.026845637583892617,0.03571428571428571,,0.06060606060606061,0.3111111111111111,0.10317460317460317,0.6153846153846154,0.6666666666666666,0.375,0.10317460317460317,0.6923076923076923,0.6923076923076923,,0.015873015873015872,0.23076923076923078,0.0625,0.6666666666666666,0.6031746031746031,0.49689523809523795,0.49502000000000007,0.47002083333333333,0.0963302752293578,0.3944954128440367,9.228571428571428,27.257142857142856,0.4116222760290557,,26.0,37.0,3.0,70.0,2.0,3.0,24.0,14.0,10.0,4.0,13.0,1.0,2.0,8.0,4.0,2.0,,11.0,1.0,11.0,37.0,2.0,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,0.5769230769230769,0.047619047619047616,0.07692307692307693,0.05405405405405406,0.15476190476190477,0.05,,0.09090909090909091,0.5,0.19117647058823528,,0.018518518518518517,0.5,0.29365079365079366,0.7027027027027027,0.7428571428571429,0.19230769230769232,,,0.2532467532467532,0.4157303370786517,,,,,1.0,25.0,61.0,4.0,10.0,23.0,25.0,3.0,4.0,10.0,24.0,21.0,54.0,61.0,25.0,1.0,10.0,2.0,1.0,1.0,,,2.0,0.28,0.3968253968253968,0.75,0.4166666666666667,0.3968253968253968,0.015873015873015872,,0.01639344262295082,,,,0.48412698412698413,0.4098360655737705,0.4166666666666667,0.28,,,,0.3076923076923077,0.020833333333333332,,0.4791666666666667,0.43478260869565216,0.4098360655737705,0.03076923076923077,,3.0,1.0,0.75,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11067.900000000001,184,-19,387,384,104,65,35,771,5.0,5.0,1.0,1.0,1.0,6.0,9.0,10.0,18.0,24.0,32.0,6.0,84.0,493,2.0,,2.0,3.0,3.0,,21.0,24.0,4.0,4.0,1.0,8.0,,2.0,,7.0,2.0,18,2.0,20,4.0,2.0,2.0,2.0,4.0,7.0,13.0,1.0,4.0,,7.0,,21.0,104,,0.6666666666666666,0.7058823529411765,0.75,1.0,0.6964285714285714,0.75,0.711864406779661,0.3333333333333333,0.75,0.5714285714285714,14.928909952606636,0.5,0.18181818181818182,,0.07216494845360824,0.030303030303030304,,0.09195402298850575,0.0136986301369863,0.02564102564102564,,0.08,0.09433962264150944,0.08928571428571429,1.0,1.0,0.8,0.16071428571428573,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.3333333333333333,0.07142857142857142,1.0,0.6607142857142857,0.5316294642857143,0.4676,0.5411571428571429,0.023809523809523808,0.25,9.879166666666666,25.325,0.268733850129199,1.0,7.0,10.0,1.0,12.0,2.0,,,,3.0,,9.0,,2.0,2.0,,,,,2.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,0.11688311688311688,0.07142857142857142,,,,0.13333333333333333,0.058823529411764705,,1.0,0.17857142857142858,0.7,0.7,0.5714285714285714,1.0,,0.06779661016949153,0.14814814814814814,6.0,,,1.0,1.0,8.0,22.0,1.0,4.0,10.0,14.0,,1.0,5.0,11.0,39.0,3.0,22.0,8.0,,,,,,,,,0.9285714285714286,0.4375,,0.45454545454545453,0.4375,,,,0.6,0.6,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.875,,,,0.3333333333333333,0.07142857142857142,1.0,0.7142857142857143,0.4,0.36363636363636365,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3389.1,56,28,119,118,45,28,7,237,1.0,2.0,1.0,,1.0,1.0,2.0,4.0,3.0,5.0,10.0,4.0,25.0,124,1.0,2.0,2.0,,1.0,,15.0,2.0,3.0,4.0,,9.0,1.0,,,2.0,,5,1.0,6,1.0,1.0,,,1.0,3.0,7.0,,5.0,1.0,4.0,,15.0,45,,0.3333333333333333,0.3333333333333333,0.6,,0.7,0.9375,0.7352941176470589,0.5,0.9375,0.6666666666666666,14.285714285714286,,,,0.07692307692307693,,0.041666666666666664,0.10204081632653061,0.023255813953488372,,0.05555555555555555,0.125,0.1111111111111111,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,1.0,0.125,,0.8,0.5480433333333333,,0.5770625,0.08,0.6,9.46,25.17,0.37815126050420167,,1.0,1.0,,4.0,,,1.0,1.0,3.0,,3.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,0.13043478260869565,,,,,0.15,,,1.0,0.06666666666666667,1.0,1.0,,,,0.11764705882352941,0.2857142857142857,2.0,,,2.0,2.0,3.0,6.0,,3.0,5.0,5.0,,,5.0,7.0,15.0,,6.0,3.0,,,,,,2.0,,,1.0,0.5,,0.7142857142857143,0.5,,,,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,0.25,1.0,0.625,0.6,0.5,,,,,,,,True,,,,,
