EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2M,PtsUnassisted3s,OffTwoPtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,on,Loose Ball Fouls,Travels,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1116.1,19,11,43,42,8.0,7.0,2,85,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,8.0,37,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,8.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.25,15.555555555555555,0.1,0.047619047619047616,0.1111111111111111,0.25,1.0,1.0,0.5,0.5,0.5,0.25,0.25,0.4859,0.3333333333333333,0.4,0.25,15.033333333333333,22.8,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3628.0,60,-3,123,123,29.0,11.0,11,246,4.0,7.0,,2.0,,8.0,14.0,7.0,14.0,36.0,159,,,14.0,5.0,17.0,4.0,39.0,6.0,13.0,14,2.0,6.0,1.0,3.0,,10.0,1.0,15.0,4.0,29.0,,0.5714285714285714,0.5238095238095238,0.6481481481481481,,0.3333333333333333,24.626865671641788,0.23076923076923078,0.26,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.09523809523809523,,,,0.5714285714285714,0.5092642857142857,0.19230769230769232,0.2222222222222222,,8.014285714285714,27.314285714285713,0.23577235772357724,4.0,5.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,8.0,15.0,2.0,6.0,7.0,2.0,12.0,1.0,3.0,6.0,3.0,1.0,7.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,0.125,0.125,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.7,0.7777777777777778,0.6666666666666666,0.2916666666666667,0.038461538461538464,0.023809523809523808,0.05555555555555555,0.2,0.3333333333333333,0.3,0.4,0.23809523809523808,0.8,0.8,0.25,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.2,1.0,0.2857142857142857,0.452,0.5666100000000001,0.125,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1413.0,24,4,45,47,16.0,9.0,7,92,1.0,3.0,,,2.0,1.0,3.0,3.0,,5.0,51,,3.0,,,1.0,,2.0,,,1,,1.0,1.0,1.0,,3.0,,2.0,1.0,16.0,,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.75,0.5,15.094339622641508,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5,0.5072916666666667,0.14285714285714285,0.25,0.6,7.0,24.166666666666668,0.35555555555555557,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,,0.1,0.043478260869565216,0.2,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,0.25,1.0,1.0,0.561,0.5515375,,0.6,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1,148,148,38.0,19.0,13,296,,1.0,1.0,2.0,3.0,1.0,3.0,10.0,3.0,11.0,185,,,,1.0,7.0,1.0,15.0,1.0,2.0,3,1.0,2.0,,7.0,1.0,4.0,1.0,3.0,,38.0,,0.3333333333333333,0.3076923076923077,0.39285714285714285,,0.7692307692307693,9.937888198757763,0.03125,0.03125,0.038461538461538464,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.7692307692307693,0.5300884615384616,0.07142857142857142,,,13.133333333333333,25.669999999999998,0.25675675675675674,,,,,1.0,7.0,,2.0,2.0,,,,,2.0,,,2.0,6.0,7.0,1.0,6.0,,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.2,,0.2,,,,0.5,0.03125,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.1111111111111111,,,,,,,,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,1.0,,0.14285714285714285,,0.50685,0.09090909090909091,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.1,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2604.0,43,-5,86,89,24.0,13.0,6,175,8.0,8.0,3.0,3.0,2.0,14.0,15.0,13.0,9.0,49.0,117,1.0,3.0,14.0,5.0,12.0,4.0,29.0,4.0,11.0,12,,3.0,,5.0,,10.0,,11.0,8.0,24.0,,0.9333333333333333,0.7142857142857143,0.7903225806451613,1.5,0.4642857142857143,36.95652173913043,0.19047619047619047,0.2777777777777778,0.23529411764705882,0.2857142857142857,1.0,1.0,0.10714285714285714,1.0,1.0,0.07142857142857142,0.6071428571428571,0.4922678571428571,0.25806451612903225,0.4444444444444444,0.061224489795918366,8.066666666666666,27.407692307692304,0.27906976744186046,3.0,4.0,1.0,2.0,4.0,11.0,1.0,2.0,4.0,1.0,5.0,6.0,1.0,3.0,1.0,14.0,14.0,6.0,11.0,4.0,7.0,1.0,2.0,4.0,1.0,,6.0,1.0,1.0,1.0,3.0,,2.0,1.0,,2.0,,,,,,14.0,,0.5,0.5,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.8333333333333334,0.7222222222222222,0.7777777777777778,1.0,0.4,,0.04,,,0.5,0.75,,0.14285714285714285,0.75,0.75,0.625,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.36363636363636365,0.475,0.43899444444444446,,0.2857142857142857,1.0,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,6.0,1.0,1.0,5.0,1.0,0.5,0.14285714285714285,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3929.0,65,-2,135,136,34.0,18.0,9,271,10.0,13.0,2.0,3.0,,18.0,24.0,,2.0,38.0,174,,8.0,4.0,,2.0,,4.0,3.0,10.0,15,3.0,6.0,2.0,5.0,2.0,5.0,,6.0,2.0,34.0,,0.75,0.75,0.7037037037037037,0.8,,22.916666666666668,0.0967741935483871,0.15254237288135594,0.08,0.5416666666666666,0.7692307692307693,0.7692307692307693,0.125,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.522825,0.07692307692307693,0.07692307692307693,0.21052631578947367,6.233333333333333,,0.2518518518518518,6.0,8.0,1.0,2.0,,,,,,5.0,5.0,6.0,,,,10.0,32.0,,,,2.0,,,1.0,1.0,1.0,6.0,5.0,,,3.0,,1.0,2.0,,3.0,,,,,1.0,10.0,,0.8888888888888888,1.0,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.21428571428571427,0.04,0.11904761904761904,,0.14285714285714285,0.09090909090909091,0.4,0.16666666666666666,0.3333333333333333,0.75,0.75,0.9,,,,,0.3333333333333333,0.5,,,,0.6618666666666667,0.5071,,0.2631578947368421,,,,,,,0.8,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,1.0,,0.8,0.5,0.23529411764705882,0.125,0.8333333333333334,3.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.2,0.14285714285714285,0.16666666666666666,0.8,0.75,0.6666666666666666,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3782.9,63,-5,133,130,33.0,17.0,9,263,3.0,4.0,2.0,2.0,2.0,8.0,9.0,8.0,4.0,35.0,173,,2.0,6.0,,3.0,,6.0,6.0,6.0,7,1.0,1.0,,4.0,1.0,3.0,,5.0,3.0,33.0,,0.8888888888888888,0.9117647058823529,0.9210526315789473,1.0,0.47058823529411764,14.084507042253522,0.20689655172413793,0.10714285714285714,0.20833333333333334,0.23529411764705882,0.75,0.75,0.11764705882352941,1.0,1.0,0.11764705882352941,0.6470588235294118,0.5462205882352942,0.15789473684210525,0.2727272727272727,0.05714285714285714,6.844444444444445,25.6125,0.24812030075187969,3.0,3.0,,,4.0,6.0,3.0,3.0,5.0,1.0,,,3.0,3.0,,9.0,10.0,15.0,6.0,4.0,3.0,,,3.0,,,,1.0,2.0,1.0,,,,,,2.0,,,,,,9.0,,0.625,0.7142857142857143,1.0,0.625,1.0,0.625,,1.5,1.5,,,,0.023809523809523808,,,,,0.2,0.17647058823529413,1.0,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.6666666666666666,0.6444,0.54,,0.2571428571428571,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,0.5,0.5,1.0,1.0,,1.0,,1.0,1.0,,0.05263157894736842,,0.6666666666666666,1.0,1.0,2.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8.0,1.0,4,28,,,,,1.0,,1.0,1.0,2.0,2.0,14,,,,,,,,,2.0,2,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,,8.0,,,,0.3333333333333333,,0.5,27.77777777777778,,0.14285714285714285,,,,,,,,0.5,1.0,0.57665,,,,3.7,23.2,0.5714285714285714,,1.0,,1.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,0.5,,0.16666666666666666,,,,0.25,,,,0.5,,,,,,,,1.0,,,,,,0.5572,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,253.0,4,-2,9,8,,,3,17,,1.0,,,,,1.0,,,,9,,,,,,,,,,1,1.0,1.0,,1.0,1.0,,,,,,,,,,,,16.666666666666668,,,,1.0,,,,,,,,0.4915,,,,4.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.4915,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,87.0,1,-4,4,3,,,1,7,,,,,,,,1.0,,,6,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,1.0,25.0,,0.5,,,,,,,,,1.0,0.5271,,,,,28.8,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
