EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1995.2,33,65,65,33,31,7,130,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,5.0,77,1.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2,3.0,5,1.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,5.0,32,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,10.95890410958904,1.0,0.3333333333333333,0.5,0.0625,0.08333333333333333,0.0625,0.03225806451612903,0.07142857142857142,0.125,0.07142857142857142,0.25,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.5,0.455425,0.4746,0.4234,0.2,1.0,10.02,23.0,0.5076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11494.400000000001,192,396,390,70,45,35,786,25.0,32.0,10.0,3.0,4.0,4.0,6.0,,52.0,71.0,,11.0,115.0,487,13.0,,18.0,8.0,10.0,,16.0,88.0,6.0,11.0,,21.0,5.0,46,17.0,63,4.0,2.0,5.0,1.0,12.0,9.0,14.0,,11.0,,17.0,2.0,16.0,69,1.0,0.8461538461538461,0.9777777777777777,0.7323943661971831,0.8,0.7323943661971831,0.8,0.7278481012658228,0.6923076923076923,0.7272727272727273,,21.16279069767442,0.4166666666666667,0.45454545454545453,,0.22105263157894736,0.15942028985507245,0.07792207792207792,0.22777777777777777,0.11643835616438356,0.05405405405405406,0.06666666666666667,0.20588235294117646,0.4507042253521127,0.78125,0.8620689655172413,0.76,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,,0.7692307692307693,0.4,0.75,0.4507042253521127,0.5481985915492957,0.6184888888888889,0.5168600000000001,0.1565217391304348,0.1391304347826087,5.58450704225352,,0.17676767676767677,18.0,7.0,23.0,33.0,9.0,16.0,14.0,6.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,20.0,2.0,2.0,7.0,4.0,1.0,1.0,3.0,2.0,1.0,7.0,8.0,5.0,3.0,8.0,3.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.08450704225352113,0.09375,0.09090909090909091,0.23529411764705882,0.375,0.1875,0.11764705882352941,0.1951219512195122,0.3,0.208955223880597,0.3333333333333333,0.15384615384615385,0.375,0.4647887323943662,0.696969696969697,0.7666666666666667,0.9130434782608695,0.7,0.2857142857142857,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,19129.9,319,652,651,174,143,71,1303,1.0,1.0,,,,1.0,4.0,18.0,4.0,14.0,54.0,7.0,72.0,804,1.0,,3.0,1.0,4.0,2.0,28.0,4.0,4.0,1.0,,6.0,1.0,9,5.0,14,7.0,4.0,3.0,2.0,6.0,19.0,37.0,1.0,11.0,1.0,7.0,1.0,28.0,172,1.0,0.5,0.5,0.2857142857142857,0.25,0.47794117647058826,0.65,0.5070422535211268,0.3,0.6666666666666666,0.7941176470588235,10.533515731874145,0.5,0.05,,0.037267080745341616,0.008547008547008548,0.027210884353741496,0.026845637583892617,0.01893939393939394,,0.034482758620689655,0.05263157894736842,0.014705882352941176,1.0,1.0,,0.058823529411764705,0.25,0.3333333333333333,1.0,0.2647058823529412,,,,0.8088235294117647,0.5288691176470589,0.5616,0.5096974999999999,0.041666666666666664,0.3888888888888889,11.12142857142857,25.537037037037038,0.2668711656441718,11.0,,2.0,9.0,,4.0,,2.0,18.0,4.0,22.0,3.0,9.0,8.0,1.0,48.0,2.0,,3.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,0.3,0.14285714285714285,,0.1111111111111111,0.014598540145985401,0.029411764705882353,,,0.043478260869565216,,0.017857142857142856,,,,0.1323529411764706,0.2222222222222222,0.25,0.5,,,0.02857142857142857,0.06666666666666667,10.0,1.0,2.0,5.0,6.0,9.0,36.0,2.0,3.0,10.0,19.0,1.0,4.0,8.0,16.0,51.0,6.0,36.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.8947368421052632,0.35185185185185186,0.25,0.5,0.35185185185185186,0.018518518518518517,0.25,0.027777777777777776,0.5555555555555556,0.5555555555555556,1.0,0.5294117647058824,0.25,0.2571428571428571,0.7777777777777778,0.4,0.5,1.0,0.4,0.3,0.8333333333333334,0.5,0.3,0.25,0.01818181818181818,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,442,442,88,58,44,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,35.0,53.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,4.0,,,19.0,1.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,4.0,41.0,86,4.0,0.2571428571428571,0.2647058823529412,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,23.0,1.0,15.0,27.0,5.0,52.0,2.0,4.0,25.0,14.0,39.0,10.0,11.0,11.0,3.0,92.0,12.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,25.0,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,0.13186813186813187,,,,0.14583333333333334,0.2222222222222222,0.1388888888888889,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,0.25,0.33783783783783783,3.0,,1.0,,,16.0,37.0,,3.0,6.0,19.0,,1.0,3.0,6.0,36.0,21.0,37.0,16.0,,4.0,2.0,1.0,3.0,3.0,5.0,0.631578947368421,0.4634146341463415,,0.5,0.4634146341463415,,,,0.75,0.75,1.0,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,,,,,,0.3333333333333333,0.5,0.43243243243243246,0.10869565217391304,4.0,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1757.0,29,58,58,11,19,10,116,1.0,1.0,,,,,1.0,4.0,1.0,2.0,7.0,,5.0,82,,,,,,,,2.0,,,,2.0,,4,,4,,,1.0,1.0,1.0,,3.0,,1.0,,,,,11,,1.0,1.0,0.5,,0.2777777777777778,,0.2777777777777778,,,0.7777777777777778,14.705882352941176,1.0,,,0.13333333333333333,,,0.18181818181818182,,,,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,,,,0.8888888888888888,0.5710388888888889,,0.570675,,,10.55,25.142857142857142,0.1896551724137931,-16.0,,,,,,,,,3.0,3.0,1.0,,,,9.0,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.2857142857142857,,,,,0.3333333333333333,0.25,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,1.0,,3.0,,,1.0,1.0,,,,2.0,3.0,,3.0,,,2.0,,,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.25,0.25,1.0,0.3333333333333333,,,,,,,,0.5,,0.5,,,,,,,,,,,,,True,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,48,47,14,3,4,95,,,,,,,,,,,,,,63,,,,,,,,,1.0,1.0,,1.0,,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,14,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,-8.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7544.9,126,256,254,64,66,30,510,10.0,18.0,3.0,2.0,4.0,3.0,6.0,4.0,15.0,39.0,19.0,14.0,56.0,306,5.0,,4.0,3.0,6.0,3.0,9.0,14.0,2.0,3.0,,11.0,2.0,22,5.0,27,3.0,2.0,7.0,4.0,12.0,1.0,9.0,,14.0,,21.0,1.0,9.0,62,1.0,0.4666666666666667,0.4666666666666667,0.38461538461538464,0.5,0.3620689655172414,0.375,0.417910447761194,0.25,0.5,0.3275862068965517,27.147766323024054,0.5833333333333334,0.3333333333333333,,0.16176470588235295,0.061224489795918366,0.03389830508474576,0.1652892561983471,0.046296296296296294,0.08695652173913043,0.043478260869565216,0.1111111111111111,0.3103448275862069,0.5555555555555556,0.5882352941176471,0.7,0.10344827586206896,0.5,0.5,,0.06896551724137931,0.375,0.5,0.5,0.6379310344827587,0.54425,0.63591,0.54400625,0.07142857142857142,0.16071428571428573,6.438461538461539,25.747368421052627,0.25,22.0,1.0,2.0,15.0,2.0,16.0,,2.0,18.0,15.0,33.0,8.0,12.0,6.0,,81.0,9.0,2.0,1.0,5.0,3.0,,,3.0,2.0,1.0,8.0,4.0,4.0,,4.0,2.0,,,0.4,0.25,0.05128205128205128,0.05555555555555555,0.06666666666666667,0.16981132075471697,0.05,,,0.14285714285714285,0.3076923076923077,0.18604651162790697,0.1,0.05405405405405406,0.5,0.25862068965517243,0.13333333333333333,0.14285714285714285,,0.3333333333333333,1.0,0.13636363636363635,0.17391304347826086,1.0,,1.0,,1.0,3.0,15.0,2.0,,1.0,4.0,,3.0,,2.0,9.0,3.0,15.0,3.0,,7.0,1.0,,,,1.0,0.75,0.21052631578947367,,,0.21052631578947367,,,,0.25,0.25,1.0,0.25862068965517243,0.2,0.2,0.6666666666666666,0.125,,,0.25,0.125,,0.125,,0.2,0.05,1.0,1.0,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9560.900000000001,159,333,334,130,117,30,667,6.0,9.0,1.0,2.0,3.0,7.0,10.0,2.0,35.0,49.0,51.0,45.0,166.0,414,6.0,6.0,16.0,14.0,20.0,16.0,59.0,16.0,1.0,1.0,,21.0,3.0,35,2.0,37,4.0,3.0,16.0,13.0,22.0,3.0,9.0,1.0,42.0,1.0,59.0,3.0,56.0,128,1.0,0.22857142857142856,0.22857142857142856,0.7142857142857143,0.7,0.605,0.5657894736842105,0.6693548387096774,0.6666666666666666,0.6413043478260869,0.51,40.0,0.7272727272727273,0.25,,0.26582278481012656,0.023809523809523808,0.0136986301369863,0.2119205298013245,0.017391304347826087,0.047619047619047616,,0.06896551724137931,0.09,0.6666666666666666,0.75,0.5,0.1,0.7,0.7,,0.02,0.1111111111111111,0.07894736842105263,0.6666666666666666,0.6,0.4990315,0.42533333333333334,0.4678486842105264,0.0963855421686747,0.35542168674698793,9.479591836734693,26.97450980392157,0.39039039039039036,19.0,,22.0,30.0,2.0,54.0,,2.0,27.0,20.0,47.0,11.0,14.0,9.0,4.0,114.0,11.0,,1.0,6.0,3.0,2.0,,7.0,1.0,10.0,30.0,2.0,,2.0,2.0,1.0,,,0.3333333333333333,0.5555555555555556,0.04081632653061224,0.1111111111111111,0.03333333333333333,0.1527777777777778,,,0.07142857142857142,0.32432432432432434,0.5384615384615384,0.18333333333333332,,,0.5,0.3,0.7333333333333333,0.7586206896551724,0.22727272727272727,,,0.256198347107438,0.43478260869565216,,,,,1.0,17.0,49.0,3.0,5.0,17.0,17.0,2.0,3.0,5.0,18.0,15.0,36.0,49.0,17.0,1.0,9.0,1.0,1.0,,,1.0,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.3333333333333333,0.0196078431372549,,0.02040816326530612,,,,0.49,0.3469387755102041,0.3541666666666667,0.29411764705882354,,,,0.3333333333333333,0.02631578947368421,,0.4473684210526316,0.29411764705882354,0.3469387755102041,0.019230769230769232,,,2.0,0.6666666666666666,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9756.9,163,341,335,75,50,30,676,5.0,5.0,1.0,1.0,1.0,5.0,8.0,7.0,17.0,23.0,27.0,6.0,79.0,428,2.0,,2.0,2.0,2.0,,19.0,22.0,,2.0,,6.0,2.0,16,2.0,18,4.0,2.0,2.0,2.0,3.0,7.0,11.0,1.0,4.0,,7.0,,19.0,75,,0.6470588235294118,0.6875,0.7391304347826086,1.0,0.73,0.8636363636363636,0.7452830188679245,0.3333333333333333,0.8636363636363636,0.54,15.09433962264151,0.6666666666666666,0.18181818181818182,,0.07142857142857142,0.03508771929824561,,0.09090909090909091,0.016129032258064516,0.030303030303030304,,0.08695652173913043,0.1,1.0,1.0,0.8,0.16,0.625,0.625,0.6,0.14,0.3333333333333333,0.09090909090909091,1.0,0.64,0.5293979999999999,0.4676,0.5495045454545454,0.02531645569620253,0.24050632911392406,9.57391304347826,25.433333333333334,0.21994134897360704,,1.0,7.0,10.0,1.0,12.0,2.0,,3.0,,3.0,,,3.0,,6.0,8.0,,2.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,0.5,0.3333333333333333,,,,0.11428571428571428,0.07692307692307693,,,0.09302325581395349,,0.12727272727272726,0.06666666666666667,,,0.2,0.7,0.7,0.5714285714285714,1.0,,0.07547169811320754,0.15384615384615385,5.0,,,1.0,1.0,8.0,20.0,1.0,4.0,8.0,13.0,,1.0,5.0,9.0,36.0,3.0,20.0,8.0,,,,,,,,0.9230769230769231,0.48148148148148145,,0.5555555555555556,0.48148148148148145,,,,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.4,0.875,,,,0.3333333333333333,0.09090909090909091,1.0,0.7272727272727273,0.5,0.4,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2834.1,47,100,100,37,27,6,200,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,5.0,8.0,4.0,22.0,101,1.0,2.0,2.0,,1.0,,12.0,2.0,1.0,,,1.0,,4,1.0,5,1.0,1.0,,,1.0,2.0,6.0,,5.0,1.0,4.0,,12.0,37,,0.3333333333333333,0.3333333333333333,0.6,,0.6923076923076923,0.8571428571428571,0.7333333333333333,0.5,0.8571428571428571,0.6153846153846154,15.094339622641508,,,,0.045454545454545456,,0.047619047619047616,0.09302325581395349,0.02631578947368421,,0.058823529411764705,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,1.0,0.14285714285714285,,0.7692307692307693,0.5430961538461538,,0.5721785714285714,0.09090909090909091,0.5454545454545454,9.46,25.587500000000002,0.37,16.0,,1.0,1.0,,4.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,,,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,3.0,,,,,,0.14285714285714285,,,,0.125,,0.16666666666666666,,,,0.07692307692307693,1.0,1.0,,,,0.13333333333333333,0.2857142857142857,1.0,,,1.0,1.0,3.0,6.0,,3.0,5.0,4.0,,,4.0,6.0,12.0,,6.0,3.0,,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.5,,,,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,0.7142857142857143,0.6,0.5,,,,,,,,,,,True,,,,,
