EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2916.2,49,-1,95,95,33.0,32.0,11.0,190,3.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,3.0,14.0,120,1.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,10.0,2.0,2.0,1.0,1.0,1.0,9.0,11.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,32.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5384615384615384,0.25,0.5,0.2727272727272727,13.084112149532709,1.0,0.3333333333333333,0.5,0.1,0.10526315789473684,0.041666666666666664,0.13043478260869565,0.06818181818181818,0.11904761904761904,0.16666666666666666,0.15789473684210525,0.2,0.1111111111111111,0.058823529411764705,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,0.5,0.6363636363636364,0.5,0.5347000000000001,0.4746,0.4234,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.35714285714285715,8.275,24.633333333333336,0.3473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12565.400000000001,209,21,433,425,90.0,55.0,36.0,858,26.0,34.0,10.0,4.0,6.0,4.0,6.0,,,,54.0,74.0,,,12.0,120.0,533,13.0,,18.0,10.0,13.0,,20.0,92.0,,,,3.0,2.0,5.0,2.0,1.0,12.0,6.0,11.0,,21.0,23.0,7.0,51.0,17.0,68.0,4.0,2.0,5.0,1.0,13.0,9.0,16.0,,12.0,,19.0,8.0,2.0,20.0,89.0,1.0,0.8518518518518519,0.9787234042553191,,,,0.7297297297297297,0.7692307692307693,0.7297297297297297,0.7692307692307693,0.7228915662650602,0.6923076923076923,0.7142857142857143,,20.512820512820515,0.38461538461538464,0.5384615384615384,,0.20909090909090908,0.1506849315068493,0.23595505617977527,0.07142857142857142,0.22110552763819097,0.10828025477707007,0.05,0.0625,0.2,0.16666666666666666,0.21428571428571427,0.4594594594594595,0.7647058823529411,0.8387096774193549,0.7692307692307693,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7692307692307693,0.46153846153846156,0.6666666666666666,0.4594594594594595,,0.5494702702702703,0.6184888888888889,0.5313307692307693,0.09876543209876543,0.09876543209876543,0.15,0.16666666666666666,5.4702702702702695,,0.20785219399538107,7.0,24.0,34.0,9.0,16.0,14.0,6.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,1.0,4.0,3.0,1.0,9.0,1.0,1.0,6.0,3.0,10.0,3.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.08108108108108109,0.08823529411764706,0.08823529411764706,0.35294117647058826,0.1875,0.1,0.3181818181818182,0.3157894736842105,0.14285714285714285,0.3,0.4594594594594595,0.7058823529411765,0.7741935483870968,0.9166666666666666,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24295.5,405,-2,828,826,233.0,181.0,88.0,1654,1.0,1.0,,,,1.0,5.0,22.0,17.0,56.0,4.0,20.0,28.0,78.0,8.0,100.0,1027,1.0,,3.0,1.0,5.0,2.0,40.0,4.0,75.0,56.0,17.0,20.0,7.0,27.0,4.0,11.0,61.0,4.0,1.0,,6.0,6.0,1.0,13.0,5.0,18.0,8.0,5.0,4.0,3.0,9.0,26.0,46.0,1.0,11.0,1.0,8.0,1.0,1.0,40.0,231.0,1.0,0.5,0.5,0.8928571428571429,0.358974358974359,0.358974358974359,0.2,0.2,0.46938775510204084,0.6551724137931034,0.4900990099009901,0.1875,0.6666666666666666,0.7959183673469388,11.879049676025918,0.4444444444444444,0.043478260869565216,,0.030303030303030304,0.006711409395973154,0.03409090909090909,0.02127659574468085,0.03208556149732621,0.01483679525222552,,0.028169014084507043,0.04411764705882353,0.034482758620689655,0.021739130434782608,0.01020408163265306,1.0,1.0,,0.05102040816326531,0.2,0.25,1.0,0.22448979591836735,0.5714285714285714,0.30357142857142855,0.3090909090909091,0.8235294117647058,,,,0.8061224489795918,0.30357142857142855,0.5222969387755103,0.50195,0.5110051724137931,0.02,0.047619047619047616,0.03,0.4,11.229999999999999,25.817948717948717,0.28140096618357485,,2.0,14.0,,4.0,,3.0,8.0,1.0,,3.0,5.0,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,0.1875,0.15,,0.14285714285714285,0.023809523809523808,,,,0.07894736842105263,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5,,,11.0,1.0,2.0,5.0,7.0,5.0,7.0,17.0,1.0,7.0,12.0,24.0,9.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.5,0.02564102564102564,0.2,0.045454545454545456,0.017857142857142856,0.5,0.5238095238095238,1.0,0.25,0.5,1.0,0.625,0.2413793103448276,0.7142857142857143,0.5862068965517241,0.4117647058823529,0.012658227848101266,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23,442,442,88.0,58.0,44.0,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,16.0,37.0,35.0,53.0,19.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,36.0,37.0,16.0,25.0,14.0,39.0,10.0,11.0,92.0,4.0,,,12.0,19.0,1.0,32.0,4.0,36.0,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,25.0,4.0,41.0,86.0,4.0,0.2571428571428571,0.2647058823529412,0.631578947368421,0.4634146341463415,0.4634146341463415,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.13186813186813187,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.14583333333333334,0.1388888888888889,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.43243243243243246,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.25,0.33783783783783783,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,15.0,27.0,5.0,52.0,2.0,4.0,11.0,3.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,,,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,,,,0.2222222222222222,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,3.0,,1.0,,,,3.0,6.0,,1.0,3.0,6.0,21.0,,4.0,2.0,1.0,3.0,3.0,4.0,5.0,,0.5,,,,,0.75,0.75,1.0,0.125,,,,,,0.3333333333333333,0.5,0.10869565217391304,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3103.0,52,-8,103,100,27.0,28.0,15.0,203,1.0,1.0,,,,,1.0,7.0,,5.0,2.0,3.0,2.0,12.0,,10.0,127,,,,,,,,4.0,6.0,5.0,,,3.0,3.0,1.0,,9.0,,,,4.0,3.0,,7.0,,7.0,,,2.0,2.0,2.0,2.0,5.0,,1.0,,,,,,27.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.8,14.40677966101695,1.0,,,0.10344827586206896,,0.25,,0.15555555555555556,,,,0.1111111111111111,0.07692307692307693,0.2727272727272727,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.3333333333333333,,,,,,,0.8666666666666667,,0.5533366666666666,,0.56855,,,,,10.933333333333332,24.89166666666667,0.2621359223300971,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.2,,1.0,0.06666666666666667,1.0,1.0,1.0,,,2.0,,,,2.0,,,1.0,,,,3.0,,1.0,2.0,,,1.0,,,,,,0.08333333333333333,,,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8,48,47,14.0,3.0,4.0,95,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,14.0,,,,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10764.5,179,18,363,359,92.0,87.0,41.0,722,15.0,24.0,4.0,5.0,7.0,3.0,7.0,4.0,5.0,19.0,23.0,56.0,6.0,23.0,27.0,91.0,432,7.0,4.0,12.0,8.0,15.0,5.0,24.0,20.0,15.0,19.0,5.0,24.0,25.0,49.0,16.0,17.0,123.0,2.0,5.0,,17.0,16.0,3.0,36.0,7.0,43.0,6.0,4.0,13.0,7.0,20.0,1.0,11.0,,22.0,,36.0,15.0,1.0,24.0,90.0,1.0,0.43478260869565216,0.43478260869565216,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.4107142857142857,0.5333333333333333,0.4050632911392405,0.5277777777777778,0.4734042553191489,0.5,0.6,0.2911392405063291,27.80487804878049,0.65,0.375,,0.16842105263157894,0.07246376811594203,0.2125,0.024390243902439025,0.18857142857142858,0.046357615894039736,0.1111111111111111,0.03225806451612903,0.14285714285714285,0.125,0.19672131147540983,0.3037974683544304,0.625,0.6521739130434783,0.6666666666666666,0.08860759493670886,0.42857142857142855,0.42857142857142855,,0.05063291139240506,0.24050632911392406,0.2631578947368421,0.2631578947368421,0.8,0.4,0.3888888888888889,0.7142857142857143,0.5949367088607594,0.2631578947368421,0.5349430379746837,0.6029583333333333,0.5050638888888889,0.17204301075268819,0.21739130434782608,0.13186813186813187,0.26373626373626374,6.121428571428572,25.93043478260869,0.2534435261707989,2.0,5.0,25.0,4.0,26.0,,3.0,6.0,1.0,3.0,2.0,7.0,6.0,,,4.0,3.0,2.0,6.0,,,5.0,1.0,6.0,3.0,,,0.5714285714285714,0.4,0.05357142857142857,0.041666666666666664,0.08,0.043478260869565216,,,0.3,0.2631578947368421,0.06382978723404255,0.5,0.31645569620253167,0.2,0.21739130434782608,,0.5,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,3.0,1.0,3.0,3.0,,9.0,2.0,,,,3.0,1.0,,0.3333333333333333,,,,,0.25,0.25,1.0,0.1,,,0.2,0.05555555555555555,,0.1111111111111111,0.5,0.041666666666666664,1.0,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11815.7,197,10,413,413,170.0,139.0,37.0,826,8.0,13.0,3.0,2.0,3.0,9.0,13.0,2.0,25.0,61.0,43.0,63.0,25.0,63.0,57.0,218.0,524,9.0,6.0,21.0,18.0,24.0,20.0,86.0,16.0,21.0,61.0,25.0,30.0,24.0,54.0,14.0,16.0,132.0,2.0,2.0,,13.0,23.0,3.0,39.0,4.0,43.0,7.0,5.0,20.0,16.0,28.0,4.0,13.0,1.0,53.0,1.0,75.0,37.0,3.0,83.0,168.0,1.0,0.18604651162790697,0.19047619047619047,0.28,0.3968253968253968,0.3968253968253968,0.6825396825396826,0.75,0.6388888888888888,0.6875,0.6942675159235668,0.65625,0.7413793103448276,0.5,40.74889867841409,0.7142857142857143,0.21428571428571427,,0.25,0.03571428571428571,0.15476190476190477,0.021505376344086023,0.20454545454545456,0.026845637583892617,0.03571428571428571,,0.06060606060606061,0.3111111111111111,0.19117647058823528,0.10317460317460317,0.6153846153846154,0.6666666666666666,0.375,0.10317460317460317,0.6923076923076923,0.6923076923076923,,0.015873015873015872,0.48412698412698413,0.4098360655737705,0.4166666666666667,0.28,0.23076923076923078,0.0625,0.6666666666666666,0.6031746031746031,0.4098360655737705,0.49689523809523795,0.49502000000000007,0.47002083333333333,0.2532467532467532,0.4157303370786517,0.0963302752293578,0.3944954128440367,9.228571428571428,27.257142857142856,0.4116222760290557,,26.0,37.0,3.0,70.0,2.0,3.0,10.0,4.0,1.0,2.0,8.0,4.0,2.0,,11.0,1.0,11.0,2.0,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,0.5769230769230769,0.047619047619047616,0.07692307692307693,0.05405405405405406,0.05,,0.09090909090909091,0.5,,0.018518518518518517,0.5,0.29365079365079366,0.7027027027027027,0.7428571428571429,0.19230769230769232,,,,,,,1.0,4.0,10.0,23.0,3.0,4.0,10.0,24.0,54.0,1.0,10.0,2.0,1.0,1.0,,,2.0,0.75,0.4166666666666667,0.015873015873015872,,,0.01639344262295082,,,,,,,0.3076923076923077,0.020833333333333332,,0.4791666666666667,0.43478260869565216,0.03076923076923077,,3.0,1.0,0.75,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11203.900000000001,187,-21,391,388,104.0,65.0,35.0,779,5.0,5.0,1.0,1.0,1.0,6.0,9.0,11.0,8.0,22.0,18.0,24.0,14.0,33.0,6.0,84.0,499,2.0,,2.0,3.0,3.0,,21.0,24.0,39.0,22.0,8.0,4.0,,4.0,,1.0,8.0,,2.0,,9.0,7.0,2.0,18.0,2.0,20.0,4.0,2.0,2.0,2.0,4.0,7.0,13.0,1.0,4.0,,7.0,4.0,,21.0,104.0,,0.6666666666666666,0.7058823529411765,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.75,1.0,0.6842105263157895,0.75,0.7,0.3333333333333333,0.75,0.5789473684210527,15.023474178403756,0.5,0.18181818181818182,,0.07216494845360824,0.030303030303030304,0.11392405063291139,,0.09090909090909091,0.013605442176870748,0.02564102564102564,,0.08,0.09433962264150944,0.13333333333333333,0.08771929824561403,1.0,1.0,0.8,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.19298245614035087,0.38596491228070173,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.07142857142857142,1.0,0.6666666666666666,0.36363636363636365,0.5317921052631579,0.4676,0.5411571428571429,0.06666666666666667,0.14814814814814814,0.023809523809523808,0.25,9.879166666666666,25.242424242424242,0.2659846547314578,1.0,7.0,10.0,1.0,12.0,2.0,,3.0,,,2.0,2.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,0.07142857142857142,,,,0.05263157894736842,,1.0,0.17543859649122806,0.7,0.7,0.5714285714285714,1.0,,6.0,,,1.0,1.0,1.0,4.0,10.0,,1.0,5.0,11.0,3.0,,,,,,,,,,0.45454545454545453,,,,,0.5454545454545454,0.5454545454545454,1.0,,,,0.3333333333333333,0.07142857142857142,1.0,0.7142857142857143,0.4,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4315.1,72,31,150,151,45.0,29.0,10.0,301,4.0,5.0,1.0,,1.0,1.0,3.0,4.0,7.0,11.0,6.0,10.0,9.0,15.0,7.0,46.0,165,1.0,2.0,5.0,,1.0,,15.0,4.0,24.0,11.0,7.0,3.0,1.0,4.0,1.0,,9.0,1.0,,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,3.0,9.0,,9.0,1.0,8.0,4.0,,15.0,45.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6,0.6,0.6,,0.78,0.9375,0.7931034482758621,0.8333333333333334,0.9375,0.6,20.0,0.6666666666666666,,,0.06896551724137931,,0.12121212121212122,0.034482758620689655,0.0967741935483871,0.017857142857142856,,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.2,0.8,0.8,0.5,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.44,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.5,0.125,,0.8,0.6363636363636364,0.568088,0.56505,0.5770625,0.13793103448275862,0.2857142857142857,0.10869565217391304,0.32608695652173914,7.74,25.46,0.3,,1.0,2.0,,8.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,0.75,,,,,,,,,,1.0,0.08,0.5,0.5,,,,2.0,,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,3.0,,,,,1.0,2.0,,,1.0,0.7142857142857143,,,,,0.5,0.5,1.0,,,,0.5,0.25,1.0,0.625,0.6,,,1.0,,1.0,1.0,,True,,,,
