EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,FTDefRebounds,DefFTReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,BlockedArc3,on,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,573.0,10.0,3.0,21,22,9.0,4.0,3.0,43,1.0,1.0,4.0,3.0,1.0,1.0,4.0,2.0,13.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,9.0,1.0,1.0,1.0,0.2,0.2,0.8,37.5,0.5,0.25,0.1875,0.4,0.14285714285714285,0.2,1.0,1.0,1.0,0.8,1.0,1.0,0.53194,0.48514999999999997,3.0,26.625,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8673.5,145.0,39.0,306,305,88.0,95.0,41.0,611,16.0,25.0,10.0,2.0,23.0,37.0,20.0,80.0,358.0,7.0,36.0,10.0,4.0,8.0,22.0,6.0,1.0,4.0,,4.0,,,,4.0,2.0,88.0,0.782608695652174,0.9,0.6216216216216216,0.6140350877192983,0.625,0.3508771929824561,19.047619047619047,1.0,0.07272727272727272,0.06837606837606838,0.11764705882352941,0.04,0.43859649122807015,0.64,0.7619047619047619,0.8125,0.17543859649122806,0.10526315789473684,0.7894736842105263,0.5970184210526316,0.632321052631579,3.2297297297297294,24.37,0.2875816993464052,4.0,8.0,6.0,9.0,7.0,11.0,1.0,5.0,10.0,1.0,5.0,3.0,1.0,1.0,8.0,10.0,4.0,8.0,1.0,5.0,13.0,8.0,12.0,2.0,4.0,26.0,10.0,24.0,6.0,3.0,4.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,6.0,8.0,4.0,14.0,3.0,5.0,10.0,13.0,1.0,15.0,5.0,16.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,26.0,2.0,3.0,1.0,0.4,0.2857142857142857,0.4,0.5,0.6666666666666666,0.4444444444444444,0.5789473684210527,0.5416666666666666,0.5909090909090909,0.10810810810810811,0.16,0.14035087719298245,0.06451612903225806,0.0759493670886076,0.10294117647058823,0.16666666666666666,0.16,0.07017543859649122,0.09090909090909091,0.07692307692307693,0.0625,0.07142857142857142,0.13636363636363635,0.5,0.19298245614035087,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.017543859649122806,0.17543859649122806,0.5,0.5,1.0,0.3,0.3,1.0,0.8888888888888888,0.5,0.25,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.2631578947368421,0.2,0.5,0.3,0.6582833333333333,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.1625,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,18364.0,306.0,28.0,644,643,174.0,161.0,90.0,1287,7.0,9.0,51.0,11.0,10.0,16.0,67.0,90.0,744.0,15.0,6.0,51.0,8.0,17.0,26.0,13.0,2.0,8.0,3.0,8.0,6.0,1.0,,14.0,6.0,174.0,0.3,0.375,0.625,0.4819277108433735,0.5113636363636364,0.8072289156626506,13.654618473895583,0.5714285714285714,0.05755395683453238,0.060714285714285714,0.057692307692307696,0.07462686567164178,0.10843373493975904,0.7777777777777778,0.875,0.2857142857142857,0.6144578313253012,0.6470588235294118,0.9156626506024096,0.562922891566265,0.5498647058823529,5.7250000000000005,25.141791044776117,0.2701863354037267,4.0,4.0,,1.0,2.0,4.0,3.0,6.0,16.0,,4.0,14.0,3.0,2.0,20.0,10.0,4.0,4.0,7.0,,17.0,,2.0,2.0,6.0,12.0,14.0,45.0,4.0,14.0,2.0,24.0,15.0,39.0,9.0,6.0,15.0,93.0,7.0,2.0,9.0,9.0,,11.0,14.0,24.0,,17.0,2.0,12.0,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,1.0,12.0,1.0,3.0,0.75,0.29850746268656714,0.13333333333333333,0.29850746268656714,1.0,,0.7727272727272727,0.17647058823529413,0.7727272727272727,0.3,0.125,0.1111111111111111,0.016129032258064516,0.06382978723404255,0.03888888888888889,0.029605263157894735,,,0.044444444444444446,0.022222222222222223,,0.05504587155963303,0.09375,,0.5,0.04819277108433735,0.5,0.6666666666666666,0.5,0.03614457831325301,0.1927710843373494,0.375,0.42857142857142855,0.8333333333333334,0.27450980392156865,0.28,0.7142857142857143,0.36363636363636365,1.0,,0.2727272727272727,0.058823529411764705,,0.23529411764705882,,0.18181818181818182,0.27450980392156865,0.5522416666666666,0.03529411764705882,0.11764705882352941,0.014705882352941176,0.18888888888888888,0.13333333333333333,1.0,2.0,4.0,1.0,3.0,15.0,3.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.04477611940298507,0.25,0.125,0.0196078431372549,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5091.200000000001,85.0,8.0,175,175,57.0,49.0,25.0,350,4.0,7.0,16.0,4.0,6.0,10.0,22.0,36.0,194.0,5.0,6.0,16.0,4.0,10.0,12.0,2.0,1.0,4.0,,3.0,2.0,,1.0,6.0,4.0,57.0,0.5,0.6,0.6,0.515625,0.5454545454545454,0.6875,19.211822660098523,0.6666666666666666,0.10256410256410256,0.12195121951219512,0.07142857142857142,0.14285714285714285,0.21875,0.5714285714285714,0.6666666666666666,0.5,0.5,0.36363636363636365,0.90625,0.5822046875,0.6428454545454545,3.31,24.763636363636362,0.32571428571428573,1.0,1.0,2.0,5.0,2.0,3.0,,2.0,6.0,,1.0,5.0,1.0,,7.0,3.0,2.0,2.0,1.0,2.0,6.0,2.0,6.0,,,4.0,6.0,21.0,2.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,24.0,2.0,,6.0,2.0,,1.0,2.0,3.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,1.0,,1.0,0.3181818181818182,,0.3181818181818182,1.0,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.75,0.18181818181818182,0.1,0.14285714285714285,,0.13953488372093023,0.03278688524590164,0.022988505747126436,,,0.022727272727272728,0.058823529411764705,,0.08823529411764706,0.3333333333333333,,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3125,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.45454545454545453,0.4,0.09090909090909091,,,0.3125,0.436975,0.06060606060606061,0.09090909090909091,0.045454545454545456,0.16666666666666666,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6677.399999999999,111.0,-42.0,228,243,60.0,79.0,35.0,471,6.0,8.0,5.0,,6.0,10.0,9.0,25.0,298.0,1.0,10.0,5.0,7.0,20.0,26.0,5.0,5.0,1.0,,,,,1.0,1.0,,60.0,0.8333333333333334,0.8333333333333334,0.6,0.5526315789473685,0.625,0.47368421052631576,7.835820895522388,1.0,0.13725490196078433,0.17391304347826086,0.058823529411764705,0.24,0.42105263157894735,0.75,0.75,0.8333333333333334,0.2631578947368421,,0.8947368421052632,0.6705947368421052,0.76085,3.7600000000000002,24.455555555555556,0.2631578947368421,1.0,3.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,3.0,,,3.0,4.0,1.0,3.0,,2.0,4.0,1.0,1.0,,1.0,3.0,2.0,9.0,,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,16.0,5.0,1.0,9.0,6.0,,,7.0,12.0,,4.0,1.0,4.0,2.0,3.0,,,3.0,2.0,1.0,3.0,2.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,,,0.02040816326530612,0.21951219512195122,0.078125,0.05309734513274336,,,0.08,0.07142857142857142,,0.27586206896551724,0.08333333333333333,,0.6666666666666666,0.05263157894736842,,,,0.05263157894736842,0.21052631578947367,,,,0.6,0.6,1.0,1.0,0.3333333333333333,1.0,,0.5,1.0,0.5,,,0.6,0.8367,0.15,0.2727272727272727,,0.16,0.12,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,4.0,0.36363636363636365,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10788.3,180.0,37.0,377,380,103.0,97.0,56.0,757,14.0,21.0,25.0,3.0,18.0,28.0,35.0,98.0,424.0,6.0,24.0,25.0,9.0,27.0,42.0,10.0,3.0,4.0,,1.0,,,3.0,4.0,,103.0,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.6904761904761905,0.7,0.5555555555555556,16.818181818181817,1.0,0.11392405063291139,0.1524390243902439,0.05714285714285714,0.08823529411764706,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.3968253968253968,0.2727272727272727,0.8888888888888888,0.6078103174603177,0.621259090909091,3.7107142857142854,25.04571428571429,0.27320954907161804,4.0,7.0,3.0,4.0,4.0,5.0,2.0,5.0,10.0,,3.0,12.0,2.0,1.0,17.0,11.0,5.0,8.0,2.0,4.0,14.0,3.0,5.0,1.0,2.0,11.0,12.0,51.0,8.0,12.0,,5.0,4.0,9.0,1.0,3.0,4.0,22.0,8.0,6.0,16.0,15.0,3.0,7.0,11.0,19.0,2.0,10.0,,14.0,,6.0,,1.0,4.0,2.0,2.0,4.0,2.0,11.0,2.0,1.0,1.0,0.4857142857142857,0.16666666666666666,0.4857142857142857,0.625,0.6,0.5,0.4090909090909091,0.5833333333333334,0.4230769230769231,,,0.09375,0.18823529411764706,0.06956521739130435,0.0782122905027933,0.125,0.09375,0.043478260869565216,0.17391304347826086,0.4,0.15942028985507245,0.3125,0.10714285714285714,0.5,0.07936507936507936,0.8,0.8,0.75,0.031746031746031744,0.15873015873015872,0.5,0.5,1.0,0.48,0.48,1.0,0.7,0.5714285714285714,,0.2,0.36363636363636365,0.75,0.2727272727272727,,0.3333333333333333,0.48,0.5947166666666667,0.08695652173913043,0.17647058823529413,,0.14285714285714285,0.11224489795918367,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,1.0,0.125,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,17.0,,,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,151.0,3.0,-1.0,4,4,4.0,,2.0,8,,1.0,,,,2.0,,,5.0,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,33.333333333333336,,,,,,0.5,,,,,,0.5,0.50195,0.50195,11.4,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,0.25,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,0.5,,,,,,0.5893,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8739.0,146.0,23.0,305,307,84.0,91.0,42.0,612,15.0,24.0,29.0,6.0,24.0,44.0,40.0,110.0,355.0,10.0,16.0,29.0,5.0,17.0,21.0,8.0,4.0,14.0,3.0,11.0,5.0,,3.0,19.0,5.0,84.0,0.3333333333333333,0.34782608695652173,0.5454545454545454,0.5535714285714286,0.6043956043956044,0.47619047619047616,31.073446327683616,0.7368421052631579,0.07575757575757576,0.11278195488721804,0.04,0.13333333333333333,0.2857142857142857,0.625,0.6818181818181818,0.26666666666666666,0.34523809523809523,0.24,0.7619047619047619,0.5590041666666666,0.568114,6.1863636363636365,25.249999999999996,0.2754098360655738,3.0,4.0,7.0,9.0,4.0,13.0,7.0,6.0,11.0,2.0,4.0,9.0,1.0,1.0,15.0,17.0,5.0,8.0,2.0,1.0,11.0,11.0,15.0,3.0,8.0,39.0,32.0,36.0,2.0,9.0,2.0,7.0,11.0,18.0,9.0,2.0,5.0,47.0,2.0,2.0,10.0,4.0,1.0,4.0,4.0,9.0,1.0,17.0,1.0,18.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,,39.0,1.0,1.0,0.8,0.375,0.3,0.375,0.625,0.7333333333333333,0.5,0.62,0.5,0.6724137931034483,0.045454545454545456,0.08333333333333333,0.03333333333333333,0.14925373134328357,0.025,0.02857142857142857,0.03571428571428571,0.043478260869565216,0.03225806451612903,,,0.14,0.17647058823529413,0.02564102564102564,,0.15476190476190477,0.3076923076923077,0.3076923076923077,0.5,0.08333333333333333,0.13095238095238096,0.5454545454545454,0.5454545454545454,1.0,0.3103448275862069,0.32142857142857145,0.6666666666666666,0.4,0.75,0.3333333333333333,0.1,0.36,0.7777777777777778,0.16,0.5,0.16666666666666666,0.3103448275862069,0.5429166666666666,0.07777777777777778,0.10416666666666667,0.047619047619047616,0.1,0.35454545454545455,5.0,,1.0,,,9.0,1.0,2.0,,,,3.0,,,,0.025,,,0.034482758620689655,,0.7142857142857143,0.7142857142857143,0.1,,,,1.0,,2.0,,2.0,0.3333333333333333,,,0.4,,,,,,,True,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,7393.999999999999,123.0,46.0,265,262,90.0,68.0,35.0,527,11.0,18.0,9.0,5.0,18.0,31.0,20.0,84.0,286.0,10.0,22.0,9.0,10.0,21.0,27.0,3.0,1.0,4.0,1.0,4.0,2.0,,,6.0,2.0,90.0,0.6111111111111112,0.6111111111111112,0.5806451612903226,0.6176470588235294,0.6666666666666666,0.39215686274509803,22.772277227722775,0.6666666666666666,0.19607843137254902,0.19444444444444445,0.15,0.16,0.35294117647058826,0.6111111111111112,0.6875,0.8181818181818182,0.17647058823529413,0.2777777777777778,0.7450980392156863,0.6172119999999999,0.6432058823529413,4.470967741935484,26.93,0.33962264150943394,1.0,2.0,4.0,6.0,6.0,12.0,1.0,5.0,11.0,1.0,5.0,4.0,1.0,4.0,9.0,21.0,1.0,3.0,1.0,2.0,4.0,5.0,8.0,5.0,9.0,34.0,14.0,21.0,,4.0,4.0,7.0,10.0,17.0,6.0,4.0,4.0,44.0,5.0,,11.0,6.0,,2.0,3.0,11.0,2.0,20.0,2.0,27.0,3.0,11.0,,4.0,2.0,2.0,,2.0,1.0,34.0,3.0,4.0,0.7777777777777778,0.45,0.5,0.45,0.3333333333333333,0.625,0.25,0.6944444444444444,0.3333333333333333,0.7391304347826086,0.12903225806451613,0.1111111111111111,,0.19298245614035087,0.06756756756756757,0.04310344827586207,,,0.08,0.041666666666666664,0.5,0.2,0.16666666666666666,,0.5,0.23529411764705882,0.5,0.6,0.3333333333333333,0.0196078431372549,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.2,0.8,0.4444444444444444,0.7233,0.1864406779661017,0.28205128205128205,,0.047619047619047616,0.40476190476190477,1.0,,,,,6.0,,2.0,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,1.0,,,,1.0,0.2,,,,,,,,True,,,
