EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1628.2,27,-1,53,54,22,20.0,4,107,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,65,2.0,2.0,4.0,4.0,1.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,21,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,8.771929824561404,1.0,0.07692307692307693,0.1111111111111111,0.041666666666666664,0.05,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.4842375,0.449,1.0,11.733333333333334,23.0,0.41509433962264153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10679.400000000001,178,20,368,365,67,40.0,33,733,24.0,31.0,3.0,4.0,2.0,4.0,,46.0,64.0,,103.0,454,8.0,10.0,16.0,80.0,11.0,21.0,43,16.0,59,3.0,1.0,5.0,1.0,11.0,8.0,13.0,,16.0,66,0.8695652173913043,1.0,0.71875,0.8,0.71875,0.8,0.7152777777777778,0.7272727272727273,,20.75,0.45454545454545453,0.22826086956521738,0.171875,0.22674418604651161,0.11851851851851852,0.05714285714285714,0.21875,0.484375,0.7741935483870968,0.8571428571428571,0.7916666666666666,0.0625,0.5,0.5,1.0,,0.4,0.75,0.484375,0.553840625,0.5168600000000001,0.1553398058252427,5.0015624999999995,,0.18206521739130435,7.0,10.0,20.0,29.0,11.0,8.0,12.0,16.0,12.0,12.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,5.0,18.0,4.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,2.0,11.0,17.0,1.0,7.0,2.0,8.0,5.0,3.0,8.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.078125,0.0967741935483871,0.06896551724137931,0.5,0.225,0.07042253521126761,0.375,0.23076923076923078,0.05357142857142857,0.13333333333333333,0.1951219512195122,0.3157894736842105,0.20634920634920634,0.29411764705882354,0.15384615384615385,0.375,0.453125,0.6896551724137931,0.7407407407407407,0.95,0.8333333333333334,0.7,0.2857142857142857,0.6184888888888889,0.1,0.1,0.1553398058252427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16902.9,282,11,573,575,147,108.0,57,1148,1.0,1.0,,,1.0,2.0,13.0,3.0,11.0,44.0,61.0,719,1.0,3.0,25.0,4.0,,6.0,8,4.0,12,6.0,4.0,3.0,2.0,6.0,18.0,34.0,1.0,25.0,145,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.4909090909090909,0.8214285714285714,0.5258620689655172,0.8333333333333334,0.8,10.078740157480315,0.5,0.041666666666666664,,0.030418250950570342,0.017937219730941704,,0.0625,0.01818181818181818,1.0,1.0,,0.03636363636363636,0.5,1.0,1.0,0.23636363636363636,,,0.8181818181818182,0.5282872727272727,0.5030178571428572,0.4098360655737705,9.563636363636364,25.724999999999998,0.25654450261780104,,,1.0,8.0,7.0,,1.0,3.0,2.0,,2.0,16.0,4.0,20.0,3.0,9.0,7.0,,44.0,4.0,2.0,,,2.0,3.0,1.0,,,1.0,1.0,9.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,0.5,0.5,0.18181818181818182,,0.125,,0.01680672268907563,0.03305785123966942,,,0.041237113402061855,,0.046875,,0.020833333333333332,,,,0.14545454545454545,0.125,0.14285714285714285,1.0,,,,,0.03508771929824561,0.08333333333333333,0.04918032786885246,7.0,1.0,2.0,4.0,5.0,9.0,31.0,3.0,6.0,16.0,1.0,2.0,7.0,11.0,2.0,42.0,6.0,31.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.875,0.36363636363636365,0.5,0.6363636363636364,0.36363636363636365,0.022727272727272728,0.5,0.03225806451612903,0.5384615384615384,0.5384615384615384,1.0,0.5636363636363636,0.2903225806451613,0.3,0.7777777777777778,0.6666666666666666,0.5,1.0,0.35714285714285715,0.8,0.42857142857142855,0.5,0.2903225806451613,0.022222222222222223,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23,442,442,88,58.0,44,884,19.0,23.0,5.0,6.0,1.0,3.0,4.0,35.0,53.0,41.0,194.0,547,7.0,12.0,41.0,18.0,,19.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,41.0,86,0.2571428571428571,0.2647058823529412,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.17117117117117117,,0.15346534653465346,0.024242424242424242,,0.16666666666666666,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.5211265957446808,0.5229833333333332,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,1.0,15.0,27.0,67.0,5.0,7.0,19.0,52.0,2.0,4.0,25.0,14.0,39.0,10.0,11.0,11.0,3.0,92.0,4.0,12.0,1.0,,1.0,4.0,5.0,1.0,1.0,3.0,,46.0,74.0,4.0,25.0,4.0,,,,,,,,4.0,0.7142857142857143,0.625,0.75,0.07547169811320754,0.043478260869565216,0.1111111111111111,0.09090909090909091,0.13186813186813187,0.045454545454545456,,,0.057971014492753624,,0.14583333333333334,0.2222222222222222,0.1388888888888889,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,0.125,1.0,1.0,0.4775714285714286,0.25,0.33783783783783783,0.0979381443298969,3.0,,1.0,,,16.0,37.0,3.0,6.0,19.0,,1.0,3.0,6.0,18.0,36.0,21.0,37.0,16.0,,4.0,2.0,1.0,3.0,1.0,3.0,5.0,0.631578947368421,0.4634146341463415,,0.5,0.4634146341463415,,,,0.75,0.75,1.0,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,,,,,0.3333333333333333,0.5,0.43243243243243246,0.10869565217391304,9.0,4.0,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1241.0,21,-7,40,40,3,3.0,5,80,1.0,1.0,,,,1.0,2.0,1.0,2.0,4.0,5.0,54,,,,2.0,,2.0,4,,4,,,,,,,3.0,,,3,1.0,1.0,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,13.333333333333332,,0.16666666666666666,,0.23529411764705882,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.8333333333333334,0.5652833333333334,,,10.55,25.65,0.075,,,,,,,,,,,,,3.0,3.0,1.0,,,,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,3.0,,2.0,,,2.0,,,,,,,1.0,0.25,,,0.25,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8,48,47,14,3.0,4,95,,,,,,,,,,,,63,,,,,1.0,1.0,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,14,,,,,,,,,,3.773584905660377,1.0,0.125,0.1111111111111111,0.05555555555555555,0.09523809523809523,,0.5,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.5,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6825.9,114,15,230,228,54,58.0,26,458,8.0,15.0,1.0,2.0,3.0,6.0,3.0,13.0,35.0,16.0,48.0,287,2.0,4.0,5.0,12.0,3.0,11.0,22,5.0,27,3.0,2.0,5.0,4.0,7.0,1.0,6.0,,5.0,52,0.46153846153846156,0.46153846153846156,0.37142857142857144,0.5,0.37254901960784315,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.3137254901960784,24.904214559386975,0.7142857142857143,0.18333333333333332,0.06666666666666667,0.18691588785046728,0.052083333333333336,0.09090909090909091,0.13043478260869565,0.29411764705882354,0.5333333333333333,0.5714285714285714,0.75,0.11764705882352941,0.5,0.5,,0.058823529411764705,0.3333333333333333,0.5,0.6078431372549019,0.5370960784313725,0.478725,0.10416666666666667,6.728571428571429,25.824999999999996,0.23478260869565218,,2.0,2.0,14.0,10.0,1.0,4.0,2.0,14.0,,2.0,18.0,15.0,33.0,8.0,12.0,6.0,,81.0,2.0,9.0,2.0,2.0,1.0,2.0,1.0,,,2.0,,12.0,15.0,1.0,8.0,,3.0,3.0,,3.0,1.0,,,,0.25,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.06666666666666667,0.07142857142857142,0.3333333333333333,0.19148936170212766,0.0392156862745098,0.05555555555555555,,0.05,,0.16,0.3333333333333333,0.21052631578947367,0.1111111111111111,0.0625,0.3333333333333333,0.27450980392156865,0.14285714285714285,0.15384615384615385,,0.2857142857142857,,,0.5922625,0.13793103448275862,0.19047619047619047,0.041666666666666664,1.0,,1.0,,1.0,3.0,13.0,,1.0,4.0,,3.0,,2.0,1.0,9.0,3.0,13.0,3.0,,7.0,1.0,,,,,,0.75,0.25,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14285714285714285,,,0.16666666666666666,,0.16666666666666666,,0.23076923076923078,,,,2.0,1.0,0.2857142857142857,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7873.9,131,14,271,276,108,87.0,20,547,5.0,7.0,2.0,3.0,5.0,7.0,2.0,29.0,39.0,39.0,135.0,346,11.0,15.0,50.0,16.0,1.0,18.0,32,2.0,34,3.0,2.0,15.0,12.0,19.0,3.0,9.0,1.0,47.0,106,0.27586206896551724,0.27586206896551724,0.7435897435897436,0.7333333333333333,0.6410256410256411,0.5967741935483871,0.703125,0.6578947368421053,0.5,39.6551724137931,0.7894736842105263,0.26865671641791045,0.03333333333333333,0.232,0.023255813953488372,0.05555555555555555,0.045454545454545456,0.08974358974358974,0.7142857142857143,0.7142857142857143,0.6,0.08974358974358974,0.7142857142857143,0.7142857142857143,,0.02564102564102564,0.0967741935483871,0.6666666666666666,0.5897435897435898,0.4979762820512821,0.47547580645161286,0.37037037037037035,9.215384615384616,26.941025641025643,0.3985239852398524,,1.0,19.0,25.0,35.0,2.0,5.0,7.0,42.0,,1.0,22.0,17.0,39.0,11.0,10.0,9.0,3.0,95.0,1.0,11.0,3.0,,1.0,4.0,3.0,1.0,,5.0,1.0,31.0,44.0,7.0,21.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,0.4,0.3333333333333333,0.5,0.02564102564102564,,0.04,0.3333333333333333,0.1896551724137931,0.017857142857142856,,,,0.1111111111111111,0.3333333333333333,0.5,0.22916666666666666,,,0.5,0.32051282051282054,0.76,0.7916666666666666,0.2631578947368421,0.16666666666666666,,,0.43405,0.23655913978494625,0.39622641509433965,0.05185185185185185,,,,,1.0,14.0,37.0,5.0,15.0,14.0,,1.0,5.0,16.0,13.0,15.0,27.0,37.0,14.0,1.0,6.0,1.0,1.0,,1.0,,1.0,0.35714285714285715,0.358974358974359,,0.3125,0.358974358974359,0.02564102564102564,,0.02702702702702703,,,,0.47435897435897434,0.3783783783783784,0.3888888888888889,0.35714285714285715,,,,0.03225806451612903,,0.4838709677419355,0.3333333333333333,0.3783783783783784,0.025,3.0,,1.0,,0.16666666666666666,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9270.900000000001,155,-3,322,318,70,43.0,26,640,5.0,5.0,1.0,1.0,5.0,8.0,7.0,17.0,23.0,26.0,79.0,408,2.0,2.0,19.0,22.0,2.0,6.0,16,2.0,18,3.0,1.0,2.0,2.0,3.0,6.0,10.0,1.0,19.0,70,0.6470588235294118,0.6875,0.7391304347826086,1.0,0.7448979591836735,0.8636363636363636,0.7596153846153846,0.8636363636363636,0.5306122448979592,15.895953757225433,0.6666666666666666,0.07317073170731707,0.037037037037037035,0.09523809523809523,0.017391304347826087,0.03125,0.09090909090909091,0.10204081632653061,1.0,1.0,0.8,0.16326530612244897,0.625,0.625,0.6,0.14285714285714285,0.09090909090909091,1.0,0.6326530612244898,0.5290285714285714,0.5495045454545454,0.24050632911392406,9.57391304347826,25.37692307692308,0.21739130434782608,1.0,1.0,7.0,10.0,6.0,1.0,2.0,2.0,12.0,2.0,,3.0,,3.0,,,3.0,,6.0,,8.0,2.0,,2.0,1.0,,,,,1.0,4.0,7.0,1.0,4.0,,,,,,,,,,0.5,0.5,0.5,,,,0.2222222222222222,0.12307692307692308,,0.09090909090909091,,,,0.09523809523809523,,0.1346153846153846,0.07692307692307693,,,0.20408163265306123,0.7,0.7,0.5714285714285714,0.5,1.0,,0.4676,0.07692307692307693,0.15384615384615385,0.02531645569620253,5.0,,,1.0,1.0,8.0,19.0,4.0,8.0,13.0,,,5.0,9.0,,36.0,3.0,19.0,8.0,,,,,,,,,0.9230769230769231,0.5,,0.5555555555555556,0.5,,,,0.7142857142857143,0.7142857142857143,1.0,0.3877551020408163,0.42105263157894735,0.42105263157894735,0.875,,,,0.09090909090909091,1.0,0.7272727272727273,0.5,0.42105263157894735,,,,,,,,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2213.1,37,26,80,80,32,24.0,5,160,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,5.0,7.0,22.0,78,,1.0,12.0,2.0,,,2,1.0,3,1.0,1.0,,,1.0,1.0,5.0,,12.0,32,0.3333333333333333,0.3333333333333333,0.6,,0.75,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.5833333333333334,17.647058823529413,,,,0.05555555555555555,0.03571428571428571,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.14285714285714285,,0.75,0.5484791666666667,0.5721785714285714,0.5454545454545454,9.46,25.471428571428568,0.4,,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,1.0,,,,1.0,1.0,5.0,4.0,,2.0,,,,,,,1.0,3.0,,,,0.5,,,,,0.1111111111111111,0.06666666666666667,,,0.08333333333333333,,,,0.13333333333333333,,,,0.08333333333333333,1.0,1.0,,1.0,,,,0.14285714285714285,0.2857142857142857,0.09090909090909091,1.0,,,1.0,1.0,3.0,5.0,3.0,5.0,4.0,,,4.0,6.0,,12.0,,5.0,3.0,,,,,,1.0,2.0,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,,0.5,0.5,1.0,0.4166666666666667,0.6,0.6,1.0,,,,0.14285714285714285,1.0,0.7142857142857143,0.6,0.6,,2.0,,,,,,,,,,True,,,,,,,,
