EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1628.2,27,-1.0,53,54,22,20,4,107,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,65,2.0,2.0,4.0,4.0,1.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,21,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,8.771929824561404,1.0,0.07692307692307693,0.1111111111111111,0.041666666666666664,0.05,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.4842375,0.449,1.0,11.733333333333334,23.0,0.41509433962264153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11040.400000000001,184,22.0,381,377,67,45,35,758,25.0,32.0,3.0,4.0,3.0,5.0,,50.0,68.0,,111.0,469,8.0,10.0,16.0,84.0,11.0,21.0,45,17.0,62,4.0,2.0,5.0,1.0,12.0,9.0,14.0,,16.0,66,0.84,0.9767441860465116,0.7352941176470589,0.8,0.7352941176470589,0.8,0.7302631578947368,0.7272727272727273,,21.20481927710843,0.4166666666666667,0.22580645161290322,0.16666666666666666,0.22988505747126436,0.12142857142857143,0.05555555555555555,0.21875,0.47058823529411764,0.78125,0.8620689655172413,0.76,0.07352941176470588,0.6,0.6,1.0,,0.4,0.75,0.47058823529411764,0.5523926470588235,0.5168600000000001,0.14414414414414414,5.330882352941177,,0.17585301837270342,7.0,10.0,22.0,31.0,11.0,9.0,13.0,18.0,16.0,14.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,6.0,19.0,5.0,2.0,2.0,7.0,4.0,1.0,1.0,3.0,2.0,11.0,17.0,1.0,7.0,2.0,8.0,5.0,3.0,8.0,3.0,2.0,1.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.07352941176470588,0.09375,0.06451612903225806,0.5,0.2345679012345679,0.08108108108108109,0.375,0.21428571428571427,0.06896551724137931,0.125,0.1951219512195122,0.3,0.20634920634920634,0.3333333333333333,0.15384615384615385,0.375,0.45588235294117646,0.7096774193548387,0.7586206896551724,0.9090909090909091,0.7692307692307693,0.7,0.2857142857142857,0.6184888888888889,0.0945945945945946,0.0945945945945946,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18041.9,301,21.0,615,616,159,123,65,1231,1.0,1.0,,,1.0,3.0,15.0,4.0,13.0,47.0,66.0,756,1.0,3.0,28.0,4.0,,6.0,8,4.0,12,7.0,4.0,3.0,2.0,6.0,18.0,35.0,1.0,28.0,157,0.5,0.5,0.3076923076923077,0.3333333333333333,0.49166666666666664,0.8125,0.5238095238095238,0.8235294117647058,0.7833333333333333,10.043668122270741,0.5,0.03896103896103896,,0.028268551236749116,0.01639344262295082,,0.05660377358490566,0.016666666666666666,1.0,1.0,,0.05,0.3333333333333333,0.5,1.0,0.25,,,0.8,0.5269541666666667,0.508353125,0.42424242424242425,10.584615384615386,25.661702127659574,0.25853658536585367,,,2.0,9.0,7.0,,1.0,3.0,4.0,,2.0,16.0,4.0,20.0,3.0,9.0,7.0,,44.0,4.0,2.0,,,3.0,3.0,1.0,,,1.0,1.0,11.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.15384615384615385,,0.1111111111111111,,0.015503875968992248,0.02962962962962963,,,0.037037037037037035,,0.04411764705882353,,0.019230769230769232,,,,0.15,0.2222222222222222,0.25,0.5,,,,,0.03225806451612903,0.07142857142857142,0.045454545454545456,8.0,1.0,2.0,5.0,6.0,9.0,32.0,3.0,7.0,17.0,1.0,2.0,8.0,13.0,2.0,45.0,6.0,32.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.8823529411764706,0.3617021276595745,0.5,0.6153846153846154,0.3617021276595745,0.02127659574468085,0.3333333333333333,0.03125,0.5333333333333333,0.5333333333333333,1.0,0.5333333333333333,0.28125,0.2903225806451613,0.7777777777777778,0.6666666666666666,0.5,1.0,0.375,0.8333333333333334,0.4375,0.42857142857142855,0.28125,0.020833333333333332,,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23.0,442,442,88,58,44,884,19.0,23.0,5.0,6.0,1.0,3.0,4.0,35.0,53.0,41.0,194.0,547,7.0,12.0,41.0,18.0,,19.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,41.0,86,0.2571428571428571,0.2647058823529412,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.17117117117117117,,0.15346534653465346,0.024242424242424242,,0.16666666666666666,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.5211265957446808,0.5229833333333332,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,1.0,15.0,27.0,67.0,5.0,7.0,19.0,52.0,2.0,4.0,25.0,14.0,39.0,10.0,11.0,11.0,3.0,92.0,4.0,12.0,1.0,,1.0,4.0,5.0,1.0,1.0,3.0,,46.0,74.0,4.0,25.0,4.0,,,,,,,,4.0,0.7142857142857143,0.625,0.75,0.07547169811320754,0.043478260869565216,0.1111111111111111,0.09090909090909091,0.13186813186813187,0.045454545454545456,,,0.057971014492753624,,0.14583333333333334,0.2222222222222222,0.1388888888888889,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,0.125,1.0,1.0,0.4775714285714286,0.25,0.33783783783783783,0.0979381443298969,3.0,,1.0,,,16.0,37.0,3.0,6.0,19.0,,1.0,3.0,6.0,18.0,36.0,21.0,37.0,16.0,,4.0,2.0,1.0,3.0,1.0,3.0,5.0,0.631578947368421,0.4634146341463415,,0.5,0.4634146341463415,,,,0.75,0.75,1.0,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,,,,,0.3333333333333333,0.5,0.43243243243243246,0.10869565217391304,9.0,4.0,,,,,,,,,,,True,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1241.0,21,-7.0,40,40,3,3,5,80,1.0,1.0,,,,1.0,2.0,1.0,2.0,4.0,5.0,54,,,,2.0,,2.0,4,,4,,,,,,,3.0,,,3,1.0,1.0,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,13.333333333333332,,0.16666666666666666,,0.23529411764705882,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.8333333333333334,0.5652833333333334,,,10.55,25.65,0.075,,,,,,,,,,,,,3.0,3.0,1.0,,,,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,3.0,,2.0,,,2.0,,,,,,,1.0,0.25,,,0.25,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8.0,48,47,14,3,4,95,,,,,,,,,,,,63,,,,,1.0,1.0,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,14,,,,,,,,,,3.773584905660377,1.0,0.125,0.1111111111111111,0.05555555555555555,0.09523809523809523,,0.5,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.5,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7544.9,126,22.0,256,254,64,66,30,510,10.0,18.0,2.0,4.0,3.0,6.0,4.0,15.0,39.0,19.0,56.0,306,3.0,6.0,9.0,14.0,3.0,11.0,22,5.0,27,3.0,2.0,7.0,4.0,12.0,1.0,9.0,,9.0,62,0.4666666666666667,0.4666666666666667,0.38461538461538464,0.5,0.3620689655172414,0.375,0.417910447761194,0.5,0.3275862068965517,27.147766323024054,0.5833333333333334,0.16176470588235295,0.061224489795918366,0.1652892561983471,0.046296296296296294,0.08695652173913043,0.1111111111111111,0.3103448275862069,0.5555555555555556,0.5882352941176471,0.7,0.10344827586206896,0.5,0.5,,0.06896551724137931,0.5,0.5,0.6379310344827587,0.54425,0.54400625,0.16071428571428573,6.438461538461539,25.747368421052627,0.25,1.0,3.0,2.0,15.0,14.0,2.0,5.0,4.0,16.0,,2.0,18.0,15.0,33.0,8.0,12.0,6.0,,81.0,2.0,9.0,2.0,2.0,1.0,5.0,3.0,,,3.0,2.0,14.0,21.0,1.0,8.0,1.0,4.0,4.0,,4.0,2.0,,,1.0,0.4,0.25,0.25,0.05128205128205128,0.05555555555555555,0.06666666666666667,0.3333333333333333,0.16981132075471697,0.03389830508474576,0.05,,0.043478260869565216,,0.14285714285714285,0.3076923076923077,0.18604651162790697,0.1,0.05405405405405406,0.5,0.25862068965517243,0.13333333333333333,0.14285714285714285,,0.375,0.3333333333333333,1.0,0.63591,0.13636363636363635,0.17391304347826086,0.07142857142857142,1.0,,1.0,,1.0,3.0,15.0,,1.0,4.0,,3.0,,2.0,3.0,9.0,3.0,15.0,3.0,,7.0,1.0,,,,,1.0,0.75,0.21052631578947367,,,0.21052631578947367,,,,0.25,0.25,1.0,0.25862068965517243,0.2,0.2,0.6666666666666666,0.125,,,0.125,,0.125,,0.2,0.05,,1.0,2.0,1.0,0.25,,,,,,,,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8629.900000000001,144,24.0,301,304,120,102,26,605,5.0,7.0,2.0,3.0,5.0,7.0,2.0,29.0,40.0,47.0,147.0,371,11.0,16.0,52.0,16.0,1.0,19.0,33,2.0,35,3.0,2.0,15.0,12.0,20.0,3.0,9.0,1.0,49.0,118,0.27586206896551724,0.27586206896551724,0.725,0.6875,0.6091954022988506,0.5606060606060606,0.6805555555555556,0.6341463414634146,0.5402298850574713,39.02439024390244,0.75,0.25675675675675674,0.02857142857142857,0.21428571428571427,0.019801980198019802,0.05263157894736842,0.04,0.08045977011494253,0.7142857142857143,0.7142857142857143,0.6,0.08045977011494253,0.7142857142857143,0.7142857142857143,,0.022988505747126436,0.09090909090909091,0.6666666666666666,0.6206896551724138,0.501253448275862,0.47481515151515147,0.35374149659863946,9.295,27.01063829787234,0.39867109634551495,,1.0,19.0,26.0,41.0,2.0,6.0,12.0,42.0,,1.0,25.0,18.0,43.0,11.0,12.0,9.0,4.0,104.0,1.0,11.0,3.0,,1.0,5.0,3.0,2.0,,6.0,1.0,34.0,50.0,7.0,24.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,0.3333333333333333,0.4375,0.6,0.025,,0.038461538461538464,0.2727272727272727,0.16666666666666666,0.015151515151515152,,,,0.09090909090909091,0.32432432432432434,0.5,0.2037037037037037,,,0.5,0.2988505747126437,0.7307692307692307,0.76,0.2631578947368421,0.125,,,0.42533333333333334,0.23809523809523808,0.42105263157894735,0.08163265306122448,,,,,1.0,16.0,45.0,5.0,16.0,16.0,1.0,2.0,5.0,17.0,15.0,15.0,33.0,45.0,16.0,1.0,7.0,1.0,1.0,,1.0,,1.0,0.3125,0.3404255319148936,0.5,0.29411764705882354,0.3404255319148936,0.02127659574468085,,0.022222222222222223,,,,0.5172413793103449,0.35555555555555557,0.36363636363636365,0.3125,,,,0.030303030303030304,,0.48484848484848486,0.3125,0.35555555555555557,0.020833333333333332,5.0,,2.0,,0.25,1.0,0.5,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9756.9,163,,341,335,75,50,30,676,5.0,5.0,1.0,1.0,5.0,8.0,7.0,17.0,23.0,27.0,79.0,428,2.0,2.0,19.0,22.0,2.0,6.0,16,2.0,18,4.0,2.0,2.0,2.0,3.0,7.0,11.0,1.0,19.0,75,0.6470588235294118,0.6875,0.7391304347826086,1.0,0.73,0.8636363636363636,0.7452830188679245,0.8636363636363636,0.54,15.09433962264151,0.6666666666666666,0.07142857142857142,0.03508771929824561,0.09090909090909091,0.016129032258064516,0.030303030303030304,0.08695652173913043,0.1,1.0,1.0,0.8,0.16,0.625,0.625,0.6,0.14,0.09090909090909091,1.0,0.64,0.5293979999999999,0.5495045454545454,0.24050632911392406,9.57391304347826,25.433333333333334,0.21994134897360704,1.0,1.0,7.0,10.0,6.0,1.0,2.0,2.0,12.0,2.0,,3.0,,3.0,,,3.0,,6.0,,8.0,2.0,,2.0,1.0,,,,,1.0,4.0,7.0,1.0,4.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,0.11428571428571428,,0.07692307692307693,,,,0.09302325581395349,,0.12727272727272726,0.06666666666666667,,,0.2,0.7,0.7,0.5714285714285714,0.3333333333333333,1.0,,0.4676,0.07547169811320754,0.15384615384615385,0.02531645569620253,5.0,,,1.0,1.0,8.0,20.0,4.0,8.0,13.0,,1.0,5.0,9.0,,36.0,3.0,20.0,8.0,,,,,,,,,0.9230769230769231,0.48148148148148145,,0.5555555555555556,0.48148148148148145,,,,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.4,0.875,,,,0.09090909090909091,1.0,0.7272727272727273,0.5,0.4,,,,1.0,,0.3333333333333333,,,,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2506.1000000000004,42,22.0,89,90,32,24,6,179,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,5.0,8.0,22.0,90,,1.0,12.0,2.0,,,2,1.0,3,1.0,1.0,,,1.0,1.0,5.0,,12.0,32,0.3333333333333333,0.3333333333333333,0.6,,0.6923076923076923,0.8571428571428571,0.7333333333333333,0.8571428571428571,0.6153846153846154,16.842105263157894,,,,0.05128205128205128,0.03125,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.14285714285714285,,0.7692307692307693,0.5430961538461538,0.5721785714285714,0.5454545454545454,9.46,25.587500000000002,0.3595505617977528,,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,,,1.0,,,,1.0,1.0,5.0,4.0,,2.0,,,,,,,1.0,3.0,,,,0.5,,,,,0.10526315789473684,0.058823529411764705,,,0.07692307692307693,,,,0.125,,,,0.07692307692307693,1.0,1.0,,1.0,,,,0.13333333333333333,0.2857142857142857,0.09090909090909091,1.0,,,1.0,1.0,3.0,6.0,3.0,5.0,4.0,,,4.0,6.0,,12.0,,6.0,3.0,,,,,,1.0,2.0,,1.0,0.5,,0.6666666666666666,0.5,,,,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.7142857142857143,0.6,0.5,,2.0,,,,,,,,,,,,True,,,,,,,
