EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,SelfOReb,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,on,Loose Ball Fouls,Travels,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3782.9,63,-5,133,130,33.0,17.0,9,263,3.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,3.0,8.0,9.0,5.0,8.0,4.0,35.0,173,1.0,1.0,2.0,3.0,3.0,9.0,10.0,6.0,15.0,2.0,6.0,4.0,3.0,3.0,3.0,6.0,1.0,6.0,6.0,1.0,7,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,3.0,9.0,33.0,0.625,0.7142857142857143,1.0,0.625,1.0,0.625,0.8888888888888888,1.0,0.9117647058823529,1.0,1.5,0.9210526315789473,1.0,1.5,0.47058823529411764,14.084507042253522,0.05263157894736842,0.20689655172413793,0.10714285714285714,0.023809523809523808,0.3333333333333333,0.20833333333333334,0.2,0.17647058823529413,1.0,1.0,0.6666666666666666,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6470588235294118,0.6666666666666666,0.5462205882352942,0.6444,0.54,0.15789473684210525,0.2727272727272727,0.05714285714285714,0.2571428571428571,6.844444444444445,25.6125,0.24812030075187969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1116.1,19,11,43,42,8.0,7.0,2,85,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,3.0,,1.0,4.0,8.0,37,,,2.0,,,,,4.0,,,,,,1.0,,3.0,,1.0,1.0,,1,,,,1.0,1.0,,2.0,1.0,4.0,4.0,,2.0,,8.0,,,,,,,0.6666666666666666,,0.5,,,0.6666666666666666,1.0,,0.25,15.555555555555555,,0.1,0.047619047619047616,,,0.1111111111111111,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,,0.4859,,,0.3333333333333333,0.4,0.25,,15.033333333333333,22.8,0.18604651162790697,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3628.0,60,-3,123,123,29.0,11.0,11,246,4.0,5.0,,,4.0,7.0,,2.0,,,2.0,7.0,1.0,1.0,8.0,14.0,2.0,7.0,14.0,36.0,159,,1.0,,1.0,1.0,15.0,2.0,14.0,6.0,,7.0,2.0,12.0,17.0,6.0,39.0,,6.0,13.0,1.0,14,3.0,3.0,,2.0,6.0,2.0,3.0,,10.0,15.0,,4.0,15.0,29.0,0.125,0.125,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,,0.5238095238095238,,0.7,0.6481481481481481,,0.7777777777777778,0.3333333333333333,24.626865671641788,,0.23076923076923078,0.26,0.023809523809523808,,0.19047619047619047,0.4,0.23809523809523808,0.8,0.8,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.09523809523809523,,,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.2,1.0,0.5714285714285714,0.2857142857142857,0.5092642857142857,0.452,0.5666100000000001,0.19230769230769232,0.2222222222222222,,0.4166666666666667,8.014285714285714,27.314285714285713,0.23577235772357724,,5.0,4.0,1.0,1.0,,2.0,3.0,2.0,4.0,8.0,1.0,3.0,3.0,1.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.2916666666666667,0.038461538461538464,0.05555555555555555,0.2,0.3333333333333333,0.3,0.6,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1,148,148,38.0,19.0,13,296,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,7.0,,2.0,1.0,3.0,2.0,10.0,3.0,11.0,185,,,,,2.0,,2.0,,6.0,,7.0,1.0,6.0,7.0,2.0,15.0,,1.0,2.0,1.0,3,3.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,4.0,3.0,,,,38.0,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,0.3076923076923077,,,0.39285714285714285,,,0.7692307692307693,9.937888198757763,,0.03125,0.03125,0.0196078431372549,,0.038461538461538464,,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,1.0,,0.7692307692307693,0.14285714285714285,0.5300884615384616,,0.50685,0.07142857142857142,,,,13.133333333333333,25.669999999999998,0.25675675675675674,,1.0,1.0,,1.0,,,,,,,,4.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,0.5,0.03125,0.03333333333333333,0.047619047619047616,0.1111111111111111,,,,,0.09090909090909091,2.0,1.0,0.1,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2604.0,43,-5,86,89,24.0,13.0,6,175,3.0,4.0,,,8.0,8.0,3.0,3.0,,2.0,4.0,11.0,1.0,2.0,14.0,15.0,4.0,13.0,9.0,49.0,117,1.0,1.0,3.0,1.0,3.0,14.0,14.0,14.0,6.0,,11.0,4.0,7.0,12.0,4.0,29.0,1.0,4.0,11.0,1.0,12,1.0,1.0,,,3.0,2.0,5.0,,10.0,11.0,5.0,8.0,14.0,24.0,0.5,0.5,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.9333333333333333,1.0,0.7142857142857143,1.0,0.7222222222222222,0.7903225806451613,1.5,0.7777777777777778,0.4642857142857143,36.95652173913043,0.14285714285714285,0.19047619047619047,0.2777777777777778,0.04,,0.23529411764705882,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,1.0,0.625,0.10714285714285714,1.0,1.0,,0.07142857142857142,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.5,,,0.2222222222222222,0.5,0.6071428571428571,0.36363636363636365,0.4922678571428571,0.475,0.43899444444444446,0.25806451612903225,0.4444444444444444,0.061224489795918366,0.2857142857142857,8.066666666666666,27.407692307692304,0.27906976744186046,1.0,5.0,4.0,,,,1.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,,6.0,3.0,,2.0,1.0,,,,,,,,0.8333333333333334,1.0,0.4,,,,0.5,0.75,0.2222222222222222,0.5,,,,,,,,,1.0,6.0,1.0,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3929.0,65,-2,135,136,34.0,18.0,9,271,6.0,8.0,3.0,4.0,10.0,13.0,2.0,3.0,,,,,,,18.0,24.0,,,2.0,38.0,174,4.0,5.0,8.0,,,10.0,32.0,4.0,,4.0,,,2.0,2.0,1.0,4.0,4.0,3.0,10.0,5.0,15,,,,3.0,6.0,3.0,5.0,2.0,5.0,6.0,,2.0,10.0,34.0,0.8888888888888888,1.0,,,,,0.75,0.8,0.75,0.8,0.8333333333333334,0.7037037037037037,0.8,0.8333333333333334,,22.916666666666668,0.23529411764705882,0.0967741935483871,0.15254237288135594,0.11904761904761904,0.5,0.08,0.16666666666666666,0.3333333333333333,0.75,0.75,0.8333333333333334,0.5416666666666666,0.7692307692307693,0.7692307692307693,0.9,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.8,0.75,,,0.3333333333333333,,0.522825,0.6618666666666667,0.5071,0.07692307692307693,0.07692307692307693,0.21052631578947367,0.2631578947368421,6.233333333333333,,0.2518518518518518,,,,2.0,,,1.0,2.0,5.0,6.0,,,,1.0,1.0,6.0,3.0,,1.0,2.0,,,,,,1.0,,0.8333333333333334,0.5,0.21428571428571427,0.04,,0.14285714285714285,0.09090909090909091,0.4,0.3333333333333333,0.5,,,,,,,,,,,1.0,0.5,0.125,,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1413.0,24,4,45,47,16.0,9.0,7,92,,,,,1.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,51,,,3.0,1.0,3.0,3.0,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1,1.0,1.0,,,1.0,,1.0,,3.0,2.0,,1.0,3.0,16.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,1.5,0.375,0.35714285714285715,0.75,0.375,0.5,15.094339622641508,,,,0.043478260869565216,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,0.25,1.0,0.5,1.0,0.5072916666666667,0.561,0.5515375,0.14285714285714285,0.25,0.6,0.6,7.0,24.166666666666668,0.35555555555555557,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,0.1,0.2,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8.0,1.0,4,28,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,14,,,,,,2.0,,,,,,,,,,,,,2.0,,2,,,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,,2.0,8.0,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,27.77777777777778,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.57665,,0.5572,,,,1.0,3.7,23.2,0.5714285714285714,,,,1.0,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,0.25,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,253.0,4,-2,9,8,,,3,17,,,,,,1.0,,,,,,,,,,1.0,,,,,9,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4915,0.4915,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,87.0,1,-4,4,3,,,1,7,,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,,1.0,,,,,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5271,,,,,,,,28.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
