EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,796.2,13,-12,27,28,18.0,12.0,1.0,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,40,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,17.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,14.285714285714285,1.0,0.3333333333333333,0.1111111111111111,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4995833333333333,0.449,1.0,9.65,23.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5820.0,97,20,201,202,50.0,31.0,15.0,403,14.0,18.0,3.0,4.0,2.0,3.0,,30.0,38.0,,62.0,246,8.0,9.0,16.0,50.0,6.0,8.0,27.0,2.0,,3.0,1.0,7.0,4.0,7.0,,16.0,50.0,0.8333333333333334,1.0,0.7894736842105263,0.8888888888888888,0.7894736842105263,0.8888888888888888,0.7380952380952381,0.8,,22.790697674418606,0.42857142857142855,0.2222222222222222,0.13333333333333333,0.07692307692307693,0.47368421052631576,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,0.4444444444444444,0.75,0.47368421052631576,0.5457473684210526,0.5260333333333334,0.25806451612903225,5.057894736842106,,0.24875621890547264,6.0,7.0,14.0,17.0,2.0,7.0,8.0,14.0,10.0,10.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,2.0,9.0,9.0,1.0,19.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,6.0,8.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,0.875,0.875,0.875,0.02631578947368421,0.05555555555555555,0.3333333333333333,0.20454545454545456,0.17647058823529413,0.06060606060606061,0.18947368421052632,0.5,0.16666666666666666,0.04,0.125,0.09090909090909091,0.21052631578947367,0.2857142857142857,0.17073170731707318,0.2,0.2857142857142857,0.25,0.4473684210526316,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.875,0.8571428571428571,0.3333333333333333,0.64296,0.05,0.05,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8933.2,149,38,304,306,86.0,58.0,29.0,610,,,,,1.0,2.0,8.0,1.0,3.0,19.0,26.0,366,,,12.0,2.0,,1.0,4.0,4.0,3.0,2.0,1.0,4.0,10.0,17.0,,12.0,85.0,1.0,1.0,0.3333333333333333,,0.5227272727272727,0.8571428571428571,0.5652173913043478,0.8571428571428571,0.8636363636363636,8.108108108108109,0.5,,0.009900990099009901,,,,,,0.09090909090909091,0.5,1.0,1.0,0.36363636363636365,,,0.8636363636363636,0.5326636363636363,0.5130857142857143,0.46153846153846156,13.133333333333333,25.331578947368424,0.28289473684210525,,,,1.0,3.0,,,,,,2.0,9.0,11.0,6.0,3.0,,24.0,1.0,1.0,2.0,,3.0,,1.0,2.0,1.0,,1.0,1.0,4.0,3.0,,,,,,,,,,,,0.6666666666666666,,,0.028985507246376812,0.015151515151515152,0.017857142857142856,0.022222222222222223,,,0.023809523809523808,,0.1,,,0.01818181818181818,,,,0.045454545454545456,,,,,,,,0.043478260869565216,,,4.0,1.0,3.0,4.0,3.0,11.0,1.0,3.0,7.0,1.0,4.0,7.0,21.0,11.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.05263157894736842,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,0.5,0.2727272727272727,0.3,1.0,1.0,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.05,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7320.200000000001,122,28,246,246,57.0,35.0,24.0,492,11.0,13.0,3.0,4.0,,2.0,1.0,21.0,31.0,17.0,101.0,299,3.0,6.0,24.0,14.0,,3.0,26.0,6.0,6.0,6.0,5.0,8.0,7.0,8.0,,24.0,56.0,0.3333333333333333,0.35,0.6774193548387096,0.5,0.65625,0.6,0.75,0.71875,0.3541666666666667,27.30627306273063,0.75,,0.03614457831325301,,0.2708333333333333,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.041666666666666664,,,,0.020833333333333332,0.4,0.75,0.625,0.5118041666666667,0.529875,0.2376237623762376,6.483870967741937,26.858823529411765,0.23170731707317074,1.0,1.0,10.0,16.0,38.0,3.0,4.0,12.0,28.0,2.0,2.0,14.0,22.0,5.0,6.0,3.0,52.0,3.0,11.0,11.0,1.0,23.0,,,2.0,1.0,,2.0,,27.0,42.0,16.0,3.0,,,,,,3.0,0.75,0.75,0.7857142857142857,0.06451612903225806,0.07692307692307693,0.2,0.2037037037037037,0.2,0.06382978723404255,0.2018348623853211,,,0.08333333333333333,,0.23076923076923078,0.16666666666666666,0.23529411764705882,0.2,0.2,,,0.3333333333333333,0.625,0.6666666666666666,0.4,0.25,1.0,1.0,0.4606333333333333,0.2698412698412698,0.35555555555555557,0.1188118811881188,1.0,,,,6.0,16.0,2.0,4.0,7.0,,2.0,4.0,15.0,16.0,6.0,,8.0,5.0,3.0,1.0,1.0,2.0,1.0,0.7142857142857143,0.4117647058823529,0.5,0.4117647058823529,,0.0625,,,1.0,1.0,1.0,0.3333333333333333,0.375,0.375,0.6666666666666666,,,,0.4,0.5,0.375,0.05555555555555555,6.0,12.0,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3401.2,57,30,115,114,32.0,33.0,11.0,229,5.0,6.0,1.0,1.0,1.0,3.0,2.0,8.0,18.0,8.0,28.0,135,2.0,2.0,5.0,8.0,2.0,2.0,12.0,2.0,1.0,3.0,3.0,4.0,,3.0,,5.0,31.0,0.5,0.5,0.4444444444444444,1.0,0.4230769230769231,0.5,0.4666666666666667,0.625,0.3076923076923077,26.771653543307085,0.75,0.11764705882352941,0.05405405405405406,0.125,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.25,1.0,0.5384615384615384,0.5112403846153847,0.5166625,0.17857142857142858,7.377777777777778,25.349999999999998,0.2782608695652174,,,2.0,9.0,6.0,1.0,2.0,2.0,8.0,,,12.0,19.0,7.0,5.0,,45.0,,4.0,5.0,1.0,10.0,2.0,1.0,1.0,,,1.0,,8.0,9.0,5.0,,1.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.19230769230769232,0.16,,0.17647058823529413,0.14285714285714285,,,,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.25,0.125,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,,,,,0.46187500000000004,0.16666666666666666,0.22727272727272727,0.07142857142857142,1.0,,,1.0,1.0,6.0,,1.0,2.0,1.0,,2.0,6.0,6.0,1.0,,7.0,4.0,3.0,,,,,1.0,0.25,,0.25,,,,,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,0.25,,0.25,,0.16666666666666666,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5195.2,87,18,176,181,72.0,49.0,14.0,357,5.0,6.0,2.0,3.0,3.0,4.0,2.0,21.0,25.0,21.0,85.0,220,7.0,8.0,32.0,16.0,1.0,1.0,24.0,2.0,2.0,10.0,8.0,14.0,3.0,9.0,1.0,31.0,71.0,0.38095238095238093,0.38095238095238093,0.84,0.875,0.6847826086956522,0.6388888888888888,0.7727272727272727,0.7272727272727273,0.45652173913043476,36.70212765957447,0.7142857142857143,0.0625,0.02040816326530612,0.125,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.6,0.08695652173913043,0.75,0.75,,0.043478260869565216,0.16666666666666666,0.6666666666666666,0.5869565217391305,0.4890967391304347,0.4774333333333333,0.3764705882352941,8.824000000000002,27.204761904761902,0.4090909090909091,,,13.0,15.0,22.0,1.0,3.0,3.0,26.0,,,18.0,27.0,7.0,9.0,2.0,63.0,,8.0,12.0,3.0,23.0,,,4.0,2.0,1.0,5.0,1.0,19.0,25.0,13.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.3157894736842105,0.21052631578947367,,0.2631578947368421,,,,,,0.3684210526315789,0.625,0.24242424242424243,,,,0.32608695652173914,0.8666666666666667,0.8666666666666667,0.38461538461538464,,,,0.43405,0.25925925925925924,0.40625,0.03529411764705882,,,,1.0,7.0,19.0,3.0,9.0,7.0,,3.0,10.0,6.0,19.0,7.0,,9.0,5.0,4.0,1.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.3,0.3333333333333333,,,,,,,,0.41304347826086957,0.3684210526315789,0.3684210526315789,0.2857142857142857,,0.05555555555555555,,0.5,0.3333333333333333,0.3684210526315789,0.045454545454545456,1.0,9.0,15.0,1.0,,6.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5113.9,85,6,177,174,48.0,28.0,13.0,351,4.0,4.0,1.0,1.0,2.0,2.0,4.0,10.0,12.0,12.0,47.0,222,2.0,2.0,16.0,14.0,1.0,1.0,8.0,2.0,1.0,,,1.0,3.0,5.0,,16.0,48.0,0.7,0.7777777777777778,0.8333333333333334,1.0,0.8541666666666666,1.1428571428571428,0.8703703703703703,1.1428571428571428,0.5,14.814814814814815,,0.037037037037037035,0.017857142857142856,,0.16666666666666666,1.0,1.0,0.75,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,1.0,0.6666666666666666,0.5443958333333333,0.5458500000000001,0.3404255319148936,6.958333333333333,25.691666666666674,0.2711864406779661,1.0,1.0,4.0,6.0,6.0,1.0,1.0,2.0,6.0,2.0,,3.0,3.0,,3.0,,6.0,,6.0,,1.0,7.0,,1.0,1.0,,,,1.0,4.0,7.0,4.0,,,,,,,,1.0,1.0,1.0,,,0.2,,0.18181818181818182,,0.08108108108108109,0.25,,,,,,,0.18518518518518517,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.6444,0.14814814814814814,0.26666666666666666,0.0425531914893617,3.0,,1.0,1.0,4.0,8.0,3.0,4.0,7.0,,4.0,5.0,21.0,8.0,4.0,,,,,,,,,1.0,0.5833333333333334,0.8,0.5833333333333334,,,,,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.5,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1750.1,29,23,63,64,16.0,13.0,4.0,127,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,5.0,2.0,13.0,56,,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,,,1.0,,3.0,,3.0,16.0,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,0.75,0.7222222222222222,0.75,0.2857142857142857,14.925373134328357,,,0.045454545454545456,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,,0.5714285714285714,0.5598285714285715,0.67115,0.23076923076923078,9.46,22.950000000000003,0.25396825396825395,,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,,,,3.0,1.0,2.0,,,2.0,,,1.0,,,1.0,1.0,5.0,4.0,2.0,,,,,,,,,,0.5,,,,,0.14285714285714285,0.08333333333333333,0.07407407407407407,,,0.1111111111111111,,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,1.0,,,,0.2222222222222222,0.2857142857142857,0.15384615384615385,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,2.0,,1.0,0.5,1.0,0.5,,,,,0.5,0.5,1.0,,,,,,0.5,1.0,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8.0,1.0,4.0,28,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,14,,1.0,2.0,,,,2.0,,,,,2.0,1.0,2.0,,2.0,8.0,,,,,,,0.3333333333333333,0.5,0.5,27.77777777777778,,,,,0.5,,,,,,,,0.5,1.0,,1.0,0.57665,0.5572,1.0,3.7,23.2,0.5714285714285714,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.16666666666666666,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3599.0,60,23,118,122,32.0,20.0,18.0,240,1.0,2.0,,,,,5.0,4.0,7.0,9.0,21.0,140,,1.0,3.0,8.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,32.0,1.0,1.0,0.5714285714285714,,0.625,0.375,0.6176470588235294,0.375,0.5625,13.768115942028986,1.0,0.037037037037037035,0.04081632653061224,0.08333333333333333,0.125,0.5,0.5,1.0,,,,,0.3125,,,0.6875,0.522790625,0.5515375,0.14285714285714285,6.7,24.68888888888889,0.2711864406779661,,,3.0,5.0,1.0,,,6.0,,,,2.0,2.0,,2.0,,4.0,1.0,2.0,,,2.0,,1.0,,1.0,,2.0,,5.0,3.0,2.0,,,,,,,,,1.5,1.0,,,,,0.06666666666666667,0.045454545454545456,0.03508771929824561,,,0.07142857142857142,,,,,0.041666666666666664,0.16666666666666666,,,0.3125,0.6,0.6,1.0,,,,0.5679000000000001,0.11764705882352941,0.25,0.2857142857142857,2.0,,,2.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,3.0,12.0,4.0,2.0,,,,,,,,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,,,,,0.4,0.4,1.0,0.25,0.5,0.5,1.0,,0.5,,0.25,1.0,0.5,,,,,,,1.0,,2.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
