EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1628.2,27,-1,53,54,22,20.0,4,107,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,65,2.0,2.0,4.0,4.0,1.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,21,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,8.771929824561404,1.0,0.07692307692307693,0.1111111111111111,0.041666666666666664,0.05,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.4842375,0.449,1.0,11.733333333333334,23.0,0.41509433962264153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9828.0,164,29,336,334,62,33.0,30,670,21.0,28.0,3.0,4.0,2.0,4.0,,43.0,60.0,,97.0,415,8.0,10.0,16.0,76.0,9.0,20.0,41,14.0,55,3.0,1.0,5.0,1.0,11.0,5.0,9.0,,16.0,62,0.8837209302325582,1.0,0.7166666666666667,0.8,0.7166666666666667,0.8,0.7132352941176471,0.7272727272727273,,21.643835616438356,0.45454545454545453,0.24390243902439024,0.16363636363636364,0.2356687898089172,0.11864406779661017,0.06666666666666667,0.25,0.4666666666666667,0.75,0.84,0.8095238095238095,0.06666666666666667,0.5,0.5,1.0,,0.4,0.75,0.4666666666666667,0.5488783333333334,0.5168600000000001,0.16494845360824742,5.215,,0.18452380952380953,6.0,9.0,20.0,28.0,11.0,7.0,11.0,14.0,10.0,10.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,5.0,17.0,4.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,2.0,11.0,17.0,1.0,7.0,2.0,8.0,5.0,3.0,8.0,3.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.06666666666666667,0.10714285714285714,0.03571428571428571,0.5714285714285714,0.22666666666666666,0.07936507936507936,0.35714285714285715,0.18181818181818182,0.06,0.15384615384615385,0.20512820512820512,0.3157894736842105,0.20689655172413793,0.29411764705882354,0.15384615384615385,0.375,0.4666666666666667,0.7142857142857143,0.7407407407407407,0.95,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.617675,0.10606060606060606,0.10606060606060606,0.14432989690721648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14897.2,248,28,502,503,122,82.0,52,1005,1.0,1.0,,,1.0,2.0,12.0,3.0,11.0,40.0,58.0,625,1.0,3.0,25.0,4.0,,5.0,7,4.0,11,6.0,4.0,3.0,2.0,6.0,16.0,28.0,1.0,25.0,121,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.8214285714285714,0.5370370370370371,0.8333333333333334,0.7843137254901961,10.733452593917711,0.5,0.041666666666666664,,0.03139013452914798,0.021052631578947368,,0.05555555555555555,0.0196078431372549,1.0,1.0,,0.0392156862745098,0.5,1.0,1.0,0.23529411764705882,,,0.803921568627451,0.5259833333333335,0.5030178571428572,0.43103448275862066,9.563636363636364,25.692500000000003,0.24302788844621515,,,1.0,8.0,7.0,,1.0,3.0,2.0,,2.0,16.0,4.0,20.0,3.0,9.0,7.0,,44.0,4.0,2.0,,,2.0,3.0,1.0,,,1.0,1.0,9.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.5,0.5,0.18181818181818182,,0.125,,0.019417475728155338,0.038461538461538464,,,0.047619047619047616,,0.05357142857142857,,0.024096385542168676,,,,0.1568627450980392,0.125,0.14285714285714285,1.0,,,,,0.03773584905660377,0.08333333333333333,0.05172413793103448,7.0,1.0,2.0,4.0,5.0,8.0,28.0,3.0,6.0,15.0,1.0,2.0,7.0,11.0,2.0,39.0,6.0,28.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8666666666666667,0.375,0.5,0.6363636363636364,0.375,0.025,0.5,0.03571428571428571,0.5833333333333334,0.5833333333333334,1.0,0.5490196078431373,0.2857142857142857,0.2962962962962963,0.75,0.6666666666666666,0.5,1.0,0.35714285714285715,0.8,0.42857142857142855,0.5,0.2857142857142857,0.024390243902439025,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11686.2,195,40,392,390,75,45.0,40,782,18.0,21.0,4.0,5.0,1.0,3.0,3.0,34.0,48.0,34.0,184.0,482,6.0,10.0,36.0,18.0,,16.0,29,4.0,33,6.0,6.0,15.0,11.0,19.0,9.0,10.0,,36.0,74,0.2647058823529412,0.2727272727272727,0.7083333333333334,0.6,0.725609756097561,0.6,0.8153153153153153,0.7291666666666666,0.4146341463414634,30.09259259259259,0.7894736842105263,0.16842105263157894,,0.15730337078651685,0.028985507246376812,,0.18518518518518517,0.25609756097560976,0.8571428571428571,0.9,0.2222222222222222,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.036585365853658534,0.3333333333333333,0.8,0.6707317073170732,0.5186536585365853,0.5052933333333333,0.1956521739130435,6.283333333333334,27.035294117647055,0.1913265306122449,1.0,1.0,15.0,24.0,65.0,5.0,6.0,19.0,50.0,2.0,4.0,24.0,11.0,35.0,7.0,10.0,11.0,3.0,81.0,4.0,12.0,1.0,,,4.0,4.0,1.0,1.0,3.0,,43.0,71.0,4.0,24.0,4.0,,,,,,,4.0,0.8333333333333334,0.7142857142857143,0.8181818181818182,0.08333333333333333,0.047619047619047616,0.125,0.1111111111111111,0.14457831325301204,0.05333333333333334,,,0.06779661016949153,,0.13636363636363635,0.20833333333333334,0.15384615384615385,0.1111111111111111,,,0.2926829268292683,0.625,0.7142857142857143,0.3333333333333333,0.14285714285714285,1.0,1.0,0.47435,0.27102803738317754,0.35294117647058826,0.10326086956521739,2.0,,1.0,,,15.0,31.0,2.0,5.0,17.0,,1.0,2.0,5.0,18.0,30.0,21.0,31.0,15.0,,4.0,2.0,1.0,3.0,1.0,3.0,5.0,0.5882352941176471,0.5,,0.4,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.3780487804878049,0.4838709677419355,0.4838709677419355,0.5333333333333333,0.14285714285714285,,,,,0.3333333333333333,0.4,0.4838709677419355,0.1282051282051282,9.0,3.0,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1241.0,21,-7,40,40,3,3.0,5,80,1.0,1.0,,,,1.0,2.0,1.0,2.0,4.0,5.0,54,,,,2.0,,2.0,4,,4,,,,,,,3.0,,,3,1.0,1.0,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,13.333333333333332,,0.16666666666666666,,0.23529411764705882,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.8333333333333334,0.5652833333333334,,,10.55,25.65,0.075,,,,,,,,,,,,,3.0,3.0,1.0,,,,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,3.0,,2.0,,,2.0,,,,,,,1.0,0.25,,,0.25,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1110.0,18,-1,38,36,14,3.0,4,74,,,,,,,,,,,,48,,,,,1.0,1.0,1,2.0,3,1.0,,2.0,2.0,2.0,1.0,3.0,,,14,,,,,,,,,,4.651162790697675,1.0,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.125,,0.5,,,,,,,,,,,,,,,,,,0.3684210526315789,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5424.200000000001,90,27,180,177,39,41.0,22,357,5.0,9.0,1.0,2.0,2.0,4.0,3.0,9.0,25.0,15.0,36.0,222,2.0,3.0,5.0,8.0,2.0,5.0,12,3.0,15,2.0,1.0,4.0,4.0,5.0,1.0,5.0,,5.0,38,0.4444444444444444,0.4444444444444444,0.36,0.6666666666666666,0.3375,0.4,0.391304347826087,0.5,0.375,24.637681159420293,0.8,0.12195121951219512,0.058823529411764705,0.14285714285714285,0.041666666666666664,0.0625,0.14285714285714285,0.225,0.5555555555555556,0.625,0.8,0.1,0.5,0.5,,0.075,0.4,0.5,0.6,0.5141037500000001,0.4903700000000001,0.1388888888888889,7.3119999999999985,25.62666666666666,0.21666666666666667,,1.0,2.0,12.0,9.0,1.0,3.0,2.0,10.0,,1.0,15.0,12.0,27.0,6.0,10.0,5.0,,66.0,1.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,,10.0,13.0,1.0,7.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.04,0.1111111111111111,,0.25,0.16666666666666666,0.02631578947368421,0.07142857142857142,,0.03225806451612903,,0.1111111111111111,0.1111111111111111,0.1724137931034483,0.14285714285714285,0.07407407407407407,1.0,0.3,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.52655,0.15217391304347827,0.22580645161290322,0.05555555555555555,1.0,,1.0,,1.0,2.0,12.0,,1.0,3.0,,3.0,,2.0,1.0,6.0,3.0,12.0,2.0,,6.0,1.0,,,,,,0.6666666666666666,0.2,,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,,,0.2,,0.2,,0.16666666666666666,,,,2.0,0.3333333333333333,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6713.200000000001,112,15,230,235,83,61.0,18,465,5.0,7.0,2.0,3.0,4.0,5.0,2.0,26.0,31.0,32.0,115.0,292,8.0,9.0,35.0,16.0,1.0,16.0,27,1.0,28,3.0,2.0,13.0,10.0,17.0,3.0,9.0,1.0,34.0,82,0.3076923076923077,0.3076923076923077,0.8387096774193549,0.8888888888888888,0.6746031746031746,0.625,0.7467532467532467,0.7,0.5079365079365079,38.05668016194332,0.7647058823529411,0.3076923076923077,0.045454545454545456,0.24489795918367346,0.014084507042253521,0.08333333333333333,,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.07936507936507936,0.8,0.8,,0.031746031746031744,0.15,0.6666666666666666,0.6190476190476191,0.5013896825396826,0.47596249999999996,0.30434782608695654,8.729032258064517,26.990625,0.36086956521739133,,1.0,17.0,19.0,30.0,2.0,5.0,5.0,36.0,,,20.0,10.0,30.0,6.0,8.0,9.0,3.0,70.0,,8.0,3.0,,1.0,4.0,3.0,1.0,,5.0,1.0,26.0,35.0,6.0,17.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.4,0.3333333333333333,0.4166666666666667,,,,0.42857142857142855,0.17391304347826086,,,,,,0.37037037037037035,0.6,0.20512820512820512,,,1.0,0.30158730158730157,0.8947368421052632,0.8947368421052632,0.29411764705882354,0.16666666666666666,,,0.43405,0.24,0.40476190476190477,0.043478260869565216,,,,,1.0,11.0,30.0,3.0,10.0,11.0,,1.0,3.0,11.0,10.0,6.0,27.0,30.0,11.0,,4.0,1.0,1.0,,1.0,,1.0,0.18181818181818182,0.34375,,0.2727272727272727,0.34375,,,,,,,0.47619047619047616,0.36666666666666664,0.36666666666666664,0.18181818181818182,,,,0.05,,0.5,0.3,0.36666666666666664,0.030303030303030304,1.0,,1.0,0.16666666666666666,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8581.900000000001,143,-2,297,293,70,33.0,25,590,5.0,5.0,1.0,1.0,4.0,7.0,5.0,15.0,21.0,24.0,69.0,378,2.0,2.0,19.0,20.0,2.0,5.0,14,2.0,16,3.0,1.0,2.0,2.0,3.0,5.0,9.0,1.0,19.0,70,0.6666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.7,0.8636363636363636,0.71875,0.8636363636363636,0.5333333333333333,15.9375,0.6666666666666666,0.06578947368421052,0.04081632653061224,0.08955223880597014,0.018867924528301886,0.034482758620689655,0.05263157894736842,0.1111111111111111,1.0,1.0,0.8,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.09090909090909091,1.0,0.6444444444444445,0.5334555555555557,0.5495045454545454,0.2753623188405797,9.414285714285715,25.537500000000005,0.2356902356902357,1.0,1.0,6.0,9.0,6.0,1.0,2.0,2.0,10.0,2.0,,3.0,,3.0,,,3.0,,6.0,,7.0,2.0,,2.0,1.0,,,,,1.0,4.0,7.0,1.0,4.0,,,,,,,,,0.5,0.5,0.5,,,,0.25,0.1206896551724138,,0.1111111111111111,,,,0.10256410256410256,,0.1276595744680851,0.09090909090909091,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.4676,0.08333333333333333,0.16666666666666666,0.028985507246376812,3.0,,,1.0,1.0,8.0,19.0,4.0,8.0,11.0,,,5.0,9.0,,30.0,3.0,19.0,8.0,,,,,,,,,0.9090909090909091,0.4583333333333333,,0.5555555555555556,0.4583333333333333,,,,0.6,0.6,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.875,,,,0.09090909090909091,1.0,0.7272727272727273,0.5,0.42105263157894735,,,,,,,,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1750.1,29,23,63,64,16,13.0,4,127,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,5.0,2.0,13.0,56,,1.0,3.0,2.0,,,2,1.0,3,1.0,1.0,,,1.0,,3.0,,3.0,16,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,0.75,0.7222222222222222,0.75,0.2857142857142857,14.925373134328357,,,,0.07407407407407407,0.045454545454545456,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,,0.5714285714285714,0.5598285714285715,0.67115,0.23076923076923078,9.46,22.950000000000003,0.25396825396825395,,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,1.0,,,,1.0,1.0,5.0,4.0,,2.0,,,,,,,1.0,,,,0.5,,,,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,1.0,,,,0.2222222222222222,0.2857142857142857,0.15384615384615385,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,,1.0,0.5,,1.0,0.5,,,,0.5,0.5,1.0,,,,,,,,0.5,1.0,,,,,2.0,,,,2.0,,,,,,True,,,,,,,,
