EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,LostBallSteals,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,576.2,10,-9,19,19,18.0,11.0,1.0,38,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,28,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.449,0.449,1.0,9.65,0.9473684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4283.2,71,6,143,148,53.0,32.0,12.0,291,3.0,4.0,1.0,2.0,3.0,3.0,18.0,21.0,64.0,184,5.0,6.0,18.0,14.0,1.0,1.0,21.0,2.0,7.0,17.0,52.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8333333333333334,0.6375,0.5333333333333333,0.7111111111111111,0.5625,36.774193548387096,0.07142857142857142,0.023255813953488372,0.125,0.1,0.75,0.75,0.6666666666666666,0.075,1.0,1.0,,0.13333333333333333,0.5,0.575,0.49052749999999995,0.4755766666666667,0.28125,8.866666666666667,0.3706293706293706,12.0,14.0,2.0,1.0,5.0,17.0,2.0,8.0,5.0,19.0,13.0,1.0,2.0,1.0,3.0,2.0,9.0,2.0,22.0,6.0,9.0,17.0,5.0,15.0,8.0,23.0,5.0,3.0,5.0,8.0,2.0,54.0,8.0,11.0,1.0,20.0,2.0,2.0,8.0,1.0,6.0,4.0,2.0,1.0,1.0,12.0,5.0,1.0,1.0,15.0,1.0,16.0,6.0,10.0,1.0,0.4,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.5,0.5,0.75,0.475,0.6666666666666666,0.25,0.4230769230769231,0.23529411764705882,0.31666666666666665,0.5,0.8333333333333334,0.27586206896551724,0.35,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.05,0.425,0.29411764705882354,0.29411764705882354,0.4,0.06666666666666667,0.5333333333333333,0.25,0.29411764705882354,0.43405,0.22727272727272727,0.4,0.046875,27.252631578947366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4439.9,74,-1,153,152,40.0,18.0,11.0,305,4.0,4.0,1.0,1.0,2.0,2.0,10.0,12.0,41.0,193,2.0,2.0,13.0,14.0,1.0,1.0,8.0,3.0,5.0,13.0,40.0,0.7,0.7777777777777778,0.8333333333333334,1.0,0.875,1.3,0.8913043478260869,1.3,14.545454545454547,0.04,0.0196078431372549,,0.2,1.0,1.0,0.75,0.1,1.0,1.0,1.0,0.2,1.0,0.6,0.5397925,0.53838,0.3170731707317073,6.958333333333333,0.26143790849673204,4.0,6.0,2.0,,4.0,6.0,3.0,3.0,5.0,8.0,6.0,1.0,1.0,,2.0,3.0,3.0,,6.0,15.0,,6.0,4.0,3.0,,3.0,,,,3.0,,6.0,6.0,,1.0,7.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,4.0,,7.0,1.0,4.0,,1.0,0.625,1.0,0.625,1.0,1.0,1.0,0.4,,0.25,,0.1875,0.09230769230769231,,,0.19230769230769232,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.6,1.0,0.6666666666666666,0.6444,0.17391304347826086,0.26666666666666666,0.04878048780487805,25.6125,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7559.2,126,31,256,257,67.0,38.0,27.0,513,,,,,1.0,2.0,1.0,3.0,20.0,303,,,6.0,2.0,,1.0,4.0,7.0,13.0,6.0,66.0,1.0,1.0,0.3333333333333333,,0.4473684210526316,0.75,0.5,0.75,8.421052631578947,,0.01098901098901099,,,,,,0.10526315789473684,0.5,1.0,1.0,,,0.8421052631578947,0.5249526315789472,0.46177499999999994,0.3,13.133333333333333,0.26171875,,1.0,5.0,1.0,3.0,11.0,1.0,3.0,5.0,16.0,3.0,,,,,2.0,4.0,,,15.0,,11.0,3.0,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,1.0,2.0,,3.0,4.0,3.0,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,1.0,4.0,1.0,3.0,,,,1.0,0.3125,0.5,0.3125,,,,0.8421052631578947,0.5,,0.037037037037037035,0.01694915254237288,0.02654867256637168,,,0.020833333333333332,0.05263157894736842,,,,0.2631578947368421,0.5789473684210527,0.2727272727272727,0.3,1.0,0.25,0.75,0.3333333333333333,0.2727272727272727,,0.05,,,25.625000000000004,,,2.0,,1.0,,,0.4,0.4,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0625,0.6666666666666666,1.0,0.5,0.09090909090909091,0.02,0.02564102564102564,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6347.200000000001,106,28,213,211,49.0,22.0,23.0,424,9.0,11.0,3.0,4.0,,2.0,17.0,27.0,79.0,251,3.0,6.0,21.0,14.0,,3.0,23.0,7.0,8.0,21.0,48.0,0.4117647058823529,0.4375,0.6296296296296297,0.5,0.5833333333333334,0.5,0.6875,0.6666666666666666,26.47058823529412,,0.03896103896103896,,0.2619047619047619,0.8181818181818182,0.9,0.3333333333333333,0.047619047619047616,,,,0.4444444444444444,0.75,0.6190476190476191,0.5121238095238095,0.5288999999999999,0.26582278481012656,6.574074074074075,0.2300469483568075,8.0,14.0,1.0,,4.0,14.0,1.0,3.0,5.0,15.0,30.0,2.0,3.0,6.0,10.0,1.0,3.0,12.0,20.0,12.0,3.0,14.0,4.0,13.0,7.0,20.0,5.0,2.0,4.0,6.0,3.0,47.0,9.0,10.0,1.0,20.0,6.0,6.0,5.0,1.0,4.0,2.0,1.0,1.0,,7.0,1.0,,,21.0,1.0,33.0,1.0,11.0,3.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.35714285714285715,0.7142857142857143,0.25,0.23809523809523808,0.17647058823529413,0.20430107526881722,0.16666666666666666,0.3076923076923077,0.17073170731707318,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.5,0.023809523809523808,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.49119999999999997,0.22641509433962265,0.2972972972972973,0.12658227848101267,26.98,1.0,1.0,1.0,2.0,,,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,,,,2.0,,3.0,1.0,1.0,,0.07407407407407407,0.07142857142857142,,,0.06976744186046512,0.09090909090909091,0.2727272727272727,,,0.0625,3.0,2.0,3.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1750.1,29,23,63,64,16.0,13.0,4.0,127,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,13.0,56,,1.0,3.0,2.0,,1.0,3.0,,3.0,3.0,16.0,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,0.75,0.7222222222222222,0.75,14.925373134328357,,0.045454545454545456,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.5,,0.5714285714285714,0.5598285714285715,0.67115,0.23076923076923078,9.46,0.25396825396825395,1.0,1.0,2.0,1.0,,,,,1.0,2.0,4.0,,1.0,2.0,2.0,1.0,1.0,,4.0,3.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,5.0,1.0,4.0,,2.0,,1.0,0.5,1.0,0.5,,,0.5,0.2857142857142857,,,,0.14285714285714285,0.07407407407407407,,,0.16666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,0.5,,,,,0.2222222222222222,0.2857142857142857,0.15384615384615385,22.950000000000003,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,,,0.08333333333333333,0.1111111111111111,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2456.2,41,25,83,81,17.0,18.0,11.0,164,4.0,5.0,1.0,1.0,1.0,2.0,7.0,15.0,25.0,91,2.0,2.0,5.0,6.0,2.0,2.0,9.0,,2.0,5.0,16.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,1.0,0.47619047619047616,0.6666666666666666,0.5208333333333334,0.8333333333333334,28.42105263157895,0.13333333333333333,0.06451612903225806,0.14285714285714285,0.23809523809523808,0.8,0.8,0.75,0.09523809523809523,0.5,0.5,,0.3333333333333333,1.0,0.5238095238095238,0.5041976190476191,0.5025333333333334,0.2,7.239999999999999,0.20481927710843373,2.0,8.0,1.0,,1.0,5.0,,1.0,2.0,6.0,5.0,1.0,2.0,,2.0,,1.0,1.0,8.0,6.0,,5.0,1.0,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,3.0,3.0,1.0,7.0,2.0,1.0,3.0,,3.0,,,,,3.0,,,,5.0,,7.0,1.0,4.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.5,0.17647058823529413,0.15789473684210525,0.16666666666666666,0.14285714285714285,,0.13333333333333333,0.38095238095238093,0.25,0.25,,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,,0.3333333333333333,,0.2,0.46187500000000004,0.16666666666666666,0.2222222222222222,0.08,25.383333333333336,,,1.0,,1.0,0.14285714285714285,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8.0,1.0,4.0,28,,1.0,,1.0,,,,1.0,2.0,14,,1.0,2.0,,,,2.0,1.0,2.0,2.0,8.0,,,,,,,0.3333333333333333,0.5,27.77777777777778,,,,0.5,,,,,,,,1.0,,1.0,0.57665,0.5572,1.0,3.7,0.5714285714285714,,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,0.5,,1.0,0.16666666666666666,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,23.2,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4941.0,82,16,171,171,38.0,18.0,14.0,342,12.0,16.0,2.0,3.0,2.0,3.0,26.0,34.0,54.0,206,6.0,7.0,12.0,42.0,6.0,8.0,23.0,4.0,6.0,12.0,38.0,0.8076923076923077,1.0,0.7647058823529411,0.8571428571428571,0.7647058823529411,0.8571428571428571,0.7105263157894737,0.75,23.783783783783782,0.24,0.14545454545454545,0.08333333333333333,0.47058823529411764,0.75,0.8,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.47058823529411764,0.5446617647058825,0.5205285714285715,0.2222222222222222,5.214705882352941,0.2222222222222222,12.0,15.0,,,,,,,,,2.0,7.0,8.0,,14.0,,,,10.0,,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,8.0,6.0,1.0,15.0,2.0,,3.0,,1.0,3.0,2.0,,,6.0,2.0,,2.0,6.0,,8.0,,2.0,2.0,,,,,0.875,0.875,0.875,,0.5,0.5,0.18181818181818182,0.1702127659574468,0.175,0.07692307692307693,0.36363636363636365,0.16216216216216217,0.4411764705882353,0.8,0.8,0.9166666666666666,,,,,,,,,,0.64296,0.05555555555555555,0.05555555555555555,0.25925925925925924,,6.0,7.0,,10.0,2.0,0.5,0.2,,,,0.875,0.8571428571428571,,,,1.0,,2.0,,,,0.029411764705882353,,,,0.06666666666666667,0.043478260869565216,0.1111111111111111,,,,,,1.0,0.0625,0.3333333333333333,,,,2.0,2.0,1.0,2.0,,0.2857142857142857,,,,1.0,0.2,0.14285714285714285,,,,,,True,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3201.0,53,23,104,107,25.0,16.0,17.0,211,1.0,2.0,,,,,4.0,7.0,21.0,120,,1.0,3.0,8.0,1.0,2.0,3.0,,3.0,3.0,25.0,1.0,1.0,0.5714285714285714,,0.625,0.375,0.6176470588235294,0.375,14.516129032258064,0.04,0.044444444444444446,0.08333333333333333,0.125,0.5,0.5,1.0,,,,,,,0.6875,0.522790625,0.5515375,0.14285714285714285,6.7,0.2403846153846154,3.0,5.0,5.0,2.0,2.0,4.0,1.0,1.0,4.0,9.0,1.0,,,,6.0,1.0,3.0,,,12.0,,4.0,2.0,2.0,,2.0,,,,2.0,,4.0,1.0,,,1.0,3.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,4.0,,3.0,1.0,2.0,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,,1.5,1.0,0.5625,1.0,,,0.037037037037037035,0.019230769230769232,,,,0.3125,0.6,0.6,1.0,0.3125,0.25,0.5,0.5,1.0,0.5,0.25,1.0,0.5,0.5679000000000001,0.11764705882352941,0.25,0.2857142857142857,24.68888888888889,,,2.0,,1.0,,0.16666666666666666,0.4,0.4,1.0,,,,,2.0,,,1.0,,,,,,,,0.05,0.07142857142857142,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
