EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1378.2,23,-2,46,46,18.0,15.0,3.0,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,59,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,17.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,8.16326530612245,1.0,0.08333333333333333,0.125,0.05,0.0625,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4995833333333333,0.449,1.0,9.65,23.0,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7786.0,130,40,266,266,53.0,33.0,21.0,532,15.0,19.0,3.0,4.0,2.0,3.0,,36.0,46.0,,82.0,320,8.0,9.0,16.0,62.0,6.0,15.0,31.0,9.0,40.0,3.0,1.0,3.0,1.0,7.0,4.0,7.0,,16.0,53.0,0.8611111111111112,1.0,0.782608695652174,0.8888888888888888,0.782608695652174,0.8888888888888888,0.7592592592592593,0.8,,21.32867132867133,0.42857142857142855,0.23809523809523808,0.17142857142857143,0.21951219512195122,0.10843373493975904,0.05263157894736842,0.2222222222222222,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,,0.4444444444444444,0.75,0.41304347826086957,0.5331760869565217,0.5260333333333334,0.1951219512195122,5.51304347826087,,0.19924812030075187,6.0,7.0,19.0,24.0,10.0,7.0,8.0,14.0,10.0,10.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,3.0,12.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,10.0,16.0,6.0,2.0,7.0,5.0,2.0,7.0,3.0,1.0,1.0,0.875,0.875,0.875,0.021739130434782608,0.05263157894736842,0.6666666666666666,0.2,0.0625,0.4444444444444444,0.14285714285714285,0.05263157894736842,0.1,0.21428571428571427,0.29411764705882354,0.17391304347826086,0.2857142857142857,0.2222222222222222,0.42857142857142855,0.5217391304347826,0.7916666666666666,0.7916666666666666,0.9473684210526315,0.875,0.8571428571428571,0.3333333333333333,0.64296,0.11538461538461539,0.11538461538461539,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11660.2,194,48,396,397,97.0,70.0,37.0,793,,,,,1.0,2.0,10.0,1.0,6.0,27.0,35.0,480,,1.0,12.0,2.0,,4.0,5.0,3.0,8.0,5.0,3.0,2.0,1.0,5.0,12.0,20.0,,12.0,96.0,1.0,1.0,0.16666666666666666,,0.48484848484848486,0.75,0.5147058823529411,0.75,0.8181818181818182,8.986175115207374,0.4,0.043010752688172046,,0.029069767441860465,0.022222222222222223,,0.07142857142857142,,,,,0.06060606060606061,0.5,1.0,1.0,0.30303030303030304,,,0.8181818181818182,0.5294227272727273,0.5056,0.34285714285714286,11.833333333333334,25.46666666666667,0.24494949494949494,,,,4.0,3.0,,,,,,2.0,13.0,2.0,15.0,1.0,7.0,6.0,,32.0,3.0,1.0,,,2.0,3.0,1.0,,1.0,1.0,5.0,3.0,,,,,,,,,,,,,0.3333333333333333,,,0.012658227848101266,0.038461538461538464,,,0.04838709677419355,,0.047619047619047616,,0.015873015873015872,,,,0.12121212121212122,,,,,,,,0.029411764705882353,,,6.0,1.0,3.0,4.0,4.0,17.0,1.0,3.0,10.0,1.0,4.0,7.0,30.0,17.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37037037037037035,0.5714285714285714,0.37037037037037035,0.037037037037037035,0.25,0.5,0.058823529411764705,0.6,0.6,1.0,0.5151515151515151,0.23529411764705882,0.25,1.0,1.0,0.5,0.75,0.375,0.3333333333333333,0.23529411764705882,0.03571428571428571,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9364.2,156,43,314,312,63.0,37.0,31.0,626,13.0,15.0,3.0,4.0,,2.0,2.0,26.0,38.0,23.0,136.0,379,4.0,8.0,26.0,16.0,,13.0,26.0,3.0,29.0,6.0,6.0,12.0,10.0,16.0,7.0,8.0,,26.0,62.0,0.3076923076923077,0.32,0.6842105263157895,0.5,0.7213114754098361,0.5833333333333334,0.8170731707317073,0.6944444444444444,0.3770491803278688,28.32369942196532,0.75,0.1780821917808219,,0.18248175182481752,0.028037383177570093,,0.15,0.2459016393442623,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.03278688524590164,,,,0.03278688524590164,0.3333333333333333,0.75,0.6229508196721312,0.5091516393442623,0.5084875,0.19117647058823528,6.5552631578947365,27.173913043478255,0.20063694267515925,1.0,1.0,13.0,21.0,48.0,5.0,6.0,17.0,36.0,2.0,3.0,17.0,9.0,26.0,6.0,5.0,9.0,3.0,61.0,3.0,12.0,1.0,,,4.0,2.0,1.0,3.0,,34.0,52.0,19.0,3.0,,,,,,,3.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.07894736842105263,0.06666666666666667,0.125,0.1875,0.04838709677419355,,,0.061224489795918366,,0.15151515151515152,0.25,0.2,0.14285714285714285,,,0.3442622950819672,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.16666666666666666,1.0,1.0,0.45336,0.27848101265822783,0.3584905660377358,0.125,2.0,,,,10.0,21.0,2.0,4.0,12.0,,2.0,4.0,27.0,21.0,10.0,,3.0,2.0,1.0,3.0,1.0,3.0,3.0,0.75,0.5217391304347826,0.5,0.5217391304347826,,0.09523809523809523,,,1.0,1.0,1.0,0.3442622950819672,0.47619047619047616,0.47619047619047616,0.7,,,,0.3333333333333333,0.5,0.47619047619047616,0.11538461538461539,7.0,12.0,9.0,1.0,4.0,2.0,,,,,,,,,,,True,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1006.0,17,5,31,31,,,4.0,62,1.0,1.0,,,,1.0,2.0,1.0,2.0,4.0,5.0,36,,,,2.0,,2.0,4.0,,4.0,,,,,,,3.0,,,,1.0,1.0,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,17.64705882352941,,0.18181818181818182,,0.25,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.8333333333333334,0.5652833333333334,,,10.55,25.65,,,,,,,,,,,,,,3.0,3.0,1.0,,,,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,3.0,2.0,,,2.0,,,,,,,1.0,0.25,,0.25,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,151.0,3,2,6,5,,,1.0,11,,,,,,,,,,,,7,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4339.2,72,29,146,144,36.0,40.0,14.0,290,5.0,6.0,1.0,1.0,2.0,4.0,3.0,9.0,20.0,12.0,36.0,173,2.0,2.0,5.0,8.0,2.0,5.0,10.0,2.0,12.0,2.0,1.0,4.0,4.0,5.0,,4.0,,5.0,35.0,0.4444444444444444,0.4444444444444444,0.45,1.0,0.421875,0.5,0.47368421052631576,0.625,0.375,26.70807453416149,0.8,0.15625,0.1,0.14754098360655737,0.04081632653061224,0.09090909090909091,0.16666666666666666,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.125,0.5,0.5,,0.09375,0.25,1.0,0.5625,0.5106828125,0.5166625,0.1388888888888889,7.784999999999999,25.466666666666665,0.2465753424657534,,,2.0,10.0,9.0,1.0,2.0,2.0,10.0,,,13.0,8.0,21.0,4.0,8.0,5.0,,50.0,,4.0,1.0,2.0,1.0,1.0,,,1.0,,10.0,13.0,7.0,,1.0,1.0,,1.0,1.0,,,0.5,0.25,0.25,,,0.3333333333333333,0.13793103448275862,,0.14285714285714285,,,,0.15384615384615385,0.14285714285714285,0.125,0.2,0.1,1.0,0.3125,0.2,0.2,,,,,0.46187500000000004,0.18421052631578946,0.2692307692307692,0.05555555555555555,1.0,1.0,,1.0,2.0,9.0,,1.0,3.0,2.0,,2.0,6.0,9.0,2.0,,4.0,1.0,,,,,,0.6666666666666666,0.25,,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.25,0.25,,0.25,,0.2222222222222222,,,1.0,3.0,,1.0,,1.0,0.25,,,,,,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6713.200000000001,112,15,230,235,83.0,61.0,18.0,465,5.0,7.0,2.0,3.0,4.0,5.0,2.0,26.0,31.0,32.0,115.0,292,8.0,9.0,35.0,16.0,1.0,16.0,27.0,1.0,28.0,3.0,2.0,13.0,10.0,17.0,3.0,9.0,1.0,34.0,82.0,0.3076923076923077,0.3076923076923077,0.8387096774193549,0.8888888888888888,0.6746031746031746,0.625,0.7467532467532467,0.7,0.5079365079365079,38.05668016194332,0.7647058823529411,0.3076923076923077,0.045454545454545456,0.24489795918367346,0.014084507042253521,0.08333333333333333,,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.07936507936507936,0.8,0.8,,0.031746031746031744,0.15,0.6666666666666666,0.6190476190476191,0.5013896825396826,0.47596249999999996,0.30434782608695654,8.729032258064517,26.990625,0.36086956521739133,,1.0,17.0,19.0,30.0,2.0,5.0,5.0,36.0,,,20.0,10.0,30.0,6.0,8.0,9.0,3.0,70.0,,8.0,3.0,,1.0,4.0,3.0,1.0,5.0,1.0,26.0,35.0,17.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.4,0.3333333333333333,0.4166666666666667,,,0.42857142857142855,0.17391304347826086,,,,,,0.37037037037037035,0.6,0.20512820512820512,,,1.0,0.30158730158730157,0.8947368421052632,0.8947368421052632,0.29411764705882354,0.16666666666666666,,,0.43405,0.24,0.40476190476190477,0.043478260869565216,,,,1.0,11.0,30.0,3.0,10.0,11.0,1.0,3.0,11.0,6.0,30.0,11.0,,4.0,1.0,1.0,,1.0,,1.0,0.18181818181818182,0.34375,0.2727272727272727,0.34375,,,,,,,,0.47619047619047616,0.36666666666666664,0.36666666666666664,0.18181818181818182,,0.05,,0.5,0.3,0.36666666666666664,0.030303030303030304,1.0,10.0,27.0,,6.0,,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6386.900000000001,106,8,223,219,55.0,30.0,16.0,442,4.0,4.0,1.0,1.0,3.0,3.0,4.0,12.0,14.0,16.0,54.0,282,2.0,2.0,16.0,16.0,1.0,,7.0,1.0,8.0,2.0,1.0,,,1.0,5.0,7.0,,16.0,55.0,0.6666666666666666,0.7272727272727273,0.8571428571428571,1.0,0.8,1.0,0.8181818181818182,1.0,0.5333333333333333,14.285714285714286,,,0.03225806451612903,0.06451612903225806,0.013888888888888888,,,0.13333333333333333,1.0,1.0,0.75,0.1,1.0,1.0,1.0,0.13333333333333333,0.125,1.0,0.6666666666666666,0.5417416666666667,0.54890625,0.2962962962962963,7.8999999999999995,25.5375,0.24663677130044842,1.0,1.0,5.0,7.0,6.0,1.0,1.0,2.0,8.0,2.0,,3.0,,3.0,,,3.0,,6.0,,6.0,1.0,,1.0,1.0,,,,1.0,4.0,7.0,4.0,,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.15384615384615385,,0.2,,,,,,0.15625,0.14285714285714285,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.4,1.0,1.0,,0.6444,0.12121212121212122,0.23529411764705882,0.037037037037037035,3.0,,1.0,1.0,5.0,12.0,3.0,5.0,8.0,,4.0,6.0,24.0,12.0,5.0,,,,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,0.75,0.75,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,,0.125,1.0,0.625,0.6,0.4166666666666667,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1750.1,29,23,63,64,16.0,13.0,4.0,127,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,5.0,2.0,13.0,56,,1.0,3.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,1.0,,3.0,,3.0,16.0,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,0.75,0.7222222222222222,0.75,0.2857142857142857,14.925373134328357,,,,0.07407407407407407,0.045454545454545456,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,,0.5714285714285714,0.5598285714285715,0.67115,0.23076923076923078,9.46,22.950000000000003,0.25396825396825395,,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,5.0,4.0,2.0,,,,,,,1.0,,,,0.5,,,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,1.0,,,,0.2222222222222222,0.2857142857142857,0.15384615384615385,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,0.5,1.0,0.5,,,,,0.5,0.5,1.0,,,,,,0.5,1.0,,,,,2.0,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,
