EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2916.2,49,-1.0,95,95,33.0,32.0,11.0,190,3.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,3.0,14.0,120,1.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,10.0,2.0,2.0,1.0,1.0,1.0,9.0,11.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,32.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5384615384615384,0.25,0.5,0.2727272727272727,13.084112149532709,1.0,0.3333333333333333,0.5,0.1,0.10526315789473684,0.041666666666666664,0.13043478260869565,0.06818181818181818,0.11904761904761904,0.16666666666666666,0.15789473684210525,0.2,0.1111111111111111,0.058823529411764705,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,0.5,0.6363636363636364,0.5,0.5347000000000001,0.4746,0.4234,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.35714285714285715,8.275,24.633333333333336,0.3473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12889.400000000001,215,27.0,445,437,90.0,63.0,38.0,882,26.0,34.0,10.0,4.0,6.0,4.0,6.0,,,,54.0,74.0,,,12.0,120.0,543,13.0,,18.0,10.0,13.0,,20.0,92.0,,,,3.0,3.0,6.0,3.0,1.0,15.0,6.0,11.0,,23.0,25.0,7.0,55.0,17.0,72.0,4.0,2.0,5.0,1.0,13.0,9.0,16.0,,12.0,,19.0,8.0,2.0,20.0,89.0,1.0,0.8518518518518519,0.9787234042553191,,,,0.7297297297297297,0.7692307692307693,0.7297297297297297,0.7692307692307693,0.7228915662650602,0.6923076923076923,0.7142857142857143,,19.95841995841996,0.38461538461538464,0.5384615384615384,,0.21929824561403508,0.14666666666666667,0.24731182795698925,0.06818181818181818,0.2318840579710145,0.10429447852760736,0.04878048780487805,0.058823529411764705,0.19047619047619047,0.2,0.2222222222222222,0.4594594594594595,0.7647058823529411,0.8387096774193549,0.7692307692307693,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7692307692307693,0.46153846153846156,0.6666666666666666,0.4594594594594595,,0.5494702702702703,0.6184888888888889,0.5313307692307693,0.09876543209876543,0.09876543209876543,0.15,0.16666666666666666,5.4702702702702695,,0.20224719101123595,7.0,24.0,34.0,9.0,16.0,14.0,6.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,1.0,4.0,3.0,1.0,10.0,1.0,1.0,7.0,3.0,11.0,3.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.08108108108108109,0.08823529411764706,0.08823529411764706,0.35294117647058826,0.17647058823529413,0.1,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.4594594594594595,0.7058823529411765,0.7741935483870968,0.9166666666666666,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,26354.800000000003,439,1.0,895,893,244.0,199.0,98.0,1788,1.0,1.0,,,,1.0,5.0,24.0,18.0,59.0,5.0,22.0,30.0,83.0,10.0,110.0,1097,1.0,2.0,5.0,1.0,5.0,2.0,43.0,4.0,81.0,59.0,18.0,21.0,8.0,29.0,5.0,12.0,66.0,5.0,1.0,,6.0,6.0,1.0,13.0,6.0,19.0,9.0,6.0,4.0,3.0,9.0,27.0,50.0,1.0,13.0,1.0,11.0,1.0,1.0,43.0,241.0,1.0,0.4,0.4,0.9,0.3614457831325301,0.3614457831325301,0.22727272727272727,0.2,0.47619047619047616,0.6833333333333333,0.5,0.2777777777777778,0.6935483870967742,0.7904761904761904,11.72962226640159,0.4444444444444444,0.04,,0.0273972602739726,0.005952380952380952,0.03076923076923077,0.024390243902439025,0.028985507246376812,0.0160857908847185,,0.03225806451612903,0.039473684210526314,0.030927835051546393,0.0196078431372549,0.009523809523809525,1.0,1.0,,0.047619047619047616,0.2,0.25,1.0,0.22857142857142856,0.5619047619047619,0.3050847457627119,0.3103448275862069,0.8333333333333334,,,,0.8,0.3050847457627119,0.5198395238095238,0.50195,0.5132066666666666,0.027777777777777776,0.043478260869565216,0.045454545454545456,0.39090909090909093,11.140909090909089,25.82168674698795,0.27262569832402234,,3.0,16.0,,6.0,,3.0,8.0,1.0,,3.0,5.0,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,,2.0,,0.1875,0.13636363636363635,,0.125,0.021739130434782608,,,,0.07142857142857142,,,0.1523809523809524,0.1875,0.21428571428571427,0.3333333333333333,,,12.0,1.0,2.0,6.0,8.0,5.0,7.0,17.0,1.0,7.0,13.0,25.0,9.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,0.14285714285714285,0.52,0.024096385542168676,0.2,0.041666666666666664,0.01694915254237288,0.5,0.5217391304347826,1.0,0.25,0.5,1.0,0.625,0.26666666666666666,0.75,0.5666666666666667,0.4117647058823529,0.023529411764705882,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23.0,442,442,88.0,58.0,44.0,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,16.0,37.0,35.0,53.0,19.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,36.0,37.0,16.0,25.0,14.0,39.0,10.0,11.0,92.0,4.0,,,12.0,19.0,1.0,32.0,4.0,36.0,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,25.0,4.0,41.0,86.0,4.0,0.2571428571428571,0.2647058823529412,0.631578947368421,0.4634146341463415,0.4634146341463415,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.13186813186813187,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.14583333333333334,0.1388888888888889,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.43243243243243246,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.25,0.33783783783783783,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,15.0,27.0,5.0,52.0,2.0,4.0,11.0,3.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,,,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,,,,0.2222222222222222,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,3.0,,1.0,,,,3.0,6.0,,1.0,3.0,6.0,21.0,,4.0,2.0,1.0,3.0,3.0,4.0,5.0,,0.5,,,,,0.75,0.75,1.0,0.125,,,,,,0.3333333333333333,0.5,0.10869565217391304,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3103.0,52,-8.0,103,100,27.0,28.0,15.0,203,1.0,1.0,,,,,1.0,7.0,,5.0,2.0,3.0,2.0,12.0,,10.0,127,,,,,,,,4.0,6.0,5.0,,,3.0,3.0,1.0,,9.0,,,,4.0,3.0,,7.0,,7.0,,,2.0,2.0,2.0,2.0,5.0,,1.0,,,,,,27.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.8,14.40677966101695,1.0,,,0.10344827586206896,,0.25,,0.15555555555555556,,,,0.1111111111111111,0.07692307692307693,0.2727272727272727,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.3333333333333333,,,,,,,0.8666666666666667,,0.5533366666666666,,0.56855,,,,,10.933333333333332,24.89166666666667,0.2621359223300971,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.2,,1.0,0.06666666666666667,1.0,1.0,1.0,,,2.0,,,,2.0,,,1.0,,,,3.0,,1.0,2.0,,,1.0,,,,,,0.08333333333333333,,,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8.0,48,47,14.0,3.0,4.0,95,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,14.0,,,,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11703.800000000001,195,34.0,393,388,96.0,100.0,47.0,781,18.0,28.0,5.0,6.0,8.0,4.0,11.0,4.0,7.0,22.0,27.0,65.0,8.0,26.0,27.0,105.0,452,8.0,4.0,14.0,9.0,16.0,5.0,26.0,22.0,15.0,22.0,7.0,27.0,25.0,52.0,16.0,20.0,129.0,2.0,6.0,,17.0,18.0,3.0,38.0,8.0,46.0,6.0,4.0,15.0,7.0,22.0,1.0,11.0,,23.0,,37.0,15.0,1.0,26.0,93.0,1.0,0.4074074074074074,0.4074074074074074,0.625,0.3076923076923077,0.3076923076923077,0.4153846153846154,0.5625,0.42857142857142855,0.5526315789473685,0.4858490566037736,0.5384615384615384,0.6190476190476191,0.2857142857142857,28.507795100222715,0.6818181818181818,0.375,,0.16666666666666666,0.075,0.19101123595505617,0.02247191011235955,0.17766497461928935,0.047337278106508875,0.1,0.029411764705882353,0.14634146341463414,0.13043478260869565,0.1791044776119403,0.3076923076923077,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.12087912087912088,0.36363636363636365,0.36363636363636365,,0.04395604395604396,0.24175824175824176,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.45454545454545453,0.42105263157894735,0.75,0.5934065934065934,0.3181818181818182,0.5328873626373627,0.6153500000000001,0.5249447368421052,0.1523809523809524,0.19230769230769232,0.13333333333333333,0.24761904761904763,6.544615384615384,25.926923076923075,0.24427480916030533,3.0,5.0,26.0,5.0,32.0,,5.0,6.0,1.0,3.0,2.0,7.0,8.0,,,4.0,3.0,2.0,6.0,,,5.0,1.0,6.0,3.0,,,0.625,0.45454545454545453,0.07692307692307693,0.07142857142857142,0.11538461538461539,0.07692307692307693,,,0.2857142857142857,0.22727272727272727,0.058823529411764705,0.5,0.2857142857142857,0.19230769230769232,0.21739130434782608,,0.6,0.6666666666666666,1.0,,1.0,,1.0,2.0,1.0,2.0,,3.0,1.0,3.0,9.0,,9.0,2.0,,,,4.0,1.0,,0.3333333333333333,,,,,0.25,0.25,1.0,0.09090909090909091,,,0.18181818181818182,0.05263157894736842,,0.10526315789473684,0.5,0.037037037037037035,1.0,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13229.0,220,,461,460,180.0,151.0,44.0,921,9.0,14.0,3.0,2.0,3.0,9.0,14.0,3.0,29.0,70.0,46.0,70.0,29.0,73.0,64.0,243.0,582,10.0,6.0,21.0,18.0,25.0,23.0,89.0,18.0,24.0,70.0,29.0,32.0,25.0,57.0,14.0,17.0,139.0,2.0,2.0,,17.0,25.0,4.0,46.0,4.0,50.0,9.0,7.0,22.0,18.0,31.0,5.0,14.0,1.0,58.0,1.0,84.0,40.0,4.0,85.0,177.0,1.0,0.1956521739130435,0.2,0.27586206896551724,0.3972602739726027,0.3972602739726027,0.6571428571428571,0.72,0.6258741258741258,0.6470588235294118,0.6825842696629213,0.5833333333333334,0.7063492063492064,0.5104895104895105,41.06090373280943,0.7096774193548387,0.25,,0.24752475247524752,0.029850746268656716,0.17346938775510204,0.018867924528301886,0.21105527638190955,0.023121387283236993,0.02857142857142857,,0.05555555555555555,0.30612244897959184,0.21518987341772153,0.0979020979020979,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.0979020979020979,0.6428571428571429,0.6428571428571429,,0.02097902097902098,0.48951048951048953,0.4142857142857143,0.42028985507246375,0.27586206896551724,0.2,0.058823529411764705,0.6666666666666666,0.6083916083916084,0.4142857142857143,0.4970395104895105,0.49272142857142864,0.47330980392156863,0.2413793103448276,0.40404040404040403,0.08641975308641975,0.3662551440329218,9.218571428571428,27.15616438356164,0.39045553145336226,,28.0,42.0,3.0,74.0,2.0,3.0,10.0,5.0,1.0,2.0,9.0,4.0,2.0,,11.0,1.0,11.0,2.0,,,,2.0,2.0,1.0,,1.0,0.3,0.5,0.04285714285714286,0.07142857142857142,0.047619047619047616,0.047619047619047616,,0.07692307692307693,0.5,,0.015625,0.5,0.2937062937062937,0.6666666666666666,0.7,0.21428571428571427,,,,,1.0,,1.0,4.0,10.0,25.0,3.0,5.0,10.0,26.0,63.0,1.0,11.0,3.0,1.0,1.0,,1.0,2.0,0.6,0.38461538461538464,0.0136986301369863,,,0.014285714285714285,,,,0.06666666666666667,,,0.26666666666666666,0.0196078431372549,,0.49019607843137253,0.4,0.02666666666666667,,3.0,1.0,0.75,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13004.2,217,-22.0,449,448,114.0,78.0,42.0,897,8.0,10.0,2.0,1.0,2.0,7.0,12.0,12.0,9.0,24.0,22.0,35.0,15.0,36.0,6.0,95.0,561,4.0,,4.0,3.0,4.0,,21.0,32.0,42.0,24.0,9.0,4.0,,4.0,,1.0,8.0,,3.0,,10.0,9.0,2.0,21.0,3.0,24.0,4.0,2.0,2.0,2.0,5.0,7.0,14.0,1.0,4.0,,7.0,4.0,,21.0,113.0,,0.7272727272727273,0.7619047619047619,0.9333333333333333,0.4166666666666667,0.4166666666666667,0.6285714285714286,0.75,0.6267605633802817,0.65625,0.6418918918918919,0.4,0.65625,0.5070422535211268,15.991902834008096,0.4,0.15384615384615385,,0.07758620689655173,0.03614457831325301,0.10526315789473684,,0.09004739336492891,0.016853932584269662,0.02127659574468085,,0.06451612903225806,0.09523809523809523,0.12162162162162163,0.14084507042253522,0.8,1.0,0.875,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.16901408450704225,0.3380281690140845,0.375,0.375,0.8888888888888888,0.4,0.125,0.5,0.647887323943662,0.375,0.5357845070422536,0.55255,0.5460937499999999,0.05405405405405406,0.10526315789473684,0.042105263157894736,0.22105263157894736,9.08,25.23611111111111,0.25389755011135856,2.0,7.0,13.0,2.0,12.0,2.0,3.0,3.0,,,2.0,3.0,,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,0.4,0.08571428571428572,0.2,0.07692307692307693,0.1111111111111111,,,0.045454545454545456,0.047619047619047616,,1.0,0.18309859154929578,0.5384615384615384,0.5833333333333334,0.5714285714285714,1.0,0.5,6.0,,,1.0,1.0,1.0,4.0,11.0,,1.0,5.0,12.0,3.0,,,,,,,,,,0.4166666666666667,,,,,0.5,0.5,1.0,,,,0.2,0.0625,1.0,0.6875,0.36363636363636365,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4401.4,73,32.0,153,154,47.0,31.0,11.0,307,4.0,5.0,1.0,,1.0,1.0,3.0,4.0,7.0,12.0,6.0,10.0,9.0,16.0,7.0,46.0,167,1.0,2.0,5.0,,1.0,,15.0,4.0,24.0,12.0,7.0,3.0,1.0,4.0,1.0,,9.0,1.0,,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,3.0,9.0,,9.0,1.0,8.0,4.0,,15.0,46.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5625,0.5625,0.6,,0.75,0.9375,0.7666666666666667,0.8333333333333334,0.9375,0.6153846153846154,20.121951219512198,0.6666666666666666,,,0.06666666666666667,,0.11764705882352941,0.03333333333333333,0.09375,0.017543859649122806,,0.045454545454545456,0.1,0.1111111111111111,0.14814814814814814,0.19230769230769232,0.8,0.8,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.125,,0.8076923076923077,0.5833333333333334,0.5679192307692309,0.56505,0.5770625,0.13333333333333333,0.2857142857142857,0.10869565217391304,0.32608695652173914,7.74,25.53125,0.30718954248366015,,1.0,2.0,,8.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,0.75,,,,,,,,,,1.0,0.07692307692307693,0.5,0.5,,,,2.0,,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,3.0,,,,,1.0,2.0,,,1.0,0.7142857142857143,,,,,0.5,0.5,1.0,,,,0.5,0.25,1.0,0.625,0.6,,,1.0,,1.0,1.0,,True,,,,
