EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3216.2,54,-4.0,106,104,38,32.0,12,210,3.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,3.0,14.0,130,1.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,4,7.0,11,3.0,3.0,1.0,1.0,1.0,9.0,11.0,2.0,3.0,1.0,4.0,1.0,1.0,5.0,37,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5384615384615384,0.25,0.5,0.2727272727272727,11.764705882352942,1.0,0.3333333333333333,0.5,0.09523809523809523,0.10526315789473684,0.037037037037037035,0.13793103448275862,0.0625,0.125,0.16666666666666666,0.16666666666666666,0.2,0.1,0.05,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,0.5,0.6363636363636364,0.5,0.5347000000000001,0.4746,0.4234,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.35714285714285715,8.275,24.633333333333336,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14676.2,245,23.0,504,495,100,72.0,47,999,34.0,43.0,11.0,4.0,7.0,4.0,6.0,,,,64.0,87.0,,,15.0,143.0,608,16.0,,22.0,10.0,16.0,,20.0,106.0,,,,4.0,4.0,8.0,4.0,1.0,20.0,8.0,12.0,,27.0,26.0,8.0,61,20.0,81,5.0,3.0,6.0,2.0,15.0,12.0,20.0,,14.0,,22.0,10.0,2.0,20.0,99,1.0,0.828125,0.9464285714285714,,,,0.735632183908046,0.625,0.735632183908046,0.625,0.7371134020618557,0.6875,0.5882352941176471,,20.40072859744991,0.4,0.5714285714285714,,0.20634920634920634,0.13793103448275862,0.24324324324324326,0.07547169811320754,0.22362869198312235,0.10362694300518134,0.04081632653061224,0.0625,0.17391304347826086,0.1896551724137931,0.21951219512195122,0.4942528735632184,0.7906976744186046,0.85,0.7647058823529411,0.06896551724137931,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6875,0.4375,0.5714285714285714,0.4942528735632184,,0.5613103448275861,0.6070399999999999,0.522775,0.10526315789473684,0.10526315789473684,0.15384615384615385,0.13986013986013987,5.110344827586206,,0.1984126984126984,8.0,26.0,38.0,11.0,22.0,16.0,6.0,1.0,2.0,3.0,2.0,9.0,4.0,1.0,1.0,5.0,4.0,2.0,10.0,1.0,1.0,7.0,3.0,11.0,3.0,2.0,1.0,0.6875,0.6875,0.06896551724137931,0.06976744186046512,0.07894736842105263,0.3684210526315789,0.15789473684210525,0.11538461538461539,0.3181818181818182,0.3103448275862069,0.17647058823529413,0.2727272727272727,0.4367816091954023,0.6842105263157895,0.7428571428571429,0.8846153846153846,0.7272727272727273,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327,226.0,120,2303,2.0,3.0,,,1.0,2.0,6.0,30.0,25.0,73.0,7.0,27.0,38.0,103.0,10.0,138.0,1390,1.0,2.0,5.0,1.0,6.0,2.0,46.0,6.0,102.0,73.0,25.0,26.0,11.0,37.0,8.0,15.0,85.0,5.0,2.0,,12.0,7.0,1.0,20,7.0,27,14.0,10.0,7.0,5.0,12.0,29.0,53.0,1.0,13.0,1.0,11.0,1.0,1.0,46.0,323,1.0,0.42857142857142855,0.42857142857142855,0.8947368421052632,0.36893203883495146,0.36893203883495146,0.25925925925925924,0.16666666666666666,0.49230769230769234,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,11.388455538221528,0.5833333333333334,0.03571428571428571,,0.025089605734767026,0.009523809523809525,0.043795620437956206,0.01893939393939394,0.034358047016274866,0.014767932489451477,,0.02564102564102564,0.03225806451612903,0.029411764705882353,0.02830188679245283,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.046153846153846156,0.3333333333333333,0.4,0.5,0.23076923076923078,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,,0.027777777777777776,,0.8153846153846154,0.3424657534246575,0.5235257692307691,0.50195,0.5236138888888888,0.022556390977443608,0.03571428571428571,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,,3.0,18.0,,8.0,,3.0,9.0,2.0,,4.0,5.0,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,,,2.0,,0.1875,0.1111111111111111,,0.1111111111111111,0.03278688524590164,,,,0.0967741935483871,,,0.13846153846153847,0.16666666666666666,0.1875,0.3333333333333333,,,13.0,1.0,2.0,6.0,9.0,5.0,8.0,21.0,1.0,7.0,14.0,30.0,12.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,0.14285714285714285,0.4666666666666667,0.019417475728155338,0.16666666666666666,0.03333333333333333,0.0136986301369863,0.43333333333333335,0.4482758620689655,1.0,0.25,0.5,1.0,0.625,0.25,0.6666666666666666,0.5833333333333334,0.38095238095238093,0.01904761904761905,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13166.900000000001,219,21.0,444,443,88,58.0,44,887,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,16.0,37.0,35.0,53.0,19.0,41.0,68.0,195.0,550,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,36.0,37.0,16.0,25.0,14.0,39.0,10.0,11.0,92.0,4.0,,,12.0,19.0,1.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,13.0,,47.0,1.0,76.0,26.0,4.0,41.0,86,4.0,0.2571428571428571,0.2647058823529412,0.631578947368421,0.4634146341463415,0.4634146341463415,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.768,0.75,0.7407407407407407,0.43617021276595747,29.71311475409836,0.8,0.09090909090909091,,0.17117117117117117,,0.13186813186813187,0.0449438202247191,0.15346534653465346,0.024096385542168676,,0.05714285714285714,0.16666666666666666,0.14583333333333334,0.1388888888888889,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.43243243243243246,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.256198347107438,0.3466666666666667,0.09743589743589744,0.21025641025641026,6.360377358490567,26.978048780487796,0.1981981981981982,1.0,15.0,27.0,5.0,52.0,2.0,4.0,11.0,3.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,,,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,,,,0.2222222222222222,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,3.0,,1.0,,,,3.0,6.0,,1.0,3.0,6.0,21.0,,4.0,2.0,1.0,3.0,3.0,4.0,5.0,,0.5,,,,,0.75,0.75,1.0,0.125,,,,,,0.3333333333333333,0.5,0.10869565217391304,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3492.0,58,-15.0,118,113,36,28.0,16,231,1.0,1.0,,,,,1.0,8.0,,6.0,3.0,4.0,2.0,14.0,,12.0,145,,,,1.0,1.0,,2.0,6.0,6.0,6.0,,1.0,3.0,4.0,1.0,1.0,11.0,,,,4.0,3.0,,7,,7,1.0,1.0,2.0,2.0,3.0,3.0,6.0,,1.0,,,,,2.0,36,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.2,0.7777777777777778,15.671641791044776,0.6666666666666666,,,0.0967741935483871,,0.21052631578947367,,0.14,,,,0.1111111111111111,0.06666666666666667,0.21428571428571427,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.4444444444444444,0.3333333333333333,,,,,,,0.8333333333333334,,0.5455666666666665,,0.5370100000000001,,,,0.16666666666666666,11.649999999999999,24.892857142857146,0.3050847457627119,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,,,2.0,,,,3.0,1.0,,1.0,,1.0,,4.0,,1.0,2.0,1.0,,1.0,,,,,,0.07142857142857142,,,0.16666666666666666,0.25,0.25,1.0,,,,1.0,0.6,,0.2,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8.0,48,47,14,3.0,4,95,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,14,,,,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13984.0,233,18.0,470,467,114,112.0,61,937,20.0,31.0,5.0,6.0,9.0,4.0,12.0,5.0,8.0,29.0,30.0,73.0,9.0,34.0,35.0,122.0,543,8.0,6.0,19.0,9.0,17.0,7.0,28.0,24.0,18.0,29.0,8.0,30.0,27.0,57.0,18.0,23.0,141.0,3.0,6.0,,19.0,19.0,3.0,41,9.0,50,8.0,5.0,19.0,9.0,28.0,2.0,13.0,,33.0,,48.0,20.0,2.0,28.0,111,2.0,0.4,0.4,0.6666666666666666,0.2647058823529412,0.2647058823529412,0.410958904109589,0.5294117647058824,0.40654205607476634,0.5,0.47244094488188976,0.6333333333333333,0.5833333333333334,0.3177570093457944,28.7569573283859,0.6785714285714286,0.3333333333333333,,0.14728682170542637,0.061855670103092786,0.16521739130434782,0.026785714285714284,0.1557377049180328,0.0430622009569378,0.07692307692307693,0.024096385542168676,0.13043478260869565,0.11290322580645161,0.16279069767441862,0.2897196261682243,0.6451612903225806,0.6896551724137931,0.6,0.11214953271028037,0.3333333333333333,0.3333333333333333,,0.04672897196261682,0.27102803738317754,0.27586206896551724,0.27586206896551724,0.625,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.6074766355140186,0.27586206896551724,0.533564953271028,0.6153500000000001,0.5315119047619047,0.168,0.2222222222222222,0.1557377049180328,0.22950819672131148,6.435616438356163,26.16470588235294,0.2425531914893617,3.0,6.0,30.0,5.0,36.0,,6.0,6.0,1.0,3.0,3.0,9.0,10.0,,,7.0,4.0,3.0,6.0,,,5.0,1.0,6.0,3.0,,,0.625,0.5416666666666666,0.0821917808219178,0.06451612903225806,0.13333333333333333,0.06666666666666667,,0.034482758620689655,0.2857142857142857,0.1724137931034483,0.04838709677419355,0.5,0.2803738317757009,0.2,0.23076923076923078,,0.6,0.6666666666666666,1.0,,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,9.0,,9.0,3.0,,,,4.0,1.0,0.25,0.25,,,,,0.2,0.2,1.0,0.08333333333333333,,,0.25,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.02857142857142857,1.0,1.0,0.3333333333333333,1.0,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18571.700000000004,310,23.0,653,658,243,166.0,57,1311,16.0,24.0,3.0,4.0,5.0,10.0,18.0,5.0,45.0,104.0,59.0,94.0,46.0,109.0,80.0,336.0,795,10.0,6.0,27.0,21.0,28.0,29.0,116.0,22.0,45.0,104.0,45.0,55.0,34.0,89.0,21.0,34.0,212.0,2.0,2.0,,32.0,41.0,5.0,78,4.0,82,13.0,10.0,36.0,28.0,47.0,7.0,17.0,1.0,72.0,1.0,107.0,49.0,6.0,112.0,240,3.0,0.1864406779661017,0.1896551724137931,0.32608695652173914,0.42201834862385323,0.42201834862385323,0.6276595744680851,0.75,0.6305418719211823,0.6397058823529411,0.6774193548387096,0.6428571428571429,0.6987951807228916,0.5369458128078818,41.31652661064426,0.7659574468085106,0.2777777777777778,,0.2751677852348993,0.020833333333333332,0.20512820512820512,0.013513513513513514,0.23934426229508196,0.01639344262295082,0.02127659574468085,,0.1568627450980392,0.2948717948717949,0.23770491803278687,0.11822660098522167,0.6666666666666666,0.6956521739130435,0.25,0.08866995073891626,0.5555555555555556,0.5882352941176471,0.1,0.024630541871921183,0.5123152709359606,0.4326923076923077,0.4368932038834951,0.3111111111111111,0.16666666666666666,0.07352941176470588,0.8,0.6551724137931034,0.4326923076923077,0.5081820197044334,0.49956875,0.4923882352941176,0.21074380165289255,0.37404580152671757,0.08035714285714286,0.34523809523809523,8.77659574468085,26.885321100917427,0.3721286370597244,,33.0,52.0,3.0,96.0,2.0,4.0,15.0,6.0,1.0,3.0,11.0,8.0,2.0,2.0,18.0,1.0,12.0,2.0,,,,2.0,2.0,1.0,,1.0,0.3,0.5833333333333334,0.0425531914893617,0.041666666666666664,0.038461538461538464,0.030303030303030304,,0.05128205128205128,0.5,0.08823529411764706,0.010869565217391304,0.5,0.2561576354679803,0.6346153846153846,0.66,0.18181818181818182,,,1.0,1.0,2.0,,1.0,6.0,15.0,39.0,5.0,8.0,15.0,40.0,93.0,1.0,13.0,4.0,1.0,1.0,,2.0,2.0,0.625,0.375,0.009174311926605505,0.05555555555555555,,0.009615384615384616,0.2,0.2,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.014705882352941176,,0.5735294117647058,0.38461538461538464,0.018018018018018018,4.0,1.0,0.6666666666666666,0.25,1.0,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17986.200000000004,300,-17.0,625,634,184,105.0,55,1259,11.0,16.0,2.0,2.0,6.0,10.0,18.0,15.0,15.0,35.0,30.0,52.0,23.0,50.0,8.0,137.0,773,4.0,,4.0,6.0,12.0,1.0,34.0,46.0,66.0,35.0,15.0,5.0,2.0,7.0,1.0,2.0,16.0,,3.0,,15.0,13.0,2.0,30,3.0,33,4.0,2.0,3.0,2.0,6.0,7.0,14.0,1.0,6.0,,11.0,6.0,,34.0,182,,0.7666666666666667,0.7931034482758621,0.9565217391304348,0.46,0.46,0.5769230769230769,0.5,0.6323529411764706,0.6111111111111112,0.6401869158878505,0.4,0.6071428571428571,0.49019607843137253,16.52046783625731,0.5,0.13333333333333333,,0.08387096774193549,0.02631578947368421,0.09933774834437085,,0.0915032679738562,0.012244897959183673,0.017241379310344827,,0.09523809523809523,0.08045977011494253,0.10344827586206896,0.1568627450980392,0.6875,0.9166666666666666,0.9090909090909091,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,0.14705882352941177,0.3431372549019608,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.4,0.2222222222222222,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5354759803921568,0.55255,0.548225925925926,0.056074766355140186,0.10526315789473684,0.029197080291970802,0.24817518248175183,9.248076923076923,25.279999999999994,0.2944,2.0,9.0,18.0,2.0,14.0,2.0,5.0,3.0,,,2.0,3.0,1.0,,,,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,0.5,0.4,0.09615384615384616,0.25,0.05555555555555555,0.0625,,,0.07692307692307693,0.08571428571428572,,0.5,0.17647058823529413,0.5,0.5294117647058824,0.5555555555555556,1.0,0.5,8.0,,,2.0,2.0,1.0,5.0,13.0,,1.0,7.0,15.0,3.0,,1.0,,,,,,,,0.4666666666666667,,,,,0.5333333333333333,0.5333333333333333,1.0,,,,0.2,0.07407407407407407,1.0,0.48148148148148145,0.38461538461538464,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5076.7,85,33.0,174,178,53,35.0,12,352,4.0,5.0,1.0,,1.0,1.0,3.0,4.0,7.0,12.0,6.0,12.0,9.0,16.0,7.0,46.0,189,1.0,2.0,5.0,,1.0,,15.0,4.0,24.0,12.0,7.0,3.0,1.0,4.0,1.0,,9.0,1.0,,,4.0,3.0,,7,1.0,8,3.0,2.0,2.0,1.0,3.0,3.0,9.0,,11.0,1.0,10.0,4.0,1.0,15.0,51,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5625,0.5625,0.5,,0.6964285714285714,0.9375,0.696969696969697,0.8333333333333334,0.8333333333333334,0.5714285714285714,19.35483870967742,0.6666666666666666,,,0.08823529411764706,,0.0975609756097561,0.030303030303030304,0.09333333333333334,0.015625,,0.04,0.1,0.15384615384615385,0.12121212121212122,0.17857142857142858,0.8,0.8,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.125,,0.75,0.5833333333333334,0.559,0.56505,0.5770625,0.125,0.25,0.10869565217391304,0.32608695652173914,7.991666666666666,25.53125,0.3045977011494253,,1.0,4.0,,8.0,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,0.75,,,,,,,,,,1.0,0.14285714285714285,0.25,0.25,,,,2.0,,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,3.0,,,,,1.0,3.0,,,1.0,0.7142857142857143,,,,,0.5,0.5,1.0,,,,0.5,0.25,1.0,0.625,0.6,,1.0,,1.0,1.0,,,True,,,,
