EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2142.2,36,-2.0,69,69,33,31,8,138,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,5.0,84,1.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3,4.0,7,1.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,1.0,1.0,2.0,1.0,5.0,32,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,10.256410256410255,1.0,0.3333333333333333,0.5,0.11764705882352941,0.08333333333333333,0.1111111111111111,0.06060606060606061,0.1,0.125,0.125,0.25,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.5,0.455425,0.4746,0.4234,0.2,1.0,10.02,23.0,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11647.400000000001,194,17.0,401,395,73,49,35,796,25.0,32.0,10.0,3.0,4.0,4.0,6.0,,52.0,71.0,,11.0,115.0,494,13.0,,18.0,8.0,10.0,,16.0,88.0,3.0,5.0,1.0,12.0,6.0,11.0,,21.0,6.0,47,17.0,64,4.0,2.0,5.0,1.0,12.0,9.0,14.0,,11.0,,17.0,2.0,16.0,72,1.0,0.8461538461538461,0.9777777777777777,0.7323943661971831,0.8,0.7323943661971831,0.8,0.7278481012658228,0.6923076923076923,0.7272727272727273,,20.919540229885058,0.4166666666666667,0.5,,0.21649484536082475,0.15714285714285714,0.07792207792207792,0.22527472527472528,0.11564625850340136,0.05263157894736842,0.06666666666666667,0.2,0.19047619047619047,0.4507042253521127,0.78125,0.8620689655172413,0.76,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,,0.7692307692307693,0.4,0.75,0.4507042253521127,0.5481985915492957,0.6184888888888889,0.5168600000000001,0.1565217391304348,0.1391304347826087,5.58450704225352,,0.18204488778054864,7.0,23.0,33.0,9.0,16.0,14.0,6.0,2.0,2.0,1.0,1.0,20.0,2.0,2.0,7.0,4.0,1.0,1.0,3.0,2.0,1.0,7.0,8.0,5.0,3.0,8.0,3.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.08450704225352113,0.09375,0.09090909090909091,0.23529411764705882,0.375,0.1875,0.11764705882352941,0.3,0.208955223880597,0.3333333333333333,0.15384615384615385,0.375,0.4647887323943662,0.696969696969697,0.7666666666666667,0.9130434782608695,0.7,0.2857142857142857,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,20047.5,334,8.0,683,681,179,157,76,1364,1.0,1.0,,,,1.0,4.0,18.0,4.0,14.0,59.0,7.0,78.0,838,1.0,,3.0,1.0,4.0,2.0,28.0,4.0,19.0,24.0,10.0,53.0,4.0,1.0,,6.0,1.0,11,5.0,16,7.0,4.0,3.0,2.0,6.0,20.0,38.0,1.0,11.0,1.0,7.0,1.0,28.0,177,1.0,0.5,0.5,0.2857142857142857,0.25,0.4863013698630137,0.65,0.5131578947368421,0.3,0.6666666666666666,0.8082191780821918,10.677083333333334,0.5,0.045454545454545456,,0.03571428571428571,0.008,0.025974025974025976,0.03194888178913738,0.017921146953405017,,0.03278688524590164,0.05084745762711865,0.0410958904109589,0.0136986301369863,1.0,1.0,,0.0547945205479452,0.25,0.3333333333333333,1.0,0.2465753424657534,,,,0.821917808219178,0.5282321917808219,0.5616,0.5096974999999999,0.038461538461538464,0.358974358974359,11.12142857142857,25.671186440677964,0.26207906295754024,,2.0,9.0,,4.0,,2.0,5.0,3.0,8.0,1.0,4.0,,3.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,0.3,0.14285714285714285,,0.1111111111111111,0.027586206896551724,0.02702702702702703,,,,0.017094017094017096,0.07142857142857142,,,0.1232876712328767,0.2222222222222222,0.25,0.5,,,0.02666666666666667,0.06666666666666667,10.0,1.0,2.0,5.0,6.0,11.0,41.0,2.0,3.0,10.0,21.0,1.0,4.0,8.0,16.0,57.0,6.0,41.0,11.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.9047619047619048,0.3559322033898305,0.25,0.5,0.3559322033898305,0.01694915254237288,0.25,0.024390243902439025,0.5555555555555556,0.5555555555555556,1.0,0.5616438356164384,0.2682926829268293,0.275,0.8181818181818182,0.4,0.5,1.0,0.4,0.3,0.8333333333333334,0.5,0.3,0.2682926829268293,0.016666666666666666,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23.0,442,442,88,58,44,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,35.0,53.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,25.0,39.0,11.0,92.0,4.0,,,19.0,1.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,4.0,41.0,86,4.0,0.2571428571428571,0.2647058823529412,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.14583333333333334,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,15.0,27.0,5.0,52.0,2.0,4.0,14.0,10.0,11.0,3.0,12.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,25.0,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,0.13186813186813187,,,,0.2222222222222222,0.1388888888888889,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,0.25,0.33783783783783783,3.0,,1.0,,,16.0,37.0,,3.0,6.0,19.0,,1.0,3.0,6.0,36.0,21.0,37.0,16.0,,4.0,2.0,1.0,3.0,3.0,5.0,0.631578947368421,0.4634146341463415,,0.5,0.4634146341463415,,,,0.75,0.75,1.0,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,,,,,,0.3333333333333333,0.5,0.43243243243243246,0.10869565217391304,4.0,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2163.0,36,-13.0,71,69,12,19,13,140,1.0,1.0,,,,,1.0,4.0,2.0,3.0,8.0,,7.0,91,,,,,,,,4.0,,3.0,,9.0,,,,2.0,,5,,5,,,1.0,1.0,1.0,,3.0,,1.0,,,,,12,,1.0,1.0,0.6666666666666666,,0.3181818181818182,,0.3181818181818182,,,0.7272727272727273,14.285714285714286,1.0,,,0.10526315789473684,,,0.16666666666666666,,,,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,,,,0.8181818181818182,0.5562227272727273,,0.570675,,,10.933333333333332,25.55,0.16901408450704225,,1.0,1.0,,,,,3.0,1.0,,,3.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.2727272727272727,,,,0.25,0.2857142857142857,0.25,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,,,,1.0,,4.0,,,1.0,1.0,,,,2.0,3.0,,4.0,,,2.0,,,1.0,,,1.0,0.125,,,0.125,,,,0.25,0.25,1.0,0.36363636363636365,,,,,,,,0.5,,0.5,,,,,,,,,,,,,True,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8.0,48,47,14,3,4,95,,,,,,,,,,,,,,63,,,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,14,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8119.5,135,22.0,275,272,69,72,33,547,12.0,20.0,4.0,3.0,5.0,3.0,6.0,4.0,17.0,42.0,21.0,16.0,65.0,324,6.0,,6.0,4.0,8.0,3.0,14.0,18.0,19.0,35.0,13.0,86.0,2.0,3.0,,13.0,3.0,26,5.0,31,4.0,3.0,10.0,5.0,15.0,1.0,9.0,,16.0,,25.0,1.0,14.0,67,1.0,0.5294117647058824,0.5294117647058824,0.40476190476190477,0.5,0.3888888888888889,0.5,0.4391891891891892,0.3333333333333333,0.5833333333333334,0.3333333333333333,28.43450479233227,0.6666666666666666,0.375,,0.17567567567567569,0.058823529411764705,0.03125,0.17557251908396945,0.043478260869565216,0.08,0.0392156862745098,0.13793103448275862,0.12903225806451613,0.31746031746031744,0.6,0.631578947368421,0.75,0.09523809523809523,0.5,0.5,,0.06349206349206349,0.4444444444444444,0.45454545454545453,0.6,0.6507936507936508,0.5509642857142858,0.63591,0.5584045454545454,0.09230769230769231,0.2153846153846154,6.276190476190477,25.895238095238092,0.2509090909090909,2.0,2.0,16.0,3.0,16.0,,2.0,16.0,9.0,6.0,,10.0,2.0,1.0,5.0,5.0,,,4.0,2.0,1.0,10.0,4.0,4.0,,4.0,2.0,,,0.5,0.3333333333333333,0.047619047619047616,0.05,0.0625,0.17543859649122806,0.05,,,0.35714285714285715,0.1956521739130435,0.09090909090909091,0.05128205128205128,0.5,0.25396825396825395,0.125,0.13333333333333333,,0.5,1.0,0.1506849315068493,0.19607843137254902,1.0,,1.0,,1.0,4.0,17.0,2.0,1.0,2.0,5.0,,3.0,1.0,3.0,12.0,3.0,17.0,4.0,,7.0,1.0,,,,1.0,0.8,0.23809523809523808,,0.3333333333333333,0.23809523809523808,,,,0.25,0.25,1.0,0.2698412698412698,0.23529411764705882,0.23529411764705882,0.75,0.1111111111111111,,,0.2222222222222222,0.09090909090909091,,0.18181818181818182,0.5,0.23529411764705882,0.045454545454545456,1.0,1.0,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10056.900000000001,168,15.0,350,351,133,129,32,701,6.0,11.0,3.0,2.0,3.0,7.0,11.0,2.0,35.0,54.0,52.0,45.0,169.0,437,8.0,6.0,16.0,14.0,20.0,16.0,59.0,16.0,28.0,49.0,14.0,119.0,1.0,2.0,,22.0,3.0,36,3.0,39,5.0,4.0,16.0,13.0,22.0,3.0,11.0,1.0,43.0,1.0,61.0,3.0,56.0,131,1.0,0.22857142857142856,0.22857142857142856,0.6481481481481481,0.7,0.5849056603773585,0.5657894736842105,0.6450381679389313,0.5714285714285714,0.6413043478260869,0.49056603773584906,39.74025974025974,0.7272727272727273,0.23076923076923078,,0.2682926829268293,0.04081632653061224,0.013333333333333334,0.2088607594936709,0.024193548387096774,0.041666666666666664,,0.06666666666666667,0.3333333333333333,0.10377358490566038,0.5454545454545454,0.6,0.5,0.10377358490566038,0.6363636363636364,0.6363636363636364,,0.018867924528301886,0.2727272727272727,0.07894736842105263,0.6666666666666666,0.5943396226415094,0.4987533018867924,0.49502000000000007,0.4678486842105264,0.09467455621301775,0.34911242603550297,9.246296296296295,27.02884615384615,0.38,,22.0,32.0,2.0,54.0,,2.0,21.0,12.0,10.0,4.0,11.0,1.0,1.0,6.0,3.0,2.0,,7.0,1.0,10.0,31.0,2.0,,2.0,2.0,1.0,,1.0,0.25,0.45454545454545453,0.037037037037037035,0.09090909090909091,0.03125,0.14473684210526316,0.058823529411764705,,0.06666666666666667,0.5384615384615384,0.1774193548387097,,0.02,0.5,0.3018867924528302,0.6875,0.7096774193548387,0.22727272727272727,,,0.25,0.41333333333333333,,,,,1.0,18.0,50.0,3.0,5.0,17.0,18.0,2.0,3.0,5.0,18.0,18.0,36.0,50.0,18.0,1.0,9.0,1.0,1.0,,,1.0,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.2777777777777778,0.34615384615384615,0.019230769230769232,,0.02,,,,0.4716981132075472,0.36,0.3673469387755102,0.3333333333333333,,,,0.2727272727272727,0.02631578947368421,,0.4473684210526316,0.29411764705882354,0.36,0.018867924528301886,,,2.0,0.6666666666666666,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9756.9,163,,341,335,75,50,30,676,5.0,5.0,1.0,1.0,1.0,5.0,8.0,7.0,17.0,23.0,27.0,6.0,79.0,428,2.0,,2.0,2.0,2.0,,19.0,22.0,3.0,3.0,,6.0,,2.0,,6.0,2.0,16,2.0,18,4.0,2.0,2.0,2.0,3.0,7.0,11.0,1.0,4.0,,7.0,,19.0,75,,0.6470588235294118,0.6875,0.7391304347826086,1.0,0.73,0.8636363636363636,0.7452830188679245,0.3333333333333333,0.8636363636363636,0.54,15.09433962264151,0.6666666666666666,0.18181818181818182,,0.07142857142857142,0.03508771929824561,,0.09090909090909091,0.016129032258064516,0.030303030303030304,,0.08695652173913043,0.09302325581395349,0.1,1.0,1.0,0.8,0.16,0.625,0.625,0.6,0.14,0.3333333333333333,0.09090909090909091,1.0,0.64,0.5293979999999999,0.4676,0.5495045454545454,0.02531645569620253,0.24050632911392406,9.57391304347826,25.433333333333334,0.21994134897360704,1.0,7.0,10.0,1.0,12.0,2.0,,,,3.0,,8.0,,2.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,0.5,0.3333333333333333,,,,0.11428571428571428,0.07692307692307693,,,,0.12727272727272726,0.06666666666666667,,,0.2,0.7,0.7,0.5714285714285714,1.0,,0.07547169811320754,0.15384615384615385,5.0,,,1.0,1.0,8.0,20.0,1.0,4.0,8.0,13.0,,1.0,5.0,9.0,36.0,3.0,20.0,8.0,,,,,,,,0.9230769230769231,0.48148148148148145,,0.5555555555555556,0.48148148148148145,,,,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.4,0.875,,,,0.3333333333333333,0.09090909090909091,1.0,0.7272727272727273,0.5,0.4,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2834.1,47,16.0,100,101,37,28,6,201,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,5.0,8.0,4.0,22.0,101,1.0,2.0,2.0,,1.0,,12.0,2.0,2.0,3.0,,7.0,1.0,,,1.0,,4,1.0,5,1.0,1.0,,,1.0,2.0,6.0,,5.0,1.0,4.0,,12.0,37,,0.3333333333333333,0.3333333333333333,0.6,,0.6923076923076923,0.8571428571428571,0.7333333333333333,0.5,0.8571428571428571,0.6153846153846154,15.094339622641508,,,,0.045454545454545456,,0.047619047619047616,0.09302325581395349,0.02631578947368421,,0.058823529411764705,,0.125,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,1.0,0.14285714285714285,,0.7692307692307693,0.5430961538461538,,0.5721785714285714,0.09090909090909091,0.5454545454545454,9.46,25.587500000000002,0.37,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,3.0,,,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,3.0,,,,,,0.14285714285714285,,,,,0.16666666666666666,,,,0.07692307692307693,1.0,1.0,,,,0.13333333333333333,0.2857142857142857,1.0,,,1.0,1.0,3.0,6.0,,3.0,5.0,4.0,,,4.0,6.0,12.0,,6.0,3.0,,,,,,2.0,,1.0,0.5,,0.6666666666666666,0.5,,,,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,0.7142857142857143,0.6,0.5,,,,,,,,,,,True,,,,,
