EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3216.2,54,-4,106,104,38,32.0,12,210,3.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,3.0,14.0,130,1.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,4,7.0,11,3.0,3.0,1.0,1.0,1.0,9.0,11.0,2.0,3.0,1.0,4.0,1.0,1.0,5.0,37,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5384615384615384,0.25,0.5,0.2727272727272727,11.764705882352942,1.0,0.3333333333333333,0.5,0.09523809523809523,0.10526315789473684,0.037037037037037035,0.13793103448275862,0.0625,0.125,0.16666666666666666,0.16666666666666666,0.2,0.1,0.05,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,0.5,0.6363636363636364,0.5,0.5347000000000001,0.4746,0.4234,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.35714285714285715,8.275,24.633333333333336,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13983.2,233,27,483,477,96,68.0,43,960,33.0,42.0,11.0,4.0,7.0,4.0,6.0,,,,62.0,84.0,,,14.0,138.0,583,15.0,,20.0,10.0,15.0,,20.0,104.0,,,,3.0,4.0,7.0,4.0,1.0,18.0,7.0,12.0,,27.0,26.0,8.0,61,19.0,80,5.0,3.0,6.0,2.0,15.0,10.0,18.0,,13.0,,21.0,9.0,2.0,20.0,95,1.0,0.8387096774193549,0.9454545454545454,,,,0.7380952380952381,0.6666666666666666,0.7380952380952381,0.6666666666666666,0.7340425531914894,0.6666666666666666,0.625,,20.761904761904763,0.4,0.5714285714285714,,0.21138211382113822,0.14457831325301204,0.25471698113207547,0.0707070707070707,0.2314410480349345,0.1043956043956044,0.044444444444444446,0.06666666666666667,0.17777777777777778,0.19642857142857142,0.23376623376623376,0.5,0.7857142857142857,0.8461538461538461,0.7575757575757576,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7333333333333333,0.4666666666666667,0.5714285714285714,0.5,,0.5630488095238094,0.6070399999999999,0.53,0.09782608695652174,0.09782608695652174,0.14492753623188406,0.14492753623188406,5.116666666666666,,0.19875776397515527,8.0,25.0,36.0,10.0,20.0,14.0,6.0,1.0,1.0,3.0,2.0,9.0,4.0,1.0,1.0,5.0,4.0,1.0,10.0,1.0,1.0,7.0,3.0,11.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.3684210526315789,0.15789473684210525,0.08333333333333333,0.3181818181818182,0.3103448275862069,0.1875,0.2727272727272727,0.42857142857142855,0.6944444444444444,0.7575757575757576,0.92,0.7272727272727273,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,31501.800000000003,525,5,1080,1082,298,218.0,113,2162,1.0,2.0,,,1.0,2.0,6.0,27.0,24.0,70.0,6.0,25.0,36.0,97.0,10.0,130.0,1306,1.0,2.0,5.0,1.0,6.0,2.0,43.0,4.0,96.0,70.0,24.0,25.0,11.0,36.0,8.0,14.0,83.0,5.0,2.0,,10.0,7.0,1.0,18,7.0,25,12.0,8.0,6.0,4.0,11.0,29.0,52.0,1.0,13.0,1.0,11.0,1.0,1.0,43.0,294,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3711340206185567,0.3711340206185567,0.24,0.16666666666666666,0.4918032786885246,0.6029411764705882,0.5119047619047619,0.2777777777777778,0.6142857142857143,0.7950819672131147,11.359867330016582,0.5454545454545454,0.037037037037037035,,0.026615969581749048,0.010101010101010102,0.03968253968253968,0.020242914979757085,0.03300970873786408,0.015730337078651686,,0.02717391304347826,0.03409090909090909,0.031746031746031744,0.025510204081632654,0.01639344262295082,0.5,0.5,,0.04918032786885246,0.3333333333333333,0.4,0.5,0.22131147540983606,0.5737704918032787,0.34285714285714286,0.34782608695652173,0.8333333333333334,,0.029411764705882353,,0.8114754098360656,0.34285714285714286,0.5221217213114754,0.50195,0.5233073529411765,0.024,0.038461538461538464,0.038461538461538464,0.33076923076923076,10.8,25.82268041237114,0.2759259259259259,,3.0,17.0,,8.0,,3.0,9.0,2.0,,4.0,5.0,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,,,2.0,,0.1875,0.12,,0.11764705882352941,0.03571428571428571,,,,0.08928571428571429,,,0.13934426229508196,0.17647058823529413,0.2,0.3333333333333333,,,12.0,1.0,2.0,6.0,9.0,5.0,7.0,19.0,1.0,7.0,13.0,28.0,12.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,0.14285714285714285,0.4642857142857143,0.020618556701030927,0.16666666666666666,0.037037037037037035,0.014285714285714285,0.4444444444444444,0.46153846153846156,1.0,0.25,0.5,1.0,0.625,0.2647058823529412,0.6666666666666666,0.5588235294117647,0.3684210526315789,0.020202020202020204,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23,442,442,88,58.0,44,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,16.0,37.0,35.0,53.0,19.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,36.0,37.0,16.0,25.0,14.0,39.0,10.0,11.0,92.0,4.0,,,12.0,19.0,1.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,25.0,4.0,41.0,86,4.0,0.2571428571428571,0.2647058823529412,0.631578947368421,0.4634146341463415,0.4634146341463415,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.13186813186813187,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.14583333333333334,0.1388888888888889,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.43243243243243246,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.25,0.33783783783783783,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,15.0,27.0,5.0,52.0,2.0,4.0,11.0,3.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,,,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,,,,0.2222222222222222,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,3.0,,1.0,,,,3.0,6.0,,1.0,3.0,6.0,21.0,,4.0,2.0,1.0,3.0,3.0,4.0,5.0,,0.5,,,,,0.75,0.75,1.0,0.125,,,,,,0.3333333333333333,0.5,0.10869565217391304,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3403.0,57,-11,114,109,32,28.0,16,223,1.0,1.0,,,,,1.0,8.0,,6.0,3.0,4.0,2.0,14.0,,12.0,137,,,,1.0,1.0,,2.0,6.0,6.0,6.0,,,3.0,3.0,1.0,,9.0,,,,4.0,3.0,,7,,7,1.0,1.0,2.0,2.0,3.0,2.0,5.0,,1.0,,,,,2.0,32,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.2,0.7777777777777778,16.153846153846153,0.6666666666666666,,,0.1,,0.21052631578947367,,0.14285714285714285,,,,0.1111111111111111,0.07142857142857142,0.21428571428571427,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.4444444444444444,0.3333333333333333,,,,,,,0.8333333333333334,,0.5455666666666665,,0.5370100000000001,,,,0.16666666666666666,11.649999999999999,24.892857142857146,0.2807017543859649,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,,,2.0,,,,3.0,1.0,,1.0,,1.0,,4.0,,1.0,2.0,1.0,,1.0,,,,,,0.07142857142857142,,,0.16666666666666666,0.25,0.25,1.0,,,,1.0,0.6,,0.2,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8,48,47,14,3.0,4,95,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,14,,,,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13366.0,223,16,450,447,108,108.0,56,897,20.0,30.0,5.0,6.0,8.0,4.0,12.0,5.0,8.0,27.0,29.0,71.0,9.0,32.0,34.0,119.0,521,8.0,6.0,19.0,9.0,16.0,7.0,28.0,24.0,18.0,27.0,8.0,29.0,25.0,54.0,16.0,22.0,133.0,3.0,6.0,,18.0,19.0,3.0,40,9.0,49,7.0,4.0,18.0,8.0,27.0,2.0,13.0,,30.0,,45.0,18.0,2.0,28.0,105,2.0,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.28125,0.28125,0.4084507042253521,0.5625,0.41262135922330095,0.5526315789473685,0.47950819672131145,0.6333333333333333,0.6363636363636364,0.3106796116504854,28.988326848249027,0.6666666666666666,0.3333333333333333,,0.152,0.06521739130434782,0.16822429906542055,0.02830188679245283,0.15948275862068967,0.045454545454545456,0.08333333333333333,0.02531645569620253,0.13636363636363635,0.11666666666666667,0.16455696202531644,0.2912621359223301,0.6666666666666666,0.7142857142857143,0.6,0.11650485436893204,0.3333333333333333,0.3333333333333333,,0.04854368932038835,0.2621359223300971,0.2962962962962963,0.2962962962962963,0.625,0.4166666666666667,0.42105263157894735,0.75,0.6019417475728155,0.2962962962962963,0.5327990291262135,0.6153500000000001,0.5249447368421052,0.15833333333333333,0.20689655172413793,0.15966386554621848,0.23529411764705882,6.529577464788732,25.968749999999996,0.24,3.0,5.0,29.0,5.0,34.0,,6.0,6.0,1.0,3.0,3.0,9.0,10.0,,,6.0,4.0,2.0,6.0,,,5.0,1.0,6.0,3.0,,,0.625,0.5416666666666666,0.08450704225352113,0.06666666666666667,0.13793103448275862,0.06896551724137931,,0.037037037037037035,0.2857142857142857,0.17857142857142858,0.05084745762711865,0.5,0.2815533980582524,0.1724137931034483,0.2,,0.6,0.6666666666666666,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,9.0,,9.0,3.0,,,,4.0,1.0,0.25,0.3333333333333333,,,,,0.2,0.2,1.0,0.08333333333333333,,,0.25,0.05263157894736842,,0.10526315789473684,0.5,0.030303030303030304,1.0,1.0,0.3333333333333333,1.0,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17163.700000000004,286,20,605,607,227,162.0,52,1212,13.0,20.0,3.0,3.0,4.0,10.0,18.0,5.0,39.0,94.0,56.0,87.0,40.0,99.0,79.0,311.0,743,10.0,6.0,27.0,20.0,27.0,28.0,107.0,22.0,42.0,94.0,39.0,51.0,32.0,83.0,20.0,32.0,198.0,2.0,2.0,,27.0,35.0,4.0,66,4.0,70,13.0,10.0,32.0,25.0,41.0,7.0,16.0,1.0,71.0,1.0,105.0,49.0,5.0,103.0,224,2.0,0.19642857142857142,0.2,0.35,0.40404040404040403,0.40404040404040403,0.6436781609195402,0.7407407407407407,0.6236559139784946,0.626984126984127,0.6760869565217391,0.6428571428571429,0.6948051948051948,0.532258064516129,40.998487140695914,0.7804878048780488,0.23529411764705882,,0.25735294117647056,0.022727272727272728,0.19148936170212766,0.014814814814814815,0.22382671480144403,0.017937219730941704,0.023255813953488372,,0.14893617021276595,0.2714285714285714,0.23423423423423423,0.10752688172043011,0.65,0.6842105263157895,0.3076923076923077,0.0967741935483871,0.5555555555555556,0.5882352941176471,0.1,0.026881720430107527,0.5053763440860215,0.4148936170212766,0.41935483870967744,0.3333333333333333,0.16666666666666666,0.06349206349206349,0.75,0.6397849462365591,0.4148936170212766,0.50365,0.49956875,0.4840523809523809,0.22666666666666666,0.3951612903225806,0.08681672025723473,0.3440514469453376,9.128735632183906,27.02727272727272,0.3752066115702479,,33.0,49.0,3.0,90.0,2.0,4.0,13.0,6.0,1.0,3.0,9.0,7.0,2.0,,15.0,1.0,12.0,2.0,,,,2.0,2.0,1.0,,1.0,0.3,0.5833333333333334,0.04597701149425287,0.05,0.04081632653061224,0.034482758620689655,,0.05714285714285714,0.47368421052631576,0.03333333333333333,0.011904761904761904,0.5,0.26344086021505375,0.673469387755102,0.7021276595744681,0.18181818181818182,,,1.0,1.0,2.0,,1.0,6.0,13.0,35.0,5.0,8.0,13.0,36.0,78.0,1.0,12.0,3.0,1.0,1.0,,2.0,2.0,0.625,0.3611111111111111,0.010101010101010102,0.05555555555555555,,0.010638297872340425,0.2,0.2,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.015873015873015872,,0.5555555555555556,0.37142857142857144,0.019801980198019802,4.0,,0.6666666666666666,0.25,1.0,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16355.2,273,-19,570,576,161,97.0,51,1146,10.0,13.0,2.0,2.0,4.0,9.0,17.0,14.0,14.0,33.0,28.0,48.0,22.0,47.0,8.0,130.0,704,4.0,,4.0,6.0,10.0,1.0,34.0,42.0,63.0,33.0,14.0,4.0,2.0,6.0,1.0,1.0,14.0,,3.0,,13.0,13.0,2.0,28,3.0,31,4.0,2.0,3.0,2.0,6.0,7.0,14.0,1.0,6.0,,11.0,6.0,,34.0,159,,0.75,0.7777777777777778,0.9545454545454546,0.46808510638297873,0.46808510638297873,0.5833333333333334,0.6,0.6421052631578947,0.66,0.65,0.4,0.6538461538461539,0.49473684210526314,16.96,0.5,0.14285714285714285,,0.09090909090909091,0.02830188679245283,0.09774436090225563,,0.09420289855072464,0.013333333333333334,0.01818181818181818,,0.10526315789473684,0.0875,0.10576923076923077,0.1368421052631579,0.7692307692307693,0.9090909090909091,0.9,0.17894736842105263,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.14736842105263157,0.3473684210526316,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.4,0.16,0.5,0.631578947368421,0.42424242424242425,0.5287589473684211,0.55255,0.536244,0.06,0.11320754716981132,0.03076923076923077,0.26153846153846155,9.522916666666665,25.270212765957442,0.2824561403508772,2.0,9.0,18.0,2.0,14.0,2.0,3.0,3.0,,,2.0,3.0,1.0,,,,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,0.5,0.4,0.0625,0.15384615384615385,0.05555555555555555,0.07407407407407407,,,0.08,0.06896551724137931,,0.5,0.18947368421052632,0.5,0.5294117647058824,0.5555555555555556,1.0,0.5,8.0,,,2.0,2.0,1.0,5.0,13.0,,1.0,7.0,15.0,3.0,,1.0,,,,,,,,0.4666666666666667,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,0.2,0.08,1.0,0.52,0.38461538461538464,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4977.7,83,32,170,174,53,35.0,12,344,4.0,5.0,1.0,,1.0,1.0,3.0,4.0,7.0,12.0,6.0,11.0,9.0,16.0,7.0,46.0,189,1.0,2.0,5.0,,1.0,,15.0,4.0,24.0,12.0,7.0,3.0,1.0,4.0,1.0,,9.0,1.0,,,4.0,3.0,,7,1.0,8,2.0,2.0,2.0,1.0,3.0,3.0,9.0,,11.0,1.0,10.0,4.0,1.0,15.0,51,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5625,0.5625,0.5454545454545454,,0.7222222222222222,0.9375,0.71875,0.8333333333333334,0.8333333333333334,0.5925925925925926,19.23076923076923,0.6666666666666666,,,0.09090909090909091,,0.1,0.03125,0.0958904109589041,0.01639344262295082,,0.041666666666666664,0.1,0.16666666666666666,0.125,0.18518518518518517,0.8,0.8,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.125,,0.7777777777777778,0.5833333333333334,0.5642037037037038,0.56505,0.5770625,0.12903225806451613,0.26666666666666666,0.10869565217391304,0.32608695652173914,8.00909090909091,25.53125,0.31176470588235294,,1.0,3.0,,8.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,0.75,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,2.0,,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,3.0,,,,,1.0,3.0,,,1.0,0.7142857142857143,,,,,0.5,0.5,1.0,,,,0.5,0.25,1.0,0.625,0.6,,1.0,,1.0,1.0,,,True,,,,
