EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Charge Fouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedCorner3
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2863.6000000000004,48,11.0,104,106,28.0,37.0,14.0,210,3.0,7.0,2.0,4.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,13.0,4.0,8.0,6.0,30.0,130,2.0,4.0,1.0,3.0,7.0,2.0,5.0,1.0,3.0,3.0,10.0,6.0,6.0,12.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,7.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,9.0,1.0,1.0,2.0,10.0,28.0,2.0,0.5,0.75,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,0.5,0.4,0.5714285714285714,0.4,0.4375,0.6,0.5,0.5,0.38095238095238093,0.15384615384615385,0.2857142857142857,21.13821138211382,1.0,0.2631578947368421,0.09090909090909091,0.06896551724137931,0.05714285714285714,0.14583333333333334,0.3333333333333333,0.25,0.045454545454545456,0.14285714285714285,0.05555555555555555,0.25,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.4,0.4,1.0,0.8,0.5,0.2,0.375,0.3333333333333333,0.125,0.25,0.5,0.7142857142857143,0.4,0.5653380952380953,0.6452,0.5974875,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.23333333333333334,0.3333333333333333,3.6307692307692303,24.5375,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,5298.0,88,25.0,190,190,47.0,60.0,27.0,380,3.0,4.0,2.0,2.0,,,1.0,1.0,,3.0,1.0,5.0,21.0,2.0,,3.0,4.0,5.0,5.0,24.0,1.0,24.0,216,2.0,2.0,4.0,,4.0,,,,4.0,,,2.0,6.0,15.0,2.0,21.0,5.0,1.0,6.0,14.0,4.0,34.0,4.0,,2.0,3.0,4.0,7.0,,4.0,3.0,2.0,2.0,3.0,5.0,10.0,3.0,,1.0,1.0,,,,47.0,,0.25,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.8,1.0,,0.39655172413793105,0.3333333333333333,,0.41379310344827586,0.3333333333333333,,0.8275862068965517,0.2,0.25,14.349775784753364,0.6666666666666666,,0.0425531914893617,0.06896551724137931,0.0375,0.0449438202247191,,,0.08888888888888889,,0.02702702702702703,0.1,,0.13793103448275862,0.75,1.0,0.3333333333333333,0.034482758620689655,1.0,1.0,,0.10344827586206896,,,,0.7241379310344828,0.23809523809523808,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.75,,0.9655172413793104,0.23809523809523808,0.5606534482758622,0.5384333333333333,0.470175,0.034482758620689655,0.2,,0.16666666666666666,,3.7,25.291666666666668,0.24736842105263157,2.0,2.0,8.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.030303030303030304,0.07142857142857142,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1873.1,31,12.0,66,71,17.0,35.0,7.0,137,1.0,3.0,,,,1.0,2.0,4.0,2.0,2.0,,3.0,11.0,1.0,1.0,3.0,4.0,9.0,5.0,13.0,3.0,26.0,72,,,1.0,,,2.0,4.0,1.0,3.0,3.0,10.0,2.0,6.0,12.0,,11.0,3.0,,2.0,4.0,1.0,10.0,,,4.0,6.0,,6.0,,3.0,2.0,4.0,3.0,5.0,,,2.0,,3.0,1.0,,,10.0,17.0,,0.25,0.25,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4444444444444444,,0.5,0.5227272727272727,,0.5,0.5652173913043478,,0.625,0.5909090909090909,,,37.333333333333336,0.8,,0.21052631578947367,,0.16129032258064516,,,,,,0.14285714285714285,0.4,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.5,0.2727272727272727,0.3,0.6666666666666666,,,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.531275,0.5481,0.47735714285714287,0.043478260869565216,0.1,,,0.38461538461538464,8.68888888888889,25.584615384615383,0.25757575757575757,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.07692307692307693,,0.09090909090909091,0.08333333333333333,0.3333333333333333,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1685.0,28,39.0,64,63,18.0,14.0,11.0,127,10.0,10.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,,,,,,11.0,11.0,3.0,4.0,12.0,43.0,60,1.0,1.0,,,2.0,4.0,4.0,1.0,2.0,4.0,15.0,18.0,4.0,9.0,,,,,3.0,5.0,2.0,13.0,2.0,,3.0,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,1.0,,,8.0,,14.0,6.0,,2.0,15.0,18.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.75,0.5,0.75,1.0,1.0,1.0,1.0333333333333334,1.0,0.9166666666666666,1.0238095238095237,1.0,0.9375,0.26666666666666666,,,28.57142857142857,1.0,,0.23076923076923078,0.09090909090909091,0.30434782608695654,0.06896551724137931,,,0.11764705882352941,,0.2727272727272727,,,0.6666666666666666,1.0,1.0,0.9,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.75,0.75,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,,,0.9333333333333333,,0.7675833333333333,0.8997,0.7829499999999999,0.3157894736842105,0.4,,0.046511627906976744,0.3488372093023256,1.1272727272727272,23.700000000000003,0.28125,,,2.0,1.0,2.0,,4.0,1.0,,,2.0,,,,,,,,0.4,0.2,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3162.4,53,21.0,117,114,24.0,28.0,18.0,231,3.0,6.0,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,,1.0,4.0,8.0,4.0,10.0,1.0,21.0,126,,1.0,1.0,,,,2.0,,2.0,1.0,1.0,8.0,,12.0,,7.0,2.0,,2.0,4.0,1.0,10.0,1.0,,4.0,10.0,2.0,12.0,,5.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,,2.0,,,1.0,1.0,24.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.5,,,0.5555555555555556,,,0.5526315789473685,,0.1,0.5555555555555556,,,15.217391304347828,1.0,,0.14285714285714285,0.02702702702702703,0.1836734693877551,0.01818181818181818,,,0.03125,,0.13043478260869565,0.2,,0.3333333333333333,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,0.25,,0.25,0.25,,0.8888888888888888,0.2857142857142857,0.6387222222222222,,0.5830875,,,,,0.047619047619047616,4.2250000000000005,24.85,0.20512820512820512,,,2.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,0.23809523809523808,0.3,,,,1.0,,1.0,,1.0,,0.16666666666666666,0.05555555555555555,,,,0.1111111111111111,0.5,,,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1501.0,25,-14.0,52,50,,7.0,3.0,102,,2.0,,,,,1.0,3.0,,,,,2.0,,,,1.0,5.0,,2.0,2.0,4.0,77,,,,,,,,,,,,2.0,,,,2.0,,,3.0,4.0,2.0,11.0,,,4.0,6.0,,6.0,,,,3.0,3.0,5.0,1.0,5.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,,23.636363636363633,0.6,,0.2857142857142857,,0.17391304347826086,,,,,,0.36363636363636365,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,,,,,,,,,,,,0.5714285714285714,,0.5517214285714286,,,0.125,0.16666666666666666,,,,6.6800000000000015,25.6,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2591.0,43,14.0,89,90,31.0,38.0,14.0,179,3.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,5.0,9.0,,,2.0,5.0,6.0,7.0,13.0,3.0,34.0,98,2.0,2.0,,2.0,6.0,2.0,3.0,,3.0,,4.0,4.0,6.0,21.0,2.0,9.0,5.0,,2.0,4.0,2.0,10.0,1.0,,3.0,5.0,1.0,6.0,,,,3.0,2.0,4.0,,1.0,2.0,,3.0,1.0,1.0,,4.0,31.0,,0.4,0.5,1.0,0.5384615384615384,,0.5384615384615384,0.8333333333333334,1.0,0.6666666666666666,0.8157894736842105,1.0,0.3333333333333333,0.85,1.0,0.3333333333333333,0.6842105263157895,,,22.641509433962263,0.75,,0.13043478260869565,0.03333333333333333,0.1388888888888889,0.022727272727272728,,,,0.09090909090909091,0.05555555555555555,0.4,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,0.5,0.5,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.8947368421052632,0.5555555555555556,0.5970210526315789,0.4148,0.6899083333333333,0.1,0.14285714285714285,0.07692307692307693,0.17647058823529413,0.11764705882352941,3.483333333333333,24.661538461538463,0.34831460674157305,,,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,0.15384615384615385,0.16666666666666666,1.0,,,,,,,1.0,3.0,,,,,,0.25,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1598.4,27,-2.0,56,59,20.0,36.0,11.0,115,3.0,4.0,,1.0,,,,,,1.0,,1.0,1.0,,,,3.0,4.0,1.0,2.0,1.0,10.0,63,,1.0,,,,,,,,,,4.0,2.0,3.0,,1.0,1.0,,,,,,4.0,,5.0,8.0,4.0,12.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,,1.0,1.0,,,,20.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,,0.75,,,0.8333333333333334,,,0.3333333333333333,,,9.859154929577466,1.0,,0.38461538461538464,0.17391304347826086,0.2692307692307692,0.11764705882352941,,,0.21052631578947367,,0.5555555555555556,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.7679416666666667,,,0.16666666666666666,0.25,,,,0.65,24.0,0.35714285714285715,,,,,,,2.0,1.0,,,1.0,,,,,,,,0.15384615384615385,0.3333333333333333,,,,,,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2183.0,36,14.0,79,75,14.0,12.0,14.0,154,2.0,3.0,,1.0,,,2.0,3.0,,,,4.0,8.0,3.0,,1.0,4.0,6.0,4.0,8.0,4.0,24.0,80,1.0,2.0,3.0,,5.0,,,,1.0,1.0,1.0,6.0,2.0,12.0,,8.0,4.0,1.0,4.0,6.0,4.0,16.0,1.0,,4.0,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0,,8.0,3.0,,1.0,1.0,14.0,1.0,0.75,0.75,1.0,0.5,,0.5,0.6666666666666666,0.5,,0.7142857142857143,0.5,,0.6666666666666666,0.5,0.25,0.5714285714285714,0.16666666666666666,0.3333333333333333,20.21276595744681,1.0,,0.18181818181818182,0.038461538461538464,0.125,0.02564102564102564,,,0.047619047619047616,,0.125,0.3333333333333333,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5714285714285714,0.5,0.5,1.0,0.2,,0.6,,,,1.0,,0.7857142857142857,0.5,0.57405,0.5700000000000001,0.59355,0.17647058823529413,0.3333333333333333,,0.20833333333333334,0.041666666666666664,4.566666666666666,25.45,0.17721518987341772,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.05555555555555555,0.14285714285714285,,,,,,2.0,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,599.5,10,,23,20,7.0,6.0,5.0,43,,1.0,,,,1.0,3.0,4.0,,1.0,,1.0,2.0,,,,4.0,7.0,1.0,3.0,1.0,12.0,24,,,,,,1.0,4.0,,,1.0,3.0,2.0,6.0,,,2.0,1.0,,,,,,,1.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,1.0,,2.0,,,1.0,3.0,7.0,1.0,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.25,0.55,,0.25,0.5454545454545454,,0.3,0.3,,,35.483870967741936,,0.14285714285714285,0.3333333333333333,,0.25,0.058823529411764705,0.3333333333333333,,,,0.4,,0.2,0.1,,,,0.4,0.75,0.75,0.3333333333333333,0.1,,,,0.2,0.5,0.5,,,,,0.25,,,,,0.4,0.5,0.509165,,0.5279,,,,,0.25,10.757142857142856,24.633333333333336,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
