EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2142.2,36,-2.0,69,69,33,31,8,138,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,5.0,84,1.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3,4.0,7,1.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,1.0,1.0,2.0,1.0,5.0,32,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,10.256410256410255,1.0,0.3333333333333333,0.5,0.11764705882352941,0.08333333333333333,0.1111111111111111,0.06060606060606061,0.1,0.125,0.125,0.25,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.5,0.455425,0.4746,0.4234,0.2,1.0,10.02,23.0,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11886.400000000001,198,18.0,410,403,73,49,35,813,25.0,32.0,10.0,3.0,4.0,4.0,6.0,,52.0,71.0,,12.0,116.0,502,13.0,,18.0,8.0,10.0,,16.0,88.0,3.0,5.0,1.0,12.0,6.0,11.0,,22.0,6.0,48,17.0,65,4.0,2.0,5.0,1.0,12.0,9.0,14.0,,12.0,,19.0,2.0,16.0,72,1.0,0.8461538461538461,0.9777777777777777,0.7323943661971831,0.8,0.7323943661971831,0.8,0.725,0.6923076923076923,0.7272727272727273,,20.72072072072072,0.4166666666666667,0.5,,0.21568627450980393,0.15492957746478872,0.075,0.22459893048128343,0.11258278145695365,0.05128205128205128,0.06451612903225806,0.1891891891891892,0.18604651162790697,0.4507042253521127,0.78125,0.8620689655172413,0.76,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,,0.7692307692307693,0.4,0.75,0.4507042253521127,0.5481985915492957,0.6184888888888889,0.5168600000000001,0.15517241379310345,0.13793103448275862,5.58450704225352,,0.17804878048780487,7.0,23.0,33.0,9.0,16.0,14.0,6.0,2.0,2.0,1.0,1.0,20.0,2.0,2.0,7.0,4.0,1.0,1.0,3.0,2.0,1.0,8.0,9.0,6.0,3.0,9.0,3.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.08450704225352113,0.09375,0.09090909090909091,0.23529411764705882,0.375,0.1875,0.1111111111111111,0.3181818181818182,0.208955223880597,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.4647887323943662,0.696969696969697,0.7666666666666667,0.9130434782608695,0.7,0.2857142857142857,0.10256410256410256,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,21152.5,353,1.0,719,715,192,160,79,1434,1.0,1.0,,,,1.0,4.0,19.0,4.0,15.0,64.0,7.0,87.0,888,1.0,,3.0,1.0,4.0,2.0,31.0,4.0,19.0,25.0,10.0,56.0,4.0,1.0,,6.0,1.0,11,5.0,16,8.0,5.0,3.0,2.0,6.0,21.0,39.0,1.0,11.0,1.0,7.0,1.0,31.0,190,1.0,0.5,0.5,0.26666666666666666,0.25,0.5063291139240507,0.6904761904761905,0.5304878048780488,0.25,0.7045454545454546,0.810126582278481,10.90458488228005,0.5,0.045454545454545456,,0.033707865168539325,0.007633587786259542,0.024539877300613498,0.030864197530864196,0.017006802721088437,,0.031496062992125984,0.04918032786885246,0.03896103896103896,0.012658227848101266,1.0,1.0,,0.05063291139240506,0.25,0.3333333333333333,1.0,0.24050632911392406,,,,0.8227848101265823,0.5247835443037975,0.5616,0.5112690476190476,0.034482758620689655,0.3563218390804598,10.886666666666667,25.701562499999994,0.2670375521557719,,2.0,10.0,,4.0,,2.0,6.0,3.0,8.0,1.0,4.0,,3.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,0.25,0.13333333333333333,,0.1,0.0273972602739726,0.02631578947368421,,,,0.01694915254237288,0.07142857142857142,,,0.12658227848101267,0.2,0.2222222222222222,0.5,,,0.024691358024691357,0.0625,11.0,1.0,2.0,5.0,6.0,13.0,45.0,3.0,4.0,11.0,24.0,1.0,5.0,9.0,17.0,66.0,6.0,45.0,13.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.9166666666666666,0.375,0.2,0.5294117647058824,0.375,0.015625,0.25,0.022222222222222223,0.5789473684210527,0.5789473684210527,1.0,0.569620253164557,0.28888888888888886,0.29545454545454547,0.8461538461538461,0.3333333333333333,0.5,1.0,0.5,0.2857142857142857,0.8333333333333334,0.5238095238095238,0.36363636363636365,0.28888888888888886,0.015384615384615385,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23.0,442,442,88,58,44,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,35.0,53.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,25.0,39.0,11.0,92.0,4.0,,,19.0,1.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,4.0,41.0,86,4.0,0.2571428571428571,0.2647058823529412,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.14583333333333334,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,15.0,27.0,5.0,52.0,2.0,4.0,14.0,10.0,11.0,3.0,12.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,25.0,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,0.13186813186813187,,,,0.2222222222222222,0.1388888888888889,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,0.25,0.33783783783783783,3.0,,1.0,,,16.0,37.0,,3.0,6.0,19.0,,1.0,3.0,6.0,36.0,21.0,37.0,16.0,,4.0,2.0,1.0,3.0,3.0,5.0,0.631578947368421,0.4634146341463415,,0.5,0.4634146341463415,,,,0.75,0.75,1.0,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,,,,,,0.3333333333333333,0.5,0.43243243243243246,0.10869565217391304,4.0,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2683.0,45,-10.0,87,83,14,22,14,170,1.0,1.0,,,,,1.0,6.0,2.0,3.0,11.0,,10.0,109,,,,,,,,4.0,,3.0,,9.0,,,,3.0,,7,,7,,,2.0,2.0,2.0,,3.0,,1.0,,,,,14,,1.0,1.0,0.6666666666666666,,0.35714285714285715,,0.35714285714285715,,,0.7857142857142857,15.841584158415841,1.0,,,0.11538461538461539,,,0.18421052631578946,,,,0.1111111111111111,0.1,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.42857142857142855,,,,0.8571428571428571,0.5525535714285714,,0.570675,,,10.933333333333332,25.072727272727267,0.16091954022988506,,1.0,1.0,,,,,3.0,1.0,,,4.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.14285714285714285,0.375,0.25,,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,2.0,,,,1.0,,5.0,,,1.0,2.0,,,,2.0,6.0,,5.0,,1.0,2.0,,,1.0,,,1.0,0.18181818181818182,,,0.18181818181818182,0.09090909090909091,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,,,,,,,0.5,,0.5,,,,,,,,,,,,,True,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8.0,48,47,14,3,4,95,,,,,,,,,,,,,,63,,,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,14,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8631.5,144,19.0,291,287,72,75,34,578,13.0,21.0,4.0,4.0,6.0,3.0,6.0,4.0,19.0,46.0,21.0,18.0,71.0,344,6.0,,6.0,5.0,9.0,3.0,16.0,20.0,19.0,36.0,13.0,89.0,2.0,3.0,,13.0,3.0,26,5.0,31,5.0,4.0,10.0,5.0,15.0,1.0,9.0,,18.0,,27.0,1.0,16.0,70,1.0,0.5263157894736842,0.5263157894736842,0.41304347826086957,0.5555555555555556,0.39552238805970147,0.5416666666666666,0.44936708860759494,0.3333333333333333,0.6153846153846154,0.31343283582089554,28.484848484848488,0.6666666666666666,0.375,,0.16049382716049382,0.05555555555555555,0.029850746268656716,0.16546762589928057,0.04132231404958678,0.07142857142857142,0.03773584905660377,0.12903225806451613,0.12121212121212122,0.31343283582089554,0.6190476190476191,0.65,0.7692307692307693,0.08955223880597014,0.5,0.5,,0.05970149253731343,0.4444444444444444,0.5,0.6666666666666666,0.6268656716417911,0.5431723880597016,0.63591,0.5493041666666667,0.08450704225352113,0.22535211267605634,6.356521739130436,25.895238095238092,0.24742268041237114,2.0,3.0,19.0,3.0,18.0,,3.0,17.0,10.0,6.0,,10.0,2.0,1.0,5.0,5.0,,,4.0,2.0,1.0,11.0,4.0,4.0,,4.0,2.0,,,0.5,0.3333333333333333,0.06521739130434782,0.047619047619047616,0.10526315789473684,0.1724137931034483,0.05,,,0.29411764705882354,0.19148936170212766,0.09090909090909091,0.05,0.5,0.2835820895522388,0.15789473684210525,0.17647058823529413,,0.5,1.0,0.15384615384615385,0.19642857142857142,1.0,,1.0,,1.0,4.0,17.0,2.0,1.0,2.0,5.0,,3.0,1.0,3.0,12.0,3.0,17.0,4.0,,7.0,1.0,,,,1.0,0.8,0.23809523809523808,,0.3333333333333333,0.23809523809523808,,,,0.25,0.25,1.0,0.2537313432835821,0.23529411764705882,0.23529411764705882,0.75,0.1111111111111111,,,0.2222222222222222,0.08333333333333333,,0.16666666666666666,0.5,0.23529411764705882,0.045454545454545456,1.0,1.0,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10730.7,179,10.0,373,373,146,129,34,746,7.0,12.0,3.0,2.0,3.0,8.0,12.0,2.0,40.0,60.0,54.0,53.0,187.0,471,9.0,6.0,18.0,17.0,23.0,20.0,69.0,16.0,30.0,51.0,16.0,123.0,2.0,2.0,,23.0,3.0,37,4.0,41,7.0,5.0,17.0,14.0,23.0,3.0,11.0,1.0,48.0,1.0,69.0,3.0,66.0,144,1.0,0.2,0.20512820512820512,0.6666666666666666,0.7391304347826086,0.5877192982456141,0.5833333333333334,0.6538461538461539,0.6,0.6634615384615384,0.47368421052631576,40.487804878048784,0.7391304347826086,0.23076923076923078,,0.26744186046511625,0.038461538461538464,0.024390243902439025,0.20987654320987653,0.029850746268656716,0.038461538461538464,,0.06666666666666667,0.3333333333333333,0.10526315789473684,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.10526315789473684,0.6666666666666666,0.6666666666666666,,0.017543859649122806,0.25,0.07142857142857142,0.6666666666666666,0.5789473684210527,0.4967451754385965,0.49502000000000007,0.4681785714285715,0.0962566844919786,0.3689839572192513,9.254999999999999,27.02777777777778,0.3914209115281501,,25.0,36.0,3.0,64.0,2.0,3.0,21.0,12.0,10.0,4.0,11.0,1.0,2.0,6.0,3.0,2.0,,8.0,1.0,10.0,35.0,2.0,,2.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.05,0.08333333333333333,0.05555555555555555,0.14473684210526316,0.05555555555555555,,0.1111111111111111,0.5,0.1774193548387097,,0.019230769230769232,0.5,0.3157894736842105,0.6944444444444444,0.7352941176470589,0.2,,,0.2571428571428571,0.4117647058823529,,,,,1.0,18.0,52.0,3.0,5.0,18.0,18.0,2.0,3.0,5.0,19.0,18.0,36.0,52.0,18.0,1.0,9.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2631578947368421,0.3333333333333333,0.018518518518518517,,0.019230769230769232,,,,0.45614035087719296,0.34615384615384615,0.35294117647058826,0.3333333333333333,,,,0.25,0.023809523809523808,,0.42857142857142855,0.2777777777777778,0.34615384615384615,0.01818181818181818,,,2.0,0.6666666666666666,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9756.9,163,,341,335,75,50,30,676,5.0,5.0,1.0,1.0,1.0,5.0,8.0,7.0,17.0,23.0,27.0,6.0,79.0,428,2.0,,2.0,2.0,2.0,,19.0,22.0,3.0,3.0,,6.0,,2.0,,6.0,2.0,16,2.0,18,4.0,2.0,2.0,2.0,3.0,7.0,11.0,1.0,4.0,,7.0,,19.0,75,,0.6470588235294118,0.6875,0.7391304347826086,1.0,0.73,0.8636363636363636,0.7452830188679245,0.3333333333333333,0.8636363636363636,0.54,15.09433962264151,0.6666666666666666,0.18181818181818182,,0.07142857142857142,0.03508771929824561,,0.09090909090909091,0.016129032258064516,0.030303030303030304,,0.08695652173913043,0.09302325581395349,0.1,1.0,1.0,0.8,0.16,0.625,0.625,0.6,0.14,0.3333333333333333,0.09090909090909091,1.0,0.64,0.5293979999999999,0.4676,0.5495045454545454,0.02531645569620253,0.24050632911392406,9.57391304347826,25.433333333333334,0.21994134897360704,1.0,7.0,10.0,1.0,12.0,2.0,,,,3.0,,8.0,,2.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,0.5,0.3333333333333333,,,,0.11428571428571428,0.07692307692307693,,,,0.12727272727272726,0.06666666666666667,,,0.2,0.7,0.7,0.5714285714285714,1.0,,0.07547169811320754,0.15384615384615385,5.0,,,1.0,1.0,8.0,20.0,1.0,4.0,8.0,13.0,,1.0,5.0,9.0,36.0,3.0,20.0,8.0,,,,,,,,0.9230769230769231,0.48148148148148145,,0.5555555555555556,0.48148148148148145,,,,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.4,0.875,,,,0.3333333333333333,0.09090909090909091,1.0,0.7272727272727273,0.5,0.4,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3123.1,52,12.0,110,110,40,28,7,220,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,3.0,5.0,9.0,4.0,22.0,117,1.0,2.0,2.0,,1.0,,12.0,2.0,2.0,3.0,,7.0,1.0,,,1.0,,4,1.0,5,1.0,1.0,,,1.0,2.0,6.0,,5.0,1.0,4.0,,12.0,40,,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,0.8571428571428571,0.6875,0.5,0.8571428571428571,0.6428571428571429,14.529914529914532,,,,0.043478260869565216,,0.041666666666666664,0.09090909090909091,0.023255813953488372,,0.05555555555555555,,0.1111111111111111,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,,0.21428571428571427,1.0,0.14285714285714285,,0.7857142857142857,0.5435285714285715,,0.5721785714285714,0.09090909090909091,0.5454545454545454,9.46,25.366666666666664,0.36363636363636365,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,3.0,,,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,3.0,,,,,,0.14285714285714285,,,,,0.16666666666666666,,,,0.07142857142857142,1.0,1.0,,,,0.125,0.2857142857142857,1.0,,,1.0,1.0,3.0,6.0,,3.0,5.0,4.0,,,4.0,6.0,12.0,,6.0,3.0,,,,,,2.0,,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,0.7142857142857143,0.6,0.5,,,,,,,,,,,True,,,,,
