EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,DefensiveGoaltends,PtsUnassisted3s,Travels,Loose Ball Fouls,on,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8.0,1.0,4,28,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,14,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,27.77777777777778,1.0,0.16666666666666666,0.14285714285714285,0.25,0.5,0.5,1.0,1.0,1.0,0.57665,0.5572,1.0,3.7,23.2,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4546.0,76,17,158,158,38.0,18.0,13,316,15.0,3.0,,,33.0,,2.0,52.0,189,,7.0,,12.0,1.0,6.0,1.0,15.0,23.0,3.0,,6.0,2.0,3.0,5.0,2.0,6.0,8.0,2.0,12.0,38.0,1.0,0.7027027027027027,0.75,,0.030303030303030304,0.06666666666666667,25.146198830409357,0.5,0.2,0.19718309859154928,0.14285714285714285,0.45454545454545453,,,0.42857142857142855,0.45454545454545453,0.5471030303030303,0.5205285714285715,0.23076923076923078,5.275757575757575,,0.24050632911392406,11.0,6.0,7.0,2.0,12.0,15.0,2.0,3.0,25.0,7.0,8.0,14.0,6.0,40.0,10.0,10.0,3.0,3.0,1.0,1.0,1.0,6.0,2.0,6.0,8.0,8.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,0.7575757575757576,0.875,0.8571428571428571,0.7575757575757576,0.875,0.8571428571428571,0.875,0.5,0.2727272727272727,0.1951219512195122,0.07142857142857142,0.16,0.5,0.1111111111111111,0.2,0.047619047619047616,0.14285714285714285,0.08333333333333333,0.36363636363636365,0.18181818181818182,0.25,0.2857142857142857,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.45454545454545453,0.8,0.8,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.875,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.64296,0.05714285714285714,0.05714285714285714,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3782.9,63,-5,133,130,33.0,17.0,9,263,3.0,,2.0,,9.0,8.0,4.0,35.0,173,,,,9.0,,,,6.0,7.0,1.0,,1.0,,2.0,4.0,1.0,3.0,5.0,,9.0,33.0,,0.9210526315789473,1.5,0.47058823529411764,,,14.084507042253522,,,0.10714285714285714,,0.17647058823529413,0.11764705882352941,,,0.6470588235294118,0.5462205882352942,0.54,0.2571428571428571,6.844444444444445,25.6125,0.24812030075187969,3.0,1.0,1.0,,3.0,4.0,2.0,2.0,8.0,1.0,1.0,2.0,,10.0,6.0,2.0,3.0,3.0,,3.0,,6.0,,1.0,6.0,1.0,,2.0,1.0,,,,3.0,,,,,0.625,0.7142857142857143,0.8888888888888888,1.0,,0.9117647058823529,1.0,1.5,1.0,,0.05263157894736842,0.20689655172413793,,0.023809523809523808,0.3333333333333333,,,,,,,0.20833333333333334,0.2,,1.0,1.0,0.6666666666666666,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,,,0.6444,0.15789473684210525,0.2727272727272727,0.05714285714285714,1.0,4.0,6.0,3.0,3.0,5.0,3.0,3.0,15.0,6.0,4.0,1.0,1.0,1.0,0.625,1.0,0.625,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5264.0,88,14,183,184,44.0,21.0,19,367,,,4.0,,3.0,13.0,3.0,17.0,223,,,,3.0,2.0,1.0,,2.0,3.0,1.0,,2.0,,7.0,10.0,1.0,4.0,3.0,,3.0,44.0,,0.5,0.5,0.8125,0.6666666666666666,,9.405940594059405,,0.027777777777777776,0.024691358024691357,0.09090909090909091,,0.25,,,0.8125,0.5235093749999999,0.4624,0.17647058823529413,13.133333333333333,25.87692307692308,0.24043715846994534,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,,,7.0,8.0,4.0,3.0,,17.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,0.4375,,0.5,,0.5,,0.022222222222222223,0.027777777777777776,0.016129032258064516,,,,0.038461538461538464,,,,0.02702702702702703,,,,,,0.0625,,,,0.125,0.5,1.0,1.0,,,,,,0.058823529411764705,,,2.0,2.0,9.0,,2.0,4.0,1.0,3.0,12.0,9.0,2.0,2.0,,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.5625,0.2222222222222222,0.25,1.0,0.6666666666666666,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4409.0,73,14,151,151,33.0,11.0,16,302,6.0,3.0,,,19.0,7.0,20.0,50.0,184,,5.0,10.0,17.0,,8.0,,14.0,16.0,2.0,,7.0,1.0,3.0,4.0,,15.0,22.0,2.0,17.0,33.0,2.0,0.7,0.7272727272727273,0.2692307692307692,,,25.149700598802397,,0.3076923076923077,0.2222222222222222,0.2,0.23076923076923078,,,0.5,0.5,0.5049634615384615,0.5383583333333334,0.34,7.936842105263159,27.314285714285713,0.2185430463576159,5.0,,,2.0,7.0,11.0,,2.0,12.0,1.0,2.0,2.0,2.0,8.0,16.0,2.0,12.0,18.0,3.0,6.0,3.0,42.0,2.0,,6.0,2.0,,4.0,,5.0,4.0,1.0,7.0,,,,,0.3333333333333333,0.36363636363636365,0.631578947368421,0.5,0.4,0.5769230769230769,0.5,0.5833333333333334,0.5,0.7142857142857143,,0.16216216216216217,0.06451612903225806,0.038461538461538464,,,,0.09090909090909091,,0.3,0.36363636363636365,0.13333333333333333,0.2857142857142857,,0.8333333333333334,0.8333333333333334,0.2,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.07692307692307693,,,,,,,0.6666666666666666,0.452,0.24242424242424243,0.28,0.04,,2.0,7.0,1.0,1.0,2.0,1.0,1.0,6.0,7.0,2.0,4.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,0.2857142857142857,,,,6.0,5.0,1.0,1.0,1.0,,,,,,,0.125,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2238.0,37,13,75,78,22.0,11.0,13,153,2.0,,4.0,,6.0,8.0,1.0,16.0,85,2.0,1.0,,3.0,,,,,1.0,,,1.0,1.0,,2.0,,4.0,3.0,,3.0,22.0,,0.5333333333333333,0.375,0.5714285714285714,,,17.97752808988764,,,,,0.14285714285714285,0.2857142857142857,,,0.7142857142857143,0.5235285714285715,0.5515375,0.1875,6.533333333333334,24.775000000000002,0.29333333333333333,1.0,,,,2.0,4.0,,,3.0,,,6.0,,6.0,,,2.0,2.0,,2.0,,4.0,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,0.5,,,0.5357142857142857,1.5,0.375,1.0,1.0,,,0.0625,0.030303030303030304,,,,0.1,,,,,,,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5679000000000001,0.13333333333333333,0.2857142857142857,0.375,1.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,9.0,4.0,2.0,2.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.5,,2.0,,,,,,,,,,,0.5,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1252.1,21,17,48,47,8.0,7.0,2,95,,,1.0,,3.0,1.0,4.0,8.0,41,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,4.0,4.0,,,8.0,,0.6666666666666666,,0.25,,,14.0,,,0.08695652173913043,,,0.25,,,0.25,0.4859,,,15.033333333333333,22.8,0.16666666666666666,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,,4.0,,,1.0,,,,3.0,,,2.0,,,,,,,,2.0,,,,,,,0.6666666666666666,,,0.5,,,1.0,,,0.16666666666666666,,,,,,,,,,0.2,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,597.0,10,-6,21,22,2.0,2.0,5,43,2.0,1.0,,,3.0,,1.0,5.0,32,,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,3.0,2.0,,0.8333333333333334,1.5,,0.3333333333333333,,15.384615384615383,,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,1.0,0.6666666666666666,0.5918333333333333,0.759,0.6,3.1666666666666665,,0.09523809523809523,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.75,,0.5,,0.14285714285714285,0.2222222222222222,,0.5,,0.25,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.5,1.0,,1.0,0.4915,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2970.0,50,-5,100,104,30.0,15.0,8,204,4.0,2.0,2.0,,15.0,15.0,9.0,49.0,136,,6.0,1.0,14.0,,6.0,1.0,12.0,13.0,2.0,,8.0,1.0,2.0,7.0,1.0,10.0,11.0,,14.0,30.0,,0.7424242424242424,0.6363636363636364,0.5,,,37.96296296296296,0.5,0.35294117647058826,0.2558139534883721,,0.13333333333333333,0.06666666666666667,,0.18181818181818182,0.6333333333333333,0.4952249999999999,0.45674545454545457,0.2857142857142857,8.066666666666666,27.240000000000002,0.3,3.0,,,1.0,8.0,8.0,3.0,3.0,14.0,1.0,1.0,3.0,5.0,14.0,14.0,,9.0,14.0,2.0,6.0,1.0,33.0,,1.0,5.0,1.0,,1.0,,6.0,5.0,1.0,8.0,,,,,0.5,0.5,0.9333333333333333,1.0,0.8333333333333334,0.6666666666666666,1.0,0.5909090909090909,1.5,0.75,0.125,0.19230769230769232,,0.03571428571428571,,0.3333333333333333,,,,0.5,0.75,0.22727272727272727,,,0.75,0.75,0.6666666666666666,0.26666666666666666,1.0,1.0,0.625,0.1,1.0,1.0,,,,,0.5,0.475,0.24242424242424243,0.4444444444444444,0.061224489795918366,,4.0,13.0,1.0,4.0,4.0,1.0,5.0,6.0,13.0,4.0,1.0,5.0,0.5,0.26666666666666666,0.2,0.26666666666666666,,,,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.5,0.36363636363636365,0.25,0.3076923076923077,,1.0,,5.0,4.0,,,,,,,,0.09090909090909091,,,1.0,,,,,,,,,,,,,1.0,,6.0,1.0,1.0,True,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,87.0,1,-4,4,3,,,1,7,,,,,,1.0,,,6,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,25.0,,0.5,0.5,,,,,,1.0,0.5271,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
