EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,LostBallTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,on,PenaltyCorner3FGM,Fg3aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,705.0,12,7,28,28,7,20.0,4.0,56,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,30,2.0,3.0,2.0,6.0,1.0,1.0,2.0,4.0,6.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,7,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.9,0.6666666666666666,1.0,0.8571428571428571,0.75,1.0,0.2,22.857142857142858,1.0,0.42857142857142855,0.14285714285714285,0.1111111111111111,0.1,0.25,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.8,1.0,0.6006199999999999,0.6452,0.6251,0.16666666666666666,0.2,0.5,0.3333333333333333,2.1,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,13,27.0,6.0,87,,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,,4.0,,2.0,42,,,,,,,,,2.0,,,2.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,13,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,11.76470588235294,,,,0.07142857142857142,,0.041666666666666664,,,0.1111111111111111,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.8333333333333334,,0.5287333333333333,0.363,0.4554,,,,,6.9,24.325,0.30952380952380953,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,777.1,13,8,27,30,9,20.0,4.0,57,1.0,3.0,,,,1.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,5.0,1.0,13.0,26,,,,,1.0,3.0,1.0,6.0,4.0,6.0,,4.0,1.0,,,3.0,5.0,,5.0,,,,1.0,,,1.0,,1.0,,,6.0,9,,1.0,0.4,0.4,0.42857142857142855,,0.3333333333333333,0.5,,0.5,0.5416666666666666,,0.6,0.4166666666666667,40.625,,,0.375,,0.36363636363636365,,,,,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,,,0.2,,0.6666666666666666,0.25,0.5286041666666667,,0.46685999999999994,,,,0.46153846153846156,9.014285714285714,25.76,0.3333333333333333,1.0,,,2.0,,2.0,,,,,,,,,2.0,1.0,1.0,,,0.08333333333333333,,,0.4,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.2,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,977.0,16,5,34,38,5,27.0,4.0,72,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,1.0,5.0,1.0,6.0,40,,,,,,,,,2.0,3.0,,4.0,1.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,5,,1.0,0.2,0.2,1.0,,,0.4166666666666667,,,0.5,,,0.8333333333333334,17.5,1.0,,,,0.15384615384615385,,,,,,,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,0.25,0.5792166666666667,,0.5625,0.16666666666666666,,,,1.9,24.7,0.14705882352941177,1.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,6.0,,,,,,0.16666666666666666,,,1.0,,,,,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,609.0,10,9,23,24,4,21.0,4.0,47,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,24,,1.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,,4,,1.0,0.5,0.5,0.5,,,0.625,,,0.75,,,0.5,13.793103448275863,,,0.25,0.125,0.14285714285714285,0.07692307692307693,,,0.16666666666666666,,,0.5,0.5,0.5,,,,0.25,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.7044375,,,0.25,0.5,,,0.45,24.0,0.17391304347826086,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,519.0,9,4,17,20,9,7.0,4.0,37,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,14,,,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,,,,1.5,1.5,,0.8333333333333334,1.5,0.5,1.0,13.636363636363637,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5451,,,0.5,1.0,0.6,0.2,,24.7,0.5294117647058824,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,179.4,3,6,8,8,8,1.0,2.0,16,,,,,,,,,,1.0,,1.0,,1.0,,,2,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,0.5,18.181818181818183,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.512475,,0.512475,,,,,14.9,24.6,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,374.5,6,3,15,14,4,6.0,2.0,29,,,,,,,2.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,16,,,,,1.0,3.0,,2.0,6.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4,,,0.5,0.5,0.6,,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.2857142857142857,36.8421052631579,,,0.25,,0.2,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,1.0,0.45535714285714285,,0.4136,,,,0.2222222222222222,13.040000000000001,23.8,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,2.0,,,,,,,,,,,,,,,,0.25,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,475.0,8,2,16,18,6,6.0,,34,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5,,3.0,18,,,,,,,,,,1.0,,,,1.0,,,13,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
