EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3216.2,54,-4,106,104,38,32.0,12,210,3.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,3.0,14.0,130,1.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,4,7.0,11,3.0,3.0,1.0,1.0,1.0,9.0,11.0,2.0,3.0,1.0,4.0,1.0,1.0,5.0,37,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5384615384615384,0.25,0.5,0.2727272727272727,11.764705882352942,1.0,0.3333333333333333,0.5,0.09523809523809523,0.10526315789473684,0.037037037037037035,0.13793103448275862,0.0625,0.125,0.16666666666666666,0.16666666666666666,0.2,0.1,0.05,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,0.5,0.6363636363636364,0.5,0.5347000000000001,0.4746,0.4234,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.35714285714285715,8.275,24.633333333333336,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14460.2,241,28,497,490,98,72.0,45,987,34.0,43.0,11.0,4.0,7.0,4.0,6.0,,,,64.0,86.0,,,15.0,143.0,598,16.0,,22.0,10.0,15.0,,20.0,106.0,,,,4.0,4.0,8.0,4.0,1.0,20.0,8.0,12.0,,27.0,26.0,8.0,61,20.0,81,5.0,3.0,6.0,2.0,15.0,12.0,20.0,,14.0,,22.0,10.0,2.0,20.0,97,1.0,0.828125,0.9464285714285714,,,,0.7441860465116279,0.6666666666666666,0.7441860465116279,0.6666666666666666,0.7447916666666666,0.6875,0.625,,20.517560073937155,0.4,0.5714285714285714,,0.208,0.1411764705882353,0.24770642201834864,0.07692307692307693,0.2264957264957265,0.10582010582010581,0.0425531914893617,0.06329113924050633,0.17777777777777778,0.1896551724137931,0.225,0.5,0.7906976744186046,0.85,0.7647058823529411,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6875,0.4666666666666667,0.5714285714285714,0.5,,0.5630186046511627,0.6070399999999999,0.53,0.10638297872340426,0.10638297872340426,0.15384615384615385,0.13986013986013987,5.059302325581395,,0.19718309859154928,8.0,26.0,37.0,11.0,22.0,16.0,6.0,1.0,2.0,3.0,2.0,9.0,4.0,1.0,1.0,5.0,4.0,2.0,10.0,1.0,1.0,7.0,3.0,11.0,3.0,2.0,1.0,0.6875,0.6875,0.06976744186046512,0.06976744186046512,0.08108108108108109,0.3684210526315789,0.15789473684210525,0.12,0.3181818181818182,0.3103448275862069,0.1875,0.2727272727272727,0.43023255813953487,0.7027027027027027,0.7647058823529411,0.8846153846153846,0.7272727272727273,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,32573.800000000003,543,12,1115,1119,306,226.0,116,2234,2.0,3.0,,,1.0,2.0,6.0,29.0,25.0,72.0,7.0,26.0,38.0,101.0,10.0,138.0,1339,1.0,2.0,5.0,1.0,6.0,2.0,46.0,6.0,102.0,72.0,25.0,25.0,11.0,36.0,8.0,14.0,83.0,5.0,2.0,,11.0,7.0,1.0,19,7.0,26,12.0,8.0,7.0,5.0,12.0,29.0,53.0,1.0,13.0,1.0,11.0,1.0,1.0,46.0,302,1.0,0.42857142857142855,0.42857142857142855,0.8947368421052632,0.37623762376237624,0.37623762376237624,0.2692307692307692,0.16666666666666666,0.5039370078740157,0.6111111111111112,0.5229007633587787,0.2777777777777778,0.6216216216216216,0.7952755905511811,11.485943775100402,0.5833333333333334,0.03571428571428571,,0.025735294117647058,0.00975609756097561,0.04198473282442748,0.01937984496124031,0.033707865168539325,0.01511879049676026,,0.02617801047120419,0.03333333333333333,0.03007518796992481,0.024630541871921183,0.023622047244094488,0.6666666666666666,0.6666666666666666,0.5,0.047244094488188976,0.3333333333333333,0.4,0.5,0.2283464566929134,0.5669291338582677,0.3472222222222222,0.352112676056338,0.84,,0.027777777777777776,,0.8188976377952756,0.3472222222222222,0.523648031496063,0.50195,0.5236138888888888,0.023076923076923078,0.037037037037037035,0.036231884057971016,0.3333333333333333,10.461538461538462,25.76039603960396,0.27443946188340806,,3.0,17.0,,8.0,,3.0,9.0,2.0,,4.0,5.0,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,,,2.0,,0.1875,0.11538461538461539,,0.11764705882352941,0.03333333333333333,,,,0.1016949152542373,,,0.13385826771653545,0.17647058823529413,0.2,0.3333333333333333,,,13.0,1.0,2.0,6.0,9.0,5.0,8.0,21.0,1.0,7.0,14.0,30.0,12.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,0.14285714285714285,0.4666666666666667,0.019801980198019802,0.16666666666666666,0.034482758620689655,0.013888888888888888,0.4482758620689655,0.4642857142857143,1.0,0.25,0.5,1.0,0.625,0.25,0.6666666666666666,0.5833333333333334,0.38095238095238093,0.019417475728155338,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23,442,442,88,58.0,44,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,16.0,37.0,35.0,53.0,19.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,36.0,37.0,16.0,25.0,14.0,39.0,10.0,11.0,92.0,4.0,,,12.0,19.0,1.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,25.0,4.0,41.0,86,4.0,0.2571428571428571,0.2647058823529412,0.631578947368421,0.4634146341463415,0.4634146341463415,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.13186813186813187,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.14583333333333334,0.1388888888888889,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.43243243243243246,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.25,0.33783783783783783,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,15.0,27.0,5.0,52.0,2.0,4.0,11.0,3.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,,,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,,,,0.2222222222222222,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,3.0,,1.0,,,,3.0,6.0,,1.0,3.0,6.0,21.0,,4.0,2.0,1.0,3.0,3.0,4.0,5.0,,0.5,,,,,0.75,0.75,1.0,0.125,,,,,,0.3333333333333333,0.5,0.10869565217391304,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3403.0,57,-11,114,109,32,28.0,16,223,1.0,1.0,,,,,1.0,8.0,,6.0,3.0,4.0,2.0,14.0,,12.0,137,,,,1.0,1.0,,2.0,6.0,6.0,6.0,,,3.0,3.0,1.0,,9.0,,,,4.0,3.0,,7,,7,1.0,1.0,2.0,2.0,3.0,2.0,5.0,,1.0,,,,,2.0,32,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.2,0.7777777777777778,16.153846153846153,0.6666666666666666,,,0.1,,0.21052631578947367,,0.14285714285714285,,,,0.1111111111111111,0.07142857142857142,0.21428571428571427,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.4444444444444444,0.3333333333333333,,,,,,,0.8333333333333334,,0.5455666666666665,,0.5370100000000001,,,,0.16666666666666666,11.649999999999999,24.892857142857146,0.2807017543859649,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,,,2.0,,,,3.0,1.0,,1.0,,1.0,,4.0,,1.0,2.0,1.0,,1.0,,,,,,0.07142857142857142,,,0.16666666666666666,0.25,0.25,1.0,,,,1.0,0.6,,0.2,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8,48,47,14,3.0,4,95,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,14,,,,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13691.0,228,19,460,457,110,112.0,57,917,20.0,30.0,5.0,6.0,8.0,4.0,12.0,5.0,8.0,28.0,29.0,71.0,9.0,33.0,35.0,120.0,529,8.0,6.0,19.0,9.0,16.0,7.0,28.0,24.0,18.0,28.0,8.0,30.0,26.0,56.0,17.0,23.0,138.0,3.0,6.0,,18.0,19.0,3.0,40,9.0,49,8.0,5.0,18.0,8.0,27.0,2.0,13.0,,31.0,,47.0,19.0,2.0,28.0,107,2.0,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4084507042253521,0.5625,0.40865384615384615,0.5526315789473685,0.47580645161290325,0.6333333333333333,0.6363636363636364,0.3173076923076923,28.707224334600763,0.6666666666666666,0.3333333333333333,,0.14960629921259844,0.06382978723404255,0.16363636363636364,0.02727272727272727,0.15611814345991562,0.04411764705882353,0.08,0.024390243902439025,0.13636363636363635,0.11290322580645161,0.15853658536585366,0.28846153846153844,0.6666666666666666,0.7142857142857143,0.6,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.04807692307692308,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.625,0.4166666666666667,0.42105263157894735,0.75,0.6057692307692307,0.2857142857142857,0.5331466346153845,0.6153500000000001,0.5249447368421052,0.16393442622950818,0.2159090909090909,0.15833333333333333,0.23333333333333334,6.529577464788732,25.924242424242426,0.2391304347826087,3.0,5.0,29.0,5.0,34.0,,6.0,6.0,1.0,3.0,3.0,9.0,10.0,,,6.0,4.0,2.0,6.0,,,5.0,1.0,6.0,3.0,,,0.625,0.5416666666666666,0.08450704225352113,0.06666666666666667,0.13793103448275862,0.06896551724137931,,0.03571428571428571,0.2857142857142857,0.17857142857142858,0.05,0.5,0.27884615384615385,0.1724137931034483,0.2,,0.6,0.6666666666666666,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,9.0,,9.0,3.0,,,,4.0,1.0,0.25,0.3333333333333333,,,,,0.2,0.2,1.0,0.08333333333333333,,,0.25,0.05263157894736842,,0.10526315789473684,0.5,0.029411764705882353,1.0,1.0,0.3333333333333333,1.0,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18084.700000000004,301,23,635,640,234,166.0,54,1275,14.0,22.0,3.0,4.0,5.0,10.0,18.0,5.0,43.0,101.0,57.0,91.0,44.0,106.0,79.0,325.0,770,10.0,6.0,27.0,21.0,28.0,28.0,109.0,22.0,45.0,101.0,43.0,53.0,34.0,87.0,21.0,33.0,208.0,2.0,2.0,,32.0,39.0,5.0,76,4.0,80,13.0,10.0,34.0,27.0,44.0,7.0,17.0,1.0,71.0,1.0,105.0,49.0,5.0,105.0,231,2.0,0.19298245614035087,0.19642857142857142,0.3409090909090909,0.41509433962264153,0.41509433962264153,0.6263736263736264,0.75,0.6243654822335025,0.6136363636363636,0.6742738589211619,0.6428571428571429,0.68125,0.5380710659898477,41.066282420749275,0.7727272727272727,0.2777777777777778,,0.2689655172413793,0.021052631578947368,0.21476510067114093,0.013793103448275862,0.24149659863945577,0.016666666666666666,0.021739130434782608,,0.16326530612244897,0.2857142857142857,0.25,0.1116751269035533,0.6363636363636364,0.6666666666666666,0.2857142857142857,0.09137055837563451,0.5555555555555556,0.5882352941176471,0.1,0.025380710659898477,0.5126903553299492,0.42574257425742573,0.43,0.32558139534883723,0.16666666666666666,0.07575757575757576,0.8,0.649746192893401,0.42574257425742573,0.5058238578680203,0.49956875,0.4898636363636364,0.21610169491525424,0.3828125,0.08307692307692308,0.3353846153846154,8.878021978021978,26.938679245283016,0.36850393700787404,,33.0,51.0,3.0,92.0,2.0,4.0,14.0,6.0,1.0,3.0,10.0,7.0,2.0,1.0,16.0,1.0,12.0,2.0,,,,2.0,2.0,1.0,,1.0,0.3,0.5833333333333334,0.04395604395604396,0.045454545454545456,0.0392156862745098,0.030303030303030304,,0.05263157894736842,0.47368421052631576,0.09090909090909091,0.011111111111111112,0.5,0.25888324873096447,0.6470588235294118,0.673469387755102,0.18181818181818182,,,1.0,1.0,2.0,,1.0,6.0,13.0,37.0,5.0,8.0,13.0,38.0,87.0,1.0,13.0,3.0,1.0,1.0,,2.0,2.0,0.625,0.34210526315789475,0.009433962264150943,0.05555555555555555,,0.009900990099009901,0.2,0.2,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.015151515151515152,,0.5606060606060606,0.35135135135135137,0.018518518518518517,4.0,1.0,0.6666666666666666,0.25,1.0,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17253.199999999997,288,-11,600,607,168,105.0,54,1207,11.0,16.0,2.0,2.0,6.0,10.0,18.0,15.0,15.0,35.0,30.0,52.0,23.0,50.0,8.0,137.0,735,4.0,,4.0,6.0,12.0,1.0,34.0,46.0,66.0,35.0,15.0,5.0,2.0,7.0,1.0,2.0,16.0,,3.0,,13.0,13.0,2.0,28,3.0,31,4.0,2.0,3.0,2.0,6.0,7.0,14.0,1.0,6.0,,11.0,6.0,,34.0,166,,0.7666666666666667,0.7931034482758621,0.9565217391304348,0.46,0.46,0.5769230769230769,0.5,0.6323529411764706,0.6111111111111112,0.6401869158878505,0.4,0.6071428571428571,0.49019607843137253,17.173252279635257,0.5,0.13333333333333333,,0.08666666666666667,0.02702702702702703,0.09154929577464789,,0.08904109589041095,0.012605042016806723,0.017857142857142856,,0.1,0.08235294117647059,0.1,0.1568627450980392,0.6875,0.9166666666666666,0.9090909090909091,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,0.14705882352941177,0.3431372549019608,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.4,0.2222222222222222,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5354759803921568,0.55255,0.548225925925926,0.056074766355140186,0.10526315789473684,0.029197080291970802,0.24817518248175183,9.248076923076923,25.279999999999994,0.28,2.0,9.0,18.0,2.0,14.0,2.0,5.0,3.0,,,2.0,3.0,1.0,,,,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,0.5,0.4,0.09615384615384616,0.25,0.05555555555555555,0.06451612903225806,,,0.08,0.0625,,0.5,0.17647058823529413,0.5,0.5294117647058824,0.5555555555555556,1.0,0.5,8.0,,,2.0,2.0,1.0,5.0,13.0,,1.0,7.0,15.0,3.0,,1.0,,,,,,,,0.4666666666666667,,,,,0.5333333333333333,0.5333333333333333,1.0,,,,0.2,0.07407407407407407,1.0,0.48148148148148145,0.38461538461538464,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5076.7,85,33,174,178,53,35.0,12,352,4.0,5.0,1.0,,1.0,1.0,3.0,4.0,7.0,12.0,6.0,12.0,9.0,16.0,7.0,46.0,189,1.0,2.0,5.0,,1.0,,15.0,4.0,24.0,12.0,7.0,3.0,1.0,4.0,1.0,,9.0,1.0,,,4.0,3.0,,7,1.0,8,3.0,2.0,2.0,1.0,3.0,3.0,9.0,,11.0,1.0,10.0,4.0,1.0,15.0,51,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5625,0.5625,0.5,,0.6964285714285714,0.9375,0.696969696969697,0.8333333333333334,0.8333333333333334,0.5714285714285714,19.35483870967742,0.6666666666666666,,,0.08823529411764706,,0.0975609756097561,0.030303030303030304,0.09333333333333334,0.015625,,0.04,0.1,0.15384615384615385,0.12121212121212122,0.17857142857142858,0.8,0.8,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.125,,0.75,0.5833333333333334,0.559,0.56505,0.5770625,0.125,0.25,0.10869565217391304,0.32608695652173914,7.991666666666666,25.53125,0.3045977011494253,,1.0,4.0,,8.0,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,0.75,,,,,,,,,,1.0,0.14285714285714285,0.25,0.25,,,,2.0,,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,3.0,,,,,1.0,3.0,,,1.0,0.7142857142857143,,,,,0.5,0.5,1.0,,,,0.5,0.25,1.0,0.625,0.6,,1.0,,1.0,1.0,,,True,,,,
