EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2916.2,49,-1,95,95,33.0,32.0,11.0,190,3.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,3.0,14.0,120,1.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,10.0,2.0,2.0,1.0,1.0,1.0,9.0,11.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,32.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5384615384615384,0.25,0.5,0.2727272727272727,13.084112149532709,1.0,0.3333333333333333,0.5,0.1,0.10526315789473684,0.041666666666666664,0.13043478260869565,0.06818181818181818,0.11904761904761904,0.16666666666666666,0.15789473684210525,0.2,0.1111111111111111,0.058823529411764705,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,0.5,0.6363636363636364,0.5,0.5347000000000001,0.4746,0.4234,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.35714285714285715,8.275,24.633333333333336,0.3473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12795.400000000001,213,23,441,434,90.0,60.0,37.0,875,26.0,34.0,10.0,4.0,6.0,4.0,6.0,,,,54.0,74.0,,,12.0,120.0,541,13.0,,18.0,10.0,13.0,,20.0,92.0,,,,3.0,3.0,6.0,3.0,1.0,15.0,6.0,11.0,,23.0,23.0,7.0,53.0,17.0,70.0,4.0,2.0,5.0,1.0,13.0,9.0,16.0,,12.0,,19.0,8.0,2.0,20.0,89.0,1.0,0.8518518518518519,0.9787234042553191,,,,0.7297297297297297,0.7692307692307693,0.7297297297297297,0.7692307692307693,0.7228915662650602,0.6923076923076923,0.7142857142857143,,20.125786163522015,0.38461538461538464,0.5384615384615384,,0.20535714285714285,0.14864864864864866,0.24731182795698925,0.06818181818181818,0.22439024390243903,0.10493827160493827,0.04878048780487805,0.058823529411764705,0.19047619047619047,0.16666666666666666,0.2222222222222222,0.4594594594594595,0.7647058823529411,0.8387096774193549,0.7692307692307693,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7692307692307693,0.46153846153846156,0.6666666666666666,0.4594594594594595,,0.5494702702702703,0.6184888888888889,0.5313307692307693,0.09876543209876543,0.09876543209876543,0.15,0.16666666666666666,5.4702702702702695,,0.20408163265306123,7.0,24.0,34.0,9.0,16.0,14.0,6.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,1.0,4.0,3.0,1.0,10.0,1.0,1.0,7.0,3.0,11.0,3.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.08108108108108109,0.08823529411764706,0.08823529411764706,0.35294117647058826,0.1875,0.1,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.4594594594594595,0.7058823529411765,0.7741935483870968,0.9166666666666666,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25306.500000000004,422,-2,860,858,233.0,191.0,93.0,1718,1.0,1.0,,,,1.0,5.0,23.0,18.0,58.0,5.0,22.0,29.0,81.0,8.0,105.0,1063,1.0,,3.0,1.0,5.0,2.0,40.0,4.0,78.0,58.0,18.0,21.0,8.0,29.0,5.0,12.0,66.0,5.0,1.0,,6.0,6.0,1.0,13.0,6.0,19.0,9.0,6.0,4.0,3.0,9.0,26.0,47.0,1.0,12.0,1.0,8.0,1.0,1.0,40.0,231.0,1.0,0.4,0.4,0.896551724137931,0.35802469135802467,0.35802469135802467,0.22727272727272727,0.2,0.470873786407767,0.6551724137931034,0.49056603773584906,0.1875,0.6666666666666666,0.7864077669902912,11.94184839044652,0.4444444444444444,0.041666666666666664,,0.028846153846153848,0.00641025641025641,0.03208556149732621,0.025252525252525252,0.030379746835443037,0.01694915254237288,,0.03333333333333333,0.0410958904109589,0.03296703296703297,0.020689655172413793,0.009708737864077669,1.0,1.0,,0.04854368932038835,0.2,0.25,1.0,0.22330097087378642,0.5631067961165048,0.3103448275862069,0.3157894736842105,0.8333333333333334,,,,0.7961165048543689,0.3103448275862069,0.5190111650485438,0.50195,0.5110051724137931,0.01904761904761905,0.043478260869565216,0.02857142857142857,0.38095238095238093,11.140909090909089,25.858024691358025,0.2709302325581395,,3.0,16.0,,6.0,,3.0,8.0,1.0,,3.0,5.0,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,0.1875,0.13636363636363635,,0.125,0.023809523809523808,,,,0.07142857142857142,,,0.1553398058252427,0.1875,0.21428571428571427,0.3333333333333333,,,11.0,1.0,2.0,5.0,7.0,5.0,7.0,17.0,1.0,7.0,12.0,24.0,9.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.14285714285714285,0.5,0.024691358024691357,0.2,0.043478260869565216,0.017241379310344827,0.4782608695652174,0.5,1.0,0.25,0.5,1.0,0.625,0.2413793103448276,0.7142857142857143,0.5862068965517241,0.4117647058823529,0.012195121951219513,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23,442,442,88.0,58.0,44.0,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,16.0,37.0,35.0,53.0,19.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,36.0,37.0,16.0,25.0,14.0,39.0,10.0,11.0,92.0,4.0,,,12.0,19.0,1.0,32.0,4.0,36.0,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,25.0,4.0,41.0,86.0,4.0,0.2571428571428571,0.2647058823529412,0.631578947368421,0.4634146341463415,0.4634146341463415,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.13186813186813187,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.14583333333333334,0.1388888888888889,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.43243243243243246,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.25,0.33783783783783783,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,15.0,27.0,5.0,52.0,2.0,4.0,11.0,3.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,,,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,,,,0.2222222222222222,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,3.0,,1.0,,,,3.0,6.0,,1.0,3.0,6.0,21.0,,4.0,2.0,1.0,3.0,3.0,4.0,5.0,,0.5,,,,,0.75,0.75,1.0,0.125,,,,,,0.3333333333333333,0.5,0.10869565217391304,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3103.0,52,-8,103,100,27.0,28.0,15.0,203,1.0,1.0,,,,,1.0,7.0,,5.0,2.0,3.0,2.0,12.0,,10.0,127,,,,,,,,4.0,6.0,5.0,,,3.0,3.0,1.0,,9.0,,,,4.0,3.0,,7.0,,7.0,,,2.0,2.0,2.0,2.0,5.0,,1.0,,,,,,27.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.8,14.40677966101695,1.0,,,0.10344827586206896,,0.25,,0.15555555555555556,,,,0.1111111111111111,0.07692307692307693,0.2727272727272727,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.3333333333333333,,,,,,,0.8666666666666667,,0.5533366666666666,,0.56855,,,,,10.933333333333332,24.89166666666667,0.2621359223300971,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.2,,1.0,0.06666666666666667,1.0,1.0,1.0,,,2.0,,,,2.0,,,1.0,,,,3.0,,1.0,2.0,,,1.0,,,,,,0.08333333333333333,,,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8,48,47,14.0,3.0,4.0,95,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,14.0,,,,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11118.5,185,24,375,371,92.0,92.0,43.0,746,16.0,25.0,4.0,5.0,7.0,3.0,8.0,4.0,6.0,21.0,24.0,58.0,7.0,25.0,27.0,96.0,442,7.0,4.0,12.0,8.0,15.0,5.0,24.0,22.0,15.0,21.0,6.0,24.0,25.0,49.0,16.0,17.0,123.0,2.0,5.0,,17.0,16.0,3.0,36.0,7.0,43.0,6.0,4.0,14.0,7.0,21.0,1.0,11.0,,22.0,,36.0,15.0,1.0,24.0,90.0,1.0,0.4583333333333333,0.4583333333333333,0.7142857142857143,0.28,0.28,0.41379310344827586,0.5333333333333333,0.41566265060240964,0.5277777777777778,0.47959183673469385,0.5,0.6,0.30120481927710846,28.066037735849054,0.6666666666666666,0.375,,0.16161616161616163,0.07042253521126761,0.2,0.023255813953488372,0.1793478260869565,0.044585987261146494,0.10810810810810811,0.030303030303030304,0.13157894736842105,0.12195121951219512,0.19047619047619047,0.30120481927710846,0.64,0.6666666666666666,0.6875,0.0963855421686747,0.375,0.375,,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4,0.3888888888888889,0.7142857142857143,0.6024096385542169,0.2857142857142857,0.532615060240964,0.6029583333333333,0.5050638888888889,0.16494845360824742,0.2112676056338028,0.125,0.25,6.343103448275863,25.923999999999996,0.24533333333333332,2.0,5.0,25.0,4.0,26.0,,3.0,6.0,1.0,3.0,2.0,7.0,7.0,,,4.0,3.0,2.0,6.0,,,5.0,1.0,6.0,3.0,,,0.5714285714285714,0.4,0.05172413793103448,0.04,0.08,0.043478260869565216,,,0.3,0.22727272727272727,0.061224489795918366,0.5,0.30120481927710846,0.2,0.21739130434782608,,0.5,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,3.0,1.0,3.0,6.0,,9.0,2.0,,,,3.0,1.0,,0.3333333333333333,,,,,0.25,0.25,1.0,0.1,,,0.2,0.05555555555555555,,0.1111111111111111,0.5,0.038461538461538464,1.0,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12647.7,211,6,439,438,170.0,149.0,42.0,877,9.0,14.0,3.0,2.0,3.0,9.0,14.0,2.0,29.0,68.0,44.0,67.0,29.0,70.0,59.0,234.0,556,10.0,6.0,21.0,18.0,24.0,20.0,86.0,16.0,24.0,68.0,29.0,32.0,24.0,56.0,14.0,17.0,136.0,2.0,2.0,,13.0,23.0,3.0,39.0,4.0,43.0,8.0,6.0,21.0,17.0,30.0,5.0,14.0,1.0,55.0,1.0,78.0,38.0,3.0,83.0,168.0,1.0,0.18181818181818182,0.18604651162790697,0.27586206896551724,0.4142857142857143,0.4142857142857143,0.6567164179104478,0.75,0.6386861313868614,0.6875,0.6923076923076923,0.6176470588235294,0.7413793103448276,0.5109489051094891,41.03092783505155,0.7,0.2,,0.23469387755102042,0.031746031746031744,0.13978494623655913,0.019801980198019802,0.18848167539267016,0.024390243902439025,0.03125,,0.05714285714285714,0.2916666666666667,0.17567567567567569,0.10218978102189781,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.10218978102189781,0.6428571428571429,0.6428571428571429,,0.014598540145985401,0.49635036496350365,0.4264705882352941,0.43283582089552236,0.27586206896551724,0.21428571428571427,0.0625,0.6666666666666666,0.6131386861313869,0.4264705882352941,0.4967861313868613,0.48066666666666674,0.47002083333333333,0.24096385542168675,0.40425531914893614,0.08974358974358974,0.36752136752136755,9.191044776119403,27.252857142857142,0.38724373576309795,,26.0,39.0,3.0,72.0,2.0,3.0,10.0,5.0,1.0,2.0,9.0,4.0,2.0,,11.0,1.0,11.0,2.0,,,,2.0,2.0,1.0,,1.0,0.3,0.5357142857142857,0.04477611940298507,0.07142857142857142,0.05128205128205128,0.05,,0.08333333333333333,0.4666666666666667,,0.016666666666666666,0.5,0.2846715328467153,0.6666666666666666,0.7027027027027027,0.19230769230769232,,,,,,,1.0,4.0,10.0,23.0,3.0,4.0,10.0,24.0,63.0,1.0,10.0,3.0,1.0,1.0,,1.0,2.0,0.75,0.4166666666666667,0.014285714285714285,,,0.014705882352941176,,,,,,,0.2857142857142857,0.020833333333333332,,0.4791666666666667,0.43478260869565216,0.027777777777777776,,3.0,1.0,0.75,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11996.900000000001,200,-23,416,414,104.0,70.0,37.0,830,5.0,5.0,1.0,1.0,1.0,7.0,11.0,12.0,9.0,23.0,19.0,27.0,15.0,35.0,6.0,89.0,527,2.0,,2.0,3.0,3.0,,21.0,26.0,42.0,23.0,9.0,4.0,,4.0,,1.0,8.0,,2.0,,9.0,7.0,2.0,18.0,2.0,20.0,4.0,2.0,2.0,2.0,5.0,7.0,14.0,1.0,4.0,,7.0,4.0,,21.0,104.0,,0.6842105263157895,0.7222222222222222,0.9333333333333333,0.42857142857142855,0.42857142857142855,0.7037037037037037,1.0,0.6693548387096774,0.75,0.6846153846153846,0.3333333333333333,0.75,0.5645161290322581,15.452538631346577,0.4,0.16666666666666666,,0.0660377358490566,0.028169014084507043,0.10344827586206896,,0.08290155440414508,0.012578616352201259,0.023809523809523808,,0.06896551724137931,0.08771929824561403,0.12121212121212122,0.08064516129032258,1.0,1.0,0.8,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.1935483870967742,0.3709677419354839,0.391304347826087,0.391304347826087,0.8888888888888888,0.3333333333333333,0.07142857142857142,1.0,0.6451612903225806,0.391304347826087,0.5269854838709677,0.4676,0.5411571428571429,0.06153846153846154,0.13333333333333333,0.02247191011235955,0.23595505617977527,10.31851851851852,25.257142857142856,0.25,1.0,7.0,11.0,1.0,12.0,2.0,,3.0,,,2.0,3.0,,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,0.07142857142857142,,,,0.047619047619047616,,1.0,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.5714285714285714,1.0,,6.0,,,1.0,1.0,1.0,4.0,10.0,,1.0,5.0,11.0,3.0,,,,,,,,,,0.45454545454545453,,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.07142857142857142,1.0,0.7142857142857143,0.4,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4358.099999999999,73,31,151,152,45.0,29.0,11.0,303,4.0,5.0,1.0,,1.0,1.0,3.0,4.0,7.0,12.0,6.0,10.0,9.0,16.0,7.0,46.0,167,1.0,2.0,5.0,,1.0,,15.0,4.0,24.0,12.0,7.0,3.0,1.0,4.0,1.0,,9.0,1.0,,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,3.0,9.0,,9.0,1.0,8.0,4.0,,15.0,45.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5625,0.5625,0.6,,0.75,0.9375,0.7666666666666667,0.8333333333333334,0.9375,0.6153846153846154,20.37037037037037,0.6666666666666666,,,0.06666666666666667,,0.12121212121212122,0.03333333333333333,0.09523809523809523,0.017543859649122806,,0.045454545454545456,0.1,0.1111111111111111,0.15384615384615385,0.19230769230769232,0.8,0.8,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.125,,0.8076923076923077,0.5833333333333334,0.5679192307692309,0.56505,0.5770625,0.13333333333333333,0.2857142857142857,0.10869565217391304,0.32608695652173914,7.74,25.53125,0.2980132450331126,,1.0,2.0,,8.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,0.75,,,,,,,,,,1.0,0.07692307692307693,0.5,0.5,,,,2.0,,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,3.0,,,,,1.0,2.0,,,1.0,0.7142857142857143,,,,,0.5,0.5,1.0,,,,0.5,0.25,1.0,0.625,0.6,,,1.0,,1.0,1.0,,True,,,,
