EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,LostBallSteals,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.2,7,-6,14,13,13.0,11.0,1,27,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21,1.0,1.0,2.0,2.0,1.0,1.0,1,2.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4169,0.4169,1.0,3.6,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3714.2,62,-2,126,130,43.0,27.0,10,256,3.0,4.0,1.0,2.0,16.0,19.0,59.0,164,5.0,6.0,18.0,14.0,1.0,1.0,19,2.0,7.0,17.0,42.0,0.4375,0.4375,0.8421052631578947,0.8333333333333334,0.6527777777777778,0.6153846153846154,0.7195121951219512,0.6428571428571429,37.5,0.07692307692307693,0.02631578947368421,0.125,0.1111111111111111,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5833333333333334,0.4892041666666666,0.4647307692307692,0.3050847457627119,8.921052631578949,0.3412698412698413,10.0,12.0,3.0,3.0,2.0,1.0,5.0,15.0,2.0,6.0,5.0,17.0,12.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,18.0,6.0,9.0,15.0,5.0,11.0,6.0,17.0,5.0,1.0,3.0,7.0,1.0,40.0,7.0,10.0,1.0,18.0,2.0,2.0,7.0,1.0,5.0,3.0,2.0,1.0,10.0,3.0,1.0,1.0,12.0,15.0,5.0,9.0,1.0,0.4,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.5,0.5,0.75,0.4722222222222222,0.7,0.3333333333333333,0.4,0.23333333333333334,0.3090909090909091,0.45454545454545453,0.8333333333333334,0.2692307692307692,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.08333333333333333,1.0,1.0,0.05555555555555555,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.43405,0.225,0.391304347826087,0.05084745762711865,27.258823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4224.9,70,3,147,145,34.0,18.0,11,292,3.0,3.0,,,8.0,10.0,37.0,181,,,9.0,10.0,1.0,1.0,8,3.0,5.0,9.0,34.0,0.625,0.7142857142857143,0.8,,0.8611111111111112,1.5,0.8809523809523809,1.5,13.836477987421382,0.04,0.02,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,0.6111111111111112,0.5402194444444445,0.54,0.24324324324324326,6.779999999999999,0.23129251700680273,3.0,5.0,2.0,2.0,2.0,,4.0,6.0,3.0,3.0,5.0,8.0,6.0,1.0,1.0,,2.0,3.0,3.0,,6.0,15.0,,6.0,4.0,3.0,,3.0,,,,3.0,,6.0,6.0,,1.0,7.0,2.0,1.0,,,,1.0,,,1.0,,,1.0,4.0,7.0,1.0,4.0,,1.0,0.625,1.0,0.625,1.0,1.0,1.0,0.4444444444444444,,0.25,,0.1935483870967742,0.09523809523809523,,,0.19230769230769232,0.2777777777777778,0.6,0.6,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.6666666666666666,0.6444,0.19047619047619047,0.3076923076923077,0.05405405405405406,25.6125,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6478.2,108,14,223,224,57.0,33.0,22,447,,,,,1.0,3.0,20.0,267,,,6.0,2.0,,1.0,4,7.0,12.0,6.0,56.0,1.0,1.0,0.3333333333333333,,0.5,0.75,0.5555555555555556,0.75,8.536585365853659,,0.012658227848101266,,,,,,,,0.8235294117647058,0.5197676470588234,0.46177499999999994,0.3,13.133333333333333,0.2556053811659193,,1.0,1.0,2.0,4.0,1.0,3.0,10.0,1.0,3.0,5.0,14.0,3.0,,,,,2.0,4.0,,,15.0,,10.0,3.0,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,1.0,2.0,,3.0,4.0,3.0,1.0,,1.0,2.0,,,3.0,1.0,,1.0,4.0,3.0,,,,1.0,0.35714285714285715,0.5,0.35714285714285715,,,,0.8235294117647058,0.3333333333333333,,0.0425531914893617,0.018518518518518517,0.0297029702970297,,,0.022727272727272728,0.058823529411764705,,,,0.11764705882352941,0.5,1.0,0.23529411764705882,0.5882352941176471,0.3,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.3,,0.05555555555555555,,,25.85714285714286,,,2.0,,1.0,,,1.0,0.5,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,1.0,0.5,0.1,0.022727272727272728,0.029411764705882353,0.15384615384615385,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5550.200000000001,93,14,189,188,46.0,22.0,19,377,5.0,6.0,2.0,3.0,12.0,21.0,58.0,226,2.0,5.0,19.0,8.0,,2.0,18,5.0,6.0,19.0,45.0,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.4,0.5,0.4375,0.6333333333333333,0.6428571428571429,24.880382775119617,,0.029411764705882353,,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.375,0.6666666666666666,0.5454545454545454,0.49499393939393943,0.5191749999999999,0.3275862068965517,7.680952380952383,0.24338624338624337,7.0,13.0,,2.0,,,3.0,12.0,1.0,3.0,3.0,12.0,25.0,1.0,2.0,3.0,5.0,1.0,3.0,12.0,16.0,9.0,,12.0,3.0,13.0,6.0,19.0,5.0,1.0,4.0,6.0,3.0,44.0,7.0,8.0,1.0,16.0,5.0,5.0,5.0,1.0,4.0,2.0,1.0,,7.0,1.0,,,18.0,28.0,1.0,9.0,3.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.625,0.36363636363636365,0.7142857142857143,0.3333333333333333,0.2222222222222222,0.15217391304347827,0.18292682926829268,0.1875,0.3076923076923077,0.13513513513513514,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.06060606060606061,,,,0.36363636363636365,0.25,0.25,1.0,,0.375,0.3333333333333333,0.25,0.452,0.23809523809523808,0.3103448275862069,0.08620689655172414,27.424999999999997,,,,2.0,,,0.2222222222222222,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.047619047619047616,0.07692307692307693,,,0.05128205128205128,0.06666666666666667,0.14285714285714285,,0.07692307692307693,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1699.2,28,5,59,58,14.0,13.0,7,117,3.0,4.0,,,5.0,10.0,13.0,69,1.0,1.0,2.0,4.0,1.0,1.0,6,,1.0,2.0,13.0,0.4,0.4,0.5,1.0,0.4642857142857143,0.5,0.43333333333333335,0.5,25.757575757575758,0.1111111111111111,0.045454545454545456,,0.2857142857142857,0.75,0.75,0.6666666666666666,,,0.5714285714285714,0.5089535714285714,0.4253,0.15384615384615385,6.139999999999999,0.23728813559322035,2.0,6.0,,,,,1.0,4.0,,1.0,1.0,4.0,,,,,,,1.0,,6.0,3.0,,4.0,1.0,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,2.0,3.0,,5.0,1.0,1.0,2.0,,2.0,,,,2.0,,,,2.0,2.0,,1.0,,1.0,0.25,,0.25,,,,0.2857142857142857,1.0,,0.2727272727272727,0.11764705882352941,0.17857142857142858,0.2,,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,0.25,0.25,1.0,,0.5,,0.25,0.51765,0.06666666666666667,0.09090909090909091,,25.475,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8.0,1.0,4,28,,1.0,,1.0,,1.0,2.0,14,,1.0,2.0,,,,2,1.0,2.0,2.0,8.0,,,,,,,0.3333333333333333,0.5,27.77777777777778,,,,0.5,,,,1.0,,1.0,0.57665,0.5572,1.0,3.7,0.5714285714285714,,,,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,0.5,,1.0,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,0.5,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.25,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4941.0,82,16,171,171,38.0,18.0,14,342,12.0,16.0,2.0,3.0,26.0,34.0,54.0,206,6.0,7.0,12.0,42.0,6.0,8.0,23,4.0,6.0,12.0,38.0,0.8076923076923077,1.0,0.7647058823529411,0.8571428571428571,0.7647058823529411,0.8571428571428571,0.7105263157894737,0.75,23.783783783783782,0.24,0.14545454545454545,0.08333333333333333,0.47058823529411764,0.75,0.8,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.47058823529411764,0.5446617647058825,0.5205285714285715,0.2222222222222222,5.214705882352941,0.2222222222222222,12.0,15.0,2.0,3.0,,,,,,,,,2.0,7.0,8.0,,14.0,,,,10.0,,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,8.0,6.0,1.0,15.0,2.0,,3.0,,1.0,3.0,2.0,,6.0,2.0,,2.0,6.0,8.0,,2.0,2.0,,,,,0.875,0.875,0.875,,0.5,0.5,0.18181818181818182,0.1702127659574468,0.175,0.07692307692307693,0.36363636363636365,0.16216216216216217,0.4411764705882353,0.8,0.8,0.9166666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.64296,0.05555555555555555,0.05555555555555555,0.25925925925925924,,6.0,7.0,,10.0,2.0,0.5,0.2,1.0,,,,0.875,0.8571428571428571,,1.0,,2.0,,,,,,0.029411764705882353,,,,0.06666666666666667,0.043478260869565216,0.1111111111111111,,,,,1.0,,,2.0,0.2857142857142857,,,,0.0625,,2.0,1.0,1.0,2.0,0.2,0.14285714285714285,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2524.0,42,8,83,87,22.0,11.0,13,170,1.0,2.0,,,4.0,7.0,21.0,100,,1.0,3.0,8.0,,1.0,2,,2.0,3.0,22.0,1.0,1.0,0.5714285714285714,,0.625,0.375,0.6176470588235294,0.375,18.367346938775512,,0.027777777777777776,,0.125,0.5,0.5,1.0,,,0.6875,0.522790625,0.5515375,0.14285714285714285,6.7,0.26506024096385544,3.0,5.0,,,5.0,2.0,2.0,4.0,1.0,1.0,4.0,9.0,1.0,,,,6.0,1.0,3.0,,,12.0,,4.0,2.0,2.0,,2.0,,,,2.0,,4.0,1.0,,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,,,4.0,3.0,1.0,2.0,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,,1.5,1.0,0.5625,1.0,,,0.038461538461538464,0.022222222222222223,,,,0.3125,0.6,0.6,1.0,,,,0.3125,0.25,0.5,0.5,1.0,0.5,0.25,1.0,0.5,0.5679000000000001,0.11764705882352941,0.25,0.2857142857142857,24.68888888888889,,,2.0,,,,0.16666666666666666,,0.4,0.4,1.0,,,,,,1.0,,,,,,,,,,0.058823529411764705,0.09090909090909091,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1357.1,23,19,51,51,8.0,8.0,2,102,,,,,2.0,3.0,8.0,43,,,,,,,2,,2.0,,8.0,,,0.6666666666666666,,0.5,,0.6666666666666666,,13.20754716981132,,,,,,,,,,0.25,0.4859,,,15.033333333333333,0.1568627450980392,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,4.0,,,2.0,2.0,,,,4.0,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,5.0,4.0,,2.0,,,,,,,,1.0,0.25,,,,0.16666666666666666,0.08333333333333333,,,0.2,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,,,,,,,0.3333333333333333,0.4,0.25,22.8,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,
