EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2142.2,36,-2.0,69,69,33,31,8.0,138,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,5.0,84,1.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3,4.0,7,1.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,1.0,1.0,2.0,1.0,5.0,32,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,10.256410256410255,1.0,0.3333333333333333,0.5,0.11764705882352941,0.08333333333333333,0.1111111111111111,0.06060606060606061,0.1,0.125,0.125,0.25,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.5,0.455425,0.4746,0.4234,0.2,1.0,10.02,23.0,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12197.400000000001,203,27.0,421,413,79,52,35.0,834,25.0,32.0,10.0,3.0,4.0,4.0,6.0,,52.0,71.0,,12.0,116.0,513,13.0,,18.0,8.0,10.0,,16.0,88.0,3.0,5.0,1.0,12.0,6.0,11.0,,23.0,7.0,51,17.0,68,4.0,2.0,5.0,1.0,12.0,9.0,15.0,,12.0,,19.0,2.0,16.0,78,1.0,0.8461538461538461,0.9777777777777777,0.7323943661971831,0.8,0.7323943661971831,0.8,0.725,0.6923076923076923,0.7272727272727273,,20.21978021978022,0.4166666666666667,0.5384615384615384,,0.21904761904761905,0.15492957746478872,0.07407407407407407,0.22916666666666666,0.1118421052631579,0.05128205128205128,0.06451612903225806,0.20512820512820512,0.18181818181818182,0.4507042253521127,0.78125,0.8620689655172413,0.76,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,,0.7692307692307693,0.4,0.75,0.4507042253521127,0.5481985915492957,0.6184888888888889,0.5168600000000001,0.15517241379310345,0.13793103448275862,5.58450704225352,,0.1876484560570071,7.0,23.0,33.0,9.0,16.0,14.0,6.0,2.0,2.0,1.0,1.0,21.0,2.0,2.0,7.0,4.0,1.0,1.0,3.0,2.0,1.0,8.0,9.0,6.0,3.0,9.0,3.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.08450704225352113,0.09375,0.09090909090909091,0.2413793103448276,0.375,0.1875,0.10526315789473684,0.3181818181818182,0.21739130434782608,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.4647887323943662,0.696969696969697,0.7666666666666667,0.9130434782608695,0.7,0.2857142857142857,0.10256410256410256,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,22002.5,367,9.0,750,746,213,173,81.0,1496,1.0,1.0,,,,1.0,4.0,19.0,4.0,16.0,69.0,8.0,97.0,922,1.0,,3.0,1.0,5.0,2.0,40.0,4.0,19.0,26.0,10.0,59.0,4.0,1.0,,6.0,1.0,12,5.0,17,8.0,5.0,3.0,2.0,6.0,22.0,40.0,1.0,11.0,1.0,8.0,1.0,40.0,211,1.0,0.5,0.5,0.25,0.2,0.5235294117647059,0.76,0.5454545454545454,0.25,0.7692307692307693,0.8117647058823529,11.19047619047619,0.5,0.043478260869565216,,0.03225806451612903,0.007407407407407408,0.023952095808383235,0.03254437869822485,0.016556291390728478,,0.031007751937984496,0.047619047619047616,0.036585365853658534,0.011764705882352941,1.0,1.0,,0.047058823529411764,0.25,0.3333333333333333,1.0,0.2235294117647059,,,,0.8235294117647058,0.5236670588235294,0.5616,0.5110279999999999,0.030927835051546393,0.41237113402061853,11.03125,25.849275362318835,0.284,,2.0,11.0,,4.0,,2.0,7.0,4.0,8.0,1.0,5.0,,3.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,0.25,0.125,,0.09090909090909091,0.03289473684210526,0.02631578947368421,,,,0.016260162601626018,0.10344827586206896,,,0.12941176470588237,0.18181818181818182,0.2,0.5,,,0.022988505747126436,0.058823529411764705,11.0,1.0,2.0,5.0,6.0,16.0,50.0,3.0,7.0,14.0,27.0,1.0,5.0,12.0,20.0,72.0,9.0,50.0,16.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.8888888888888888,0.391304347826087,0.2,0.6,0.391304347826087,0.014492753623188406,0.25,0.02,0.5789473684210527,0.5789473684210527,1.0,0.5882352941176471,0.32,0.32653061224489793,0.8125,0.3333333333333333,0.5,1.0,0.5,0.24,0.8333333333333334,0.56,0.5,0.32,0.014285714285714285,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13122.900000000001,219,23.0,442,442,88,58,44.0,884,19.0,23.0,1.0,5.0,6.0,1.0,3.0,4.0,35.0,53.0,41.0,67.0,194.0,547,7.0,9.0,19.0,7.0,12.0,18.0,41.0,18.0,25.0,39.0,11.0,92.0,4.0,,,19.0,1.0,32,4.0,36,7.0,6.0,16.0,11.0,20.0,10.0,12.0,,46.0,1.0,74.0,4.0,41.0,86,4.0,0.2571428571428571,0.2647058823529412,0.660377358490566,0.5833333333333334,0.675531914893617,0.6388888888888888,0.7701612903225806,0.75,0.7407407407407407,0.43617021276595747,29.629629629629626,0.8,0.09090909090909091,,0.17117117117117117,,0.045454545454545456,0.15346534653465346,0.024242424242424242,,0.057971014492753624,0.16666666666666666,0.14583333333333334,0.24468085106382978,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.125,0.3333333333333333,0.8333333333333334,0.6808510638297872,0.5211265957446808,0.4775714285714286,0.5229833333333332,0.0979381443298969,0.211340206185567,6.360377358490567,26.978048780487796,0.19909502262443438,1.0,15.0,27.0,5.0,52.0,2.0,4.0,14.0,10.0,11.0,3.0,12.0,,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,25.0,,,,,,,,0.7142857142857143,0.625,0.07547169811320754,0.043478260869565216,0.1111111111111111,0.13186813186813187,,,,0.2222222222222222,0.1388888888888889,0.10526315789473684,,,0.2872340425531915,0.5555555555555556,0.625,0.3333333333333333,1.0,1.0,0.25,0.33783783783783783,3.0,,1.0,,,16.0,37.0,,3.0,6.0,19.0,,1.0,3.0,6.0,36.0,21.0,37.0,16.0,,4.0,2.0,1.0,3.0,3.0,4.0,5.0,0.631578947368421,0.4634146341463415,,0.5,0.4634146341463415,,,,0.75,0.75,1.0,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.5625,0.125,,,,,,0.3333333333333333,0.5,0.43243243243243246,0.10869565217391304,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3103.0,52,-8.0,103,100,27,28,15.0,203,1.0,1.0,,,,,1.0,7.0,2.0,3.0,12.0,,10.0,127,,,,,,,,4.0,,3.0,,9.0,,,,3.0,,7,,7,,,2.0,2.0,2.0,2.0,5.0,,1.0,,,,,27,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.8,14.40677966101695,1.0,,,0.10344827586206896,,,0.15555555555555556,,,,0.1111111111111111,0.07692307692307693,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,,,,0.8666666666666667,0.5533366666666666,,0.56855,,,10.933333333333332,24.89166666666667,0.2621359223300971,,1.0,1.0,,,,,3.0,1.0,,,4.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.25,,,,0.14285714285714285,0.2727272727272727,0.2,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,2.0,,,,2.0,,5.0,,,1.0,2.0,,,,3.0,6.0,,5.0,,1.0,2.0,,,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.08333333333333333,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1374.0,23,-8.0,48,47,14,3,4.0,95,,,,,,,,,,,,,,63,,,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,,1,2.0,3,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,14,,,,,,,,,,,,3.773584905660377,1.0,,,0.125,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.09523809523809523,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,0.2916666666666667,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9116.5,152,18.0,309,305,85,85,36.0,614,13.0,21.0,4.0,4.0,6.0,3.0,7.0,4.0,20.0,50.0,21.0,18.0,73.0,364,6.0,,6.0,6.0,12.0,3.0,18.0,20.0,21.0,40.0,14.0,99.0,2.0,3.0,,14.0,3.0,28,5.0,33,5.0,4.0,11.0,5.0,17.0,1.0,9.0,,18.0,,27.0,1.0,18.0,83,1.0,0.5,0.5,0.4,0.5,0.3873239436619718,0.5,0.4397590361445783,0.3333333333333333,0.5625,0.29577464788732394,28.571428571428573,0.6470588235294118,0.375,,0.16279069767441862,0.05172413793103448,0.02857142857142857,0.17006802721088435,0.0390625,0.06451612903225806,0.03636363636363636,0.12903225806451613,0.10810810810810811,0.29577464788732394,0.6190476190476191,0.65,0.7692307692307693,0.09859154929577464,0.42857142857142855,0.42857142857142855,,0.056338028169014086,0.4444444444444444,0.4,0.6666666666666666,0.5915492957746479,0.5347133802816902,0.63591,0.5152966666666666,0.0821917808219178,0.2465753424657534,6.404000000000001,25.895238095238092,0.2750809061488673,2.0,4.0,22.0,3.0,20.0,,3.0,19.0,12.0,6.0,1.0,11.0,2.0,1.0,6.0,6.0,,,4.0,2.0,1.0,11.0,5.0,4.0,1.0,5.0,3.0,,,0.5,0.3333333333333333,0.06,0.047619047619047616,0.09090909090909091,0.18032786885245902,0.05,,,0.3333333333333333,0.20408163265306123,0.08333333333333333,0.046511627906976744,0.6,0.30985915492957744,0.18181818181818182,0.2,,0.5,1.0,0.14634146341463414,0.18333333333333332,1.0,,1.0,,1.0,4.0,17.0,2.0,1.0,2.0,5.0,,3.0,1.0,3.0,12.0,3.0,17.0,4.0,,7.0,2.0,,,,1.0,1.0,0.8,0.23809523809523808,,0.3333333333333333,0.23809523809523808,,,,0.25,0.25,1.0,0.23943661971830985,0.23529411764705882,0.23529411764705882,0.75,0.1111111111111111,,,0.2222222222222222,0.06666666666666667,,0.13333333333333333,0.5,0.23529411764705882,0.045454545454545456,1.0,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11095.7,185,19.0,386,386,154,132,34.0,772,7.0,12.0,3.0,2.0,3.0,8.0,12.0,2.0,40.0,60.0,58.0,56.0,202.0,485,9.0,6.0,18.0,17.0,23.0,20.0,81.0,16.0,30.0,52.0,16.0,126.0,2.0,2.0,,23.0,3.0,39,4.0,43,7.0,5.0,19.0,15.0,27.0,4.0,13.0,1.0,50.0,1.0,72.0,3.0,78.0,152,1.0,0.2,0.20512820512820512,0.6666666666666666,0.7391304347826086,0.6186440677966102,0.6630434782608695,0.6824324324324325,0.6,0.7232142857142857,0.4915254237288136,41.371158392434985,0.7037037037037037,0.21428571428571427,,0.25842696629213485,0.038461538461538464,0.024096385542168676,0.21428571428571427,0.02962962962962963,0.038461538461538464,,0.0625,0.32558139534883723,0.1016949152542373,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1016949152542373,0.6666666666666666,0.6666666666666666,,0.01694915254237288,0.25,0.06521739130434782,0.6666666666666666,0.5932203389830508,0.49773983050847453,0.49502000000000007,0.47321413043478266,0.0891089108910891,0.400990099009901,9.254999999999999,27.150000000000002,0.39896373056994816,,25.0,36.0,3.0,64.0,2.0,3.0,22.0,13.0,10.0,4.0,13.0,1.0,2.0,8.0,4.0,2.0,,10.0,1.0,10.0,35.0,2.0,,2.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.05,0.08333333333333333,0.05555555555555555,0.16455696202531644,0.05555555555555555,,0.10526315789473684,0.5,0.2,,0.019230769230769232,0.5,0.3050847457627119,0.6944444444444444,0.7352941176470589,0.2,,,0.25517241379310346,0.4117647058823529,,,,,1.0,22.0,56.0,3.0,9.0,22.0,22.0,2.0,3.0,9.0,23.0,21.0,45.0,56.0,22.0,1.0,9.0,2.0,1.0,1.0,,,2.0,0.3181818181818182,0.3793103448275862,0.6666666666666666,0.391304347826087,0.3793103448275862,0.017241379310344827,,0.017857142857142856,,,,0.4745762711864407,0.39285714285714285,0.4,0.3181818181818182,,,,0.25,0.021739130434782608,,0.4782608695652174,0.4090909090909091,0.39285714285714285,0.03333333333333333,,2.0,1.0,0.6666666666666666,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10221.9,170,-2.0,358,352,87,59,32.0,710,5.0,5.0,1.0,1.0,1.0,6.0,9.0,8.0,18.0,24.0,28.0,6.0,81.0,446,2.0,,2.0,3.0,3.0,,21.0,24.0,3.0,3.0,,6.0,,2.0,,7.0,2.0,17,2.0,19,4.0,2.0,2.0,2.0,3.0,7.0,11.0,1.0,4.0,,7.0,,21.0,87,,0.6666666666666666,0.7058823529411765,0.75,1.0,0.7211538461538461,0.875,0.7363636363636363,0.3333333333333333,0.875,0.5384615384615384,14.871794871794872,0.6666666666666666,0.18181818181818182,,0.07777777777777778,0.03278688524590164,,0.09316770186335403,0.015384615384615385,0.027777777777777776,,0.08695652173913043,0.10416666666666667,0.09615384615384616,1.0,1.0,0.8,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.08333333333333333,1.0,0.6346153846153846,0.5295490384615384,0.4676,0.5410624999999999,0.024691358024691357,0.25925925925925924,9.879166666666666,25.33571428571429,0.2430167597765363,1.0,7.0,10.0,1.0,12.0,2.0,,,,3.0,,8.0,,2.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,0.5,0.3333333333333333,,,,0.11267605633802817,0.07692307692307693,,,,0.125,0.06666666666666667,,,0.19230769230769232,0.7,0.7,0.5714285714285714,1.0,,0.07272727272727272,0.14814814814814814,5.0,,,1.0,1.0,8.0,20.0,1.0,4.0,8.0,13.0,,1.0,5.0,9.0,36.0,3.0,20.0,8.0,,,,,,,,,0.9230769230769231,0.4642857142857143,,0.5555555555555556,0.4642857142857143,,,,0.625,0.625,1.0,0.38461538461538464,0.4,0.4,0.875,,,,0.3333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.5,0.4,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3328.1,55,28.0,117,116,45,28,7.0,233,1.0,2.0,1.0,,1.0,1.0,2.0,4.0,3.0,5.0,10.0,4.0,25.0,121,1.0,2.0,2.0,,1.0,,15.0,2.0,3.0,4.0,,9.0,1.0,,,1.0,,4,1.0,5,1.0,1.0,,,1.0,3.0,7.0,,5.0,1.0,4.0,,15.0,45,,0.3333333333333333,0.3333333333333333,0.6,,0.7,0.9375,0.7352941176470589,0.5,0.9375,0.6666666666666666,14.516129032258064,,,,0.04,,0.041666666666666664,0.08333333333333333,0.023255813953488372,,0.05555555555555555,,0.1111111111111111,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,1.0,0.125,,0.8,0.5480433333333333,,0.5770625,0.08,0.6,9.46,25.17,0.38461538461538464,,1.0,1.0,,4.0,,,1.0,1.0,3.0,,3.0,,,1.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,3.0,,,,,,0.13043478260869565,,,,,0.15,,,1.0,0.06666666666666667,1.0,1.0,,,,0.11764705882352941,0.2857142857142857,2.0,,,2.0,2.0,3.0,6.0,,3.0,5.0,5.0,,,5.0,7.0,15.0,,6.0,3.0,,,,,,2.0,,,1.0,0.5,,0.7142857142857143,0.5,,,,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,0.25,1.0,0.625,0.6,0.5,,,,,,1.0,1.0,,,True,,,,,
