EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1378.2,23,-2.0,46,46,18.0,15.0,3.0,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,59,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,17.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,8.16326530612245,1.0,0.08333333333333333,0.125,0.05,0.0625,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4995833333333333,0.449,1.0,9.65,23.0,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8737.0,146,36.0,299,298,53.0,33.0,27.0,597,21.0,28.0,3.0,4.0,2.0,3.0,,43.0,56.0,,97.0,366,8.0,9.0,16.0,76.0,8.0,17.0,35.0,12.0,47.0,3.0,1.0,5.0,1.0,9.0,4.0,7.0,,16.0,53.0,0.8837209302325582,1.0,0.7678571428571429,0.8888888888888888,0.7678571428571429,0.8888888888888888,0.7578125,0.8,,22.46153846153846,0.5555555555555556,0.2361111111111111,0.17777777777777778,0.2246376811594203,0.12121212121212122,0.08695652173913043,0.23809523809523808,0.5,0.75,0.84,0.8095238095238095,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,,0.4444444444444444,0.75,0.5,0.5572107142857143,0.5260333333333334,0.16494845360824742,4.923214285714287,,0.17725752508361203,6.0,9.0,20.0,25.0,11.0,7.0,10.0,14.0,10.0,10.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,4.0,14.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,2.0,11.0,17.0,1.0,7.0,2.0,7.0,5.0,2.0,7.0,3.0,1.0,1.0,0.7,0.7,0.7,0.05357142857142857,0.10714285714285714,0.5714285714285714,0.21212121212121213,0.07407407407407407,0.38461538461538464,0.1111111111111111,0.047619047619047616,0.16666666666666666,0.21212121212121213,0.2777777777777778,0.2,0.25,0.2,0.42857142857142855,0.44642857142857145,0.8,0.8,0.95,0.9,0.6666666666666666,0.3333333333333333,0.6444285714285714,0.11290322580645161,0.11290322580645161,0.14432989690721648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13119.2,219,48.0,442,442,101.0,71.0,47.0,884,1.0,1.0,,,1.0,2.0,11.0,2.0,9.0,32.0,40.0,543,,1.0,15.0,2.0,,5.0,6.0,4.0,10.0,6.0,4.0,3.0,2.0,6.0,15.0,26.0,1.0,15.0,100.0,0.5,0.5,0.2222222222222222,,0.45121951219512196,0.8333333333333334,0.47619047619047616,0.8333333333333334,0.7804878048780488,9.736308316430021,0.5,0.04672897196261682,,0.030456852791878174,0.024844720496894408,,0.06060606060606061,0.024390243902439025,1.0,1.0,,0.04878048780487805,0.5,1.0,1.0,0.2682926829268293,,,0.8048780487804879,0.5300426829268293,0.508438888888889,0.375,10.444444444444445,25.5375,0.22850678733031674,,,,6.0,3.0,,1.0,,2.0,,2.0,16.0,3.0,19.0,2.0,9.0,7.0,,41.0,4.0,1.0,,,2.0,3.0,1.0,,,1.0,1.0,6.0,3.0,,,,1.0,,1.0,1.0,,,,,,,0.2222222222222222,,,0.011111111111111112,0.0449438202247191,,,0.056338028169014086,,0.0625,,0.014084507042253521,,,,0.14634146341463414,,,,,,,,0.023809523809523808,,,6.0,1.0,3.0,4.0,5.0,21.0,2.0,4.0,11.0,1.0,5.0,8.0,33.0,21.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34375,0.625,0.34375,0.03125,0.16666666666666666,0.5,0.047619047619047616,0.5454545454545454,0.5454545454545454,1.0,0.5121951219512195,0.23809523809523808,0.25,1.0,0.5,0.4444444444444444,0.75,0.4444444444444444,0.5,0.23809523809523808,0.030303030303030304,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10391.2,173,46.0,348,345,63.0,37.0,37.0,693,15.0,17.0,3.0,4.0,,2.0,3.0,29.0,42.0,28.0,155.0,421,4.0,8.0,26.0,18.0,,16.0,29.0,3.0,32.0,6.0,6.0,13.0,10.0,17.0,9.0,10.0,,26.0,62.0,0.3103448275862069,0.32142857142857145,0.6904761904761905,0.5,0.7357142857142858,0.5833333333333334,0.8225806451612904,0.6944444444444444,0.4,28.57142857142857,0.7647058823529411,0.19047619047619047,,0.17721518987341772,0.024793388429752067,,0.20833333333333334,0.24285714285714285,0.8823529411764706,0.9375,0.26666666666666666,0.02857142857142857,,,,0.04285714285714286,0.3333333333333333,0.75,0.6428571428571429,0.5188250000000001,0.5084875,0.16774193548387098,6.316666666666667,26.94285714285714,0.1810344827586207,1.0,1.0,14.0,23.0,52.0,5.0,6.0,17.0,40.0,2.0,4.0,22.0,9.0,31.0,6.0,9.0,10.0,3.0,71.0,3.0,12.0,1.0,,,4.0,3.0,1.0,1.0,3.0,,36.0,57.0,4.0,20.0,3.0,,,,,,,3.0,0.8333333333333334,0.7142857142857143,0.8,0.09523809523809523,0.058823529411764705,0.1111111111111111,0.16216216216216217,0.04477611940298507,,,0.057692307692307696,,0.15789473684210525,0.22727272727272727,0.17543859649122806,0.11764705882352941,,,0.32857142857142857,0.6086956521739131,0.7,0.35714285714285715,0.14285714285714285,1.0,1.0,0.47435,0.26666666666666666,0.3448275862068966,0.10967741935483871,2.0,1.0,,,13.0,25.0,2.0,4.0,15.0,1.0,2.0,4.0,30.0,25.0,13.0,,3.0,2.0,1.0,3.0,1.0,3.0,4.0,0.6666666666666666,0.5357142857142857,0.5,0.5357142857142857,,0.13043478260869565,,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.52,0.52,0.6153846153846154,0.14285714285714285,,,0.3333333333333333,0.5,0.52,0.125,7.0,12.0,15.0,2.0,,,,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1006.0,17,5.0,31,31,,,4.0,62,1.0,1.0,,,,1.0,2.0,1.0,2.0,4.0,5.0,36,,,,2.0,,2.0,4.0,,4.0,,,,,,,3.0,,,,1.0,1.0,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,17.64705882352941,,0.18181818181818182,,0.25,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.8333333333333334,0.5652833333333334,,,10.55,25.65,,,,,,,,,,,,,,3.0,3.0,1.0,,,,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,3.0,2.0,,,2.0,,,,,,,1.0,0.25,,0.25,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,362.0,6,,13,12,,,2.0,25,,,,,,,,,,,,20,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5424.200000000001,90,27.0,180,177,39.0,41.0,22.0,357,5.0,9.0,1.0,2.0,2.0,4.0,3.0,9.0,25.0,15.0,36.0,222,2.0,3.0,5.0,8.0,2.0,5.0,12.0,3.0,15.0,2.0,1.0,4.0,4.0,5.0,1.0,5.0,,5.0,38.0,0.4444444444444444,0.4444444444444444,0.36,0.6666666666666666,0.3375,0.4,0.391304347826087,0.5,0.375,24.637681159420293,0.8,0.12195121951219512,0.058823529411764705,0.14285714285714285,0.041666666666666664,0.0625,0.14285714285714285,0.225,0.5555555555555556,0.625,0.8,0.1,0.5,0.5,,0.075,0.4,0.5,0.6,0.5141037500000001,0.4903700000000001,0.1388888888888889,7.3119999999999985,25.62666666666666,0.21666666666666667,,1.0,2.0,12.0,9.0,1.0,3.0,2.0,10.0,,1.0,15.0,12.0,27.0,6.0,10.0,5.0,,66.0,1.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,,10.0,13.0,1.0,7.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.04,0.1111111111111111,0.25,0.16666666666666666,0.02631578947368421,0.07142857142857142,,0.03225806451612903,,0.1111111111111111,0.1111111111111111,0.1724137931034483,0.14285714285714285,0.07407407407407407,1.0,0.3,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.52655,0.15217391304347827,0.22580645161290322,0.05555555555555555,1.0,1.0,,1.0,2.0,12.0,,1.0,3.0,3.0,,2.0,6.0,12.0,2.0,,6.0,1.0,,,,,,0.6666666666666666,0.2,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.2,,0.2,,0.16666666666666666,,,1.0,3.0,,2.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6713.200000000001,112,15.0,230,235,83.0,61.0,18.0,465,5.0,7.0,2.0,3.0,4.0,5.0,2.0,26.0,31.0,32.0,115.0,292,8.0,9.0,35.0,16.0,1.0,16.0,27.0,1.0,28.0,3.0,2.0,13.0,10.0,17.0,3.0,9.0,1.0,34.0,82.0,0.3076923076923077,0.3076923076923077,0.8387096774193549,0.8888888888888888,0.6746031746031746,0.625,0.7467532467532467,0.7,0.5079365079365079,38.05668016194332,0.7647058823529411,0.3076923076923077,0.045454545454545456,0.24489795918367346,0.014084507042253521,0.08333333333333333,,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.07936507936507936,0.8,0.8,,0.031746031746031744,0.15,0.6666666666666666,0.6190476190476191,0.5013896825396826,0.47596249999999996,0.30434782608695654,8.729032258064517,26.990625,0.36086956521739133,,1.0,17.0,19.0,30.0,2.0,5.0,5.0,36.0,,,20.0,10.0,30.0,6.0,8.0,9.0,3.0,70.0,,8.0,3.0,,1.0,4.0,3.0,1.0,,5.0,1.0,26.0,35.0,6.0,17.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.4,0.3333333333333333,0.4166666666666667,,,0.42857142857142855,0.17391304347826086,,,,,,0.37037037037037035,0.6,0.20512820512820512,,,1.0,0.30158730158730157,0.8947368421052632,0.8947368421052632,0.29411764705882354,0.16666666666666666,,,0.43405,0.24,0.40476190476190477,0.043478260869565216,,,,1.0,11.0,30.0,3.0,10.0,11.0,1.0,3.0,11.0,6.0,30.0,11.0,,4.0,1.0,1.0,,1.0,,1.0,0.18181818181818182,0.34375,0.2727272727272727,0.34375,,,,,,,,0.47619047619047616,0.36666666666666664,0.36666666666666664,0.18181818181818182,,0.05,,0.5,0.3,0.36666666666666664,0.030303030303030304,1.0,10.0,27.0,,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7438.900000000001,124,9.0,258,253,56.0,30.0,22.0,511,5.0,5.0,1.0,1.0,4.0,6.0,4.0,14.0,18.0,18.0,61.0,326,2.0,2.0,16.0,18.0,2.0,1.0,8.0,2.0,10.0,3.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,16.0,56.0,0.6428571428571429,0.6923076923076923,0.7777777777777778,1.0,0.7638888888888888,1.0,0.782051282051282,1.0,0.5,14.748201438848922,0.5,0.015151515151515152,0.05,0.06086956521739131,0.023255813953488372,0.043478260869565216,0.058823529411764705,0.1388888888888889,1.0,1.0,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.125,1.0,0.6388888888888888,0.5367500000000001,0.54890625,0.26229508196721313,9.144444444444442,25.466666666666665,0.21705426356589147,1.0,1.0,5.0,7.0,6.0,1.0,2.0,2.0,10.0,2.0,,3.0,,3.0,,,3.0,,6.0,,6.0,1.0,,2.0,1.0,,,,,1.0,4.0,7.0,1.0,4.0,,,,,,,,,0.5,0.5,0.5,,,0.14285714285714285,0.12244897959183673,,0.125,,,,,,0.1282051282051282,0.1,,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.5,1.0,,0.4676,0.10256410256410256,0.19047619047619047,0.03278688524590164,3.0,,1.0,1.0,6.0,14.0,3.0,5.0,9.0,,4.0,6.0,27.0,14.0,6.0,,,,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,0.75,0.75,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,0.125,1.0,0.625,0.6,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1750.1,29,23.0,63,64,16.0,13.0,4.0,127,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,5.0,2.0,13.0,56,,1.0,3.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,1.0,,3.0,,3.0,16.0,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,0.75,0.7222222222222222,0.75,0.2857142857142857,14.925373134328357,,,,0.07407407407407407,0.045454545454545456,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,,0.5714285714285714,0.5598285714285715,0.67115,0.23076923076923078,9.46,22.950000000000003,0.25396825396825395,,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,1.0,,,,1.0,1.0,5.0,4.0,,2.0,,,,,,,1.0,,,,0.5,,,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,,1.0,,,,0.2222222222222222,0.2857142857142857,0.15384615384615385,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,0.5,1.0,0.5,,,,,0.5,0.5,1.0,,,,,,0.5,1.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,True,,,,,,,,
