EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4774.200000000001,80,15,164,166,53,49,26,330,2,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,9,1.0,4.0,6,3.0,13,9,194,1.0,2.0,3.0,2.0,7.0,6.0,6.0,3.0,9,1.0,3.0,10.0,5.0,15.0,3.0,2.0,3.0,6.0,1.0,35.0,1.0,2.0,3,3,3.0,1.0,2.0,1,1.0,1.0,1.0,1.0,6.0,53,0.6666666666666666,0.23076923076923078,0.5,0.2857142857142857,0.23076923076923078,0.23684210526315788,0.75,0.42857142857142855,0.23684210526315788,0.75,0.42857142857142855,0.6842105263157895,0.5,0.5,0.6666666666666666,9.844559585492227,0.05714285714285714,0.03125,0.04477611940298507,0.2222222222222222,0.043478260869565216,1.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7894736842105263,0.1111111111111111,0.5319447368421053,0.58785,0.5560071428571429,0.3333333333333333,0.6666666666666666,8.816666666666666,25.307692307692307,0.3231707317073171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6906.2,115,10,235,238,88,116,40,473,8,9.0,,,1.0,,,,,,4,,1.0,17,,5,32,253,,,13.0,,1.0,16.0,,,4,,,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,4.0,7.0,14,22,6.0,3.0,3.0,10,8.0,3.0,8.0,4.0,16.0,88,,,,,,0.45454545454545453,0.5,0.5714285714285714,0.5,0.5416666666666666,0.5714285714285714,0.22727272727272727,,,,12.937062937062938,0.109375,0.0851063829787234,0.0990990990990991,0.1111111111111111,0.10256410256410256,0.5,0.36363636363636365,0.4090909090909091,,0.045454545454545456,,,,0.18181818181818182,,,,,,,,,0.14285714285714285,0.5909090909090909,,0.5180227272727271,0.50595,0.5188928571428572,0.40625,0.5,4.741176470588234,25.36,0.37446808510638296,6.0,2.0,4.0,2.0,3.0,4.0,10.0,12.0,3.0,6.0,7.0,4.0,6.0,8.0,16.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,6.0,18.0,7.0,21.0,1.0,5.0,6.0,5.0,2.0,6.0,0.8,1.0,0.5882352941176471,0.5,0.6666666666666666,0.4,0.6,0.06896551724137931,0.06557377049180328,0.06722689075630252,0.047619047619047616,0.08333333333333333,0.03773584905660377,0.25,0.13793103448275862,0.08333333333333333,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.19230769230769232,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7063.1,118,23,249,245,84,84,32,494,12,9.0,2.0,,2.0,,,,1.0,4.0,15,1.0,6.0,23,4.0,17,50,267,,1.0,13.0,1.0,7.0,25.0,12.0,,15,4.0,2.0,7.0,3.0,10.0,3.0,,2.0,5.0,,23.0,11.0,17.0,30,44,7.0,4.0,3.0,11,2.0,1.0,2.0,2.0,25.0,84,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.475,0.625,0.53125,0.5208333333333334,0.65,0.5952380952380952,0.425,0.08695652173913043,0.08333333333333333,0.1111111111111111,17.586206896551726,0.2698412698412698,0.22916666666666666,0.25225225225225223,0.3333333333333333,0.2647058823529412,1.0,0.3,0.225,0.05,0.05,,,,0.375,0.26666666666666666,0.26666666666666666,,,,0.125,0.0625,,0.375,0.725,0.26666666666666666,0.5463425,0.6018833333333333,0.5901875000000001,0.26,0.5,5.560869565217391,25.27058823529412,0.3373493975903614,9.0,4.0,6.0,7.0,8.0,3.0,13.0,12.0,5.0,7.0,3.0,7.0,9.0,8.0,16.0,10.0,8.0,7.0,7.0,2.0,14.0,1.0,1.0,,2.0,,1.0,,3.0,,4.0,14.0,1.0,17.0,1.0,6.0,3.0,1.0,2.0,3.0,0.6153846153846154,0.8888888888888888,0.5652173913043478,0.7142857142857143,0.7777777777777778,0.3333333333333333,0.2,0.12962962962962962,0.12280701754385964,0.12612612612612611,0.2,0.1,0.13043478260869565,0.09090909090909091,0.23684210526315788,0.047619047619047616,0.75,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.375,0.6666666666666666,0.75,0.6666666666666666,0.5,0.875,0.13333333333333333,0.21428571428571427,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.14285714285714285,0.5,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12233.5,204,-26,418,421,108,143,65,839,45,30.0,5.0,,2.0,,1.0,,2.0,8.0,20,2.0,7.0,80,8.0,22,137,507,,3.0,14.0,2.0,9.0,36.0,9.0,15.0,20,8.0,8.0,19.0,11.0,30.0,8.0,3.0,10.0,7.0,2.0,71.0,10.0,10.0,22,36,2.0,,2.0,20,3.0,1.0,3.0,3.0,36.0,108,0.375,0.36363636363636365,,0.2222222222222222,0.36363636363636365,0.5294117647058824,0.4117647058823529,0.42857142857142855,0.5869565217391305,0.4117647058823529,0.4864864864864865,0.21568627450980393,0.1,0.13333333333333333,0.06666666666666667,27.364185110663986,0.10416666666666667,0.12987012987012986,0.11560693641618497,0.12903225806451613,0.13333333333333333,1.0,0.4411764705882353,0.29411764705882354,0.049019607843137254,0.0196078431372549,,,,0.19607843137254902,0.4,0.4,0.058823529411764705,,,0.11764705882352941,0.05714285714285714,,0.2,0.6568627450980392,0.4,0.5233284313725488,0.5041666666666668,0.4996685714285715,0.10218978102189781,0.26277372262773724,5.2725,26.7,0.2583732057416268,25.0,3.0,7.0,6.0,14.0,14.0,42.0,29.0,7.0,14.0,,12.0,26.0,6.0,46.0,38.0,6.0,7.0,6.0,2.0,14.0,2.0,13.0,12.0,8.0,3.0,1.0,,21.0,5.0,11.0,21.0,,31.0,3.0,15.0,1.0,1.0,2.0,1.0,0.5476190476190477,0.5897435897435898,0.525,0.5,0.46153846153846156,0.6190476190476191,0.15384615384615385,0.049586776859504134,0.08433734939759036,0.06372549019607843,0.07017543859649122,0.03773584905660377,0.05,0.17391304347826086,0.09615384615384616,0.045454545454545456,0.5555555555555556,0.6410256410256411,0.52,0.4666666666666667,0.5,0.5714285714285714,0.4117647058823529,0.42857142857142855,0.4,0.42857142857142855,0.13157894736842105,0.16304347826086957,3.0,2.0,,2.0,,1.0,,,0.07692307692307693,0.11764705882352941,0.6,0.6,0.6666666666666666,0.375,0.2857142857142857,1.0,4.0,2.0,1.0,1.0,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,24633.6,411,-3,839,853,279,328,124,1692,40,36.0,8.0,10.0,22.0,,5.0,5.0,8.0,12.0,37,5.0,10.0,84,22.0,59,184,980,3.0,10.0,30.0,8.0,18.0,65.0,63.0,3.0,37,12.0,4.0,28.0,13.0,41.0,7.0,6.0,14.0,12.0,2.0,95.0,21.0,9.0,31,48,8.0,4.0,4.0,37,2.0,2.0,2.0,,65.0,279,0.9545454545454546,0.3728813559322034,0.3,0.4444444444444444,0.3728813559322034,0.5594405594405595,0.6136363636363636,0.6363636363636364,0.5897435897435898,0.6521739130434783,0.6770833333333334,0.4125874125874126,0.047619047619047616,0.05,0.027777777777777776,17.78894472361809,0.046875,0.12352941176470589,0.08287292817679558,0.028169014084507043,0.125,,0.27972027972027974,0.2517482517482518,0.055944055944055944,0.15384615384615385,0.45454545454545453,0.45454545454545453,1.0,0.25874125874125875,0.32432432432432434,0.32432432432432434,0.22727272727272727,,,0.22727272727272727,0.18181818181818182,0.625,0.22727272727272727,0.6923076923076923,0.32432432432432434,0.5305489510489508,0.4806249999999999,0.5485488636363637,0.16304347826086957,0.3532608695652174,5.901190476190475,25.19661016949152,0.33253873659118,28.0,7.0,7.0,9.0,13.0,15.0,47.0,24.0,9.0,12.0,3.0,16.0,26.0,9.0,56.0,38.0,8.0,9.0,7.0,1.0,17.0,3.0,11.0,9.0,10.0,,2.0,2.0,21.0,6.0,13.0,38.0,3.0,33.0,6.0,17.0,1.0,,6.0,1.0,0.5957446808510638,0.6511627906976745,0.5595238095238095,0.75,0.6153846153846154,0.5238095238095238,0.043478260869565216,0.03286384976525822,0.04736842105263158,0.03970223325062035,0.022222222222222223,0.037383177570093455,0.0410958904109589,0.06818181818181818,0.06451612903225806,0.043478260869565216,0.7,0.7368421052631579,0.5357142857142857,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.3181818181818182,1.0,0.29545454545454547,0.6923076923076923,0.11612903225806452,0.17894736842105263,4.0,3.0,1.0,4.0,,3.0,5.0,,0.03571428571428571,0.11904761904761904,0.5,0.5714285714285714,0.75,0.9166666666666666,0.3,1.0,4.0,,,,0.034482758620689655,0.42857142857142855,3.0,1.0,1.0,0.125,0.0625,0.6,1.0,0.016666666666666666,,,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1522.9,25,-30,52,52,8,13,6,104,8,4.0,,1.0,2.0,,,,,4.0,6,,,12,5.0,8,30,84,,,2.0,,,4.0,15.0,,6,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,5,7,1.0,1.0,,3,,,,,4.0,8,1.0,0.625,,,0.625,0.625,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.6666666666666666,0.4,0.16666666666666666,0.25,,38.983050847457626,0.5,0.16666666666666666,0.3333333333333333,,,,0.4,0.2,,0.1,0.5,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,0.8,0.6666666666666666,0.5311175,0.69045,0.40395000000000003,0.06666666666666667,0.13333333333333333,3.225,25.15,0.15384615384615385,4.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,,1.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,5.0,,5.0,1.0,3.0,,,,,0.6,0.75,0.4166666666666667,0.3333333333333333,0.5,1.0,0.5,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.14285714285714285,,,0.25,0.75,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,1.0,0.13636363636363635,0.21428571428571427,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.125,0.5,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8442.5,141,-4,288,291,106,126,40,579,9,13.0,3.0,3.0,6.0,,,1.0,2.0,3.0,11,1.0,5.0,25,6.0,17,50,326,,1.0,6.0,3.0,7.0,25.0,18.0,,11,3.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,9.0,11.0,21,22,3.0,3.0,,7,2.0,2.0,2.0,1.0,25.0,106,1.0,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.5476190476190477,0.6,0.6388888888888888,0.5681818181818182,0.6,0.6578947368421053,0.40476190476190477,0.04,0.1111111111111111,,14.497041420118343,0.16923076923076924,0.140625,0.15503875968992248,0.18518518518518517,0.14285714285714285,0.5,0.21428571428571427,0.30952380952380953,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,,,,0.2,0.1111111111111111,0.5,0.2777777777777778,0.6190476190476191,0.2727272727272727,0.5216142857142857,0.5253333333333333,0.5261749999999998,0.12,0.5,7.139999999999998,24.86470588235294,0.3680555555555556,7.0,3.0,3.0,4.0,4.0,6.0,14.0,4.0,3.0,4.0,,7.0,11.0,2.0,18.0,10.0,2.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,,1.0,5.0,,4.0,6.0,2.0,5.0,1.0,2.0,1.0,,,1.0,0.6428571428571429,0.6923076923076923,0.56,0.75,0.6363636363636364,0.2,0.14285714285714285,,,,,,,,0.17857142857142858,,0.7777777777777778,0.875,0.8571428571428571,0.46153846153846156,0.46153846153846156,0.5,0.6,1.0,0.2222222222222222,1.0,0.046511627906976744,0.07692307692307693,1.0,2.0,1.0,,1.0,,2.0,,0.1,0.13333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.4,1.0,1.0,,,,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4357.7,73,26,143,144,44,63,24,287,5,6.0,,1.0,5.0,,2.0,1.0,2.0,1.0,3,,2.0,11,2.0,8,21,160,,2.0,2.0,2.0,4.0,13.0,6.0,,3,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,3,7,2.0,,2.0,11,1.0,,1.0,1.0,13.0,44,1.0,0.25,,0.5,0.25,0.42105263157894735,,0.6666666666666666,0.4772727272727273,0.16666666666666666,0.65,0.42105263157894735,0.09090909090909091,0.2,,15.606936416184972,0.058823529411764705,0.03225806451612903,0.046153846153846156,0.07692307692307693,,1.0,0.2631578947368421,0.3157894736842105,,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.4,,,,0.2222222222222222,0.5,0.2222222222222222,0.6842105263157895,0.3333333333333333,0.5695657894736841,0.7507,0.5151222222222223,0.09523809523809523,0.6190476190476191,5.827272727272727,24.1625,0.3076923076923077,1.0,,3.0,,1.0,4.0,5.0,5.0,,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,3.0,1.0,,4.0,,4.0,1.0,1.0,,3.0,,5.0,2.0,7.0,5.0,,6.0,,3.0,,1.0,1.0,,0.6,0.6,0.45454545454545453,,0.6,0.8,,0.029411764705882353,0.08108108108108109,0.056338028169014086,,0.07142857142857142,0.06896551724137931,0.125,0.05555555555555555,,0.2,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,,0.1111111111111111,,0.13636363636363635,0.21428571428571427,,1.0,,1.0,,,1.0,,,0.2,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10133.0,169,14,346,359,117,146,57,705,11,15.0,3.0,1.0,4.0,1.0,1.0,,,9.0,16,2.0,8.0,29,10.0,20,72,398,1.0,3.0,14.0,4.0,8.0,35.0,24.0,6.0,16,9.0,3.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,13.0,17.0,32,51,11.0,9.0,2.0,10,3.0,3.0,3.0,2.0,35.0,117,0.8,0.5,0.3333333333333333,0.5,0.5,0.6122448979591837,0.4583333333333333,0.7368421052631579,0.631578947368421,0.4666666666666667,0.7,0.40816326530612246,0.10344827586206896,0.09090909090909091,0.13333333333333333,17.422434367541765,0.2328767123287671,0.18309859154929578,0.20833333333333334,0.17647058823529413,0.18181818181818182,0.6666666666666666,0.22448979591836735,0.30612244897959184,0.061224489795918366,0.08163265306122448,0.25,0.25,1.0,0.32653061224489793,0.5625,0.5625,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.42105263157894735,0.6326530612244898,0.5625,0.48656224489795913,0.5748300000000001,0.5015631578947367,0.19444444444444445,0.4861111111111111,5.96896551724138,25.675,0.33815028901734107,5.0,3.0,7.0,4.0,6.0,7.0,15.0,12.0,4.0,9.0,3.0,8.0,11.0,7.0,10.0,20.0,4.0,8.0,8.0,2.0,19.0,5.0,8.0,6.0,8.0,1.0,2.0,,16.0,4.0,7.0,13.0,3.0,18.0,2.0,8.0,2.0,,,2.0,0.3333333333333333,0.38461538461538464,0.5172413793103449,0.4444444444444444,0.7272727272727273,0.5,0.4,0.0851063829787234,0.10526315789473684,0.09411764705882353,0.17647058823529413,0.037037037037037035,0.11475409836065574,0.06666666666666667,0.30303030303030304,0.25,0.45454545454545453,0.5,0.2,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.3157894736842105,0.6666666666666666,0.14545454545454545,0.22857142857142856,3.0,4.0,1.0,,,,1.0,,0.16666666666666666,0.1875,1.0,1.0,0.3333333333333333,0.7777777777777778,0.5,3.0,4.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8883.3,148,22,298,308,129,139,48,606,12,17.0,1.0,3.0,10.0,,1.0,1.0,2.0,11.0,35,2.0,20.0,30,14.0,45,81,344,,3.0,7.0,7.0,22.0,32.0,36.0,6.0,35,11.0,6.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,9.0,7.0,16,25,1.0,,1.0,14,,,,,32.0,129,0.8571428571428571,0.3111111111111111,,0.3181818181818182,0.3111111111111111,0.4666666666666667,0.09090909090909091,0.46551724137931033,0.50625,0.25,0.5,0.6,0.2,0.16666666666666666,0.23529411764705882,23.415977961432507,0.10144927536231885,0.16666666666666666,0.13008130081300814,0.03225806451612903,0.19047619047619047,,0.16,0.22666666666666666,0.013333333333333334,0.13333333333333333,0.3,0.375,0.6666666666666666,0.4666666666666667,0.3142857142857143,0.3235294117647059,0.09090909090909091,,,0.18181818181818182,0.06896551724137931,0.5,0.6896551724137931,0.76,0.3142857142857143,0.5030659999999999,0.4898,0.47949655172413796,0.08641975308641975,0.3950617283950617,5.196666666666667,25.775555555555556,0.43288590604026844,5.0,,5.0,1.0,2.0,9.0,14.0,11.0,1.0,8.0,5.0,3.0,7.0,5.0,16.0,12.0,2.0,5.0,3.0,,9.0,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,10.0,8.0,,12.0,1.0,4.0,2.0,,2.0,2.0,0.5714285714285714,0.6153846153846154,0.4666666666666667,0.125,0.42857142857142855,0.6,,0.041666666666666664,0.0625,0.05263157894736842,,0.07692307692307693,0.04918032786885246,0.10526315789473684,0.14285714285714285,0.02702702702702703,0.4166666666666667,0.5,0.6,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.45454545454545453,,0.06896551724137931,0.5,0.05128205128205128,0.12121212121212122,,6.0,1.0,,,,1.0,,0.2,0.08333333333333333,,,,0.9090909090909091,0.3,1.0,,,,,0.1,,,,,,,,,,3.0,0.06666666666666667,0.2,,0.02857142857142857,,,,True,,
