EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4774.200000000001,80,15.0,164,166,53,49,26,330,2,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,9,1.0,4.0,6,3.0,13,9,194,1.0,2.0,3.0,2.0,7.0,6.0,6.0,3.0,9,1.0,3.0,10.0,5.0,15.0,3.0,2.0,3.0,6.0,1.0,35.0,1.0,2.0,3,3,3.0,1.0,2.0,1,1.0,1.0,1.0,1.0,6.0,53,0.6666666666666666,0.23076923076923078,0.5,0.2857142857142857,0.23076923076923078,0.23684210526315788,0.75,0.42857142857142855,0.23684210526315788,0.75,0.42857142857142855,0.6842105263157895,0.5,0.5,0.6666666666666666,9.844559585492227,0.05714285714285714,0.03125,0.04477611940298507,0.2222222222222222,0.043478260869565216,1.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7894736842105263,0.1111111111111111,0.5319447368421053,0.58785,0.5560071428571429,0.3333333333333333,0.6666666666666666,8.816666666666666,25.307692307692307,0.3231707317073171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7122.2,119,9.0,243,246,88,116,40,489,8,9.0,,,3.0,,,,,,4,,1.0,17,,7,32,262,,,13.0,,1.0,16.0,,,4,,,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,4.0,7.0,14,22,6.0,3.0,3.0,10,9.0,3.0,9.0,5.0,16.0,88,,,,,,0.4166666666666667,0.5,0.5714285714285714,0.47058823529411764,0.5416666666666666,0.5714285714285714,0.2916666666666667,,,,13.60544217687075,0.10294117647058823,0.0851063829787234,0.09565217391304348,0.10714285714285714,0.10256410256410256,0.5555555555555556,0.3333333333333333,0.375,,0.125,,,,0.16666666666666666,,,,,,,,,0.14285714285714285,0.625,,0.5234041666666666,0.50595,0.5188928571428572,0.40625,0.5,4.741176470588234,24.87142857142857,0.36213991769547327,6.0,2.0,4.0,2.0,3.0,4.0,10.0,12.0,3.0,6.0,7.0,4.0,6.0,8.0,16.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,5.0,6.0,18.0,7.0,21.0,1.0,5.0,6.0,6.0,2.0,6.0,0.8,1.0,0.5882352941176471,0.5,0.6666666666666666,0.3333333333333333,0.6,0.06896551724137931,0.06349206349206349,0.06611570247933884,0.047619047619047616,0.08333333333333333,0.03773584905660377,0.2,0.125,0.07142857142857142,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.17857142857142858,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8001.1,133,33.0,285,282,97,84,34,567,14,9.0,3.0,,2.0,,,,1.0,4.0,15,1.0,6.0,26,4.0,17,54,303,,1.0,15.0,1.0,7.0,25.0,12.0,,15,4.0,2.0,7.0,3.0,10.0,3.0,,2.0,5.0,,23.0,16.0,17.0,35,51,8.0,5.0,3.0,12,3.0,1.0,3.0,3.0,25.0,97,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.4883720930232558,0.6666666666666666,0.5,0.5294117647058824,0.6818181818181818,0.5681818181818182,0.3953488372093023,0.07692307692307693,0.07142857142857142,0.1111111111111111,16.76829268292683,0.2537313432835821,0.2807017543859649,0.2661290322580645,0.3125,0.30952380952380953,1.0,0.32558139534883723,0.20930232558139536,0.06976744186046512,0.046511627906976744,,,,0.3488372093023256,0.26666666666666666,0.26666666666666666,,,,0.1111111111111111,0.058823529411764705,,0.35294117647058826,0.7209302325581395,0.26666666666666666,0.5448418604651163,0.6018833333333333,0.5897764705882353,0.2777777777777778,0.46296296296296297,5.707692307692308,25.27058823529412,0.34035087719298246,10.0,5.0,7.0,7.0,9.0,3.0,15.0,12.0,6.0,8.0,3.0,7.0,10.0,8.0,18.0,12.0,10.0,9.0,7.0,2.0,16.0,1.0,1.0,,3.0,,1.0,,4.0,,4.0,14.0,1.0,17.0,1.0,6.0,3.0,2.0,2.0,3.0,0.6,0.9,0.5769230769230769,0.75,0.7,0.25,0.16666666666666666,0.1111111111111111,0.14516129032258066,0.128,0.18181818181818182,0.08571428571428572,0.14285714285714285,0.15384615384615385,0.21951219512195122,0.045454545454545456,0.7142857142857143,0.7692307692307693,0.5,0.3333333333333333,0.375,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5294117647058824,0.7777777777777778,0.125,0.1935483870967742,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12852.800000000001,214,-19.0,444,445,118,148,67,889,46,31.0,5.0,,5.0,,1.0,,3.0,9.0,21,2.0,7.0,82,9.0,26,147,527,,3.0,16.0,2.0,10.0,41.0,12.0,15.0,21,9.0,8.0,20.0,11.0,31.0,8.0,3.0,10.0,8.0,2.0,73.0,10.0,10.0,23,37,4.0,,4.0,20,3.0,1.0,3.0,3.0,41.0,118,0.4444444444444444,0.34615384615384615,,0.2,0.34615384615384615,0.5231481481481481,0.4117647058823529,0.43243243243243246,0.5853658536585366,0.4444444444444444,0.5,0.24074074074074073,0.0975609756097561,0.13043478260869565,0.06451612903225806,27.61904761904762,0.10101010101010101,0.12195121951219512,0.11049723756906077,0.12903225806451613,0.12698412698412698,1.0,0.42592592592592593,0.28703703703703703,0.046296296296296294,0.046296296296296294,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.058823529411764705,,,0.11764705882352941,0.08108108108108109,,0.1891891891891892,0.6666666666666666,0.42857142857142855,0.5252925925925924,0.5041666666666668,0.508368918918919,0.10884353741496598,0.2789115646258503,5.224390243902439,26.25769230769231,0.26576576576576577,26.0,3.0,7.0,7.0,15.0,14.0,43.0,34.0,7.0,14.0,2.0,13.0,27.0,9.0,46.0,40.0,6.0,7.0,6.0,3.0,14.0,2.0,14.0,13.0,8.0,3.0,1.0,,22.0,6.0,11.0,23.0,1.0,36.0,3.0,16.0,2.0,1.0,2.0,2.0,0.5348837209302325,0.575,0.524390243902439,0.5,0.48148148148148145,0.6363636363636364,0.21428571428571427,0.04878048780487805,0.07692307692307693,0.06074766355140187,0.07017543859649122,0.03636363636363636,0.04918032786885246,0.13333333333333333,0.09090909090909091,0.041666666666666664,0.5652173913043478,0.65,0.5,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.4117647058823529,0.42857142857142855,0.40540540540540543,0.4666666666666667,0.1322314049586777,0.16842105263157894,3.0,2.0,,2.0,,1.0,,,0.07692307692307693,0.10526315789473684,0.6,0.6,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.0,4.0,3.0,1.0,1.0,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,26801.9,447,-7.0,917,934,312,339,129,1851,40,37.0,8.0,10.0,23.0,,5.0,5.0,8.0,13.0,40,5.0,12.0,85,23.0,63,190,1071,3.0,10.0,30.0,8.0,20.0,68.0,66.0,3.0,40,13.0,4.0,31.0,14.0,45.0,8.0,6.0,16.0,13.0,2.0,104.0,22.0,9.0,32,49,11.0,6.0,5.0,41,2.0,2.0,2.0,,68.0,312,0.9565217391304348,0.36507936507936506,0.3,0.4,0.36507936507936506,0.5506756756756757,0.6136363636363636,0.6086956521739131,0.5828220858895705,0.6521739130434783,0.6538461538461539,0.42567567567567566,0.047058823529411764,0.05,0.02702702702702703,17.068645640074212,0.043689320388349516,0.11702127659574468,0.07868020304568528,0.02702702702702703,0.11971830985915492,,0.2702702702702703,0.25,0.05405405405405406,0.1554054054054054,0.43478260869565216,0.43478260869565216,1.0,0.2702702702702703,0.325,0.325,0.22727272727272727,,,0.22727272727272727,0.17391304347826086,0.625,0.2608695652173913,0.6959459459459459,0.325,0.5294050675675674,0.4806249999999999,0.5456434782608697,0.15789473684210525,0.35789473684210527,5.938823529411764,25.215873015873015,0.34023991275899673,28.0,7.0,7.0,9.0,13.0,15.0,47.0,27.0,9.0,12.0,3.0,16.0,26.0,12.0,56.0,38.0,8.0,9.0,7.0,1.0,17.0,3.0,11.0,9.0,10.0,,2.0,2.0,21.0,6.0,17.0,41.0,4.0,37.0,6.0,17.0,3.0,,6.0,3.0,0.5957446808510638,0.6511627906976745,0.5529411764705883,0.75,0.6153846153846154,0.5238095238095238,0.038461538461538464,0.030973451327433628,0.04326923076923077,0.03686635944700461,0.02127659574468085,0.035398230088495575,0.038461538461538464,0.057692307692307696,0.05825242718446602,0.0410958904109589,0.7,0.7368421052631579,0.5357142857142857,0.40540540540540543,0.4166666666666667,0.6666666666666666,0.3181818181818182,1.0,0.2826086956521739,0.6923076923076923,0.1125,0.17708333333333334,4.0,3.0,1.0,4.0,,3.0,6.0,,0.034482758620689655,0.10869565217391304,0.5,0.5714285714285714,0.75,0.9230769230769231,0.25,1.0,4.0,,,,0.03225806451612903,0.42857142857142855,3.0,1.0,1.0,0.125,0.05263157894736842,0.6,1.0,0.015625,,,,,,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2177.2,36,-37.0,75,77,17,22,8,152,10,7.0,,1.0,3.0,,,,1.0,4.0,6,,,17,5.0,9,37,111,,,2.0,,1.0,4.0,15.0,,6,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,4.0,8,11,1.0,1.0,,5,,,,,4.0,17,1.0,0.5555555555555556,,,0.5555555555555556,0.5961538461538461,0.25,0.3333333333333333,0.6607142857142857,0.25,0.5,0.34615384615384615,0.11764705882352941,0.2,,35.714285714285715,0.36363636363636365,0.25,0.30434782608695654,,0.2,,0.38461538461538464,0.2692307692307692,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,0.7307692307692307,0.6666666666666666,0.5247211538461539,0.69045,0.46340000000000003,0.05405405405405406,0.10810810810810811,3.576470588235294,24.955555555555556,0.22666666666666666,6.0,1.0,2.0,1.0,1.0,2.0,8.0,6.0,1.0,4.0,,1.0,2.0,2.0,12.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,2.0,8.0,1.0,6.0,2.0,4.0,,,,,0.75,0.8571428571428571,0.47058823529411764,0.25,0.5,1.0,0.3333333333333333,0.058823529411764705,0.09523809523809523,0.07894736842105263,0.1111111111111111,,0.07692307692307693,0.125,0.42857142857142855,0.125,0.6,0.75,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.3333333333333333,1.0,0.14285714285714285,0.21052631578947367,,,,,1.0,,,,0.5,0.2857142857142857,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,0.1111111111111111,0.3333333333333333,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9402.800000000001,157,-9.0,323,329,119,135,42,652,9,13.0,4.0,3.0,7.0,,,1.0,3.0,3.0,12,1.0,5.0,26,6.0,19,50,367,,1.0,6.0,3.0,8.0,25.0,18.0,,12,3.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,9.0,11.0,21,22,3.0,3.0,,9,2.0,2.0,2.0,1.0,25.0,119,1.0,0.3157894736842105,,0.375,0.3157894736842105,0.5111111111111111,0.6,0.6052631578947368,0.5319148936170213,0.6,0.625,0.4222222222222222,0.07692307692307693,0.1111111111111111,,13.866666666666667,0.15492957746478872,0.1232876712328767,0.1388888888888889,0.1724137931034483,0.12962962962962962,0.5,0.2,0.28888888888888886,0.08888888888888889,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.25,0.25,,,,0.2,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6222222222222222,0.25,0.5239577777777779,0.5253333333333333,0.5320263157894737,0.12,0.5,7.461538461538459,24.773684210526316,0.3684210526315789,7.0,3.0,3.0,4.0,4.0,6.0,14.0,4.0,3.0,4.0,,7.0,11.0,2.0,18.0,10.0,2.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,,1.0,5.0,,5.0,6.0,2.0,5.0,1.0,2.0,1.0,,,1.0,0.6428571428571429,0.6923076923076923,0.5384615384615384,0.75,0.6363636363636364,0.2,0.125,,,,,,,,0.16129032258064516,,0.7777777777777778,0.875,0.8571428571428571,0.46153846153846156,0.46153846153846156,0.5,0.6,1.0,0.21052631578947367,1.0,0.043478260869565216,0.07407407407407407,1.0,2.0,1.0,,1.0,,2.0,,0.09090909090909091,0.10526315789473684,0.25,0.3333333333333333,,1.0,0.4,1.0,1.0,,,,0.07692307692307693,0.6666666666666666,,,,0.25,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4717.7,79,20.0,154,155,55,65,25,309,5,6.0,,1.0,5.0,,2.0,1.0,2.0,2.0,4,,3.0,11,3.0,9,24,179,,2.0,2.0,3.0,5.0,16.0,9.0,,4,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,2.0,4,8,2.0,,2.0,11,1.0,,1.0,1.0,16.0,55,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.475,,0.75,0.5217391304347826,0.16666666666666666,0.7272727272727273,0.45,0.09090909090909091,0.2,,15.675675675675675,0.05714285714285714,0.058823529411764705,0.057971014492753624,0.07692307692307693,0.034482758620689655,1.0,0.25,0.3,,0.25,0.2,0.2,1.0,0.2,0.5,0.5,0.4,,,,0.2,0.5,0.3,0.7,0.5,0.5611049999999999,0.7507,0.5036449999999999,0.08333333333333333,0.6666666666666666,5.827272727272727,24.366666666666667,0.35714285714285715,1.0,,3.0,,1.0,4.0,5.0,5.0,,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,3.0,1.0,,4.0,,4.0,1.0,2.0,,3.0,,6.0,3.0,7.0,5.0,,6.0,,3.0,,1.0,1.0,,0.6,0.6,0.45454545454545453,,0.6,0.6666666666666666,,0.029411764705882353,0.07317073170731707,0.05333333333333334,,0.07142857142857142,0.06060606060606061,0.125,0.05263157894736842,,0.2,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,,0.1,,0.13043478260869565,0.21428571428571427,,2.0,1.0,1.0,,,1.0,,,0.2,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10493.0,175,8.0,357,370,128,148,58,727,11,15.0,3.0,1.0,4.0,1.0,1.0,,,9.0,16,2.0,8.0,29,10.0,20,72,417,1.0,3.0,14.0,4.0,8.0,35.0,24.0,6.0,16,9.0,3.0,11.0,9.0,20.0,7.0,2.0,5.0,6.0,,49.0,13.0,17.0,32,51,11.0,9.0,2.0,13,3.0,3.0,3.0,2.0,35.0,128,0.8,0.5,0.3333333333333333,0.5,0.5,0.6122448979591837,0.4583333333333333,0.7368421052631579,0.631578947368421,0.4666666666666667,0.7,0.40816326530612246,0.10344827586206896,0.09090909090909091,0.13333333333333333,16.937354988399072,0.22972972972972974,0.17567567567567569,0.20270270270270271,0.17647058823529413,0.1724137931034483,0.6666666666666666,0.22448979591836735,0.30612244897959184,0.061224489795918366,0.08163265306122448,0.25,0.25,1.0,0.32653061224489793,0.5625,0.5625,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.42105263157894735,0.6326530612244898,0.5625,0.48656224489795913,0.5748300000000001,0.5015631578947367,0.19444444444444445,0.4861111111111111,5.96896551724138,25.675,0.3585434173669468,5.0,3.0,7.0,4.0,6.0,7.0,15.0,12.0,4.0,9.0,3.0,8.0,11.0,7.0,10.0,20.0,4.0,8.0,8.0,2.0,19.0,5.0,8.0,6.0,8.0,1.0,2.0,,16.0,4.0,9.0,13.0,3.0,18.0,2.0,8.0,2.0,,,2.0,0.3333333333333333,0.38461538461538464,0.5172413793103449,0.4444444444444444,0.7272727272727273,0.5,0.4,0.0851063829787234,0.1,0.09195402298850575,0.17647058823529413,0.037037037037037035,0.1076923076923077,0.06666666666666667,0.29411764705882354,0.25,0.45454545454545453,0.5,0.2,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.3157894736842105,0.6666666666666666,0.14545454545454545,0.22857142857142856,3.0,4.0,1.0,,,,1.0,,0.16666666666666666,0.1875,1.0,1.0,0.3333333333333333,0.7777777777777778,0.5,3.0,4.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9541.3,159,17.0,319,330,143,141,50,649,13,18.0,1.0,3.0,10.0,,1.0,1.0,2.0,12.0,39,2.0,22.0,32,15.0,49,90,374,,3.0,7.0,7.0,24.0,36.0,39.0,6.0,39,12.0,6.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,9.0,7.0,16,25,3.0,2.0,1.0,16,,,,,36.0,143,0.8666666666666667,0.30612244897959184,,0.2916666666666667,0.30612244897959184,0.47530864197530864,0.09090909090909091,0.4696969696969697,0.5172413793103449,0.25,0.5,0.6049382716049383,0.1875,0.15384615384615385,0.2222222222222222,23.83419689119171,0.09722222222222222,0.14754098360655737,0.12030075187969924,0.03225806451612903,0.16326530612244897,,0.16049382716049382,0.2222222222222222,0.012345679012345678,0.12345679012345678,0.3,0.375,0.6666666666666666,0.48148148148148145,0.3076923076923077,0.3157894736842105,0.09090909090909091,,,0.18181818181818182,0.06060606060606061,0.5,0.6666666666666666,0.7654320987654321,0.3076923076923077,0.5065864197530864,0.4898,0.48948787878787886,0.07777777777777778,0.4,5.1000000000000005,25.8265306122449,0.4482758620689655,6.0,,5.0,2.0,3.0,10.0,16.0,13.0,1.0,8.0,5.0,5.0,9.0,5.0,16.0,16.0,2.0,5.0,3.0,,9.0,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,12.0,9.0,,15.0,1.0,4.0,2.0,,2.0,2.0,0.5,0.5333333333333333,0.5,0.125,0.5555555555555556,0.6,,0.04,0.05813953488372093,0.049689440993788817,,0.075,0.04477611940298507,0.10526315789473684,0.12903225806451613,0.025,0.46153846153846156,0.5454545454545454,0.5,0.5555555555555556,0.7142857142857143,0.5,0.45454545454545453,,0.09090909090909091,0.6666666666666666,0.058823529411764705,0.11428571428571428,,6.0,1.0,,,,1.0,,0.2,0.08333333333333333,,,,0.9166666666666666,0.2727272727272727,1.0,,,,,0.09090909090909091,,,,1.0,,,,,0.02,3.0,0.061224489795918366,0.2,,0.02564102564102564,,,,,True,
