EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,BadPassSteals,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,DefFTReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,694.0,12,6.0,23,24,12.0,10.0,3.0,47,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,21,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,12.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.5,0.8333333333333334,0.625,0.5,0.8333333333333334,0.25,18.51851851851852,0.16666666666666666,0.3333333333333333,0.125,0.2,0.5,0.25,0.2,0.5,0.5,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.75,1.0,0.5606375,0.6907,0.6220166666666667,0.4,1.0,2.3333333333333335,27.6,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,839.0,14,2.0,30,29,13.0,9.0,5.0,59,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,10.0,27,,,3.0,1.0,1.0,,,2.0,,3.0,,,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,,1.0,1.0,,1.0,1.125,1.5,1.0,1.0,1.5,1.0,0.25,14.285714285714286,0.1,,0.2,0.07692307692307693,,,,,0.5,0.5,1.0,1.0,0.25,,,,,,,1.0,1.0,,,0.75,,0.5745125,0.61485,0.7473,0.3,0.2,3.733333333333333,23.7,0.43333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1241.1999999999998,21,-1.0,44,45,24.0,22.0,7.0,89,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,3.0,46,,,,1.0,1.0,,1.0,3.0,,,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,3.0,24.0,,,,,0.5,,1.0,0.25,,0.5,0.3,,0.5,0.5,13.461538461538462,0.06666666666666667,,0.045454545454545456,,,,,,,0.5,0.5,0.5,,0.25,,,,,,0.5,1.0,0.5,,1.0,,0.48982499999999995,,0.44895,,1.0,3.3,22.950000000000003,0.5454545454545454,,,1.0,,,1.0,,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,0.25,,1.0,,,,0.25,,,,,,,0.2,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1186.0,20,1.0,42,42,22.0,19.0,7.0,84,1.0,1.0,,,,,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,5.0,10.0,42,,,,1.0,2.0,1.0,2.0,5.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,3.0,5.0,,5.0,,1.0,,,,1.0,,,,,5.0,22.0,1.0,0.4,0.5,0.4,0.5,,0.5,0.5555555555555556,,0.625,0.5555555555555556,,0.625,0.5555555555555556,20.0,0.2,,0.22727272727272727,,,,0.1,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.6666666666666666,0.3333333333333333,0.4700333333333333,,0.438075,,0.5,12.225000000000001,24.839999999999996,0.5238095238095238,,1.0,2.0,,,,,1.0,2.0,,2.0,1.0,1.0,,,,0.5,0.5,,0.2857142857142857,,,0.5,0.2,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,694.0,12,6.0,23,24,12.0,10.0,3.0,47,,,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,3.0,21,,,,,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,12.0,1.0,0.25,0.5,0.25,,,,0.3,,0.5,0.3,,0.5,0.8,22.22222222222222,0.08333333333333333,0.16666666666666666,0.0625,0.1,,0.25,0.1,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.47538,,0.41040000000000004,,1.0,5.5,25.75,0.5217391304347826,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,317.2,5,-1.0,12,12,12.0,12.0,1.0,24,,,,,,,,,1.0,,1.0,,,,1.0,2.0,14,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,12.0,,,,,,,,,,,0.5,,0.5,1.0,23.076923076923077,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.54285,,0.54285,,1.0,,27.6,1.0,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,221.0,4,-1.0,7,9,7.0,9.0,2.0,16,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1.0,,8,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,239.2,4,1.0,9,9,9.0,9.0,1.0,18,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,2.0,3.0,,1.0,8.0,10,,,2.0,2.0,3.0,,1.0,8.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,9.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.25,70.0,,,,,,,,,,0.5,1.0,1.0,,0.25,,,,,,0.5,1.0,0.25,,0.75,,0.5587125,,0.5587125,0.25,1.0,8.566666666666666,26.5,1.0,,,,,,4.0,,,2.0,,,,1.0,2.0,4.0,2.0,0.5,0.5,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.4,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,0.25,,,,,,,1.0,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,363.2,6,-10.0,14,15,5.0,6.0,3.0,29,1.0,4.0,1.0,1.0,,,,,,,,1.0,4.0,,,2.0,19,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,23.52941176470588,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,1.0,0.25,0.25,,,,,,1.0,1.0,,,,,1.0,,0.617125,0.5001,,1.0,,2.025,,0.35714285714285715,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
