EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4355.200000000001,73,18,149,151,48.0,38.0,24.0,300,2,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,7,1.0,4.0,6,2.0,11,6,171,1.0,2.0,3.0,2.0,7.0,6.0,6.0,7,3.0,8.0,5.0,13.0,3.0,2.0,2.0,5.0,1.0,31.0,1.0,2.0,3,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,48.0,1.0,0.18181818181818182,0.5,0.2857142857142857,0.18181818181818182,0.17647058823529413,0.75,0.42857142857142855,0.17647058823529413,0.75,0.42857142857142855,0.6470588235294118,0.5,0.5,0.6666666666666666,9.6045197740113,0.0625,0.03571428571428571,0.05,0.25,0.047619047619047616,1.0,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7647058823529411,0.5310147058823529,0.58785,0.5560071428571429,0.5,1.0,8.816666666666666,25.363636363636363,0.3221476510067114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6094.2,102,12,211,211,87.0,93.0,37.0,422,8,9.0,,,1.0,,,,,4,,1.0,17,,5,32,225,,,13.0,,1.0,16.0,,4,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,6.0,13,21,6.0,3.0,3.0,9.0,6.0,2.0,6.0,4.0,16.0,87.0,,,,,,0.45454545454545453,0.5,0.5714285714285714,0.5,0.5416666666666666,0.5714285714285714,0.22727272727272727,,,,14.285714285714286,0.1111111111111111,0.09302325581395349,0.10309278350515463,0.09090909090909091,0.11428571428571428,0.6666666666666666,0.36363636363636365,0.4090909090909091,,0.045454545454545456,,,,0.18181818181818182,,,,,,,0.14285714285714285,0.5909090909090909,0.5180227272727271,0.50595,0.5188928571428572,0.40625,0.5,4.741176470588234,25.36,0.41232227488151657,6.0,2.0,4.0,2.0,3.0,4.0,10.0,12.0,3.0,6.0,7.0,4.0,6.0,8.0,16.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,17.0,6.0,21.0,1.0,5.0,6.0,4.0,2.0,6.0,0.8,1.0,0.5882352941176471,0.5,0.6666666666666666,0.4,0.6,0.07547169811320754,0.07407407407407407,0.07476635514018691,0.05555555555555555,0.08823529411764706,0.043478260869565216,0.25,0.14814814814814814,0.08333333333333333,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.19230769230769232,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6301.6,105,27,223,219,76.0,77.0,30.0,442,11,9.0,2.0,,1.0,,,,,14,1.0,5.0,22,4.0,15,46,232,,1.0,11.0,1.0,5.0,21.0,12.0,14,2.0,7.0,2.0,9.0,2.0,,2.0,5.0,,20.0,11.0,16.0,29,42,5.0,4.0,1.0,11.0,2.0,1.0,2.0,2.0,21.0,76.0,1.0,0.26666666666666666,,0.2,0.26666666666666666,0.4864864864864865,0.625,0.5769230769230769,0.5227272727272727,0.6111111111111112,0.6176470588235294,0.40540540540540543,0.09090909090909091,0.09090909090909091,0.1111111111111111,17.938931297709924,0.26666666666666666,0.24444444444444444,0.2571428571428571,0.3333333333333333,0.28125,1.0,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.02702702702702703,,,,0.3783783783783784,,,,0.125,,,0.38461538461538464,0.7027027027027027,0.5375959459459461,0.6018833333333333,0.5754115384615386,0.2391304347826087,0.45652173913043476,5.786363636363637,25.40666666666667,0.34080717488789236,8.0,4.0,6.0,6.0,7.0,3.0,12.0,10.0,5.0,7.0,1.0,6.0,8.0,6.0,14.0,10.0,8.0,7.0,6.0,2.0,13.0,1.0,1.0,,2.0,,1.0,,3.0,,4.0,13.0,1.0,15.0,1.0,5.0,3.0,1.0,2.0,3.0,0.5833333333333334,0.875,0.5454545454545454,0.7142857142857143,0.75,0.3333333333333333,0.2,0.11538461538461539,0.1320754716981132,0.12380952380952381,0.2,0.07142857142857142,0.13953488372093023,0.1,0.22857142857142856,0.05263157894736842,0.7272727272727273,0.8,0.5,0.3333333333333333,0.375,0.6666666666666666,0.75,0.6666666666666666,0.5384615384615384,0.8571428571428571,0.12195121951219512,0.19230769230769232,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.3,0.15384615384615385,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11150.000000000002,186,-20,380,384,96.0,136.0,62.0,764,40,29.0,5.0,,2.0,,1.0,,2.0,17,2.0,7.0,74,6.0,19,119,453,,3.0,12.0,2.0,9.0,30.0,6.0,17,8.0,18.0,9.0,27.0,7.0,2.0,9.0,7.0,2.0,63.0,10.0,9.0,20,34,2.0,,2.0,19.0,3.0,1.0,3.0,3.0,30.0,96.0,0.3333333333333333,0.3157894736842105,,0.2222222222222222,0.3157894736842105,0.4946236559139785,0.375,0.375,0.5571428571428572,0.375,0.4411764705882353,0.20430107526881722,0.10810810810810811,0.15,0.06896551724137931,27.472527472527474,0.10227272727272728,0.13513513513513514,0.11728395061728394,0.1111111111111111,0.14035087719298245,1.0,0.43010752688172044,0.3118279569892473,0.053763440860215055,0.021505376344086023,,,,0.1827956989247312,0.0625,,,0.125,0.0625,,0.21875,0.6344086021505376,0.5239801075268817,0.5087909090909091,0.50126875,0.10084033613445378,0.25210084033613445,5.381081081081081,26.71578947368421,0.25263157894736843,21.0,3.0,7.0,4.0,12.0,13.0,37.0,27.0,6.0,13.0,,9.0,23.0,6.0,40.0,34.0,6.0,7.0,6.0,1.0,14.0,2.0,12.0,11.0,8.0,3.0,1.0,,20.0,5.0,10.0,20.0,,29.0,3.0,14.0,1.0,1.0,2.0,1.0,0.5405405405405406,0.5882352941176471,0.5,0.46153846153846156,0.391304347826087,0.6,0.08333333333333333,0.05405405405405406,0.0875,0.06806282722513089,0.07692307692307693,0.04081632653061224,0.05172413793103448,0.18181818181818182,0.10416666666666667,0.047619047619047616,0.525,0.6176470588235294,0.5238095238095238,0.4482758620689655,0.48148148148148145,0.5384615384615384,0.4375,0.42857142857142855,0.375,0.3333333333333333,0.1346153846153846,0.16470588235294117,3.0,6.0,2.0,6.0,,2.0,,1.0,,0.07692307692307693,0.11764705882352941,0.6,0.6,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.2857142857142857,0.35294117647058826,12.0,1.0,4.0,2.0,1.0,1.0,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,21019.1,350,24,719,733,248.0,278.0,109.0,1452,36,33.0,8.0,10.0,21.0,,5.0,5.0,8.0,31,5.0,10.0,77,22.0,52,175,823,3.0,10.0,28.0,8.0,18.0,60.0,63.0,31,4.0,26.0,13.0,39.0,7.0,6.0,12.0,12.0,2.0,91.0,18.0,9.0,28,43,8.0,4.0,4.0,33.0,2.0,2.0,2.0,,60.0,248.0,0.9545454545454546,0.4230769230769231,0.3,0.4444444444444444,0.4230769230769231,0.5968992248062015,0.6136363636363636,0.6428571428571429,0.6205673758865248,0.6363636363636364,0.6666666666666666,0.40310077519379844,0.05194805194805195,0.05555555555555555,0.030303030303030304,18.488372093023255,0.05325443786982249,0.11688311688311688,0.08359133126934984,0.03225806451612903,0.1111111111111111,,0.27906976744186046,0.2558139534883721,0.06201550387596899,0.16279069767441862,0.47619047619047616,0.47619047619047616,1.0,0.24031007751937986,0.22727272727272727,,,0.22727272727272727,0.19047619047619047,0.625,0.23809523809523808,0.6821705426356589,0.5340507751937983,0.4806249999999999,0.5489750000000001,0.16,0.34285714285714286,5.962337662337662,25.003846153846155,0.34492350486787204,25.0,7.0,7.0,8.0,12.0,15.0,44.0,21.0,9.0,12.0,1.0,15.0,24.0,6.0,52.0,36.0,8.0,9.0,5.0,1.0,15.0,3.0,10.0,8.0,8.0,,2.0,2.0,18.0,5.0,11.0,34.0,2.0,30.0,5.0,16.0,,,5.0,,0.5909090909090909,0.65,0.5714285714285714,0.75,0.625,0.5555555555555556,0.047619047619047616,0.026595744680851064,0.055900621118012424,0.04011461318051576,0.012658227848101266,0.031578947368421054,0.04878048780487805,0.07894736842105263,0.07317073170731707,0.05172413793103448,0.6944444444444444,0.7352941176470589,0.52,0.45454545454545453,0.46875,0.6666666666666666,0.3181818181818182,1.0,0.2857142857142857,0.6666666666666666,0.12056737588652482,0.18181818181818182,4.0,12.0,3.0,12.0,,4.0,,3.0,5.0,0.04,0.13513513513513514,0.5,0.5714285714285714,0.75,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3,0.3870967741935484,3.0,1.0,3.0,,,,0.038461538461538464,0.42857142857142855,3.0,1.0,0.125,0.07142857142857142,0.6,1.0,0.018867924528301886,,,,,,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,303.9,5,-7,10,10,,,,20,1,1.0,,,,,,,,1,,,2,,1,3,17,,,,,,,,1,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1,1,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,1.0,,30.0,,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5001000000000001,,,,,4.4,25.4,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6889.5,115,8,238,240,97.0,101.0,31.0,478,8,12.0,3.0,3.0,5.0,,,1.0,2.0,8,1.0,4.0,23,6.0,13,50,271,,1.0,6.0,3.0,6.0,25.0,18.0,8,,3.0,1.0,4.0,,1.0,3.0,,,9.0,8.0,9.0,18,19,2.0,2.0,,6.0,2.0,2.0,2.0,1.0,25.0,97.0,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.6388888888888888,0.6,0.6764705882352942,0.6578947368421053,0.6,0.6944444444444444,0.3611111111111111,,,,14.642857142857144,0.16666666666666666,0.14545454545454545,0.1559633027522936,0.16,0.14285714285714285,0.5,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.1388888888888889,0.6,0.6,1.0,0.2222222222222222,,,,0.2,0.11764705882352941,0.5,0.23529411764705882,0.5833333333333334,0.5269347222222222,0.5253333333333333,0.5269588235294117,0.12,0.5,7.447826086956519,24.807692307692303,0.40756302521008403,7.0,3.0,3.0,4.0,4.0,6.0,14.0,4.0,3.0,4.0,,7.0,11.0,2.0,18.0,10.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,4.0,6.0,2.0,5.0,1.0,2.0,1.0,,,1.0,0.6428571428571429,0.6923076923076923,0.6086956521739131,0.75,0.6363636363636364,0.3333333333333333,0.16666666666666666,,,,,,,,0.18181818181818182,,0.875,0.875,0.8571428571428571,0.5,0.5,0.5,0.6,1.0,0.23529411764705882,1.0,0.05405405405405406,0.08333333333333333,1.0,3.0,2.0,3.0,,,1.0,,2.0,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.5,0.375,,1.0,1.0,,,,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4093.6999999999994,68,26,135,136,44.0,59.0,24.0,271,5,5.0,,1.0,5.0,,2.0,1.0,2.0,3,,2.0,10,2.0,8,21,152,,2.0,2.0,2.0,4.0,13.0,6.0,3,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,3,7,2.0,,2.0,9.0,1.0,,1.0,1.0,13.0,44.0,1.0,0.25,,0.5,0.25,0.4444444444444444,,0.6666666666666666,0.5,0.16666666666666666,0.65,0.4444444444444444,0.1,0.2,,15.757575757575758,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.1,,1.0,0.2777777777777778,0.2777777777777778,,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,0.4,,,,0.2222222222222222,0.5,0.2222222222222222,0.7222222222222222,0.5758305555555555,0.7507,0.5151222222222223,0.09523809523809523,0.6190476190476191,5.52,24.1625,0.32592592592592595,1.0,,3.0,,1.0,4.0,5.0,5.0,,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,3.0,1.0,,4.0,,4.0,1.0,1.0,,3.0,,5.0,2.0,5.0,5.0,,6.0,,3.0,,1.0,1.0,,0.6,0.6,0.5,,0.6,0.8,,0.03125,0.08571428571428572,0.05970149253731343,,0.08333333333333333,0.07407407407407407,0.125,0.05555555555555555,,0.2,0.25,1.0,0.8,0.8,0.5,0.6,,0.1111111111111111,,0.14285714285714285,0.23076923076923078,,1.0,1.0,1.0,,1.0,,,1.0,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8572.0,143,28,297,306,108.0,122.0,52.0,603,11,13.0,1.0,1.0,3.0,1.0,1.0,,,12,2.0,8.0,25,8.0,15,57,325,1.0,3.0,14.0,4.0,8.0,33.0,18.0,12,3.0,11.0,7.0,18.0,5.0,2.0,5.0,6.0,,43.0,11.0,15.0,28,47,9.0,7.0,2.0,7.0,3.0,3.0,3.0,2.0,33.0,108.0,0.75,0.5333333333333333,0.3333333333333333,0.5,0.5333333333333333,0.575,0.4583333333333333,0.7222222222222222,0.59375,0.4666666666666667,0.6875,0.375,0.12,0.09090909090909091,0.15384615384615385,16.483516483516482,0.23809523809523808,0.16923076923076924,0.203125,0.1724137931034483,0.16,0.6666666666666666,0.275,0.325,0.025,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.4444444444444444,0.65,0.49173874999999995,0.5748300000000001,0.5088833333333332,0.24561403508771928,0.5789473684210527,4.5,25.933333333333337,0.36363636363636365,5.0,3.0,7.0,4.0,6.0,5.0,11.0,11.0,4.0,9.0,3.0,7.0,10.0,7.0,8.0,14.0,4.0,8.0,8.0,2.0,19.0,5.0,6.0,5.0,6.0,1.0,1.0,,12.0,3.0,4.0,12.0,3.0,17.0,1.0,7.0,2.0,,,2.0,0.36363636363636365,0.4444444444444444,0.44,0.4444444444444444,0.7,0.5,0.5,0.09523809523809523,0.125,0.10810810810810811,0.2,0.04081632653061224,0.1346153846153846,0.08333333333333333,0.3103448275862069,0.29411764705882354,0.45454545454545453,0.5,0.2,0.38461538461538464,0.45454545454545453,0.6,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.15217391304347827,0.22580645161290322,1.0,7.0,4.0,7.0,1.0,,,,1.0,0.2,0.2,1.0,1.0,,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5,0.5833333333333334,6.0,3.0,3.0,,,1.0,0.25,,,,,,,,,1.0,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7404.3,123,35,252,259,112.0,103.0,45.0,511,11,16.0,,2.0,9.0,,1.0,1.0,2.0,32,2.0,19.0,27,12.0,41,71,282,,3.0,7.0,6.0,21.0,27.0,33.0,32,6.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,8.0,7.0,15,24,1.0,,1.0,13.0,,,,,27.0,112.0,0.9166666666666666,0.2926829268292683,,0.2857142857142857,0.2926829268292683,0.4411764705882353,0.1,0.4074074074074074,0.4863013698630137,0.2692307692307692,0.45,0.6029411764705882,0.2222222222222222,0.18181818181818182,0.25,24.522292993630572,0.11864406779661017,0.1702127659574468,0.14150943396226415,0.04,0.19444444444444445,,0.16176470588235295,0.23529411764705882,,0.1323529411764706,0.2222222222222222,0.2857142857142857,1.0,0.47058823529411764,0.1,,,0.2,0.07407407407407407,0.5,0.7037037037037037,0.7647058823529411,0.5018374999999999,0.5074428571428572,0.4823944444444444,0.09859154929577464,0.38028169014084506,4.596296296296297,25.829268292682926,0.4444444444444444,4.0,,5.0,1.0,2.0,8.0,12.0,11.0,1.0,7.0,5.0,2.0,6.0,5.0,14.0,10.0,2.0,5.0,3.0,,9.0,1.0,2.0,,2.0,1.0,2.0,,4.0,2.0,9.0,7.0,,12.0,1.0,4.0,2.0,,2.0,2.0,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.5,,0.047619047619047616,0.07246376811594203,0.06060606060606061,,0.08823529411764706,0.058823529411764705,0.1111111111111111,0.16,0.029411764705882353,0.36363636363636365,0.4444444444444444,0.5,0.5,0.6666666666666666,0.625,0.5,,0.07407407407407407,0.5,0.056338028169014086,0.13333333333333333,,10.0,5.0,10.0,1.0,,,,,0.2222222222222222,0.09090909090909091,,,,0.3125,0.3225806451612903,0.9,0.2631578947368421,0.3125,3.0,1.0,,,,,0.1111111111111111,,,,,,,,,,3.0,0.07317073170731707,0.2222222222222222,0.03125,,,,,,True,,
