EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,Steals,LostBallSteals,BlockedAtRim,OffAtRimReboundPct,SecondChanceAtRimAccuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,BadPassSteals,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21.0,4,41.0,42,10.0,10,10.0,83,1.0,1.0,1.0,1.0,2.0,1.0,58,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,10.0,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,470.0,8.0,-3,15.0,19,15.0,19,4.0,34,,,,,,,20,,,,,,,,,,,1.0,15.0,,,,,4.761904761904762,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2356.2,39.0,26,75.0,80,35.0,36,16.0,155,4.0,8.0,15.0,,12.0,18.0,89,,15.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,35.0,0.6,0.08333333333333333,,0.125,34.04255319148936,0.13333333333333333,0.26666666666666666,0.5,,0.7333333333333333,0.5002316666666667,5.308333333333334,25.83888888888889,0.4666666666666667,,,1.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,5.0,3.0,7.0,4.0,10.0,8.0,7.0,3.0,40.0,1.0,2.0,2.0,4.0,2.0,3.0,4.0,10.0,16.0,8.0,8.0,18.0,3.0,2.0,7.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,16.0,0.5,0.5714285714285714,0.8571428571428571,0.3888888888888889,0.4,0.3888888888888889,0.6666666666666666,0.5,0.6666666666666666,0.6166666666666667,0.5,0.6153846153846154,0.6451612903225806,0.6666666666666666,0.6153846153846154,0.16666666666666666,0.11764705882352941,0.2222222222222222,0.05,0.19444444444444445,0.08108108108108109,0.2,0.07142857142857142,0.08333333333333333,0.25,0.5,0.2857142857142857,0.07142857142857142,0.75,0.75,0.3333333333333333,0.625,0.7142857142857143,0.6,0.1,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.07692307692307693,1.0,0.7692307692307693,0.4,0.4666666666666667,0.4275,0.47305384615384616,0.06451612903225806,0.15384615384615385,0.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3460.7999999999997,58.0,13,115.0,121,56.0,57,20.0,236,5.0,3.0,6.0,1.0,9.0,9.0,146,1.0,6.0,1.0,4.0,5.0,9.0,4.0,4.0,,23.0,3.0,56.0,0.5,0.1111111111111111,0.2,,15.827338129496404,0.2777777777777778,0.16666666666666666,0.3333333333333333,1.0,0.7777777777777778,0.4997749999999999,5.877777777777778,25.1,0.48695652173913045,2.0,1.0,3.0,2.0,,,,,1.0,0.6666666666666666,,2.0,,1.0,2.0,2.0,3.0,2.0,,3.0,5.0,4.0,2.0,24.0,,,,3.0,1.0,2.0,1.0,4.0,6.0,6.0,4.0,12.0,,,2.0,1.0,,4.0,1.0,6.0,1.0,7.0,,1.0,,1.0,6.0,3.0,1.0,2.0,6.0,0.6,0.6,1.0,0.4444444444444444,0.25,0.4444444444444444,0.5555555555555556,,0.5,0.6111111111111112,1.5,0.4166666666666667,0.631578947368421,1.5,0.42857142857142855,0.041666666666666664,,0.17391304347826086,0.038461538461538464,0.10638297872340426,0.019230769230769232,,0.05555555555555555,,0.125,,0.1111111111111111,,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.48915,0.5411250000000001,0.10526315789473684,0.2,0.125,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4,0.05555555555555555,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2009.0,33.0,10,66.0,72,29.0,31,12.0,138,4.0,4.0,3.0,1.0,8.0,3.0,86,1.0,3.0,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,2.0,29.0,0.2727272727272727,,,,17.28395061728395,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.25,0.6363636363636364,0.5344363636363636,3.925,27.666666666666668,0.4393939393939394,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,0.5,0.5,2.0,3.0,2.0,4.0,1.0,,2.0,1.0,2.0,3.0,2.0,3.0,15.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,2.0,12.0,,6.0,6.0,,,2.0,3.0,5.0,3.0,3.0,6.0,8.0,14.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,12.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.375,0.3333333333333333,0.5,0.5454545454545454,0.25,0.5625,0.625,0.4,0.6666666666666666,0.1875,0.2777777777777778,0.23076923076923078,0.2,0.20689655172413793,0.24242424242424243,0.2,0.25,0.2,0.25,,0.2,0.5,0.5,0.5,,0.25,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,0.5,0.25,0.5,0.6666666666666666,0.6896333333333334,0.5679937500000001,0.16666666666666666,0.2222222222222222,0.26666666666666666,0.8,,,,,,,,3.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,2.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,895.2,15.0,-10,30.0,30,3.0,2,10.0,60,4.0,2.0,1.0,,6.0,1.0,46,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,3.0,0.14285714285714285,,,,26.82926829268293,0.5714285714285714,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.5187785714285714,3.3833333333333333,26.0,0.1,1.0,,2.0,,,,,,,0.5,,3.0,1.0,,,1.0,,1.0,,,4.0,1.0,4.0,15.0,2.0,3.0,,4.0,,,,,2.0,4.0,4.0,3.0,,4.0,1.0,2.0,,,,,3.0,3.0,,1.0,,1.0,3.0,4.0,,2.0,2.0,0.5,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.7857142857142857,0.6666666666666666,,0.8333333333333334,0.6666666666666666,1.0,,,,0.18181818181818182,,0.09523809523809523,,,,,,,,0.75,0.75,0.6666666666666666,0.5,0.5,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.4329,,0.2222222222222222,0.25,0.26666666666666666,0.13333333333333333,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1045.2,17.0,25,34.0,34,9.0,10,6.0,68,1.0,1.0,2.0,,2.0,4.0,34,1.0,2.0,,,1.0,1.0,,,,3.0,4.0,9.0,0.6666666666666666,,,,17.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.553225,4.75,24.3,0.2647058823529412,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,2.0,,,,,5.0,,,1.0,0.25,1.0,0.25,0.5,,1.0,0.4166666666666667,,1.25,0.4166666666666667,,1.25,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.5,1.0,0.5,,0.49015,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,837.6,14.0,-13,28.0,30,21.0,22,1.0,58,2.0,,1.0,,2.0,1.0,46,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,21.0,0.3333333333333333,,,,16.666666666666668,0.6666666666666666,,0.3333333333333333,,1.0,0.5334833333333334,3.35,27.6,0.75,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2.0,2.0,,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,0.54285,0.5,0.6666666666666666,,0.5,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2110.4,35.0,14,72.0,75,44.0,43,10.0,147,4.0,3.0,5.0,1.0,8.0,8.0,81,1.0,5.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,44.0,0.5,,,,20.0,0.25,0.1875,0.3125,0.5,0.75,0.5553,7.862500000000001,24.849999999999998,0.6111111111111112,1.0,,1.0,,,,,,,1.0,,4.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,6.0,4.0,,24.0,1.0,1.0,,2.0,4.0,5.0,3.0,5.0,17.0,10.0,2.0,12.0,,,3.0,,,3.0,4.0,7.0,,7.0,,,,1.0,,,,,17.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6,0.5,0.75,1.0,0.8,0.75,0.5,0.85,0.75,0.5,0.85,0.2,,0.21428571428571427,,0.20588235294117646,,,,0.16666666666666666,0.4,,0.2,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6,0.6,1.0,0.5,0.2,1.0,0.3,0.6666666666666666,0.6,,0.55484,,,0.08333333333333333,0.7083333333333334,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,0.25,0.0625,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.5,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,96.30000000000001,2.0,-2,5.0,4,5.0,4,,9,,,,,,,6,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
