EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,SelfOReb,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1.0,1.0,1,1.0,2,1,58,1.0,1,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1,10,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3405.2,57,-20,114,119,58,59,24,233,4.0,4.0,2,,8,3,132,,2,,,,,,,,,6,58,0.2727272727272727,,,,14.18918918918919,0.36363636363636365,0.36363636363636365,0.18181818181818182,,0.6363636363636364,0.5499272727272727,4.3374999999999995,25.2,0.5087719298245614,2.0,2.0,1.0,2.0,2.0,1.0,4.0,6.0,14.0,3.0,3.0,3.0,2.0,3.0,4.0,8.0,8.0,2.0,2.0,4.0,2.0,2.0,8.0,4.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,9.0,3.0,14.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,8.0,1.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.3888888888888889,0.21428571428571427,0.5,0.3333333333333333,1.0,0.06451612903225806,0.05714285714285714,0.13793103448275862,0.0625,0.1,0.05970149253731343,0.06666666666666667,0.05263157894736842,0.06896551724137931,0.07142857142857142,0.07692307692307693,0.18181818181818182,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.6027,0.6042,0.21428571428571427,0.2727272727272727,0.21428571428571427,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6156.299999999999,103,18,208,216,95,85,34,424,8.0,11.0,29,1.0,19,35,245,2.0,29,2.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,9,95,0.6481481481481481,0.10526315789473684,0.125,0.09090909090909091,23.4375,0.14814814814814814,0.2037037037037037,0.5370370370370371,0.2,0.7962962962962963,0.4998240740740741,4.821052631578948,25.948571428571423,0.4567307692307692,4.0,2.0,1.0,2.0,8.0,6.0,12.0,7.0,61.0,3.0,4.0,6.0,2.0,4.0,2.0,21.0,14.0,4.0,2.0,7.0,5.0,,12.0,6.0,18.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,8.0,5.0,,7.0,4.0,,,,,,,21.0,,,0.5833333333333334,0.6363636363636364,0.631578947368421,0.5,0.5,0.3958333333333333,0.5350877192982456,0.42857142857142855,0.42,0.3333333333333333,,0.10638297872340426,0.043478260869565216,0.18421052631578946,0.07142857142857142,0.1411764705882353,0.058823529411764705,,0.08695652173913043,0.046511627906976744,0.05,0.1,0.21428571428571427,,0.5,0.5714285714285714,0.5,0.7272727272727273,0.8,0.625,0.1111111111111111,0.4,0.08333333333333333,0.5,0.3973333333333333,0.4834083333333333,0.07017543859649122,0.18181818181818182,0.09836065573770492,0.3442622950819672,1.0,1.0,1.0,9.0,5.0,19.0,10.0,1.0,5.0,20.0,10.0,27.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.9,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.2,0.02857142857142857,0.034482758620689655,0.15384615384615385,0.2857142857142857,0.1,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.2,0.041666666666666664,0.7916666666666666,0.2631578947368421,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11935.7,199,-1,407,417,162,192,65,824,26.0,14.0,19,3.0,47,30,486,5.0,19,3.0,16.0,8.0,24.0,5.0,9.0,7.0,56.0,18,162,0.38961038961038963,0.06382978723404255,0.07692307692307693,,18.98989898989899,0.33766233766233766,0.18181818181818182,0.24675324675324675,0.21428571428571427,0.7272727272727273,0.540355844155844,6.185106382978723,25.089999999999996,0.39803439803439805,16.0,6.0,5.0,9.0,7.0,11.0,26.0,11.0,102.0,9.0,1.0,21.0,8.0,13.0,5.0,36.0,32.0,7.0,3.0,9.0,5.0,1.0,15.0,11.0,26.0,5.0,3.0,6.0,5.0,,2.0,11.0,4.0,5.0,18.0,2.0,15.0,9.0,,1.0,1.0,,1.0,,36.0,4.0,,0.6153846153846154,0.6956521739130435,0.5531914893617021,0.6153846153846154,0.5909090909090909,0.5740740740740741,0.6144578313253012,0.75,0.6,0.5454545454545454,0.06666666666666667,0.05319148936170213,0.02830188679245283,0.1125,0.07608695652173914,0.08045977011494253,0.050505050505050504,,0.041666666666666664,0.056338028169014086,,0.09302325581395349,0.08333333333333333,,0.6153846153846154,0.6666666666666666,0.5625,0.5,0.5,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.4730625,0.5769351851851852,0.10843373493975904,0.16981132075471697,0.20588235294117646,0.35294117647058826,6.0,2.0,5.0,7.0,2.0,9.0,13.0,7.0,5.0,14.0,20.0,36.0,3.0,6.0,7.0,,3.0,2.0,,3.0,0.9230769230769231,0.43333333333333335,0.35714285714285715,0.43333333333333335,0.7777777777777778,0.7142857142857143,,,0.14285714285714285,0.06666666666666667,0.2,0.058823529411764705,0.5454545454545454,0.5454545454545454,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.14285714285714285,0.18518518518518517,0.3333333333333333,0.2222222222222222,0.3684210526315789,6.0,3.0,7.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,0.4,0.14285714285714285,0.07692307692307693,0.125,0.09090909090909091,0.42857142857142855,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.6,,,,,,,,,,,True,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5507.6,92,6,184,191,66,82,35,375,11.0,10.0,8,2.0,21,10,210,3.0,8,3.0,8.0,6.0,14.0,5.0,5.0,3.0,34.0,4,66,0.3225806451612903,0.14285714285714285,0.09090909090909091,0.2,18.10344827586207,0.3548387096774194,0.3225806451612903,0.25806451612903225,0.18181818181818182,0.6774193548387096,0.5022177419354839,3.733333333333333,26.140000000000004,0.358695652173913,5.0,7.0,4.0,6.0,3.0,2.0,8.0,5.0,39.0,8.0,2.0,11.0,6.0,9.0,3.0,21.0,6.0,8.0,8.0,7.0,11.0,1.0,19.0,18.0,37.0,3.0,2.0,4.0,4.0,1.0,1.0,8.0,2.0,2.0,6.0,2.0,7.0,3.0,1.0,2.0,2.0,,2.0,1.0,21.0,,1.0,0.375,0.5,0.38095238095238093,0.6666666666666666,0.5483870967741935,0.6428571428571429,0.5735294117647058,0.4230769230769231,0.65625,0.5,0.3333333333333333,0.2619047619047619,0.1509433962264151,0.2,0.17777777777777778,0.23376623376623376,0.16326530612244897,0.24,0.08,0.1891891891891892,0.22727272727272727,0.3333333333333333,0.1724137931034483,0.5,0.45454545454545453,0.5,0.2,0.3,0.375,0.6666666666666666,0.06451612903225806,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.5886333333333332,0.5204785714285715,0.09090909090909091,0.13043478260869565,0.28205128205128205,0.5384615384615384,1.0,1.0,,5.0,2.0,5.0,6.0,3.0,2.0,5.0,10.0,15.0,3.0,4.0,5.0,,1.0,5.0,1.0,1.0,0.8333333333333334,0.6,0.4,0.6,0.375,0.4090909090909091,,,0.125,,0.3333333333333333,0.38461538461538464,0.5,0.5,1.0,0.625,0.625,0.8,0.09090909090909091,,0.35714285714285715,0.4,0.625,3.0,,,,,1.0,2.0,1.0,1.0,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.42857142857142855,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6158.1,103,-23,209,210,55,94,38,419,20.0,15.0,9,,36,11,256,1.0,9,2.0,8.0,6.0,14.0,5.0,3.0,4.0,34.0,13,55,0.23404255319148937,0.05555555555555555,0.05,0.06666666666666667,25.390625,0.425531914893617,0.3191489361702128,0.19148936170212766,,0.6595744680851063,0.5106223404255319,4.486111111111112,26.38181818181818,0.2631578947368421,10.0,6.0,3.0,8.0,6.0,2.0,16.0,8.0,52.0,9.0,,8.0,4.0,12.0,2.0,13.0,18.0,4.0,3.0,7.0,7.0,1.0,15.0,8.0,23.0,,,8.0,6.0,2.0,1.0,14.0,4.0,6.0,7.0,,9.0,4.0,,1.0,,,1.0,1.0,13.0,2.0,,0.5625,0.6428571428571429,0.4444444444444444,0.3333333333333333,0.46808510638297873,0.3235294117647059,0.5,0.4,0.3611111111111111,0.5714285714285714,0.1111111111111111,0.14,0.04477611940298507,0.17073170731707318,0.09090909090909091,0.15384615384615385,0.06306306306306306,0.058823529411764705,0.03571428571428571,0.03125,0.11764705882352941,0.16,0.1935483870967742,1.0,0.5,0.5263157894736842,0.6,0.4,0.42857142857142855,0.5,0.0425531914893617,0.6,0.47058823529411764,0.375,0.5343714285714286,0.5267205882352941,0.0784313725490196,0.1,0.15384615384615385,0.25,,1.0,2.0,4.0,1.0,3.0,4.0,4.0,1.0,5.0,14.0,3.0,9.0,4.0,4.0,,1.0,1.0,,,0.25,0.36363636363636365,0.2,0.36363636363636365,0.4444444444444444,0.4,,,0.25,0.125,0.1,0.04,,,,0.4444444444444444,0.4444444444444444,0.25,0.1,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.4444444444444444,3.0,,1.0,,,,1.0,,4.0,7.0,,1.0,,,,,0.5,,0.02127659574468085,,,,0.5,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2703.1000000000004,45,18,87,89,32,45,17,176,3.0,4.0,3,,7,7,100,2.0,3,1.0,1.0,1.0,2.0,,1.0,,5.0,8,32,0.5,0.14285714285714285,0.3333333333333333,,16.666666666666664,0.21428571428571427,0.2857142857142857,0.21428571428571427,,0.7142857142857143,0.5536464285714285,5.814285714285714,24.300000000000004,0.367816091954023,,2.0,,1.0,3.0,4.0,3.0,1.0,13.0,2.0,,,2.0,4.0,1.0,11.0,4.0,1.0,1.0,,1.0,,1.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,11.0,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.625,0.43333333333333335,,0.6111111111111112,0.6666666666666666,,0.05555555555555555,0.047619047619047616,,0.04,0.02702702702702703,0.043478260869565216,,0.14285714285714285,0.05263157894736842,0.16666666666666666,,,1.0,,,,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.125,,,0.52615,0.06666666666666667,0.125,,0.8461538461538461,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,6.0,,,1.0,,1.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,,,,,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,0.5,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4854.6,81,-25,168,174,68,87,21,342,9.0,8.0,8,1.0,17,10,214,2.0,8,3.0,5.0,4.0,9.0,2.0,4.0,1.0,22.0,5,68,0.37037037037037035,0.17647058823529413,0.1111111111111111,0.25,18.68686868686869,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.7037037037037037,0.5316277777777777,4.8764705882352954,25.78,0.40476190476190477,6.0,,2.0,2.0,4.0,2.0,10.0,12.0,35.0,1.0,,,4.0,5.0,6.0,14.0,8.0,2.0,1.0,3.0,5.0,1.0,9.0,3.0,12.0,2.0,1.0,3.0,,,1.0,3.0,2.0,2.0,10.0,,15.0,7.0,1.0,2.0,,1.0,2.0,1.0,14.0,3.0,,0.4,0.4,0.5882352941176471,0.8,0.42592592592592593,0.5,0.5147058823529411,,0.6363636363636364,1.0,0.1111111111111111,0.13157894736842105,0.023809523809523808,0.08823529411764706,0.05714285714285714,0.1111111111111111,0.03896103896103896,,0.05,0.07407407407407407,0.18181818181818182,0.05555555555555555,0.045454545454545456,0.5,0.6666666666666666,0.75,0.3333333333333333,0.5,0.6666666666666666,0.5,0.07407407407407407,,0.25,1.0,0.541275,0.52291875,0.21212121212121213,0.30434782608695654,,0.4,,1.0,1.0,1.0,,2.0,1.0,,,3.0,12.0,3.0,,,1.0,,2.0,,,1.0,1.0,0.1,,0.1,,,,,,0.2222222222222222,0.16666666666666666,,,,,0.125,0.125,1.0,0.3333333333333333,0.125,0.25,,0.125,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3148.2,52,8,116,112,49,53,13,228,6.0,3.0,7,1.0,10,7,125,1.0,7,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,7,49,0.4117647058823529,,,,14.925373134328357,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.2,0.7647058823529411,0.5418088235294118,5.630000000000001,26.128571428571433,0.4224137931034483,5.0,3.0,5.0,5.0,2.0,,7.0,3.0,23.0,4.0,,6.0,5.0,5.0,3.0,16.0,8.0,3.0,4.0,5.0,4.0,2.0,11.0,7.0,18.0,3.0,1.0,1.0,,,1.0,1.0,,3.0,5.0,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,16.0,2.0,2.0,0.5714285714285714,0.8,0.7,1.0,0.5882352941176471,0.7222222222222222,0.6052631578947368,0.6,0.7272727272727273,1.0,0.2857142857142857,0.13793103448275862,0.16666666666666666,0.23809523809523808,0.1111111111111111,0.18,0.13725490196078433,0.18181818181818182,0.2,0.09090909090909091,0.5,0.0625,0.21428571428571427,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.6,0.5555555555555556,1.0,0.585675,0.57845,,,0.2608695652173913,0.6956521739130435,,,,2.0,1.0,4.0,2.0,3.0,1.0,4.0,6.0,6.0,,4.0,2.0,,,1.0,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,0.6,,,0.2,,0.2857142857142857,0.125,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.4444444444444444,0.25,0.2857142857142857,2.0,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,0.058823529411764705,,,,0.6666666666666666,,,,,,,,,,,,2.0,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,648.4,11,-4,23,23,9,11,2,46,2.0,1.0,4,,3,4,29,,4,1.0,3.0,,3.0,,2.0,1.0,6.0,5,9,0.5714285714285714,0.3333333333333333,0.5,,28.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.49779285714285715,4.966666666666666,27.4,0.391304347826087,1.0,,1.0,2.0,,,1.0,,5.0,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,3.0,2.0,,,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,,0.3333333333333333,,,,,0.16666666666666666,,0.1,,,,,,,0.25,,0.5,1.0,,,,,,,0.6666666666666666,0.5,,0.4993833333333333,,,,0.4,,,,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,0.25,0.25,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
