EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1.0,1.0,1.0,1.0,2,1.0,58,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,10,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,956.0,16,1,34,38,26,31,9,72,1.0,1.0,,,2,,36,,,,,,,,,,,2.0,26,,,,,14.285714285714286,0.5,0.5,,,0.5,0.60495,2.7,,0.7647058823529411,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.25,0.625,0.3333333333333333,1.0,0.09090909090909091,0.05263157894736842,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.60495,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3144.2,52,35,105,111,49,60,23,216,6.0,9.0,18.0,,15,22.0,116,1.0,18.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,5.0,49,0.5945945945945946,0.13333333333333333,0.16666666666666666,0.1111111111111111,29.1970802919708,0.16216216216216217,0.24324324324324326,0.4864864864864865,,0.7567567567567568,0.4927932432432433,4.946666666666667,25.90909090909091,0.4666666666666667,4.0,1.0,1.0,6.0,10.0,5.0,46.0,4.0,6.0,2.0,3.0,2.0,18.0,10.0,3.0,,7.0,11.0,,1.0,,,1.0,1.0,5.0,4.0,,5.0,,,,,,18.0,,,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5540540540540541,0.5333333333333333,0.5897435897435898,0.5,0.5625,,,0.1111111111111111,0.15555555555555556,0.125,,0.6666666666666666,0.8,0.5,0.6666666666666666,0.75,0.5,0.06666666666666667,1.0,0.46628000000000003,0.13043478260869565,0.391304347826087,2.0,4.0,1.0,1.0,7.0,4.0,11.0,7.0,1.0,3.0,4.0,12.0,10.0,18.0,3.0,2.0,7.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.25,0.08,0.2222222222222222,0.06666666666666667,0.07272727272727272,0.16666666666666666,0.045454545454545456,0.125,0.058823529411764705,0.5,0.2857142857142857,0.058823529411764705,0.10810810810810811,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.25,0.06666666666666667,0.7333333333333333,0.36363636363636365,0.3888888888888889,0.35495,0.07692307692307693,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6045.1,101,23,208,217,92,131,35,425,13.0,6.0,9.0,1.0,21,17.0,252,3.0,9.0,2.0,9.0,6.0,15.0,4.0,7.0,2.0,36.0,8.0,92,0.4473684210526316,0.09523809523809523,0.15384615384615385,,18.503937007874015,0.34210526315789475,0.15789473684210525,0.23684210526315788,0.16666666666666666,0.7894736842105263,0.5410605263157895,5.104761904761905,24.700000000000003,0.4423076923076923,8.0,3.0,5.0,3.0,12.0,8.0,56.0,,9.0,3.0,5.0,4.0,19.0,16.0,2.0,1.0,9.0,14.0,2.0,2.0,,1.0,4.0,2.0,2.0,11.0,,11.0,,,,,,19.0,1.0,,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.6,0.631578947368421,0.5357142857142857,0.6511627906976745,0.75,0.5588235294117647,0.5,0.1111111111111111,0.041666666666666664,0.09523809523809523,0.047619047619047616,,0.6153846153846154,0.7272727272727273,0.75,0.5,0.5,0.6666666666666666,0.35714285714285715,0.6,0.593442857142857,0.16071428571428573,0.3392857142857143,3.0,8.0,2.0,5.0,4.0,,4.0,8.0,3.0,3.0,3.0,9.0,8.0,21.0,3.0,2.0,4.0,3.0,2.0,6.0,5.0,2.0,,1.0,6.0,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,1.0,0.75,0.04081632653061224,0.16666666666666666,0.06666666666666667,0.05319148936170213,0.047619047619047616,0.06060606060606061,0.08333333333333333,,0.16666666666666666,0.08,0.13333333333333333,0.21052631578947367,0.4444444444444444,0.4444444444444444,0.75,0.5,0.3333333333333333,0.35714285714285715,0.2857142857142857,,0.4444444444444444,0.501275,0.13953488372093023,0.23076923076923078,3.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.05263157894736842,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2735.0,46,19,92,99,39,51,18,191,10.0,4.0,4.0,1.0,14,5.0,110,2.0,4.0,1.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,2.0,39,0.2631578947368421,0.07142857142857142,0.1,,21.008403361344538,0.5263157894736842,0.21052631578947367,0.21052631578947367,0.125,0.7894736842105263,0.5335631578947367,3.192857142857143,26.5,0.42391304347826086,4.0,3.0,5.0,1.0,5.0,5.0,24.0,2.0,9.0,4.0,7.0,3.0,14.0,2.0,6.0,,9.0,23.0,2.0,1.0,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,1.0,14.0,,1.0,0.2,0.25,0.35714285714285715,0.5714285714285714,0.5,0.55,0.5454545454545454,0.45,0.5833333333333334,0.6666666666666666,,0.24,0.23684210526315788,0.375,0.5,0.4,0.4444444444444444,0.25,0.25,0.25,,0.5,0.6,0.5577500000000001,0.375,0.5833333333333334,6.0,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,8.0,9.0,,2.0,2.0,5.0,7.0,3.0,14.0,5.0,1.0,1.0,3.0,1.0,0.6,0.3333333333333333,0.6,0.3333333333333333,0.4375,0.28,0.23076923076923078,0.20833333333333334,0.24489795918367346,0.18181818181818182,0.2631578947368421,,0.2,,0.2,0.5,0.05263157894736842,0.5,0.5,1.0,0.75,0.125,,0.3,0.3333333333333333,0.5,0.6339214285714286,0.14285714285714285,0.1875,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,2.0,2.0,0.6666666666666666,0.38461538461538464,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2265.5,38,-2,77,80,18,48,16,157,8.0,3.0,2.0,,11,2.0,106,,2.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,5.0,18,0.15384615384615385,0.09090909090909091,0.125,,17.894736842105264,0.6153846153846154,0.23076923076923078,0.15384615384615385,,0.7692307692307693,0.53635,3.309090909090909,26.85,0.23376623376623376,5.0,,2.0,1.0,6.0,4.0,22.0,,4.0,,2.0,2.0,2.0,6.0,2.0,,2.0,6.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,4.0,,,,,,2.0,2.0,,0.5,0.75,0.5454545454545454,,0.6923076923076923,,0.7333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.11764705882352941,0.07142857142857142,0.18181818181818182,,0.625,0.7142857142857143,0.6,0.3333333333333333,0.3333333333333333,,1.0,,0.6173,0.18181818181818182,0.09090909090909091,1.0,,,,2.0,,,2.0,2.0,3.0,,,6.0,3.0,3.0,4.0,2.0,3.0,,,4.0,,,,2.0,0.5,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.1875,0.07692307692307693,,,0.42857142857142855,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,0.4329,0.13333333333333333,0.15384615384615385,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1611.1999999999998,27,27,53,53,13,23,10,106,1.0,1.0,2.0,,2,4.0,52,1.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,13,0.6666666666666666,,,,12.307692307692307,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.553225,4.75,24.3,0.24528301886792453,,,,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,6.0,,1.0,,1.0,3.0,,1.0,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.5,1.0,0.4166666666666667,1.25,0.42857142857142855,,1.0,,,0.07692307692307693,0.043478260869565216,,1.0,,,,1.0,1.0,,,,0.49015,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.25,1.0,0.25,,,0.07692307692307693,,0.07692307692307693,0.07692307692307693,0.2,0.125,,0.2,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.5,1.0,0.5,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2335.6,39,-14,80,85,41,67,10,165,4.0,3.0,2.0,,7,3.0,111,1.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,2.0,41,0.3,0.2857142857142857,0.25,0.3333333333333333,16.304347826086957,0.4,0.3,0.2,,0.7,0.497095,5.585714285714286,25.8,0.5125,2.0,,,1.0,3.0,4.0,10.0,,,,,2.0,2.0,4.0,3.0,1.0,6.0,7.0,2.0,,,,2.0,2.0,1.0,4.0,,7.0,,1.0,1.0,1.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.3,,0.38461538461538464,,0.25,1.0,0.16666666666666666,0.2,0.16129032258064516,0.125,,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,0.5132500000000001,,0.2,,1.0,1.0,1.0,,,2.0,,,1.0,,3.0,2.0,,,,,1.0,,2.0,1.0,,,1.0,4.0,,,,,,,,0.125,0.08333333333333333,0.03225806451612903,,0.1,,0.25,0.3333333333333333,,,0.1,,,,,0.5,0.3333333333333333,0.6666666666666666,,,0.50985,0.3076923076923077,0.4,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1184.1999999999998,20,-1,44,43,24,36,7,87,1.0,,2.0,,1,2.0,52,,2.0,,1.0,,1.0,,1.0,,2.0,5.0,24,0.6666666666666666,,,,9.615384615384615,0.3333333333333333,,0.6666666666666666,,1.0,0.5573333333333333,,25.85,0.5454545454545454,1.0,1.0,1.0,,1.0,3.0,5.0,,2.0,1.0,1.0,3.0,5.0,,2.0,2.0,6.0,8.0,,,,,,,2.0,2.0,,4.0,2.0,,,,,5.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.625,,0.4,0.25,0.23529411764705882,,,1.0,1.0,,,,,0.5,1.0,0.581375,0.4,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,0.1111111111111111,0.2222222222222222,0.1,0.10526315789473684,0.2,0.125,,1.0,,0.2,,,,,,1.0,,,0.5,,,0.6565,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,648.4,11,-4,23,23,9,11,2,46,2.0,1.0,4.0,,3,4.0,29,,4.0,1.0,3.0,,3.0,,2.0,1.0,6.0,5.0,9,0.5714285714285714,0.3333333333333333,0.5,,28.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.49779285714285715,4.966666666666666,27.4,0.391304347826087,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,3.0,2.0,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,,0.3333333333333333,,,,0.1,,,0.5,1.0,,,,,0.6666666666666666,0.5,0.4993833333333333,,0.4,,,,,1.0,,1.0,1.0,,,,1.0,2.0,3.0,,,1.0,,,1.0,,,,,,1.0,0.25,,0.25,,,,0.16666666666666666,,,,,,,,0.25,,,0.25,0.25,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
