EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,114.0,2.0,-3,4.0,5,4.0,5.0,1.0,9,6,1.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,470.0,8.0,-3,15.0,19,15.0,19.0,4.0,34,20,,,,,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.761904761904762,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1340.0,22.0,14,44.0,50,29.0,33.0,7.0,94,48,1.0,2.0,1.0,5.0,29.0,0.6590909090909091,,,1.0,1.0,2.0,,,,,,26.41509433962264,,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,4.0,8.0,2.0,3.0,4.0,10.0,16.0,1.0,2.0,4.0,8.0,14.0,2.0,2.0,12.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,14.0,0.5,0.5,1.0,0.4,0.5,0.4,0.6666666666666666,0.5,0.6153846153846154,0.7,0.6153846153846154,0.7,0.7692307692307693,0.06666666666666667,0.125,0.1,0.08,0.05555555555555555,0.2,0.08333333333333333,0.14285714285714285,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.1,1.0,0.8,0.5,0.9230769230769231,0.4444444444444444,0.5189115384615385,0.48275500000000005,0.875,2.8000000000000003,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2180.6,36.0,5,74.0,80,50.0,48.0,11.0,154,87,4.0,7.0,3.0,18.0,50.0,0.6756756756756757,2.0,1.0,3.0,2.0,2.0,,,,,1.0,12.64367816091954,0.6666666666666666,,1.0,2.0,1.0,1.0,,2.0,,3.0,,3.0,1.0,2.0,1.0,5.0,6.0,1.0,1.0,1.0,4.0,6.0,2.0,,3.0,3.0,,3.0,3.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,4.0,6.0,1.0,1.0,1.0,0.2,0.25,0.2,0.5,1.0,0.35714285714285715,0.5,0.375,0.5,0.7142857142857143,0.05263157894736842,,0.06666666666666667,0.058823529411764705,,,,,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,0.42857142857142855,,,,0.2,1.0,0.6,,1.0,,0.49935,0.48681,1.0,3.3,24.060000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.25,0.5,0.5,1.0,0.2,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1055.0,18.0,4,35.0,40,24.0,26.0,6.0,75,40,1.0,4.0,1.0,9.0,24.0,0.6857142857142857,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,,25.58139534883721,0.5,0.5,1.0,3.0,1.0,3.0,3.0,,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,9.0,2.0,5.0,1.0,2.0,9.0,,4.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,1.0,1.0,,1.0,9.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.4375,0.5,0.5,0.5625,0.25,0.15384615384615385,0.5,0.2857142857142857,0.2,0.35294117647058826,0.4,0.2,0.2,0.375,0.3333333333333333,0.3333333333333333,,0.375,,0.25,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.625,0.5,0.53334375,0.55575,1.0,2.85,27.35,,,,2.0,2.0,,,,,,2.0,1.0,,0.5,,,,,,0.1111111111111111,0.14285714285714285,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.4,0.2222222222222222,0.6666666666666666,0.25,0.6,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6896333333333334,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1991.4,33.0,13,68.0,71,44.0,39.0,10.0,139,74,1.0,2.0,,5.0,44.0,0.6470588235294118,1.0,,1.0,,1.0,,,,,,21.25,1.0,,4.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,6.0,8.0,4.0,8.0,24.0,4.0,5.0,3.0,5.0,17.0,10.0,2.0,12.0,5.0,3.0,1.0,1.0,,3.0,4.0,7.0,,7.0,,,1.0,,17.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6,0.5,0.75,0.8,0.75,0.85,0.75,0.85,0.5,0.21052631578947367,,0.21428571428571427,0.21212121212121213,,,0.16666666666666666,0.2,0.25,1.0,1.0,1.0,0.1875,0.1875,0.3125,0.6,0.6,1.0,0.2,1.0,0.3,0.6666666666666666,0.75,0.6,0.5553,0.55484,0.7083333333333334,7.862500000000001,24.849999999999998,1.0,1.0,2.0,,,1.0,,1.0,,,,,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,,0.08333333333333333,1.0,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,96.30000000000001,2.0,-2,5.0,4,5.0,4.0,,9,6,,,,,5.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,414.6,7.0,-14,16.0,17,7.0,8.0,3.0,33,23,,,,,7.0,0.4375,,,1.0,1.0,1.0,,,,,,26.31578947368421,,,1.0,4.0,,,,,,,,,1.0,4.0,,,2.0,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,0.25,,0.25,,0.25,,,,0.3333333333333333,,,0.14285714285714285,,,,1.0,0.25,0.25,,,,,,,,,,,,1.0,,0.617125,,,2.025,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,0.5001,1.0,,,1.0,,,,,,1.0,,0.5,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,481.20000000000005,8.0,3,16.0,16,16.0,10.0,1.0,32,20,1.0,2.0,1.0,5.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,47.05882352941176,1.0,,2.0,3.0,2.0,3.0,,,,1.0,,1.0,2.0,4.0,,1.0,8.0,2.0,4.0,,1.0,8.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,2.0,8.0,0.5,0.5,,,,,0.5,0.5,0.4,0.4,0.5714285714285714,0.5714285714285714,0.2,,,,,,,,,0.6,0.6666666666666666,1.0,0.5,,,0.2,,,,0.6,0.6666666666666666,0.2,,0.8,,0.59775,0.59775,1.0,6.85,26.5,,,,4.0,4.0,,,,,,4.0,2.0,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.25,,1.0,,,0.2,,,,1.0,1.0,0.5,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,630.6,11.0,-6,21.0,22,21.0,16.0,1.0,43,31,,,,,21.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,13.636363636363637,1.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.54285,0.54285,1.0,,27.6,,,,2.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
