EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Loose Ball Fouls,Blocked3s,BlockedCorner3,on,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1,1.0,1,1.0,2,1,58,1.0,1,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1,10,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4004.2,67,-3,136,140,62,59,25,276,5,4.0,3,,9,4,150,,3,,1.0,1.0,2.0,,1.0,,5.0,6,62,0.3076923076923077,,,,14.619883040935672,0.38461538461538464,0.3076923076923077,0.23076923076923078,,0.6923076923076923,0.5566653846153846,4.066666666666666,25.4,0.45588235294117646,3.0,2.0,1.0,2.0,2.0,1.0,5.0,9.0,19.0,3.0,5.0,5.0,2.0,3.0,6.0,10.0,10.0,1.0,3.0,2.0,4.0,2.0,2.0,8.0,5.0,13.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,11.0,3.0,18.0,4.0,5.0,3.0,1.0,2.0,3.0,2.0,10.0,1.0,5.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.4318181818181818,0.3125,0.5555555555555556,0.3333333333333333,1.0,0.058823529411764705,0.05555555555555555,0.125,0.08571428571428572,0.09090909090909091,0.07042253521126761,0.06666666666666667,0.05,0.06451612903225806,0.25,0.06666666666666667,0.06666666666666667,0.16,0.6666666666666666,0.6,0.6,1.0,0.5,0.5,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.6027,0.6042,0.23529411764705882,0.3076923076923077,0.2631578947368421,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6156.299999999999,103,18,208,216,95,85,34,424,8,11.0,29,1.0,19,35,245,2.0,29,2.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,9,95,0.6481481481481481,0.10526315789473684,0.125,0.09090909090909091,23.4375,0.14814814814814814,0.2037037037037037,0.5370370370370371,0.2,0.7962962962962963,0.4998240740740741,4.821052631578948,25.948571428571423,0.4567307692307692,4.0,2.0,1.0,2.0,8.0,6.0,12.0,7.0,61.0,3.0,4.0,6.0,2.0,4.0,2.0,21.0,14.0,1.0,4.0,2.0,7.0,5.0,,12.0,6.0,18.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,8.0,5.0,,7.0,4.0,,,,,,,21.0,,,0.5833333333333334,0.6363636363636364,0.631578947368421,0.5,0.5,0.3958333333333333,0.5350877192982456,0.42857142857142855,0.42,0.3333333333333333,,0.10638297872340426,0.043478260869565216,0.18421052631578946,0.07142857142857142,0.1411764705882353,0.058823529411764705,,0.08695652173913043,0.046511627906976744,0.15384615384615385,0.05,0.1,0.21428571428571427,,0.5,0.5714285714285714,0.5,0.7272727272727273,0.8,0.625,0.1111111111111111,0.4,0.08333333333333333,0.5,0.3973333333333333,0.4834083333333333,0.07017543859649122,0.18181818181818182,0.09836065573770492,0.3442622950819672,1.0,1.0,1.0,9.0,5.0,19.0,10.0,1.0,5.0,20.0,10.0,27.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,0.9,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.2,0.02857142857142857,0.034482758620689655,0.2857142857142857,0.1,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.2,0.041666666666666664,0.7916666666666666,0.2631578947368421,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,14157.100000000002,236,26,482,491,176,214,76,973,27,17.0,23,4.0,51,37,557,7.0,23,3.0,20.0,9.0,29.0,5.0,10.0,9.0,67.0,22,176,0.42045454545454547,0.058823529411764705,0.07407407407407407,,18.398637137989777,0.3068181818181818,0.19318181818181818,0.26136363636363635,0.25,0.7272727272727273,0.5427556818181817,6.1156862745098035,25.09189189189189,0.3651452282157676,17.0,6.0,5.0,9.0,8.0,14.0,28.0,15.0,113.0,9.0,1.0,21.0,8.0,13.0,5.0,36.0,34.0,4.0,8.0,4.0,13.0,5.0,1.0,19.0,13.0,32.0,7.0,4.0,3.0,7.0,5.0,,2.0,12.0,4.0,5.0,22.0,2.0,20.0,10.0,,1.0,1.0,,1.0,,36.0,4.0,,0.6071428571428571,0.68,0.5490196078431373,0.6153846153846154,0.5568181818181818,0.5535714285714286,0.5885416666666666,0.65625,0.5806451612903226,0.5833333333333334,0.06666666666666667,0.04504504504504504,0.032520325203252036,0.1262135922330097,0.07339449541284404,0.08411214953271028,0.05172413793103448,0.017543859649122806,0.03508771929824561,0.05952380952380952,0.12,,0.07407407407407407,0.10256410256410256,,0.6296296296296297,0.68,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.75,0.1590909090909091,0.375,0.32142857142857145,0.5555555555555556,0.48618333333333336,0.5777589285714285,0.11458333333333333,0.1724137931034483,0.18584070796460178,0.3185840707964602,7.0,3.0,6.0,7.0,2.0,9.0,14.0,7.0,5.0,15.0,22.0,39.0,3.0,6.0,7.0,,2.0,,3.0,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.7777777777777778,0.625,,,0.058823529411764705,0.2,0.047619047619047616,0.5,0.5,1.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.1875,0.21428571428571427,0.32142857142857145,0.2222222222222222,0.30434782608695654,6.0,3.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.14285714285714285,0.058823529411764705,0.1111111111111111,0.07954545454545454,0.42857142857142855,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.02631578947368421,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6437.0,107,19,219,224,75,94,39,443,11,10.0,8,2.0,21,10,242,3.0,8,3.0,10.0,6.0,16.0,5.0,5.0,5.0,38.0,4,75,0.3225806451612903,0.14285714285714285,0.09090909090909091,0.2,16.605166051660518,0.3548387096774194,0.3225806451612903,0.25806451612903225,0.18181818181818182,0.6774193548387096,0.5022177419354839,3.733333333333333,26.140000000000004,0.3424657534246575,5.0,7.0,4.0,6.0,3.0,2.0,8.0,8.0,42.0,8.0,3.0,12.0,6.0,9.0,4.0,22.0,6.0,1.0,8.0,8.0,10.0,13.0,1.0,24.0,18.0,42.0,3.0,1.0,2.0,4.0,5.0,1.0,1.0,9.0,2.0,2.0,8.0,3.0,11.0,4.0,2.0,2.0,2.0,,2.0,1.0,22.0,,2.0,0.375,0.5,0.38095238095238093,0.6666666666666666,0.5483870967741935,0.6428571428571429,0.5833333333333334,0.42857142857142855,0.6470588235294118,0.4444444444444444,0.3333333333333333,0.2765957446808511,0.13333333333333333,0.2222222222222222,0.16,0.25,0.14545454545454545,0.24,0.06451612903225806,0.17073170731707318,0.1111111111111111,0.21739130434782608,0.38095238095238093,0.2,0.5,0.45454545454545453,0.5,0.2,0.3,0.375,0.6666666666666666,0.06451612903225806,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.5886333333333332,0.5204785714285715,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.5238095238095238,1.0,1.0,,5.0,2.0,5.0,6.0,3.0,2.0,5.0,10.0,15.0,3.0,4.0,5.0,,5.0,1.0,1.0,0.8333333333333334,0.6,0.4,0.6,0.375,0.4090909090909091,,,,0.3,0.38461538461538464,0.5,0.5,1.0,0.625,0.625,0.8,0.09090909090909091,,0.35714285714285715,0.4,0.625,3.0,,,,,1.0,,2.0,2.0,3.0,,,,1.0,,0.3333333333333333,,0.2222222222222222,,,,,,0.42857142857142855,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7701.400000000001,128,-5,263,262,69,108,46,525,27,21.0,10,1.0,51,12,306,2.0,10,5.0,12.0,6.0,18.0,5.0,6.0,4.0,42.0,13,69,0.19047619047619047,0.09803921568627451,0.1111111111111111,0.09523809523809523,26.4797507788162,0.42857142857142855,0.3333333333333333,0.15873015873015872,0.07142857142857142,0.6190476190476191,0.5221103174603174,5.227450980392157,26.608333333333334,0.2623574144486692,14.0,7.0,4.0,10.0,8.0,2.0,24.0,16.0,76.0,12.0,,12.0,5.0,16.0,4.0,17.0,22.0,1.0,5.0,6.0,8.0,7.0,1.0,16.0,12.0,28.0,,,,9.0,6.0,2.0,1.0,15.0,4.0,6.0,12.0,,17.0,7.0,1.0,2.0,,1.0,2.0,2.0,17.0,2.0,1.0,0.4583333333333333,0.5238095238095238,0.47058823529411764,0.3125,0.47619047619047616,0.29545454545454547,0.5285714285714286,0.42857142857142855,0.3541666666666667,0.6,0.1111111111111111,0.11475409836065574,0.07317073170731707,0.14035087719298245,0.09259259259259259,0.1271186440677966,0.08088235294117647,0.10256410256410256,0.05405405405405406,0.02631578947368421,0.25,0.10526315789473684,0.11764705882352941,0.1590909090909091,1.0,0.5185185185185185,0.5833333333333334,0.5,0.38095238095238093,0.42105263157894735,0.375,0.031746031746031744,0.5,0.45454545454545453,0.4,0.52279,0.5143477272727273,0.10144927536231885,0.12280701754385964,0.15789473684210525,0.2236842105263158,,1.0,2.0,4.0,1.0,4.0,4.0,6.0,1.0,6.0,26.0,3.0,9.0,6.0,4.0,,2.0,,1.0,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.42857142857142855,,,0.125,0.07692307692307693,0.06666666666666667,,,,0.4,0.4,0.25,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.25,0.4,3.0,2.0,3.0,,,,2.0,1.0,4.0,8.0,,1.0,,,,,,0.16666666666666666,,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,,,,,,,,,2.0,1.0,1.0,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3242.0,54,23,105,107,34,47,20,212,4,4.0,3,,8,8,117,2.0,3,1.0,1.0,1.0,2.0,,1.0,,5.0,9,34,0.5,0.125,0.25,,16.030534351145036,0.25,0.25,0.1875,,0.75,0.568428125,5.237499999999999,24.1625,0.3238095238095238,,3.0,,1.0,3.0,5.0,3.0,3.0,15.0,3.0,2.0,2.0,2.0,4.0,1.0,11.0,4.0,1.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,,2.0,2.0,1.0,,1.0,3.0,1.0,5.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,1.0,11.0,1.0,,0.6666666666666666,0.6666666666666666,0.375,0.5,0.375,0.625,0.4166666666666667,0.16666666666666666,0.6111111111111112,0.6666666666666666,,0.08,0.037037037037037035,0.041666666666666664,0.06666666666666667,0.061224489795918366,0.05263157894736842,,0.1111111111111111,0.045454545454545456,0.125,0.125,0.06666666666666667,,1.0,,,,0.75,0.75,0.6666666666666666,0.3125,0.6,0.125,,0.7507,0.52615,0.1111111111111111,0.2,0.13333333333333333,0.7333333333333333,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,6.0,,,1.0,,,,,1.0,0.25,0.5,0.25,,,,,,0.25,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,0.5,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5701.700000000001,95,-14,194,201,71,95,25,395,16,9.0,12,2.0,25,15,239,3.0,12,3.0,7.0,5.0,12.0,2.0,6.0,1.0,29.0,7,71,0.375,0.12,0.0625,0.2222222222222222,23.376623376623375,0.4,0.225,0.3,0.4,0.775,0.5657625000000001,3.988,25.873333333333335,0.36597938144329895,12.0,1.0,3.0,3.0,5.0,3.0,17.0,15.0,55.0,2.0,,2.0,5.0,6.0,6.0,16.0,18.0,3.0,2.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,6.0,,,3.0,6.0,2.0,4.0,12.0,,18.0,9.0,1.0,2.0,,1.0,2.0,1.0,16.0,3.0,,0.5294117647058824,0.5625,0.68,0.8333333333333334,0.5,0.5,0.5729166666666666,0.2,0.6153846153846154,1.0,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.07142857142857142,0.046511627906976744,0.09195402298850575,0.04597701149425287,0.047619047619047616,0.05,0.058823529411764705,,0.15384615384615385,0.047619047619047616,0.03571428571428571,0.5,0.75,0.8,0.5,0.5555555555555556,0.7142857142857143,0.6,0.075,0.2,0.3,1.0,0.51695,0.5650549999999999,0.19148936170212766,0.28125,0.03636363636363636,0.2909090909090909,,1.0,2.0,2.0,,2.0,2.0,1.0,,4.0,16.0,6.0,,2.0,2.0,,,,2.0,1.0,0.13333333333333333,,0.13333333333333333,0.5,0.2,,,0.18181818181818182,0.14285714285714285,,,,,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,,0.16666666666666666,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4209.200000000001,70,10,150,146,53,62,19,296,9,5.0,10,1.0,16,10,161,1.0,10,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,11,53,0.38461538461538464,,,,16.75977653631285,0.34615384615384615,0.19230769230769232,0.38461538461538464,0.14285714285714285,0.7307692307692307,0.5462576923076923,5.86875,25.810000000000002,0.35333333333333333,7.0,5.0,6.0,6.0,3.0,,11.0,3.0,31.0,6.0,,8.0,6.0,6.0,3.0,18.0,14.0,,5.0,5.0,5.0,8.0,2.0,15.0,10.0,25.0,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,,4.0,7.0,1.0,5.0,1.0,2.0,1.0,,1.0,1.0,1.0,18.0,2.0,2.0,0.6363636363636364,0.875,0.6875,1.0,0.5384615384615384,0.75,0.5535714285714286,0.5714285714285714,0.75,0.5,0.2857142857142857,0.21052631578947367,0.1388888888888889,0.15625,0.13513513513513514,0.18571428571428572,0.136986301369863,0.17647058823529413,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.5,0.17391304347826086,0.13636363636363635,1.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6,0.6,0.6666666666666666,,0.7142857142857143,0.6,1.0,0.5988,0.591905,0.038461538461538464,0.0625,0.25806451612903225,0.5806451612903226,,,,2.0,1.0,4.0,2.0,4.0,1.0,4.0,8.0,6.0,,6.0,2.0,,1.0,,1.0,1.0,0.2,0.25,0.2,0.6666666666666666,0.5714285714285714,,,,0.2,0.07692307692307693,,,,0.2,0.2,1.0,,,0.4,0.25,0.2,3.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.07692307692307693,0.5,0.5,1.0,0.6,,,,,,,,,,,,,2.0,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,648.4,11,-4,23,23,9,11,2,46,2,1.0,4,,3,4,29,,4,1.0,3.0,,3.0,,2.0,1.0,6.0,5,9,0.5714285714285714,0.3333333333333333,0.5,,28.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.49779285714285715,4.966666666666666,27.4,0.391304347826087,1.0,,1.0,2.0,,,1.0,,5.0,,,,1.0,2.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,,2.0,,,,,,,3.0,2.0,,,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,,0.3333333333333333,,,,,0.16666666666666666,,0.1,,,,,,,,0.25,,0.5,1.0,,,,,,,0.6666666666666666,0.5,,0.4993833333333333,,,,0.4,,,,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,,,,1.0,0.25,,0.25,,,,,,,,,,,0.25,0.25,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
