EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3455.6,58,35,119,121,43,37,19,240,1,2.0,2.0,3.0,1.0,1.0,2.0,3.0,6,1.0,3.0,3,2.0,9,6,131,1.0,2.0,3.0,2.0,6.0,6.0,6.0,6,3.0,8.0,5.0,13.0,3.0,2.0,2.0,5.0,1.0,31.0,1.0,2.0,3,3,1.0,1.0,1,1.0,1.0,1.0,1.0,6.0,43,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.25,0.75,0.5,0.25,0.75,0.5,0.75,1.0,1.0,1.0,8.51063829787234,0.07407407407407407,0.04,0.057692307692307696,0.2857142857142857,0.05263157894736842,1.0,0.08333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.8333333333333334,0.538275,0.58785,0.5604,0.5,1.0,6.3999999999999995,25.488888888888887,0.36134453781512604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5255.6,88,17,183,185,77,76,32,368,7,8.0,,1.0,,,,,3,,,15,,4,28,191,,,11.0,,,14.0,,3,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,6.0,13,21,6.0,3.0,8,5.0,2.0,5.0,4.0,14.0,77,,,,,,0.47368421052631576,0.5,0.6666666666666666,0.5,0.5,0.5833333333333334,0.21052631578947367,,,,13.716814159292037,0.12244897959183673,0.1,0.11235955056179775,0.1,0.125,0.8,0.3684210526315789,0.42105263157894735,0.05263157894736842,,,,0.15789473684210525,,,,,,,,0.5789473684210527,0.5209921052631579,0.50595,0.5227499999999999,0.39285714285714285,0.5,4.613333333333332,25.4,0.4207650273224044,5.0,2.0,4.0,2.0,3.0,4.0,9.0,10.0,3.0,6.0,5.0,4.0,6.0,6.0,14.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,14.0,4.0,19.0,1.0,5.0,5.0,3.0,2.0,5.0,0.7777777777777778,1.0,0.6,0.5,0.6666666666666666,0.3333333333333333,0.75,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.06666666666666667,0.0967741935483871,0.05,0.2857142857142857,0.16666666666666666,0.1,0.7142857142857143,0.7142857142857143,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.21739130434782608,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5709.6,95,21,204,199,67,67,24,403,9,8.0,,1.0,,,,,12,1.0,5.0,19,2.0,13,36,213,,1.0,9.0,1.0,5.0,19.0,6.0,12,1.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,10.0,14.0,26,38,5.0,1.0,11,1.0,,1.0,1.0,19.0,67,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.4375,0.5714285714285714,0.6818181818181818,0.47368421052631576,0.5625,0.6785714285714286,0.40625,0.05263157894736842,,0.125,17.299578059071727,0.25,0.24390243902439024,0.24742268041237114,0.3076923076923077,0.26666666666666666,1.0,0.28125,0.25,0.03125,,,,0.375,,,,0.14285714285714285,,,0.45454545454545453,0.6875,0.536540625,0.5988,0.5886863636363636,0.25,0.5277777777777778,6.084210526315789,25.43846153846154,0.3284313725490196,7.0,3.0,5.0,6.0,6.0,3.0,11.0,8.0,4.0,6.0,1.0,6.0,6.0,4.0,14.0,8.0,6.0,7.0,5.0,2.0,12.0,1.0,4.0,1.0,2.0,,1.0,3.0,,4.0,12.0,1.0,13.0,1.0,5.0,2.0,1.0,2.0,2.0,0.6363636363636364,0.875,0.5789473684210527,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.10869565217391304,0.14583333333333334,0.1276595744680851,0.16666666666666666,0.08333333333333333,0.15384615384615385,0.1111111111111111,0.21212121212121213,0.05555555555555555,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.375,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.5454545454545454,1.0,0.1388888888888889,0.21739130434782608,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3,0.18181818181818182,0.0625,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9651.800000000001,161,-11,333,335,86,117,51,668,34,27.0,,2.0,,1.0,,2.0,16,1.0,7.0,66,6.0,18,109,392,,2.0,12.0,2.0,9.0,30.0,6.0,16,7.0,15.0,8.0,23.0,6.0,2.0,7.0,6.0,2.0,54.0,10.0,8.0,19,32,1.0,1.0,17,3.0,1.0,3.0,3.0,30.0,86,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5119047619047619,0.42857142857142855,0.3870967741935484,0.5691489361702128,0.42857142857142855,0.45454545454545453,0.21428571428571427,0.10606060606060606,0.14705882352941177,0.07407407407407407,28.535353535353536,0.10256410256410256,0.14492753623188406,0.12244897959183673,0.13043478260869565,0.1509433962264151,1.0,0.40476190476190477,0.32142857142857145,0.023809523809523808,,,,0.19047619047619047,0.07142857142857142,,,0.07142857142857142,0.06451612903225806,,0.22580645161290322,0.6190476190476191,0.5254255952380952,0.52279,0.5044419354838711,0.11009174311926606,0.27522935779816515,5.506060606060608,26.811111111111114,0.25825825825825827,19.0,3.0,7.0,4.0,11.0,12.0,34.0,23.0,6.0,12.0,,9.0,22.0,6.0,36.0,32.0,6.0,6.0,6.0,1.0,13.0,2.0,,11.0,8.0,3.0,1.0,19.0,5.0,8.0,17.0,,25.0,3.0,12.0,1.0,1.0,2.0,1.0,0.5294117647058824,0.5806451612903226,0.5151515151515151,0.5,0.4090909090909091,0.5789473684210527,0.1,0.061224489795918366,0.09090909090909091,0.07317073170731707,0.09302325581395349,0.043478260869565216,0.041666666666666664,0.2222222222222222,0.09090909090909091,0.05405405405405406,0.5588235294117647,0.6551724137931034,0.5263157894736842,0.4444444444444444,0.48,0.5,0.5,0.42857142857142855,0.3548387096774194,0.36363636363636365,0.12903225806451613,0.16,3.0,5.0,6.0,2.0,6.0,,2.0,,1.0,,0.09090909090909091,0.125,0.05952380952380952,0.6,0.6,0.6666666666666666,0.375,0.375,0.3333333333333333,0.2857142857142857,0.375,12.0,1.0,4.0,10.0,2.0,1.0,1.0,0.1,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,18236.500000000004,304,42,628,639,219,244,92,1267,33,24.0,10.0,20.0,,4.0,5.0,8.0,27,4.0,10.0,65,20.0,47,152,717,2.0,8.0,23.0,8.0,18.0,52.0,57.0,27,4.0,24.0,12.0,36.0,6.0,6.0,11.0,11.0,2.0,84.0,15.0,6.0,22,36,8.0,4.0,28,1.0,1.0,1.0,,52.0,219,0.95,0.425531914893617,0.25,0.4444444444444444,0.425531914893617,0.5892857142857143,0.6111111111111112,0.6388888888888888,0.6229508196721312,0.6388888888888888,0.6666666666666666,0.41964285714285715,0.06153846153846154,0.06060606060606061,0.041666666666666664,18.508655126498002,0.04054054054054054,0.1111111111111111,0.07420494699646643,0.018867924528301886,0.0970873786407767,,0.29464285714285715,0.21428571428571427,0.17857142857142858,0.5,0.5,1.0,0.24107142857142858,0.2222222222222222,,,0.2222222222222222,0.2222222222222222,0.625,0.2777777777777778,0.7142857142857143,0.5395232142857141,0.49065000000000003,0.5559180555555555,0.1513157894736842,0.34210526315789475,6.012307692307692,25.02127659574468,0.3487261146496815,22.0,7.0,7.0,6.0,10.0,10.0,36.0,20.0,8.0,10.0,1.0,11.0,18.0,6.0,42.0,30.0,8.0,9.0,4.0,1.0,14.0,2.0,4.0,9.0,8.0,,2.0,17.0,4.0,9.0,31.0,2.0,26.0,5.0,14.0,,,4.0,,0.5833333333333334,0.65625,0.5538461538461539,0.8,0.6111111111111112,0.5294117647058824,0.05555555555555555,0.024844720496894408,0.06521739130434782,0.043478260869565216,0.015384615384615385,0.023809523809523808,0.05660377358490566,0.09375,0.05555555555555555,0.0392156862745098,0.6666666666666666,0.7096774193548387,0.5,0.4166666666666667,0.43478260869565216,0.7,0.3888888888888889,1.0,0.2777777777777778,0.6,0.12295081967213115,0.1891891891891892,4.0,8.0,10.0,3.0,10.0,,3.0,,3.0,4.0,0.043478260869565216,0.15625,0.07142857142857142,0.5,0.5714285714285714,0.75,0.37037037037037035,0.37037037037037035,0.9,0.3,0.37037037037037035,3.0,1.0,3.0,7.0,,,,0.04,0.42857142857142855,2.0,2.0,1.0,0.125,0.08333333333333333,0.5,1.0,0.020833333333333332,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7019.3,117,41,240,247,110,103,42,487,8,16.0,2.0,7.0,,1.0,1.0,2.0,31,2.0,19.0,24,12.0,38,71,269,,3.0,7.0,6.0,21.0,27.0,33.0,31,5.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,8.0,7.0,15,24,1.0,1.0,12,,,,,27.0,110,0.9166666666666666,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.4838709677419355,0.14285714285714285,0.4074074074074074,0.5298507462686567,0.35,0.45,0.6129032258064516,0.20833333333333334,0.125,0.25,23.48993288590604,0.125,0.17391304347826086,0.14705882352941177,0.041666666666666664,0.2,,0.12903225806451613,0.25806451612903225,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,0.07407407407407407,0.5,0.7037037037037037,0.7419354838709677,0.4932000000000001,0.42584999999999995,0.4823944444444444,0.09859154929577464,0.38028169014084506,4.925000000000001,25.894736842105264,0.4583333333333333,4.0,,2.0,1.0,2.0,8.0,12.0,11.0,1.0,4.0,5.0,2.0,6.0,5.0,14.0,10.0,2.0,5.0,3.0,,9.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,9.0,7.0,,12.0,1.0,4.0,2.0,,2.0,2.0,0.5833333333333334,0.6363636363636364,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.078125,0.06611570247933884,,0.08823529411764706,0.061224489795918366,0.13333333333333333,0.16666666666666666,0.03225806451612903,0.5,0.5714285714285714,0.5,0.5,0.6666666666666666,0.625,0.2857142857142857,,0.07407407407407407,0.5,0.06153846153846154,0.14814814814814814,,,10.0,5.0,10.0,1.0,,,,,0.25,0.09090909090909091,,,,,0.3225806451612903,0.3333333333333333,0.9,0.2631578947368421,0.3225806451612903,3.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,1.0,0.02631578947368421,0.03225806451612903,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,7892.0,132,33,272,279,94,114,49,551,11,13.0,1.0,3.0,1.0,1.0,,,10,2.0,6.0,25,7.0,13,52,297,1.0,3.0,14.0,3.0,6.0,28.0,15.0,10,3.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,,41.0,11.0,14.0,27,46,8.0,2.0,6,3.0,3.0,3.0,2.0,28.0,94,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.5,0.5384615384615384,0.5657894736842105,0.4583333333333333,0.71875,0.5777777777777777,0.4666666666666667,0.6666666666666666,0.34210526315789475,0.12,0.09090909090909091,0.15384615384615385,16.666666666666668,0.24561403508771928,0.19642857142857142,0.22123893805309736,0.18518518518518517,0.18181818181818182,0.6666666666666666,0.2894736842105263,0.34210526315789475,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.375,0.631578947368421,0.4915473684210526,0.5748300000000001,0.510571875,0.2692307692307692,0.5384615384615384,4.5,25.969230769230776,0.34558823529411764,5.0,3.0,7.0,4.0,6.0,5.0,11.0,9.0,4.0,9.0,3.0,7.0,10.0,5.0,8.0,14.0,4.0,8.0,8.0,2.0,19.0,5.0,6.0,6.0,5.0,1.0,1.0,11.0,2.0,3.0,10.0,3.0,15.0,1.0,6.0,2.0,,,2.0,0.36363636363636365,0.4444444444444444,0.44,0.4444444444444444,0.7,0.5454545454545454,0.5,0.10256410256410256,0.13559322033898305,0.11678832116788321,0.2222222222222222,0.043478260869565216,0.14583333333333334,0.09090909090909091,0.34615384615384615,0.3125,0.45454545454545453,0.5,0.2,0.38461538461538464,0.45454545454545453,0.6,0.5833333333333334,0.42857142857142855,0.375,0.6666666666666666,0.13953488372093023,0.2,1.0,1.0,6.0,3.0,6.0,1.0,,,,1.0,,0.25,0.02631578947368421,1.0,1.0,,0.6,0.6,0.6666666666666666,0.5,0.6,6.0,3.0,2.0,5.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6438.6,107,28,217,221,78,68,28,438,17,17.0,3.0,4.0,,,,,11,2.0,6.0,37,5.0,15,78,254,1.0,2.0,7.0,1.0,6.0,29.0,15.0,11,4.0,15.0,9.0,24.0,5.0,4.0,8.0,7.0,,57.0,9.0,13.0,26,28,2.0,,11,1.0,,2.0,2.0,29.0,78,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5096153846153846,0.625,0.45652173913043476,0.5735294117647058,0.7,0.5178571428571429,0.28846153846153844,0.10810810810810811,0.11764705882352941,0.11764705882352941,29.885057471264368,0.23636363636363636,0.19148936170212766,0.21568627450980393,0.21052631578947367,0.175,1.0,0.3269230769230769,0.3269230769230769,0.07692307692307693,0.75,0.75,1.0,0.21153846153846154,,,,0.5,,,0.2608695652173913,0.6153846153846154,0.5386807692307694,0.7462,0.5343391304347825,0.08974358974358974,0.3717948717948718,5.713513513513513,25.206666666666663,0.35944700460829493,12.0,1.0,1.0,6.0,7.0,6.0,19.0,25.0,1.0,2.0,2.0,9.0,17.0,8.0,24.0,14.0,,1.0,1.0,4.0,2.0,1.0,2.0,9.0,1.0,,4.0,10.0,3.0,6.0,22.0,,35.0,3.0,17.0,2.0,1.0,1.0,2.0,0.631578947368421,0.631578947368421,0.5135135135135135,0.5,0.5294117647058824,0.9,0.5,0.018518518518518517,0.0196078431372549,0.01904761904761905,,0.04,0.02631578947368421,,0.2916666666666667,0.041666666666666664,0.7058823529411765,0.8,0.5833333333333334,0.35294117647058826,0.4,0.8333333333333334,0.25,1.0,0.30434782608695654,0.8571428571428571,0.25757575757575757,0.3333333333333333,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,,,0.16666666666666666,0.2857142857142857,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.18181818181818182,,,1.0,5.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,1.0,1.0,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7511.4,125,1,257,266,81,88,34,523,18,7.0,1.0,1.0,1.0,1.0,,,2,,,25,1.0,3,52,298,1.0,1.0,11.0,,,14.0,3.0,2,1.0,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,7.0,9.0,16,32,7.0,3.0,15,11.0,9.0,11.0,8.0,14.0,81,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6964285714285714,0.6111111111111112,0.7142857142857143,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.10714285714285714,0.04,0.05555555555555555,,13.043478260869565,0.16071428571428573,0.1076923076923077,0.1322314049586777,,0.10416666666666667,0.7272727272727273,0.6428571428571429,0.25,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,1.0,1.0,,,,,0.75,0.5896160714285715,0.6006937499999999,0.6673285714285715,0.21153846153846154,0.2692307692307692,2.58,25.266666666666666,0.3151750972762646,14.0,4.0,7.0,5.0,7.0,4.0,18.0,13.0,4.0,8.0,,5.0,7.0,4.0,26.0,10.0,6.0,3.0,13.0,,16.0,1.0,4.0,3.0,,,,3.0,,8.0,13.0,1.0,17.0,1.0,7.0,2.0,2.0,3.0,1.0,0.7222222222222222,0.8666666666666667,0.72,0.5,0.7142857142857143,1.0,,0.18309859154929578,0.07317073170731707,0.14285714285714285,0.10714285714285714,0.2222222222222222,0.034482758620689655,0.16666666666666666,0.3333333333333333,0.125,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.5714285714285714,0.5714285714285714,1.0,0.7777777777777778,0.5714285714285714,1.0,0.7142857142857143,0.20588235294117646,0.22580645161290322,,,,,,,,2.0,,,0.1111111111111111,0.11764705882352941,,,,,,,,,,,,,3.0,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7087.700000000001,118,-13,241,249,83,98,29,490,18,11.0,1.0,5.0,,2.0,,3.0,16,3.0,4.0,30,4.0,21,70,291,1.0,5.0,5.0,,7.0,17.0,12.0,16,4.0,12.0,6.0,18.0,2.0,4.0,10.0,2.0,,42.0,5.0,7.0,13,17,3.0,1.0,10,5.0,2.0,5.0,2.0,17.0,83,1.0,0.19047619047619047,0.2,,0.19047619047619047,0.49019607843137253,0.35714285714285715,0.38461538461538464,0.5655737704918032,0.35714285714285715,0.5,0.4117647058823529,0.13333333333333333,0.05555555555555555,0.2727272727272727,24.46808510638298,0.1206896551724138,0.08928571428571429,0.10526315789473684,0.10526315789473684,0.075,0.4,0.35294117647058826,0.21568627450980393,0.09803921568627451,0.2,0.2,1.0,0.3137254901960784,0.2857142857142857,,,0.42857142857142855,0.23076923076923078,,0.3076923076923077,0.7647058823529411,0.5589598039215686,0.51695,0.5632192307692307,0.07142857142857142,0.24285714285714285,4.496666666666666,25.547619047619047,0.34439834024896265,13.0,1.0,1.0,3.0,3.0,5.0,19.0,20.0,1.0,2.0,,5.0,6.0,7.0,20.0,18.0,2.0,2.0,2.0,1.0,4.0,,2.0,6.0,2.0,,3.0,8.0,3.0,7.0,16.0,1.0,24.0,3.0,12.0,1.0,1.0,3.0,,0.5263157894736842,0.5555555555555556,0.6333333333333333,0.5,0.8333333333333334,0.75,0.1,0.037037037037037035,0.03636363636363636,0.03669724770642202,0.04,0.038461538461538464,0.047619047619047616,,0.07692307692307693,,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.45454545454545453,0.625,0.6,0.14285714285714285,1.0,0.23076923076923078,1.0,0.2,0.3076923076923077,1.0,1.0,3.0,,3.0,,,3.0,,1.0,0.23076923076923078,0.125,0.0196078431372549,1.0,1.0,,0.1875,0.1875,1.0,,0.1875,,,1.0,3.0,1.0,2.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,True,,,,
