EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4774.200000000001,80,15,164,166,53,49,26,330,2,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,9,1.0,4.0,6,3.0,13,9,194,1.0,2.0,3.0,2.0,7.0,6.0,6.0,3.0,9,1.0,3.0,10.0,5.0,15,3.0,2.0,3.0,6.0,1.0,35,1.0,2.0,3,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,53,0.6666666666666666,0.23076923076923078,0.5,0.2857142857142857,0.23076923076923078,0.23684210526315788,0.75,0.42857142857142855,0.23684210526315788,0.75,0.42857142857142855,0.6842105263157895,0.5,0.5,0.6666666666666666,9.844559585492227,0.05714285714285714,0.03125,0.04477611940298507,0.2222222222222222,0.043478260869565216,1.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,0.5,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.7894736842105263,0.1111111111111111,0.5319447368421053,0.58785,0.5560071428571429,0.3333333333333333,0.6666666666666666,8.816666666666666,25.307692307692307,0.3231707317073171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8499.2,142,13,286,292,100,126,44,578,9,9.0,,,3.0,,,,,,4,,1.0,18,,7,34,308,,,13.0,,1.0,18.0,,,4,,1.0,6.0,5.0,11,4.0,1.0,2.0,3.0,1.0,27,5.0,13.0,21,29,6.0,3.0,3.0,12.0,9.0,3.0,9.0,5.0,18.0,100,,,,,,0.4,0.5,0.5714285714285714,0.4722222222222222,0.5416666666666666,0.6,0.28,0.05555555555555555,0.1111111111111111,,12.609970674486803,0.16049382716049382,0.08771929824561403,0.13043478260869565,0.12903225806451613,0.08695652173913043,0.5555555555555556,0.36,0.36,,0.12,,,,0.16,,,,,,,,,0.14285714285714285,0.64,,0.521608,0.50595,0.5188928571428572,0.38235294117647056,0.5294117647058824,4.655555555555555,24.87142857142857,0.34965034965034963,6.0,2.0,4.0,2.0,3.0,4.0,10.0,14.0,3.0,6.0,7.0,4.0,6.0,10.0,16.0,4.0,4.0,4.0,4.0,3.0,8.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,5.0,8.0,20.0,7.0,23.0,1.0,6.0,6.0,6.0,2.0,6.0,0.8,1.0,0.5555555555555556,0.5,0.6666666666666666,0.42857142857142855,0.5,0.058823529411764705,0.0547945205479452,0.05673758865248227,0.038461538461538464,0.075,0.03278688524590164,0.16666666666666666,0.2,0.1,0.09090909090909091,0.07142857142857142,0.6666666666666666,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.2,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9317.1,155,31,329,325,97,87,41,654,21,9.0,3.0,,3.0,,,,1.0,4.0,15,1.0,6.0,33,4.0,18,64,348,,1.0,17.0,1.0,7.0,25.0,12.0,,15,4.0,4.0,7.0,5.0,12,5.0,,2.0,5.0,,29,18.0,20.0,40,59,9.0,6.0,3.0,14.0,3.0,1.0,3.0,3.0,25.0,97,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.5098039215686274,0.6363636363636364,0.5,0.5423728813559322,0.6538461538461539,0.5681818181818182,0.35294117647058826,0.12121212121212122,0.14285714285714285,0.1111111111111111,16.75392670157068,0.24096385542168675,0.26865671641791045,0.25333333333333335,0.2857142857142857,0.30612244897959184,1.0,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.058823529411764705,,,,0.29411764705882354,0.26666666666666666,0.26666666666666666,,,,0.09090909090909091,0.058823529411764705,,0.35294117647058826,0.7647058823529411,0.26666666666666666,0.5617970588235294,0.6092124999999999,0.5897764705882353,0.265625,0.390625,4.8545454545454545,25.16111111111111,0.2948328267477204,15.0,6.0,9.0,7.0,9.0,3.0,20.0,12.0,7.0,10.0,3.0,7.0,10.0,8.0,24.0,16.0,12.0,10.0,9.0,2.0,19.0,1.0,2.0,1.0,3.0,,1.0,,5.0,,6.0,16.0,1.0,17.0,1.0,6.0,3.0,2.0,2.0,3.0,0.6,0.8571428571428571,0.6060606060606061,0.7,0.7,0.4,0.15384615384615385,0.11538461538461539,0.13333333333333333,0.12418300653594772,0.2,0.075,0.14285714285714285,0.10526315789473684,0.22448979591836735,0.23076923076923078,0.16666666666666666,0.043478260869565216,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.5294117647058824,0.7777777777777778,0.10714285714285714,0.15789473684210525,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13734.800000000001,229,-18,473,473,118,150,72,946,48,34.0,6.0,2.0,7.0,,1.0,,3.0,10.0,24,2.0,7.0,88,12.0,31,162,558,,3.0,16.0,2.0,10.0,41.0,21.0,15.0,24,10.0,8.0,21.0,11.0,32,8.0,3.0,10.0,9.0,2.0,75,11.0,11.0,25,41,4.0,,4.0,23.0,3.0,1.0,3.0,3.0,41.0,118,0.5833333333333334,0.3870967741935484,,0.2,0.3870967741935484,0.5294117647058824,0.3684210526315789,0.43243243243243246,0.5845588235294118,0.4,0.5,0.2605042016806723,0.09090909090909091,0.125,0.058823529411764705,28.063943161634104,0.102803738317757,0.12359550561797752,0.11224489795918367,0.12121212121212122,0.11764705882352941,1.0,0.40336134453781514,0.2857142857142857,0.05042016806722689,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.20168067226890757,0.4166666666666667,0.4166666666666667,0.05263157894736842,,,0.10526315789473684,0.08108108108108109,,0.1891891891891892,0.6638655462184874,0.4166666666666667,0.5233067226890755,0.49731538461538466,0.508368918918919,0.09876543209876543,0.25308641975308643,5.340909090909092,25.96774193548387,0.24947145877378435,27.0,3.0,7.0,7.0,15.0,15.0,45.0,36.0,7.0,16.0,2.0,13.0,27.0,9.0,46.0,44.0,6.0,7.0,8.0,3.0,16.0,3.0,14.0,13.0,8.0,3.0,1.0,,22.0,6.0,14.0,26.0,1.0,40.0,3.0,17.0,3.0,1.0,2.0,2.0,0.5111111111111111,0.5476190476190477,0.5113636363636364,0.4375,0.48148148148148145,0.6363636363636364,0.2,0.05970149253731343,0.07216494845360824,0.06493506493506493,0.078125,0.05172413793103448,0.04477611940298507,0.13333333333333333,0.0847457627118644,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.5625,0.6428571428571429,0.48148148148148145,0.4411764705882353,0.46875,0.5333333333333333,0.3684210526315789,0.42857142857142855,0.40540540540540543,0.4666666666666667,0.12781954887218044,0.16666666666666666,3.0,2.0,,2.0,,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,4.0,3.0,1.0,1.0,0.07142857142857142,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,30395.899999999998,507,8,1036,1055,335,365,142,2091,41,43.0,8.0,11.0,27.0,,5.0,5.0,8.0,14.0,44,5.0,13.0,92,25.0,71,202,1193,3.0,10.0,32.0,8.0,21.0,68.0,72.0,3.0,44,14.0,5.0,33.0,18.0,51,11.0,7.0,18.0,13.0,2.0,120,23.0,10.0,34,53,13.0,8.0,5.0,49.0,2.0,2.0,2.0,,68.0,335,0.96,0.352112676056338,0.3,0.38095238095238093,0.352112676056338,0.5368098159509203,0.58,0.5957446808510638,0.5674157303370787,0.6153846153846154,0.6415094339622641,0.43558282208588955,0.05434782608695652,0.07317073170731707,0.023255813953488372,16.652926628194557,0.04201680672268908,0.10599078341013825,0.07252747252747253,0.036585365853658534,0.10975609756097561,,0.25153374233128833,0.26380368098159507,0.049079754601226995,0.1656441717791411,0.4074074074074074,0.4074074074074074,1.0,0.26993865030674846,0.3181818181818182,0.3181818181818182,0.2,,,0.2,0.1702127659574468,0.625,0.2765957446808511,0.6871165644171779,0.3181818181818182,0.5281496932515337,0.48282857142857144,0.544454255319149,0.15841584158415842,0.33663366336633666,6.105434782608694,25.166197183098593,0.3233590733590734,28.0,7.0,8.0,9.0,13.0,18.0,50.0,27.0,10.0,15.0,3.0,16.0,26.0,12.0,60.0,40.0,10.0,10.0,8.0,1.0,19.0,4.0,14.0,11.0,10.0,,3.0,2.0,24.0,7.0,22.0,42.0,4.0,37.0,6.0,17.0,3.0,,6.0,3.0,0.6,0.6666666666666666,0.5434782608695652,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.034482758620689655,0.0311284046692607,0.0423728813559322,0.036511156186612576,0.018691588785046728,0.03937007874015748,0.04046242774566474,0.047619047619047616,0.049586776859504134,0.02857142857142857,0.09433962264150944,0.04878048780487805,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.4186046511627907,0.42857142857142855,0.6666666666666666,0.32,0.875,0.2765957446808511,0.6923076923076923,0.10285714285714286,0.1650485436893204,4.0,3.0,1.0,4.0,1.0,3.0,6.0,,0.5,0.5714285714285714,0.75,0.9285714285714286,0.23076923076923078,1.0,4.0,,,,0.030303030303030304,0.42857142857142855,3.0,1.0,1.0,0.125,0.043478260869565216,0.6,1.0,0.013888888888888888,,,,,,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3673.2,61,-17,125,125,28,38,12,250,15,10.0,,1.0,3.0,,,,1.0,6.0,10,1.0,1.0,25,7.0,13,60,164,,1.0,4.0,,2.0,6.0,21.0,,10,6.0,4.0,2.0,1.0,3,,1.0,1.0,1.0,,7,5.0,5.0,12,18,5.0,4.0,1.0,7.0,,,,,6.0,28,1.0,0.5384615384615384,,,0.5384615384615384,0.618421052631579,0.3333333333333333,0.2,0.6976744186046512,0.3333333333333333,0.42857142857142855,0.34210526315789475,0.16,0.2,0.1,33.333333333333336,0.25,0.2,0.2222222222222222,,0.17647058823529413,,0.39473684210526316,0.2631578947368421,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.2631578947368421,0.6,0.6,,,,0.16666666666666666,0.2,,0.2,0.7368421052631579,0.6,0.5202144736842105,0.6293249999999999,0.46696,0.06666666666666667,0.1,3.908,25.23846153846154,0.224,9.0,2.0,3.0,1.0,1.0,4.0,13.0,13.0,2.0,5.0,,1.0,3.0,4.0,20.0,6.0,4.0,3.0,3.0,2.0,6.0,1.0,3.0,1.0,,,2.0,,3.0,1.0,3.0,14.0,1.0,13.0,3.0,7.0,1.0,,,1.0,0.7692307692307693,0.9090909090909091,0.52,0.4,0.3333333333333333,1.0,0.4,0.12,0.0967741935483871,0.10714285714285714,0.15384615384615385,0.1,0.1,0.09090909090909091,0.3333333333333333,0.25,0.25,0.09090909090909091,0.6,0.75,0.6666666666666666,0.4,0.4444444444444444,1.0,0.5,0.6666666666666666,0.2,1.0,0.16666666666666666,0.2413793103448276,,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,0.07692307692307693,0.3333333333333333,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11123.800000000001,185,4,380,386,125,149,51,766,9,15.0,4.0,5.0,10.0,,,2.0,4.0,4.0,16,2.0,6.0,28,9.0,26,61,423,,2.0,6.0,5.0,10.0,31.0,27.0,,16,4.0,2.0,5.0,3.0,8,2.0,1.0,5.0,,,19,12.0,12.0,25,26,4.0,3.0,1.0,10.0,4.0,3.0,4.0,2.0,31.0,125,1.0,0.34615384615384615,,0.5,0.34615384615384615,0.5277777777777778,0.5,0.6904761904761905,0.5446428571428571,0.5,0.7045454545454546,0.48148148148148145,0.07142857142857142,0.1111111111111111,,14.253393665158372,0.13636363636363635,0.13953488372093023,0.13793103448275862,0.1875,0.13846153846153847,0.5,0.16666666666666666,0.2777777777777778,0.07407407407407407,0.18518518518518517,0.5,0.5,1.0,0.2962962962962963,0.25,0.25,,,,0.3333333333333333,0.19047619047619047,0.5,0.2857142857142857,0.6481481481481481,0.25,0.5280203703703704,0.5428375000000001,0.5373714285714284,0.09836065573770492,0.5081967213114754,7.642857142857143,24.80384615384616,0.32894736842105265,7.0,3.0,3.0,4.0,4.0,7.0,15.0,4.0,3.0,4.0,,7.0,11.0,2.0,20.0,10.0,2.0,,,1.0,1.0,,1.0,1.0,6.0,1.0,,1.0,7.0,,6.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.5357142857142857,0.75,0.6363636363636364,0.14285714285714285,0.1111111111111111,,,,,,,,0.11904761904761904,0.07142857142857142,0.14285714285714285,,0.7777777777777778,0.875,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,1.0,0.19047619047619047,1.0,0.03636363636363636,0.06896551724137931,1.0,3.0,1.0,,1.0,,2.0,,0.25,0.3333333333333333,,1.0,0.5,1.0,3.0,,,,0.07142857142857142,0.6666666666666666,,,,0.25,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5258.7,88,23,171,174,60,67,25,345,5,7.0,2.0,1.0,5.0,,2.0,1.0,2.0,2.0,5,,3.0,14,3.0,10,24,192,,2.0,2.0,3.0,5.0,16.0,9.0,,5,2.0,1.0,3.0,2.0,5,1.0,1.0,2.0,1.0,,12,4.0,2.0,6,10,3.0,,3.0,12.0,1.0,,1.0,1.0,16.0,60,1.0,0.3,,0.6,0.3,0.3958333333333333,,0.6818181818181818,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.07142857142857142,0.2,,16.336633663366335,0.05,0.10256410256410256,0.0759493670886076,0.07142857142857142,0.09375,1.0,0.20833333333333334,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.4,0.4,0.4,,,,0.18181818181818182,0.5,0.2727272727272727,0.625,0.4,0.5444458333333333,0.7507,0.49666818181818184,0.08333333333333333,0.6666666666666666,8.142857142857142,24.700000000000003,0.3508771929824561,1.0,,3.0,,1.0,4.0,5.0,5.0,,3.0,2.0,3.0,6.0,1.0,6.0,4.0,,3.0,1.0,,4.0,,4.0,1.0,2.0,,3.0,,6.0,3.0,7.0,5.0,,6.0,,3.0,,1.0,1.0,,0.6,0.6,0.35714285714285715,,0.5,0.6666666666666666,,0.02564102564102564,0.06976744186046512,0.04878048780487805,,0.0625,0.05714285714285714,0.125,0.045454545454545456,,0.14285714285714285,,0.2,0.25,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6,,0.09090909090909091,,0.1111111111111111,0.17647058823529413,,2.0,1.0,1.0,,,1.0,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11421.0,190,11,387,404,140,153,60,791,11,15.0,3.0,1.0,6.0,1.0,1.0,,,10.0,17,2.0,9.0,29,11.0,23,77,444,1.0,3.0,14.0,5.0,9.0,40.0,27.0,6.0,17,10.0,3.0,11.0,10.0,21,8.0,2.0,5.0,6.0,,52,16.0,17.0,35,54,11.0,9.0,2.0,13.0,3.0,3.0,3.0,2.0,40.0,140,0.8181818181818182,0.4782608695652174,0.3333333333333333,0.5555555555555556,0.4782608695652174,0.6057692307692307,0.4583333333333333,0.775,0.6311475409836066,0.4666666666666667,0.7407407407407407,0.4423076923076923,0.10344827586206896,0.09090909090909091,0.13333333333333333,17.062634989200863,0.2073170731707317,0.1927710843373494,0.2,0.16216216216216217,0.1875,0.6666666666666666,0.21153846153846154,0.28846153846153844,0.057692307692307696,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.3269230769230769,0.5882352941176471,0.5882352941176471,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.45,0.6538461538461539,0.5882352941176471,0.4908451923076923,0.5748300000000001,0.5015499999999999,0.18181818181818182,0.5194805194805194,5.96896551724138,25.530434782608697,0.36175710594315247,5.0,3.0,7.0,4.0,6.0,7.0,15.0,14.0,4.0,9.0,3.0,8.0,11.0,9.0,10.0,20.0,4.0,8.0,8.0,2.0,19.0,5.0,9.0,6.0,9.0,2.0,3.0,,18.0,6.0,9.0,14.0,3.0,20.0,2.0,8.0,3.0,,,3.0,0.3333333333333333,0.38461538461538464,0.5172413793103449,0.4444444444444444,0.7272727272727273,0.5,0.4,0.0784313725490196,0.09195402298850575,0.08465608465608465,0.16216216216216217,0.03508771929824561,0.10144927536231885,0.05555555555555555,0.2631578947368421,0.14285714285714285,0.21052631578947367,0.22727272727272727,0.45454545454545453,0.5,0.2,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.3,0.6666666666666666,0.13793103448275862,0.22857142857142856,3.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.8,0.5555555555555556,3.0,4.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10425.3,174,19,347,362,155,146,51,709,15,19.0,1.0,3.0,10.0,,1.0,1.0,2.0,14.0,42,2.0,23.0,35,17.0,52,106,401,,3.0,7.0,7.0,25.0,38.0,42.0,9.0,42,14.0,6.0,11.0,4.0,15,3.0,1.0,8.0,3.0,,34,9.0,8.0,17,26,3.0,2.0,1.0,18.0,,,,,38.0,155,0.8235294117647058,0.3269230769230769,,0.28,0.3269230769230769,0.5114942528735632,0.09090909090909091,0.45588235294117646,0.5578947368421052,0.25,0.5,0.5977011494252874,0.17142857142857143,0.13333333333333333,0.21052631578947367,24.096385542168672,0.1,0.13043478260869565,0.11409395973154363,0.03125,0.14814814814814814,,0.1724137931034483,0.21839080459770116,0.011494252873563218,0.11494252873563218,0.3,0.375,0.6666666666666666,0.4827586206896552,0.3333333333333333,0.34146341463414637,0.09090909090909091,,,0.18181818181818182,0.058823529411764705,0.5,0.6764705882352942,0.7701149425287356,0.3333333333333333,0.5079143678160919,0.4898,0.4888514705882353,0.0660377358490566,0.3584905660377358,5.1171428571428565,25.85576923076923,0.44668587896253603,8.0,,5.0,2.0,3.0,11.0,19.0,17.0,1.0,8.0,5.0,5.0,9.0,7.0,20.0,18.0,2.0,5.0,3.0,,9.0,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,14.0,11.0,,19.0,1.0,6.0,2.0,,2.0,2.0,0.5263157894736842,0.5555555555555556,0.5428571428571428,0.125,0.5555555555555556,0.6,,0.036585365853658534,0.054945054945054944,0.046242774566473986,,0.06976744186046512,0.04225352112676056,0.1,0.13513513513513514,0.18181818181818182,0.06666666666666667,0.024390243902439025,0.5333333333333333,0.6153846153846154,0.5,0.5789473684210527,0.7333333333333333,0.5454545454545454,0.45454545454545453,,0.08823529411764706,0.6666666666666666,0.07526881720430108,0.15,,6.0,1.0,,,,1.0,,,,,0.8571428571428571,0.2608695652173913,1.0,,,,,0.09090909090909091,,,,1.0,,,,,0.018867924528301886,3.0,0.057692307692307696,0.2,,0.023809523809523808,,,,,True,
