EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Loose Ball Fouls,Blocked3s,BlockedCorner3,on,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1,1.0,1,1.0,2,1,58,1.0,1,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1,10,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4004.2,67,-3,136,140,62,59,25,276,5,4.0,3,,9,4,150,,3,,1.0,1.0,2.0,,1.0,,5.0,6,62,0.3076923076923077,,,,14.619883040935672,0.38461538461538464,0.3076923076923077,0.23076923076923078,,0.6923076923076923,0.5566653846153846,4.066666666666666,25.4,0.45588235294117646,3.0,2.0,1.0,2.0,2.0,1.0,5.0,9.0,19.0,3.0,5.0,5.0,2.0,3.0,6.0,10.0,10.0,1.0,3.0,2.0,4.0,2.0,2.0,8.0,5.0,13.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,11.0,3.0,18.0,4.0,5.0,3.0,1.0,2.0,3.0,2.0,10.0,1.0,5.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.4318181818181818,0.3125,0.5555555555555556,0.3333333333333333,1.0,0.058823529411764705,0.05555555555555555,0.125,0.08571428571428572,0.09090909090909091,0.07042253521126761,0.06666666666666667,0.05,0.06451612903225806,0.25,0.06666666666666667,0.06666666666666667,0.16,0.6666666666666666,0.6,0.6,1.0,0.5,0.5,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.6027,0.6042,0.23529411764705882,0.3076923076923077,0.2631578947368421,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6156.299999999999,103,18,208,216,95,85,34,424,8,11.0,29,1.0,19,35,245,2.0,29,2.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,9,95,0.6481481481481481,0.10526315789473684,0.125,0.09090909090909091,23.4375,0.14814814814814814,0.2037037037037037,0.5370370370370371,0.2,0.7962962962962963,0.4998240740740741,4.821052631578948,25.948571428571423,0.4567307692307692,4.0,2.0,1.0,2.0,8.0,6.0,12.0,7.0,61.0,3.0,4.0,6.0,2.0,4.0,2.0,21.0,14.0,1.0,4.0,2.0,7.0,5.0,,12.0,6.0,18.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,8.0,5.0,,7.0,4.0,,,,,,,21.0,,,0.5833333333333334,0.6363636363636364,0.631578947368421,0.5,0.5,0.3958333333333333,0.5350877192982456,0.42857142857142855,0.42,0.3333333333333333,,0.10638297872340426,0.043478260869565216,0.18421052631578946,0.07142857142857142,0.1411764705882353,0.058823529411764705,,0.08695652173913043,0.046511627906976744,0.15384615384615385,0.05,0.1,0.21428571428571427,,0.5,0.5714285714285714,0.5,0.7272727272727273,0.8,0.625,0.1111111111111111,0.4,0.08333333333333333,0.5,0.3973333333333333,0.4834083333333333,0.07017543859649122,0.18181818181818182,0.09836065573770492,0.3442622950819672,1.0,1.0,1.0,9.0,5.0,19.0,10.0,1.0,5.0,20.0,10.0,27.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,0.9,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.2,0.02857142857142857,0.034482758620689655,0.2857142857142857,0.1,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.2,0.041666666666666664,0.7916666666666666,0.2631578947368421,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,14627.100000000002,244,21,501,510,176,214,78,1011,27,17.0,23,4.0,51,37,582,7.0,23,3.0,20.0,9.0,29.0,5.0,10.0,9.0,67.0,23,176,0.42045454545454547,0.058823529411764705,0.07407407407407407,,18.092105263157894,0.3068181818181818,0.19318181818181818,0.26136363636363635,0.25,0.7272727272727273,0.5427556818181817,6.1156862745098035,25.09189189189189,0.35129740518962077,17.0,6.0,5.0,9.0,8.0,14.0,28.0,15.0,113.0,9.0,1.0,21.0,8.0,13.0,5.0,36.0,34.0,4.0,8.0,4.0,13.0,5.0,1.0,19.0,13.0,32.0,8.0,4.0,4.0,8.0,6.0,,2.0,14.0,4.0,5.0,22.0,2.0,20.0,10.0,,1.0,1.0,,1.0,,36.0,4.0,,0.6071428571428571,0.68,0.5490196078431373,0.6153846153846154,0.5568181818181818,0.5535714285714286,0.5885416666666666,0.65625,0.5806451612903226,0.5714285714285714,0.06666666666666667,0.044642857142857144,0.031496062992125984,0.12264150943396226,0.07272727272727272,0.08256880733944955,0.05063291139240506,0.017241379310344827,0.03389830508474576,0.058823529411764705,0.12,,0.07407407407407407,0.09876543209876543,,0.6296296296296297,0.68,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.75,0.1590909090909091,0.375,0.32142857142857145,0.5555555555555556,0.48618333333333336,0.5777589285714285,0.11458333333333333,0.1724137931034483,0.18584070796460178,0.3185840707964602,7.0,3.0,6.0,7.0,2.0,9.0,14.0,7.0,5.0,15.0,22.0,39.0,3.0,6.0,7.0,,2.0,,3.0,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.7777777777777778,0.625,,,0.05555555555555555,0.2,0.047619047619047616,0.5,0.5,1.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.1875,0.21428571428571427,0.32142857142857145,0.2222222222222222,0.30434782608695654,6.0,3.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,3.0,3.0,2.0,1.0,0.2857142857142857,0.14285714285714285,0.05555555555555555,0.1,0.07954545454545454,0.42857142857142855,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.02631578947368421,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6728.0,112,9,230,236,75,94,41,466,11,11.0,8,2.0,22,10,262,3.0,8,3.0,10.0,6.0,16.0,5.0,5.0,5.0,38.0,5,75,0.3125,0.13636363636363635,0.09090909090909091,0.18181818181818182,16.19718309859155,0.34375,0.34375,0.25,0.18181818181818182,0.65625,0.49987656249999995,3.8,26.140000000000004,0.32608695652173914,5.0,7.0,4.0,6.0,3.0,2.0,8.0,8.0,42.0,8.0,3.0,12.0,6.0,9.0,4.0,22.0,6.0,1.0,8.0,8.0,10.0,13.0,1.0,24.0,18.0,42.0,4.0,2.0,2.0,4.0,5.0,1.0,1.0,9.0,2.0,3.0,8.0,3.0,11.0,4.0,2.0,2.0,2.0,,2.0,1.0,22.0,,2.0,0.375,0.5,0.36363636363636365,0.6666666666666666,0.53125,0.6428571428571429,0.5675675675675675,0.42857142857142855,0.6470588235294118,0.4444444444444444,0.3333333333333333,0.2765957446808511,0.125,0.21739130434782608,0.16,0.24731182795698925,0.14035087719298245,0.23076923076923078,0.06060606060606061,0.17073170731707318,0.1111111111111111,0.21739130434782608,0.38095238095238093,0.19444444444444445,0.5,0.45454545454545453,0.5,0.2,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.0625,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.5886333333333332,0.5204785714285715,0.11428571428571428,0.16,0.2857142857142857,0.5238095238095238,1.0,1.0,,5.0,2.0,5.0,6.0,3.0,2.0,5.0,10.0,15.0,3.0,4.0,5.0,,5.0,1.0,1.0,0.8333333333333334,0.6,0.4,0.6,0.375,0.4090909090909091,,,,0.3,0.35714285714285715,0.5,0.5,1.0,0.625,0.625,0.8,0.09090909090909091,,0.35714285714285715,0.4,0.625,3.0,,,,,1.0,,2.0,2.0,3.0,,,,1.0,,0.3333333333333333,,0.2,,,,,,0.42857142857142855,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7992.400000000001,133,-15,274,274,69,108,48,548,28,21.0,10,1.0,53,12,326,2.0,10,6.0,15.0,6.0,21.0,5.0,7.0,6.0,48.0,14,69,0.18461538461538463,0.11320754716981132,0.14285714285714285,0.09523809523809523,26.347305389221557,0.4307692307692308,0.3230769230769231,0.15384615384615385,0.07142857142857142,0.6153846153846154,0.5209038461538462,5.445283018867925,26.608333333333334,0.2518248175182482,14.0,7.0,4.0,10.0,8.0,2.0,24.0,16.0,76.0,12.0,,12.0,5.0,16.0,4.0,17.0,22.0,1.0,5.0,6.0,8.0,7.0,1.0,16.0,12.0,28.0,,,,9.0,7.0,3.0,1.0,16.0,4.0,7.0,12.0,,17.0,7.0,1.0,2.0,,1.0,2.0,2.0,17.0,2.0,1.0,0.4583333333333333,0.5238095238095238,0.4528301886792453,0.3125,0.46153846153846156,0.29545454545454547,0.5138888888888888,0.42857142857142855,0.3541666666666667,0.5625,0.1111111111111111,0.11475409836065574,0.06976744186046512,0.13793103448275862,0.09259259259259259,0.12605042016806722,0.07857142857142857,0.1,0.05128205128205128,0.02631578947368421,0.25,0.10526315789473684,0.11764705882352941,0.15555555555555556,1.0,0.5,0.5833333333333334,0.5,0.38095238095238093,0.42105263157894735,0.375,0.03076923076923077,0.5,0.45454545454545453,0.4,0.52279,0.5143477272727273,0.09859154929577464,0.11864406779661017,0.15789473684210525,0.2236842105263158,,1.0,2.0,4.0,1.0,4.0,4.0,6.0,1.0,6.0,26.0,3.0,9.0,6.0,4.0,,2.0,,1.0,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.42857142857142855,,,0.125,0.07692307692307693,0.06451612903225806,,,,0.4,0.4,0.25,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.25,0.4,3.0,2.0,4.0,,,,2.0,1.0,4.0,8.0,,1.0,,,,,,0.14285714285714285,,0.06153846153846154,0.5,0.5,0.5,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,2.0,1.0,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3421.0,57,28,113,114,34,47,20,227,5,4.0,3,,9,8,122,2.0,3,1.0,1.0,1.0,2.0,,1.0,,5.0,9,34,0.47058823529411764,0.1111111111111111,0.2,,16.546762589928058,0.29411764705882354,0.23529411764705882,0.17647058823529413,,0.7647058823529411,0.5845911764705881,4.8,24.1625,0.3008849557522124,1.0,3.0,,1.0,3.0,5.0,4.0,5.0,19.0,3.0,2.0,2.0,2.0,4.0,1.0,11.0,6.0,1.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,,2.0,2.0,1.0,,1.0,3.0,1.0,5.0,5.0,,6.0,3.0,,1.0,,1.0,1.0,1.0,11.0,1.0,,0.75,0.75,0.4444444444444444,0.5,0.4117647058823529,0.625,0.475,0.16666666666666666,0.6111111111111112,0.6666666666666666,,0.07692307692307693,0.037037037037037035,0.038461538461538464,0.06451612903225806,0.057692307692307696,0.05172413793103448,,0.1111111111111111,0.043478260869565216,0.125,0.125,0.06666666666666667,,1.0,0.2,0.25,1.0,0.75,0.75,0.6666666666666666,0.29411764705882354,0.6,0.125,,0.7507,0.52615,0.15,0.25,0.10526315789473684,0.5789473684210527,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,6.0,,,1.0,,,,,1.0,0.25,0.5,0.25,,,,,,0.25,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,0.5,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5880.700000000001,98,-9,202,208,71,95,25,410,16,9.0,12,2.0,26,15,244,3.0,12,3.0,9.0,5.0,14.0,2.0,8.0,1.0,33.0,7,71,0.36585365853658536,0.11538461538461539,0.0625,0.2222222222222222,23.430962343096233,0.3902439024390244,0.21951219512195122,0.2926829268292683,0.4,0.7560975609756098,0.5625170731707317,4.480769230769231,25.873333333333335,0.35148514851485146,12.0,1.0,3.0,3.0,5.0,3.0,18.0,16.0,58.0,2.0,,2.0,5.0,6.0,6.0,16.0,18.0,3.0,2.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,3.0,2.0,1.0,6.0,1.0,,3.0,7.0,2.0,4.0,12.0,,19.0,9.0,1.0,2.0,,1.0,2.0,1.0,16.0,3.0,,0.5,0.5294117647058824,0.6923076923076923,0.8333333333333334,0.5121951219512195,0.5,0.5816326530612245,0.2,0.6153846153846154,0.8571428571428571,0.1111111111111111,0.10869565217391304,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.08888888888888889,0.045454545454545456,0.047619047619047616,0.05,0.05714285714285714,,0.15384615384615385,0.047619047619047616,0.03333333333333333,0.5,0.75,0.8,0.5,0.5555555555555556,0.7142857142857143,0.6,0.07317073170731707,0.2,0.3,1.0,0.51695,0.5650549999999999,0.1875,0.2727272727272727,0.034482758620689655,0.27586206896551724,,1.0,2.0,2.0,,2.0,2.0,1.0,,4.0,18.0,6.0,,2.0,2.0,,,,2.0,1.0,0.13333333333333333,,0.13333333333333333,0.5,0.2,,,0.16666666666666666,0.14285714285714285,,,,,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,3.0,,,,1.0,,,,,,0.024390243902439025,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,3.0,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4424.200000000001,74,12,160,155,53,62,20,315,9,5.0,11,1.0,16,11,169,1.0,11,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,11,53,0.4074074074074074,,,,16.402116402116402,0.3333333333333333,0.18518518518518517,0.4074074074074074,0.14285714285714285,0.7407407407407407,0.546637037037037,5.86875,25.7,0.33125,7.0,5.0,6.0,6.0,3.0,,11.0,3.0,31.0,6.0,,8.0,6.0,6.0,3.0,18.0,14.0,,5.0,5.0,7.0,9.0,2.0,18.0,10.0,28.0,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,,4.0,7.0,1.0,5.0,1.0,2.0,1.0,,1.0,1.0,1.0,18.0,2.0,2.0,0.6363636363636364,0.875,0.6875,1.0,0.5185185185185185,0.75,0.5344827586206896,0.5714285714285714,0.75,0.5,0.2857142857142857,0.23076923076923078,0.13513513513513514,0.20588235294117646,0.13157894736842105,0.2191780821917808,0.13333333333333333,0.17647058823529413,0.125,0.12903225806451613,0.14285714285714285,0.5,0.17391304347826086,0.20833333333333334,1.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6,0.6,0.6666666666666666,,0.7142857142857143,0.6,1.0,0.5988,0.591905,0.037037037037037035,0.0625,0.25806451612903225,0.5806451612903226,,,,2.0,1.0,4.0,2.0,4.0,1.0,4.0,8.0,6.0,,6.0,2.0,,1.0,,1.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.6666666666666666,0.5714285714285714,,,0.125,0.2,0.07142857142857142,,,,0.18181818181818182,0.18181818181818182,1.0,,,0.4,0.25,0.18181818181818182,3.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.07407407407407407,0.5,0.5,1.0,0.6,,,,,,,,,,,,,2.0,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,834.4,14,-9,30,31,9,11,2,61,2,3.0,4,,5,4,42,,4,1.0,3.0,,3.0,,2.0,1.0,6.0,5,9,0.4444444444444444,0.2,0.5,,31.25,0.2222222222222222,0.3333333333333333,0.4444444444444444,,0.6666666666666666,0.4819722222222223,5.34,27.4,0.3,1.0,,1.0,2.0,2.0,,3.0,,9.0,,,,1.0,2.0,,2.0,4.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,0.2,,0.5,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,,0.4993833333333333,0.1111111111111111,0.2,,0.2222222222222222,,,,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,,,1.0,1.0,0.25,,0.25,,,,,,,,,,,0.25,0.25,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
