EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,Travels,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1275.1999999999998,21,4,41,42,10,10,10,83,1.0,1.0,1.0,1.0,2,1,58,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,10,0.3333333333333333,1.0,1.0,1.0,5.769230769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5237833333333334,5.199999999999999,24.8,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1597.6999999999998,27,1,56,61,32,36,12,117,1.0,2.0,1.0,,3,1,60,,1.0,,,,,,,,,5.0,32,0.25,,,,13.513513513513514,0.25,0.5,0.25,,0.5,0.5492250000000001,3.4999999999999996,24.7,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.42857142857142855,0.16666666666666666,0.625,0.3333333333333333,1.0,0.1111111111111111,0.06451612903225806,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.60495,0.2,0.25,0.16666666666666666,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4965.299999999999,83,37,168,174,76,75,28,342,6.0,10.0,23.0,,16,29,190,1.0,23.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,8.0,76,0.6444444444444445,0.125,0.16666666666666666,0.1,24.038461538461537,0.13333333333333333,0.2222222222222222,0.5111111111111111,,0.7777777777777778,0.5022166666666666,4.9875,25.641379310344824,0.4523809523809524,4.0,1.0,1.0,7.0,11.0,7.0,59.0,3.0,4.0,6.0,2.0,3.0,2.0,21.0,12.0,5.0,,11.0,15.0,1.0,1.0,,1.0,2.0,1.0,7.0,5.0,,7.0,4.0,,,,,,21.0,,,0.5454545454545454,0.6,0.6875,0.6666666666666666,0.5777777777777777,0.5277777777777778,0.6145833333333334,0.5,0.5526315789473685,0.5,,0.12195121951219512,0.1506849315068493,0.05555555555555555,0.125,,0.6666666666666666,0.8,0.5,0.7,0.7777777777777778,0.5714285714285714,0.05555555555555555,1.0,0.47996666666666665,0.08333333333333333,0.21052631578947367,0.1016949152542373,0.3559322033898305,2.0,1.0,6.0,1.0,1.0,9.0,5.0,14.0,10.0,1.0,5.0,15.0,10.0,27.0,3.0,2.0,9.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.25,0.05263157894736842,0.1875,0.046511627906976744,0.04938271604938271,0.1,0.03125,0.09090909090909091,0.2857142857142857,0.21739130434782608,0.1111111111111111,0.047619047619047616,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.25,0.05555555555555555,0.7777777777777778,0.35714285714285715,0.391304347826087,0.35495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,8594.2,143,32,296,305,123,147,46,601,16.0,10.0,15.0,2.0,32,25,351,4.0,15.0,2.0,13.0,7.0,20.0,5.0,8.0,5.0,47.0,14.0,123,0.43859649122807015,0.0625,0.125,,19.382022471910112,0.2807017543859649,0.17543859649122806,0.2631578947368421,0.2222222222222222,0.7192982456140351,0.53715,6.9437500000000005,24.967999999999993,0.4155405405405405,10.0,3.0,5.0,4.0,17.0,8.0,75.0,5.0,,14.0,4.0,7.0,4.0,24.0,24.0,3.0,1.0,11.0,16.0,4.0,3.0,,1.0,7.0,2.0,5.0,12.0,1.0,11.0,6.0,,,,,,24.0,2.0,,0.7058823529411765,0.75,0.53125,0.5714285714285714,0.5877192982456141,0.5263157894736842,0.6048387096774194,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.09090909090909091,0.04285714285714286,0.08064516129032258,,0.06060606060606061,,0.625,0.7142857142857143,0.7,0.4,0.4,0.75,0.2631578947368421,0.6,0.5713842105263157,0.0967741935483871,0.16216216216216217,0.18666666666666668,0.32,3.0,5.0,10.0,2.0,5.0,6.0,1.0,7.0,11.0,4.0,4.0,12.0,10.0,30.0,3.0,2.0,6.0,3.0,2.0,7.0,5.0,2.0,4.0,2.0,,1.0,0.9090909090909091,0.44,0.3333333333333333,0.44,0.8,0.7777777777777778,0.029411764705882353,0.12962962962962962,0.047619047619047616,0.03816793893129771,0.030303030303030304,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.08108108108108109,0.23529411764705882,0.07692307692307693,0.17543859649122806,0.5,0.5,1.0,0.4,0.4,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.2631578947368421,0.3684210526315789,0.14285714285714285,0.4,0.4859,3.0,3.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.10526315789473684,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3681.1,61,19,125,131,42,58,23,256,10.0,6.0,5.0,1.0,16,6,147,2.0,5.0,2.0,7.0,6.0,13.0,5.0,5.0,2.0,32.0,3.0,42,0.2727272727272727,0.125,0.1,0.16666666666666666,19.108280254777068,0.45454545454545453,0.2727272727272727,0.22727272727272727,0.125,0.7272727272727273,0.5193545454545455,3.3874999999999997,26.21666666666667,0.336,4.0,3.0,5.0,2.0,6.0,5.0,29.0,6.0,2.0,9.0,4.0,7.0,3.0,14.0,4.0,8.0,1.0,14.0,31.0,4.0,1.0,,1.0,5.0,1.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,,2.0,1.0,14.0,,1.0,0.3333333333333333,0.4,0.375,0.5714285714285714,0.5454545454545454,0.55,0.58,0.45,0.5833333333333334,0.8,0.5,0.25806451612903225,0.26,0.2222222222222222,0.36363636363636365,0.5,0.4,0.4444444444444444,0.25,0.3333333333333333,0.4,0.5,0.5,0.6,0.5577500000000001,0.125,0.16666666666666666,0.3103448275862069,0.4827586206896552,6.0,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,2.0,1.0,3.0,8.0,12.0,,2.0,3.0,8.0,7.0,5.0,17.0,5.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4375,0.21875,0.2631578947368421,0.27586206896551724,0.2459016393442623,0.125,0.30434782608695654,0.16666666666666666,,0.21428571428571427,0.4,0.5,0.045454545454545456,1.0,1.0,1.0,0.6,0.6,1.0,0.75,0.125,,0.3,0.3333333333333333,0.6,0.6339214285714286,2.0,,,,,1.0,1.0,1.0,,3.0,,,,0.5,,,,,,0.3333333333333333,,,,,1.0,2.0,2.0,0.5,0.35714285714285715,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3994.5999999999995,67,-2,136,139,36,62,25,275,11.0,11.0,3.0,,23,5,176,1.0,3.0,1.0,6.0,3.0,9.0,2.0,3.0,2.0,21.0,7.0,36,0.17857142857142858,0.043478260869565216,0.09090909090909091,,23.170731707317074,0.39285714285714285,0.39285714285714285,0.10714285714285714,,0.5714285714285714,0.4944107142857143,4.639130434782609,25.2,0.2647058823529412,8.0,1.0,3.0,5.0,13.0,6.0,41.0,5.0,,6.0,2.0,7.0,2.0,9.0,14.0,6.0,,6.0,10.0,4.0,3.0,1.0,,7.0,2.0,3.0,5.0,,6.0,3.0,,,,,,9.0,2.0,,0.5384615384615384,0.6363636363636364,0.5652173913043478,0.2857142857142857,0.625,0.35,0.6612903225806451,0.5,0.4090909090909091,0.5714285714285714,,0.2,0.11320754716981132,0.2222222222222222,0.23529411764705882,,0.7272727272727273,0.8,0.625,0.45454545454545453,0.45454545454545453,0.4,0.3,0.3333333333333333,0.499395,0.0967741935483871,0.11538461538461539,0.14634146341463414,0.21951219512195122,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,12.0,3.0,6.0,4.0,3.0,3.0,,,4.0,,,,,,0.3333333333333333,0.6,0.3333333333333333,0.6,0.6,0.5,,,0.1111111111111111,0.046153846153846156,,,0.3,,,,,0.07142857142857142,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.1,1.0,1.0,0.4791,2.0,,1.0,,,,1.0,,2.0,4.0,,,,,,0.03571428571428571,,,,1.0,0.5,,,,,1.0,,0.5,,,,1.0,,,,,True,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1611.1999999999998,27,27,53,53,13,23,10,106,1.0,1.0,2.0,,2,4,52,1.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,13,0.6666666666666666,,,,12.307692307692307,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.553225,4.75,24.3,0.24528301886792453,,,,1.0,1.0,1.0,6.0,1.0,,,1.0,1.0,1.0,6.0,,1.0,,1.0,3.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.5,1.0,0.4166666666666667,1.25,0.42857142857142855,,1.0,,,0.07692307692307693,0.043478260869565216,0.2,,1.0,,,,1.0,1.0,,,,0.49015,0.14285714285714285,0.3333333333333333,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,0.25,1.0,0.25,,,0.07692307692307693,,0.07692307692307693,0.07692307692307693,0.2,0.125,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,0.5,0.5,,0.5,1.0,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3443.5999999999995,57,-3,120,125,58,70,15,245,5.0,7.0,4.0,1.0,12,6,150,2.0,4.0,3.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,2.0,58,0.3333333333333333,0.25,0.2,0.2857142857142857,17.98561151079137,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3333333333333333,0.6111111111111112,0.5045916666666667,5.383333333333334,25.53333333333333,0.48333333333333334,3.0,1.0,1.0,4.0,7.0,8.0,22.0,1.0,,,3.0,3.0,4.0,10.0,8.0,4.0,1.0,7.0,9.0,2.0,,,,2.0,2.0,1.0,7.0,,11.0,6.0,,1.0,1.0,1.0,,10.0,1.0,,0.5714285714285714,0.5714285714285714,0.5833333333333334,1.0,0.3888888888888889,0.5,0.4782608695652174,,0.625,1.0,0.16666666666666666,0.14814814814814814,0.11764705882352941,0.3333333333333333,0.06666666666666667,,0.6,0.75,0.6666666666666666,0.5714285714285714,0.8,0.5,0.16666666666666666,1.0,0.5048750000000001,0.2608695652173913,0.35294117647058826,,0.45454545454545453,,,2.0,1.0,1.0,,,2.0,,,,3.0,6.0,,,,,2.0,,2.0,2.0,,1.0,,,1.0,,,,,,,,0.08333333333333333,0.09090909090909091,0.04081632653061224,,0.125,,0.16666666666666666,,0.18181818181818182,,0.1111111111111111,,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.541275,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2087.2,35,11,77,75,41,38,10,152,4.0,2.0,3.0,,7,3,84,,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,6.0,41,0.3,,,,13.333333333333332,0.4,0.2,0.3,,0.7,0.520935,5.8,25.666666666666668,0.5324675324675324,4.0,4.0,4.0,2.0,6.0,3.0,18.0,3.0,,6.0,4.0,4.0,3.0,14.0,6.0,2.0,2.0,8.0,12.0,,,,,,,2.0,4.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,14.0,2.0,2.0,0.5,0.75,0.8571428571428571,1.0,0.75,0.9166666666666666,0.75,1.0,0.875,,0.4,0.10526315789473684,0.17142857142857143,0.6666666666666666,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,0.5609166666666666,,,0.3333333333333333,0.7777777777777778,2.0,,,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,6.0,3.0,,4.0,1.0,2.0,2.0,4.0,4.0,,2.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.14285714285714285,0.25,0.1111111111111111,0.125,0.25,0.07692307692307693,0.2,,0.2222222222222222,0.2857142857142857,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,0.5645333333333333,2.0,,1.0,,,,,1.0,,,,,,,,0.1,,,,1.0,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,648.4,11,-4,23,23,9,11,2,46,2.0,1.0,4.0,,3,4,29,,4.0,1.0,3.0,,3.0,,2.0,1.0,6.0,5.0,9,0.5714285714285714,0.3333333333333333,0.5,,28.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,0.8571428571428571,0.49779285714285715,4.966666666666666,27.4,0.391304347826087,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,3.0,2.0,,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,,0.3333333333333333,,,,0.1,,,,0.5,1.0,,,,,0.6666666666666666,0.5,0.4993833333333333,,,,0.4,,,,,,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,,1.0,,,2.0,2.0,,,1.0,0.25,,0.25,,,,0.16666666666666666,,,,,,,0.25,,,,,,,0.25,0.25,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
